State,Region,Price,Date
TX,Hockley,$2.374,2024-11-25
TX,Hood,$2.655,2024-11-25
TX,Hopkins,$2.834,2024-11-25
TX,Houston,$2.787,2024-11-25
TX,Howard,$2.480,2024-11-25
TX,Hudspeth,$2.939,2024-11-25
TX,Hunt,$2.630,2024-11-25
TX,Hutchinson,$2.552,2024-11-25
TX,Irion,$2.962,2024-11-25
TX,Jack,$2.719,2024-11-25
TX,Baylor,$2.899,2024-11-25
TX,Jackson,$2.782,2024-11-25
TX,Jasper,$2.721,2024-11-25
TX,Jeff Davis,$3.289,2024-11-25
TX,Jefferson,$2.593,2024-11-25
TX,Jim Hogg,$2.814,2024-11-25
TX,Jim Wells,$2.559,2024-11-25
TX,Johnson,$2.628,2024-11-25
TX,Jones,$2.677,2024-11-25
TX,Karnes,$2.712,2024-11-25
TX,Kaufman,$2.650,2024-11-25
TX,Bee,$2.623,2024-11-25
TX,Kendall,$2.703,2024-11-25
TX,Kenedy,,2024-11-25
TX,Kent,,2024-11-25
TX,Kerr,$2.752,2024-11-25
TX,Kimble,$2.728,2024-11-25
TX,King,$2.899,2024-11-25
TX,Kinney,$2.599,2024-11-25
TX,Kleberg,$2.687,2024-11-25
TX,Knox,$2.899,2024-11-25
TX,La Salle,$2.725,2024-11-25
TX,Bell,$2.511,2024-11-25
TX,Lamar,$2.654,2024-11-25
TX,Lamb,$2.564,2024-11-25
TX,Lampasas,$2.466,2024-11-25
TX,Lavaca,$2.714,2024-11-25
TX,Lee,$2.732,2024-11-25
TX,Leon,$2.754,2024-11-25
TX,Liberty,$2.619,2024-11-25
TX,Limestone,$2.685,2024-11-25
TX,Lipscomb,$2.732,2024-11-25
TX,Live Oak,$2.842,2024-11-25
TX,Bexar,$2.705,2024-11-25
TX,Llano,$2.692,2024-11-25
TX,Loving,$2.899,2024-11-25
TX,Lubbock,$2.387,2024-11-25
TX,Lynn,$2.789,2024-11-25
TX,Madison,$2.722,2024-11-25
TX,Marion,$2.532,2024-11-25
TX,Martin,$2.994,2024-11-25
TX,Mason,$2.851,2024-11-25
TX,Matagorda,$2.629,2024-11-25
TX,Maverick,$2.655,2024-11-25
TX,Blanco,$2.694,2024-11-25
TX,McCulloch,$2.815,2024-11-25
TX,McLennan,$2.537,2024-11-25
TX,McMullen,$2.899,2024-11-25
TX,Medina,$2.605,2024-11-25
TX,Menard,$2.839,2024-11-25
TX,Midland,$2.584,2024-11-25
TX,Milam,$2.584,2024-11-25
TX,Mills,$2.669,2024-11-25
TX,Mitchell,$2.779,2024-11-25
TX,Montague,$2.643,2024-11-25
TX,Borden,,2024-11-25
TX,Montgomery,$2.611,2024-11-25
TX,Moore,$2.510,2024-11-25
TX,Morris,$2.670,2024-11-25
TX,Motley,$3.099,2024-11-25
TX,Nacogdoches,$2.677,2024-11-25
TX,Navarro,$2.813,2024-11-25
TX,Newton,$2.744,2024-11-25
TX,Nolan,$2.609,2024-11-25
TX,Nueces,$2.619,2024-11-25
TX,Ochiltree,$2.705,2024-11-25
TX,Bosque,$2.707,2024-11-25
TX,Oldham,$2.459,2024-11-25
TX,Orange,$2.568,2024-11-25
TX,Palo Pinto,$2.620,2024-11-25
TX,Panola,$2.541,2024-11-25
TX,Parker,$2.709,2024-11-25
TX,Parmer,$2.569,2024-11-25
TX,Pecos,$2.819,2024-11-25
TX,Polk,$2.669,2024-11-25
TX,Potter,$2.431,2024-11-25
TX,Presidio,$3.164,2024-11-25
TX,Bowie,$2.613,2024-11-25
TX,Rains,$2.627,2024-11-25
TX,Randall,$2.414,2024-11-25
TX,Reagan,$2.699,2024-11-25
TX,Real,$2.792,2024-11-25
TX,Red River,$2.778,2024-11-25
TX,Reeves,$2.829,2024-11-25
TX,Refugio,$2.762,2024-11-25
TX,Roberts,$3.469,2024-11-25
TX,Robertson,$2.585,2024-11-25
TX,Rockwall,$2.643,2024-11-25
TX,Andrews,$2.804,2024-11-25
TX,Brazoria,$2.552,2024-11-25
TX,Runnels,$2.764,2024-11-25
TX,Rusk,$2.704,2024-11-25
TX,Sabine,$2.727,2024-11-25
TX,San Augustine,$2.636,2024-11-25
TX,San Jacinto,$2.699,2024-11-25
TX,San Patricio,$2.708,2024-11-25
TX,San Saba,$2.942,2024-11-25
TX,Schleicher,$2.859,2024-11-25
TX,Scurry,$2.738,2024-11-25
TX,Shackelford,$2.784,2024-11-25
TX,Brazos,$2.650,2024-11-25
TX,Shelby,$2.608,2024-11-25
TX,Sherman,$2.649,2024-11-25
TX,Smith,$2.567,2024-11-25
TX,Somervell,$2.608,2024-11-25
TX,Starr,$2.583,2024-11-25
TX,Stephens,$2.667,2024-11-25
TX,Sterling,$2.859,2024-11-25
TX,Stonewall,$2.799,2024-11-25
TX,Sutton,$2.705,2024-11-25
TX,Swisher,$2.543,2024-11-25
TX,Brewster,$3.208,2024-11-25
TX,Tarrant,$2.669,2024-11-25
TX,Taylor,$2.622,2024-11-25
TX,Terrell,$3.099,2024-11-25
TX,Terry,$2.592,2024-11-25
TX,Throckmorton,$2.899,2024-11-25
TX,Titus,$2.723,2024-11-25
TX,Tom Green,$2.713,2024-11-25
TX,Travis,$2.685,2024-11-25
TX,Trinity,$2.615,2024-11-25
TX,Tyler,$2.714,2024-11-25
TX,Briscoe,$2.744,2024-11-25
TX,Upshur,$2.581,2024-11-25
TX,Upton,$3.065,2024-11-25
TX,Uvalde,$2.710,2024-11-25
TX,Val Verde,$2.655,2024-11-25
TX,Van Zandt,$2.632,2024-11-25
TX,Victoria,$2.530,2024-11-25
TX,Walker,$2.636,2024-11-25
TX,Waller,$2.683,2024-11-25
TX,Ward,$2.706,2024-11-25
TX,Washington,$2.686,2024-11-25
TX,Brooks,$2.529,2024-11-25
TX,Webb,$2.608,2024-11-25
TX,Wharton,$2.614,2024-11-25
TX,Wheeler,$2.592,2024-11-25
TX,Wichita,$2.467,2024-11-25
TX,Wilbarger,$2.485,2024-11-25
TX,Willacy,$2.544,2024-11-25
TX,Williamson,$2.673,2024-11-25
TX,Wilson,$2.697,2024-11-25
TX,Winkler,$2.937,2024-11-25
TX,Wise,$2.658,2024-11-25
TX,Brown,$2.765,2024-11-25
TX,Wood,$2.629,2024-11-25
TX,Yoakum,$2.859,2024-11-25
TX,Young,$2.790,2024-11-25
TX,Zapata,$2.675,2024-11-25
TX,Zavala,$2.957,2024-11-25
TX,Burleson,$2.658,2024-11-25
TX,Burnet,$2.681,2024-11-25
TX,Caldwell,$2.650,2024-11-25
TX,Calhoun,$2.627,2024-11-25
TX,Angelina,$2.644,2024-11-25
TX,Callahan,$2.705,2024-11-25
TX,Cameron,$2.584,2024-11-25
TX,Camp,$2.528,2024-11-25
TX,Carson,$2.524,2024-11-25
TX,Cass,$2.589,2024-11-25
TX,Castro,$2.667,2024-11-25
TX,Chambers,$2.663,2024-11-25
TX,Cherokee,$2.641,2024-11-25
TX,Childress,$2.332,2024-11-25
TX,Clay,$2.703,2024-11-25
TX,Aransas,$2.599,2024-11-25
TX,Cochran,$2.732,2024-11-25
TX,Coke,$2.799,2024-11-25
TX,Coleman,$2.796,2024-11-25
TX,Collin,$2.596,2024-11-25
TX,Collingsworth,$2.622,2024-11-25
TX,Colorado,$2.677,2024-11-25
TX,Comal,$2.650,2024-11-25
TX,Comanche,$2.743,2024-11-25
TX,Concho,$2.849,2024-11-25
TX,Cooke,$2.671,2024-11-25
TX,Archer,$2.659,2024-11-25
TX,Coryell,$2.478,2024-11-25
TX,Cottle,$2.949,2024-11-25
TX,Crane,$2.607,2024-11-25
TX,Crockett,$2.916,2024-11-25
TX,Crosby,$2.631,2024-11-25
TX,Culberson,$3.249,2024-11-25
TX,Dallam,$2.575,2024-11-25
TX,Dallas,$2.695,2024-11-25
TX,Dawson,$2.600,2024-11-25
TX,Deaf Smith,$2.441,2024-11-25
TX,Armstrong,$2.499,2024-11-25
TX,Delta,$2.799,2024-11-25
TX,Denton,$2.642,2024-11-25
TX,De Witt,$2.742,2024-11-25
TX,Dickens,$2.879,2024-11-25
TX,Dimmit,$2.961,2024-11-25
TX,Donley,$2.446,2024-11-25
TX,Duval,$2.718,2024-11-25
TX,Eastland,$2.725,2024-11-25
TX,Ector,$2.554,2024-11-25
TX,Edwards,$3.099,2024-11-25
TX,Atascosa,$2.651,2024-11-25
TX,El Paso,$2.841,2024-11-25
TX,Ellis,$2.656,2024-11-25
TX,Erath,$2.731,2024-11-25
TX,Falls,$2.655,2024-11-25
TX,Fannin,$2.553,2024-11-25
TX,Fayette,$2.762,2024-11-25
TX,Fisher,$2.799,2024-11-25
TX,Floyd,$2.686,2024-11-25
TX,Foard,$2.899,2024-11-25
TX,Fort Bend,$2.577,2024-11-25
TX,Austin,$2.658,2024-11-25
TX,Franklin,$2.646,2024-11-25
TX,Freestone,$2.654,2024-11-25
TX,Frio,$2.725,2024-11-25
TX,Gaines,$2.712,2024-11-25
TX,Galveston,$2.623,2024-11-25
TX,Garza,$2.699,2024-11-25
TX,Gillespie,$2.820,2024-11-25
TX,Glasscock,$3.099,2024-11-25
TX,Goliad,$2.999,2024-11-25
TX,Gonzales,$2.624,2024-11-25
TX,Bailey,$2.717,2024-11-25
TX,Gray,$2.488,2024-11-25
TX,Grayson,$2.626,2024-11-25
TX,Gregg,$2.592,2024-11-25
TX,Grimes,$2.724,2024-11-25
TX,Guadalupe,$2.684,2024-11-25
TX,Hale,$2.411,2024-11-25
TX,Hall,$2.406,2024-11-25
TX,Hamilton,$2.775,2024-11-25
TX,Hansford,$2.723,2024-11-25
TX,Hardeman,$2.757,2024-11-25
UT,Beaver,$3.484,2024-11-25
UT,Grand,$3.543,2024-11-25
UT,Iron,$3.092,2024-11-25
UT,Juab,$3.018,2024-11-25
UT,Kane,$3.329,2024-11-25
UT,Millard,$2.882,2024-11-25
UT,Morgan,$3.174,2024-11-25
UT,Piute,$3.299,2024-11-25
UT,Rich,$3.331,2024-11-25
UT,Salt Lake,$3.042,2024-11-25
UT,San Juan,$3.507,2024-11-25
UT,Box Elder,$2.931,2024-11-25
UT,Sanpete,$3.268,2024-11-25
UT,Sevier,$2.992,2024-11-25
UT,Summit,$3.272,2024-11-25
UT,Tooele,$3.006,2024-11-25
UT,Uintah,$3.179,2024-11-25
UT,Utah,$2.958,2024-11-25
UT,Wasatch,$2.921,2024-11-25
UT,Washington,$3.149,2024-11-25
UT,Wayne,$3.355,2024-11-25
UT,Weber,$2.977,2024-11-25
UT,Cache,$2.950,2024-11-25
UT,Carbon,$2.883,2024-11-25
UT,Daggett,$3.599,2024-11-25
UT,Davis,$3.024,2024-11-25
UT,Duchesne,$3.203,2024-11-25
UT,Emery,$3.087,2024-11-25
UT,Garfield,$3.317,2024-11-25
VA,Accomack,$3.019,2024-11-25
VA,Bath,$3.099,2024-11-25
VA,Powhatan,$2.932,2024-11-25
VA,Prince Edward,$2.954,2024-11-25
VA,Prince George,$2.881,2024-11-25
VA,Prince William,$2.997,2024-11-25
VA,Pulaski,$2.932,2024-11-25
VA,Radford City,$2.870,2024-11-25
VA,Rappahannock,$3.099,2024-11-25
VA,Richmond,$2.909,2024-11-25
VA,Richmond City,$3.008,2024-11-25
VA,Roanoke,$2.879,2024-11-25
VA,Bedford,$2.899,2024-11-25
VA,Roanoke City,$2.848,2024-11-25
VA,Rockbridge,$3.032,2024-11-25
VA,Rockingham,$3.140,2024-11-25
VA,Russell,$2.921,2024-11-25
VA,Salem,$2.942,2024-11-25
VA,Scott,$2.808,2024-11-25
VA,Shenandoah,$3.010,2024-11-25
VA,Smyth,$2.890,2024-11-25
VA,Southampton,$2.790,2024-11-25
VA,Spotsylvania,$2.886,2024-11-25
VA,Bedford City,$2.887,2024-11-25
VA,Stafford,$2.923,2024-11-25
VA,Staunton City,$3.057,2024-11-25
VA,Suffolk City,$2.866,2024-11-25
VA,Surry,$2.986,2024-11-25
VA,Sussex,$2.923,2024-11-25
VA,Tazewell,$2.846,2024-11-25
VA,Virginia Beach City,$2.834,2024-11-25
VA,Warren,$2.860,2024-11-25
VA,Washington,$2.873,2024-11-25
VA,Waynesboro City,$2.964,2024-11-25
VA,Bland,$2.654,2024-11-25
VA,Westmoreland,$2.962,2024-11-25
VA,Williamsburg City,,2024-11-25
VA,Winchester City,$2.899,2024-11-25
VA,Wise,$2.938,2024-11-25
VA,Wythe,$2.722,2024-11-25
VA,York,$2.803,2024-11-25
VA,Botetourt,$2.953,2024-11-25
VA,Bristol,$2.836,2024-11-25
VA,Brunswick,$2.888,2024-11-25
VA,Buchanan,$2.985,2024-11-25
VA,Buckingham,$3.027,2024-11-25
VA,Buena Vista City,$2.974,2024-11-25
VA,Albemarle,$2.929,2024-11-25
VA,Campbell,$2.865,2024-11-25
VA,Caroline,$2.883,2024-11-25
VA,Carroll,$2.847,2024-11-25
VA,Charles City,$3.022,2024-11-25
VA,Charlotte,$3.045,2024-11-25
VA,Charlottesville City,$3.075,2024-11-25
VA,Chesapeake City,$2.852,2024-11-25
VA,Chesterfield,$3.010,2024-11-25
VA,Clarke,$3.011,2024-11-25
VA,Clifton Forge City,$2.984,2024-11-25
VA,Alexandria City,$3.138,2024-11-25
VA,Colonial Heights City,$2.958,2024-11-25
VA,Covington City,$2.970,2024-11-25
VA,Craig,$2.929,2024-11-25
VA,Culpeper,$3.016,2024-11-25
VA,Cumberland,$2.849,2024-11-25
VA,Danville City,$2.827,2024-11-25
VA,Dickenson,$2.951,2024-11-25
VA,Dinwiddie,$2.961,2024-11-25
VA,Emporia City,$3.054,2024-11-25
VA,Essex,$2.778,2024-11-25
VA,Alleghany,$2.959,2024-11-25
VA,Fairfax,$3.115,2024-11-25
VA,Fairfax City,$3.005,2024-11-25
VA,Falls Church City,$3.144,2024-11-25
VA,Fauquier,$3.129,2024-11-25
VA,Floyd,$2.906,2024-11-25
VA,Fluvanna,$3.137,2024-11-25
VA,Franklin,$2.878,2024-11-25
VA,Franklin City,$2.742,2024-11-25
VA,Frederick,$2.891,2024-11-25
VA,Fredericksburg City,$2.968,2024-11-25
VA,Amelia,$2.988,2024-11-25
VA,Galax City,$2.751,2024-11-25
VA,Giles,$2.916,2024-11-25
VA,Gloucester,$2.784,2024-11-25
VA,Goochland,$3.015,2024-11-25
VA,Grayson,$2.919,2024-11-25
VA,Greene,$3.083,2024-11-25
VA,Greensville,$2.866,2024-11-25
VA,Halifax,$3.064,2024-11-25
VA,Hampton City,$2.847,2024-11-25
VA,Hanover,$2.978,2024-11-25
VA,Amherst,$3.011,2024-11-25
VA,Harrisonburg City,$3.089,2024-11-25
VA,Henrico,$3.026,2024-11-25
VA,Henry,$2.862,2024-11-25
VA,Highland,$3.099,2024-11-25
VA,Hopewell City,$2.920,2024-11-25
VA,Isle of Wight,$2.953,2024-11-25
VA,James City,$3.017,2024-11-25
VA,King and Queen,$2.884,2024-11-25
VA,King George,$2.871,2024-11-25
VA,King William,$2.903,2024-11-25
VA,Appomattox,$2.799,2024-11-25
VA,Lancaster,$2.939,2024-11-25
VA,Lee,$2.917,2024-11-25
VA,Lexington City,$3.169,2024-11-25
VA,Loudoun,$3.080,2024-11-25
VA,Louisa,$3.087,2024-11-25
VA,Lunenburg,$2.917,2024-11-25
VA,Lynchburg City,$2.962,2024-11-25
VA,Madison,$3.111,2024-11-25
VA,Manassas City,$3.027,2024-11-25
VA,Manassas Park City,,2024-11-25
VA,Arlington,$3.034,2024-11-25
VA,Martinsville City,$2.830,2024-11-25
VA,Mathews,$2.821,2024-11-25
VA,Mecklenburg,$2.977,2024-11-25
VA,Middlesex,$2.850,2024-11-25
VA,Montgomery,$2.989,2024-11-25
VA,Nelson,$3.000,2024-11-25
VA,New Kent,$2.975,2024-11-25
VA,Newport News City,$2.852,2024-11-25
VA,Norfolk City,$2.870,2024-11-25
VA,Northampton,$3.088,2024-11-25
VA,Augusta,$3.049,2024-11-25
VA,Northumberland,$2.881,2024-11-25
VA,Norton City,$2.892,2024-11-25
VA,Nottoway,$3.009,2024-11-25
VA,Orange,$3.015,2024-11-25
VA,Page,$3.071,2024-11-25
VA,Patrick,$2.885,2024-11-25
VA,Petersburg City,$2.813,2024-11-25
VA,Pittsylvania,$2.902,2024-11-25
VA,Poquoson City,$2.879,2024-11-25
VA,Portsmouth City,$2.878,2024-11-25
VT,Addison,$3.054,2024-11-25
VT,Orleans,$3.191,2024-11-25
VT,Rutland,$3.005,2024-11-25
VT,Washington,$3.205,2024-11-25
VT,Windham,$3.005,2024-11-25
VT,Windsor,$3.043,2024-11-25
VT,Bennington,$2.972,2024-11-25
VT,Caledonia,$3.133,2024-11-25
VT,Chittenden,$3.168,2024-11-25
VT,Essex,$3.119,2024-11-25
VT,Franklin,$3.189,2024-11-25
VT,Grand Isle,$3.207,2024-11-25
VT,Lamoille,$3.210,2024-11-25
VT,Orange,$3.161,2024-11-25
WA,Adams,$4.066,2024-11-25
WA,Ferry,$3.709,2024-11-25
WA,Franklin,$3.659,2024-11-25
WA,Garfield,$3.952,2024-11-25
WA,Grant,$3.842,2024-11-25
WA,Grays Harbor,$4.046,2024-11-25
WA,Island,$3.954,2024-11-25
WA,Jefferson,$4.262,2024-11-25
WA,King,$4.297,2024-11-25
WA,Kitsap,$4.136,2024-11-25
WA,Kittitas,$3.769,2024-11-25
WA,Asotin,$3.472,2024-11-25
WA,Klickitat,$3.872,2024-11-25
WA,Lewis,$3.994,2024-11-25
WA,Lincoln,$3.857,2024-11-25
WA,Mason,$4.029,2024-11-25
WA,Okanogan,$3.884,2024-11-25
WA,Pacific,$4.355,2024-11-25
WA,Pend Oreille,$3.789,2024-11-25
WA,Pierce,$4.027,2024-11-25
WA,San Juan,$4.829,2024-11-25
WA,Skagit,$3.794,2024-11-25
WA,Benton,$3.635,2024-11-25
WA,Skamania,$4.124,2024-11-25
WA,Snohomish,$3.994,2024-11-25
WA,Spokane,$3.621,2024-11-25
WA,Stevens,$3.766,2024-11-25
WA,Thurston,$3.922,2024-11-25
WA,Wahkiakum,$4.599,2024-11-25
WA,Walla Walla,$4.080,2024-11-25
WA,Whatcom,$3.860,2024-11-25
WA,Whitman,$3.985,2024-11-25
WA,Yakima,$3.700,2024-11-25
WA,Chelan,$3.846,2024-11-25
WA,Clallam,$4.035,2024-11-25
WA,Clark,$3.886,2024-11-25
WA,Columbia,$4.412,2024-11-25
WA,Cowlitz,$3.945,2024-11-25
WA,Douglas,$3.748,2024-11-25
WI,Adams,$3.052,2024-11-25
WI,Clark,$2.832,2024-11-25
WI,Columbia,$2.861,2024-11-25
WI,Crawford,$2.967,2024-11-25
WI,Dane,$2.914,2024-11-25
WI,Dodge,$2.868,2024-11-25
WI,Door,$2.971,2024-11-25
WI,Douglas,$2.832,2024-11-25
WI,Dunn,$2.692,2024-11-25
WI,Eau Claire,$2.675,2024-11-25
WI,Florence,$2.879,2024-11-25
WI,Ashland,$2.834,2024-11-25
WI,Fond du Lac,$2.865,2024-11-25
WI,Forest,$2.901,2024-11-25
WI,Grant,$2.963,2024-11-25
WI,Green,$2.983,2024-11-25
WI,Green Lake,$2.972,2024-11-25
WI,Iowa,$2.921,2024-11-25
WI,Iron,$2.905,2024-11-25
WI,Jackson,$2.849,2024-11-25
WI,Jefferson,$2.920,2024-11-25
WI,Juneau,$2.739,2024-11-25
WI,Barron,$2.875,2024-11-25
WI,Kenosha,$2.888,2024-11-25
WI,Kewaunee,$2.934,2024-11-25
WI,La Crosse,$2.760,2024-11-25
WI,Lafayette,$2.993,2024-11-25
WI,Langlade,$2.891,2024-11-25
WI,Lincoln,$2.908,2024-11-25
WI,Manitowoc,$2.838,2024-11-25
WI,Marathon,$2.804,2024-11-25
WI,Marinette,$2.860,2024-11-25
WI,Marquette,$2.935,2024-11-25
WI,Bayfield,$2.855,2024-11-25
WI,Menominee,$2.899,2024-11-25
WI,Milwaukee,$2.829,2024-11-25
WI,Monroe,$2.843,2024-11-25
WI,Oconto,$2.902,2024-11-25
WI,Oneida,$2.869,2024-11-25
WI,Outagamie,$2.898,2024-11-25
WI,Ozaukee,$2.948,2024-11-25
WI,Pepin,$2.613,2024-11-25
WI,Pierce,$2.887,2024-11-25
WI,Polk,$2.856,2024-11-25
WI,Brown,$2.883,2024-11-25
WI,Portage,$2.844,2024-11-25
WI,Price,$2.919,2024-11-25
WI,Racine,$2.864,2024-11-25
WI,Richland,$2.909,2024-11-25
WI,Rock,$2.888,2024-11-25
WI,Rusk,$2.741,2024-11-25
WI,Sauk,$2.747,2024-11-25
WI,Sawyer,$2.942,2024-11-25
WI,Shawano,$2.872,2024-11-25
WI,Sheboygan,$2.856,2024-11-25
WI,Buffalo,$2.709,2024-11-25
WI,Saint Croix,$2.927,2024-11-25
WI,Taylor,$2.813,2024-11-25
WI,Trempealeau,$2.787,2024-11-25
WI,Vernon,$2.880,2024-11-25
WI,Vilas,$2.958,2024-11-25
WI,Walworth,$2.843,2024-11-25
WI,Washburn,$2.901,2024-11-25
WI,Washington,$2.864,2024-11-25
WI,Waukesha,$2.785,2024-11-25
WI,Waupaca,$2.840,2024-11-25
WI,Burnett,$2.806,2024-11-25
WI,Waushara,$2.967,2024-11-25
WI,Winnebago,$2.867,2024-11-25
WI,Wood,$2.814,2024-11-25
WI,Calumet,$2.904,2024-11-25
WI,Chippewa,$2.715,2024-11-25
WV,Barbour,$2.946,2024-11-25
WV,Fayette,$2.883,2024-11-25
WV,Gilmer,$3.199,2024-11-25
WV,Grant,$3.224,2024-11-25
WV,Greenbrier,$2.747,2024-11-25
WV,Hampshire,$3.244,2024-11-25
WV,Hancock,$2.959,2024-11-25
WV,Hardy,$3.216,2024-11-25
WV,Harrison,$3.019,2024-11-25
WV,Jackson,$2.992,2024-11-25
WV,Jefferson,$3.117,2024-11-25
WV,Berkeley,$3.166,2024-11-25
WV,Kanawha,$2.928,2024-11-25
WV,Lewis,$2.824,2024-11-25
WV,Lincoln,$2.816,2024-11-25
WV,Logan,$2.834,2024-11-25
WV,Marion,$2.983,2024-11-25
WV,Marshall,$2.701,2024-11-25
WV,Mason,$2.874,2024-11-25
WV,McDowell,$2.982,2024-11-25
WV,Mercer,$2.976,2024-11-25
WV,Mineral,$2.944,2024-11-25
WV,Boone,$2.777,2024-11-25
WV,Mingo,$2.935,2024-11-25
WV,Monongalia,$3.009,2024-11-25
WV,Monroe,$3.099,2024-11-25
WV,Morgan,$3.179,2024-11-25
WV,Nicholas,$2.985,2024-11-25
WV,Ohio,$2.964,2024-11-25
WV,Pendleton,$3.232,2024-11-25
WV,Pleasants,$2.886,2024-11-25
WV,Pocahontas,$2.979,2024-11-25
WV,Preston,$3.036,2024-11-25
WV,Braxton,$2.782,2024-11-25
WV,Putnam,$2.898,2024-11-25
WV,Raleigh,$2.950,2024-11-25
WV,Randolph,$2.807,2024-11-25
WV,Ritchie,$3.199,2024-11-25
WV,Roane,$3.099,2024-11-25
WV,Summers,$2.952,2024-11-25
WV,Taylor,$2.923,2024-11-25
WV,Tucker,$3.179,2024-11-25
WV,Tyler,$2.799,2024-11-25
WV,Upshur,$2.948,2024-11-25
WV,Brooke,$2.887,2024-11-25
WV,Wayne,$2.893,2024-11-25
WV,Webster,$2.966,2024-11-25
WV,Wetzel,$2.886,2024-11-25
WV,Wirt,$2.799,2024-11-25
WV,Wood,$2.667,2024-11-25
WV,Wyoming,$2.963,2024-11-25
WV,Cabell,$2.752,2024-11-25
WV,Calhoun,$2.879,2024-11-25
WV,Clay,$2.893,2024-11-25
WV,Doddridge,$3.199,2024-11-25
WY,Albany,$2.838,2024-11-25
WY,Johnson,$3.221,2024-11-25
WY,Laramie,$3.001,2024-11-25
WY,Lincoln,$3.244,2024-11-25
WY,Natrona,$2.801,2024-11-25
WY,Niobrara,$3.164,2024-11-25
WY,Park,$2.886,2024-11-25
WY,Platte,$3.295,2024-11-25
WY,Sheridan,$3.057,2024-11-25
WY,Sublette,$3.108,2024-11-25
WY,Sweetwater,$2.927,2024-11-25
WY,Big Horn,$3.125,2024-11-25
WY,Teton,$3.193,2024-11-25
WY,Uinta,$2.893,2024-11-25
WY,Washakie,$3.137,2024-11-25
WY,Weston,$2.890,2024-11-25
WY,Campbell,$2.929,2024-11-25
WY,Carbon,$3.037,2024-11-25
WY,Converse,$2.944,2024-11-25
WY,Crook,$3.001,2024-11-25
WY,Fremont,$3.244,2024-11-25
WY,Goshen,$2.963,2024-11-25
WY,Hot Springs,$3.182,2024-11-25
AK,Aleutians East,,2024-11-26
AK,Juneau,$3.377,2024-11-26
AK,Kenai Peninsula,$3.421,2024-11-26
AK,Ketchikan Gateway,$3.584,2024-11-26
AK,Kodiak Island,$4.519,2024-11-26
AK,Matanuska Susitna,$3.302,2024-11-26
AK,Nome,,2024-11-26
AK,North Slope,,2024-11-26
AK,Northwest Arctic,,2024-11-26
AK,Lake and Peninsula,,2024-11-26
AK,Prince Wales Ketchikan,,2024-11-26
AK,Aleutians West,,2024-11-26
AK,Sitka,$4.489,2024-11-26
AK,Skagway Hoonah Angoon,,2024-11-26
AK,Southeast Fairbanks,$3.600,2024-11-26
AK,Valdez Cordova,$4.162,2024-11-26
AK,Wade Hampton,,2024-11-26
AK,Wrangell Petersburg,$4.449,2024-11-26
AK,Yakutat,,2024-11-26
AK,Yukon Koyukuk,$3.779,2024-11-26
AK,Anchorage,$3.550,2024-11-26
AK,Bethel,,2024-11-26
AK,Bristol Bay,,2024-11-26
AK,Denali,$3.404,2024-11-26
AK,Dillingham,,2024-11-26
AK,Fairbanks North Star,$3.422,2024-11-26
AK,Haines,,2024-11-26
AL,Autauga,$2.757,2024-11-26
AL,Cherokee,$2.758,2024-11-26
AL,Chilton,$2.814,2024-11-26
AL,Choctaw,$2.938,2024-11-26
AL,Clarke,$2.940,2024-11-26
AL,Clay,$2.883,2024-11-26
AL,Cleburne,$2.869,2024-11-26
AL,Coffee,$2.785,2024-11-26
AL,Colbert,$2.720,2024-11-26
AL,Conecuh,$2.928,2024-11-26
AL,Coosa,$2.831,2024-11-26
AL,Baldwin,$2.721,2024-11-26
AL,Covington,$2.816,2024-11-26
AL,Crenshaw,$2.818,2024-11-26
AL,Cullman,$2.779,2024-11-26
AL,Dale,$2.800,2024-11-26
AL,Dallas,$2.869,2024-11-26
AL,De Kalb,$2.742,2024-11-26
AL,Elmore,$2.744,2024-11-26
AL,Escambia,$2.788,2024-11-26
AL,Etowah,$2.705,2024-11-26
AL,Fayette,$2.872,2024-11-26
AL,Barbour,$2.799,2024-11-26
AL,Franklin,$2.725,2024-11-26
AL,Geneva,$2.918,2024-11-26
AL,Greene,$2.939,2024-11-26
AL,Hale,$2.814,2024-11-26
AL,Henry,$2.824,2024-11-26
AL,Houston,$2.784,2024-11-26
AL,Jackson,$2.768,2024-11-26
AL,Jefferson,$2.764,2024-11-26
AL,Lamar,$2.875,2024-11-26
AL,Lauderdale,$2.770,2024-11-26
AL,Bibb,$2.751,2024-11-26
AL,Lawrence,$2.713,2024-11-26
AL,Lee,$2.702,2024-11-26
AL,Limestone,$2.755,2024-11-26
AL,Lowndes,$2.766,2024-11-26
AL,Macon,$2.801,2024-11-26
AL,Madison,$2.782,2024-11-26
AL,Marengo,$2.830,2024-11-26
AL,Marion,$2.829,2024-11-26
AL,Marshall,$2.670,2024-11-26
AL,Mobile,$2.687,2024-11-26
AL,Blount,$2.781,2024-11-26
AL,Monroe,$2.926,2024-11-26
AL,Montgomery,$2.746,2024-11-26
AL,Morgan,$2.698,2024-11-26
AL,Perry,$3.024,2024-11-26
AL,Pickens,$2.846,2024-11-26
AL,Pike,$2.841,2024-11-26
AL,Randolph,$2.784,2024-11-26
AL,Russell,$2.736,2024-11-26
AL,Shelby,$2.702,2024-11-26
AL,Saint Clair,$2.722,2024-11-26
AL,Bullock,$2.899,2024-11-26
AL,Sumter,$3.013,2024-11-26
AL,Talladega,$2.760,2024-11-26
