Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-20,Illinois,Springfield,3.122,3.685,4.132,3.535
2024-01-20,Indiana,Bloomington,3.182,3.689,4.174,3.921
2024-12-20,Indiana,Bloomington,3.197,3.733,4.255,3.716
2025-01-13,Indiana,Bloomington,3.058,3.593,4.101,3.695
2025-01-19,Indiana,Bloomington,3.178,3.677,4.171,3.744
2025-01-20,Indiana,Bloomington,3.178,3.698,4.190,3.759
2024-01-20,Indiana,Clarksville,2.942,3.386,3.786,3.937
2024-12-20,Indiana,Clarksville,2.958,3.478,3.868,3.654
2025-01-13,Indiana,Clarksville,2.870,3.322,3.727,3.650
2025-01-19,Indiana,Clarksville,2.906,3.373,3.789,3.644
2025-01-20,Indiana,Clarksville,2.902,3.376,3.793,3.649
2024-01-20,Indiana,Columbus,3.127,3.660,4.055,3.738
2024-12-20,Indiana,Columbus,3.207,3.735,4.233,3.580
2025-01-13,Indiana,Columbus,3.040,3.569,4.051,3.538
2025-01-19,Indiana,Columbus,3.131,3.657,4.126,3.614
2025-01-20,Indiana,Columbus,3.158,3.670,4.132,3.623
2024-01-20,Indiana,Dearborn-Franklin-Ohio-Union,3.094,3.501,3.968,3.954
2024-12-20,Indiana,Dearborn-Franklin-Ohio-Union,3.059,3.599,4.086,3.581
2025-01-13,Indiana,Dearborn-Franklin-Ohio-Union,3.060,3.539,4.073,3.552
2025-01-19,Indiana,Dearborn-Franklin-Ohio-Union,3.065,3.539,4.016,3.542
2025-01-20,Indiana,Dearborn-Franklin-Ohio-Union,3.070,3.529,4.036,3.586
2024-01-20,Indiana,Elkhart,3.070,3.565,4.021,3.676
2024-12-20,Indiana,Elkhart,3.124,3.647,4.163,3.596
2025-01-13,Indiana,Elkhart,2.935,3.543,4.066,3.586
2025-01-19,Indiana,Elkhart,2.935,3.489,4.021,3.634
2025-01-20,Indiana,Elkhart,2.934,3.500,4.020,3.636
2024-01-20,Indiana,Evansville,2.885,3.327,3.697,3.961
2024-12-20,Indiana,Evansville,2.797,3.219,3.599,3.598
2025-01-13,Indiana,Evansville,2.745,3.179,3.555,3.590
2025-01-19,Indiana,Evansville,2.844,3.284,3.668,3.620
2025-01-20,Indiana,Evansville,2.838,3.270,3.652,3.641
2024-01-20,Indiana,Fort Wayne,3.144,3.663,4.146,3.820
2024-12-20,Indiana,Fort Wayne,3.243,3.732,4.284,3.643
2025-01-13,Indiana,Fort Wayne,2.933,3.490,4.074,3.605
2025-01-19,Indiana,Fort Wayne,3.164,3.666,4.236,3.687
2025-01-20,Indiana,Fort Wayne,3.181,3.692,4.267,3.720
2024-01-20,Indiana,Gary,3.064,3.554,4.014,3.804
2024-12-20,Indiana,Gary,3.144,3.672,4.174,3.644
2025-01-13,Indiana,Gary,2.938,3.493,4.000,3.643
2025-01-19,Indiana,Gary,3.142,3.687,4.207,3.680
2025-01-20,Indiana,Gary,3.141,3.684,4.201,3.674
2024-01-20,Indiana,Indianapolis,3.109,3.624,4.098,3.888
2024-12-20,Indiana,Indianapolis,3.191,3.737,4.271,3.661
2025-01-13,Indiana,Indianapolis,3.003,3.586,4.117,3.621
2025-01-19,Indiana,Indianapolis,3.127,3.677,4.211,3.694
2025-01-20,Indiana,Indianapolis,3.135,3.688,4.226,3.709
2024-01-20,Indiana,Kokomo,3.129,3.649,4.087,3.911
2024-12-20,Indiana,Kokomo,3.216,3.735,4.264,3.552
2025-01-13,Indiana,Kokomo,3.041,3.628,4.132,3.516
2025-01-19,Indiana,Kokomo,3.124,3.642,4.155,3.656
2025-01-20,Indiana,Kokomo,3.114,3.658,4.155,3.617
2024-01-20,Indiana,Lafayette,3.136,3.659,4.115,3.938
2024-12-20,Indiana,Lafayette,3.257,3.765,4.279,3.652
2025-01-13,Indiana,Lafayette,2.978,3.518,4.026,3.597
2025-01-19,Indiana,Lafayette,3.227,3.755,4.256,3.620
2025-01-20,Indiana,Lafayette,3.222,3.766,4.246,3.605
2024-01-20,Indiana,Michigan City-La Porte,3.137,3.599,4.043,3.730
2024-12-20,Indiana,Michigan City-La Porte,3.243,3.730,4.282,3.657
2025-01-13,Indiana,Michigan City-La Porte,2.979,3.551,4.091,3.630
2025-01-19,Indiana,Michigan City-La Porte,3.153,3.695,4.222,3.646
2025-01-20,Indiana,Michigan City-La Porte,3.142,3.693,4.210,3.648
2024-01-20,Indiana,Muncie,3.119,3.587,4.036,3.793
2024-12-20,Indiana,Muncie,3.165,3.718,4.267,3.703
2025-01-13,Indiana,Muncie,3.051,3.583,4.138,3.684
2025-01-19,Indiana,Muncie,3.151,3.663,4.192,3.765
2025-01-20,Indiana,Muncie,3.153,3.703,4.222,3.776
2024-01-20,Indiana,South Bend,3.109,3.593,4.075,3.827
2024-12-20,Indiana,South Bend,3.153,3.666,4.199,3.649
2025-01-13,Indiana,South Bend,2.988,3.575,4.105,3.637
2025-01-19,Indiana,South Bend,2.972,3.502,4.049,3.694
2025-01-20,Indiana,South Bend,2.974,3.514,4.054,3.675
2024-01-20,Indiana,Terre Haute,3.067,3.563,3.959,3.925
2024-12-20,Indiana,Terre Haute,3.143,3.703,4.135,3.728
2025-01-13,Indiana,Terre Haute,3.061,3.563,4.007,3.719
2025-01-19,Indiana,Terre Haute,3.101,3.607,4.052,3.747
2025-01-20,Indiana,Terre Haute,3.098,3.622,4.083,3.747
2024-01-20,Iowa,Ames,2.812,3.282,3.548,3.526
2024-12-20,Iowa,Ames,2.758,2.959,3.399,3.296
2025-01-13,Iowa,Ames,2.950,3.129,3.737,3.303
2025-01-19,Iowa,Ames,3.018,3.364,3.755,3.486
2025-01-20,Iowa,Ames,2.999,3.286,3.748,3.485
2024-01-20,Iowa,Cedar Rapids,2.760,3.174,3.627,3.519
2024-12-20,Iowa,Cedar Rapids,2.887,3.256,3.705,3.371
2025-01-13,Iowa,Cedar Rapids,2.921,3.344,3.732,3.377
2025-01-19,Iowa,Cedar Rapids,3.011,3.428,3.810,3.461
2025-01-20,Iowa,Cedar Rapids,3.001,3.467,3.812,3.468
2024-01-20,Iowa,Council Bluffs,2.647,2.915,3.377,3.645
2024-12-20,Iowa,Council Bluffs,2.748,3.079,3.547,3.259
2025-01-13,Iowa,Council Bluffs,2.658,3.005,3.470,3.307
2025-01-19,Iowa,Council Bluffs,2.887,3.200,3.668,3.458
2025-01-20,Iowa,Council Bluffs,2.879,3.253,3.664,3.469
2024-01-20,Iowa,Davenport-Moline-Rock Island (IA only),2.686,3.095,3.572,3.707
2024-12-20,Iowa,Davenport-Moline-Rock Island (IA only),2.844,3.156,3.759,3.513
2025-01-13,Iowa,Davenport-Moline-Rock Island (IA only),2.889,3.224,3.799,3.451
2025-01-19,Iowa,Davenport-Moline-Rock Island (IA only),2.907,3.249,3.817,3.489
2025-01-20,Iowa,Davenport-Moline-Rock Island (IA only),2.901,3.215,3.800,3.464
2024-01-20,Iowa,Des Moines,2.606,3.019,3.376,3.536
2024-12-20,Iowa,Des Moines,2.693,3.038,3.441,3.292
2025-01-13,Iowa,Des Moines,2.822,3.208,3.573,3.355
2025-01-19,Iowa,Des Moines,2.829,3.177,3.580,3.480
2025-01-20,Iowa,Des Moines,2.809,3.212,3.564,3.482
2024-01-20,Iowa,Dubuque,2.898,3.270,4.015,3.641
2024-12-20,Iowa,Dubuque,2.954,3.347,3.808,3.295
2025-01-13,Iowa,Dubuque,2.990,3.355,3.813,3.308
2025-01-19,Iowa,Dubuque,3.082,3.386,3.854,3.457
2025-01-20,Iowa,Dubuque,3.077,3.418,3.865,3.440
2024-01-20,Iowa,Iowa City,2.811,3.447,3.642,3.511
2024-12-20,Iowa,Iowa City,2.922,3.308,3.702,3.263
2025-01-13,Iowa,Iowa City,2.922,3.432,3.693,3.353
2025-01-19,Iowa,Iowa City,2.927,3.377,3.669,3.401
2025-01-20,Iowa,Iowa City,2.924,3.395,3.673,3.390
2024-01-20,Iowa,Sioux City (IA only),2.640,3.010,3.446,3.724
2024-12-20,Iowa,Sioux City (IA only),2.758,3.162,3.470,3.192
2025-01-13,Iowa,Sioux City (IA only),2.902,3.344,3.676,3.276
2025-01-19,Iowa,Sioux City (IA only),2.833,3.237,3.633,3.427
2025-01-20,Iowa,Sioux City (IA only),2.832,3.242,3.634,3.415
2024-01-20,Iowa,Waterloo-Cedar Falls,2.760,3.156,3.587,3.558
2024-12-20,Iowa,Waterloo-Cedar Falls,2.955,3.326,3.847,3.416
2025-01-13,Iowa,Waterloo-Cedar Falls,2.996,3.396,3.917,3.407
2025-01-19,Iowa,Waterloo-Cedar Falls,3.043,3.502,3.966,3.506
2025-01-20,Iowa,Waterloo-Cedar Falls,3.024,3.506,3.942,3.500
2024-01-20,Kansas,Kansas City (KS only),2.659,2.964,3.289,3.525
2024-12-20,Kansas,Kansas City (KS only),2.726,3.060,3.385,3.200
2025-01-13,Kansas,Kansas City (KS only),2.728,3.034,3.366,3.200
2025-01-19,Kansas,Kansas City (KS only),2.852,3.168,3.514,3.274
2025-01-20,Kansas,Kansas City (KS only),2.850,3.168,3.507,3.275
2024-01-20,Kansas,Lawrence,2.681,3.084,3.384,3.560
2024-12-20,Kansas,Lawrence,2.725,3.080,3.470,3.205
2025-01-13,Kansas,Lawrence,2.749,3.153,3.523,3.223
2025-01-19,Kansas,Lawrence,2.879,3.246,3.620,3.295
2025-01-20,Kansas,Lawrence,2.873,3.289,3.650,3.306
2024-01-20,Kansas,Manhattan,2.745,3.104,3.490,3.564
2024-12-20,Kansas,Manhattan,2.654,2.992,3.337,3.050
2025-01-13,Kansas,Manhattan,2.651,3.020,3.400,3.029
2025-01-19,Kansas,Manhattan,2.807,3.221,3.531,3.095
2025-01-20,Kansas,Manhattan,2.804,3.252,3.561,3.105
2024-01-20,Kansas,Topeka,2.542,2.867,3.270,3.595
2024-12-20,Kansas,Topeka,2.674,3.009,3.368,3.229
2025-01-13,Kansas,Topeka,2.721,3.063,3.389,3.241
2025-01-19,Kansas,Topeka,2.805,3.158,3.426,3.285
2025-01-20,Kansas,Topeka,2.802,3.143,3.443,3.283
2024-01-20,Kansas,Wichita,2.627,2.867,3.142,3.576
2024-12-20,Kansas,Wichita,2.672,2.928,3.162,3.193
2025-01-13,Kansas,Wichita,2.639,2.911,3.131,3.196
2025-01-19,Kansas,Wichita,2.852,3.105,3.314,3.208
2025-01-20,Kansas,Wichita,2.854,3.113,3.327,3.206
2024-01-20,Kentucky,Bowling Green,2.959,3.405,3.765,3.543
2024-12-20,Kentucky,Bowling Green,2.722,3.183,3.588,3.167
2025-01-13,Kentucky,Bowling Green,2.612,3.106,3.466,3.190
2025-01-19,Kentucky,Bowling Green,2.704,3.102,3.508,3.240
2025-01-20,Kentucky,Bowling Green,2.695,3.129,3.509,3.245
2024-01-20,Kentucky,Covington,2.906,3.389,3.832,3.467
2024-12-20,Kentucky,Covington,3.034,3.554,3.967,3.117
2025-01-13,Kentucky,Covington,2.981,3.515,3.916,3.098
2025-01-19,Kentucky,Covington,3.059,3.598,4.031,3.105
2025-01-20,Kentucky,Covington,3.055,3.595,4.024,3.102
2024-01-20,Kentucky,Elizabethtown-Fort Knox,2.744,3.230,3.651,3.571
2024-12-20,Kentucky,Elizabethtown-Fort Knox,2.696,3.190,3.663,3.063
2025-01-13,Kentucky,Elizabethtown-Fort Knox,2.660,3.122,3.612,3.119
2025-01-19,Kentucky,Elizabethtown-Fort Knox,2.721,3.173,3.658,3.163
2025-01-20,Kentucky,Elizabethtown-Fort Knox,2.708,3.213,3.635,3.185
2024-01-20,Kentucky,Henderson,2.748,3.143,3.614,3.587
2024-12-20,Kentucky,Henderson,2.715,3.083,3.485,3.227
2025-01-13,Kentucky,Henderson,2.657,3.003,3.380,3.194
2025-01-19,Kentucky,Henderson,2.638,3.026,3.438,3.233
2025-01-20,Kentucky,Henderson,2.636,2.990,3.344,3.251
2024-01-20,Kentucky,Hopkinsville,2.756,3.186,3.489,3.747
2024-12-20,Kentucky,Hopkinsville,2.725,3.136,3.549,3.359
2025-01-13,Kentucky,Hopkinsville,2.704,3.064,3.510,3.476
2025-01-19,Kentucky,Hopkinsville,2.772,3.177,3.557,3.490
2025-01-20,Kentucky,Hopkinsville,2.769,3.164,3.569,3.506
2024-01-20,Kentucky,Huntington-Ashland (KY only),2.945,3.403,3.834,3.738
2024-12-20,Kentucky,Huntington-Ashland (KY only),2.858,3.428,3.863,3.541
2025-01-13,Kentucky,Huntington-Ashland (KY only),2.834,3.407,3.787,3.520
2025-01-19,Kentucky,Huntington-Ashland (KY only),2.851,3.444,3.842,3.546
2025-01-20,Kentucky,Huntington-Ashland (KY only),2.847,3.394,3.820,3.549
2024-01-20,Kentucky,Lexington,3.009,3.528,3.870,3.707
2024-12-20,Kentucky,Lexington,2.880,3.418,3.794,3.192
2025-01-13,Kentucky,Lexington,2.748,3.297,3.632,3.188
2025-01-19,Kentucky,Lexington,2.832,3.367,3.735,3.210
2025-01-20,Kentucky,Lexington,2.825,3.349,3.699,3.205
2024-01-20,Kentucky,Louisville (KY only),2.938,3.394,3.823,3.680
2024-12-20,Kentucky,Louisville (KY only),2.867,3.401,3.837,3.207
2025-01-13,Kentucky,Louisville (KY only),2.717,3.227,3.648,3.188
2025-01-19,Kentucky,Louisville (KY only),2.821,3.333,3.774,3.178
2025-01-20,Kentucky,Louisville (KY only),2.821,3.339,3.770,3.179
2024-01-20,Kentucky,Owensboro,2.670,3.174,3.552,3.822
2024-12-20,Kentucky,Owensboro,2.594,3.154,3.583,3.311
2025-01-13,Kentucky,Owensboro,2.656,3.174,3.572,3.311
2025-01-19,Kentucky,Owensboro,2.649,3.155,3.591,3.294
2025-01-20,Kentucky,Owensboro,2.642,3.090,3.498,3.262
2024-01-20,Louisiana,Alexandria,2.780,3.248,3.580,3.692
2024-12-20,Louisiana,Alexandria,2.669,3.113,3.516,3.356
2025-01-13,Louisiana,Alexandria,2.711,3.064,3.503,3.349
2025-01-19,Louisiana,Alexandria,2.776,3.161,3.562,3.476
2025-01-20,Louisiana,Alexandria,2.780,3.145,3.577,3.486
2024-01-20,Louisiana,Baton Rouge,2.748,3.171,3.532,3.544
2024-12-20,Louisiana,Baton Rouge,2.706,3.165,3.510,3.208
2025-01-13,Louisiana,Baton Rouge,2.726,3.157,3.518,3.238
2025-01-19,Louisiana,Baton Rouge,2.758,3.208,3.557,3.377
2025-01-20,Louisiana,Baton Rouge,2.763,3.192,3.552,3.370
2024-01-20,Louisiana,Hammond,2.759,3.163,3.606,3.530
2024-12-20,Louisiana,Hammond,2.648,3.076,3.511,3.182
2025-01-13,Louisiana,Hammond,2.740,3.145,3.490,3.244
2025-01-19,Louisiana,Hammond,2.790,3.176,3.633,3.415
2025-01-20,Louisiana,Hammond,2.795,3.161,3.629,3.439
2024-01-20,Louisiana,Houma-Thibodaux,2.764,3.175,3.486,3.644
2024-12-20,Louisiana,Houma-Thibodaux,2.773,3.187,3.529,3.282
2025-01-13,Louisiana,Houma-Thibodaux,2.761,3.173,3.486,3.263
2025-01-19,Louisiana,Houma-Thibodaux,2.784,3.217,3.570,3.332
2025-01-20,Louisiana,Houma-Thibodaux,2.813,3.206,3.505,3.339
2024-01-20,Louisiana,Lafayette,2.780,3.155,3.536,3.604
2024-12-20,Louisiana,Lafayette,2.740,3.179,3.575,3.204
2025-01-13,Louisiana,Lafayette,2.746,3.124,3.537,3.245
2025-01-19,Louisiana,Lafayette,2.795,3.178,3.600,3.373
2025-01-20,Louisiana,Lafayette,2.788,3.178,3.583,3.380
2024-01-20,Louisiana,Lake Charles,2.775,3.234,3.581,3.523
2024-12-20,Louisiana,Lake Charles,2.733,3.216,3.580,3.088
2025-01-13,Louisiana,Lake Charles,2.732,3.083,3.562,3.124
2025-01-19,Louisiana,Lake Charles,2.804,3.184,3.599,3.264
2025-01-20,Louisiana,Lake Charles,2.821,3.203,3.614,3.288
2024-01-20,Louisiana,Monroe,2.622,3.015,3.408,3.465
2024-12-20,Louisiana,Monroe,2.579,2.988,3.400,3.118
2025-01-13,Louisiana,Monroe,2.584,2.971,3.360,3.199
2025-01-19,Louisiana,Monroe,2.686,3.037,3.467,3.296
2025-01-20,Louisiana,Monroe,2.682,3.063,3.443,3.309
2024-01-20,Louisiana,New Orleans,2.781,3.322,3.669,3.686
2024-12-20,Louisiana,New Orleans,2.727,3.252,3.643,3.288
2025-01-13,Louisiana,New Orleans,2.763,3.258,3.629,3.281
2025-01-19,Louisiana,New Orleans,2.793,3.322,3.699,3.381
2025-01-20,Louisiana,New Orleans,2.805,3.308,3.675,3.378
2024-01-20,Louisiana,Shreveport-Bossier City,2.730,3.119,3.458,3.539
2024-12-20,Louisiana,Shreveport-Bossier City,2.622,3.033,3.397,3.163
2025-01-13,Louisiana,Shreveport-Bossier City,2.631,3.010,3.365,3.206
2025-01-19,Louisiana,Shreveport-Bossier City,2.708,3.110,3.457,3.332
2025-01-20,Louisiana,Shreveport-Bossier City,2.701,3.081,3.418,3.324
2024-01-20,Maine,Bangor,3.154,3.559,3.992,4.400
2024-12-20,Maine,Bangor,3.034,3.528,4.050,3.805
2025-01-13,Maine,Bangor,3.030,3.533,4.020,3.831
2025-01-19,Maine,Bangor,3.063,3.613,4.098,3.926
2025-01-20,Maine,Bangor,3.067,3.608,4.078,3.933
2024-01-20,Maine,Lewiston-Auburn,3.137,3.532,3.947,4.330
2024-12-20,Maine,Lewiston-Auburn,3.071,3.646,3.965,3.914
2025-01-13,Maine,Lewiston-Auburn,3.044,3.612,3.973,3.955
2025-01-19,Maine,Lewiston-Auburn,3.090,3.665,4.033,4.041
2025-01-20,Maine,Lewiston-Auburn,3.089,3.650,4.054,4.048
2024-01-20,Maine,Portland,3.164,3.603,3.980,4.248
2024-12-20,Maine,Portland,3.030,3.548,3.985,3.790
2025-01-13,Maine,Portland,3.009,3.523,3.946,3.812
2025-01-19,Maine,Portland,3.061,3.594,4.020,3.891
2025-01-20,Maine,Portland,3.055,3.603,4.036,3.902
2024-01-20,Maryland,Annapolis,3.087,3.709,3.992,3.799
2024-12-20,Maryland,Annapolis,2.854,3.490,3.777,3.381
2025-01-13,Maryland,Annapolis,3.106,3.759,4.049,3.591
2025-01-19,Maryland,Annapolis,3.330,3.900,4.184,3.862
2025-01-20,Maryland,Annapolis,3.353,3.917,4.210,3.873
2024-01-20,Maryland,Baltimore,3.092,3.630,3.940,3.786
2024-12-20,Maryland,Baltimore,2.849,3.407,3.725,3.360
2025-01-13,Maryland,Baltimore,3.111,3.677,3.987,3.574
2025-01-19,Maryland,Baltimore,3.333,3.829,4.139,3.858
2025-01-20,Maryland,Baltimore,3.357,3.868,4.164,3.870
2024-01-20,Maryland,Bowie-St. Charles,3.113,3.869,4.121,3.978
2024-12-20,Maryland,Bowie-St. Charles,2.906,3.674,3.943,3.488
2025-01-13,Maryland,Bowie-St. Charles,3.089,3.835,4.106,3.681
2025-01-19,Maryland,Bowie-St. Charles,3.286,3.986,4.244,3.878
2025-01-20,Maryland,Bowie-St. Charles,3.314,4.007,4.243,3.897
2024-01-20,Maryland,Cumberland (MD Only),3.264,3.675,4.050,4.018
2024-12-20,Maryland,Cumberland (MD Only),3.136,3.549,3.971,3.558
2025-01-13,Maryland,Cumberland (MD Only),3.266,3.711,4.121,3.608
2025-01-19,Maryland,Cumberland (MD Only),3.441,3.873,4.297,3.750
2025-01-20,Maryland,Cumberland (MD Only),3.433,3.853,4.286,3.800
2024-01-20,Maryland,Frederick,3.076,3.526,3.855,3.882
2024-12-20,Maryland,Frederick,2.985,3.429,3.768,3.447
2025-01-13,Maryland,Frederick,3.100,3.567,3.914,3.632
2025-01-19,Maryland,Frederick,3.321,3.748,4.083,3.850
2025-01-20,Maryland,Frederick,3.337,3.751,4.096,3.865
2024-01-20,Maryland,Hagerstown,3.087,3.482,3.818,4.107
2024-12-20,Maryland,Hagerstown,2.959,3.412,3.768,3.655
2025-01-13,Maryland,Hagerstown,3.077,3.566,3.947,3.678
2025-01-19,Maryland,Hagerstown,3.348,3.753,4.145,3.825
2025-01-20,Maryland,Hagerstown,3.345,3.746,4.151,3.835
2024-01-20,Maryland,Salisbury,3.088,3.498,3.842,3.787
2024-12-20,Maryland,Salisbury,2.825,3.299,3.645,3.331
2025-01-13,Maryland,Salisbury,3.096,3.575,3.905,3.566
2025-01-19,Maryland,Salisbury,3.324,3.707,4.058,3.866
2025-01-20,Maryland,Salisbury,3.349,3.779,4.105,3.858
2024-01-20,Maryland,Washington (MD only),3.156,3.747,4.085,4.048
2024-12-20,Maryland,Washington (MD only),3.030,3.640,3.964,3.600
2025-01-13,Maryland,Washington (MD only),3.141,3.736,4.046,3.723
2025-01-19,Maryland,Washington (MD only),3.304,3.885,4.194,3.888
2025-01-20,Maryland,Washington (MD only),3.320,3.893,4.223,3.913
2024-01-20,Massachusetts,Barnstable-Yarmouth,3.188,3.779,4.111,4.212
2024-12-20,Massachusetts,Barnstable-Yarmouth,3.080,3.619,4.005,3.786
2025-01-13,Massachusetts,Barnstable-Yarmouth,3.031,3.563,3.961,3.767
2025-01-19,Massachusetts,Barnstable-Yarmouth,3.046,3.579,3.978,3.826
2025-01-20,Massachusetts,Barnstable-Yarmouth,3.040,3.592,3.991,3.804
2024-01-20,Massachusetts,Boston (MA only),3.135,3.721,4.094,4.188
2024-12-20,Massachusetts,Boston (MA only),3.025,3.649,3.965,3.729
2025-01-13,Massachusetts,Boston (MA only),3.007,3.619,3.970,3.712
2025-01-19,Massachusetts,Boston (MA only),3.034,3.631,3.985,3.782
2025-01-20,Massachusetts,Boston (MA only),3.033,3.629,3.970,3.790
2024-01-20,Massachusetts,Cambridge-Newton-Framingham,3.212,3.777,4.136,4.247
2024-12-20,Massachusetts,Cambridge-Newton-Framingham,3.069,3.651,4.021,3.760
2025-01-13,Massachusetts,Cambridge-Newton-Framingham,3.055,3.634,3.994,3.783
2025-01-19,Massachusetts,Cambridge-Newton-Framingham,3.076,3.652,4.025,3.840
2025-01-20,Massachusetts,Cambridge-Newton-Framingham,3.075,3.635,4.015,3.837
2024-01-20,Massachusetts,Pittsfield,3.137,3.821,4.101,4.155
2024-12-20,Massachusetts,Pittsfield,3.067,3.711,4.066,3.535
2025-01-13,Massachusetts,Pittsfield,3.071,3.690,4.018,3.548
2025-01-19,Massachusetts,Pittsfield,3.098,3.722,4.084,3.673
2025-01-20,Massachusetts,Pittsfield,3.103,3.705,4.075,3.674
2024-01-20,Massachusetts,Seekonk,2.983,3.571,3.869,4.073
2024-12-20,Massachusetts,Seekonk,2.910,3.478,3.825,3.644
2025-01-13,Massachusetts,Seekonk,2.874,3.449,3.804,3.619
2025-01-19,Massachusetts,Seekonk,2.909,3.487,3.813,3.687
2025-01-20,Massachusetts,Seekonk,2.906,3.472,3.816,3.690
2024-01-20,Massachusetts,Springfield,2.948,3.527,3.878,4.009
2024-12-20,Massachusetts,Springfield,2.961,3.517,3.871,3.561
2025-01-13,Massachusetts,Springfield,2.929,3.470,3.839,3.566
2025-01-19,Massachusetts,Springfield,2.964,3.506,3.887,3.587
2025-01-20,Massachusetts,Springfield,2.970,3.499,3.897,3.587
2024-01-20,Massachusetts,Worcester,3.072,3.727,4.050,4.101
2024-12-20,Massachusetts,Worcester,3.018,3.656,3.986,3.595
2025-01-13,Massachusetts,Worcester,2.980,3.596,3.979,3.610
2025-01-19,Massachusetts,Worcester,3.003,3.624,3.995,3.701
2025-01-20,Massachusetts,Worcester,3.001,3.594,3.987,3.712
2024-01-20,Michigan,Ann Arbor,3.063,3.546,4.027,3.948
2024-12-20,Michigan,Ann Arbor,3.139,3.793,4.338,3.637
2025-01-13,Michigan,Ann Arbor,3.089,3.771,4.294,3.642
2025-01-19,Michigan,Ann Arbor,3.174,3.817,4.347,3.636
2025-01-20,Michigan,Ann Arbor,3.174,3.800,4.338,3.635
2024-01-20,Michigan,Benton Harbor,3.064,3.525,4.058,3.838
2024-12-20,Michigan,Benton Harbor,3.133,3.547,4.093,3.626
2025-01-13,Michigan,Benton Harbor,2.985,3.528,4.047,3.554
2025-01-19,Michigan,Benton Harbor,3.092,3.617,4.194,3.581
2025-01-20,Michigan,Benton Harbor,3.087,3.610,4.153,3.562
2024-01-20,Michigan,Flint,3.032,3.518,4.025,3.807
2024-12-20,Michigan,Flint,3.142,3.618,4.186,3.491
2025-01-13,Michigan,Flint,2.962,3.511,4.058,3.449
2025-01-19,Michigan,Flint,3.118,3.644,4.190,3.473
2025-01-20,Michigan,Flint,3.118,3.635,4.155,3.466
2024-01-20,Michigan,Grand Rapids-Muskegon-Holland,3.025,3.514,4.006,3.775
2024-12-20,Michigan,Grand Rapids-Muskegon-Holland,3.193,3.684,4.239,3.543
2025-01-13,Michigan,Grand Rapids-Muskegon-Holland,2.994,3.559,4.103,3.425
2025-01-19,Michigan,Grand Rapids-Muskegon-Holland,3.121,3.677,4.234,3.474
2025-01-20,Michigan,Grand Rapids-Muskegon-Holland,3.109,3.652,4.197,3.463
2024-01-20,Michigan,Jackson,3.059,3.640,4.109,3.820
2024-12-20,Michigan,Jackson,3.181,3.759,4.371,3.546
2025-01-13,Michigan,Jackson,3.008,3.647,4.273,3.542
2025-01-19,Michigan,Jackson,3.149,3.764,4.371,3.550
2025-01-20,Michigan,Jackson,3.139,3.738,4.321,3.562
2024-01-20,Michigan,Lansing-East Lansing,3.058,3.562,4.034,3.966
2024-12-20,Michigan,Lansing-East Lansing,3.189,3.703,4.213,3.646
2025-01-13,Michigan,Lansing-East Lansing,2.948,3.484,4.001,3.576
2025-01-19,Michigan,Lansing-East Lansing,3.117,3.647,4.186,3.584
2025-01-20,Michigan,Lansing-East Lansing,3.110,3.633,4.162,3.575
2024-01-20,Michigan,Marquette,2.890,3.318,3.790,3.931
2024-12-20,Michigan,Marquette,2.967,3.475,4.003,3.637
2025-01-13,Michigan,Marquette,2.965,3.434,3.954,3.544
2025-01-19,Michigan,Marquette,3.115,3.501,4.065,3.570
2025-01-20,Michigan,Marquette,3.172,3.558,4.063,3.592
2024-01-20,Michigan,Metro Detroit,3.030,3.607,4.095,3.966
2024-12-20,Michigan,Metro Detroit,3.075,3.737,4.309,3.691
2025-01-13,Michigan,Metro Detroit,3.082,3.696,4.289,3.655
2025-01-19,Michigan,Metro Detroit,3.175,3.771,4.356,3.670
2025-01-20,Michigan,Metro Detroit,3.183,3.776,4.348,3.666
2024-01-20,Michigan,Saginaw-Bay City-Midland,3.053,3.511,4.034,3.792
2024-12-20,Michigan,Saginaw-Bay City-Midland,3.188,3.674,4.273,3.542
2025-01-13,Michigan,Saginaw-Bay City-Midland,2.972,3.492,4.040,3.432
2025-01-19,Michigan,Saginaw-Bay City-Midland,3.154,3.679,4.226,3.493
2025-01-20,Michigan,Saginaw-Bay City-Midland,3.142,3.648,4.174,3.494
2024-01-20,Michigan,Traverse City,3.027,3.498,3.965,3.851
2024-12-20,Michigan,Traverse City,3.162,3.604,4.114,3.705
2025-01-13,Michigan,Traverse City,2.880,3.366,3.869,3.632
2025-01-19,Michigan,Traverse City,3.013,3.508,4.018,3.599
2025-01-20,Michigan,Traverse City,3.002,3.475,3.990,3.599
2024-01-20,Minnesota,Duluth-Superior (MN only),2.771,3.102,3.497,3.828
2024-12-20,Minnesota,Duluth-Superior (MN only),2.776,3.182,3.648,3.465
2025-01-13,Minnesota,Duluth-Superior (MN only),2.814,3.252,3.704,3.474
2025-01-19,Minnesota,Duluth-Superior (MN only),2.893,3.372,3.749,3.519
2025-01-20,Minnesota,Duluth-Superior (MN only),2.893,3.326,3.778,3.484
2024-01-20,Minnesota,Houston County,2.805,0.000,3.699,3.805
2024-12-20,Minnesota,Houston County,2.894,0.000,3.749,3.399
2025-01-13,Minnesota,Houston County,2.939,0.000,3.899,3.378
2025-01-19,Minnesota,Houston County,2.990,0.000,3.959,3.409
