Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-18,Illinois,Springfield,2.995,3.574,4.017,3.389
2023-12-18,Indiana,Bloomington,2.870,3.414,3.881,4.169
2024-11-18,Indiana,Bloomington,3.109,3.640,4.137,3.707
2024-12-11,Indiana,Bloomington,3.125,3.633,4.149,3.724
2024-12-17,Indiana,Bloomington,3.103,3.632,4.137,3.717
2024-12-18,Indiana,Bloomington,3.088,3.613,4.128,3.708
2023-12-18,Indiana,Clarksville,2.848,3.256,3.659,4.062
2024-11-18,Indiana,Clarksville,2.892,3.350,3.768,3.696
2024-12-11,Indiana,Clarksville,2.878,3.347,3.737,3.657
2024-12-17,Indiana,Clarksville,2.918,3.402,3.813,3.660
2024-12-18,Indiana,Clarksville,2.936,3.436,3.814,3.650
2023-12-18,Indiana,Columbus,2.776,3.308,3.722,3.983
2024-11-18,Indiana,Columbus,3.026,3.545,4.026,3.450
2024-12-11,Indiana,Columbus,2.962,3.551,4.009,3.641
2024-12-17,Indiana,Columbus,3.122,3.633,4.127,3.616
2024-12-18,Indiana,Columbus,3.100,3.606,4.099,3.601
2023-12-18,Indiana,Dearborn-Franklin-Ohio-Union,2.808,3.315,3.743,4.088
2024-11-18,Indiana,Dearborn-Franklin-Ohio-Union,2.904,3.442,3.911,3.612
2024-12-11,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.406,3.986,3.581
2024-12-17,Indiana,Dearborn-Franklin-Ohio-Union,2.956,3.453,3.988,3.569
2024-12-18,Indiana,Dearborn-Franklin-Ohio-Union,2.966,3.453,4.043,3.596
2023-12-18,Indiana,Elkhart,2.711,3.199,3.663,3.919
2024-11-18,Indiana,Elkhart,2.985,3.555,4.071,3.611
2024-12-11,Indiana,Elkhart,2.929,3.541,4.052,3.615
2024-12-17,Indiana,Elkhart,2.991,3.573,4.061,3.608
2024-12-18,Indiana,Elkhart,2.964,3.543,4.049,3.599
2023-12-18,Indiana,Evansville,2.802,3.238,3.624,4.098
2024-11-18,Indiana,Evansville,2.805,3.247,3.654,3.651
2024-12-11,Indiana,Evansville,2.711,3.175,3.554,3.630
2024-12-17,Indiana,Evansville,2.708,3.160,3.543,3.609
2024-12-18,Indiana,Evansville,2.767,3.241,3.604,3.609
2023-12-18,Indiana,Fort Wayne,2.586,3.114,3.616,4.016
2024-11-18,Indiana,Fort Wayne,2.998,3.551,4.128,3.700
2024-12-11,Indiana,Fort Wayne,3.035,3.501,4.050,3.679
2024-12-17,Indiana,Fort Wayne,3.092,3.649,4.197,3.677
2024-12-18,Indiana,Fort Wayne,3.061,3.626,4.182,3.670
2023-12-18,Indiana,Gary,2.768,3.264,3.718,4.019
2024-11-18,Indiana,Gary,3.017,3.577,4.090,3.667
2024-12-11,Indiana,Gary,2.951,3.543,4.059,3.651
2024-12-17,Indiana,Gary,2.975,3.529,4.029,3.647
2024-12-18,Indiana,Gary,2.952,3.499,4.012,3.651
2023-12-18,Indiana,Indianapolis,2.692,3.227,3.705,4.129
2024-11-18,Indiana,Indianapolis,3.026,3.595,4.128,3.685
2024-12-11,Indiana,Indianapolis,3.031,3.606,4.137,3.692
2024-12-17,Indiana,Indianapolis,3.009,3.583,4.113,3.665
2024-12-18,Indiana,Indianapolis,2.979,3.553,4.087,3.664
2023-12-18,Indiana,Kokomo,2.727,3.213,3.701,4.087
2024-11-18,Indiana,Kokomo,3.027,3.650,4.126,3.642
2024-12-11,Indiana,Kokomo,2.954,3.539,4.059,3.584
2024-12-17,Indiana,Kokomo,3.011,3.551,4.084,3.579
2024-12-18,Indiana,Kokomo,2.996,3.529,4.064,3.576
2023-12-18,Indiana,Lafayette,2.964,3.496,3.944,4.155
2024-11-18,Indiana,Lafayette,3.136,3.667,4.179,3.624
2024-12-11,Indiana,Lafayette,3.043,3.595,4.088,3.658
2024-12-17,Indiana,Lafayette,3.097,3.641,4.130,3.657
2024-12-18,Indiana,Lafayette,3.079,3.633,4.132,3.661
2023-12-18,Indiana,Michigan City-La Porte,2.772,3.272,3.752,3.998
2024-11-18,Indiana,Michigan City-La Porte,3.030,3.575,4.123,3.644
2024-12-11,Indiana,Michigan City-La Porte,3.013,3.574,4.121,3.668
2024-12-17,Indiana,Michigan City-La Porte,3.056,3.624,4.161,3.663
2024-12-18,Indiana,Michigan City-La Porte,3.045,3.604,4.144,3.652
2023-12-18,Indiana,Muncie,2.664,3.156,3.615,4.022
2024-11-18,Indiana,Muncie,3.005,3.548,4.118,3.731
2024-12-11,Indiana,Muncie,2.918,3.566,4.133,3.739
2024-12-17,Indiana,Muncie,3.012,3.568,4.108,3.728
2024-12-18,Indiana,Muncie,2.980,3.554,4.077,3.716
2023-12-18,Indiana,South Bend,2.737,3.309,3.781,4.013
2024-11-18,Indiana,South Bend,2.992,3.579,4.101,3.689
2024-12-11,Indiana,South Bend,2.945,3.513,4.037,3.692
2024-12-17,Indiana,South Bend,3.020,3.597,4.109,3.666
2024-12-18,Indiana,South Bend,3.007,3.568,4.090,3.670
2023-12-18,Indiana,Terre Haute,2.639,3.058,3.507,4.134
2024-11-18,Indiana,Terre Haute,2.972,3.492,3.951,3.732
2024-12-11,Indiana,Terre Haute,2.956,3.497,3.907,3.738
2024-12-17,Indiana,Terre Haute,3.030,3.544,3.973,3.725
2024-12-18,Indiana,Terre Haute,3.003,3.517,3.962,3.723
2023-12-18,Iowa,Ames,2.861,3.349,3.736,3.583
2024-11-18,Iowa,Ames,2.793,3.199,3.580,3.004
2024-12-11,Iowa,Ames,2.726,3.099,3.375,3.031
2024-12-17,Iowa,Ames,2.653,3.099,3.325,3.148
2024-12-18,Iowa,Ames,2.716,3.124,3.372,3.244
2023-12-18,Iowa,Cedar Rapids,2.706,3.083,3.556,3.694
2024-11-18,Iowa,Cedar Rapids,2.795,3.254,3.598,3.447
2024-12-11,Iowa,Cedar Rapids,2.741,3.109,3.533,3.376
2024-12-17,Iowa,Cedar Rapids,2.694,3.134,3.483,3.368
2024-12-18,Iowa,Cedar Rapids,2.772,3.186,3.574,3.372
2023-12-18,Iowa,Council Bluffs,2.683,2.928,3.438,3.667
2024-11-18,Iowa,Council Bluffs,2.721,2.964,3.581,3.316
2024-12-11,Iowa,Council Bluffs,2.541,2.914,3.387,3.276
2024-12-17,Iowa,Council Bluffs,2.601,2.958,3.471,3.260
2024-12-18,Iowa,Council Bluffs,2.674,3.045,3.501,3.270
2023-12-18,Iowa,Davenport-Moline-Rock Island (IA only),2.729,3.196,3.650,3.906
2024-11-18,Iowa,Davenport-Moline-Rock Island (IA only),2.799,3.115,3.729,3.511
2024-12-11,Iowa,Davenport-Moline-Rock Island (IA only),2.721,3.029,3.614,3.492
2024-12-17,Iowa,Davenport-Moline-Rock Island (IA only),2.673,3.078,3.552,3.458
2024-12-18,Iowa,Davenport-Moline-Rock Island (IA only),2.755,3.138,3.710,3.467
2023-12-18,Iowa,Des Moines,2.693,3.122,3.454,3.684
2024-11-18,Iowa,Des Moines,2.508,2.898,3.255,3.166
2024-12-11,Iowa,Des Moines,2.598,2.882,3.311,3.144
2024-12-17,Iowa,Des Moines,2.628,2.972,3.327,3.157
2024-12-18,Iowa,Des Moines,2.689,3.051,3.422,3.275
2023-12-18,Iowa,Dubuque,2.932,3.304,4.047,3.882
2024-11-18,Iowa,Dubuque,2.961,3.326,3.865,3.356
2024-12-11,Iowa,Dubuque,2.900,3.253,3.800,3.309
2024-12-17,Iowa,Dubuque,2.898,3.267,3.791,3.305
2024-12-18,Iowa,Dubuque,2.925,3.241,3.808,3.303
2023-12-18,Iowa,Iowa City,2.859,3.471,3.703,3.763
2024-11-18,Iowa,Iowa City,2.877,3.367,3.659,3.239
2024-12-11,Iowa,Iowa City,2.733,3.192,3.512,3.222
2024-12-17,Iowa,Iowa City,2.707,3.195,3.486,3.221
2024-12-18,Iowa,Iowa City,2.744,3.120,3.510,3.259
2023-12-18,Iowa,Sioux City (IA only),2.657,3.033,3.431,3.795
2024-11-18,Iowa,Sioux City (IA only),2.520,2.973,3.374,3.177
2024-12-11,Iowa,Sioux City (IA only),2.536,2.879,3.333,3.203
2024-12-17,Iowa,Sioux City (IA only),2.594,2.966,3.393,3.176
2024-12-18,Iowa,Sioux City (IA only),2.701,3.066,3.484,3.179
2023-12-18,Iowa,Waterloo-Cedar Falls,2.772,3.168,3.636,3.745
2024-11-18,Iowa,Waterloo-Cedar Falls,2.839,3.202,3.754,3.524
2024-12-11,Iowa,Waterloo-Cedar Falls,2.817,3.234,3.701,3.477
2024-12-17,Iowa,Waterloo-Cedar Falls,2.754,3.071,3.633,3.418
2024-12-18,Iowa,Waterloo-Cedar Falls,2.806,3.108,3.731,3.417
2023-12-18,Kansas,Kansas City (KS only),2.526,2.818,3.139,3.664
2024-11-18,Kansas,Kansas City (KS only),2.655,2.942,3.254,3.192
2024-12-11,Kansas,Kansas City (KS only),2.704,3.037,3.365,3.197
2024-12-17,Kansas,Kansas City (KS only),2.708,3.030,3.374,3.198
2024-12-18,Kansas,Kansas City (KS only),2.712,3.045,3.379,3.198
2023-12-18,Kansas,Lawrence,2.670,3.015,3.367,3.708
2024-11-18,Kansas,Lawrence,2.652,3.003,3.447,3.242
2024-12-11,Kansas,Lawrence,2.719,3.112,3.512,3.208
2024-12-17,Kansas,Lawrence,2.717,3.078,3.461,3.226
2024-12-18,Kansas,Lawrence,2.719,3.115,3.470,3.195
2023-12-18,Kansas,Manhattan,2.775,3.156,3.490,3.613
2024-11-18,Kansas,Manhattan,2.673,3.035,3.380,3.083
2024-12-11,Kansas,Manhattan,2.635,3.022,3.324,3.045
2024-12-17,Kansas,Manhattan,2.660,3.002,3.325,3.051
2024-12-18,Kansas,Manhattan,2.655,3.004,3.330,3.050
2023-12-18,Kansas,Topeka,2.725,3.039,3.447,3.734
2024-11-18,Kansas,Topeka,2.639,2.988,3.295,3.261
2024-12-11,Kansas,Topeka,2.650,3.016,3.300,3.214
2024-12-17,Kansas,Topeka,2.626,2.980,3.299,3.211
2024-12-18,Kansas,Topeka,2.631,2.980,3.307,3.221
2023-12-18,Kansas,Wichita,2.756,3.006,3.261,3.698
2024-11-18,Kansas,Wichita,2.756,3.027,3.254,3.228
2024-12-11,Kansas,Wichita,2.695,2.968,3.199,3.209
2024-12-17,Kansas,Wichita,2.672,2.933,3.176,3.190
2024-12-18,Kansas,Wichita,2.672,2.932,3.161,3.192
2023-12-18,Kentucky,Bowling Green,2.714,3.144,3.501,3.658
2024-11-18,Kentucky,Bowling Green,2.607,3.101,3.436,3.215
2024-12-11,Kentucky,Bowling Green,2.685,3.144,3.516,3.177
2024-12-17,Kentucky,Bowling Green,2.689,3.155,3.529,3.166
2024-12-18,Kentucky,Bowling Green,2.742,3.176,3.558,3.138
2023-12-18,Kentucky,Covington,2.644,3.132,3.582,3.594
2024-11-18,Kentucky,Covington,2.805,3.347,3.757,3.212
2024-12-11,Kentucky,Covington,2.851,3.424,3.824,3.125
2024-12-17,Kentucky,Covington,2.910,3.449,3.857,3.120
2024-12-18,Kentucky,Covington,2.905,3.429,3.851,3.121
2023-12-18,Kentucky,Elizabethtown-Fort Knox,2.622,3.011,3.523,3.656
2024-11-18,Kentucky,Elizabethtown-Fort Knox,2.659,3.158,3.538,3.152
2024-12-11,Kentucky,Elizabethtown-Fort Knox,2.608,3.091,3.542,3.111
2024-12-17,Kentucky,Elizabethtown-Fort Knox,2.657,3.139,3.599,3.075
2024-12-18,Kentucky,Elizabethtown-Fort Knox,2.695,3.173,3.647,3.069
2023-12-18,Kentucky,Henderson,2.499,2.866,3.292,3.779
2024-11-18,Kentucky,Henderson,2.561,2.909,3.354,3.201
2024-12-11,Kentucky,Henderson,2.477,2.943,3.252,3.218
2024-12-17,Kentucky,Henderson,2.481,2.853,3.201,3.216
2024-12-18,Kentucky,Henderson,2.634,2.983,3.339,3.220
2023-12-18,Kentucky,Hopkinsville,2.725,3.129,3.487,3.821
2024-11-18,Kentucky,Hopkinsville,2.700,3.156,3.529,3.337
2024-12-11,Kentucky,Hopkinsville,2.661,3.039,3.453,3.304
2024-12-17,Kentucky,Hopkinsville,2.625,3.012,3.424,3.342
2024-12-18,Kentucky,Hopkinsville,2.678,3.114,3.501,3.322
2023-12-18,Kentucky,Huntington-Ashland (KY only),2.886,3.389,3.821,3.919
2024-11-18,Kentucky,Huntington-Ashland (KY only),2.848,3.419,3.857,3.568
2024-12-11,Kentucky,Huntington-Ashland (KY only),2.835,3.400,3.876,3.542
2024-12-17,Kentucky,Huntington-Ashland (KY only),2.860,3.405,3.805,3.559
2024-12-18,Kentucky,Huntington-Ashland (KY only),2.878,3.415,3.817,3.545
2023-12-18,Kentucky,Lexington,2.719,3.254,3.617,3.793
2024-11-18,Kentucky,Lexington,2.841,3.414,3.760,3.287
2024-12-11,Kentucky,Lexington,2.817,3.352,3.732,3.201
2024-12-17,Kentucky,Lexington,2.878,3.435,3.773,3.201
2024-12-18,Kentucky,Lexington,2.924,3.469,3.836,3.193
2023-12-18,Kentucky,Louisville (KY only),2.739,3.214,3.637,3.766
2024-11-18,Kentucky,Louisville (KY only),2.819,3.352,3.788,3.291
2024-12-11,Kentucky,Louisville (KY only),2.830,3.354,3.788,3.217
2024-12-17,Kentucky,Louisville (KY only),2.887,3.431,3.861,3.201
2024-12-18,Kentucky,Louisville (KY only),2.922,3.456,3.897,3.205
2023-12-18,Kentucky,Owensboro,2.644,3.159,3.580,3.896
2024-11-18,Kentucky,Owensboro,2.603,3.092,3.507,3.340
2024-12-11,Kentucky,Owensboro,2.531,3.082,3.482,3.316
2024-12-17,Kentucky,Owensboro,2.583,3.144,3.499,3.267
2024-12-18,Kentucky,Owensboro,2.585,3.178,3.522,3.302
2023-12-18,Louisiana,Alexandria,2.645,2.991,3.352,3.656
2024-11-18,Louisiana,Alexandria,2.667,3.019,3.455,3.361
2024-12-11,Louisiana,Alexandria,2.640,3.060,3.446,3.302
2024-12-17,Louisiana,Alexandria,2.641,3.029,3.482,3.309
2024-12-18,Louisiana,Alexandria,2.662,3.068,3.524,3.325
2023-12-18,Louisiana,Baton Rouge,2.636,3.052,3.392,3.549
2024-11-18,Louisiana,Baton Rouge,2.772,3.200,3.569,3.191
2024-12-11,Louisiana,Baton Rouge,2.710,3.159,3.531,3.182
2024-12-17,Louisiana,Baton Rouge,2.708,3.157,3.484,3.163
2024-12-18,Louisiana,Baton Rouge,2.704,3.161,3.495,3.211
2023-12-18,Louisiana,Hammond,2.629,2.972,3.416,3.468
2024-11-18,Louisiana,Hammond,2.709,3.131,3.547,3.214
2024-12-11,Louisiana,Hammond,2.670,3.056,3.468,3.153
2024-12-17,Louisiana,Hammond,2.652,3.056,3.458,3.123
2024-12-18,Louisiana,Hammond,2.649,3.098,3.493,3.152
2023-12-18,Louisiana,Houma-Thibodaux,2.744,3.129,3.536,3.698
2024-11-18,Louisiana,Houma-Thibodaux,2.771,3.160,3.507,3.227
2024-12-11,Louisiana,Houma-Thibodaux,2.769,3.150,3.527,3.260
2024-12-17,Louisiana,Houma-Thibodaux,2.757,3.144,3.477,3.265
2024-12-18,Louisiana,Houma-Thibodaux,2.768,3.195,3.477,3.274
2023-12-18,Louisiana,Lafayette,2.683,3.049,3.386,3.604
2024-11-18,Louisiana,Lafayette,2.763,3.168,3.571,3.204
2024-12-11,Louisiana,Lafayette,2.721,3.118,3.514,3.187
2024-12-17,Louisiana,Lafayette,2.716,3.093,3.497,3.170
2024-12-18,Louisiana,Lafayette,2.736,3.138,3.543,3.198
2023-12-18,Louisiana,Lake Charles,2.732,3.052,3.499,3.567
2024-11-18,Louisiana,Lake Charles,2.768,3.160,3.630,3.116
2024-12-11,Louisiana,Lake Charles,2.729,3.205,3.602,3.086
2024-12-17,Louisiana,Lake Charles,2.712,3.144,3.571,3.070
2024-12-18,Louisiana,Lake Charles,2.719,3.160,3.598,3.074
2023-12-18,Louisiana,Monroe,2.459,2.875,3.242,3.389
2024-11-18,Louisiana,Monroe,2.606,2.980,3.386,3.107
2024-12-11,Louisiana,Monroe,2.516,2.916,3.314,3.114
2024-12-17,Louisiana,Monroe,2.558,2.944,3.349,3.106
2024-12-18,Louisiana,Monroe,2.599,3.013,3.401,3.134
2023-12-18,Louisiana,New Orleans,2.719,3.289,3.652,3.728
2024-11-18,Louisiana,New Orleans,2.773,3.307,3.684,3.296
2024-12-11,Louisiana,New Orleans,2.741,3.275,3.643,3.288
2024-12-17,Louisiana,New Orleans,2.730,3.250,3.647,3.285
2024-12-18,Louisiana,New Orleans,2.733,3.256,3.636,3.299
2023-12-18,Louisiana,Shreveport-Bossier City,2.567,2.873,3.276,3.449
2024-11-18,Louisiana,Shreveport-Bossier City,2.629,2.977,3.345,3.098
2024-12-11,Louisiana,Shreveport-Bossier City,2.588,2.962,3.324,3.103
2024-12-17,Louisiana,Shreveport-Bossier City,2.604,3.025,3.364,3.102
2024-12-18,Louisiana,Shreveport-Bossier City,2.644,3.073,3.410,3.151
2023-12-18,Maine,Bangor,3.258,3.693,4.084,4.429
2024-11-18,Maine,Bangor,3.001,3.494,4.003,3.796
2024-12-11,Maine,Bangor,3.049,3.561,4.066,3.793
2024-12-17,Maine,Bangor,3.041,3.536,4.059,3.808
2024-12-18,Maine,Bangor,3.039,3.532,4.061,3.806
2023-12-18,Maine,Lewiston-Auburn,3.162,3.594,3.938,4.372
2024-11-18,Maine,Lewiston-Auburn,3.062,3.611,3.989,3.893
2024-12-11,Maine,Lewiston-Auburn,3.072,3.647,4.025,3.894
2024-12-17,Maine,Lewiston-Auburn,3.073,3.599,3.969,3.892
2024-12-18,Maine,Lewiston-Auburn,3.070,3.609,3.976,3.908
2023-12-18,Maine,Portland,3.221,3.649,4.052,4.299
2024-11-18,Maine,Portland,3.039,3.573,4.013,3.778
2024-12-11,Maine,Portland,3.046,3.579,4.007,3.788
2024-12-17,Maine,Portland,3.037,3.562,3.990,3.785
2024-12-18,Maine,Portland,3.035,3.559,3.991,3.808
2023-12-18,Maryland,Annapolis,3.076,3.663,3.950,4.008
2024-11-18,Maryland,Annapolis,3.223,3.831,4.107,3.550
2024-12-11,Maryland,Annapolis,2.916,3.539,3.832,3.394
2024-12-17,Maryland,Annapolis,2.884,3.472,3.814,3.384
2024-12-18,Maryland,Annapolis,2.870,3.501,3.777,3.380
2023-12-18,Maryland,Baltimore,3.083,3.572,3.892,4.003
2024-11-18,Maryland,Baltimore,3.218,3.763,4.078,3.563
2024-12-11,Maryland,Baltimore,2.916,3.476,3.785,3.380
2024-12-17,Maryland,Baltimore,2.880,3.415,3.747,3.355
2024-12-18,Maryland,Baltimore,2.864,3.416,3.732,3.357
2023-12-18,Maryland,Bowie-St. Charles,3.090,3.809,4.066,4.075
2024-11-18,Maryland,Bowie-St. Charles,3.174,3.946,4.202,3.612
2024-12-11,Maryland,Bowie-St. Charles,2.968,3.744,3.955,3.512
2024-12-17,Maryland,Bowie-St. Charles,2.943,3.710,3.959,3.465
2024-12-18,Maryland,Bowie-St. Charles,2.932,3.708,3.937,3.494
2023-12-18,Maryland,Cumberland (MD Only),3.193,3.492,3.814,4.304
2024-11-18,Maryland,Cumberland (MD Only),3.246,3.653,4.068,3.698
2024-12-11,Maryland,Cumberland (MD Only),3.247,3.678,4.087,3.618
2024-12-17,Maryland,Cumberland (MD Only),3.163,3.557,3.985,3.581
2024-12-18,Maryland,Cumberland (MD Only),3.149,3.548,3.995,3.574
2023-12-18,Maryland,Frederick,3.072,3.475,3.792,4.052
2024-11-18,Maryland,Frederick,3.170,3.605,3.934,3.535
2024-12-11,Maryland,Frederick,3.018,3.469,3.769,3.479
2024-12-17,Maryland,Frederick,3.024,3.466,3.796,3.463
2024-12-18,Maryland,Frederick,3.012,3.447,3.783,3.462
2023-12-18,Maryland,Hagerstown,3.066,3.441,3.750,4.122
2024-11-18,Maryland,Hagerstown,3.138,3.581,3.991,3.772
2024-12-11,Maryland,Hagerstown,3.085,3.575,3.965,3.668
2024-12-17,Maryland,Hagerstown,2.971,3.438,3.856,3.661
2024-12-18,Maryland,Hagerstown,2.956,3.427,3.827,3.656
2023-12-18,Maryland,Salisbury,3.051,3.428,3.777,3.978
2024-11-18,Maryland,Salisbury,3.219,3.672,4.053,3.584
2024-12-11,Maryland,Salisbury,2.895,3.345,3.712,3.342
2024-12-17,Maryland,Salisbury,2.848,3.292,3.636,3.311
2024-12-18,Maryland,Salisbury,2.840,3.254,3.645,3.305
2023-12-18,Maryland,Washington (MD only),3.172,3.729,4.051,4.175
2024-11-18,Maryland,Washington (MD only),3.193,3.821,4.126,3.696
2024-12-11,Maryland,Washington (MD only),3.067,3.676,4.000,3.623
2024-12-17,Maryland,Washington (MD only),3.060,3.678,3.980,3.603
2024-12-18,Maryland,Washington (MD only),3.052,3.652,3.966,3.609
2023-12-18,Massachusetts,Barnstable-Yarmouth,3.342,3.923,4.251,4.368
2024-11-18,Massachusetts,Barnstable-Yarmouth,3.085,3.712,4.067,3.833
2024-12-11,Massachusetts,Barnstable-Yarmouth,3.106,3.649,3.994,3.804
2024-12-17,Massachusetts,Barnstable-Yarmouth,3.086,3.628,4.005,3.817
2024-12-18,Massachusetts,Barnstable-Yarmouth,3.070,3.615,4.010,3.782
2023-12-18,Massachusetts,Boston (MA only),3.289,3.858,4.236,4.313
2024-11-18,Massachusetts,Boston (MA only),3.026,3.584,3.971,3.713
2024-12-11,Massachusetts,Boston (MA only),3.030,3.650,3.978,3.731
2024-12-17,Massachusetts,Boston (MA only),3.017,3.622,3.985,3.718
2024-12-18,Massachusetts,Boston (MA only),3.016,3.640,3.997,3.724
2023-12-18,Massachusetts,Cambridge-Newton-Framingham,3.353,3.916,4.290,4.354
2024-11-18,Massachusetts,Cambridge-Newton-Framingham,3.057,3.625,3.998,3.765
2024-12-11,Massachusetts,Cambridge-Newton-Framingham,3.076,3.657,4.030,3.764
2024-12-17,Massachusetts,Cambridge-Newton-Framingham,3.062,3.647,4.021,3.761
2024-12-18,Massachusetts,Cambridge-Newton-Framingham,3.072,3.650,4.019,3.756
2023-12-18,Massachusetts,Pittsfield,3.276,3.913,4.208,4.229
2024-11-18,Massachusetts,Pittsfield,3.032,3.737,4.037,3.533
2024-12-11,Massachusetts,Pittsfield,3.056,3.700,3.995,3.540
2024-12-17,Massachusetts,Pittsfield,3.056,3.700,3.983,3.542
2024-12-18,Massachusetts,Pittsfield,3.053,3.717,4.039,3.538
2023-12-18,Massachusetts,Seekonk,3.110,3.666,4.007,4.159
2024-11-18,Massachusetts,Seekonk,2.888,3.473,3.808,3.673
2024-12-11,Massachusetts,Seekonk,2.913,3.490,3.820,3.643
2024-12-17,Massachusetts,Seekonk,2.899,3.496,3.815,3.630
2024-12-18,Massachusetts,Seekonk,2.899,3.503,3.820,3.637
2023-12-18,Massachusetts,Springfield,3.094,3.688,4.046,4.178
2024-11-18,Massachusetts,Springfield,2.911,3.459,3.819,3.556
2024-12-11,Massachusetts,Springfield,2.971,3.517,3.887,3.549
2024-12-17,Massachusetts,Springfield,2.962,3.515,3.877,3.550
2024-12-18,Massachusetts,Springfield,2.962,3.520,3.883,3.547
2023-12-18,Massachusetts,Worcester,3.236,3.881,4.192,4.191
2024-11-18,Massachusetts,Worcester,3.014,3.615,3.983,3.613
2024-12-11,Massachusetts,Worcester,3.028,3.658,3.979,3.594
2024-12-17,Massachusetts,Worcester,3.017,3.671,4.008,3.579
2024-12-18,Massachusetts,Worcester,3.019,3.643,4.008,3.587
2023-12-18,Michigan,Ann Arbor,3.026,3.566,4.039,4.126
2024-11-18,Michigan,Ann Arbor,3.182,3.862,4.405,3.683
2024-12-11,Michigan,Ann Arbor,3.058,3.734,4.258,3.623
2024-12-17,Michigan,Ann Arbor,3.060,3.749,4.296,3.622
2024-12-18,Michigan,Ann Arbor,3.049,3.739,4.289,3.622
2023-12-18,Michigan,Benton Harbor,2.871,3.417,3.898,3.938
2024-11-18,Michigan,Benton Harbor,3.089,3.621,4.165,3.658
2024-12-11,Michigan,Benton Harbor,2.961,3.470,4.050,3.651
2024-12-17,Michigan,Benton Harbor,2.946,3.510,4.028,3.624
2024-12-18,Michigan,Benton Harbor,2.928,3.475,4.007,3.607
2023-12-18,Michigan,Flint,2.881,3.397,3.899,4.037
2024-11-18,Michigan,Flint,3.092,3.640,4.144,3.547
2024-12-11,Michigan,Flint,2.975,3.470,4.022,3.462
2024-12-17,Michigan,Flint,2.990,3.523,4.087,3.437
2024-12-18,Michigan,Flint,2.955,3.501,4.052,3.443
2023-12-18,Michigan,Grand Rapids-Muskegon-Holland,2.886,3.413,3.890,3.965
2024-11-18,Michigan,Grand Rapids-Muskegon-Holland,3.161,3.709,4.253,3.598
2024-12-11,Michigan,Grand Rapids-Muskegon-Holland,3.006,3.532,4.083,3.532
2024-12-17,Michigan,Grand Rapids-Muskegon-Holland,3.030,3.583,4.145,3.524
2024-12-18,Michigan,Grand Rapids-Muskegon-Holland,2.996,3.555,4.117,3.516
2023-12-18,Michigan,Jackson,3.110,3.724,4.175,4.098
2024-11-18,Michigan,Jackson,3.185,3.811,4.391,3.636
2024-12-11,Michigan,Jackson,3.059,3.626,4.209,3.593
2024-12-17,Michigan,Jackson,3.082,3.705,4.288,3.564
2024-12-18,Michigan,Jackson,3.072,3.708,4.309,3.561
2023-12-18,Michigan,Lansing-East Lansing,2.997,3.519,3.986,4.165
2024-11-18,Michigan,Lansing-East Lansing,3.133,3.670,4.183,3.660
2024-12-11,Michigan,Lansing-East Lansing,3.066,3.582,4.110,3.644
2024-12-17,Michigan,Lansing-East Lansing,3.008,3.557,4.074,3.614
2024-12-18,Michigan,Lansing-East Lansing,2.977,3.540,4.053,3.615
2023-12-18,Michigan,Marquette,3.169,3.573,3.963,4.206
2024-11-18,Michigan,Marquette,3.046,3.579,4.094,3.699
2024-12-11,Michigan,Marquette,2.978,3.465,3.990,3.668
2024-12-17,Michigan,Marquette,2.978,3.406,3.958,3.684
2024-12-18,Michigan,Marquette,2.977,3.408,3.994,3.664
2023-12-18,Michigan,Metro Detroit,2.968,3.565,4.070,4.125
2024-11-18,Michigan,Metro Detroit,3.122,3.774,4.345,3.729
2024-12-11,Michigan,Metro Detroit,2.998,3.677,4.255,3.699
2024-12-17,Michigan,Metro Detroit,3.018,3.659,4.228,3.687
2024-12-18,Michigan,Metro Detroit,3.010,3.660,4.226,3.690
2023-12-18,Michigan,Saginaw-Bay City-Midland,2.971,3.450,3.974,4.029
2024-11-18,Michigan,Saginaw-Bay City-Midland,3.075,3.604,4.140,3.568
2024-12-11,Michigan,Saginaw-Bay City-Midland,3.066,3.522,4.108,3.508
2024-12-17,Michigan,Saginaw-Bay City-Midland,2.996,3.526,4.090,3.488
2024-12-18,Michigan,Saginaw-Bay City-Midland,2.964,3.496,4.060,3.474
2023-12-18,Michigan,Traverse City,2.858,3.402,3.914,4.070
2024-11-18,Michigan,Traverse City,3.006,3.494,4.029,3.760
2024-12-11,Michigan,Traverse City,3.054,3.550,4.047,3.705
2024-12-17,Michigan,Traverse City,2.918,3.430,3.989,3.705
2024-12-18,Michigan,Traverse City,2.917,3.415,3.966,3.705
2023-12-18,Minnesota,Duluth-Superior (MN only),2.764,3.105,3.497,4.081
2024-11-18,Minnesota,Duluth-Superior (MN only),2.874,3.321,3.749,3.528
2024-12-11,Minnesota,Duluth-Superior (MN only),2.786,3.235,3.668,3.467
2024-12-17,Minnesota,Duluth-Superior (MN only),2.765,3.177,3.610,3.461
2024-12-18,Minnesota,Duluth-Superior (MN only),2.761,3.150,3.628,3.447
2023-12-18,Minnesota,Houston County,2.749,0.000,3.613,3.809
2024-11-18,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-11,Minnesota,Houston County,2.858,0.000,3.799,3.399
2024-12-17,Minnesota,Houston County,2.813,0.000,3.749,3.399
