Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-22,Illinois,Springfield,2.997,3.582,4.012,3.382
2023-12-22,Indiana,Bloomington,2.969,3.492,3.953,4.118
2024-11-22,Indiana,Bloomington,2.956,3.495,4.017,3.704
2024-12-15,Indiana,Bloomington,3.132,3.647,4.167,3.723
2024-12-21,Indiana,Bloomington,3.199,3.702,4.218,3.709
2024-12-22,Indiana,Bloomington,3.162,3.700,4.212,3.709
2023-12-22,Indiana,Clarksville,2.901,3.327,3.726,4.015
2024-11-22,Indiana,Clarksville,2.895,3.375,3.779,3.697
2024-12-15,Indiana,Clarksville,2.919,3.404,3.820,3.646
2024-12-21,Indiana,Clarksville,2.946,3.434,3.826,3.646
2024-12-22,Indiana,Clarksville,2.939,3.428,3.817,3.640
2023-12-22,Indiana,Columbus,2.952,3.453,3.901,3.945
2024-11-22,Indiana,Columbus,2.954,3.467,3.966,3.506
2024-12-15,Indiana,Columbus,3.133,3.652,4.166,3.590
2024-12-21,Indiana,Columbus,3.189,3.697,4.195,3.601
2024-12-22,Indiana,Columbus,3.171,3.683,4.172,3.579
2023-12-22,Indiana,Dearborn-Franklin-Ohio-Union,2.883,3.418,3.872,4.047
2024-11-22,Indiana,Dearborn-Franklin-Ohio-Union,2.912,3.409,3.958,3.607
2024-12-15,Indiana,Dearborn-Franklin-Ohio-Union,2.962,3.446,4.003,3.572
2024-12-21,Indiana,Dearborn-Franklin-Ohio-Union,3.043,3.586,4.155,3.576
2024-12-22,Indiana,Dearborn-Franklin-Ohio-Union,3.046,3.546,4.146,3.489
2023-12-22,Indiana,Elkhart,2.939,3.363,3.861,3.893
2024-11-22,Indiana,Elkhart,2.891,3.483,4.001,3.592
2024-12-15,Indiana,Elkhart,3.028,3.595,4.102,3.616
2024-12-21,Indiana,Elkhart,3.072,3.634,4.139,3.592
2024-12-22,Indiana,Elkhart,3.056,3.640,4.133,3.584
2023-12-22,Indiana,Evansville,2.923,3.344,3.740,4.070
2024-11-22,Indiana,Evansville,2.762,3.234,3.600,3.628
2024-12-15,Indiana,Evansville,2.716,3.154,3.565,3.610
2024-12-21,Indiana,Evansville,2.780,3.213,3.594,3.599
2024-12-22,Indiana,Evansville,2.769,3.185,3.601,3.595
2023-12-22,Indiana,Fort Wayne,2.895,3.348,3.896,3.993
2024-11-22,Indiana,Fort Wayne,2.829,3.426,3.989,3.659
2024-12-15,Indiana,Fort Wayne,3.147,3.686,4.242,3.674
2024-12-21,Indiana,Fort Wayne,3.214,3.744,4.289,3.639
2024-12-22,Indiana,Fort Wayne,3.186,3.736,4.300,3.631
2023-12-22,Indiana,Gary,2.911,3.403,3.874,3.974
2024-11-22,Indiana,Gary,3.143,3.668,4.163,3.685
2024-12-15,Indiana,Gary,3.019,3.569,4.079,3.653
2024-12-21,Indiana,Gary,3.112,3.656,4.158,3.647
2024-12-22,Indiana,Gary,3.102,3.651,4.162,3.644
2023-12-22,Indiana,Indianapolis,2.937,3.442,3.919,4.080
2024-11-22,Indiana,Indianapolis,2.908,3.482,4.019,3.672
2024-12-15,Indiana,Indianapolis,3.054,3.635,4.167,3.679
2024-12-21,Indiana,Indianapolis,3.170,3.742,4.270,3.662
2024-12-22,Indiana,Indianapolis,3.151,3.729,4.262,3.659
2023-12-22,Indiana,Kokomo,2.932,3.409,3.882,4.033
2024-11-22,Indiana,Kokomo,2.928,3.528,4.035,3.605
2024-12-15,Indiana,Kokomo,3.072,3.656,4.187,3.580
2024-12-21,Indiana,Kokomo,3.184,3.765,4.261,3.542
2024-12-22,Indiana,Kokomo,3.178,3.748,4.255,3.548
2023-12-22,Indiana,Lafayette,2.972,3.475,3.942,4.099
2024-11-22,Indiana,Lafayette,3.243,3.729,4.238,3.649
2024-12-15,Indiana,Lafayette,3.146,3.681,4.196,3.672
2024-12-21,Indiana,Lafayette,3.235,3.755,4.290,3.638
2024-12-22,Indiana,Lafayette,3.234,3.780,4.279,3.637
2023-12-22,Indiana,Michigan City-La Porte,2.969,3.474,3.956,3.971
2024-11-22,Indiana,Michigan City-La Porte,3.185,3.695,4.233,3.632
2024-12-15,Indiana,Michigan City-La Porte,3.107,3.661,4.201,3.664
2024-12-21,Indiana,Michigan City-La Porte,3.207,3.759,4.319,3.666
2024-12-22,Indiana,Michigan City-La Porte,3.186,3.749,4.298,3.660
2023-12-22,Indiana,Muncie,2.919,3.381,3.834,3.953
2024-11-22,Indiana,Muncie,2.880,3.431,3.974,3.716
2024-12-15,Indiana,Muncie,3.048,3.590,4.136,3.742
2024-12-21,Indiana,Muncie,3.178,3.728,4.220,3.700
2024-12-22,Indiana,Muncie,3.158,3.691,4.236,3.704
2023-12-22,Indiana,South Bend,2.940,3.438,3.920,3.958
2024-11-22,Indiana,South Bend,2.899,3.506,4.026,3.664
2024-12-15,Indiana,South Bend,3.057,3.605,4.135,3.687
2024-12-21,Indiana,South Bend,3.147,3.701,4.211,3.654
2024-12-22,Indiana,South Bend,3.137,3.683,4.206,3.652
2023-12-22,Indiana,Terre Haute,2.904,3.265,3.762,4.104
2024-11-22,Indiana,Terre Haute,2.865,3.341,3.832,3.704
2024-12-15,Indiana,Terre Haute,3.088,3.618,4.032,3.728
2024-12-21,Indiana,Terre Haute,3.128,3.683,4.087,3.730
2024-12-22,Indiana,Terre Haute,3.104,3.680,4.083,3.729
2023-12-22,Iowa,Ames,2.893,3.199,3.710,3.530
2024-11-22,Iowa,Ames,2.808,3.199,3.546,3.213
2024-12-15,Iowa,Ames,2.700,3.099,3.361,2.952
2024-12-21,Iowa,Ames,2.763,3.024,3.412,3.258
2024-12-22,Iowa,Ames,2.766,3.232,3.418,3.246
2023-12-22,Iowa,Cedar Rapids,2.876,3.184,3.756,3.662
2024-11-22,Iowa,Cedar Rapids,2.855,3.287,3.671,3.435
2024-12-15,Iowa,Cedar Rapids,2.705,3.173,3.477,3.379
2024-12-21,Iowa,Cedar Rapids,2.851,3.279,3.657,3.376
2024-12-22,Iowa,Cedar Rapids,2.821,3.242,3.617,3.370
2023-12-22,Iowa,Council Bluffs,2.756,2.979,3.547,3.714
2024-11-22,Iowa,Council Bluffs,2.690,2.965,3.507,3.312
2024-12-15,Iowa,Council Bluffs,2.540,2.936,3.362,3.257
2024-12-21,Iowa,Council Bluffs,2.766,3.039,3.542,3.266
2024-12-22,Iowa,Council Bluffs,2.759,3.030,3.546,3.272
2023-12-22,Iowa,Davenport-Moline-Rock Island (IA only),2.809,3.223,3.718,3.874
2024-11-22,Iowa,Davenport-Moline-Rock Island (IA only),2.848,3.209,3.760,3.520
2024-12-15,Iowa,Davenport-Moline-Rock Island (IA only),2.693,3.068,3.577,3.471
2024-12-21,Iowa,Davenport-Moline-Rock Island (IA only),2.822,3.190,3.729,3.509
2024-12-22,Iowa,Davenport-Moline-Rock Island (IA only),2.803,3.178,3.715,3.504
2023-12-22,Iowa,Des Moines,2.894,3.257,3.644,3.652
2024-11-22,Iowa,Des Moines,2.568,2.880,3.271,3.273
2024-12-15,Iowa,Des Moines,2.563,2.964,3.295,3.117
2024-12-21,Iowa,Des Moines,2.695,3.006,3.433,3.279
2024-12-22,Iowa,Des Moines,2.691,3.021,3.430,3.269
2023-12-22,Iowa,Dubuque,2.937,3.338,3.989,3.864
2024-11-22,Iowa,Dubuque,2.943,3.235,3.797,3.351
2024-12-15,Iowa,Dubuque,2.889,3.244,3.810,3.308
2024-12-21,Iowa,Dubuque,2.958,3.255,3.793,3.289
2024-12-22,Iowa,Dubuque,2.969,3.248,3.820,3.295
2023-12-22,Iowa,Iowa City,2.869,3.452,3.709,3.675
2024-11-22,Iowa,Iowa City,2.869,3.316,3.633,3.284
2024-12-15,Iowa,Iowa City,2.709,3.106,3.472,3.194
2024-12-21,Iowa,Iowa City,2.900,3.211,3.633,3.255
2024-12-22,Iowa,Iowa City,2.868,3.191,3.577,3.235
2023-12-22,Iowa,Sioux City (IA only),2.741,3.042,3.539,3.747
2024-11-22,Iowa,Sioux City (IA only),2.522,2.912,3.307,3.183
2024-12-15,Iowa,Sioux City (IA only),2.544,3.004,3.362,3.155
2024-12-21,Iowa,Sioux City (IA only),2.755,3.151,3.514,3.188
2024-12-22,Iowa,Sioux City (IA only),2.740,3.133,3.522,3.175
2023-12-22,Iowa,Waterloo-Cedar Falls,2.875,3.230,3.677,3.664
2024-11-22,Iowa,Waterloo-Cedar Falls,2.882,3.282,3.793,3.530
2024-12-15,Iowa,Waterloo-Cedar Falls,2.787,3.193,3.665,3.421
2024-12-21,Iowa,Waterloo-Cedar Falls,2.949,3.284,3.871,3.409
2024-12-22,Iowa,Waterloo-Cedar Falls,2.951,3.299,3.862,3.408
2023-12-22,Kansas,Kansas City (KS only),2.679,3.004,3.288,3.645
2024-11-22,Kansas,Kansas City (KS only),2.739,3.068,3.369,3.212
2024-12-15,Kansas,Kansas City (KS only),2.705,3.033,3.373,3.197
2024-12-21,Kansas,Kansas City (KS only),2.731,3.053,3.386,3.201
2024-12-22,Kansas,Kansas City (KS only),2.729,3.045,3.389,3.197
2023-12-22,Kansas,Lawrence,2.648,3.045,3.401,3.720
2024-11-22,Kansas,Lawrence,2.775,3.099,3.505,3.257
2024-12-15,Kansas,Lawrence,2.716,3.110,3.468,3.247
2024-12-21,Kansas,Lawrence,2.722,3.085,3.456,3.205
2024-12-22,Kansas,Lawrence,2.724,3.108,3.469,3.234
2023-12-22,Kansas,Manhattan,2.766,3.116,3.516,3.587
2024-11-22,Kansas,Manhattan,2.650,3.023,3.357,3.067
2024-12-15,Kansas,Manhattan,2.637,3.032,3.368,3.032
2024-12-21,Kansas,Manhattan,2.655,3.024,3.365,3.071
2024-12-22,Kansas,Manhattan,2.652,3.012,3.372,3.072
2023-12-22,Kansas,Topeka,2.691,3.024,3.405,3.724
2024-11-22,Kansas,Topeka,2.637,2.969,3.318,3.243
2024-12-15,Kansas,Topeka,2.634,3.009,3.319,3.204
2024-12-21,Kansas,Topeka,2.667,3.010,3.380,3.236
2024-12-22,Kansas,Topeka,2.661,3.008,3.367,3.237
2023-12-22,Kansas,Wichita,2.720,2.963,3.234,3.679
2024-11-22,Kansas,Wichita,2.751,3.015,3.236,3.235
2024-12-15,Kansas,Wichita,2.672,2.936,3.175,3.209
2024-12-21,Kansas,Wichita,2.670,2.923,3.154,3.199
2024-12-22,Kansas,Wichita,2.672,2.932,3.165,3.193
2023-12-22,Kentucky,Bowling Green,2.877,3.302,3.637,3.601
2024-11-22,Kentucky,Bowling Green,2.648,3.092,3.474,3.219
2024-12-15,Kentucky,Bowling Green,2.686,3.132,3.524,3.165
2024-12-21,Kentucky,Bowling Green,2.696,3.151,3.538,3.150
2024-12-22,Kentucky,Bowling Green,2.687,3.136,3.528,3.162
2023-12-22,Kentucky,Covington,2.767,3.243,3.676,3.587
2024-11-22,Kentucky,Covington,2.825,3.355,3.771,3.201
2024-12-15,Kentucky,Covington,2.936,3.483,3.894,3.125
2024-12-21,Kentucky,Covington,3.005,3.539,3.950,3.111
2024-12-22,Kentucky,Covington,2.992,3.526,3.957,3.117
2023-12-22,Kentucky,Elizabethtown-Fort Knox,2.831,3.262,3.692,3.661
2024-11-22,Kentucky,Elizabethtown-Fort Knox,2.679,3.185,3.629,3.160
2024-12-15,Kentucky,Elizabethtown-Fort Knox,2.637,3.155,3.587,3.080
2024-12-21,Kentucky,Elizabethtown-Fort Knox,2.695,3.174,3.646,3.078
2024-12-22,Kentucky,Elizabethtown-Fort Knox,2.692,3.169,3.629,3.063
2023-12-22,Kentucky,Henderson,2.763,3.176,3.538,3.765
2024-11-22,Kentucky,Henderson,2.502,2.911,3.267,3.226
2024-12-15,Kentucky,Henderson,2.483,2.947,3.303,3.176
2024-12-21,Kentucky,Henderson,2.685,3.116,3.451,3.220
2024-12-22,Kentucky,Henderson,2.679,3.109,3.537,3.228
2023-12-22,Kentucky,Hopkinsville,2.873,3.249,3.668,3.859
2024-11-22,Kentucky,Hopkinsville,2.729,3.201,3.561,3.339
2024-12-15,Kentucky,Hopkinsville,2.636,3.051,3.431,3.332
2024-12-21,Kentucky,Hopkinsville,2.712,3.129,3.519,3.345
2024-12-22,Kentucky,Hopkinsville,2.697,3.080,3.451,3.325
2023-12-22,Kentucky,Huntington-Ashland (KY only),2.946,3.434,3.894,3.896
2024-11-22,Kentucky,Huntington-Ashland (KY only),2.812,3.442,3.792,3.545
2024-12-15,Kentucky,Huntington-Ashland (KY only),2.855,3.418,3.829,3.537
2024-12-21,Kentucky,Huntington-Ashland (KY only),2.859,3.454,3.870,3.550
2024-12-22,Kentucky,Huntington-Ashland (KY only),2.842,3.445,3.885,3.568
2023-12-22,Kentucky,Lexington,2.862,3.378,3.750,3.791
2024-11-22,Kentucky,Lexington,2.908,3.473,3.828,3.287
2024-12-15,Kentucky,Lexington,2.819,3.369,3.740,3.203
2024-12-21,Kentucky,Lexington,2.846,3.417,3.763,3.195
2024-12-22,Kentucky,Lexington,2.837,3.401,3.739,3.183
2023-12-22,Kentucky,Louisville (KY only),2.865,3.343,3.759,3.739
2024-11-22,Kentucky,Louisville (KY only),2.874,3.417,3.851,3.255
2024-12-15,Kentucky,Louisville (KY only),2.809,3.343,3.780,3.211
2024-12-21,Kentucky,Louisville (KY only),2.845,3.383,3.823,3.208
2024-12-22,Kentucky,Louisville (KY only),2.835,3.376,3.805,3.196
2023-12-22,Kentucky,Owensboro,2.742,3.298,3.682,3.889
2024-11-22,Kentucky,Owensboro,2.606,3.102,3.569,3.363
2024-12-15,Kentucky,Owensboro,2.573,3.101,3.593,3.295
2024-12-21,Kentucky,Owensboro,2.583,3.147,3.620,3.318
2024-12-22,Kentucky,Owensboro,2.587,3.125,3.593,3.294
2023-12-22,Louisiana,Alexandria,2.744,3.190,3.540,3.687
2024-11-22,Louisiana,Alexandria,2.664,3.109,3.523,3.358
2024-12-15,Louisiana,Alexandria,2.647,3.041,3.493,3.333
2024-12-21,Louisiana,Alexandria,2.669,3.089,3.515,3.337
2024-12-22,Louisiana,Alexandria,2.671,3.080,3.491,3.336
2023-12-22,Louisiana,Baton Rouge,2.721,3.157,3.509,3.592
2024-11-22,Louisiana,Baton Rouge,2.747,3.205,3.567,3.190
2024-12-15,Louisiana,Baton Rouge,2.710,3.155,3.523,3.177
2024-12-21,Louisiana,Baton Rouge,2.708,3.167,3.500,3.211
2024-12-22,Louisiana,Baton Rouge,2.705,3.152,3.487,3.207
2023-12-22,Louisiana,Hammond,2.728,3.114,3.558,3.568
2024-11-22,Louisiana,Hammond,2.692,3.105,3.488,3.179
2024-12-15,Louisiana,Hammond,2.651,3.079,3.462,3.125
2024-12-21,Louisiana,Hammond,2.657,3.110,3.475,3.175
2024-12-22,Louisiana,Hammond,2.654,3.122,3.442,3.166
2023-12-22,Louisiana,Houma-Thibodaux,2.781,3.205,3.565,3.711
2024-11-22,Louisiana,Houma-Thibodaux,2.757,3.156,3.476,3.255
2024-12-15,Louisiana,Houma-Thibodaux,2.788,3.163,3.539,3.251
2024-12-21,Louisiana,Houma-Thibodaux,2.774,3.190,3.509,3.241
2024-12-22,Louisiana,Houma-Thibodaux,2.769,3.176,3.509,3.253
2023-12-22,Louisiana,Lafayette,2.766,3.152,3.535,3.637
2024-11-22,Louisiana,Lafayette,2.736,3.156,3.548,3.202
2024-12-15,Louisiana,Lafayette,2.720,3.102,3.497,3.171
2024-12-21,Louisiana,Lafayette,2.728,3.162,3.573,3.190
2024-12-22,Louisiana,Lafayette,2.727,3.160,3.563,3.188
2023-12-22,Louisiana,Lake Charles,2.784,3.213,3.616,3.577
2024-11-22,Louisiana,Lake Charles,2.766,3.182,3.592,3.098
2024-12-15,Louisiana,Lake Charles,2.733,3.109,3.551,3.088
2024-12-21,Louisiana,Lake Charles,2.727,3.203,3.574,3.080
2024-12-22,Louisiana,Lake Charles,2.720,3.166,3.570,3.090
2023-12-22,Louisiana,Monroe,2.614,3.031,3.402,3.497
2024-11-22,Louisiana,Monroe,2.559,2.974,3.370,3.114
2024-12-15,Louisiana,Monroe,2.582,2.975,3.387,3.113
2024-12-21,Louisiana,Monroe,2.568,2.979,3.353,3.129
2024-12-22,Louisiana,Monroe,2.566,2.970,3.366,3.130
2023-12-22,Louisiana,New Orleans,2.762,3.314,3.683,3.739
2024-11-22,Louisiana,New Orleans,2.762,3.313,3.674,3.301
2024-12-15,Louisiana,New Orleans,2.732,3.257,3.626,3.277
2024-12-21,Louisiana,New Orleans,2.720,3.226,3.647,3.291
2024-12-22,Louisiana,New Orleans,2.716,3.252,3.637,3.279
2023-12-22,Louisiana,Shreveport-Bossier City,2.686,3.048,3.399,3.532
2024-11-22,Louisiana,Shreveport-Bossier City,2.621,2.990,3.367,3.111
2024-12-15,Louisiana,Shreveport-Bossier City,2.614,2.973,3.359,3.116
2024-12-21,Louisiana,Shreveport-Bossier City,2.619,3.023,3.377,3.152
2024-12-22,Louisiana,Shreveport-Bossier City,2.611,2.998,3.347,3.148
2023-12-22,Maine,Bangor,3.246,3.675,4.149,4.434
2024-11-22,Maine,Bangor,3.047,3.542,4.065,3.796
2024-12-15,Maine,Bangor,3.041,3.540,4.041,3.804
2024-12-21,Maine,Bangor,3.028,3.523,4.049,3.805
2024-12-22,Maine,Bangor,3.025,3.518,4.032,3.805
2023-12-22,Maine,Lewiston-Auburn,3.162,3.574,3.933,4.355
2024-11-22,Maine,Lewiston-Auburn,3.099,3.614,4.030,3.886
2024-12-15,Maine,Lewiston-Auburn,3.059,3.599,4.013,3.881
2024-12-21,Maine,Lewiston-Auburn,3.049,3.647,4.006,3.912
2024-12-22,Maine,Lewiston-Auburn,3.063,3.619,4.038,3.919
2023-12-22,Maine,Portland,3.224,3.640,4.049,4.306
2024-11-22,Maine,Portland,3.064,3.589,4.029,3.793
2024-12-15,Maine,Portland,3.038,3.555,4.001,3.790
2024-12-21,Maine,Portland,3.029,3.554,3.977,3.781
2024-12-22,Maine,Portland,3.033,3.565,4.010,3.785
2023-12-22,Maryland,Annapolis,3.195,3.747,4.043,4.039
2024-11-22,Maryland,Annapolis,3.137,3.769,4.101,3.559
2024-12-15,Maryland,Annapolis,2.895,3.515,3.847,3.383
2024-12-21,Maryland,Annapolis,2.857,3.500,3.772,3.384
2024-12-22,Maryland,Annapolis,2.857,3.494,3.791,3.389
2023-12-22,Maryland,Baltimore,3.191,3.707,4.003,4.048
2024-11-22,Maryland,Baltimore,3.126,3.705,4.040,3.563
2024-12-15,Maryland,Baltimore,2.885,3.442,3.771,3.372
2024-12-21,Maryland,Baltimore,2.851,3.401,3.726,3.365
2024-12-22,Maryland,Baltimore,2.852,3.397,3.730,3.367
2023-12-22,Maryland,Bowie-St. Charles,3.174,3.919,4.163,4.120
2024-11-22,Maryland,Bowie-St. Charles,3.122,3.891,4.162,3.604
2024-12-15,Maryland,Bowie-St. Charles,2.953,3.706,3.966,3.491
2024-12-21,Maryland,Bowie-St. Charles,2.903,3.681,3.951,3.494
2024-12-22,Maryland,Bowie-St. Charles,2.900,3.646,3.907,3.484
2023-12-22,Maryland,Cumberland (MD Only),3.199,3.495,3.821,4.176
2024-11-22,Maryland,Cumberland (MD Only),3.200,3.591,3.992,3.651
2024-12-15,Maryland,Cumberland (MD Only),3.191,3.598,4.027,3.581
2024-12-21,Maryland,Cumberland (MD Only),3.132,3.533,3.953,3.558
2024-12-22,Maryland,Cumberland (MD Only),3.126,3.525,3.947,3.554
2023-12-22,Maryland,Frederick,3.157,3.596,3.901,4.030
2024-11-22,Maryland,Frederick,3.107,3.606,3.901,3.517
2024-12-15,Maryland,Frederick,3.034,3.496,3.805,3.462
2024-12-21,Maryland,Frederick,2.959,3.417,3.766,3.441
2024-12-22,Maryland,Frederick,2.963,3.406,3.752,3.442
2023-12-22,Maryland,Hagerstown,3.156,3.580,3.858,4.128
2024-11-22,Maryland,Hagerstown,3.108,3.558,3.980,3.734
2024-12-15,Maryland,Hagerstown,3.038,3.485,3.880,3.669
2024-12-21,Maryland,Hagerstown,2.907,3.389,3.718,3.643
2024-12-22,Maryland,Hagerstown,2.894,3.343,3.714,3.634
2023-12-22,Maryland,Salisbury,3.180,3.575,3.928,4.017
2024-11-22,Maryland,Salisbury,3.118,3.577,3.978,3.559
2024-12-15,Maryland,Salisbury,2.858,3.313,3.656,3.326
2024-12-21,Maryland,Salisbury,2.823,3.299,3.631,3.341
2024-12-22,Maryland,Salisbury,2.821,3.287,3.624,3.339
2023-12-22,Maryland,Washington (MD only),3.223,3.789,4.099,4.147
2024-11-22,Maryland,Washington (MD only),3.156,3.774,4.082,3.679
2024-12-15,Maryland,Washington (MD only),3.070,3.715,3.993,3.595
2024-12-21,Maryland,Washington (MD only),3.023,3.649,3.957,3.600
2024-12-22,Maryland,Washington (MD only),3.025,3.633,3.963,3.600
2023-12-22,Massachusetts,Barnstable-Yarmouth,3.335,3.854,4.204,4.350
2024-11-22,Massachusetts,Barnstable-Yarmouth,3.082,3.686,4.030,3.807
2024-12-15,Massachusetts,Barnstable-Yarmouth,3.083,3.622,4.032,3.797
2024-12-21,Massachusetts,Barnstable-Yarmouth,3.074,3.614,4.000,3.789
2024-12-22,Massachusetts,Barnstable-Yarmouth,3.079,3.620,4.002,3.779
2023-12-22,Massachusetts,Boston (MA only),3.276,3.877,4.250,4.301
2024-11-22,Massachusetts,Boston (MA only),3.030,3.629,3.993,3.735
2024-12-15,Massachusetts,Boston (MA only),3.030,3.648,3.987,3.710
2024-12-21,Massachusetts,Boston (MA only),3.029,3.657,3.973,3.734
2024-12-22,Massachusetts,Boston (MA only),3.027,3.639,3.989,3.721
2023-12-22,Massachusetts,Cambridge-Newton-Framingham,3.336,3.920,4.276,4.342
2024-11-22,Massachusetts,Cambridge-Newton-Framingham,3.066,3.635,4.013,3.771
2024-12-15,Massachusetts,Cambridge-Newton-Framingham,3.075,3.640,4.017,3.770
2024-12-21,Massachusetts,Cambridge-Newton-Framingham,3.067,3.639,4.026,3.766
2024-12-22,Massachusetts,Cambridge-Newton-Framingham,3.065,3.639,4.024,3.751
2023-12-22,Massachusetts,Pittsfield,3.255,3.844,4.207,4.226
2024-11-22,Massachusetts,Pittsfield,3.042,3.706,4.026,3.533
2024-12-15,Massachusetts,Pittsfield,3.055,3.662,4.031,3.526
2024-12-21,Massachusetts,Pittsfield,3.068,3.696,4.046,3.530
2024-12-22,Massachusetts,Pittsfield,3.069,3.669,3.997,3.530
2023-12-22,Massachusetts,Seekonk,3.099,3.671,4.022,4.143
2024-11-22,Massachusetts,Seekonk,2.894,3.474,3.810,3.652
2024-12-15,Massachusetts,Seekonk,2.905,3.501,3.817,3.622
2024-12-21,Massachusetts,Seekonk,2.908,3.491,3.840,3.631
2024-12-22,Massachusetts,Seekonk,2.910,3.476,3.825,3.628
2023-12-22,Massachusetts,Springfield,3.072,3.655,4.024,4.155
2024-11-22,Massachusetts,Springfield,2.939,3.477,3.847,3.582
2024-12-15,Massachusetts,Springfield,2.967,3.508,3.877,3.541
2024-12-21,Massachusetts,Springfield,2.959,3.515,3.865,3.550
2024-12-22,Massachusetts,Springfield,2.961,3.513,3.872,3.544
2023-12-22,Massachusetts,Worcester,3.210,3.904,4.186,4.191
2024-11-22,Massachusetts,Worcester,3.017,3.633,4.008,3.601
2024-12-15,Massachusetts,Worcester,3.021,3.662,4.002,3.582
2024-12-21,Massachusetts,Worcester,3.019,3.651,3.986,3.598
2024-12-22,Massachusetts,Worcester,3.017,3.665,3.986,3.601
2023-12-22,Michigan,Ann Arbor,3.037,3.547,4.030,4.082
2024-11-22,Michigan,Ann Arbor,3.116,3.775,4.324,3.663
2024-12-15,Michigan,Ann Arbor,3.078,3.756,4.308,3.627
2024-12-21,Michigan,Ann Arbor,3.126,3.774,4.357,3.646
2024-12-22,Michigan,Ann Arbor,3.111,3.777,4.340,3.644
2023-12-22,Michigan,Benton Harbor,2.919,3.402,3.913,3.941
2024-11-22,Michigan,Benton Harbor,2.886,3.383,3.966,3.632
2024-12-15,Michigan,Benton Harbor,3.020,3.590,4.090,3.604
2024-12-21,Michigan,Benton Harbor,3.132,3.584,4.121,3.615
2024-12-22,Michigan,Benton Harbor,3.116,3.584,4.161,3.614
2023-12-22,Michigan,Flint,2.963,3.444,3.950,4.012
2024-11-22,Michigan,Flint,2.961,3.526,4.061,3.530
2024-12-15,Michigan,Flint,3.031,3.576,4.126,3.444
2024-12-21,Michigan,Flint,3.141,3.660,4.223,3.470
2024-12-22,Michigan,Flint,3.120,3.672,4.214,3.478
2023-12-22,Michigan,Grand Rapids-Muskegon-Holland,2.962,3.447,3.934,3.937
2024-11-22,Michigan,Grand Rapids-Muskegon-Holland,3.027,3.587,4.152,3.574
2024-12-15,Michigan,Grand Rapids-Muskegon-Holland,3.078,3.637,4.189,3.526
2024-12-21,Michigan,Grand Rapids-Muskegon-Holland,3.190,3.720,4.274,3.539
2024-12-22,Michigan,Grand Rapids-Muskegon-Holland,3.178,3.721,4.280,3.538
2023-12-22,Michigan,Jackson,3.039,3.659,4.136,4.047
2024-11-22,Michigan,Jackson,3.071,3.747,4.321,3.630
2024-12-15,Michigan,Jackson,3.130,3.736,4.347,3.553
2024-12-21,Michigan,Jackson,3.155,3.753,4.373,3.557
2024-12-22,Michigan,Jackson,3.152,3.769,4.394,3.552
2023-12-22,Michigan,Lansing-East Lansing,3.004,3.516,3.982,4.134
2024-11-22,Michigan,Lansing-East Lansing,3.023,3.547,4.091,3.663
2024-12-15,Michigan,Lansing-East Lansing,3.067,3.600,4.133,3.617
2024-12-21,Michigan,Lansing-East Lansing,3.187,3.708,4.236,3.632
2024-12-22,Michigan,Lansing-East Lansing,3.165,3.711,4.242,3.618
2023-12-22,Michigan,Marquette,3.067,3.585,4.111,4.184
2024-11-22,Michigan,Marquette,3.027,3.531,4.146,3.684
2024-12-15,Michigan,Marquette,2.975,3.457,3.931,3.686
2024-12-21,Michigan,Marquette,2.971,3.494,4.000,3.622
2024-12-22,Michigan,Marquette,2.975,3.494,4.016,3.611
2023-12-22,Michigan,Metro Detroit,2.976,3.591,4.082,4.109
2024-11-22,Michigan,Metro Detroit,3.083,3.748,4.317,3.738
2024-12-15,Michigan,Metro Detroit,3.021,3.681,4.254,3.689
2024-12-21,Michigan,Metro Detroit,3.066,3.723,4.294,3.689
2024-12-22,Michigan,Metro Detroit,3.058,3.729,4.304,3.692
2023-12-22,Michigan,Saginaw-Bay City-Midland,2.969,3.443,3.960,4.033
2024-11-22,Michigan,Saginaw-Bay City-Midland,2.942,3.471,4.036,3.557
2024-12-15,Michigan,Saginaw-Bay City-Midland,3.068,3.585,4.157,3.489
2024-12-21,Michigan,Saginaw-Bay City-Midland,3.190,3.686,4.271,3.545
2024-12-22,Michigan,Saginaw-Bay City-Midland,3.180,3.694,4.265,3.542
2023-12-22,Michigan,Traverse City,2.951,3.487,4.003,4.037
2024-11-22,Michigan,Traverse City,2.976,3.478,3.987,3.760
2024-12-15,Michigan,Traverse City,2.915,3.437,3.950,3.705
2024-12-21,Michigan,Traverse City,3.150,3.620,4.088,3.705
2024-12-22,Michigan,Traverse City,3.121,3.612,4.117,3.705
2023-12-22,Minnesota,Duluth-Superior (MN only),2.877,3.263,3.622,3.972
2024-11-22,Minnesota,Duluth-Superior (MN only),2.858,3.302,3.725,3.475
2024-12-15,Minnesota,Duluth-Superior (MN only),2.778,3.243,3.637,3.448
2024-12-21,Minnesota,Duluth-Superior (MN only),2.777,3.202,3.632,3.462
2024-12-22,Minnesota,Duluth-Superior (MN only),2.781,3.221,3.656,3.446
2023-12-22,Minnesota,Houston County,2.877,3.129,3.739,3.799
2024-11-22,Minnesota,Houston County,2.855,0.000,3.799,3.399
2024-12-15,Minnesota,Houston County,2.814,0.000,3.759,3.399
2024-12-21,Minnesota,Houston County,2.913,0.000,3.749,3.399
