Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-10,Illinois,Springfield,2.964,3.513,3.949,3.400
2023-12-10,Indiana,Bloomington,3.024,3.555,4.031,4.272
2024-11-10,Indiana,Bloomington,3.017,3.550,4.050,3.672
2024-12-03,Indiana,Bloomington,3.185,3.716,4.230,3.743
2024-12-09,Indiana,Bloomington,3.030,3.581,4.098,3.715
2024-12-10,Indiana,Bloomington,3.015,3.558,4.069,3.722
2023-12-10,Indiana,Clarksville,2.949,3.371,3.776,4.143
2024-11-10,Indiana,Clarksville,2.908,3.374,3.752,3.719
2024-12-03,Indiana,Clarksville,2.869,3.346,3.743,3.692
2024-12-09,Indiana,Clarksville,2.825,3.277,3.714,3.683
2024-12-10,Indiana,Clarksville,2.830,3.307,3.705,3.671
2023-12-10,Indiana,Columbus,2.895,3.405,3.881,4.073
2024-11-10,Indiana,Columbus,2.947,3.471,3.965,3.506
2024-12-03,Indiana,Columbus,3.056,3.578,4.074,3.734
2024-12-09,Indiana,Columbus,2.964,3.503,3.994,3.692
2024-12-10,Indiana,Columbus,2.941,3.476,3.947,3.699
2023-12-10,Indiana,Dearborn-Franklin-Ohio-Union,2.893,3.445,3.901,4.179
2024-11-10,Indiana,Dearborn-Franklin-Ohio-Union,2.939,3.452,3.976,3.623
2024-12-03,Indiana,Dearborn-Franklin-Ohio-Union,2.976,3.458,4.069,3.582
2024-12-09,Indiana,Dearborn-Franklin-Ohio-Union,2.921,3.451,4.002,3.607
2024-12-10,Indiana,Dearborn-Franklin-Ohio-Union,2.922,3.359,3.927,3.602
2023-12-10,Indiana,Elkhart,2.880,3.391,3.834,4.028
2024-11-10,Indiana,Elkhart,2.858,3.478,4.010,3.589
2024-12-03,Indiana,Elkhart,3.031,3.627,4.143,3.667
2024-12-09,Indiana,Elkhart,2.872,3.483,3.982,3.627
2024-12-10,Indiana,Elkhart,2.833,3.457,3.953,3.618
2023-12-10,Indiana,Evansville,2.891,3.319,3.701,4.173
2024-11-10,Indiana,Evansville,2.793,3.252,3.623,3.659
2024-12-03,Indiana,Evansville,2.766,3.232,3.639,3.630
2024-12-09,Indiana,Evansville,2.706,3.133,3.528,3.624
2024-12-10,Indiana,Evansville,2.700,3.145,3.537,3.631
2023-12-10,Indiana,Fort Wayne,2.759,3.304,3.806,4.105
2024-11-10,Indiana,Fort Wayne,2.845,3.415,3.980,3.647
2024-12-03,Indiana,Fort Wayne,3.081,3.634,4.176,3.772
2024-12-09,Indiana,Fort Wayne,2.865,3.439,3.981,3.694
2024-12-10,Indiana,Fort Wayne,2.824,3.420,3.963,3.693
2023-12-10,Indiana,Gary,2.979,3.489,3.952,4.125
2024-11-10,Indiana,Gary,2.861,3.413,3.926,3.695
2024-12-03,Indiana,Gary,3.023,3.603,4.105,3.715
2024-12-09,Indiana,Gary,2.881,3.447,3.962,3.666
2024-12-10,Indiana,Gary,2.852,3.416,3.925,3.654
2023-12-10,Indiana,Indianapolis,2.850,3.394,3.878,4.232
2024-11-10,Indiana,Indianapolis,2.879,3.448,3.984,3.672
2024-12-03,Indiana,Indianapolis,3.050,3.631,4.154,3.752
2024-12-09,Indiana,Indianapolis,2.896,3.474,4.004,3.710
2024-12-10,Indiana,Indianapolis,2.868,3.445,3.981,3.696
2023-12-10,Indiana,Kokomo,2.947,3.439,3.920,4.151
2024-11-10,Indiana,Kokomo,2.847,3.468,3.966,3.610
2024-12-03,Indiana,Kokomo,2.980,3.608,4.114,3.654
2024-12-09,Indiana,Kokomo,2.836,3.426,3.927,3.595
2024-12-10,Indiana,Kokomo,2.816,3.398,3.911,3.593
2023-12-10,Indiana,Lafayette,3.122,3.622,4.114,4.247
2024-11-10,Indiana,Lafayette,3.041,3.587,4.109,3.628
2024-12-03,Indiana,Lafayette,3.059,3.598,4.117,3.657
2024-12-09,Indiana,Lafayette,2.962,3.524,4.017,3.628
2024-12-10,Indiana,Lafayette,2.955,3.509,4.011,3.652
2023-12-10,Indiana,Michigan City-La Porte,2.962,3.487,3.990,4.054
2024-11-10,Indiana,Michigan City-La Porte,2.926,3.478,4.037,3.648
2024-12-03,Indiana,Michigan City-La Porte,2.986,3.553,4.122,3.674
2024-12-09,Indiana,Michigan City-La Porte,2.886,3.468,4.015,3.674
2024-12-10,Indiana,Michigan City-La Porte,2.864,3.432,3.988,3.678
2023-12-10,Indiana,Muncie,2.835,3.339,3.796,4.198
2024-11-10,Indiana,Muncie,2.887,3.426,4.011,3.710
2024-12-03,Indiana,Muncie,2.963,3.536,4.107,3.767
2024-12-09,Indiana,Muncie,2.806,3.341,3.872,3.728
2024-12-10,Indiana,Muncie,2.791,3.351,3.885,3.739
2023-12-10,Indiana,South Bend,2.891,3.449,3.931,4.173
2024-11-10,Indiana,South Bend,2.891,3.452,3.988,3.684
2024-12-03,Indiana,South Bend,2.982,3.571,4.090,3.721
2024-12-09,Indiana,South Bend,2.868,3.470,3.970,3.700
2024-12-10,Indiana,South Bend,2.854,3.449,3.957,3.701
2023-12-10,Indiana,Terre Haute,2.822,3.291,3.712,4.242
2024-11-10,Indiana,Terre Haute,2.936,3.408,3.879,3.759
2024-12-03,Indiana,Terre Haute,2.958,3.498,3.898,3.736
2024-12-09,Indiana,Terre Haute,2.880,3.390,3.844,3.732
2024-12-10,Indiana,Terre Haute,2.851,3.396,3.808,3.748
2023-12-10,Iowa,Ames,2.929,3.449,3.713,3.726
2024-11-10,Iowa,Ames,2.898,3.357,3.665,3.118
2024-12-03,Iowa,Ames,2.746,3.199,3.543,3.122
2024-12-09,Iowa,Ames,2.677,3.099,3.457,3.111
2024-12-10,Iowa,Ames,2.728,3.099,3.377,3.033
2023-12-10,Iowa,Cedar Rapids,2.797,3.155,3.651,3.936
2024-11-10,Iowa,Cedar Rapids,2.922,3.387,3.726,3.477
2024-12-03,Iowa,Cedar Rapids,2.648,3.050,3.425,3.389
2024-12-09,Iowa,Cedar Rapids,2.760,3.232,3.550,3.378
2024-12-10,Iowa,Cedar Rapids,2.762,3.133,3.550,3.379
2023-12-10,Iowa,Council Bluffs,2.754,3.053,3.547,3.858
2024-11-10,Iowa,Council Bluffs,2.805,3.095,3.606,3.383
2024-12-03,Iowa,Council Bluffs,2.596,2.898,3.415,3.306
2024-12-09,Iowa,Council Bluffs,2.568,2.870,3.362,3.282
2024-12-10,Iowa,Council Bluffs,2.557,2.920,3.384,3.282
2023-12-10,Iowa,Davenport-Moline-Rock Island (IA only),2.795,3.210,3.686,4.019
2024-11-10,Iowa,Davenport-Moline-Rock Island (IA only),2.884,3.276,3.834,3.527
2024-12-03,Iowa,Davenport-Moline-Rock Island (IA only),2.716,3.107,3.600,3.491
2024-12-09,Iowa,Davenport-Moline-Rock Island (IA only),2.735,3.081,3.649,3.484
2024-12-10,Iowa,Davenport-Moline-Rock Island (IA only),2.725,3.018,3.602,3.516
2023-12-10,Iowa,Des Moines,2.717,3.130,3.459,3.812
2024-11-10,Iowa,Des Moines,2.590,2.960,3.312,3.208
2024-12-03,Iowa,Des Moines,2.491,2.903,3.226,3.211
2024-12-09,Iowa,Des Moines,2.424,2.830,3.156,3.171
2024-12-10,Iowa,Des Moines,2.547,2.847,3.255,3.159
2023-12-10,Iowa,Dubuque,2.972,3.417,4.089,4.035
2024-11-10,Iowa,Dubuque,3.007,3.225,3.931,3.391
2024-12-03,Iowa,Dubuque,2.930,3.232,3.806,3.336
2024-12-09,Iowa,Dubuque,2.883,3.172,3.800,3.318
2024-12-10,Iowa,Dubuque,2.893,3.157,3.798,3.312
2023-12-10,Iowa,Iowa City,2.905,3.462,3.737,3.916
2024-11-10,Iowa,Iowa City,2.924,3.340,3.674,3.282
2024-12-03,Iowa,Iowa City,2.756,3.224,3.545,3.211
2024-12-09,Iowa,Iowa City,2.759,3.299,3.530,3.202
2024-12-10,Iowa,Iowa City,2.739,3.327,3.514,3.232
2023-12-10,Iowa,Sioux City (IA only),2.746,3.103,3.499,3.948
2024-11-10,Iowa,Sioux City (IA only),2.617,2.967,3.444,3.288
2024-12-03,Iowa,Sioux City (IA only),2.521,2.956,3.336,3.189
2024-12-09,Iowa,Sioux City (IA only),2.462,2.941,3.316,3.184
2024-12-10,Iowa,Sioux City (IA only),2.525,2.872,3.317,3.203
2023-12-10,Iowa,Waterloo-Cedar Falls,2.812,3.201,3.622,3.986
2024-11-10,Iowa,Waterloo-Cedar Falls,2.932,3.334,3.840,3.534
2024-12-03,Iowa,Waterloo-Cedar Falls,2.782,3.155,3.684,3.515
2024-12-09,Iowa,Waterloo-Cedar Falls,2.844,3.282,3.756,3.478
2024-12-10,Iowa,Waterloo-Cedar Falls,2.830,3.241,3.733,3.473
2023-12-10,Kansas,Kansas City (KS only),2.618,2.914,3.233,3.792
2024-11-10,Kansas,Kansas City (KS only),2.668,2.966,3.275,3.203
2024-12-03,Kansas,Kansas City (KS only),2.726,3.055,3.380,3.217
2024-12-09,Kansas,Kansas City (KS only),2.706,3.036,3.371,3.202
2024-12-10,Kansas,Kansas City (KS only),2.707,3.031,3.357,3.203
2023-12-10,Kansas,Lawrence,2.750,3.131,3.435,3.820
2024-11-10,Kansas,Lawrence,2.669,3.012,3.492,3.270
2024-12-03,Kansas,Lawrence,2.727,3.125,3.502,3.215
2024-12-09,Kansas,Lawrence,2.716,3.092,3.486,3.205
2024-12-10,Kansas,Lawrence,2.716,3.068,3.471,3.197
2023-12-10,Kansas,Manhattan,2.791,3.150,3.517,3.691
2024-11-10,Kansas,Manhattan,2.687,3.107,3.422,3.099
2024-12-03,Kansas,Manhattan,2.648,3.053,3.368,3.057
2024-12-09,Kansas,Manhattan,2.635,3.024,3.373,3.077
2024-12-10,Kansas,Manhattan,2.637,3.022,3.342,3.046
2023-12-10,Kansas,Topeka,2.796,3.163,3.460,3.811
2024-11-10,Kansas,Topeka,2.686,3.027,3.371,3.302
2024-12-03,Kansas,Topeka,2.607,2.946,3.291,3.242
2024-12-09,Kansas,Topeka,2.590,2.927,3.236,3.217
2024-12-10,Kansas,Topeka,2.622,2.942,3.272,3.219
2023-12-10,Kansas,Wichita,2.870,3.118,3.381,3.864
2024-11-10,Kansas,Wichita,2.778,3.042,3.255,3.246
2024-12-03,Kansas,Wichita,2.723,2.989,3.224,3.231
2024-12-09,Kansas,Wichita,2.702,2.983,3.197,3.222
2024-12-10,Kansas,Wichita,2.702,2.975,3.195,3.217
2023-12-10,Kentucky,Bowling Green,2.829,3.262,3.616,3.760
2024-11-10,Kentucky,Bowling Green,2.644,3.086,3.482,3.221
2024-12-03,Kentucky,Bowling Green,2.670,3.123,3.502,3.191
2024-12-09,Kentucky,Bowling Green,2.641,3.089,3.463,3.177
2024-12-10,Kentucky,Bowling Green,2.633,3.103,3.478,3.188
2023-12-10,Kentucky,Covington,2.772,3.268,3.708,3.712
2024-11-10,Kentucky,Covington,2.741,3.271,3.698,3.269
2024-12-03,Kentucky,Covington,2.935,3.480,3.910,3.174
2024-12-09,Kentucky,Covington,2.783,3.324,3.749,3.130
2024-12-10,Kentucky,Covington,2.770,3.324,3.757,3.124
2023-12-10,Kentucky,Elizabethtown-Fort Knox,2.728,3.223,3.638,3.739
2024-11-10,Kentucky,Elizabethtown-Fort Knox,2.635,3.117,3.550,3.152
2024-12-03,Kentucky,Elizabethtown-Fort Knox,2.649,3.112,3.566,3.104
2024-12-09,Kentucky,Elizabethtown-Fort Knox,2.584,3.026,3.505,3.101
2024-12-10,Kentucky,Elizabethtown-Fort Knox,2.584,3.056,3.525,3.104
2023-12-10,Kentucky,Henderson,2.556,2.958,3.263,3.813
2024-11-10,Kentucky,Henderson,2.603,2.960,3.371,3.265
2024-12-03,Kentucky,Henderson,2.578,2.968,3.382,3.192
2024-12-09,Kentucky,Henderson,2.499,2.844,3.213,3.164
2024-12-10,Kentucky,Henderson,2.486,2.934,3.242,3.231
2023-12-10,Kentucky,Hopkinsville,2.792,3.241,3.549,3.893
2024-11-10,Kentucky,Hopkinsville,2.726,3.165,3.498,3.372
2024-12-03,Kentucky,Hopkinsville,2.702,3.130,3.500,3.372
2024-12-09,Kentucky,Hopkinsville,2.659,3.068,3.402,3.271
2024-12-10,Kentucky,Hopkinsville,2.658,3.048,3.400,3.270
2023-12-10,Kentucky,Huntington-Ashland (KY only),2.980,3.478,3.984,4.047
2024-11-10,Kentucky,Huntington-Ashland (KY only),2.856,3.430,3.861,3.567
2024-12-03,Kentucky,Huntington-Ashland (KY only),2.899,3.485,3.889,3.537
2024-12-09,Kentucky,Huntington-Ashland (KY only),2.834,3.436,3.804,3.550
2024-12-10,Kentucky,Huntington-Ashland (KY only),2.813,3.369,3.802,3.546
2023-12-10,Kentucky,Lexington,2.852,3.377,3.722,3.883
2024-11-10,Kentucky,Lexington,2.782,3.364,3.725,3.309
2024-12-03,Kentucky,Lexington,2.858,3.415,3.793,3.246
2024-12-09,Kentucky,Lexington,2.749,3.289,3.648,3.195
2024-12-10,Kentucky,Lexington,2.734,3.280,3.655,3.208
2023-12-10,Kentucky,Louisville (KY only),2.857,3.344,3.779,3.869
2024-11-10,Kentucky,Louisville (KY only),2.821,3.365,3.802,3.234
2024-12-03,Kentucky,Louisville (KY only),2.840,3.387,3.820,3.236
2024-12-09,Kentucky,Louisville (KY only),2.758,3.303,3.731,3.217
2024-12-10,Kentucky,Louisville (KY only),2.750,3.287,3.706,3.212
2023-12-10,Kentucky,Owensboro,2.688,3.253,3.758,3.998
2024-11-10,Kentucky,Owensboro,2.601,3.148,3.483,3.346
2024-12-03,Kentucky,Owensboro,2.563,3.112,3.544,3.353
2024-12-09,Kentucky,Owensboro,2.527,3.047,3.538,3.332
2024-12-10,Kentucky,Owensboro,2.529,3.049,3.479,3.322
2023-12-10,Louisiana,Alexandria,2.712,3.097,3.486,3.730
2024-11-10,Louisiana,Alexandria,2.713,3.161,3.546,3.385
2024-12-03,Louisiana,Alexandria,2.652,3.092,3.502,3.333
2024-12-09,Louisiana,Alexandria,2.635,3.026,3.417,3.312
2024-12-10,Louisiana,Alexandria,2.632,3.055,3.445,3.301
2023-12-10,Louisiana,Baton Rouge,2.680,3.079,3.427,3.645
2024-11-10,Louisiana,Baton Rouge,2.812,3.297,3.665,3.234
2024-12-03,Louisiana,Baton Rouge,2.746,3.218,3.576,3.210
2024-12-09,Louisiana,Baton Rouge,2.739,3.183,3.549,3.184
2024-12-10,Louisiana,Baton Rouge,2.722,3.174,3.539,3.187
2023-12-10,Louisiana,Hammond,2.660,3.066,3.506,3.568
2024-11-10,Louisiana,Hammond,2.786,3.243,3.618,3.255
2024-12-03,Louisiana,Hammond,2.720,3.188,3.524,3.198
2024-12-09,Louisiana,Hammond,2.695,3.053,3.443,3.163
2024-12-10,Louisiana,Hammond,2.680,3.045,3.458,3.161
2023-12-10,Louisiana,Houma-Thibodaux,2.783,3.233,3.618,3.752
2024-11-10,Louisiana,Houma-Thibodaux,2.818,3.204,3.575,3.286
2024-12-03,Louisiana,Houma-Thibodaux,2.770,3.169,3.480,3.276
2024-12-09,Louisiana,Houma-Thibodaux,2.770,3.187,3.471,3.261
2024-12-10,Louisiana,Houma-Thibodaux,2.760,3.137,3.527,3.272
2023-12-10,Louisiana,Lafayette,2.729,3.089,3.458,3.696
2024-11-10,Louisiana,Lafayette,2.818,3.239,3.627,3.244
2024-12-03,Louisiana,Lafayette,2.735,3.140,3.524,3.224
2024-12-09,Louisiana,Lafayette,2.733,3.117,3.533,3.182
2024-12-10,Louisiana,Lafayette,2.724,3.123,3.538,3.182
2023-12-10,Louisiana,Lake Charles,2.798,3.257,3.554,3.673
2024-11-10,Louisiana,Lake Charles,2.805,3.262,3.676,3.124
2024-12-03,Louisiana,Lake Charles,2.752,3.193,3.587,3.074
2024-12-09,Louisiana,Lake Charles,2.732,3.140,3.615,3.091
2024-12-10,Louisiana,Lake Charles,2.743,3.179,3.649,3.073
2023-12-10,Louisiana,Monroe,2.514,2.878,3.254,3.505
2024-11-10,Louisiana,Monroe,2.705,3.078,3.530,3.124
2024-12-03,Louisiana,Monroe,2.544,2.978,3.376,3.152
2024-12-09,Louisiana,Monroe,2.524,2.905,3.292,3.110
2024-12-10,Louisiana,Monroe,2.514,2.936,3.316,3.110
2023-12-10,Louisiana,New Orleans,2.776,3.359,3.707,3.814
2024-11-10,Louisiana,New Orleans,2.791,3.347,3.697,3.318
2024-12-03,Louisiana,New Orleans,2.765,3.314,3.685,3.293
2024-12-09,Louisiana,New Orleans,2.754,3.251,3.647,3.285
2024-12-10,Louisiana,New Orleans,2.744,3.264,3.646,3.277
2023-12-10,Louisiana,Shreveport-Bossier City,2.610,2.958,3.314,3.516
2024-11-10,Louisiana,Shreveport-Bossier City,2.686,3.091,3.459,3.152
2024-12-03,Louisiana,Shreveport-Bossier City,2.619,2.988,3.373,3.148
2024-12-09,Louisiana,Shreveport-Bossier City,2.588,2.945,3.321,3.123
2024-12-10,Louisiana,Shreveport-Bossier City,2.586,2.947,3.326,3.109
2023-12-10,Maine,Bangor,3.332,3.739,4.177,4.484
2024-11-10,Maine,Bangor,3.004,3.493,3.998,3.794
2024-12-03,Maine,Bangor,3.059,3.569,4.092,3.800
2024-12-09,Maine,Bangor,3.047,3.554,4.063,3.798
2024-12-10,Maine,Bangor,3.047,3.554,4.054,3.800
2023-12-10,Maine,Lewiston-Auburn,3.232,3.664,4.014,4.402
2024-11-10,Maine,Lewiston-Auburn,3.075,3.649,4.001,3.907
2024-12-03,Maine,Lewiston-Auburn,3.092,3.645,3.998,3.914
2024-12-09,Maine,Lewiston-Auburn,3.090,3.655,4.082,3.878
2024-12-10,Maine,Lewiston-Auburn,3.064,3.591,4.006,3.876
2023-12-10,Maine,Portland,3.305,3.745,4.138,4.381
2024-11-10,Maine,Portland,3.053,3.554,4.024,3.793
2024-12-03,Maine,Portland,3.059,3.588,4.036,3.794
2024-12-09,Maine,Portland,3.038,3.609,3.991,3.779
2024-12-10,Maine,Portland,3.040,3.604,4.003,3.784
2023-12-10,Maryland,Annapolis,3.129,3.690,3.966,4.064
2024-11-10,Maryland,Annapolis,3.013,3.685,3.982,3.544
2024-12-03,Maryland,Annapolis,3.010,3.681,3.986,3.470
2024-12-09,Maryland,Annapolis,2.928,3.583,3.873,3.414
2024-12-10,Maryland,Annapolis,2.920,3.551,3.851,3.379
2023-12-10,Maryland,Baltimore,3.131,3.635,3.935,4.077
2024-11-10,Maryland,Baltimore,3.013,3.607,3.925,3.534
2024-12-03,Maryland,Baltimore,3.001,3.578,3.897,3.465
2024-12-09,Maryland,Baltimore,2.927,3.489,3.819,3.394
2024-12-10,Maryland,Baltimore,2.922,3.468,3.798,3.380
2023-12-10,Maryland,Bowie-St. Charles,3.152,3.873,4.159,4.165
2024-11-10,Maryland,Bowie-St. Charles,3.045,3.838,4.121,3.599
2024-12-03,Maryland,Bowie-St. Charles,3.041,3.821,4.060,3.544
2024-12-09,Maryland,Bowie-St. Charles,2.970,3.732,3.995,3.501
2024-12-10,Maryland,Bowie-St. Charles,2.971,3.730,3.995,3.492
2023-12-10,Maryland,Cumberland (MD Only),3.277,3.607,3.901,4.346
2024-11-10,Maryland,Cumberland (MD Only),3.244,3.628,4.054,3.707
2024-12-03,Maryland,Cumberland (MD Only),3.179,3.546,3.971,3.645
2024-12-09,Maryland,Cumberland (MD Only),3.235,3.624,4.038,3.606
2024-12-10,Maryland,Cumberland (MD Only),3.223,3.631,4.035,3.600
2023-12-10,Maryland,Frederick,3.141,3.530,3.860,4.086
2024-11-10,Maryland,Frederick,3.054,3.504,3.837,3.534
2024-12-03,Maryland,Frederick,3.051,3.515,3.862,3.517
2024-12-09,Maryland,Frederick,2.986,3.421,3.789,3.486
2024-12-10,Maryland,Frederick,2.982,3.442,3.751,3.475
2023-12-10,Maryland,Hagerstown,3.139,3.531,3.823,4.171
2024-11-10,Maryland,Hagerstown,3.115,3.532,3.945,3.778
2024-12-03,Maryland,Hagerstown,3.031,3.461,3.875,3.685
2024-12-09,Maryland,Hagerstown,3.075,3.494,3.929,3.668
2024-12-10,Maryland,Hagerstown,3.072,3.533,3.932,3.668
2023-12-10,Maryland,Salisbury,3.109,3.525,3.824,4.058
2024-11-10,Maryland,Salisbury,2.996,3.463,3.884,3.537
2024-12-03,Maryland,Salisbury,2.977,3.498,3.823,3.459
2024-12-09,Maryland,Salisbury,2.899,3.360,3.676,3.367
2024-12-10,Maryland,Salisbury,2.898,3.361,3.705,3.346
2023-12-10,Maryland,Washington (MD only),3.238,3.808,4.115,4.227
2024-11-10,Maryland,Washington (MD only),3.114,3.725,4.062,3.685
2024-12-03,Maryland,Washington (MD only),3.103,3.698,4.054,3.656
2024-12-09,Maryland,Washington (MD only),3.062,3.664,4.019,3.633
2024-12-10,Maryland,Washington (MD only),3.056,3.664,3.988,3.620
2023-12-10,Massachusetts,Barnstable-Yarmouth,3.434,3.986,4.328,4.431
2024-11-10,Massachusetts,Barnstable-Yarmouth,3.097,3.695,4.052,3.811
2024-12-03,Massachusetts,Barnstable-Yarmouth,3.078,3.668,4.040,3.819
2024-12-09,Massachusetts,Barnstable-Yarmouth,3.067,3.657,4.036,3.773
2024-12-10,Massachusetts,Barnstable-Yarmouth,3.092,3.634,4.003,3.809
2023-12-10,Massachusetts,Boston (MA only),3.350,3.936,4.301,4.349
2024-11-10,Massachusetts,Boston (MA only),3.029,3.639,4.003,3.752
2024-12-03,Massachusetts,Boston (MA only),3.029,3.614,3.994,3.717
2024-12-09,Massachusetts,Boston (MA only),3.023,3.616,3.974,3.721
2024-12-10,Massachusetts,Boston (MA only),3.030,3.635,3.984,3.723
2023-12-10,Massachusetts,Cambridge-Newton-Framingham,3.404,3.988,4.325,4.409
2024-11-10,Massachusetts,Cambridge-Newton-Framingham,3.084,3.650,4.039,3.794
2024-12-03,Massachusetts,Cambridge-Newton-Framingham,3.077,3.643,4.020,3.758
2024-12-09,Massachusetts,Cambridge-Newton-Framingham,3.066,3.636,4.011,3.752
2024-12-10,Massachusetts,Cambridge-Newton-Framingham,3.072,3.639,4.027,3.761
2023-12-10,Massachusetts,Pittsfield,3.370,4.026,4.292,4.349
2024-11-10,Massachusetts,Pittsfield,3.051,3.687,4.018,3.555
2024-12-03,Massachusetts,Pittsfield,3.067,3.702,4.018,3.535
2024-12-09,Massachusetts,Pittsfield,3.054,3.643,3.990,3.534
2024-12-10,Massachusetts,Pittsfield,3.062,3.688,4.010,3.536
2023-12-10,Massachusetts,Seekonk,3.182,3.727,4.063,4.218
2024-11-10,Massachusetts,Seekonk,2.916,3.516,3.849,3.670
2024-12-03,Massachusetts,Seekonk,2.912,3.510,3.831,3.659
2024-12-09,Massachusetts,Seekonk,2.911,3.473,3.791,3.644
2024-12-10,Massachusetts,Seekonk,2.911,3.490,3.816,3.644
2023-12-10,Massachusetts,Springfield,3.172,3.764,4.115,4.258
2024-11-10,Massachusetts,Springfield,2.926,3.446,3.818,3.579
2024-12-03,Massachusetts,Springfield,2.973,3.516,3.885,3.563
2024-12-09,Massachusetts,Springfield,2.972,3.497,3.852,3.534
2024-12-10,Massachusetts,Springfield,2.967,3.534,3.910,3.546
2023-12-10,Massachusetts,Worcester,3.301,3.920,4.275,4.256
2024-11-10,Massachusetts,Worcester,3.028,3.646,3.997,3.622
2024-12-03,Massachusetts,Worcester,3.028,3.663,4.037,3.598
2024-12-09,Massachusetts,Worcester,3.026,3.612,3.993,3.583
2024-12-10,Massachusetts,Worcester,3.028,3.656,4.004,3.595
2023-12-10,Michigan,Ann Arbor,3.152,3.710,4.179,4.175
2024-11-10,Michigan,Ann Arbor,3.101,3.769,4.310,3.724
2024-12-03,Michigan,Ann Arbor,3.119,3.788,4.323,3.693
2024-12-09,Michigan,Ann Arbor,3.012,3.693,4.230,3.633
2024-12-10,Michigan,Ann Arbor,2.987,3.670,4.205,3.627
2023-12-10,Michigan,Benton Harbor,3.067,3.600,4.065,4.031
2024-11-10,Michigan,Benton Harbor,2.986,3.536,4.100,3.700
2024-12-03,Michigan,Benton Harbor,3.038,3.541,4.098,3.673
2024-12-09,Michigan,Benton Harbor,2.881,3.442,3.949,3.644
2024-12-10,Michigan,Benton Harbor,2.845,3.417,3.913,3.635
2023-12-10,Michigan,Flint,3.099,3.605,4.104,4.117
2024-11-10,Michigan,Flint,2.926,3.483,4.033,3.611
2024-12-03,Michigan,Flint,3.037,3.564,4.123,3.581
2024-12-09,Michigan,Flint,2.847,3.384,3.924,3.513
2024-12-10,Michigan,Flint,2.815,3.361,3.902,3.476
2023-12-10,Michigan,Grand Rapids-Muskegon-Holland,3.085,3.593,4.096,4.043
2024-11-10,Michigan,Grand Rapids-Muskegon-Holland,2.965,3.533,4.099,3.642
2024-12-03,Michigan,Grand Rapids-Muskegon-Holland,3.041,3.606,4.169,3.625
2024-12-09,Michigan,Grand Rapids-Muskegon-Holland,2.889,3.449,3.993,3.534
2024-12-10,Michigan,Grand Rapids-Muskegon-Holland,2.865,3.426,3.972,3.530
2023-12-10,Michigan,Jackson,3.214,3.793,4.267,4.169
2024-11-10,Michigan,Jackson,3.040,3.689,4.278,3.665
2024-12-03,Michigan,Jackson,3.106,3.788,4.394,3.669
2024-12-09,Michigan,Jackson,2.955,3.612,4.202,3.605
2024-12-10,Michigan,Jackson,2.933,3.590,4.191,3.574
2023-12-10,Michigan,Lansing-East Lansing,3.184,3.721,4.182,4.272
2024-11-10,Michigan,Lansing-East Lansing,3.007,3.546,4.069,3.706
2024-12-03,Michigan,Lansing-East Lansing,3.099,3.655,4.175,3.709
2024-12-09,Michigan,Lansing-East Lansing,2.937,3.456,3.979,3.663
2024-12-10,Michigan,Lansing-East Lansing,2.911,3.448,3.965,3.651
2023-12-10,Michigan,Marquette,3.216,3.697,4.091,4.252
2024-11-10,Michigan,Marquette,3.087,3.624,4.138,3.712
2024-12-03,Michigan,Marquette,3.027,3.617,4.050,3.722
2024-12-09,Michigan,Marquette,2.977,3.477,3.973,3.659
2024-12-10,Michigan,Marquette,2.981,3.465,3.972,3.673
2023-12-10,Michigan,Metro Detroit,3.091,3.717,4.213,4.198
2024-11-10,Michigan,Metro Detroit,3.098,3.756,4.331,3.766
2024-12-03,Michigan,Metro Detroit,3.021,3.708,4.290,3.743
2024-12-09,Michigan,Metro Detroit,2.962,3.629,4.215,3.704
2024-12-10,Michigan,Metro Detroit,2.949,3.609,4.196,3.706
2023-12-10,Michigan,Saginaw-Bay City-Midland,3.144,3.627,4.142,4.117
2024-11-10,Michigan,Saginaw-Bay City-Midland,2.987,3.527,4.088,3.659
2024-12-03,Michigan,Saginaw-Bay City-Midland,3.025,3.565,4.106,3.623
2024-12-09,Michigan,Saginaw-Bay City-Midland,2.885,3.397,3.936,3.546
2024-12-10,Michigan,Saginaw-Bay City-Midland,2.853,3.380,3.952,3.525
2023-12-10,Michigan,Traverse City,3.042,3.607,4.118,4.135
2024-11-10,Michigan,Traverse City,2.982,3.507,4.006,3.763
2024-12-03,Michigan,Traverse City,2.939,3.455,3.974,3.715
2024-12-09,Michigan,Traverse City,2.903,3.411,3.928,3.705
2024-12-10,Michigan,Traverse City,2.909,3.419,3.933,3.705
2023-12-10,Minnesota,Duluth-Superior (MN only),2.894,3.267,3.628,4.167
2024-11-10,Minnesota,Duluth-Superior (MN only),2.895,3.296,3.750,3.486
2024-12-03,Minnesota,Duluth-Superior (MN only),2.837,3.291,3.704,3.474
2024-12-09,Minnesota,Duluth-Superior (MN only),2.797,3.221,3.671,3.451
2024-12-10,Minnesota,Duluth-Superior (MN only),2.789,3.235,3.660,3.455
2023-12-10,Minnesota,Houston County,2.863,0.000,3.739,3.904
2024-11-10,Minnesota,Houston County,2.855,0.000,3.799,3.399
2024-12-03,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-09,Minnesota,Houston County,2.843,3.099,3.799,3.399
