Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-24,Illinois,Springfield,3.140,3.667,4.131,3.594
2024-01-24,Indiana,Bloomington,3.166,3.683,4.157,3.907
2024-12-24,Indiana,Bloomington,3.124,3.679,4.182,3.722
2025-01-17,Indiana,Bloomington,2.999,3.540,4.040,3.710
2025-01-23,Indiana,Bloomington,3.157,3.668,4.140,3.749
2025-01-24,Indiana,Bloomington,3.140,3.658,4.128,3.759
2024-01-24,Indiana,Clarksville,2.928,3.369,3.744,3.905
2024-12-24,Indiana,Clarksville,2.928,3.414,3.799,3.622
2025-01-17,Indiana,Clarksville,2.874,3.347,3.754,3.651
2025-01-23,Indiana,Clarksville,2.900,3.386,3.775,3.675
2025-01-24,Indiana,Clarksville,2.892,3.374,3.761,3.676
2024-01-24,Indiana,Columbus,3.064,3.579,4.027,3.712
2024-12-24,Indiana,Columbus,3.126,3.647,4.125,3.556
2025-01-17,Indiana,Columbus,3.002,3.515,3.985,3.543
2025-01-23,Indiana,Columbus,3.102,3.628,4.095,3.672
2025-01-24,Indiana,Columbus,3.069,3.585,4.054,3.669
2024-01-24,Indiana,Dearborn-Franklin-Ohio-Union,3.043,3.504,3.924,3.930
2024-12-24,Indiana,Dearborn-Franklin-Ohio-Union,3.015,3.537,4.063,3.537
2025-01-17,Indiana,Dearborn-Franklin-Ohio-Union,3.084,3.644,4.155,3.587
2025-01-23,Indiana,Dearborn-Franklin-Ohio-Union,3.056,3.501,4.059,3.501
2025-01-24,Indiana,Dearborn-Franklin-Ohio-Union,3.054,3.493,4.068,3.525
2024-01-24,Indiana,Elkhart,2.979,3.479,3.943,3.646
2024-12-24,Indiana,Elkhart,3.001,3.595,4.077,3.587
2025-01-17,Indiana,Elkhart,2.894,3.472,3.983,3.577
2025-01-23,Indiana,Elkhart,2.961,3.513,4.006,3.641
2025-01-24,Indiana,Elkhart,2.947,3.515,3.993,3.631
2024-01-24,Indiana,Evansville,2.882,3.315,3.710,3.964
2024-12-24,Indiana,Evansville,2.761,3.218,3.584,3.600
2025-01-17,Indiana,Evansville,2.845,3.267,3.673,3.615
2025-01-23,Indiana,Evansville,2.826,3.264,3.668,3.664
2025-01-24,Indiana,Evansville,2.824,3.253,3.657,3.653
2024-01-24,Indiana,Fort Wayne,3.047,3.590,4.058,3.799
2024-12-24,Indiana,Fort Wayne,3.141,3.696,4.262,3.630
2025-01-17,Indiana,Fort Wayne,3.072,3.510,4.082,3.606
2025-01-23,Indiana,Fort Wayne,3.116,3.666,4.215,3.750
2025-01-24,Indiana,Fort Wayne,3.088,3.638,4.205,3.751
2024-01-24,Indiana,Gary,2.998,3.503,3.966,3.797
2024-12-24,Indiana,Gary,3.056,3.619,4.121,3.638
2025-01-17,Indiana,Gary,3.159,3.710,4.209,3.647
2025-01-23,Indiana,Gary,3.134,3.658,4.153,3.676
2025-01-24,Indiana,Gary,3.120,3.646,4.151,3.669
2024-01-24,Indiana,Indianapolis,3.039,3.564,4.041,3.875
2024-12-24,Indiana,Indianapolis,3.112,3.694,4.220,3.652
2025-01-17,Indiana,Indianapolis,2.955,3.538,4.078,3.643
2025-01-23,Indiana,Indianapolis,3.077,3.620,4.133,3.713
2025-01-24,Indiana,Indianapolis,3.052,3.599,4.117,3.714
2024-01-24,Indiana,Kokomo,3.082,3.587,4.040,3.889
2024-12-24,Indiana,Kokomo,3.112,3.667,4.183,3.548
2025-01-17,Indiana,Kokomo,2.954,3.529,4.052,3.536
2025-01-23,Indiana,Kokomo,3.146,3.675,4.164,3.609
2025-01-24,Indiana,Kokomo,3.128,3.690,4.170,3.610
2024-01-24,Indiana,Lafayette,3.126,3.644,4.098,3.926
2024-12-24,Indiana,Lafayette,3.192,3.751,4.224,3.621
2025-01-17,Indiana,Lafayette,3.224,3.728,4.226,3.617
2025-01-23,Indiana,Lafayette,3.180,3.711,4.188,3.635
2025-01-24,Indiana,Lafayette,3.162,3.680,4.167,3.634
2024-01-24,Indiana,Michigan City-La Porte,3.089,3.583,4.057,3.724
2024-12-24,Indiana,Michigan City-La Porte,3.135,3.725,4.255,3.639
2025-01-17,Indiana,Michigan City-La Porte,3.197,3.722,4.252,3.637
2025-01-23,Indiana,Michigan City-La Porte,3.113,3.650,4.171,3.662
2025-01-24,Indiana,Michigan City-La Porte,3.068,3.642,4.156,3.635
2024-01-24,Indiana,Muncie,3.012,3.518,3.957,3.785
2024-12-24,Indiana,Muncie,3.090,3.618,4.190,3.675
2025-01-17,Indiana,Muncie,3.014,3.541,4.088,3.680
2025-01-23,Indiana,Muncie,3.117,3.647,4.149,3.755
2025-01-24,Indiana,Muncie,3.097,3.629,4.127,3.761
2024-01-24,Indiana,South Bend,2.993,3.518,4.000,3.793
2024-12-24,Indiana,South Bend,3.082,3.649,4.178,3.663
2025-01-17,Indiana,South Bend,2.933,3.500,4.033,3.636
2025-01-23,Indiana,South Bend,2.977,3.509,4.032,3.666
2025-01-24,Indiana,South Bend,2.965,3.517,4.029,3.654
2024-01-24,Indiana,Terre Haute,3.020,3.504,3.944,3.899
2024-12-24,Indiana,Terre Haute,3.080,3.642,4.080,3.742
2025-01-17,Indiana,Terre Haute,3.006,3.507,3.956,3.738
2025-01-23,Indiana,Terre Haute,3.058,3.595,4.003,3.744
2025-01-24,Indiana,Terre Haute,3.040,3.573,4.011,3.760
2024-01-24,Iowa,Ames,2.831,3.299,3.556,3.526
2024-12-24,Iowa,Ames,2.760,3.051,3.415,3.232
2025-01-17,Iowa,Ames,2.995,3.286,3.672,3.485
2025-01-23,Iowa,Ames,3.008,3.286,3.634,3.482
2025-01-24,Iowa,Ames,3.023,3.286,3.656,3.470
2024-01-24,Iowa,Cedar Rapids,2.850,3.181,3.727,3.525
2024-12-24,Iowa,Cedar Rapids,2.772,3.190,3.575,3.375
2025-01-17,Iowa,Cedar Rapids,3.027,3.372,3.844,3.453
2025-01-23,Iowa,Cedar Rapids,2.949,3.286,3.732,3.461
2025-01-24,Iowa,Cedar Rapids,2.988,3.325,3.791,3.471
2024-01-24,Iowa,Council Bluffs,2.701,2.936,3.481,3.615
2024-12-24,Iowa,Council Bluffs,2.730,3.041,3.521,3.270
2025-01-17,Iowa,Council Bluffs,2.891,3.188,3.716,3.355
2025-01-23,Iowa,Council Bluffs,2.875,3.196,3.646,3.440
2025-01-24,Iowa,Council Bluffs,2.886,3.158,3.654,3.453
2024-01-24,Iowa,Davenport-Moline-Rock Island (IA only),2.746,3.098,3.623,3.709
2024-12-24,Iowa,Davenport-Moline-Rock Island (IA only),2.770,3.112,3.679,3.479
2025-01-17,Iowa,Davenport-Moline-Rock Island (IA only),2.967,3.254,3.849,3.478
2025-01-23,Iowa,Davenport-Moline-Rock Island (IA only),2.869,3.207,3.774,3.459
2025-01-24,Iowa,Davenport-Moline-Rock Island (IA only),2.908,3.283,3.848,3.452
2024-01-24,Iowa,Des Moines,2.605,3.001,3.348,3.529
2024-12-24,Iowa,Des Moines,2.689,3.086,3.431,3.267
2025-01-17,Iowa,Des Moines,2.858,3.193,3.594,3.482
2025-01-23,Iowa,Des Moines,2.754,3.075,3.486,3.472
2025-01-24,Iowa,Des Moines,2.732,3.045,3.459,3.459
2024-01-24,Iowa,Dubuque,2.891,3.292,4.005,3.641
2024-12-24,Iowa,Dubuque,2.965,3.363,3.853,3.299
2025-01-17,Iowa,Dubuque,3.061,3.338,3.835,3.442
2025-01-23,Iowa,Dubuque,3.090,3.380,3.826,3.472
2025-01-24,Iowa,Dubuque,3.079,3.358,3.865,3.471
2024-01-24,Iowa,Iowa City,2.825,3.376,3.635,3.498
2024-12-24,Iowa,Iowa City,2.791,3.148,3.543,3.207
2025-01-17,Iowa,Iowa City,2.918,3.319,3.673,3.388
2025-01-23,Iowa,Iowa City,2.910,3.328,3.662,3.404
2025-01-24,Iowa,Iowa City,2.902,3.317,3.676,3.401
2024-01-24,Iowa,Sioux City (IA only),2.666,2.975,3.453,3.684
2024-12-24,Iowa,Sioux City (IA only),2.739,3.146,3.530,3.196
2025-01-17,Iowa,Sioux City (IA only),2.834,3.191,3.625,3.416
2025-01-23,Iowa,Sioux City (IA only),2.834,3.192,3.586,3.429
2025-01-24,Iowa,Sioux City (IA only),2.843,3.236,3.621,3.417
2024-01-24,Iowa,Waterloo-Cedar Falls,2.838,3.144,3.711,3.539
2024-12-24,Iowa,Waterloo-Cedar Falls,2.923,3.362,3.843,3.418
2025-01-17,Iowa,Waterloo-Cedar Falls,3.052,3.402,3.968,3.491
2025-01-23,Iowa,Waterloo-Cedar Falls,2.980,3.456,3.897,3.507
2025-01-24,Iowa,Waterloo-Cedar Falls,3.044,3.462,3.996,3.505
2024-01-24,Kansas,Kansas City (KS only),2.654,2.974,3.271,3.506
2024-12-24,Kansas,Kansas City (KS only),2.728,3.047,3.383,3.205
2025-01-17,Kansas,Kansas City (KS only),2.830,3.143,3.491,3.265
2025-01-23,Kansas,Kansas City (KS only),2.858,3.197,3.540,3.289
2025-01-24,Kansas,Kansas City (KS only),2.857,3.186,3.531,3.288
2024-01-24,Kansas,Lawrence,2.694,3.020,3.491,3.560
2024-12-24,Kansas,Lawrence,2.717,3.102,3.460,3.213
2025-01-17,Kansas,Lawrence,2.871,3.238,3.614,3.278
2025-01-23,Kansas,Lawrence,2.882,3.226,3.603,3.314
2025-01-24,Kansas,Lawrence,2.875,3.231,3.628,3.315
2024-01-24,Kansas,Manhattan,2.734,3.068,3.448,3.513
2024-12-24,Kansas,Manhattan,2.656,3.017,3.341,3.083
2025-01-17,Kansas,Manhattan,2.802,3.108,3.432,3.044
2025-01-23,Kansas,Manhattan,2.821,3.190,3.583,3.228
2025-01-24,Kansas,Manhattan,2.816,3.176,3.538,3.240
2024-01-24,Kansas,Topeka,2.627,2.931,3.304,3.586
2024-12-24,Kansas,Topeka,2.653,3.000,3.336,3.232
2025-01-17,Kansas,Topeka,2.819,3.155,3.454,3.263
2025-01-23,Kansas,Topeka,2.813,3.159,3.463,3.323
2025-01-24,Kansas,Topeka,2.813,3.159,3.469,3.325
2024-01-24,Kansas,Wichita,2.637,2.883,3.138,3.577
2024-12-24,Kansas,Wichita,2.669,2.915,3.172,3.190
2025-01-17,Kansas,Wichita,2.849,3.084,3.283,3.191
2025-01-23,Kansas,Wichita,2.866,3.104,3.327,3.291
2025-01-24,Kansas,Wichita,2.867,3.110,3.326,3.297
2024-01-24,Kentucky,Bowling Green,2.850,3.278,3.641,3.526
2024-12-24,Kentucky,Bowling Green,2.666,3.150,3.507,3.155
2025-01-17,Kentucky,Bowling Green,2.655,3.116,3.485,3.232
2025-01-23,Kentucky,Bowling Green,2.696,3.143,3.524,3.285
2025-01-24,Kentucky,Bowling Green,2.688,3.131,3.524,3.302
2024-01-24,Kentucky,Covington,2.847,3.332,3.776,3.452
2024-12-24,Kentucky,Covington,2.959,3.492,3.921,3.105
2025-01-17,Kentucky,Covington,3.098,3.634,4.082,3.104
2025-01-23,Kentucky,Covington,2.999,3.538,3.976,3.120
2025-01-24,Kentucky,Covington,2.983,3.509,3.947,3.122
2024-01-24,Kentucky,Elizabethtown-Fort Knox,2.700,3.153,3.563,3.535
2024-12-24,Kentucky,Elizabethtown-Fort Knox,2.686,3.174,3.632,3.054
2025-01-17,Kentucky,Elizabethtown-Fort Knox,2.661,3.125,3.600,3.154
2025-01-23,Kentucky,Elizabethtown-Fort Knox,2.665,3.119,3.596,3.196
2025-01-24,Kentucky,Elizabethtown-Fort Knox,2.661,3.103,3.592,3.208
2024-01-24,Kentucky,Henderson,2.737,3.092,3.488,3.595
2024-12-24,Kentucky,Henderson,2.652,3.026,3.474,3.193
2025-01-17,Kentucky,Henderson,2.654,3.040,3.477,3.230
2025-01-23,Kentucky,Henderson,2.623,3.061,3.440,3.272
2025-01-24,Kentucky,Henderson,2.622,3.054,3.463,3.295
2024-01-24,Kentucky,Hopkinsville,2.745,3.178,3.544,3.737
2024-12-24,Kentucky,Hopkinsville,2.692,3.108,3.495,3.323
2025-01-17,Kentucky,Hopkinsville,2.793,3.237,3.590,3.497
2025-01-23,Kentucky,Hopkinsville,2.765,3.193,3.553,3.526
2025-01-24,Kentucky,Hopkinsville,2.753,3.207,3.582,3.501
2024-01-24,Kentucky,Huntington-Ashland (KY only),2.866,3.422,3.872,3.717
2024-12-24,Kentucky,Huntington-Ashland (KY only),2.846,3.421,3.842,3.568
2025-01-17,Kentucky,Huntington-Ashland (KY only),2.827,3.368,3.819,3.522
2025-01-23,Kentucky,Huntington-Ashland (KY only),2.827,3.385,3.813,3.525
2025-01-24,Kentucky,Huntington-Ashland (KY only),2.818,3.400,3.844,3.533
2024-01-24,Kentucky,Lexington,2.917,3.433,3.804,3.695
2024-12-24,Kentucky,Lexington,2.812,3.350,3.723,3.182
2025-01-17,Kentucky,Lexington,2.766,3.359,3.693,3.219
2025-01-23,Kentucky,Lexington,2.788,3.335,3.691,3.268
2025-01-24,Kentucky,Lexington,2.778,3.316,3.680,3.325
2024-01-24,Kentucky,Louisville (KY only),2.891,3.356,3.778,3.656
2024-12-24,Kentucky,Louisville (KY only),2.821,3.364,3.791,3.195
2025-01-17,Kentucky,Louisville (KY only),2.725,3.250,3.675,3.190
2025-01-23,Kentucky,Louisville (KY only),2.792,3.330,3.748,3.288
2025-01-24,Kentucky,Louisville (KY only),2.784,3.321,3.751,3.357
2024-01-24,Kentucky,Owensboro,2.656,3.286,3.644,3.793
2024-12-24,Kentucky,Owensboro,2.579,3.117,3.504,3.293
2025-01-17,Kentucky,Owensboro,2.656,3.158,3.583,3.311
2025-01-23,Kentucky,Owensboro,2.642,3.140,3.554,3.342
2025-01-24,Kentucky,Owensboro,2.641,3.080,3.543,3.342
2024-01-24,Louisiana,Alexandria,2.787,3.221,3.610,3.682
2024-12-24,Louisiana,Alexandria,2.666,3.058,3.517,3.318
2025-01-17,Louisiana,Alexandria,2.768,3.222,3.597,3.442
2025-01-23,Louisiana,Alexandria,2.791,3.163,3.611,3.508
2025-01-24,Louisiana,Alexandria,2.786,3.206,3.573,3.515
2024-01-24,Louisiana,Baton Rouge,2.756,3.172,3.532,3.553
2024-12-24,Louisiana,Baton Rouge,2.696,3.138,3.495,3.206
2025-01-17,Louisiana,Baton Rouge,2.759,3.219,3.573,3.356
2025-01-23,Louisiana,Baton Rouge,2.750,3.133,3.472,3.368
2025-01-24,Louisiana,Baton Rouge,2.754,3.162,3.490,3.370
2024-01-24,Louisiana,Hammond,2.767,3.141,3.598,3.564
2024-12-24,Louisiana,Hammond,2.648,3.122,3.482,3.142
2025-01-17,Louisiana,Hammond,2.785,3.246,3.631,3.387
2025-01-23,Louisiana,Hammond,2.780,3.139,3.554,3.446
2025-01-24,Louisiana,Hammond,2.787,3.141,3.555,3.419
2024-01-24,Louisiana,Houma-Thibodaux,2.778,3.213,3.527,3.652
2024-12-24,Louisiana,Houma-Thibodaux,2.757,3.135,3.486,3.243
2025-01-17,Louisiana,Houma-Thibodaux,2.823,3.203,3.548,3.324
2025-01-23,Louisiana,Houma-Thibodaux,2.778,3.113,3.411,3.295
2025-01-24,Louisiana,Houma-Thibodaux,2.804,3.158,3.515,3.341
2024-01-24,Louisiana,Lafayette,2.788,3.161,3.556,3.592
2024-12-24,Louisiana,Lafayette,2.716,3.145,3.525,3.195
2025-01-17,Louisiana,Lafayette,2.790,3.184,3.570,3.347
2025-01-23,Louisiana,Lafayette,2.790,3.114,3.496,3.388
2025-01-24,Louisiana,Lafayette,2.795,3.167,3.535,3.397
2024-01-24,Louisiana,Lake Charles,2.778,3.202,3.599,3.504
2024-12-24,Louisiana,Lake Charles,2.716,3.164,3.565,3.071
2025-01-17,Louisiana,Lake Charles,2.796,3.256,3.634,3.231
2025-01-23,Louisiana,Lake Charles,2.811,3.212,3.565,3.297
2025-01-24,Louisiana,Lake Charles,2.822,3.204,3.611,3.310
2024-01-24,Louisiana,Monroe,2.646,3.027,3.424,3.478
2024-12-24,Louisiana,Monroe,2.544,2.929,3.377,3.104
2025-01-17,Louisiana,Monroe,2.681,3.054,3.471,3.309
2025-01-23,Louisiana,Monroe,2.667,3.077,3.441,3.308
2025-01-24,Louisiana,Monroe,2.663,3.069,3.470,3.321
2024-01-24,Louisiana,New Orleans,2.798,3.309,3.672,3.680
2024-12-24,Louisiana,New Orleans,2.722,3.232,3.622,3.279
2025-01-17,Louisiana,New Orleans,2.791,3.303,3.684,3.384
2025-01-23,Louisiana,New Orleans,2.816,3.255,3.625,3.421
2025-01-24,Louisiana,New Orleans,2.808,3.278,3.643,3.412
2024-01-24,Louisiana,Shreveport-Bossier City,2.737,3.097,3.457,3.537
2024-12-24,Louisiana,Shreveport-Bossier City,2.605,2.976,3.340,3.112
2025-01-17,Louisiana,Shreveport-Bossier City,2.722,3.121,3.477,3.321
2025-01-23,Louisiana,Shreveport-Bossier City,2.700,3.088,3.441,3.357
2025-01-24,Louisiana,Shreveport-Bossier City,2.703,3.094,3.433,3.350
2024-01-24,Maine,Bangor,3.147,3.539,3.958,4.391
2024-12-24,Maine,Bangor,3.027,3.523,4.037,3.805
2025-01-17,Maine,Bangor,3.053,3.593,4.077,3.908
2025-01-23,Maine,Bangor,3.093,3.631,4.118,3.947
2025-01-24,Maine,Bangor,3.090,3.629,4.099,3.945
2024-01-24,Maine,Lewiston-Auburn,3.145,3.542,3.933,4.342
2024-12-24,Maine,Lewiston-Auburn,3.076,3.676,3.981,3.914
2025-01-17,Maine,Lewiston-Auburn,3.083,3.610,4.050,4.003
2025-01-23,Maine,Lewiston-Auburn,3.096,3.635,4.046,4.052
2025-01-24,Maine,Lewiston-Auburn,3.087,3.689,4.043,4.052
2024-01-24,Maine,Portland,3.174,3.612,4.000,4.238
2024-12-24,Maine,Portland,3.029,3.562,3.974,3.776
2025-01-17,Maine,Portland,3.052,3.571,4.008,3.862
2025-01-23,Maine,Portland,3.080,3.618,4.061,3.903
2025-01-24,Maine,Portland,3.071,3.609,4.051,3.908
2024-01-24,Maryland,Annapolis,3.103,3.716,3.970,3.938
2024-12-24,Maryland,Annapolis,2.863,3.484,3.794,3.377
2025-01-17,Maryland,Annapolis,3.234,3.823,4.102,3.805
2025-01-23,Maryland,Annapolis,3.373,3.940,4.226,3.881
2025-01-24,Maryland,Annapolis,3.337,3.895,4.212,3.865
2024-01-24,Maryland,Baltimore,3.100,3.636,3.911,3.924
2024-12-24,Maryland,Baltimore,2.858,3.424,3.733,3.367
2025-01-17,Maryland,Baltimore,3.239,3.757,4.069,3.810
2025-01-23,Maryland,Baltimore,3.363,3.880,4.170,3.878
2025-01-24,Maryland,Baltimore,3.330,3.845,4.144,3.858
2024-01-24,Maryland,Bowie-St. Charles,3.123,3.886,4.112,4.035
2024-12-24,Maryland,Bowie-St. Charles,2.903,3.696,3.925,3.478
2025-01-17,Maryland,Bowie-St. Charles,3.201,3.919,4.175,3.836
2025-01-23,Maryland,Bowie-St. Charles,3.335,4.022,4.273,3.900
2025-01-24,Maryland,Bowie-St. Charles,3.321,3.998,4.273,3.897
2024-01-24,Maryland,Cumberland (MD Only),3.250,3.607,3.901,4.027
2024-12-24,Maryland,Cumberland (MD Only),3.115,3.523,3.932,3.552
2025-01-17,Maryland,Cumberland (MD Only),3.422,3.828,4.284,3.663
2025-01-23,Maryland,Cumberland (MD Only),3.432,3.845,4.266,3.755
2025-01-24,Maryland,Cumberland (MD Only),3.432,3.851,4.281,3.766
2024-01-24,Maryland,Frederick,3.074,3.518,3.815,3.934
2024-12-24,Maryland,Frederick,2.982,3.430,3.786,3.436
2025-01-17,Maryland,Frederick,3.255,3.700,4.023,3.801
2025-01-23,Maryland,Frederick,3.329,3.782,4.070,3.873
2025-01-24,Maryland,Frederick,3.311,3.762,4.096,3.869
2024-01-24,Maryland,Hagerstown,3.057,3.419,3.733,4.045
2024-12-24,Maryland,Hagerstown,2.965,3.429,3.775,3.632
2025-01-17,Maryland,Hagerstown,3.336,3.735,4.104,3.772
2025-01-23,Maryland,Hagerstown,3.353,3.781,4.149,3.846
2025-01-24,Maryland,Hagerstown,3.347,3.761,4.159,3.852
2024-01-24,Maryland,Salisbury,3.095,3.517,3.847,3.870
2024-12-24,Maryland,Salisbury,2.819,3.259,3.597,3.353
2025-01-17,Maryland,Salisbury,3.234,3.665,4.027,3.817
2025-01-23,Maryland,Salisbury,3.364,3.786,4.113,3.871
2025-01-24,Maryland,Salisbury,3.337,3.759,4.071,3.861
2024-01-24,Maryland,Washington (MD only),3.160,3.791,4.062,4.090
2024-12-24,Maryland,Washington (MD only),3.036,3.659,3.973,3.598
2025-01-17,Maryland,Washington (MD only),3.254,3.833,4.154,3.831
2025-01-23,Maryland,Washington (MD only),3.327,3.905,4.195,3.908
2025-01-24,Maryland,Washington (MD only),3.314,3.899,4.206,3.904
2024-01-24,Massachusetts,Barnstable-Yarmouth,3.177,3.722,4.066,4.204
2024-12-24,Massachusetts,Barnstable-Yarmouth,3.082,3.626,4.004,3.761
2025-01-17,Massachusetts,Barnstable-Yarmouth,3.051,3.581,3.989,3.814
2025-01-23,Massachusetts,Barnstable-Yarmouth,3.058,3.589,3.998,3.847
2025-01-24,Massachusetts,Barnstable-Yarmouth,3.059,3.589,4.004,3.861
2024-01-24,Massachusetts,Boston (MA only),3.127,3.740,4.078,4.178
2024-12-24,Massachusetts,Boston (MA only),3.026,3.641,3.987,3.704
2025-01-17,Massachusetts,Boston (MA only),3.035,3.635,3.995,3.777
2025-01-23,Massachusetts,Boston (MA only),3.047,3.680,4.006,3.818
2025-01-24,Massachusetts,Boston (MA only),3.050,3.714,4.011,3.831
2024-01-24,Massachusetts,Cambridge-Newton-Framingham,3.210,3.779,4.141,4.251
2024-12-24,Massachusetts,Cambridge-Newton-Framingham,3.066,3.638,4.022,3.763
2025-01-17,Massachusetts,Cambridge-Newton-Framingham,3.082,3.643,4.022,3.823
2025-01-23,Massachusetts,Cambridge-Newton-Framingham,3.087,3.656,4.041,3.873
2025-01-24,Massachusetts,Cambridge-Newton-Framingham,3.090,3.656,4.047,3.881
2024-01-24,Massachusetts,Pittsfield,3.117,3.783,4.078,4.163
2024-12-24,Massachusetts,Pittsfield,3.061,3.713,4.022,3.545
2025-01-17,Massachusetts,Pittsfield,3.088,3.722,4.017,3.611
2025-01-23,Massachusetts,Pittsfield,3.115,3.718,4.043,3.693
2025-01-24,Massachusetts,Pittsfield,3.115,3.717,4.087,3.705
2024-01-24,Massachusetts,Seekonk,2.977,3.531,3.885,4.068
2024-12-24,Massachusetts,Seekonk,2.907,3.501,3.826,3.636
2025-01-17,Massachusetts,Seekonk,2.897,3.447,3.824,3.656
2025-01-23,Massachusetts,Seekonk,2.926,3.498,3.846,3.708
2025-01-24,Massachusetts,Seekonk,2.928,3.528,3.851,3.710
2024-01-24,Massachusetts,Springfield,2.951,3.500,3.873,4.007
2024-12-24,Massachusetts,Springfield,2.966,3.483,3.857,3.535
2025-01-17,Massachusetts,Springfield,2.952,3.482,3.863,3.578
2025-01-23,Massachusetts,Springfield,2.983,3.527,3.911,3.626
2025-01-24,Massachusetts,Springfield,2.986,3.549,3.918,3.637
2024-01-24,Massachusetts,Worcester,3.074,3.696,4.016,4.101
2024-12-24,Massachusetts,Worcester,3.011,3.642,4.001,3.598
2025-01-17,Massachusetts,Worcester,2.996,3.621,3.986,3.680
2025-01-23,Massachusetts,Worcester,3.008,3.644,3.990,3.754
2025-01-24,Massachusetts,Worcester,3.009,3.655,3.999,3.746
2024-01-24,Michigan,Ann Arbor,3.039,3.549,4.008,3.951
2024-12-24,Michigan,Ann Arbor,3.083,3.760,4.295,3.635
2025-01-17,Michigan,Ann Arbor,3.181,3.813,4.366,3.626
2025-01-23,Michigan,Ann Arbor,3.172,3.783,4.349,3.642
2025-01-24,Michigan,Ann Arbor,3.170,3.784,4.328,3.656
2024-01-24,Michigan,Benton Harbor,3.029,3.527,4.029,3.832
2024-12-24,Michigan,Benton Harbor,3.062,3.582,4.108,3.606
2025-01-17,Michigan,Benton Harbor,3.107,3.609,4.143,3.562
2025-01-23,Michigan,Benton Harbor,3.039,3.559,4.120,3.592
2025-01-24,Michigan,Benton Harbor,3.026,3.544,4.096,3.594
2024-01-24,Michigan,Flint,2.985,3.478,3.970,3.804
2024-12-24,Michigan,Flint,3.080,3.617,4.172,3.445
2025-01-17,Michigan,Flint,3.143,3.682,4.231,3.474
2025-01-23,Michigan,Flint,3.088,3.620,4.164,3.472
2025-01-24,Michigan,Flint,3.074,3.604,4.139,3.486
2024-01-24,Michigan,Grand Rapids-Muskegon-Holland,2.962,3.448,3.945,3.767
2024-12-24,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.696,4.253,3.515
2025-01-17,Michigan,Grand Rapids-Muskegon-Holland,3.164,3.700,4.260,3.469
2025-01-23,Michigan,Grand Rapids-Muskegon-Holland,3.047,3.590,4.155,3.459
2025-01-24,Michigan,Grand Rapids-Muskegon-Holland,3.021,3.569,4.128,3.453
2024-01-24,Michigan,Jackson,3.030,3.620,4.102,3.826
2024-12-24,Michigan,Jackson,3.120,3.789,4.370,3.570
2025-01-17,Michigan,Jackson,3.181,3.776,4.400,3.570
2025-01-23,Michigan,Jackson,3.105,3.704,4.301,3.579
2025-01-24,Michigan,Jackson,3.106,3.675,4.278,3.558
2024-01-24,Michigan,Lansing-East Lansing,3.017,3.525,4.022,3.960
2024-12-24,Michigan,Lansing-East Lansing,3.120,3.668,4.199,3.638
2025-01-17,Michigan,Lansing-East Lansing,3.160,3.655,4.210,3.589
2025-01-23,Michigan,Lansing-East Lansing,3.051,3.588,4.128,3.591
2025-01-24,Michigan,Lansing-East Lansing,3.030,3.579,4.103,3.592
2024-01-24,Michigan,Marquette,2.937,3.376,3.814,3.946
2024-12-24,Michigan,Marquette,2.975,3.473,3.977,3.622
2025-01-17,Michigan,Marquette,3.097,3.573,4.073,3.580
2025-01-23,Michigan,Marquette,3.167,3.599,4.099,3.567
2025-01-24,Michigan,Marquette,3.154,3.610,4.123,3.563
2024-01-24,Michigan,Metro Detroit,3.016,3.571,4.083,3.962
2024-12-24,Michigan,Metro Detroit,3.043,3.706,4.281,3.687
2025-01-17,Michigan,Metro Detroit,3.155,3.784,4.358,3.677
2025-01-23,Michigan,Metro Detroit,3.198,3.782,4.367,3.682
2025-01-24,Michigan,Metro Detroit,3.194,3.768,4.324,3.680
2024-01-24,Michigan,Saginaw-Bay City-Midland,3.013,3.457,3.992,3.767
2024-12-24,Michigan,Saginaw-Bay City-Midland,3.124,3.657,4.221,3.512
2025-01-17,Michigan,Saginaw-Bay City-Midland,3.170,3.695,4.243,3.471
2025-01-23,Michigan,Saginaw-Bay City-Midland,3.078,3.587,4.141,3.482
2025-01-24,Michigan,Saginaw-Bay City-Midland,3.058,3.565,4.122,3.478
2024-01-24,Michigan,Traverse City,2.970,3.446,3.928,3.812
2024-12-24,Michigan,Traverse City,3.031,3.550,4.038,3.705
2025-01-17,Michigan,Traverse City,3.086,3.566,4.064,3.607
2025-01-23,Michigan,Traverse City,2.954,3.464,3.954,3.599
2025-01-24,Michigan,Traverse City,2.942,3.437,3.943,3.599
2024-01-24,Minnesota,Duluth-Superior (MN only),2.792,3.133,3.562,3.815
2024-12-24,Minnesota,Duluth-Superior (MN only),2.766,3.241,3.652,3.439
2025-01-17,Minnesota,Duluth-Superior (MN only),2.886,3.327,3.764,3.493
2025-01-23,Minnesota,Duluth-Superior (MN only),2.932,3.337,3.773,3.549
2025-01-24,Minnesota,Duluth-Superior (MN only),2.946,3.354,3.801,3.592
2024-01-24,Minnesota,Houston County,2.805,0.000,3.699,3.805
2024-12-24,Minnesota,Houston County,2.904,0.000,3.849,3.399
2025-01-17,Minnesota,Houston County,2.982,0.000,3.959,3.424
2025-01-23,Minnesota,Houston County,2.982,0.000,3.959,3.374
