Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-03,North Carolina,Wilmington,2.841,3.280,3.708,3.365
2024-01-03,North Carolina,Winston-Salem,2.963,3.403,3.790,3.917
2024-12-03,North Carolina,Winston-Salem,2.803,3.263,3.653,3.411
2024-12-27,North Carolina,Winston-Salem,2.876,3.340,3.726,3.373
2025-01-02,North Carolina,Winston-Salem,2.884,3.352,3.741,3.393
2025-01-03,North Carolina,Winston-Salem,2.867,3.325,3.721,3.395
2024-01-03,North Dakota,Bismarck,2.899,3.111,3.554,3.771
2024-12-03,North Dakota,Bismarck,2.905,3.260,3.683,3.608
2024-12-27,North Dakota,Bismarck,2.860,3.098,3.495,3.385
2025-01-02,North Dakota,Bismarck,2.821,3.148,3.567,3.410
2025-01-03,North Dakota,Bismarck,2.824,3.094,3.503,3.436
2024-01-03,North Dakota,Fargo-Moorhead (ND only),2.835,3.102,3.521,3.880
2024-12-03,North Dakota,Fargo-Moorhead (ND only),2.694,2.991,3.429,3.342
2024-12-27,North Dakota,Fargo-Moorhead (ND only),2.743,3.106,3.496,3.299
2025-01-02,North Dakota,Fargo-Moorhead (ND only),2.738,3.127,3.515,3.313
2025-01-03,North Dakota,Fargo-Moorhead (ND only),2.740,3.107,3.491,3.334
2024-01-03,North Dakota,Grand Forks (ND only),2.616,2.839,3.165,3.842
2024-12-03,North Dakota,Grand Forks (ND only),2.706,2.950,3.428,3.525
2024-12-27,North Dakota,Grand Forks (ND only),2.668,2.967,3.379,3.454
2025-01-02,North Dakota,Grand Forks (ND only),2.643,2.855,3.300,3.496
2025-01-03,North Dakota,Grand Forks (ND only),2.643,2.897,3.268,3.477
2024-01-03,North Dakota,Minot,2.784,3.112,3.531,3.782
2024-12-03,North Dakota,Minot,2.898,3.212,3.479,3.473
2024-12-27,North Dakota,Minot,2.851,3.152,3.426,3.413
2025-01-02,North Dakota,Minot,2.845,3.145,3.508,3.372
2025-01-03,North Dakota,Minot,2.844,3.140,3.408,3.411
2024-01-03,Ohio,Akron,2.690,3.126,3.592,3.835
2024-12-03,Ohio,Akron,2.984,3.503,4.004,3.551
2024-12-27,Ohio,Akron,3.007,3.508,4.021,3.392
2025-01-02,Ohio,Akron,3.199,3.719,4.250,3.488
2025-01-03,Ohio,Akron,3.183,3.699,4.220,3.439
2024-01-03,Ohio,Belmont County,2.724,3.140,3.635,3.783
2024-12-03,Ohio,Belmont County,2.953,3.531,3.982,3.589
2024-12-27,Ohio,Belmont County,2.958,3.514,4.015,3.530
2025-01-02,Ohio,Belmont County,3.158,3.702,4.167,3.559
2025-01-03,Ohio,Belmont County,3.137,3.670,4.165,3.548
2024-01-03,Ohio,Canton-Massillon,2.651,3.090,3.551,3.729
2024-12-03,Ohio,Canton-Massillon,2.973,3.501,4.005,3.582
2024-12-27,Ohio,Canton-Massillon,2.987,3.509,4.025,3.433
2025-01-02,Ohio,Canton-Massillon,3.184,3.732,4.248,3.455
2025-01-03,Ohio,Canton-Massillon,3.167,3.684,4.197,3.450
2024-01-03,Ohio,Cincinnati (OH only),2.823,3.318,3.823,4.093
2024-12-03,Ohio,Cincinnati (OH only),3.014,3.565,4.100,3.591
2024-12-27,Ohio,Cincinnati (OH only),3.011,3.553,4.085,3.491
2025-01-02,Ohio,Cincinnati (OH only),3.202,3.755,4.274,3.497
2025-01-03,Ohio,Cincinnati (OH only),3.187,3.742,4.269,3.499
2024-01-03,Ohio,Cleveland-Lorain-Elyria,2.708,3.240,3.706,3.980
2024-12-03,Ohio,Cleveland-Lorain-Elyria,2.983,3.585,4.100,3.663
2024-12-27,Ohio,Cleveland-Lorain-Elyria,3.036,3.608,4.121,3.573
2025-01-02,Ohio,Cleveland-Lorain-Elyria,3.160,3.739,4.269,3.587
2025-01-03,Ohio,Cleveland-Lorain-Elyria,3.150,3.728,4.249,3.579
2024-01-03,Ohio,Columbus,2.704,3.187,3.634,3.907
2024-12-03,Ohio,Columbus,3.018,3.573,4.094,3.657
2024-12-27,Ohio,Columbus,3.106,3.647,4.166,3.594
2025-01-02,Ohio,Columbus,3.226,3.766,4.297,3.597
2025-01-03,Ohio,Columbus,3.214,3.752,4.290,3.597
2024-01-03,Ohio,Dayton,2.741,3.275,3.735,3.935
2024-12-03,Ohio,Dayton,2.981,3.552,4.070,3.542
2024-12-27,Ohio,Dayton,2.996,3.565,4.085,3.414
2025-01-02,Ohio,Dayton,3.166,3.723,4.260,3.413
2025-01-03,Ohio,Dayton,3.152,3.707,4.235,3.415
2024-01-03,Ohio,Lawerence County,2.879,3.394,3.885,4.024
2024-12-03,Ohio,Lawerence County,2.945,3.547,4.122,3.637
2024-12-27,Ohio,Lawerence County,3.029,3.630,4.218,3.606
2025-01-02,Ohio,Lawerence County,3.239,3.861,4.385,3.598
2025-01-03,Ohio,Lawerence County,3.150,3.753,4.337,3.591
2024-01-03,Ohio,Lima,2.775,3.263,3.754,3.718
2024-12-03,Ohio,Lima,2.857,3.445,4.007,3.465
2024-12-27,Ohio,Lima,2.959,3.533,4.072,3.299
2025-01-02,Ohio,Lima,3.157,3.710,4.268,3.337
2025-01-03,Ohio,Lima,3.179,3.718,4.270,3.327
2024-01-03,Ohio,Mansfield,2.707,3.182,3.654,3.792
2024-12-03,Ohio,Mansfield,2.910,3.485,4.042,3.544
2024-12-27,Ohio,Mansfield,3.079,3.648,4.181,3.472
2025-01-02,Ohio,Mansfield,3.226,3.841,4.378,3.484
2025-01-03,Ohio,Mansfield,3.195,3.800,4.316,3.506
2024-01-03,Ohio,Springfield,2.768,3.254,3.736,3.864
2024-12-03,Ohio,Springfield,3.026,3.593,4.095,3.489
2024-12-27,Ohio,Springfield,3.059,3.615,4.117,3.347
2025-01-02,Ohio,Springfield,3.251,3.793,4.316,3.371
2025-01-03,Ohio,Springfield,3.220,3.775,4.287,3.366
2024-01-03,Ohio,Steubenville-Weirton (OH only),2.783,3.241,3.660,4.007
2024-12-03,Ohio,Steubenville-Weirton (OH only),3.064,3.555,4.099,3.608
2024-12-27,Ohio,Steubenville-Weirton (OH only),3.058,3.584,4.134,3.600
2025-01-02,Ohio,Steubenville-Weirton (OH only),3.182,3.687,4.205,3.568
2025-01-03,Ohio,Steubenville-Weirton (OH only),3.166,3.643,4.178,3.588
2024-01-03,Ohio,Toledo,2.790,3.254,3.704,3.895
2024-12-03,Ohio,Toledo,2.903,3.463,4.013,3.524
2024-12-27,Ohio,Toledo,2.951,3.475,4.018,3.444
2025-01-02,Ohio,Toledo,3.148,3.693,4.202,3.497
2025-01-03,Ohio,Toledo,3.126,3.682,4.201,3.480
2024-01-03,Ohio,Youngstown-Warren,2.656,3.152,3.616,3.855
2024-12-03,Ohio,Youngstown-Warren,2.879,3.445,3.969,3.599
2024-12-27,Ohio,Youngstown-Warren,2.944,3.515,4.003,3.551
2025-01-02,Ohio,Youngstown-Warren,3.077,3.654,4.146,3.562
2025-01-03,Ohio,Youngstown-Warren,3.060,3.649,4.155,3.562
2024-01-03,Oklahoma,Lawton,4.623,4.072,5.258,3.423
2024-12-03,Oklahoma,Lawton,2.396,2.741,3.033,2.935
2024-12-27,Oklahoma,Lawton,2.506,2.876,3.151,3.003
2025-01-02,Oklahoma,Lawton,2.564,2.961,3.262,3.021
2025-01-03,Oklahoma,Lawton,2.561,2.958,3.267,3.023
2024-01-03,Oklahoma,Le Flore-Sequoyah,2.659,2.988,3.309,3.724
2024-12-03,Oklahoma,Le Flore-Sequoyah,2.715,3.098,3.420,3.175
2024-12-27,Oklahoma,Le Flore-Sequoyah,2.675,3.006,3.400,3.163
2025-01-02,Oklahoma,Le Flore-Sequoyah,2.674,2.995,3.381,3.138
2025-01-03,Oklahoma,Le Flore-Sequoyah,2.668,2.991,3.375,3.188
2024-01-03,Oklahoma,Oklahoma City,2.575,2.971,3.225,3.467
2024-12-03,Oklahoma,Oklahoma City,2.413,2.820,3.094,2.881
2024-12-27,Oklahoma,Oklahoma City,2.501,2.964,3.225,2.892
2025-01-02,Oklahoma,Oklahoma City,2.475,2.928,3.172,2.907
2025-01-03,Oklahoma,Oklahoma City,2.485,2.912,3.167,2.908
2024-01-03,Oklahoma,Tulsa,2.650,2.910,3.162,3.353
2024-12-03,Oklahoma,Tulsa,2.482,2.702,2.959,3.016
2024-12-27,Oklahoma,Tulsa,2.659,2.962,3.254,3.028
2025-01-02,Oklahoma,Tulsa,2.651,2.969,3.249,3.004
2025-01-03,Oklahoma,Tulsa,2.646,2.962,3.242,3.002
2024-01-03,Oregon,Albany,3.470,3.570,3.859,3.946
2024-12-03,Oregon,Albany,3.340,3.536,3.810,3.652
2024-12-27,Oregon,Albany,3.238,3.370,3.681,3.520
2025-01-02,Oregon,Albany,3.229,3.368,3.629,3.544
2025-01-03,Oregon,Albany,3.224,3.439,3.670,3.583
2024-01-03,Oregon,Bend,3.677,3.904,4.044,4.225
2024-12-03,Oregon,Bend,3.339,3.503,3.604,3.752
2024-12-27,Oregon,Bend,3.223,3.367,3.634,3.612
2025-01-02,Oregon,Bend,3.261,3.415,3.597,3.654
2025-01-03,Oregon,Bend,3.283,3.433,3.596,3.643
2024-01-03,Oregon,Corvallis,3.447,3.627,3.734,4.039
2024-12-03,Oregon,Corvallis,3.322,3.520,3.656,3.651
2024-12-27,Oregon,Corvallis,3.139,3.302,3.547,3.483
2025-01-02,Oregon,Corvallis,3.078,3.249,3.355,3.457
2025-01-03,Oregon,Corvallis,3.128,3.249,3.349,3.476
2024-01-03,Oregon,Eugene-Springfield,3.478,3.656,3.840,4.083
2024-12-03,Oregon,Eugene-Springfield,3.362,3.588,3.790,3.729
2024-12-27,Oregon,Eugene-Springfield,3.323,3.506,3.719,3.700
2025-01-02,Oregon,Eugene-Springfield,3.325,3.518,3.732,3.700
2025-01-03,Oregon,Eugene-Springfield,3.322,3.517,3.709,3.671
2024-01-03,Oregon,Grants Pass,3.909,4.081,4.259,4.348
2024-12-03,Oregon,Grants Pass,3.732,3.820,4.075,3.865
2024-12-27,Oregon,Grants Pass,3.615,3.752,3.976,3.810
2025-01-02,Oregon,Grants Pass,3.628,3.544,4.028,3.881
2025-01-03,Oregon,Grants Pass,3.647,3.707,3.990,3.886
2024-01-03,Oregon,Medford-Ashland,3.706,3.861,4.144,4.211
2024-12-03,Oregon,Medford-Ashland,3.606,3.805,4.080,3.854
2024-12-27,Oregon,Medford-Ashland,3.483,3.666,3.911,3.659
2025-01-02,Oregon,Medford-Ashland,3.501,3.688,4.016,3.738
2025-01-03,Oregon,Medford-Ashland,3.510,3.622,3.978,3.730
2024-01-03,Oregon,Pendleton,3.547,3.785,4.106,4.026
2024-12-03,Oregon,Pendleton,3.397,3.628,3.961,3.613
2024-12-27,Oregon,Pendleton,3.212,3.455,3.865,3.511
2025-01-02,Oregon,Pendleton,3.229,3.455,3.773,3.465
2025-01-03,Oregon,Pendleton,3.218,3.465,3.709,3.497
2024-01-03,Oregon,Portland-Vancouver (OR only),3.990,4.223,4.407,4.619
2024-12-03,Oregon,Portland-Vancouver (OR only),3.708,3.958,4.187,3.967
2024-12-27,Oregon,Portland-Vancouver (OR only),3.622,3.868,4.116,3.897
2025-01-02,Oregon,Portland-Vancouver (OR only),3.614,3.849,4.078,3.900
2025-01-03,Oregon,Portland-Vancouver (OR only),3.620,3.847,4.089,3.890
2024-01-03,Oregon,Salem,3.602,3.805,4.046,4.301
2024-12-03,Oregon,Salem,3.441,3.649,3.916,3.932
2024-12-27,Oregon,Salem,3.311,3.491,3.775,3.828
2025-01-02,Oregon,Salem,3.308,3.496,3.750,3.846
2025-01-03,Oregon,Salem,3.313,3.475,3.797,3.856
2024-01-03,Pennsylvania,Allentown-Bethlehem-Easton,3.317,3.764,4.068,4.495
2024-12-03,Pennsylvania,Allentown-Bethlehem-Easton,3.116,3.564,3.920,3.803
2024-12-27,Pennsylvania,Allentown-Bethlehem-Easton,3.094,3.552,3.895,3.776
2025-01-02,Pennsylvania,Allentown-Bethlehem-Easton,3.142,3.618,3.965,3.778
2025-01-03,Pennsylvania,Allentown-Bethlehem-Easton,3.153,3.620,3.984,3.792
2024-01-03,Pennsylvania,Altoona,3.240,3.561,3.862,4.534
2024-12-03,Pennsylvania,Altoona,3.344,3.753,4.145,4.005
2024-12-27,Pennsylvania,Altoona,3.288,3.697,4.096,3.989
2025-01-02,Pennsylvania,Altoona,3.410,3.829,4.199,3.987
2025-01-03,Pennsylvania,Altoona,3.416,3.831,4.202,4.007
2024-01-03,Pennsylvania,Bloomsburg-Berwick,3.355,3.705,4.119,4.309
2024-12-03,Pennsylvania,Bloomsburg-Berwick,3.110,3.512,3.946,3.829
2024-12-27,Pennsylvania,Bloomsburg-Berwick,3.132,3.550,3.955,3.806
2025-01-02,Pennsylvania,Bloomsburg-Berwick,3.179,3.575,3.961,3.840
2025-01-03,Pennsylvania,Bloomsburg-Berwick,3.160,3.553,3.897,3.839
2024-01-03,Pennsylvania,Chambersburg-Waynesboro,3.448,3.784,4.142,4.442
2024-12-03,Pennsylvania,Chambersburg-Waynesboro,3.316,3.715,4.118,4.048
2024-12-27,Pennsylvania,Chambersburg-Waynesboro,3.284,3.700,4.124,4.028
2025-01-02,Pennsylvania,Chambersburg-Waynesboro,3.299,3.719,4.117,4.010
2025-01-03,Pennsylvania,Chambersburg-Waynesboro,3.293,3.708,4.112,3.988
2024-01-03,Pennsylvania,East Stroudsburg,3.338,3.866,4.202,4.575
2024-12-03,Pennsylvania,East Stroudsburg,3.107,3.617,3.953,3.783
2024-12-27,Pennsylvania,East Stroudsburg,3.098,3.585,3.966,3.768
2025-01-02,Pennsylvania,East Stroudsburg,3.135,3.586,3.972,3.768
2025-01-03,Pennsylvania,East Stroudsburg,3.138,3.601,3.982,3.789
2024-01-03,Pennsylvania,Erie,3.299,3.632,3.963,4.559
2024-12-03,Pennsylvania,Erie,3.313,3.678,4.101,4.305
2024-12-27,Pennsylvania,Erie,3.333,3.722,4.088,4.165
2025-01-02,Pennsylvania,Erie,3.421,3.812,4.196,4.159
2025-01-03,Pennsylvania,Erie,3.420,3.808,4.186,4.152
2024-01-03,Pennsylvania,Gettysburg,3.425,3.824,4.101,4.519
2024-12-03,Pennsylvania,Gettysburg,3.291,3.753,4.085,4.098
2024-12-27,Pennsylvania,Gettysburg,3.244,3.766,4.102,4.006
2025-01-02,Pennsylvania,Gettysburg,3.285,3.763,4.131,3.915
2025-01-03,Pennsylvania,Gettysburg,3.292,3.793,4.183,4.020
2024-01-03,Pennsylvania,Harrisburg,3.422,3.759,4.109,4.583
2024-12-03,Pennsylvania,Harrisburg,3.183,3.603,3.981,4.071
2024-12-27,Pennsylvania,Harrisburg,3.194,3.643,4.018,4.068
2025-01-02,Pennsylvania,Harrisburg,3.247,3.712,4.076,4.060
2025-01-03,Pennsylvania,Harrisburg,3.253,3.710,4.076,4.049
2024-01-03,Pennsylvania,Johnstown,3.261,3.589,3.888,4.593
2024-12-03,Pennsylvania,Johnstown,3.377,3.786,4.151,4.173
2024-12-27,Pennsylvania,Johnstown,3.364,3.760,4.149,4.175
2025-01-02,Pennsylvania,Johnstown,3.426,3.854,4.233,4.187
2025-01-03,Pennsylvania,Johnstown,3.441,3.850,4.237,4.185
2024-01-03,Pennsylvania,Lancaster,3.352,3.698,4.000,4.475
2024-12-03,Pennsylvania,Lancaster,3.150,3.561,3.889,3.911
2024-12-27,Pennsylvania,Lancaster,3.202,3.622,3.964,3.886
2025-01-02,Pennsylvania,Lancaster,3.272,3.682,4.029,3.880
2025-01-03,Pennsylvania,Lancaster,3.280,3.691,4.043,3.881
2024-01-03,Pennsylvania,Lebanon,3.403,3.802,4.131,4.506
2024-12-03,Pennsylvania,Lebanon,3.198,3.618,4.042,4.020
2024-12-27,Pennsylvania,Lebanon,3.256,3.715,4.104,3.981
2025-01-02,Pennsylvania,Lebanon,3.280,3.733,4.110,3.972
2025-01-03,Pennsylvania,Lebanon,3.273,3.745,4.155,4.006
2024-01-03,Pennsylvania,Mercer County,3.349,3.746,4.092,4.483
2024-12-03,Pennsylvania,Mercer County,3.185,3.654,4.044,4.099
2024-12-27,Pennsylvania,Mercer County,3.308,3.730,4.102,4.072
2025-01-02,Pennsylvania,Mercer County,3.359,3.841,4.188,4.037
2025-01-03,Pennsylvania,Mercer County,3.358,3.820,4.194,4.043
2024-01-03,Pennsylvania,Philadelphia (PA only),3.379,3.886,4.113,4.484
2024-12-03,Pennsylvania,Philadelphia (PA only),3.135,3.634,3.900,3.777
2024-12-27,Pennsylvania,Philadelphia (PA only),3.058,3.537,3.809,3.746
2025-01-02,Pennsylvania,Philadelphia (PA only),3.058,3.563,3.815,3.742
2025-01-03,Pennsylvania,Philadelphia (PA only),3.098,3.606,3.853,3.805
2024-01-03,Pennsylvania,Pittsburgh,3.442,3.841,4.180,4.590
2024-12-03,Pennsylvania,Pittsburgh,3.265,3.691,4.098,4.040
2024-12-27,Pennsylvania,Pittsburgh,3.341,3.764,4.164,4.007
2025-01-02,Pennsylvania,Pittsburgh,3.395,3.836,4.225,4.009
2025-01-03,Pennsylvania,Pittsburgh,3.393,3.829,4.231,4.000
2024-01-03,Pennsylvania,Reading,3.398,3.785,4.050,4.401
2024-12-03,Pennsylvania,Reading,3.207,3.620,3.930,3.778
2024-12-27,Pennsylvania,Reading,3.189,3.619,3.952,3.729
2025-01-02,Pennsylvania,Reading,3.243,3.675,3.996,3.724
2025-01-03,Pennsylvania,Reading,3.241,3.661,3.992,3.767
2024-01-03,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.402,3.806,4.152,4.605
2024-12-03,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.233,3.639,4.019,4.016
2024-12-27,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.179,3.605,3.994,3.976
2025-01-02,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.208,3.618,4.019,3.968
2025-01-03,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.203,3.601,3.998,3.980
2024-01-03,Pennsylvania,State College,3.427,3.779,4.113,4.582
2024-12-03,Pennsylvania,State College,3.380,3.776,4.143,4.169
2024-12-27,Pennsylvania,State College,3.295,3.727,4.108,4.162
2025-01-02,Pennsylvania,State College,3.323,3.748,4.160,4.116
2025-01-03,Pennsylvania,State College,3.329,3.759,4.138,4.133
2024-01-03,Pennsylvania,Williamsport,3.438,3.816,4.206,4.597
2024-12-03,Pennsylvania,Williamsport,3.175,3.594,3.981,4.153
2024-12-27,Pennsylvania,Williamsport,3.188,3.622,3.994,4.129
2025-01-02,Pennsylvania,Williamsport,3.246,3.698,4.102,4.123
2025-01-03,Pennsylvania,Williamsport,3.259,3.704,4.088,4.114
2024-01-03,Pennsylvania,York,3.427,3.731,4.053,4.576
2024-12-03,Pennsylvania,York,3.337,3.748,4.123,4.040
2024-12-27,Pennsylvania,York,3.194,3.611,3.988,3.982
2025-01-02,Pennsylvania,York,3.301,3.713,4.090,4.017
2025-01-03,Pennsylvania,York,3.298,3.715,4.104,4.035
2024-01-03,Rhode Island,Providence-Fall River-Warwick (RI only),3.080,3.736,4.076,4.251
2024-12-03,Rhode Island,Providence-Fall River-Warwick (RI only),2.956,3.655,3.984,3.711
2024-12-27,Rhode Island,Providence-Fall River-Warwick (RI only),2.945,3.639,3.954,3.699
2025-01-02,Rhode Island,Providence-Fall River-Warwick (RI only),2.945,3.622,3.984,3.711
2025-01-03,Rhode Island,Providence-Fall River-Warwick (RI only),2.936,3.630,3.968,3.705
2024-01-03,South Carolina,Aiken-Edgfield County,2.927,3.409,3.805,3.784
2024-12-03,South Carolina,Aiken-Edgfield County,2.720,3.190,3.560,3.326
2024-12-27,South Carolina,Aiken-Edgfield County,2.780,3.252,3.606,3.295
2025-01-02,South Carolina,Aiken-Edgfield County,2.819,3.300,3.704,3.319
2025-01-03,South Carolina,Aiken-Edgfield County,2.801,3.274,3.663,3.327
2024-01-03,South Carolina,Charleston-North Charleston,2.911,3.342,3.705,3.778
2024-12-03,South Carolina,Charleston-North Charleston,2.789,3.232,3.600,3.294
2024-12-27,South Carolina,Charleston-North Charleston,2.763,3.191,3.566,3.289
2025-01-02,South Carolina,Charleston-North Charleston,2.740,3.174,3.535,3.320
2025-01-03,South Carolina,Charleston-North Charleston,2.754,3.176,3.545,3.327
2024-01-03,South Carolina,Columbia,2.935,3.384,3.752,3.797
2024-12-03,South Carolina,Columbia,2.740,3.163,3.538,3.264
2024-12-27,South Carolina,Columbia,2.765,3.184,3.573,3.240
2025-01-02,South Carolina,Columbia,2.835,3.282,3.667,3.354
2025-01-03,South Carolina,Columbia,2.832,3.274,3.660,3.369
2024-01-03,South Carolina,Florence,2.904,3.288,3.678,3.816
2024-12-03,South Carolina,Florence,2.726,3.152,3.593,3.342
2024-12-27,South Carolina,Florence,2.709,3.134,3.588,3.341
2025-01-02,South Carolina,Florence,2.799,3.188,3.620,3.404
2025-01-03,South Carolina,Florence,2.781,3.151,3.622,3.383
2024-01-03,South Carolina,Greenville,2.909,3.260,3.546,3.722
2024-12-03,South Carolina,Greenville,2.654,3.030,3.366,3.175
2024-12-27,South Carolina,Greenville,2.726,3.111,3.436,3.204
2025-01-02,South Carolina,Greenville,2.665,3.033,3.345,3.183
2025-01-03,South Carolina,Greenville,2.725,3.102,3.420,3.258
2024-01-03,South Carolina,Hilton Head-Bluffton,2.950,3.475,3.811,3.883
2024-12-03,South Carolina,Hilton Head-Bluffton,2.804,3.302,3.649,3.397
2024-12-27,South Carolina,Hilton Head-Bluffton,2.775,3.274,3.656,3.345
2025-01-02,South Carolina,Hilton Head-Bluffton,2.792,3.231,3.656,3.317
2025-01-03,South Carolina,Hilton Head-Bluffton,2.789,3.287,3.676,3.317
2024-01-03,South Carolina,Myrtle Beach,2.889,3.320,3.704,3.743
2024-12-03,South Carolina,Myrtle Beach,2.682,3.114,3.506,3.192
2024-12-27,South Carolina,Myrtle Beach,2.694,3.117,3.520,3.258
2025-01-02,South Carolina,Myrtle Beach,2.692,3.123,3.522,3.281
2025-01-03,South Carolina,Myrtle Beach,2.670,3.099,3.500,3.291
2024-01-03,South Carolina,Rock Hill,2.858,3.302,3.621,3.779
2024-12-03,South Carolina,Rock Hill,2.726,3.116,3.456,3.311
2024-12-27,South Carolina,Rock Hill,2.767,3.189,3.522,3.334
2025-01-02,South Carolina,Rock Hill,2.757,3.180,3.509,3.351
2025-01-03,South Carolina,Rock Hill,2.777,3.217,3.530,3.380
2024-01-03,South Carolina,Spartanburg,2.920,3.333,3.704,3.759
2024-12-03,South Carolina,Spartanburg,2.752,3.197,3.552,3.295
2024-12-27,South Carolina,Spartanburg,2.723,3.175,3.512,3.264
2025-01-02,South Carolina,Spartanburg,2.711,3.135,3.500,3.242
2025-01-03,South Carolina,Spartanburg,2.746,3.180,3.526,3.306
2024-01-03,South Carolina,Sumter,2.868,3.282,3.662,3.721
2024-12-03,South Carolina,Sumter,2.772,3.215,3.624,3.326
2024-12-27,South Carolina,Sumter,2.769,3.228,3.601,3.272
2025-01-02,South Carolina,Sumter,2.805,3.257,3.669,3.391
2025-01-03,South Carolina,Sumter,2.799,3.251,3.663,3.429
2024-01-03,South Dakota,North Sioux City,2.894,2.909,3.716,3.433
2024-12-03,South Dakota,North Sioux City,2.670,2.821,3.269,3.119
2024-12-27,South Dakota,North Sioux City,2.683,2.719,3.424,3.106
2025-01-02,South Dakota,North Sioux City,2.733,2.907,3.649,2.999
2025-01-03,South Dakota,North Sioux City,2.784,2.882,3.594,3.033
2024-01-03,South Dakota,Rapid City,3.158,3.238,3.734,4.001
2024-12-03,South Dakota,Rapid City,3.046,3.159,3.625,3.412
2024-12-27,South Dakota,Rapid City,2.991,3.130,3.631,3.405
2025-01-02,South Dakota,Rapid City,3.074,3.228,3.692,3.421
2025-01-03,South Dakota,Rapid City,3.101,3.248,3.711,3.398
2024-01-03,South Dakota,Sioux Falls,2.795,3.089,3.605,3.647
2024-12-03,South Dakota,Sioux Falls,2.650,3.116,3.466,3.159
2024-12-27,South Dakota,Sioux Falls,2.584,3.025,3.447,2.952
2025-01-02,South Dakota,Sioux Falls,2.723,3.083,3.583,3.066
2025-01-03,South Dakota,Sioux Falls,2.716,3.121,3.534,3.098
2024-01-03,Tennessee,Chattanooga (TN only),2.617,2.961,3.317,3.539
2024-12-03,Tennessee,Chattanooga (TN only),2.638,3.014,3.389,3.091
2024-12-27,Tennessee,Chattanooga (TN only),2.630,2.991,3.385,3.055
2025-01-02,Tennessee,Chattanooga (TN only),2.751,3.152,3.514,3.063
2025-01-03,Tennessee,Chattanooga (TN only),2.736,3.150,3.518,3.062
2024-01-03,Tennessee,Clarksville-Hopkinsville (TN only),2.671,3.027,3.351,3.670
2024-12-03,Tennessee,Clarksville-Hopkinsville (TN only),2.638,3.027,3.370,3.230
2024-12-27,Tennessee,Clarksville-Hopkinsville (TN only),2.606,2.976,3.361,3.144
2025-01-02,Tennessee,Clarksville-Hopkinsville (TN only),2.726,3.126,3.533,3.169
2025-01-03,Tennessee,Clarksville-Hopkinsville (TN only),2.700,3.090,3.470,3.191
2024-01-03,Tennessee,Cleveland,2.706,3.081,3.431,3.767
2024-12-03,Tennessee,Cleveland,2.640,3.059,3.433,3.255
2024-12-27,Tennessee,Cleveland,2.661,3.019,3.418,3.223
2025-01-02,Tennessee,Cleveland,2.788,3.180,3.576,3.226
2025-01-03,Tennessee,Cleveland,2.775,3.184,3.575,3.225
2024-01-03,Tennessee,Jackson,2.858,3.325,3.623,3.842
2024-12-03,Tennessee,Jackson,2.743,3.170,3.615,3.517
2024-12-27,Tennessee,Jackson,2.731,3.014,3.482,3.441
2025-01-02,Tennessee,Jackson,2.765,3.235,3.691,3.449
2025-01-03,Tennessee,Jackson,2.759,3.239,3.678,3.519
2024-01-03,Tennessee,Johnson City,2.724,3.137,3.557,3.816
2024-12-03,Tennessee,Johnson City,2.754,3.197,3.536,3.340
2024-12-27,Tennessee,Johnson City,2.690,3.119,3.493,3.306
2025-01-02,Tennessee,Johnson City,2.702,3.150,3.524,3.296
2025-01-03,Tennessee,Johnson City,2.711,3.130,3.521,3.288
2024-01-03,Tennessee,Kingsport-Bristol,2.718,3.120,3.514,3.778
2024-12-03,Tennessee,Kingsport-Bristol,2.665,3.053,3.450,3.277
2024-12-27,Tennessee,Kingsport-Bristol,2.610,3.029,3.397,3.314
2025-01-02,Tennessee,Kingsport-Bristol,2.656,3.062,3.460,3.311
2025-01-03,Tennessee,Kingsport-Bristol,2.671,3.097,3.498,3.289
2024-01-03,Tennessee,Knoxville,2.721,3.068,3.474,3.691
2024-12-03,Tennessee,Knoxville,2.635,3.008,3.414,3.212
2024-12-27,Tennessee,Knoxville,2.588,2.964,3.358,3.172
2025-01-02,Tennessee,Knoxville,2.704,3.076,3.487,3.183
2025-01-03,Tennessee,Knoxville,2.718,3.103,3.511,3.192
2024-01-03,Tennessee,Memphis (TN only),2.816,3.252,3.617,3.938
2024-12-03,Tennessee,Memphis (TN only),2.724,3.193,3.574,3.402
2024-12-27,Tennessee,Memphis (TN only),2.723,3.176,3.553,3.381
2025-01-02,Tennessee,Memphis (TN only),2.754,3.236,3.602,3.401
2025-01-03,Tennessee,Memphis (TN only),2.743,3.205,3.565,3.372
2024-01-03,Tennessee,Morristown,2.728,3.132,3.526,3.752
2024-12-03,Tennessee,Morristown,2.622,2.967,3.399,3.267
2024-12-27,Tennessee,Morristown,2.600,2.989,3.392,3.243
2025-01-02,Tennessee,Morristown,2.678,3.010,3.439,3.251
2025-01-03,Tennessee,Morristown,2.728,3.037,3.436,3.237
2024-01-03,Tennessee,Nashville,2.744,3.151,3.533,3.701
2024-12-03,Tennessee,Nashville,2.734,3.176,3.567,3.319
2024-12-27,Tennessee,Nashville,2.776,3.214,3.596,3.298
