Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-24,Minnesota,Houston County,2.904,0.000,3.849,3.399
2023-12-24,Minnesota,Mankato,2.922,3.204,3.585,3.659
2024-11-24,Minnesota,Mankato,2.820,3.195,3.700,3.276
2024-12-17,Minnesota,Mankato,2.892,3.239,3.794,3.274
2024-12-23,Minnesota,Mankato,2.909,3.284,3.793,3.258
2024-12-24,Minnesota,Mankato,2.911,3.311,3.778,3.286
2023-12-24,Minnesota,Minneapolis-St. Paul (MN only),2.918,3.274,3.649,3.978
2024-11-24,Minnesota,Minneapolis-St. Paul (MN only),2.884,3.339,3.757,3.493
2024-12-17,Minnesota,Minneapolis-St. Paul (MN only),2.938,3.397,3.799,3.469
2024-12-23,Minnesota,Minneapolis-St. Paul (MN only),2.932,3.385,3.785,3.482
2024-12-24,Minnesota,Minneapolis-St. Paul (MN only),2.923,3.370,3.775,3.483
2023-12-24,Minnesota,Moorhead,2.976,3.210,3.715,4.054
2024-11-24,Minnesota,Moorhead,2.867,3.218,3.623,3.456
2024-12-17,Minnesota,Moorhead,2.739,3.025,3.519,3.409
2024-12-23,Minnesota,Moorhead,2.828,3.110,3.467,3.410
2024-12-24,Minnesota,Moorhead,2.821,3.098,3.552,3.464
2023-12-24,Minnesota,Polk County,2.847,3.111,3.787,3.841
2024-11-24,Minnesota,Polk County,2.720,3.009,3.382,3.298
2024-12-17,Minnesota,Polk County,2.733,2.909,3.333,3.368
2024-12-23,Minnesota,Polk County,2.738,2.939,3.419,3.291
2024-12-24,Minnesota,Polk County,2.729,2.936,3.372,3.342
2023-12-24,Minnesota,Rochester,2.957,3.300,3.757,3.813
2024-11-24,Minnesota,Rochester,2.924,3.463,3.826,3.380
2024-12-17,Minnesota,Rochester,2.946,3.535,3.859,3.367
2024-12-23,Minnesota,Rochester,2.943,3.521,3.821,3.375
2024-12-24,Minnesota,Rochester,2.940,3.503,3.808,3.372
2023-12-24,Minnesota,St. Cloud,2.863,3.248,3.683,3.673
2024-11-24,Minnesota,St. Cloud,2.732,3.159,3.632,3.305
2024-12-17,Minnesota,St. Cloud,2.799,3.260,3.712,3.277
2024-12-23,Minnesota,St. Cloud,2.747,3.147,3.583,3.230
2024-12-24,Minnesota,St. Cloud,2.742,3.145,3.586,3.207
2023-12-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.586,2.996,3.319,3.446
2024-11-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.530,2.925,3.286,3.079
2024-12-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.906,3.308,3.062
2024-12-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.536,2.929,3.298,3.079
2024-12-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.903,3.280,3.048
2023-12-24,Mississippi,Hattiesburg,2.643,3.078,3.460,3.624
2024-11-24,Mississippi,Hattiesburg,2.597,2.993,3.353,3.079
2024-12-17,Mississippi,Hattiesburg,2.527,2.947,3.342,3.023
2024-12-23,Mississippi,Hattiesburg,2.505,2.903,3.326,3.022
2024-12-24,Mississippi,Hattiesburg,2.510,2.908,3.329,3.015
2023-12-24,Mississippi,Jackson,2.660,3.032,3.399,3.608
2024-11-24,Mississippi,Jackson,2.654,3.068,3.419,3.114
2024-12-17,Mississippi,Jackson,2.620,3.024,3.389,3.101
2024-12-23,Mississippi,Jackson,2.631,3.045,3.421,3.083
2024-12-24,Mississippi,Jackson,2.624,3.036,3.413,3.092
2023-12-24,Mississippi,South Haven - Olive Branch,2.708,3.251,3.602,3.668
2024-11-24,Mississippi,South Haven - Olive Branch,2.609,3.143,3.554,3.194
2024-12-17,Mississippi,South Haven - Olive Branch,2.564,3.069,3.428,3.199
2024-12-23,Mississippi,South Haven - Olive Branch,2.575,3.099,3.478,3.197
2024-12-24,Mississippi,South Haven - Olive Branch,2.574,3.122,3.506,3.186
2023-12-24,Missouri,Cape Girardeau,2.768,3.095,3.464,3.851
2024-11-24,Missouri,Cape Girardeau,2.782,3.020,3.394,3.322
2024-12-17,Missouri,Cape Girardeau,2.663,2.858,3.292,3.261
2024-12-23,Missouri,Cape Girardeau,2.672,2.853,3.238,3.268
2024-12-24,Missouri,Cape Girardeau,2.680,2.966,3.263,3.270
2023-12-24,Missouri,Columbia,2.687,2.970,3.242,3.712
2024-11-24,Missouri,Columbia,2.861,3.180,3.384,3.210
2024-12-17,Missouri,Columbia,2.814,3.177,3.369,3.162
2024-12-23,Missouri,Columbia,2.959,3.310,3.487,3.195
2024-12-24,Missouri,Columbia,2.942,3.341,3.505,3.203
2023-12-24,Missouri,Jefferson City,2.788,3.098,3.407,3.680
2024-11-24,Missouri,Jefferson City,2.834,3.124,3.387,3.206
2024-12-17,Missouri,Jefferson City,2.780,3.068,3.391,3.186
2024-12-23,Missouri,Jefferson City,2.820,3.095,3.423,3.181
2024-12-24,Missouri,Jefferson City,2.829,3.127,3.438,3.189
2023-12-24,Missouri,Joplin,2.602,2.980,3.300,3.421
2024-11-24,Missouri,Joplin,2.509,2.928,3.202,3.103
2024-12-17,Missouri,Joplin,2.486,2.889,3.169,3.060
2024-12-23,Missouri,Joplin,2.526,2.888,3.205,3.090
2024-12-24,Missouri,Joplin,2.520,2.887,3.211,3.082
2023-12-24,Missouri,Kansas City (MO only),2.678,2.973,3.263,3.609
2024-11-24,Missouri,Kansas City (MO only),2.708,3.036,3.331,3.200
2024-12-17,Missouri,Kansas City (MO only),2.677,3.019,3.323,3.184
2024-12-23,Missouri,Kansas City (MO only),2.738,3.071,3.369,3.190
2024-12-24,Missouri,Kansas City (MO only),2.737,3.064,3.363,3.193
2023-12-24,Missouri,Springfield,2.664,2.998,3.295,3.547
2024-11-24,Missouri,Springfield,2.567,2.899,3.192,3.079
2024-12-17,Missouri,Springfield,2.564,2.907,3.199,3.031
2024-12-23,Missouri,Springfield,2.643,2.968,3.263,3.078
2024-12-24,Missouri,Springfield,2.639,3.001,3.266,3.081
2023-12-24,Missouri,St. Joseph,2.655,2.972,3.279,3.407
2024-11-24,Missouri,St. Joseph,2.613,2.919,3.248,3.101
2024-12-17,Missouri,St. Joseph,2.581,2.936,3.231,3.123
2024-12-23,Missouri,St. Joseph,2.699,3.063,3.348,3.103
2024-12-24,Missouri,St. Joseph,2.690,3.063,3.328,3.109
2023-12-24,Missouri,St. Louis (MO only),2.736,3.071,3.376,3.638
2024-11-24,Missouri,St. Louis (MO only),2.841,3.198,3.483,3.105
2024-12-17,Missouri,St. Louis (MO only),2.753,3.123,3.419,3.090
2024-12-23,Missouri,St. Louis (MO only),2.891,3.257,3.538,3.090
2024-12-24,Missouri,St. Louis (MO only),2.888,3.252,3.537,3.125
2023-12-24,Montana,Billings,2.943,3.235,3.628,3.573
2024-11-24,Montana,Billings,2.949,3.268,3.600,3.335
2024-12-17,Montana,Billings,2.757,3.100,3.421,3.115
2024-12-23,Montana,Billings,2.710,3.045,3.392,3.070
2024-12-24,Montana,Billings,2.716,3.043,3.388,3.066
2023-12-24,Montana,Great Falls,2.856,3.127,3.427,3.640
2024-11-24,Montana,Great Falls,2.867,3.178,3.460,3.356
2024-12-17,Montana,Great Falls,2.753,3.053,3.347,3.127
2024-12-23,Montana,Great Falls,2.697,3.021,3.331,3.070
2024-12-24,Montana,Great Falls,2.693,3.016,3.291,3.063
2023-12-24,Montana,Missoula,2.966,3.240,3.474,3.611
2024-11-24,Montana,Missoula,2.971,3.237,3.522,3.397
2024-12-17,Montana,Missoula,2.764,3.044,3.295,3.114
2024-12-23,Montana,Missoula,2.765,3.058,3.321,3.109
2024-12-24,Montana,Missoula,2.757,3.022,3.302,3.110
2023-12-24,Nebraska,Columbus,2.772,2.907,3.524,3.674
2024-11-24,Nebraska,Columbus,2.539,2.632,3.231,3.207
2024-12-17,Nebraska,Columbus,2.619,2.716,3.251,3.247
2024-12-23,Nebraska,Columbus,2.755,3.049,3.549,3.229
2024-12-24,Nebraska,Columbus,2.766,2.879,3.276,3.229
2023-12-24,Nebraska,Grand Island,2.884,3.045,3.477,3.675
2024-11-24,Nebraska,Grand Island,2.951,2.945,3.553,3.238
2024-12-17,Nebraska,Grand Island,2.832,2.880,3.482,3.204
2024-12-23,Nebraska,Grand Island,2.818,2.898,3.502,3.184
2024-12-24,Nebraska,Grand Island,2.797,2.916,3.525,3.198
2023-12-24,Nebraska,Kearney,3.050,3.252,3.859,3.890
2024-11-24,Nebraska,Kearney,2.936,3.071,3.699,3.222
2024-12-17,Nebraska,Kearney,2.938,3.146,3.596,3.158
2024-12-23,Nebraska,Kearney,2.787,3.151,3.412,3.165
2024-12-24,Nebraska,Kearney,2.792,3.107,3.496,3.171
2023-12-24,Nebraska,Lincoln,3.164,3.258,4.028,3.746
2024-11-24,Nebraska,Lincoln,2.852,3.085,3.651,3.200
2024-12-17,Nebraska,Lincoln,2.794,3.036,3.573,3.175
2024-12-23,Nebraska,Lincoln,2.794,3.068,3.580,3.187
2024-12-24,Nebraska,Lincoln,2.795,3.029,3.565,3.174
2023-12-24,Nebraska,Norfolk,2.737,3.147,3.584,3.579
2024-11-24,Nebraska,Norfolk,2.704,3.078,3.594,3.160
2024-12-17,Nebraska,Norfolk,2.676,3.088,3.489,3.235
2024-12-23,Nebraska,Norfolk,2.675,3.223,3.622,3.179
2024-12-24,Nebraska,Norfolk,2.678,3.135,3.406,3.212
2023-12-24,Nebraska,North Platte,3.190,3.175,3.553,3.453
2024-11-24,Nebraska,North Platte,3.132,3.172,3.580,3.184
2024-12-17,Nebraska,North Platte,3.103,3.038,3.574,3.162
2024-12-23,Nebraska,North Platte,2.994,3.197,3.559,3.178
2024-12-24,Nebraska,North Platte,3.040,3.033,3.531,3.156
2023-12-24,Nebraska,Omaha (NE only),2.786,3.083,3.550,3.716
2024-11-24,Nebraska,Omaha (NE only),2.523,2.876,3.279,3.132
2024-12-17,Nebraska,Omaha (NE only),2.599,2.919,3.372,3.101
2024-12-23,Nebraska,Omaha (NE only),2.782,3.100,3.531,3.198
2024-12-24,Nebraska,Omaha (NE only),2.778,3.100,3.536,3.203
2023-12-24,Nevada,Las Vegas (NV only),3.860,4.109,4.377,4.348
2024-11-24,Nevada,Las Vegas (NV only),3.676,4.009,4.254,3.714
2024-12-17,Nevada,Las Vegas (NV only),3.591,3.925,4.173,3.679
2024-12-23,Nevada,Las Vegas (NV only),3.613,3.938,4.212,3.667
2024-12-24,Nevada,Las Vegas (NV only),3.623,3.959,4.214,3.666
2023-12-24,Nevada,Reno,4.362,4.586,4.771,4.340
2024-11-24,Nevada,Reno,4.082,4.258,4.435,3.796
2024-12-17,Nevada,Reno,3.927,4.086,4.291,3.723
2024-12-23,Nevada,Reno,3.870,4.066,4.235,3.676
2024-12-24,Nevada,Reno,3.852,4.042,4.236,3.686
2023-12-24,New Hampshire,Manchester,3.128,3.696,4.090,4.175
2024-11-24,New Hampshire,Manchester,2.975,3.594,3.975,3.739
2024-12-17,New Hampshire,Manchester,2.959,3.592,3.993,3.706
2024-12-23,New Hampshire,Manchester,2.960,3.566,3.947,3.696
2024-12-24,New Hampshire,Manchester,2.952,3.572,3.942,3.704
2023-12-24,New Hampshire,Portsmouth-Rochester (NH only),3.048,3.537,3.951,4.144
2024-11-24,New Hampshire,Portsmouth-Rochester (NH only),2.898,3.441,3.860,3.665
2024-12-17,New Hampshire,Portsmouth-Rochester (NH only),2.875,3.442,3.851,3.650
2024-12-23,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.382,3.802,3.617
2024-12-24,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.392,3.818,3.631
2023-12-24,New Jersey,Atlantic City,3.146,3.675,3.868,4.148
2024-11-24,New Jersey,Atlantic City,2.954,3.443,3.667,3.410
2024-12-17,New Jersey,Atlantic City,2.872,3.365,3.603,3.385
2024-12-23,New Jersey,Atlantic City,2.869,3.379,3.620,3.408
2024-12-24,New Jersey,Atlantic City,2.867,3.392,3.607,3.392
2023-12-24,New Jersey,Bergen-Passaic,3.119,3.768,4.074,4.158
2024-11-24,New Jersey,Bergen-Passaic,2.978,3.589,3.844,3.447
2024-12-17,New Jersey,Bergen-Passaic,2.938,3.587,3.826,3.446
2024-12-23,New Jersey,Bergen-Passaic,2.938,3.565,3.815,3.448
2024-12-24,New Jersey,Bergen-Passaic,2.941,3.575,3.831,3.456
2023-12-24,New Jersey,Cape May,3.221,3.736,3.896,4.217
2024-11-24,New Jersey,Cape May,3.010,3.515,3.604,3.515
2024-12-17,New Jersey,Cape May,2.916,3.412,3.613,3.455
2024-12-23,New Jersey,Cape May,2.947,3.435,3.645,3.548
2024-12-24,New Jersey,Cape May,2.945,3.423,3.607,3.500
2023-12-24,New Jersey,Middlesex-Somerset-Hunterdon,3.156,3.755,4.026,4.107
2024-11-24,New Jersey,Middlesex-Somerset-Hunterdon,3.005,3.549,3.836,3.417
2024-12-17,New Jersey,Middlesex-Somerset-Hunterdon,2.933,3.497,3.783,3.397
2024-12-23,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.507,3.804,3.424
2024-12-24,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.517,3.792,3.404
2023-12-24,New Jersey,Monmouth-Ocean,3.165,3.781,4.018,4.198
2024-11-24,New Jersey,Monmouth-Ocean,3.004,3.563,3.768,3.475
2024-12-17,New Jersey,Monmouth-Ocean,2.920,3.464,3.703,3.420
2024-12-23,New Jersey,Monmouth-Ocean,2.929,3.477,3.695,3.475
2024-12-24,New Jersey,Monmouth-Ocean,2.940,3.472,3.705,3.472
2023-12-24,New Jersey,Newark,3.180,3.843,4.148,4.214
2024-11-24,New Jersey,Newark,3.023,3.646,3.944,3.499
2024-12-17,New Jersey,Newark,2.971,3.621,3.860,3.467
2024-12-23,New Jersey,Newark,2.971,3.582,3.881,3.502
2024-12-24,New Jersey,Newark,2.970,3.602,3.887,3.501
2023-12-24,New Jersey,Parsippany-Troy Hills,3.113,3.738,4.035,4.168
2024-11-24,New Jersey,Parsippany-Troy Hills,2.968,3.538,3.828,3.478
2024-12-17,New Jersey,Parsippany-Troy Hills,2.925,3.526,3.774,3.431
2024-12-23,New Jersey,Parsippany-Troy Hills,2.928,3.498,3.767,3.440
2024-12-24,New Jersey,Parsippany-Troy Hills,2.920,3.536,3.782,3.465
2023-12-24,New Jersey,Philadelphia (NJ Only),3.068,3.625,3.846,4.115
2024-11-24,New Jersey,Philadelphia (NJ Only),2.934,3.451,3.639,3.395
2024-12-17,New Jersey,Philadelphia (NJ Only),2.843,3.379,3.573,3.377
2024-12-23,New Jersey,Philadelphia (NJ Only),2.862,3.403,3.582,3.418
2024-12-24,New Jersey,Philadelphia (NJ Only),2.858,3.391,3.579,3.415
2023-12-24,New Jersey,Trenton,3.133,3.807,4.084,4.204
2024-11-24,New Jersey,Trenton,2.974,3.577,3.847,3.514
2024-12-17,New Jersey,Trenton,2.916,3.519,3.811,3.486
2024-12-23,New Jersey,Trenton,2.921,3.497,3.829,3.456
2024-12-24,New Jersey,Trenton,2.921,3.525,3.874,3.473
2023-12-24,New Jersey,Vineland,3.109,3.695,3.829,4.115
2024-11-24,New Jersey,Vineland,2.948,3.467,3.616,3.432
2024-12-17,New Jersey,Vineland,2.870,3.378,3.514,3.419
2024-12-23,New Jersey,Vineland,2.882,3.400,3.555,3.437
2024-12-24,New Jersey,Vineland,2.880,3.390,3.574,3.439
2023-12-24,New Jersey,Warren County,3.035,3.631,3.908,4.018
2024-11-24,New Jersey,Warren County,2.928,3.509,3.799,3.413
2024-12-17,New Jersey,Warren County,2.820,3.328,3.666,3.357
2024-12-23,New Jersey,Warren County,2.835,3.316,3.662,3.408
2024-12-24,New Jersey,Warren County,2.840,3.356,3.698,3.410
2023-12-24,New Mexico,Albuquerque,2.838,3.263,3.554,3.716
2024-11-24,New Mexico,Albuquerque,2.857,3.302,3.609,3.336
2024-12-17,New Mexico,Albuquerque,2.817,3.273,3.581,3.218
2024-12-23,New Mexico,Albuquerque,2.792,3.234,3.538,3.185
2024-12-24,New Mexico,Albuquerque,2.776,3.226,3.524,3.184
2023-12-24,New Mexico,Farmington,3.576,3.906,4.197,4.368
2024-11-24,New Mexico,Farmington,3.074,3.392,3.675,3.385
2024-12-17,New Mexico,Farmington,2.968,3.314,3.590,3.325
2024-12-23,New Mexico,Farmington,2.939,3.272,3.548,3.308
2024-12-24,New Mexico,Farmington,2.927,3.264,3.547,3.306
2023-12-24,New Mexico,Las Cruces,2.823,3.274,3.547,3.811
2024-11-24,New Mexico,Las Cruces,2.864,3.357,3.666,3.342
2024-12-17,New Mexico,Las Cruces,2.850,3.341,3.620,3.274
2024-12-23,New Mexico,Las Cruces,2.892,3.377,3.686,3.249
2024-12-24,New Mexico,Las Cruces,2.878,3.390,3.708,3.248
2023-12-24,New Mexico,Santa Fe,2.811,3.188,3.509,4.045
2024-11-24,New Mexico,Santa Fe,2.859,3.267,3.625,3.304
2024-12-17,New Mexico,Santa Fe,2.808,3.271,3.569,3.264
2024-12-23,New Mexico,Santa Fe,2.740,3.146,3.456,3.239
2024-12-24,New Mexico,Santa Fe,2.716,3.138,3.447,3.240
2023-12-24,New York,Albany-Schenectady-Troy,3.328,3.883,4.312,4.363
2024-11-24,New York,Albany-Schenectady-Troy,3.072,3.628,4.075,3.727
2024-12-17,New York,Albany-Schenectady-Troy,3.097,3.638,4.089,3.722
2024-12-23,New York,Albany-Schenectady-Troy,3.085,3.618,4.060,3.702
2024-12-24,New York,Albany-Schenectady-Troy,3.085,3.619,4.064,3.714
2023-12-24,New York,Batavia,3.430,3.831,4.267,4.432
2024-11-24,New York,Batavia,3.257,3.795,4.211,3.989
2024-12-17,New York,Batavia,3.232,3.756,4.178,3.962
2024-12-23,New York,Batavia,3.230,3.758,4.105,3.959
2024-12-24,New York,Batavia,3.229,3.726,4.102,3.957
2023-12-24,New York,Binghamton,3.468,3.914,4.336,4.511
2024-11-24,New York,Binghamton,3.142,3.615,3.978,3.948
2024-12-17,New York,Binghamton,3.109,3.571,3.963,3.946
2024-12-23,New York,Binghamton,3.103,3.596,3.979,3.958
2024-12-24,New York,Binghamton,3.102,3.571,3.956,3.943
2023-12-24,New York,Buffalo-Niagara Falls,3.519,3.930,4.290,4.589
2024-11-24,New York,Buffalo-Niagara Falls,3.197,3.655,4.080,3.979
2024-12-17,New York,Buffalo-Niagara Falls,3.156,3.627,4.035,3.957
2024-12-23,New York,Buffalo-Niagara Falls,3.136,3.616,4.015,3.930
2024-12-24,New York,Buffalo-Niagara Falls,3.135,3.589,3.998,3.927
2023-12-24,New York,Dutchess-Putnam County,3.374,3.987,4.355,4.338
2024-11-24,New York,Dutchess-Putnam County,3.135,3.750,4.132,3.679
2024-12-17,New York,Dutchess-Putnam County,3.110,3.717,4.065,3.669
2024-12-23,New York,Dutchess-Putnam County,3.098,3.708,4.081,3.675
2024-12-24,New York,Dutchess-Putnam County,3.102,3.691,4.083,3.654
2023-12-24,New York,Elmira,3.153,3.564,3.910,4.350
2024-11-24,New York,Elmira,3.139,3.534,3.859,3.730
2024-12-17,New York,Elmira,3.093,3.494,3.797,3.786
2024-12-23,New York,Elmira,3.088,3.535,3.856,3.801
2024-12-24,New York,Elmira,3.083,3.500,3.803,3.748
2023-12-24,New York,Glens Falls,3.376,3.860,4.286,4.407
2024-11-24,New York,Glens Falls,3.212,3.734,4.152,3.766
2024-12-17,New York,Glens Falls,3.219,3.682,4.131,3.747
2024-12-23,New York,Glens Falls,3.223,3.700,4.141,3.728
2024-12-24,New York,Glens Falls,3.222,3.712,4.116,3.736
2023-12-24,New York,Ithaca,3.436,3.914,4.321,4.543
2024-11-24,New York,Ithaca,3.365,3.804,4.229,3.997
2024-12-17,New York,Ithaca,3.354,3.769,4.170,3.916
2024-12-23,New York,Ithaca,3.343,3.797,4.189,3.909
2024-12-24,New York,Ithaca,3.337,3.767,4.170,3.908
2023-12-24,New York,Kingston,3.187,3.737,4.132,4.256
2024-11-24,New York,Kingston,3.034,3.566,3.969,3.654
2024-12-17,New York,Kingston,3.039,3.518,3.997,3.632
2024-12-23,New York,Kingston,3.030,3.518,3.999,3.624
2024-12-24,New York,Kingston,3.032,3.523,4.029,3.633
2023-12-24,New York,Nassau-Suffolk,3.219,3.782,4.113,4.416
2024-11-24,New York,Nassau-Suffolk,3.004,3.505,3.857,3.711
2024-12-17,New York,Nassau-Suffolk,3.005,3.506,3.863,3.699
2024-12-23,New York,Nassau-Suffolk,2.991,3.502,3.846,3.689
2024-12-24,New York,Nassau-Suffolk,2.990,3.511,3.852,3.702
2023-12-24,New York,New York,3.416,3.899,4.282,4.737
2024-11-24,New York,New York,3.106,3.591,3.965,4.051
2024-12-17,New York,New York,3.099,3.592,3.974,4.039
2024-12-23,New York,New York,3.094,3.553,3.959,4.027
2024-12-24,New York,New York,3.090,3.602,3.960,4.025
2023-12-24,New York,Rochester,3.472,3.867,4.241,4.557
2024-11-24,New York,Rochester,3.269,3.736,4.142,4.069
2024-12-17,New York,Rochester,3.236,3.708,4.095,4.049
2024-12-23,New York,Rochester,3.227,3.700,4.087,4.046
2024-12-24,New York,Rochester,3.225,3.702,4.076,4.041
2023-12-24,New York,Syracuse,3.386,3.807,4.207,4.466
2024-11-24,New York,Syracuse,3.170,3.628,4.035,3.915
2024-12-17,New York,Syracuse,3.144,3.614,3.990,3.901
2024-12-23,New York,Syracuse,3.139,3.594,3.991,3.881
2024-12-24,New York,Syracuse,3.140,3.611,3.978,3.889
2023-12-24,New York,Utica-Rome,3.417,3.928,4.359,4.510
2024-11-24,New York,Utica-Rome,3.326,3.821,4.251,3.833
2024-12-17,New York,Utica-Rome,3.316,3.826,4.277,3.873
2024-12-23,New York,Utica-Rome,3.297,3.811,4.235,3.847
2024-12-24,New York,Utica-Rome,3.299,3.807,4.219,3.839
2023-12-24,New York,Watertown-Fort Drum,3.243,3.646,4.086,4.473
2024-11-24,New York,Watertown-Fort Drum,3.146,3.599,4.001,3.913
2024-12-17,New York,Watertown-Fort Drum,3.125,3.573,3.938,3.894
2024-12-23,New York,Watertown-Fort Drum,3.115,3.591,4.002,3.888
2024-12-24,New York,Watertown-Fort Drum,3.121,3.579,4.003,3.883
2023-12-24,New York,White Plains,3.522,4.186,4.546,4.597
2024-11-24,New York,White Plains,3.252,3.906,4.263,3.982
2024-12-17,New York,White Plains,3.235,3.878,4.233,3.972
2024-12-23,New York,White Plains,3.224,3.845,4.240,3.959
2024-12-24,New York,White Plains,3.224,3.845,4.239,3.977
2023-12-24,North Carolina,Asheville,3.080,3.514,3.918,4.038
2024-11-24,North Carolina,Asheville,2.901,3.356,3.715,3.508
2024-12-17,North Carolina,Asheville,2.871,3.303,3.685,3.455
2024-12-23,North Carolina,Asheville,2.850,3.264,3.662,3.461
2024-12-24,North Carolina,Asheville,2.848,3.283,3.687,3.465
2023-12-24,North Carolina,Burlington,2.938,3.368,3.751,3.924
2024-11-24,North Carolina,Burlington,2.893,3.339,3.719,3.440
2024-12-17,North Carolina,Burlington,2.848,3.313,3.688,3.448
2024-12-23,North Carolina,Burlington,2.841,3.317,3.679,3.461
2024-12-24,North Carolina,Burlington,2.878,3.381,3.751,3.454
2023-12-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.943,3.382,3.735,3.953
2024-11-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.913,3.355,3.716,3.412
2024-12-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.882,3.329,3.684,3.368
2024-12-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.315,3.670,3.404
2024-12-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.885,3.336,3.694,3.408
2023-12-24,North Carolina,Durham-Chapel Hill,3.005,3.434,3.805,4.051
2024-11-24,North Carolina,Durham-Chapel Hill,3.001,3.432,3.819,3.566
2024-12-17,North Carolina,Durham-Chapel Hill,2.973,3.399,3.762,3.529
2024-12-23,North Carolina,Durham-Chapel Hill,2.966,3.391,3.776,3.546
2024-12-24,North Carolina,Durham-Chapel Hill,2.978,3.409,3.807,3.547
2023-12-24,North Carolina,Fayetteville,2.929,3.338,3.739,3.789
2024-11-24,North Carolina,Fayetteville,2.744,3.179,3.596,3.350
2024-12-17,North Carolina,Fayetteville,2.838,3.243,3.655,3.366
2024-12-23,North Carolina,Fayetteville,2.814,3.263,3.647,3.395
2024-12-24,North Carolina,Fayetteville,2.851,3.308,3.701,3.381
2023-12-24,North Carolina,Goldsboro,2.942,3.463,3.847,4.048
2024-11-24,North Carolina,Goldsboro,2.780,3.255,3.662,3.348
2024-12-17,North Carolina,Goldsboro,2.821,3.296,3.697,3.283
2024-12-23,North Carolina,Goldsboro,2.787,3.279,3.664,3.334
2024-12-24,North Carolina,Goldsboro,2.869,3.362,3.750,3.348
2023-12-24,North Carolina,Greensboro,2.954,3.377,3.759,3.951
2024-11-24,North Carolina,Greensboro,2.894,3.355,3.750,3.449
2024-12-17,North Carolina,Greensboro,2.857,3.309,3.693,3.418
2024-12-23,North Carolina,Greensboro,2.850,3.300,3.697,3.432
2024-12-24,North Carolina,Greensboro,2.875,3.331,3.738,3.427
2023-12-24,North Carolina,Hickory-Lenoir-Morganton,2.904,3.321,3.712,3.880
2024-11-24,North Carolina,Hickory-Lenoir-Morganton,2.784,3.229,3.613,3.355
2024-12-17,North Carolina,Hickory-Lenoir-Morganton,2.764,3.199,3.591,3.347
2024-12-23,North Carolina,Hickory-Lenoir-Morganton,2.764,3.208,3.597,3.347
2024-12-24,North Carolina,Hickory-Lenoir-Morganton,2.771,3.224,3.611,3.336
2023-12-24,North Carolina,Jacksonville,2.930,3.323,3.736,3.881
2024-11-24,North Carolina,Jacksonville,2.745,3.150,3.539,3.330
2024-12-17,North Carolina,Jacksonville,2.751,3.149,3.558,3.241
2024-12-23,North Carolina,Jacksonville,2.751,3.134,3.532,3.315
2024-12-24,North Carolina,Jacksonville,2.803,3.204,3.612,3.327
2023-12-24,North Carolina,New Bern,2.868,3.295,3.699,3.908
2024-11-24,North Carolina,New Bern,2.784,3.178,3.587,3.334
2024-12-17,North Carolina,New Bern,2.772,3.164,3.575,3.286
2024-12-23,North Carolina,New Bern,2.783,3.207,3.602,3.296
2024-12-24,North Carolina,New Bern,2.808,3.239,3.631,3.297
2023-12-24,North Carolina,Norfolk-Virginia Beach-Newport News,3.003,3.437,3.814,3.859
2024-11-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.888,3.357,3.613,3.333
2024-12-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.241,3.656,3.310
2024-12-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.824,3.175,3.612,3.322
2024-12-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.877,3.268,3.655,3.320
2023-12-24,North Carolina,Raleigh,2.981,3.388,3.749,3.973
2024-11-24,North Carolina,Raleigh,2.913,3.354,3.714,3.519
2024-12-17,North Carolina,Raleigh,2.889,3.327,3.682,3.486
2024-12-23,North Carolina,Raleigh,2.877,3.301,3.667,3.494
2024-12-24,North Carolina,Raleigh,2.908,3.330,3.693,3.505
2023-12-24,North Carolina,Rocky Mount,2.924,3.338,3.708,3.850
2024-11-24,North Carolina,Rocky Mount,2.786,3.223,3.598,3.353
2024-12-17,North Carolina,Rocky Mount,2.856,3.282,3.668,3.347
2024-12-23,North Carolina,Rocky Mount,2.811,3.212,3.612,3.340
2024-12-24,North Carolina,Rocky Mount,2.855,3.283,3.670,3.330
2023-12-24,North Carolina,Wilmington,2.954,3.417,3.750,3.983
2024-11-24,North Carolina,Wilmington,2.810,3.246,3.688,3.428
2024-12-17,North Carolina,Wilmington,2.834,3.264,3.684,3.368
2024-12-23,North Carolina,Wilmington,2.808,3.230,3.684,3.367
