Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-02,Illinois,Springfield,3.132,3.655,4.121,3.396
2024-01-02,Indiana,Bloomington,2.896,3.422,3.893,4.045
2024-12-02,Indiana,Bloomington,3.198,3.727,4.229,3.758
2024-12-26,Indiana,Bloomington,3.103,3.631,4.138,3.718
2025-01-01,Indiana,Bloomington,3.246,3.721,4.228,3.711
2025-01-02,Indiana,Bloomington,3.267,3.767,4.279,3.708
2024-01-02,Indiana,Clarksville,2.827,3.253,3.631,3.984
2024-12-02,Indiana,Clarksville,2.886,3.346,3.747,3.692
2024-12-26,Indiana,Clarksville,2.924,3.391,3.809,3.624
2025-01-01,Indiana,Clarksville,2.928,3.416,3.836,3.644
2025-01-02,Indiana,Clarksville,2.932,3.386,3.812,3.644
2024-01-02,Indiana,Columbus,2.871,3.379,3.869,3.918
2024-12-02,Indiana,Columbus,3.095,3.602,4.085,3.756
2024-12-26,Indiana,Columbus,3.115,3.647,4.121,3.570
2025-01-01,Indiana,Columbus,3.167,3.728,4.220,3.543
2025-01-02,Indiana,Columbus,3.202,3.715,4.207,3.564
2024-01-02,Indiana,Dearborn-Franklin-Ohio-Union,2.805,3.245,3.767,4.050
2024-12-02,Indiana,Dearborn-Franklin-Ohio-Union,2.985,3.553,4.101,3.548
2024-12-26,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.499,4.024,3.533
2025-01-01,Indiana,Dearborn-Franklin-Ohio-Union,3.099,3.599,4.138,3.538
2025-01-02,Indiana,Dearborn-Franklin-Ohio-Union,3.108,3.682,4.168,3.538
2024-01-02,Indiana,Elkhart,2.804,3.322,3.775,3.801
2024-12-02,Indiana,Elkhart,3.049,3.639,4.138,3.670
2024-12-26,Indiana,Elkhart,2.968,3.558,4.075,3.582
2025-01-01,Indiana,Elkhart,3.104,3.571,4.119,3.595
2025-01-02,Indiana,Elkhart,3.107,3.599,4.139,3.596
2024-01-02,Indiana,Evansville,2.876,3.292,3.675,4.009
2024-12-02,Indiana,Evansville,2.791,3.251,3.655,3.626
2024-12-26,Indiana,Evansville,2.744,3.209,3.576,3.602
2025-01-01,Indiana,Evansville,2.768,3.196,3.594,3.595
2025-01-02,Indiana,Evansville,2.748,3.174,3.540,3.596
2024-01-02,Indiana,Fort Wayne,2.764,3.302,3.782,3.913
2024-12-02,Indiana,Fort Wayne,3.107,3.645,4.191,3.798
2024-12-26,Indiana,Fort Wayne,3.107,3.671,4.211,3.615
2025-01-01,Indiana,Fort Wayne,3.243,3.700,4.287,3.619
2025-01-02,Indiana,Fort Wayne,3.261,3.784,4.358,3.639
2024-01-02,Indiana,Gary,2.784,3.293,3.760,3.917
2024-12-02,Indiana,Gary,3.056,3.644,4.146,3.724
2024-12-26,Indiana,Gary,3.037,3.613,4.116,3.637
2025-01-01,Indiana,Gary,3.123,3.660,4.154,3.656
2025-01-02,Indiana,Gary,3.138,3.668,4.171,3.660
2024-01-02,Indiana,Indianapolis,2.787,3.304,3.780,4.000
2024-12-02,Indiana,Indianapolis,3.081,3.654,4.179,3.770
2024-12-26,Indiana,Indianapolis,3.089,3.666,4.204,3.643
2025-01-01,Indiana,Indianapolis,3.209,3.756,4.295,3.659
2025-01-02,Indiana,Indianapolis,3.213,3.766,4.310,3.655
2024-01-02,Indiana,Kokomo,2.798,3.353,3.765,3.972
2024-12-02,Indiana,Kokomo,3.039,3.647,4.159,3.673
2024-12-26,Indiana,Kokomo,3.080,3.648,4.165,3.530
2025-01-01,Indiana,Kokomo,3.214,3.753,4.267,3.578
2025-01-02,Indiana,Kokomo,3.250,3.787,4.335,3.583
2024-01-02,Indiana,Lafayette,2.870,3.404,3.868,4.057
2024-12-02,Indiana,Lafayette,3.072,3.611,4.138,3.649
2024-12-26,Indiana,Lafayette,3.185,3.725,4.245,3.620
2025-01-01,Indiana,Lafayette,3.161,3.696,4.205,3.617
2025-01-02,Indiana,Lafayette,3.143,3.690,4.201,3.597
2024-01-02,Indiana,Michigan City-La Porte,2.788,3.313,3.796,3.907
2024-12-02,Indiana,Michigan City-La Porte,3.019,3.582,4.139,3.701
2024-12-26,Indiana,Michigan City-La Porte,3.118,3.697,4.225,3.642
2025-01-01,Indiana,Michigan City-La Porte,3.238,3.752,4.295,3.633
2025-01-02,Indiana,Michigan City-La Porte,3.239,3.776,4.326,3.642
2024-01-02,Indiana,Muncie,2.717,3.211,3.671,3.880
2024-12-02,Indiana,Muncie,2.997,3.584,4.119,3.790
2024-12-26,Indiana,Muncie,3.085,3.611,4.136,3.681
2025-01-01,Indiana,Muncie,3.204,3.723,4.268,3.737
2025-01-02,Indiana,Muncie,3.218,3.745,4.251,3.711
2024-01-02,Indiana,South Bend,2.784,3.332,3.801,3.914
2024-12-02,Indiana,South Bend,3.017,3.591,4.133,3.720
2024-12-26,Indiana,South Bend,3.045,3.625,4.140,3.645
2025-01-01,Indiana,South Bend,3.121,3.630,4.187,3.650
2025-01-02,Indiana,South Bend,3.121,3.656,4.184,3.649
2024-01-02,Indiana,Terre Haute,2.756,3.213,3.653,4.028
2024-12-02,Indiana,Terre Haute,2.990,3.504,3.944,3.763
2024-12-26,Indiana,Terre Haute,3.072,3.644,4.071,3.732
2025-01-01,Indiana,Terre Haute,3.187,3.728,4.150,3.735
2025-01-02,Indiana,Terre Haute,3.203,3.769,4.172,3.731
2024-01-02,Iowa,Ames,2.871,3.349,3.736,3.427
2024-12-02,Iowa,Ames,2.754,3.199,3.548,3.154
2024-12-26,Iowa,Ames,2.726,3.232,3.404,3.224
2025-01-01,Iowa,Ames,2.751,2.919,3.381,3.168
2025-01-02,Iowa,Ames,2.722,2.919,3.415,3.168
2024-01-02,Iowa,Cedar Rapids,2.820,3.262,3.688,3.572
2024-12-02,Iowa,Cedar Rapids,2.674,3.102,3.455,3.379
2024-12-26,Iowa,Cedar Rapids,2.758,3.235,3.556,3.364
2025-01-01,Iowa,Cedar Rapids,2.856,3.294,3.676,3.379
2025-01-02,Iowa,Cedar Rapids,2.850,3.276,3.700,3.382
2024-01-02,Iowa,Council Bluffs,2.682,2.992,3.479,3.614
2024-12-02,Iowa,Council Bluffs,2.586,2.919,3.432,3.291
2024-12-26,Iowa,Council Bluffs,2.716,3.042,3.516,3.287
2025-01-01,Iowa,Council Bluffs,2.687,2.994,3.516,3.285
2025-01-02,Iowa,Council Bluffs,2.689,3.016,3.551,3.303
2024-01-02,Iowa,Davenport-Moline-Rock Island (IA only),2.739,3.155,3.619,3.804
2024-12-02,Iowa,Davenport-Moline-Rock Island (IA only),2.710,3.114,3.605,3.522
2024-12-26,Iowa,Davenport-Moline-Rock Island (IA only),2.742,3.085,3.672,3.442
2025-01-01,Iowa,Davenport-Moline-Rock Island (IA only),2.729,3.075,3.626,3.450
2025-01-02,Iowa,Davenport-Moline-Rock Island (IA only),2.728,3.030,3.643,3.477
2024-01-02,Iowa,Des Moines,2.777,3.197,3.546,3.565
2024-12-02,Iowa,Des Moines,2.494,2.893,3.239,3.212
2024-12-26,Iowa,Des Moines,2.680,3.164,3.424,3.253
2025-01-01,Iowa,Des Moines,2.654,2.995,3.402,3.231
2025-01-02,Iowa,Des Moines,2.651,3.008,3.402,3.228
2024-01-02,Iowa,Dubuque,2.875,3.368,4.005,3.764
2024-12-02,Iowa,Dubuque,2.908,3.232,3.807,3.327
2024-12-26,Iowa,Dubuque,2.975,3.241,3.830,3.294
2025-01-01,Iowa,Dubuque,2.977,3.236,3.793,3.295
2025-01-02,Iowa,Dubuque,2.993,3.313,3.782,3.295
2024-01-02,Iowa,Iowa City,2.850,3.477,3.696,3.632
2024-12-02,Iowa,Iowa City,2.761,3.233,3.521,3.237
2024-12-26,Iowa,Iowa City,2.793,3.324,3.554,3.207
2025-01-01,Iowa,Iowa City,2.760,3.223,3.531,3.223
2025-01-02,Iowa,Iowa City,2.761,3.242,3.533,3.216
2024-01-02,Iowa,Sioux City (IA only),2.724,3.122,3.521,3.732
2024-12-02,Iowa,Sioux City (IA only),2.503,2.904,3.342,3.203
2024-12-26,Iowa,Sioux City (IA only),2.728,3.137,3.569,3.198
2025-01-01,Iowa,Sioux City (IA only),2.739,3.093,3.543,3.185
2025-01-02,Iowa,Sioux City (IA only),2.769,3.121,3.583,3.163
2024-01-02,Iowa,Waterloo-Cedar Falls,2.834,3.200,3.694,3.582
2024-12-02,Iowa,Waterloo-Cedar Falls,2.793,3.186,3.701,3.507
2024-12-26,Iowa,Waterloo-Cedar Falls,2.915,3.220,3.845,3.389
2025-01-01,Iowa,Waterloo-Cedar Falls,2.888,3.317,3.803,3.404
2025-01-02,Iowa,Waterloo-Cedar Falls,2.888,3.341,3.817,3.402
2024-01-02,Kansas,Kansas City (KS only),2.755,3.050,3.348,3.585
2024-12-02,Kansas,Kansas City (KS only),2.728,3.046,3.373,3.216
2024-12-26,Kansas,Kansas City (KS only),2.732,3.055,3.365,3.195
2025-01-01,Kansas,Kansas City (KS only),2.731,3.062,3.370,3.194
2025-01-02,Kansas,Kansas City (KS only),2.731,3.058,3.364,3.186
2024-01-02,Kansas,Lawrence,2.727,3.128,3.454,3.675
2024-12-02,Kansas,Lawrence,2.735,3.124,3.520,3.227
2024-12-26,Kansas,Lawrence,2.710,3.102,3.480,3.213
2025-01-01,Kansas,Lawrence,2.739,3.140,3.519,3.223
2025-01-02,Kansas,Lawrence,2.742,3.118,3.519,3.220
2024-01-02,Kansas,Manhattan,2.763,3.108,3.483,3.599
2024-12-02,Kansas,Manhattan,2.654,3.046,3.394,3.050
2024-12-26,Kansas,Manhattan,2.666,3.025,3.390,3.061
2025-01-01,Kansas,Manhattan,2.713,3.105,3.400,3.054
2025-01-02,Kansas,Manhattan,2.707,3.125,3.430,3.046
2024-01-02,Kansas,Topeka,2.627,2.918,3.335,3.643
2024-12-02,Kansas,Topeka,2.603,2.942,3.313,3.245
2024-12-26,Kansas,Topeka,2.642,2.981,3.346,3.228
2025-01-01,Kansas,Topeka,2.716,3.057,3.379,3.227
2025-01-02,Kansas,Topeka,2.721,3.079,3.401,3.228
2024-01-02,Kansas,Wichita,2.717,2.985,3.225,3.662
2024-12-02,Kansas,Wichita,2.730,3.006,3.237,3.231
2024-12-26,Kansas,Wichita,2.668,2.944,3.158,3.192
2025-01-01,Kansas,Wichita,2.651,2.920,3.156,3.180
2025-01-02,Kansas,Wichita,2.648,2.922,3.148,3.185
2024-01-02,Kentucky,Bowling Green,2.808,3.249,3.605,3.542
2024-12-02,Kentucky,Bowling Green,2.676,3.127,3.487,3.165
2024-12-26,Kentucky,Bowling Green,2.654,3.143,3.493,3.156
2025-01-01,Kentucky,Bowling Green,2.725,3.115,3.491,3.158
2025-01-02,Kentucky,Bowling Green,2.731,3.137,3.510,3.158
2024-01-02,Kentucky,Covington,2.710,3.197,3.647,3.541
2024-12-02,Kentucky,Covington,2.966,3.505,3.913,3.177
2024-12-26,Kentucky,Covington,2.943,3.483,3.892,3.099
2025-01-01,Kentucky,Covington,3.091,3.625,4.028,3.121
2025-01-02,Kentucky,Covington,3.116,3.677,4.093,3.119
2024-01-02,Kentucky,Elizabethtown-Fort Knox,2.710,3.165,3.566,3.594
2024-12-02,Kentucky,Elizabethtown-Fort Knox,2.664,3.147,3.588,3.121
2024-12-26,Kentucky,Elizabethtown-Fort Knox,2.681,3.180,3.659,3.079
2025-01-01,Kentucky,Elizabethtown-Fort Knox,2.672,3.144,3.592,3.072
2025-01-02,Kentucky,Elizabethtown-Fort Knox,2.668,3.133,3.579,3.073
2024-01-02,Kentucky,Henderson,2.596,2.996,3.323,3.719
2024-12-02,Kentucky,Henderson,2.621,2.964,3.326,3.194
2024-12-26,Kentucky,Henderson,2.640,3.012,3.339,3.174
2025-01-01,Kentucky,Henderson,2.800,3.169,3.594,3.219
2025-01-02,Kentucky,Henderson,2.810,3.155,3.594,3.237
2024-01-02,Kentucky,Hopkinsville,2.802,3.277,3.639,3.842
2024-12-02,Kentucky,Hopkinsville,2.706,3.092,3.499,3.360
2024-12-26,Kentucky,Hopkinsville,2.685,3.118,3.484,3.294
2025-01-01,Kentucky,Hopkinsville,2.739,3.145,3.584,3.391
2025-01-02,Kentucky,Hopkinsville,2.729,3.140,3.540,3.409
2024-01-02,Kentucky,Huntington-Ashland (KY only),2.840,3.337,3.774,3.797
2024-12-02,Kentucky,Huntington-Ashland (KY only),2.927,3.511,3.943,3.542
2024-12-26,Kentucky,Huntington-Ashland (KY only),2.842,3.420,3.811,3.551
2025-01-01,Kentucky,Huntington-Ashland (KY only),2.835,3.435,3.851,3.540
2025-01-02,Kentucky,Huntington-Ashland (KY only),2.837,3.420,3.847,3.551
2024-01-02,Kentucky,Lexington,2.724,3.253,3.608,3.731
2024-12-02,Kentucky,Lexington,2.881,3.443,3.813,3.238
2024-12-26,Kentucky,Lexington,2.793,3.338,3.700,3.167
2025-01-01,Kentucky,Lexington,2.850,3.390,3.766,3.195
2025-01-02,Kentucky,Lexington,2.860,3.407,3.769,3.200
2024-01-02,Kentucky,Louisville (KY only),2.786,3.246,3.678,3.699
2024-12-02,Kentucky,Louisville (KY only),2.860,3.410,3.835,3.239
2024-12-26,Kentucky,Louisville (KY only),2.814,3.351,3.776,3.183
2025-01-01,Kentucky,Louisville (KY only),2.781,3.310,3.745,3.192
2025-01-02,Kentucky,Louisville (KY only),2.774,3.306,3.731,3.192
2024-01-02,Kentucky,Owensboro,2.712,3.217,3.705,3.786
2024-12-02,Kentucky,Owensboro,2.569,3.102,3.404,3.359
2024-12-26,Kentucky,Owensboro,2.583,3.017,3.500,3.287
2025-01-01,Kentucky,Owensboro,2.631,3.116,3.604,3.350
2025-01-02,Kentucky,Owensboro,2.628,3.103,3.575,3.332
2024-01-02,Louisiana,Alexandria,2.737,3.140,3.543,3.630
2024-12-02,Louisiana,Alexandria,2.644,3.026,3.386,3.289
2024-12-26,Louisiana,Alexandria,2.664,3.095,3.469,3.325
2025-01-01,Louisiana,Alexandria,2.663,3.067,3.477,3.325
2025-01-02,Louisiana,Alexandria,2.662,3.056,3.480,3.310
2024-01-02,Louisiana,Baton Rouge,2.714,3.119,3.495,3.522
2024-12-02,Louisiana,Baton Rouge,2.718,3.136,3.501,3.165
2024-12-26,Louisiana,Baton Rouge,2.696,3.120,3.483,3.174
2025-01-01,Louisiana,Baton Rouge,2.687,3.140,3.502,3.195
2025-01-02,Louisiana,Baton Rouge,2.693,3.112,3.497,3.192
2024-01-02,Louisiana,Hammond,2.739,3.154,3.605,3.470
2024-12-02,Louisiana,Hammond,2.659,3.074,3.437,3.155
2024-12-26,Louisiana,Hammond,2.652,3.072,3.430,3.124
2025-01-01,Louisiana,Hammond,2.653,3.078,3.459,3.178
2025-01-02,Louisiana,Hammond,2.655,3.013,3.416,3.186
2024-01-02,Louisiana,Houma-Thibodaux,2.759,3.243,3.539,3.633
2024-12-02,Louisiana,Houma-Thibodaux,2.750,3.130,3.452,3.224
2024-12-26,Louisiana,Houma-Thibodaux,2.745,3.140,3.469,3.251
2025-01-01,Louisiana,Houma-Thibodaux,2.765,3.150,3.489,3.254
2025-01-02,Louisiana,Houma-Thibodaux,2.748,3.158,3.429,3.237
2024-01-02,Louisiana,Lafayette,2.763,3.129,3.481,3.609
2024-12-02,Louisiana,Lafayette,2.692,3.061,3.459,3.172
2024-12-26,Louisiana,Lafayette,2.716,3.079,3.500,3.188
2025-01-01,Louisiana,Lafayette,2.715,3.092,3.512,3.198
2025-01-02,Louisiana,Lafayette,2.715,3.104,3.501,3.201
2024-01-02,Louisiana,Lake Charles,2.776,3.113,3.570,3.562
2024-12-02,Louisiana,Lake Charles,2.737,3.115,3.540,3.079
2024-12-26,Louisiana,Lake Charles,2.695,3.100,3.571,3.075
2025-01-01,Louisiana,Lake Charles,2.712,3.151,3.564,3.064
2025-01-02,Louisiana,Lake Charles,2.714,3.155,3.562,3.068
2024-01-02,Louisiana,Monroe,2.648,3.033,3.393,3.418
2024-12-02,Louisiana,Monroe,2.535,2.902,3.358,3.119
2024-12-26,Louisiana,Monroe,2.533,2.877,3.331,3.066
2025-01-01,Louisiana,Monroe,2.543,2.894,3.317,3.098
2025-01-02,Louisiana,Monroe,2.534,2.921,3.304,3.100
2024-01-02,Louisiana,New Orleans,2.761,3.293,3.654,3.730
2024-12-02,Louisiana,New Orleans,2.734,3.256,3.627,3.265
2024-12-26,Louisiana,New Orleans,2.721,3.228,3.603,3.273
2025-01-01,Louisiana,New Orleans,2.718,3.259,3.610,3.268
2025-01-02,Louisiana,New Orleans,2.716,3.229,3.603,3.262
2024-01-02,Louisiana,Shreveport-Bossier City,2.662,3.021,3.383,3.474
2024-12-02,Louisiana,Shreveport-Bossier City,2.577,2.917,3.284,3.106
2024-12-26,Louisiana,Shreveport-Bossier City,2.596,2.989,3.325,3.119
2025-01-01,Louisiana,Shreveport-Bossier City,2.614,2.991,3.339,3.115
2025-01-02,Louisiana,Shreveport-Bossier City,2.611,2.981,3.320,3.114
2024-01-02,Maine,Bangor,3.222,3.639,4.014,4.420
2024-12-02,Maine,Bangor,3.062,3.573,4.081,3.790
2024-12-26,Maine,Bangor,3.027,3.518,4.023,3.813
2025-01-01,Maine,Bangor,3.019,3.507,4.055,3.828
2025-01-02,Maine,Bangor,3.018,3.508,4.034,3.818
2024-01-02,Maine,Lewiston-Auburn,3.145,3.559,3.948,4.309
2024-12-02,Maine,Lewiston-Auburn,3.106,3.701,4.053,3.919
2024-12-26,Maine,Lewiston-Auburn,3.075,3.641,3.996,3.915
2025-01-01,Maine,Lewiston-Auburn,3.060,3.648,4.042,3.923
2025-01-02,Maine,Lewiston-Auburn,3.062,3.651,4.011,3.924
2024-01-02,Maine,Portland,3.188,3.625,4.012,4.296
2024-12-02,Maine,Portland,3.063,3.596,4.046,3.798
2024-12-26,Maine,Portland,3.022,3.546,3.980,3.775
2025-01-01,Maine,Portland,3.025,3.568,3.987,3.788
2025-01-02,Maine,Portland,3.025,3.552,3.961,3.788
2024-01-02,Maryland,Annapolis,3.142,3.762,4.045,3.981
2024-12-02,Maryland,Annapolis,3.046,3.733,3.995,3.511
2024-12-26,Maryland,Annapolis,2.858,3.488,3.776,3.377
2025-01-01,Maryland,Annapolis,3.063,3.645,3.974,3.493
2025-01-02,Maryland,Annapolis,3.081,3.698,4.008,3.512
2024-01-02,Maryland,Baltimore,3.139,3.690,3.986,3.968
2024-12-02,Maryland,Baltimore,3.034,3.612,3.922,3.501
2024-12-26,Maryland,Baltimore,2.856,3.408,3.719,3.367
2025-01-01,Maryland,Baltimore,3.068,3.566,3.887,3.478
2025-01-02,Maryland,Baltimore,3.090,3.621,3.947,3.497
2024-01-02,Maryland,Bowie-St. Charles,3.166,3.843,4.131,4.051
2024-12-02,Maryland,Bowie-St. Charles,3.057,3.818,4.075,3.558
2024-12-26,Maryland,Bowie-St. Charles,2.908,3.661,3.936,3.507
2025-01-01,Maryland,Bowie-St. Charles,3.026,3.788,4.021,3.566
2025-01-02,Maryland,Bowie-St. Charles,3.049,3.791,4.069,3.537
2024-01-02,Maryland,Cumberland (MD Only),3.177,3.553,3.862,4.152
2024-12-02,Maryland,Cumberland (MD Only),3.180,3.591,3.991,3.635
2024-12-26,Maryland,Cumberland (MD Only),3.146,3.523,3.935,3.545
2025-01-01,Maryland,Cumberland (MD Only),3.243,3.656,4.071,3.573
2025-01-02,Maryland,Cumberland (MD Only),3.251,3.677,4.071,3.563
2024-01-02,Maryland,Frederick,3.141,3.553,3.855,4.019
2024-12-02,Maryland,Frederick,3.063,3.523,3.866,3.528
2024-12-26,Maryland,Frederick,2.981,3.440,3.788,3.455
2025-01-01,Maryland,Frederick,3.090,3.539,3.861,3.491
2025-01-02,Maryland,Frederick,3.098,3.562,3.905,3.494
2024-01-02,Maryland,Hagerstown,3.155,3.496,3.798,4.111
2024-12-02,Maryland,Hagerstown,3.066,3.515,3.930,3.682
2024-12-26,Maryland,Hagerstown,2.978,3.423,3.836,3.635
2025-01-01,Maryland,Hagerstown,3.124,3.564,3.966,3.642
2025-01-02,Maryland,Hagerstown,3.132,3.578,3.972,3.634
2024-01-02,Maryland,Salisbury,3.127,3.547,3.884,3.958
2024-12-02,Maryland,Salisbury,3.013,3.525,3.828,3.483
2024-12-26,Maryland,Salisbury,2.808,3.318,3.613,3.348
2025-01-01,Maryland,Salisbury,3.048,3.472,3.812,3.486
2025-01-02,Maryland,Salisbury,3.087,3.525,3.870,3.493
2024-01-02,Maryland,Washington (MD only),3.203,3.758,4.055,4.137
2024-12-02,Maryland,Washington (MD only),3.115,3.715,4.028,3.666
2024-12-26,Maryland,Washington (MD only),3.034,3.620,3.996,3.613
2025-01-01,Maryland,Washington (MD only),3.111,3.698,4.010,3.624
2025-01-02,Maryland,Washington (MD only),3.117,3.711,4.047,3.632
2024-01-02,Massachusetts,Barnstable-Yarmouth,3.272,3.814,4.153,4.251
2024-12-02,Massachusetts,Barnstable-Yarmouth,3.069,3.665,4.050,3.821
2024-12-26,Massachusetts,Barnstable-Yarmouth,3.076,3.592,3.985,3.770
2025-01-01,Massachusetts,Barnstable-Yarmouth,3.081,3.596,4.011,3.775
2025-01-02,Massachusetts,Barnstable-Yarmouth,3.080,3.624,4.031,3.781
2024-01-02,Massachusetts,Boston (MA only),3.208,3.807,4.165,4.241
2024-12-02,Massachusetts,Boston (MA only),3.038,3.605,3.992,3.727
2024-12-26,Massachusetts,Boston (MA only),3.022,3.621,3.978,3.711
2025-01-01,Massachusetts,Boston (MA only),3.018,3.636,3.992,3.718
2025-01-02,Massachusetts,Boston (MA only),3.015,3.621,3.983,3.715
2024-01-02,Massachusetts,Cambridge-Newton-Framingham,3.299,3.873,4.234,4.298
2024-12-02,Massachusetts,Cambridge-Newton-Framingham,3.074,3.636,4.008,3.731
2024-12-26,Massachusetts,Cambridge-Newton-Framingham,3.062,3.628,4.018,3.775
2025-01-01,Massachusetts,Cambridge-Newton-Framingham,3.060,3.623,4.017,3.752
2025-01-02,Massachusetts,Cambridge-Newton-Framingham,3.062,3.630,4.007,3.768
2024-01-02,Massachusetts,Pittsfield,3.204,3.892,4.186,4.210
2024-12-02,Massachusetts,Pittsfield,3.061,3.701,4.038,3.537
2024-12-26,Massachusetts,Pittsfield,3.060,3.702,4.028,3.547
2025-01-01,Massachusetts,Pittsfield,3.067,3.695,4.026,3.533
2025-01-02,Massachusetts,Pittsfield,3.066,3.680,3.991,3.526
2024-01-02,Massachusetts,Seekonk,3.048,3.638,3.952,4.120
2024-12-02,Massachusetts,Seekonk,2.909,3.478,3.833,3.636
2024-12-26,Massachusetts,Seekonk,2.899,3.499,3.850,3.637
2025-01-01,Massachusetts,Seekonk,2.905,3.492,3.807,3.626
2025-01-02,Massachusetts,Seekonk,2.903,3.494,3.817,3.619
2024-01-02,Massachusetts,Springfield,3.025,3.609,3.985,4.108
2024-12-02,Massachusetts,Springfield,2.980,3.516,3.866,3.552
2024-12-26,Massachusetts,Springfield,2.960,3.511,3.877,3.537
2025-01-01,Massachusetts,Springfield,2.951,3.507,3.856,3.555
2025-01-02,Massachusetts,Springfield,2.950,3.502,3.857,3.550
2024-01-02,Massachusetts,Worcester,3.149,3.832,4.158,4.148
2024-12-02,Massachusetts,Worcester,3.029,3.640,4.024,3.605
2024-12-26,Massachusetts,Worcester,3.011,3.610,3.987,3.599
2025-01-01,Massachusetts,Worcester,3.005,3.621,3.965,3.583
2025-01-02,Massachusetts,Worcester,3.003,3.625,3.963,3.570
2024-01-02,Michigan,Ann Arbor,2.962,3.515,3.983,4.034
2024-12-02,Michigan,Ann Arbor,3.142,3.818,4.334,3.711
2024-12-26,Michigan,Ann Arbor,3.071,3.769,4.313,3.643
2025-01-01,Michigan,Ann Arbor,3.182,3.810,4.373,3.635
2025-01-02,Michigan,Ann Arbor,3.189,3.847,4.377,3.642
2024-01-02,Michigan,Benton Harbor,2.831,3.366,3.838,3.864
2024-12-02,Michigan,Benton Harbor,3.068,3.560,4.097,3.665
2024-12-26,Michigan,Benton Harbor,3.013,3.502,4.059,3.568
2025-01-01,Michigan,Benton Harbor,3.107,3.593,4.178,3.575
2025-01-02,Michigan,Benton Harbor,3.213,3.638,4.192,3.573
2024-01-02,Michigan,Flint,2.830,3.340,3.848,3.953
2024-12-02,Michigan,Flint,3.084,3.586,4.154,3.587
2024-12-26,Michigan,Flint,3.047,3.608,4.165,3.467
2025-01-01,Michigan,Flint,3.173,3.651,4.221,3.436
2025-01-02,Michigan,Flint,3.191,3.680,4.247,3.421
2024-01-02,Michigan,Grand Rapids-Muskegon-Holland,2.794,3.295,3.788,3.864
2024-12-02,Michigan,Grand Rapids-Muskegon-Holland,3.083,3.654,4.196,3.637
2024-12-26,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.670,4.231,3.507
2025-01-01,Michigan,Grand Rapids-Muskegon-Holland,3.245,3.724,4.276,3.493
2025-01-02,Michigan,Grand Rapids-Muskegon-Holland,3.252,3.752,4.308,3.486
2024-01-02,Michigan,Jackson,2.955,3.567,4.077,3.951
2024-12-02,Michigan,Jackson,3.148,3.811,4.422,3.670
2024-12-26,Michigan,Jackson,3.101,3.779,4.375,3.575
2025-01-01,Michigan,Jackson,3.225,3.796,4.366,3.563
2025-01-02,Michigan,Jackson,3.237,3.831,4.397,3.546
2024-01-02,Michigan,Lansing-East Lansing,2.877,3.386,3.874,4.093
2024-12-02,Michigan,Lansing-East Lansing,3.131,3.682,4.187,3.716
2024-12-26,Michigan,Lansing-East Lansing,3.087,3.639,4.157,3.626
2025-01-01,Michigan,Lansing-East Lansing,3.200,3.708,4.225,3.627
2025-01-02,Michigan,Lansing-East Lansing,3.229,3.721,4.254,3.626
2024-01-02,Michigan,Marquette,2.949,3.557,3.975,4.062
2024-12-02,Michigan,Marquette,3.063,3.657,4.125,3.694
2024-12-26,Michigan,Marquette,2.959,3.524,4.037,3.593
2025-01-01,Michigan,Marquette,2.987,3.462,3.986,3.594
2025-01-02,Michigan,Marquette,2.988,3.453,3.970,3.603
2024-01-02,Michigan,Metro Detroit,2.926,3.490,3.998,4.052
2024-12-02,Michigan,Metro Detroit,3.049,3.720,4.299,3.744
2024-12-26,Michigan,Metro Detroit,3.039,3.688,4.273,3.683
2025-01-01,Michigan,Metro Detroit,3.127,3.762,4.360,3.669
2025-01-02,Michigan,Metro Detroit,3.136,3.774,4.368,3.671
2024-01-02,Michigan,Saginaw-Bay City-Midland,2.852,3.337,3.857,3.947
2024-12-02,Michigan,Saginaw-Bay City-Midland,3.075,3.604,4.121,3.649
2024-12-26,Michigan,Saginaw-Bay City-Midland,3.090,3.620,4.183,3.497
2025-01-01,Michigan,Saginaw-Bay City-Midland,3.186,3.716,4.272,3.477
2025-01-02,Michigan,Saginaw-Bay City-Midland,3.223,3.728,4.293,3.473
2024-01-02,Michigan,Traverse City,2.840,3.367,3.878,3.983
2024-12-02,Michigan,Traverse City,2.998,3.517,4.020,3.742
2024-12-26,Michigan,Traverse City,3.042,3.540,4.118,3.705
2025-01-01,Michigan,Traverse City,3.213,3.604,4.104,3.698
2025-01-02,Michigan,Traverse City,3.177,3.598,4.095,3.694
2024-01-02,Minnesota,Duluth-Superior (MN only),2.828,3.143,3.536,3.866
2024-12-02,Minnesota,Duluth-Superior (MN only),2.840,3.243,3.726,3.448
2024-12-26,Minnesota,Duluth-Superior (MN only),2.748,3.188,3.630,3.429
2025-01-01,Minnesota,Duluth-Superior (MN only),2.802,3.217,3.665,3.439
2025-01-02,Minnesota,Duluth-Superior (MN only),2.796,3.230,3.682,3.466
2024-01-02,Minnesota,Houston County,2.818,0.000,3.719,3.733
2024-12-02,Minnesota,Houston County,2.843,0.000,3.799,3.399
2024-12-26,Minnesota,Houston County,2.893,0.000,3.849,3.399
2025-01-01,Minnesota,Houston County,2.855,0.000,3.799,3.399
