Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-08,Illinois,Springfield,3.127,3.682,4.113,3.424
2024-01-08,Indiana,Bloomington,2.799,3.328,3.785,3.930
2024-12-08,Indiana,Bloomington,3.044,3.595,4.114,3.710
2025-01-01,Indiana,Bloomington,3.246,3.721,4.228,3.711
2025-01-07,Indiana,Bloomington,3.196,3.732,4.234,3.705
2025-01-08,Indiana,Bloomington,3.190,3.713,4.217,3.702
2024-01-08,Indiana,Clarksville,2.864,3.257,3.670,3.960
2024-12-08,Indiana,Clarksville,2.834,3.278,3.721,3.665
2025-01-01,Indiana,Clarksville,2.928,3.416,3.836,3.644
2025-01-07,Indiana,Clarksville,2.896,3.365,3.789,3.638
2025-01-08,Indiana,Clarksville,2.900,3.366,3.768,3.642
2024-01-08,Indiana,Columbus,2.775,3.305,3.755,3.775
2024-12-08,Indiana,Columbus,2.976,3.502,3.994,3.698
2025-01-01,Indiana,Columbus,3.167,3.728,4.220,3.543
2025-01-07,Indiana,Columbus,3.105,3.628,4.093,3.523
2025-01-08,Indiana,Columbus,3.085,3.618,4.097,3.507
2024-01-08,Indiana,Dearborn-Franklin-Ohio-Union,2.760,3.229,3.698,3.986
2024-12-08,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.448,4.000,3.572
2025-01-01,Indiana,Dearborn-Franklin-Ohio-Union,3.099,3.599,4.138,3.538
2025-01-07,Indiana,Dearborn-Franklin-Ohio-Union,3.139,3.591,4.116,3.504
2025-01-08,Indiana,Dearborn-Franklin-Ohio-Union,3.128,3.628,4.099,3.542
2024-01-08,Indiana,Elkhart,2.689,3.176,3.640,3.727
2024-12-08,Indiana,Elkhart,2.892,3.523,4.014,3.627
2025-01-01,Indiana,Elkhart,3.104,3.571,4.119,3.595
2025-01-07,Indiana,Elkhart,3.077,3.656,4.180,3.599
2025-01-08,Indiana,Elkhart,3.044,3.619,4.137,3.596
2024-01-08,Indiana,Evansville,2.872,3.309,3.675,3.986
2024-12-08,Indiana,Evansville,2.716,3.156,3.561,3.632
2025-01-01,Indiana,Evansville,2.768,3.196,3.594,3.595
2025-01-07,Indiana,Evansville,2.776,3.244,3.586,3.609
2025-01-08,Indiana,Evansville,2.782,3.211,3.579,3.606
2024-01-08,Indiana,Fort Wayne,2.625,3.158,3.649,3.859
2024-12-08,Indiana,Fort Wayne,2.882,3.452,3.988,3.693
2025-01-01,Indiana,Fort Wayne,3.243,3.700,4.287,3.619
2025-01-07,Indiana,Fort Wayne,3.079,3.682,4.212,3.615
2025-01-08,Indiana,Fort Wayne,3.046,3.640,4.189,3.610
2024-01-08,Indiana,Gary,2.885,3.390,3.856,3.851
2024-12-08,Indiana,Gary,2.889,3.456,3.972,3.667
2025-01-01,Indiana,Gary,3.123,3.660,4.154,3.656
2025-01-07,Indiana,Gary,3.043,3.600,4.107,3.658
2025-01-08,Indiana,Gary,3.018,3.581,4.076,3.651
2024-01-08,Indiana,Indianapolis,2.676,3.186,3.672,3.940
2024-12-08,Indiana,Indianapolis,2.909,3.490,4.024,3.717
2025-01-01,Indiana,Indianapolis,3.209,3.756,4.295,3.659
2025-01-07,Indiana,Indianapolis,3.119,3.690,4.226,3.642
2025-01-08,Indiana,Indianapolis,3.094,3.673,4.210,3.636
2024-01-08,Indiana,Kokomo,2.704,3.212,3.697,3.917
2024-12-08,Indiana,Kokomo,2.843,3.481,3.948,3.602
2025-01-01,Indiana,Kokomo,3.214,3.753,4.267,3.578
2025-01-07,Indiana,Kokomo,3.124,3.709,4.206,3.558
2025-01-08,Indiana,Kokomo,3.116,3.678,4.184,3.544
2024-01-08,Indiana,Lafayette,2.949,3.471,3.917,4.001
2024-12-08,Indiana,Lafayette,2.977,3.542,4.025,3.630
2025-01-01,Indiana,Lafayette,3.161,3.696,4.205,3.617
2025-01-07,Indiana,Lafayette,3.057,3.602,4.113,3.606
2025-01-08,Indiana,Lafayette,3.047,3.584,4.081,3.621
2024-01-08,Indiana,Michigan City-La Porte,2.901,3.407,3.897,3.877
2024-12-08,Indiana,Michigan City-La Porte,2.896,3.472,4.039,3.670
2025-01-01,Indiana,Michigan City-La Porte,3.238,3.752,4.295,3.633
2025-01-07,Indiana,Michigan City-La Porte,3.112,3.685,4.211,3.651
2025-01-08,Indiana,Michigan City-La Porte,3.077,3.656,4.198,3.644
2024-01-08,Indiana,Muncie,2.612,3.104,3.557,3.804
2024-12-08,Indiana,Muncie,2.808,3.358,3.896,3.724
2025-01-01,Indiana,Muncie,3.204,3.723,4.268,3.737
2025-01-07,Indiana,Muncie,3.103,3.664,4.176,3.727
2025-01-08,Indiana,Muncie,3.087,3.623,4.165,3.699
2024-01-08,Indiana,South Bend,2.638,3.183,3.639,3.853
2024-12-08,Indiana,South Bend,2.874,3.469,3.985,3.721
2025-01-01,Indiana,South Bend,3.121,3.630,4.187,3.650
2025-01-07,Indiana,South Bend,3.063,3.637,4.159,3.661
2025-01-08,Indiana,South Bend,3.043,3.622,4.154,3.662
2024-01-08,Indiana,Terre Haute,2.681,3.115,3.567,3.997
2024-12-08,Indiana,Terre Haute,2.882,3.378,3.845,3.737
2025-01-01,Indiana,Terre Haute,3.187,3.728,4.150,3.735
2025-01-07,Indiana,Terre Haute,3.120,3.654,4.087,3.726
2025-01-08,Indiana,Terre Haute,3.095,3.615,4.071,3.715
2024-01-08,Iowa,Ames,2.861,3.299,3.626,3.384
2024-12-08,Iowa,Ames,2.731,3.185,3.393,3.110
2025-01-01,Iowa,Ames,2.751,2.919,3.381,3.168
2025-01-07,Iowa,Ames,2.862,3.019,3.566,3.192
2025-01-08,Iowa,Ames,2.946,3.014,3.502,3.370
2024-01-08,Iowa,Cedar Rapids,2.821,3.275,3.703,3.525
2024-12-08,Iowa,Cedar Rapids,2.782,3.236,3.579,3.384
2025-01-01,Iowa,Cedar Rapids,2.856,3.294,3.676,3.379
2025-01-07,Iowa,Cedar Rapids,2.942,3.207,3.794,3.376
2025-01-08,Iowa,Cedar Rapids,3.032,3.349,3.847,3.396
2024-01-08,Iowa,Council Bluffs,2.669,3.000,3.457,3.619
2024-12-08,Iowa,Council Bluffs,2.564,2.861,3.398,3.288
2025-01-01,Iowa,Council Bluffs,2.687,2.994,3.516,3.285
2025-01-07,Iowa,Council Bluffs,2.670,3.033,3.508,3.295
2025-01-08,Iowa,Council Bluffs,2.673,3.035,3.494,3.306
2024-01-08,Iowa,Davenport-Moline-Rock Island (IA only),2.735,3.164,3.657,3.743
2024-12-08,Iowa,Davenport-Moline-Rock Island (IA only),2.738,3.105,3.653,3.488
2025-01-01,Iowa,Davenport-Moline-Rock Island (IA only),2.729,3.075,3.626,3.450
2025-01-07,Iowa,Davenport-Moline-Rock Island (IA only),2.789,3.088,3.706,3.479
2025-01-08,Iowa,Davenport-Moline-Rock Island (IA only),2.856,3.207,3.772,3.477
2024-01-08,Iowa,Des Moines,2.795,3.229,3.558,3.518
2024-12-08,Iowa,Des Moines,2.438,2.824,3.162,3.172
2025-01-01,Iowa,Des Moines,2.654,2.995,3.402,3.231
2025-01-07,Iowa,Des Moines,2.771,3.134,3.523,3.239
2025-01-08,Iowa,Des Moines,2.850,3.195,3.609,3.376
2024-01-08,Iowa,Dubuque,2.899,3.290,3.973,3.665
2024-12-08,Iowa,Dubuque,2.883,3.118,3.790,3.325
2025-01-01,Iowa,Dubuque,2.977,3.236,3.793,3.295
2025-01-07,Iowa,Dubuque,3.042,3.366,3.840,3.293
2025-01-08,Iowa,Dubuque,3.054,3.402,3.858,3.301
2024-01-08,Iowa,Iowa City,2.838,3.358,3.685,3.543
2024-12-08,Iowa,Iowa City,2.753,3.140,3.508,3.231
2025-01-01,Iowa,Iowa City,2.760,3.223,3.531,3.223
2025-01-07,Iowa,Iowa City,2.855,3.175,3.598,3.237
2025-01-08,Iowa,Iowa City,2.923,3.246,3.668,3.331
2024-01-08,Iowa,Sioux City (IA only),2.693,3.007,3.434,3.697
2024-12-08,Iowa,Sioux City (IA only),2.475,2.898,3.315,3.187
2025-01-01,Iowa,Sioux City (IA only),2.739,3.093,3.543,3.185
2025-01-07,Iowa,Sioux City (IA only),2.815,3.097,3.569,3.139
2025-01-08,Iowa,Sioux City (IA only),2.901,3.218,3.619,3.159
2024-01-08,Iowa,Waterloo-Cedar Falls,2.838,3.257,3.716,3.557
2024-12-08,Iowa,Waterloo-Cedar Falls,2.854,3.227,3.759,3.493
2025-01-01,Iowa,Waterloo-Cedar Falls,2.888,3.317,3.803,3.404
2025-01-07,Iowa,Waterloo-Cedar Falls,2.999,3.265,3.928,3.416
2025-01-08,Iowa,Waterloo-Cedar Falls,3.047,3.424,3.993,3.419
2024-01-08,Kansas,Kansas City (KS only),2.723,3.011,3.326,3.573
2024-12-08,Kansas,Kansas City (KS only),2.711,3.037,3.364,3.202
2025-01-01,Kansas,Kansas City (KS only),2.731,3.062,3.370,3.194
2025-01-07,Kansas,Kansas City (KS only),2.724,3.031,3.363,3.184
2025-01-08,Kansas,Kansas City (KS only),2.727,3.035,3.371,3.191
2024-01-08,Kansas,Lawrence,2.711,3.143,3.501,3.699
2024-12-08,Kansas,Lawrence,2.719,3.112,3.504,3.203
2025-01-01,Kansas,Lawrence,2.739,3.140,3.519,3.223
2025-01-07,Kansas,Lawrence,2.745,3.136,3.520,3.196
2025-01-08,Kansas,Lawrence,2.749,3.125,3.514,3.198
2024-01-08,Kansas,Manhattan,2.753,3.089,3.452,3.516
2024-12-08,Kansas,Manhattan,2.636,3.004,3.342,3.063
2025-01-01,Kansas,Manhattan,2.713,3.105,3.400,3.054
2025-01-07,Kansas,Manhattan,2.725,3.133,3.451,3.057
2025-01-08,Kansas,Manhattan,2.722,3.124,3.449,3.071
2024-01-08,Kansas,Topeka,2.599,2.936,3.308,3.622
2024-12-08,Kansas,Topeka,2.596,2.927,3.262,3.209
2025-01-01,Kansas,Topeka,2.716,3.057,3.379,3.227
2025-01-07,Kansas,Topeka,2.730,3.068,3.409,3.253
2025-01-08,Kansas,Topeka,2.735,3.074,3.402,3.255
2024-01-08,Kansas,Wichita,2.700,2.937,3.217,3.623
2024-12-08,Kansas,Wichita,2.703,2.966,3.220,3.226
2025-01-01,Kansas,Wichita,2.651,2.920,3.156,3.180
2025-01-07,Kansas,Wichita,2.646,2.919,3.118,3.189
2025-01-08,Kansas,Wichita,2.645,2.923,3.104,3.182
2024-01-08,Kentucky,Bowling Green,2.924,3.354,3.702,3.569
2024-12-08,Kentucky,Bowling Green,2.643,3.088,3.466,3.162
2025-01-01,Kentucky,Bowling Green,2.725,3.115,3.491,3.158
2025-01-07,Kentucky,Bowling Green,2.657,3.151,3.519,3.206
2025-01-08,Kentucky,Bowling Green,2.645,3.144,3.499,3.208
2024-01-08,Kentucky,Covington,2.673,3.153,3.587,3.475
2024-12-08,Kentucky,Covington,2.792,3.328,3.769,3.132
2025-01-01,Kentucky,Covington,3.091,3.625,4.028,3.121
2025-01-07,Kentucky,Covington,3.084,3.611,4.052,3.122
2025-01-08,Kentucky,Covington,3.070,3.611,4.033,3.115
2024-01-08,Kentucky,Elizabethtown-Fort Knox,2.824,3.287,3.706,3.583
2024-12-08,Kentucky,Elizabethtown-Fort Knox,2.595,3.066,3.492,3.102
2025-01-01,Kentucky,Elizabethtown-Fort Knox,2.672,3.144,3.592,3.072
2025-01-07,Kentucky,Elizabethtown-Fort Knox,2.679,3.146,3.597,3.117
2025-01-08,Kentucky,Elizabethtown-Fort Knox,2.673,3.150,3.576,3.130
2024-01-08,Kentucky,Henderson,2.723,3.117,3.491,3.702
2024-12-08,Kentucky,Henderson,2.501,2.861,3.266,3.195
2025-01-01,Kentucky,Henderson,2.800,3.169,3.594,3.219
2025-01-07,Kentucky,Henderson,2.751,3.148,3.487,3.205
2025-01-08,Kentucky,Henderson,2.753,3.113,3.526,3.203
2024-01-08,Kentucky,Hopkinsville,2.788,3.138,3.559,3.760
2024-12-08,Kentucky,Hopkinsville,2.659,3.021,3.426,3.297
2025-01-01,Kentucky,Hopkinsville,2.739,3.145,3.584,3.391
2025-01-07,Kentucky,Hopkinsville,2.720,3.140,3.521,3.445
2025-01-08,Kentucky,Hopkinsville,2.728,3.136,3.556,3.466
2024-01-08,Kentucky,Huntington-Ashland (KY only),2.807,3.297,3.770,3.842
2024-12-08,Kentucky,Huntington-Ashland (KY only),2.823,3.400,3.819,3.546
2025-01-01,Kentucky,Huntington-Ashland (KY only),2.835,3.435,3.851,3.540
2025-01-07,Kentucky,Huntington-Ashland (KY only),2.866,3.398,3.849,3.547
2025-01-08,Kentucky,Huntington-Ashland (KY only),2.868,3.381,3.802,3.527
2024-01-08,Kentucky,Lexington,2.937,3.445,3.820,3.711
2024-12-08,Kentucky,Lexington,2.756,3.318,3.679,3.204
2025-01-01,Kentucky,Lexington,2.850,3.390,3.766,3.195
2025-01-07,Kentucky,Lexington,2.804,3.349,3.711,3.218
2025-01-08,Kentucky,Lexington,2.796,3.335,3.673,3.206
2024-01-08,Kentucky,Louisville (KY only),2.737,3.205,3.624,3.650
2024-12-08,Kentucky,Louisville (KY only),2.769,3.313,3.737,3.223
2025-01-01,Kentucky,Louisville (KY only),2.781,3.310,3.745,3.192
2025-01-07,Kentucky,Louisville (KY only),2.747,3.271,3.684,3.196
2025-01-08,Kentucky,Louisville (KY only),2.742,3.270,3.682,3.197
2024-01-08,Kentucky,Owensboro,2.707,3.321,3.705,3.827
2024-12-08,Kentucky,Owensboro,2.534,3.103,3.562,3.325
2025-01-01,Kentucky,Owensboro,2.631,3.116,3.604,3.350
2025-01-07,Kentucky,Owensboro,2.673,3.117,3.610,3.280
2025-01-08,Kentucky,Owensboro,2.667,3.184,3.560,3.336
2024-01-08,Louisiana,Alexandria,2.750,3.151,3.510,3.670
2024-12-08,Louisiana,Alexandria,2.638,3.063,3.433,3.333
2025-01-01,Louisiana,Alexandria,2.663,3.067,3.477,3.325
2025-01-07,Louisiana,Alexandria,2.688,3.054,3.541,3.354
2025-01-08,Louisiana,Alexandria,2.698,3.032,3.536,3.365
2024-01-08,Louisiana,Baton Rouge,2.710,3.105,3.492,3.575
2024-12-08,Louisiana,Baton Rouge,2.742,3.211,3.579,3.204
2025-01-01,Louisiana,Baton Rouge,2.687,3.140,3.502,3.195
2025-01-07,Louisiana,Baton Rouge,2.733,3.181,3.526,3.231
2025-01-08,Louisiana,Baton Rouge,2.732,3.190,3.555,3.240
2024-01-08,Louisiana,Hammond,2.694,3.097,3.518,3.497
2024-12-08,Louisiana,Hammond,2.696,3.089,3.501,3.171
2025-01-01,Louisiana,Hammond,2.653,3.078,3.459,3.178
2025-01-07,Louisiana,Hammond,2.750,3.156,3.586,3.221
2025-01-08,Louisiana,Hammond,2.750,3.157,3.617,3.213
2024-01-08,Louisiana,Houma-Thibodaux,2.754,3.167,3.544,3.649
2024-12-08,Louisiana,Houma-Thibodaux,2.786,3.202,3.524,3.275
2025-01-01,Louisiana,Houma-Thibodaux,2.765,3.150,3.489,3.254
2025-01-07,Louisiana,Houma-Thibodaux,2.757,3.121,3.471,3.287
2025-01-08,Louisiana,Houma-Thibodaux,2.790,3.157,3.461,3.285
2024-01-08,Louisiana,Lafayette,2.743,3.106,3.454,3.596
2024-12-08,Louisiana,Lafayette,2.739,3.144,3.554,3.189
2025-01-01,Louisiana,Lafayette,2.715,3.092,3.512,3.198
2025-01-07,Louisiana,Lafayette,2.766,3.155,3.568,3.229
2025-01-08,Louisiana,Lafayette,2.764,3.154,3.559,3.228
2024-01-08,Louisiana,Lake Charles,2.767,3.149,3.549,3.538
2024-12-08,Louisiana,Lake Charles,2.748,3.163,3.640,3.088
2025-01-01,Louisiana,Lake Charles,2.712,3.151,3.564,3.064
2025-01-07,Louisiana,Lake Charles,2.726,3.111,3.561,3.092
2025-01-08,Louisiana,Lake Charles,2.727,3.159,3.599,3.095
2024-01-08,Louisiana,Monroe,2.609,3.013,3.395,3.422
2024-12-08,Louisiana,Monroe,2.526,2.883,3.334,3.122
2025-01-01,Louisiana,Monroe,2.543,2.894,3.317,3.098
2025-01-07,Louisiana,Monroe,2.628,2.993,3.371,3.180
2025-01-08,Louisiana,Monroe,2.625,3.018,3.419,3.203
2024-01-08,Louisiana,New Orleans,2.741,3.271,3.662,3.696
2024-12-08,Louisiana,New Orleans,2.765,3.280,3.653,3.296
2025-01-01,Louisiana,New Orleans,2.718,3.259,3.610,3.268
2025-01-07,Louisiana,New Orleans,2.760,3.320,3.652,3.286
2025-01-08,Louisiana,New Orleans,2.758,3.306,3.652,3.290
2024-01-08,Louisiana,Shreveport-Bossier City,2.664,3.037,3.365,3.483
2024-12-08,Louisiana,Shreveport-Bossier City,2.597,2.973,3.327,3.128
2025-01-01,Louisiana,Shreveport-Bossier City,2.614,2.991,3.339,3.115
2025-01-07,Louisiana,Shreveport-Bossier City,2.649,3.041,3.409,3.195
2025-01-08,Louisiana,Shreveport-Bossier City,2.648,3.041,3.401,3.187
2024-01-08,Maine,Bangor,3.202,3.578,4.017,4.424
2024-12-08,Maine,Bangor,3.049,3.552,4.064,3.797
2025-01-01,Maine,Bangor,3.019,3.507,4.055,3.828
2025-01-07,Maine,Bangor,3.026,3.522,4.035,3.830
2025-01-08,Maine,Bangor,3.024,3.522,4.038,3.828
2024-01-08,Maine,Lewiston-Auburn,3.146,3.620,3.925,4.300
2024-12-08,Maine,Lewiston-Auburn,3.082,3.681,4.005,3.873
2025-01-01,Maine,Lewiston-Auburn,3.060,3.648,4.042,3.923
2025-01-07,Maine,Lewiston-Auburn,3.048,3.639,4.015,3.910
2025-01-08,Maine,Lewiston-Auburn,3.047,3.586,3.999,3.912
2024-01-08,Maine,Portland,3.187,3.595,3.982,4.271
2024-12-08,Maine,Portland,3.043,3.593,4.021,3.775
2025-01-01,Maine,Portland,3.025,3.568,3.987,3.788
2025-01-07,Maine,Portland,3.016,3.543,3.976,3.781
2025-01-08,Maine,Portland,3.014,3.533,3.978,3.798
2024-01-08,Maryland,Annapolis,3.053,3.689,3.943,3.854
2024-12-08,Maryland,Annapolis,2.935,3.587,3.882,3.416
2025-01-01,Maryland,Annapolis,3.063,3.645,3.974,3.493
2025-01-07,Maryland,Annapolis,3.139,3.773,4.047,3.515
2025-01-08,Maryland,Annapolis,3.129,3.762,4.024,3.557
2024-01-08,Maryland,Baltimore,3.058,3.587,3.902,3.835
2024-12-08,Maryland,Baltimore,2.933,3.508,3.816,3.405
2025-01-01,Maryland,Baltimore,3.068,3.566,3.887,3.478
2025-01-07,Maryland,Baltimore,3.139,3.679,3.986,3.513
2025-01-08,Maryland,Baltimore,3.128,3.673,3.976,3.553
2024-01-08,Maryland,Bowie-St. Charles,3.111,3.841,4.113,3.996
2024-12-08,Maryland,Bowie-St. Charles,2.980,3.736,4.007,3.514
2025-01-01,Maryland,Bowie-St. Charles,3.026,3.788,4.021,3.566
2025-01-07,Maryland,Bowie-St. Charles,3.124,3.837,4.101,3.560
2025-01-08,Maryland,Bowie-St. Charles,3.124,3.846,4.080,3.621
2024-01-08,Maryland,Cumberland (MD Only),3.189,3.532,3.858,4.130
2024-12-08,Maryland,Cumberland (MD Only),3.247,3.654,4.037,3.599
2025-01-01,Maryland,Cumberland (MD Only),3.243,3.656,4.071,3.573
2025-01-07,Maryland,Cumberland (MD Only),3.234,3.641,4.038,3.557
2025-01-08,Maryland,Cumberland (MD Only),3.225,3.636,4.043,3.569
2024-01-08,Maryland,Frederick,3.058,3.509,3.816,3.934
2024-12-08,Maryland,Frederick,2.990,3.462,3.788,3.493
2025-01-01,Maryland,Frederick,3.090,3.539,3.861,3.491
2025-01-07,Maryland,Frederick,3.104,3.542,3.882,3.485
2025-01-08,Maryland,Frederick,3.091,3.515,3.868,3.511
2024-01-08,Maryland,Hagerstown,3.105,3.450,3.760,4.120
2024-12-08,Maryland,Hagerstown,3.087,3.544,3.955,3.681
2025-01-01,Maryland,Hagerstown,3.124,3.564,3.966,3.642
2025-01-07,Maryland,Hagerstown,3.064,3.514,3.929,3.659
2025-01-08,Maryland,Hagerstown,3.057,3.500,3.902,3.643
2024-01-08,Maryland,Salisbury,3.022,3.470,3.789,3.855
2024-12-08,Maryland,Salisbury,2.902,3.374,3.719,3.367
2025-01-01,Maryland,Salisbury,3.048,3.472,3.812,3.486
2025-01-07,Maryland,Salisbury,3.142,3.598,3.934,3.498
2025-01-08,Maryland,Salisbury,3.133,3.591,3.925,3.560
2024-01-08,Maryland,Washington (MD only),3.158,3.729,4.064,4.088
2024-12-08,Maryland,Washington (MD only),3.068,3.698,4.016,3.621
2025-01-01,Maryland,Washington (MD only),3.111,3.698,4.010,3.624
2025-01-07,Maryland,Washington (MD only),3.151,3.742,4.031,3.630
2025-01-08,Maryland,Washington (MD only),3.143,3.725,4.025,3.660
2024-01-08,Massachusetts,Barnstable-Yarmouth,3.234,3.810,4.170,4.258
2024-12-08,Massachusetts,Barnstable-Yarmouth,3.079,3.660,4.022,3.786
2025-01-01,Massachusetts,Barnstable-Yarmouth,3.081,3.596,4.011,3.775
2025-01-07,Massachusetts,Barnstable-Yarmouth,3.047,3.648,4.016,3.770
2025-01-08,Massachusetts,Barnstable-Yarmouth,3.055,3.631,4.015,3.788
2024-01-08,Massachusetts,Boston (MA only),3.185,3.794,4.147,4.220
2024-12-08,Massachusetts,Boston (MA only),3.024,3.632,3.987,3.711
2025-01-01,Massachusetts,Boston (MA only),3.018,3.636,3.992,3.718
2025-01-07,Massachusetts,Boston (MA only),3.018,3.631,3.974,3.726
2025-01-08,Massachusetts,Boston (MA only),3.019,3.637,3.982,3.721
2024-01-08,Massachusetts,Cambridge-Newton-Framingham,3.273,3.839,4.202,4.284
2024-12-08,Massachusetts,Cambridge-Newton-Framingham,3.076,3.644,4.018,3.752
2025-01-01,Massachusetts,Cambridge-Newton-Framingham,3.060,3.623,4.017,3.752
2025-01-07,Massachusetts,Cambridge-Newton-Framingham,3.057,3.626,4.008,3.764
2025-01-08,Massachusetts,Cambridge-Newton-Framingham,3.060,3.643,4.014,3.775
2024-01-08,Massachusetts,Pittsfield,3.172,3.861,4.142,4.184
2024-12-08,Massachusetts,Pittsfield,3.058,3.692,4.021,3.545
2025-01-01,Massachusetts,Pittsfield,3.067,3.695,4.026,3.533
2025-01-07,Massachusetts,Pittsfield,3.062,3.756,4.011,3.523
2025-01-08,Massachusetts,Pittsfield,3.068,3.714,4.012,3.526
2024-01-08,Massachusetts,Seekonk,3.032,3.564,3.929,4.106
2024-12-08,Massachusetts,Seekonk,2.914,3.485,3.826,3.637
2025-01-01,Massachusetts,Seekonk,2.905,3.492,3.807,3.626
2025-01-07,Massachusetts,Seekonk,2.889,3.471,3.817,3.612
2025-01-08,Massachusetts,Seekonk,2.893,3.479,3.815,3.622
2024-01-08,Massachusetts,Springfield,2.993,3.599,3.938,4.056
2024-12-08,Massachusetts,Springfield,2.970,3.494,3.870,3.553
2025-01-01,Massachusetts,Springfield,2.951,3.507,3.856,3.555
2025-01-07,Massachusetts,Springfield,2.926,3.473,3.841,3.525
2025-01-08,Massachusetts,Springfield,2.921,3.476,3.841,3.539
2024-01-08,Massachusetts,Worcester,3.131,3.787,4.121,4.133
2024-12-08,Massachusetts,Worcester,3.029,3.657,3.999,3.595
2025-01-01,Massachusetts,Worcester,3.005,3.621,3.965,3.583
2025-01-07,Massachusetts,Worcester,2.991,3.615,3.948,3.583
2025-01-08,Massachusetts,Worcester,2.985,3.612,3.933,3.598
2024-01-08,Michigan,Ann Arbor,2.905,3.428,3.922,3.975
2024-12-08,Michigan,Ann Arbor,3.020,3.704,4.229,3.630
2025-01-01,Michigan,Ann Arbor,3.182,3.810,4.373,3.635
2025-01-07,Michigan,Ann Arbor,3.131,3.775,4.338,3.634
2025-01-08,Michigan,Ann Arbor,3.123,3.769,4.330,3.636
2024-01-08,Michigan,Benton Harbor,2.729,3.254,3.718,3.781
2024-12-08,Michigan,Benton Harbor,2.901,3.427,3.962,3.654
2025-01-01,Michigan,Benton Harbor,3.107,3.593,4.178,3.575
2025-01-07,Michigan,Benton Harbor,3.076,3.602,4.160,3.588
2025-01-08,Michigan,Benton Harbor,3.049,3.576,4.138,3.575
2024-01-08,Michigan,Flint,2.735,3.236,3.747,3.878
2024-12-08,Michigan,Flint,2.859,3.397,3.952,3.505
2025-01-01,Michigan,Flint,3.173,3.651,4.221,3.436
2025-01-07,Michigan,Flint,3.078,3.619,4.159,3.461
2025-01-08,Michigan,Flint,3.039,3.596,4.132,3.452
2024-01-08,Michigan,Grand Rapids-Muskegon-Holland,2.678,3.174,3.668,3.794
2024-12-08,Michigan,Grand Rapids-Muskegon-Holland,2.901,3.466,4.024,3.546
2025-01-01,Michigan,Grand Rapids-Muskegon-Holland,3.245,3.724,4.276,3.493
2025-01-07,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.703,4.258,3.471
2025-01-08,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.677,4.238,3.469
2024-01-08,Michigan,Jackson,2.932,3.553,4.010,3.905
2024-12-08,Michigan,Jackson,2.960,3.605,4.232,3.568
2025-01-01,Michigan,Jackson,3.225,3.796,4.366,3.563
2025-01-07,Michigan,Jackson,3.144,3.725,4.341,3.525
2025-01-08,Michigan,Jackson,3.107,3.698,4.332,3.531
2024-01-08,Michigan,Lansing-East Lansing,2.767,3.274,3.743,4.008
2024-12-08,Michigan,Lansing-East Lansing,2.948,3.481,4.008,3.663
2025-01-01,Michigan,Lansing-East Lansing,3.200,3.708,4.225,3.627
2025-01-07,Michigan,Lansing-East Lansing,3.109,3.650,4.173,3.611
2025-01-08,Michigan,Lansing-East Lansing,3.070,3.621,4.155,3.608
2024-01-08,Michigan,Marquette,2.897,3.435,3.813,4.002
2024-12-08,Michigan,Marquette,2.984,3.449,3.992,3.683
2025-01-01,Michigan,Marquette,2.987,3.462,3.986,3.594
2025-01-07,Michigan,Marquette,2.976,3.448,3.967,3.609
2025-01-08,Michigan,Marquette,2.974,3.448,3.982,3.579
2024-01-08,Michigan,Metro Detroit,2.875,3.433,3.941,4.002
2024-12-08,Michigan,Metro Detroit,2.959,3.637,4.223,3.708
2025-01-01,Michigan,Metro Detroit,3.127,3.762,4.360,3.669
2025-01-07,Michigan,Metro Detroit,3.101,3.732,4.313,3.671
2025-01-08,Michigan,Metro Detroit,3.093,3.730,4.330,3.674
2024-01-08,Michigan,Saginaw-Bay City-Midland,2.748,3.237,3.757,3.873
2024-12-08,Michigan,Saginaw-Bay City-Midland,2.894,3.427,3.986,3.555
2025-01-01,Michigan,Saginaw-Bay City-Midland,3.186,3.716,4.272,3.477
2025-01-07,Michigan,Saginaw-Bay City-Midland,3.082,3.608,4.185,3.473
2025-01-08,Michigan,Saginaw-Bay City-Midland,3.052,3.571,4.146,3.460
2024-01-08,Michigan,Traverse City,2.825,3.350,3.863,3.893
2024-12-08,Michigan,Traverse City,2.904,3.411,3.928,3.705
2025-01-01,Michigan,Traverse City,3.213,3.604,4.104,3.698
2025-01-07,Michigan,Traverse City,2.927,3.473,3.921,3.678
2025-01-08,Michigan,Traverse City,2.898,3.449,3.892,3.680
2024-01-08,Minnesota,Duluth-Superior (MN only),2.759,3.082,3.462,3.851
2024-12-08,Minnesota,Duluth-Superior (MN only),2.803,3.265,3.688,3.455
2025-01-01,Minnesota,Duluth-Superior (MN only),2.802,3.217,3.665,3.439
2025-01-07,Minnesota,Duluth-Superior (MN only),2.796,3.234,3.643,3.453
2025-01-08,Minnesota,Duluth-Superior (MN only),2.798,3.244,3.640,3.457
2024-01-08,Minnesota,Houston County,2.764,0.000,3.639,3.677
2024-12-08,Minnesota,Houston County,2.849,3.009,3.799,3.399
2025-01-01,Minnesota,Houston County,2.855,0.000,3.799,3.399
2025-01-07,Minnesota,Houston County,2.949,0.000,3.929,3.399
