Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-21,Illinois,Springfield,3.001,3.578,4.026,3.383
2023-12-21,Indiana,Bloomington,2.938,3.446,3.922,4.129
2024-11-21,Indiana,Bloomington,2.976,3.532,4.052,3.720
2024-12-14,Indiana,Bloomington,3.146,3.661,4.165,3.711
2024-12-20,Indiana,Bloomington,3.197,3.733,4.255,3.716
2024-12-21,Indiana,Bloomington,3.199,3.702,4.218,3.709
2023-12-21,Indiana,Clarksville,2.905,3.339,3.700,4.004
2024-11-21,Indiana,Clarksville,2.906,3.390,3.793,3.703
2024-12-14,Indiana,Clarksville,2.932,3.418,3.820,3.665
2024-12-20,Indiana,Clarksville,2.958,3.478,3.868,3.654
2024-12-21,Indiana,Clarksville,2.946,3.434,3.826,3.646
2023-12-21,Indiana,Columbus,2.932,3.459,3.885,3.962
2024-11-21,Indiana,Columbus,2.969,3.502,3.965,3.511
2024-12-14,Indiana,Columbus,3.126,3.667,4.142,3.608
2024-12-20,Indiana,Columbus,3.207,3.735,4.233,3.580
2024-12-21,Indiana,Columbus,3.189,3.697,4.195,3.601
2023-12-21,Indiana,Dearborn-Franklin-Ohio-Union,2.821,3.353,3.812,4.057
2024-11-21,Indiana,Dearborn-Franklin-Ohio-Union,2.914,3.422,3.984,3.604
2024-12-14,Indiana,Dearborn-Franklin-Ohio-Union,2.958,3.465,3.985,3.549
2024-12-20,Indiana,Dearborn-Franklin-Ohio-Union,3.059,3.599,4.086,3.581
2024-12-21,Indiana,Dearborn-Franklin-Ohio-Union,3.043,3.586,4.155,3.576
2023-12-21,Indiana,Elkhart,2.836,3.298,3.780,3.899
2024-11-21,Indiana,Elkhart,2.912,3.506,4.018,3.598
2024-12-14,Indiana,Elkhart,3.041,3.601,4.115,3.615
2024-12-20,Indiana,Elkhart,3.124,3.647,4.163,3.596
2024-12-21,Indiana,Elkhart,3.072,3.634,4.139,3.592
2023-12-21,Indiana,Evansville,2.905,3.335,3.722,4.062
2024-11-21,Indiana,Evansville,2.777,3.219,3.597,3.632
2024-12-14,Indiana,Evansville,2.720,3.179,3.572,3.617
2024-12-20,Indiana,Evansville,2.797,3.219,3.599,3.598
2024-12-21,Indiana,Evansville,2.780,3.213,3.594,3.599
2023-12-21,Indiana,Fort Wayne,2.830,3.222,3.744,4.004
2024-11-21,Indiana,Fort Wayne,2.860,3.457,4.020,3.666
2024-12-14,Indiana,Fort Wayne,3.157,3.684,4.248,3.667
2024-12-20,Indiana,Fort Wayne,3.243,3.732,4.284,3.643
2024-12-21,Indiana,Fort Wayne,3.214,3.744,4.289,3.639
2023-12-21,Indiana,Gary,2.897,3.385,3.850,3.981
2024-11-21,Indiana,Gary,3.010,3.558,4.066,3.685
2024-12-14,Indiana,Gary,3.031,3.576,4.081,3.647
2024-12-20,Indiana,Gary,3.144,3.672,4.174,3.644
2024-12-21,Indiana,Gary,3.112,3.656,4.158,3.647
2023-12-21,Indiana,Indianapolis,2.890,3.377,3.870,4.093
2024-11-21,Indiana,Indianapolis,2.931,3.514,4.049,3.678
2024-12-14,Indiana,Indianapolis,3.070,3.644,4.174,3.682
2024-12-20,Indiana,Indianapolis,3.191,3.737,4.271,3.661
2024-12-21,Indiana,Indianapolis,3.170,3.742,4.270,3.662
2023-12-21,Indiana,Kokomo,2.813,3.355,3.825,4.035
2024-11-21,Indiana,Kokomo,2.943,3.527,4.088,3.593
2024-12-14,Indiana,Kokomo,3.087,3.672,4.200,3.572
2024-12-20,Indiana,Kokomo,3.216,3.735,4.264,3.552
2024-12-21,Indiana,Kokomo,3.184,3.765,4.261,3.542
2023-12-21,Indiana,Lafayette,2.962,3.482,3.937,4.091
2024-11-21,Indiana,Lafayette,3.172,3.683,4.179,3.639
2024-12-14,Indiana,Lafayette,3.161,3.680,4.199,3.671
2024-12-20,Indiana,Lafayette,3.257,3.765,4.279,3.652
2024-12-21,Indiana,Lafayette,3.235,3.755,4.290,3.638
2023-12-21,Indiana,Michigan City-La Porte,2.958,3.398,3.905,3.975
2024-11-21,Indiana,Michigan City-La Porte,3.075,3.635,4.150,3.634
2024-12-14,Indiana,Michigan City-La Porte,3.119,3.673,4.229,3.667
2024-12-20,Indiana,Michigan City-La Porte,3.243,3.730,4.282,3.657
2024-12-21,Indiana,Michigan City-La Porte,3.207,3.759,4.319,3.666
2023-12-21,Indiana,Muncie,2.812,3.328,3.767,3.957
2024-11-21,Indiana,Muncie,2.905,3.456,3.999,3.707
2024-12-14,Indiana,Muncie,3.050,3.592,4.144,3.735
2024-12-20,Indiana,Muncie,3.165,3.718,4.267,3.703
2024-12-21,Indiana,Muncie,3.178,3.728,4.220,3.700
2023-12-21,Indiana,South Bend,2.860,3.366,3.850,3.962
2024-11-21,Indiana,South Bend,2.911,3.523,4.053,3.675
2024-12-14,Indiana,South Bend,3.065,3.602,4.127,3.684
2024-12-20,Indiana,South Bend,3.153,3.666,4.199,3.649
2024-12-21,Indiana,South Bend,3.147,3.701,4.211,3.654
2023-12-21,Indiana,Terre Haute,2.824,3.260,3.779,4.109
2024-11-21,Indiana,Terre Haute,2.884,3.364,3.833,3.718
2024-12-14,Indiana,Terre Haute,3.095,3.637,4.044,3.741
2024-12-20,Indiana,Terre Haute,3.143,3.703,4.135,3.728
2024-12-21,Indiana,Terre Haute,3.128,3.683,4.087,3.730
2023-12-21,Iowa,Ames,2.930,3.334,3.615,3.546
2024-11-21,Iowa,Ames,2.810,3.199,3.550,3.186
2024-12-14,Iowa,Ames,2.700,3.099,3.352,2.949
2024-12-20,Iowa,Ames,2.758,2.959,3.399,3.296
2024-12-21,Iowa,Ames,2.763,3.024,3.412,3.258
2023-12-21,Iowa,Cedar Rapids,2.890,3.150,3.752,3.683
2024-11-21,Iowa,Cedar Rapids,2.862,3.298,3.662,3.438
2024-12-14,Iowa,Cedar Rapids,2.710,3.208,3.501,3.379
2024-12-20,Iowa,Cedar Rapids,2.887,3.256,3.705,3.371
2024-12-21,Iowa,Cedar Rapids,2.851,3.279,3.657,3.376
2023-12-21,Iowa,Council Bluffs,2.744,3.002,3.544,3.701
2024-11-21,Iowa,Council Bluffs,2.703,3.003,3.526,3.311
2024-12-14,Iowa,Council Bluffs,2.550,2.958,3.366,3.252
2024-12-20,Iowa,Council Bluffs,2.748,3.079,3.547,3.259
2024-12-21,Iowa,Council Bluffs,2.766,3.039,3.542,3.266
2023-12-21,Iowa,Davenport-Moline-Rock Island (IA only),2.821,3.280,3.767,3.880
2024-11-21,Iowa,Davenport-Moline-Rock Island (IA only),2.839,3.153,3.735,3.510
2024-12-14,Iowa,Davenport-Moline-Rock Island (IA only),2.712,3.081,3.598,3.474
2024-12-20,Iowa,Davenport-Moline-Rock Island (IA only),2.844,3.156,3.759,3.513
2024-12-21,Iowa,Davenport-Moline-Rock Island (IA only),2.822,3.190,3.729,3.509
2023-12-21,Iowa,Des Moines,2.888,3.240,3.651,3.656
2024-11-21,Iowa,Des Moines,2.482,2.840,3.222,3.273
2024-12-14,Iowa,Des Moines,2.571,2.951,3.302,3.122
2024-12-20,Iowa,Des Moines,2.693,3.038,3.441,3.292
2024-12-21,Iowa,Des Moines,2.695,3.006,3.433,3.279
2023-12-21,Iowa,Dubuque,2.930,3.269,3.989,3.902
2024-11-21,Iowa,Dubuque,2.935,3.202,3.801,3.353
2024-12-14,Iowa,Dubuque,2.882,3.262,3.794,3.309
2024-12-20,Iowa,Dubuque,2.954,3.347,3.808,3.295
2024-12-21,Iowa,Dubuque,2.958,3.255,3.793,3.289
2023-12-21,Iowa,Iowa City,2.882,3.544,3.707,3.700
2024-11-21,Iowa,Iowa City,2.868,3.362,3.625,3.293
2024-12-14,Iowa,Iowa City,2.723,3.191,3.497,3.196
2024-12-20,Iowa,Iowa City,2.922,3.308,3.702,3.263
2024-12-21,Iowa,Iowa City,2.900,3.211,3.633,3.255
2023-12-21,Iowa,Sioux City (IA only),2.733,3.044,3.514,3.747
2024-11-21,Iowa,Sioux City (IA only),2.535,2.939,3.354,3.189
2024-12-14,Iowa,Sioux City (IA only),2.568,2.941,3.360,3.182
2024-12-20,Iowa,Sioux City (IA only),2.758,3.162,3.470,3.192
2024-12-21,Iowa,Sioux City (IA only),2.755,3.151,3.514,3.188
2023-12-21,Iowa,Waterloo-Cedar Falls,2.884,3.244,3.738,3.677
2024-11-21,Iowa,Waterloo-Cedar Falls,2.883,3.253,3.796,3.527
2024-12-14,Iowa,Waterloo-Cedar Falls,2.773,3.176,3.692,3.424
2024-12-20,Iowa,Waterloo-Cedar Falls,2.955,3.326,3.847,3.416
2024-12-21,Iowa,Waterloo-Cedar Falls,2.949,3.284,3.871,3.409
2023-12-21,Kansas,Kansas City (KS only),2.678,2.985,3.284,3.655
2024-11-21,Kansas,Kansas City (KS only),2.744,3.063,3.371,3.212
2024-12-14,Kansas,Kansas City (KS only),2.708,3.042,3.354,3.200
2024-12-20,Kansas,Kansas City (KS only),2.726,3.060,3.385,3.200
2024-12-21,Kansas,Kansas City (KS only),2.731,3.053,3.386,3.201
2023-12-21,Kansas,Lawrence,2.673,3.051,3.411,3.717
2024-11-21,Kansas,Lawrence,2.761,3.089,3.507,3.248
2024-12-14,Kansas,Lawrence,2.716,3.093,3.465,3.209
2024-12-20,Kansas,Lawrence,2.725,3.080,3.470,3.205
2024-12-21,Kansas,Lawrence,2.722,3.085,3.456,3.205
2023-12-21,Kansas,Manhattan,2.778,3.112,3.518,3.547
2024-11-21,Kansas,Manhattan,2.658,3.050,3.407,3.075
2024-12-14,Kansas,Manhattan,2.637,3.004,3.363,3.044
2024-12-20,Kansas,Manhattan,2.654,2.992,3.337,3.050
2024-12-21,Kansas,Manhattan,2.655,3.024,3.365,3.071
2023-12-21,Kansas,Topeka,2.697,3.049,3.398,3.745
2024-11-21,Kansas,Topeka,2.645,2.968,3.312,3.247
2024-12-14,Kansas,Topeka,2.648,3.023,3.349,3.207
2024-12-20,Kansas,Topeka,2.674,3.009,3.368,3.229
2024-12-21,Kansas,Topeka,2.667,3.010,3.380,3.236
2023-12-21,Kansas,Wichita,2.725,2.965,3.236,3.685
2024-11-21,Kansas,Wichita,2.752,3.017,3.242,3.235
2024-12-14,Kansas,Wichita,2.673,2.939,3.186,3.209
2024-12-20,Kansas,Wichita,2.672,2.928,3.162,3.193
2024-12-21,Kansas,Wichita,2.670,2.923,3.154,3.199
2023-12-21,Kentucky,Bowling Green,2.861,3.211,3.618,3.614
2024-11-21,Kentucky,Bowling Green,2.674,3.108,3.506,3.221
2024-12-14,Kentucky,Bowling Green,2.691,3.147,3.537,3.175
2024-12-20,Kentucky,Bowling Green,2.722,3.183,3.588,3.167
2024-12-21,Kentucky,Bowling Green,2.696,3.151,3.538,3.150
2023-12-21,Kentucky,Covington,2.732,3.205,3.653,3.593
2024-11-21,Kentucky,Covington,2.865,3.392,3.828,3.201
2024-12-14,Kentucky,Covington,2.937,3.476,3.900,3.122
2024-12-20,Kentucky,Covington,3.034,3.554,3.967,3.117
2024-12-21,Kentucky,Covington,3.005,3.539,3.950,3.111
2023-12-21,Kentucky,Elizabethtown-Fort Knox,2.772,3.175,3.650,3.638
2024-11-21,Kentucky,Elizabethtown-Fort Knox,2.711,3.191,3.585,3.167
2024-12-14,Kentucky,Elizabethtown-Fort Knox,2.636,3.167,3.589,3.084
2024-12-20,Kentucky,Elizabethtown-Fort Knox,2.696,3.190,3.663,3.063
2024-12-21,Kentucky,Elizabethtown-Fort Knox,2.695,3.174,3.646,3.078
2023-12-21,Kentucky,Henderson,2.762,3.136,3.530,3.766
2024-11-21,Kentucky,Henderson,2.518,2.940,3.418,3.211
2024-12-14,Kentucky,Henderson,2.484,2.927,3.368,3.180
2024-12-20,Kentucky,Henderson,2.715,3.083,3.485,3.227
2024-12-21,Kentucky,Henderson,2.685,3.116,3.451,3.220
2023-12-21,Kentucky,Hopkinsville,2.841,3.264,3.647,3.831
2024-11-21,Kentucky,Hopkinsville,2.736,3.173,3.559,3.350
2024-12-14,Kentucky,Hopkinsville,2.641,3.036,3.438,3.341
2024-12-20,Kentucky,Hopkinsville,2.725,3.136,3.549,3.359
2024-12-21,Kentucky,Hopkinsville,2.712,3.129,3.519,3.345
2023-12-21,Kentucky,Huntington-Ashland (KY only),2.892,3.374,3.863,3.893
2024-11-21,Kentucky,Huntington-Ashland (KY only),2.848,3.460,3.883,3.548
2024-12-14,Kentucky,Huntington-Ashland (KY only),2.858,3.416,3.863,3.556
2024-12-20,Kentucky,Huntington-Ashland (KY only),2.858,3.428,3.863,3.541
2024-12-21,Kentucky,Huntington-Ashland (KY only),2.859,3.454,3.870,3.550
2023-12-21,Kentucky,Lexington,2.838,3.332,3.721,3.798
2024-11-21,Kentucky,Lexington,2.927,3.500,3.860,3.278
2024-12-14,Kentucky,Lexington,2.831,3.379,3.754,3.199
2024-12-20,Kentucky,Lexington,2.880,3.418,3.794,3.192
2024-12-21,Kentucky,Lexington,2.846,3.417,3.763,3.195
2023-12-21,Kentucky,Louisville (KY only),2.834,3.300,3.721,3.747
2024-11-21,Kentucky,Louisville (KY only),2.899,3.445,3.872,3.272
2024-12-14,Kentucky,Louisville (KY only),2.819,3.361,3.784,3.214
2024-12-20,Kentucky,Louisville (KY only),2.867,3.401,3.837,3.207
2024-12-21,Kentucky,Louisville (KY only),2.845,3.383,3.823,3.208
2023-12-21,Kentucky,Owensboro,2.728,3.281,3.691,3.898
2024-11-21,Kentucky,Owensboro,2.617,3.123,3.638,3.367
2024-12-14,Kentucky,Owensboro,2.577,3.078,3.553,3.343
2024-12-20,Kentucky,Owensboro,2.594,3.154,3.583,3.311
2024-12-21,Kentucky,Owensboro,2.583,3.147,3.620,3.318
2023-12-21,Louisiana,Alexandria,2.724,3.088,3.463,3.647
2024-11-21,Louisiana,Alexandria,2.672,3.084,3.504,3.326
2024-12-14,Louisiana,Alexandria,2.652,3.084,3.507,3.330
2024-12-20,Louisiana,Alexandria,2.669,3.113,3.516,3.356
2024-12-21,Louisiana,Alexandria,2.669,3.089,3.515,3.337
2023-12-21,Louisiana,Baton Rouge,2.679,3.063,3.447,3.552
2024-11-21,Louisiana,Baton Rouge,2.754,3.212,3.578,3.203
2024-12-14,Louisiana,Baton Rouge,2.710,3.162,3.523,3.180
2024-12-20,Louisiana,Baton Rouge,2.706,3.165,3.510,3.208
2024-12-21,Louisiana,Baton Rouge,2.708,3.167,3.500,3.211
2023-12-21,Louisiana,Hammond,2.705,3.082,3.540,3.508
2024-11-21,Louisiana,Hammond,2.684,3.113,3.504,3.179
2024-12-14,Louisiana,Hammond,2.655,3.090,3.471,3.130
2024-12-20,Louisiana,Hammond,2.648,3.076,3.511,3.182
2024-12-21,Louisiana,Hammond,2.657,3.110,3.475,3.175
2023-12-21,Louisiana,Houma-Thibodaux,2.783,3.163,3.532,3.700
2024-11-21,Louisiana,Houma-Thibodaux,2.788,3.145,3.488,3.265
2024-12-14,Louisiana,Houma-Thibodaux,2.782,3.168,3.493,3.253
2024-12-20,Louisiana,Houma-Thibodaux,2.773,3.187,3.529,3.282
2024-12-21,Louisiana,Houma-Thibodaux,2.774,3.190,3.509,3.241
2023-12-21,Louisiana,Lafayette,2.740,3.075,3.455,3.598
2024-11-21,Louisiana,Lafayette,2.745,3.164,3.574,3.206
2024-12-14,Louisiana,Lafayette,2.721,3.104,3.515,3.165
2024-12-20,Louisiana,Lafayette,2.740,3.179,3.575,3.204
2024-12-21,Louisiana,Lafayette,2.728,3.162,3.573,3.190
2023-12-21,Louisiana,Lake Charles,2.748,3.189,3.577,3.559
2024-11-21,Louisiana,Lake Charles,2.773,3.210,3.622,3.098
2024-12-14,Louisiana,Lake Charles,2.724,3.168,3.569,3.083
2024-12-20,Louisiana,Lake Charles,2.733,3.216,3.580,3.088
2024-12-21,Louisiana,Lake Charles,2.727,3.203,3.574,3.080
2023-12-21,Louisiana,Monroe,2.597,2.979,3.336,3.436
2024-11-21,Louisiana,Monroe,2.570,2.977,3.370,3.112
2024-12-14,Louisiana,Monroe,2.588,3.008,3.420,3.110
2024-12-20,Louisiana,Monroe,2.579,2.988,3.400,3.118
2024-12-21,Louisiana,Monroe,2.568,2.979,3.353,3.129
2023-12-21,Louisiana,New Orleans,2.740,3.279,3.635,3.702
2024-11-21,Louisiana,New Orleans,2.760,3.317,3.668,3.305
2024-12-14,Louisiana,New Orleans,2.725,3.290,3.631,3.282
2024-12-20,Louisiana,New Orleans,2.727,3.252,3.643,3.288
2024-12-21,Louisiana,New Orleans,2.720,3.226,3.647,3.291
2023-12-21,Louisiana,Shreveport-Bossier City,2.639,2.984,3.338,3.491
2024-11-21,Louisiana,Shreveport-Bossier City,2.625,3.008,3.373,3.110
2024-12-14,Louisiana,Shreveport-Bossier City,2.610,3.017,3.397,3.108
2024-12-20,Louisiana,Shreveport-Bossier City,2.622,3.033,3.397,3.163
2024-12-21,Louisiana,Shreveport-Bossier City,2.619,3.023,3.377,3.152
2023-12-21,Maine,Bangor,3.253,3.703,4.157,4.428
2024-11-21,Maine,Bangor,3.035,3.537,4.051,3.798
2024-12-14,Maine,Bangor,3.045,3.554,4.071,3.804
2024-12-20,Maine,Bangor,3.034,3.528,4.050,3.805
2024-12-21,Maine,Bangor,3.028,3.523,4.049,3.805
2023-12-21,Maine,Lewiston-Auburn,3.151,3.582,3.958,4.368
2024-11-21,Maine,Lewiston-Auburn,3.080,3.614,4.013,3.895
2024-12-14,Maine,Lewiston-Auburn,3.063,3.649,4.039,3.877
2024-12-20,Maine,Lewiston-Auburn,3.071,3.646,3.965,3.914
2024-12-21,Maine,Lewiston-Auburn,3.049,3.647,4.006,3.912
2023-12-21,Maine,Portland,3.224,3.642,4.048,4.313
2024-11-21,Maine,Portland,3.055,3.608,4.016,3.801
2024-12-14,Maine,Portland,3.043,3.567,4.010,3.785
2024-12-20,Maine,Portland,3.030,3.548,3.985,3.790
2024-12-21,Maine,Portland,3.029,3.554,3.977,3.781
2023-12-21,Maryland,Annapolis,3.190,3.771,4.036,4.028
2024-11-21,Maryland,Annapolis,3.163,3.814,4.125,3.553
2024-12-14,Maryland,Annapolis,2.899,3.516,3.830,3.381
2024-12-20,Maryland,Annapolis,2.854,3.490,3.777,3.381
2024-12-21,Maryland,Annapolis,2.857,3.500,3.772,3.384
2023-12-21,Maryland,Baltimore,3.190,3.708,3.995,4.039
2024-11-21,Maryland,Baltimore,3.152,3.742,4.059,3.567
2024-12-14,Maryland,Baltimore,2.889,3.457,3.772,3.378
2024-12-20,Maryland,Baltimore,2.849,3.407,3.725,3.360
2024-12-21,Maryland,Baltimore,2.851,3.401,3.726,3.365
2023-12-21,Maryland,Bowie-St. Charles,3.181,3.910,4.188,4.119
2024-11-21,Maryland,Bowie-St. Charles,3.146,3.916,4.169,3.601
2024-12-14,Maryland,Bowie-St. Charles,2.963,3.737,3.990,3.508
2024-12-20,Maryland,Bowie-St. Charles,2.906,3.674,3.943,3.488
2024-12-21,Maryland,Bowie-St. Charles,2.903,3.681,3.951,3.494
2023-12-21,Maryland,Cumberland (MD Only),3.199,3.526,3.843,4.190
2024-11-21,Maryland,Cumberland (MD Only),3.213,3.600,3.999,3.657
2024-12-14,Maryland,Cumberland (MD Only),3.194,3.602,4.043,3.582
2024-12-20,Maryland,Cumberland (MD Only),3.136,3.549,3.971,3.558
2024-12-21,Maryland,Cumberland (MD Only),3.132,3.533,3.953,3.558
2023-12-21,Maryland,Frederick,3.147,3.582,3.860,4.032
2024-11-21,Maryland,Frederick,3.133,3.616,3.927,3.520
2024-12-14,Maryland,Frederick,3.026,3.487,3.830,3.461
2024-12-20,Maryland,Frederick,2.985,3.429,3.768,3.447
2024-12-21,Maryland,Frederick,2.959,3.417,3.766,3.441
2023-12-21,Maryland,Hagerstown,3.140,3.579,3.862,4.116
2024-11-21,Maryland,Hagerstown,3.117,3.574,4.008,3.747
2024-12-14,Maryland,Hagerstown,3.057,3.519,3.930,3.660
2024-12-20,Maryland,Hagerstown,2.959,3.412,3.768,3.655
2024-12-21,Maryland,Hagerstown,2.907,3.389,3.718,3.643
2023-12-21,Maryland,Salisbury,3.172,3.563,3.927,4.007
2024-11-21,Maryland,Salisbury,3.151,3.641,4.016,3.567
2024-12-14,Maryland,Salisbury,2.871,3.351,3.675,3.342
2024-12-20,Maryland,Salisbury,2.825,3.299,3.645,3.331
2024-12-21,Maryland,Salisbury,2.823,3.299,3.631,3.341
2023-12-21,Maryland,Washington (MD only),3.222,3.794,4.082,4.154
2024-11-21,Maryland,Washington (MD only),3.173,3.781,4.101,3.674
2024-12-14,Maryland,Washington (MD only),3.072,3.710,4.001,3.612
2024-12-20,Maryland,Washington (MD only),3.030,3.640,3.964,3.600
2024-12-21,Maryland,Washington (MD only),3.023,3.649,3.957,3.600
2023-12-21,Massachusetts,Barnstable-Yarmouth,3.349,3.874,4.212,4.348
2024-11-21,Massachusetts,Barnstable-Yarmouth,3.078,3.666,4.013,3.806
2024-12-14,Massachusetts,Barnstable-Yarmouth,3.090,3.650,4.035,3.798
2024-12-20,Massachusetts,Barnstable-Yarmouth,3.080,3.619,4.005,3.786
2024-12-21,Massachusetts,Barnstable-Yarmouth,3.074,3.614,4.000,3.789
2023-12-21,Massachusetts,Boston (MA only),3.264,3.889,4.226,4.306
2024-11-21,Massachusetts,Boston (MA only),3.021,3.634,3.985,3.742
2024-12-14,Massachusetts,Boston (MA only),3.026,3.654,3.993,3.722
2024-12-20,Massachusetts,Boston (MA only),3.025,3.649,3.965,3.729
2024-12-21,Massachusetts,Boston (MA only),3.029,3.657,3.973,3.734
2023-12-21,Massachusetts,Cambridge-Newton-Framingham,3.338,3.915,4.265,4.348
2024-11-21,Massachusetts,Cambridge-Newton-Framingham,3.068,3.636,4.018,3.763
2024-12-14,Massachusetts,Cambridge-Newton-Framingham,3.075,3.648,4.014,3.765
2024-12-20,Massachusetts,Cambridge-Newton-Framingham,3.069,3.651,4.021,3.760
2024-12-21,Massachusetts,Cambridge-Newton-Framingham,3.067,3.639,4.026,3.766
2023-12-21,Massachusetts,Pittsfield,3.262,3.881,4.194,4.240
2024-11-21,Massachusetts,Pittsfield,3.032,3.698,4.041,3.520
2024-12-14,Massachusetts,Pittsfield,3.056,3.682,4.032,3.541
2024-12-20,Massachusetts,Pittsfield,3.067,3.711,4.066,3.535
2024-12-21,Massachusetts,Pittsfield,3.068,3.696,4.046,3.530
2023-12-21,Massachusetts,Seekonk,3.102,3.669,4.010,4.154
2024-11-21,Massachusetts,Seekonk,2.893,3.465,3.802,3.677
2024-12-14,Massachusetts,Seekonk,2.906,3.503,3.812,3.613
2024-12-20,Massachusetts,Seekonk,2.910,3.478,3.825,3.644
2024-12-21,Massachusetts,Seekonk,2.908,3.491,3.840,3.631
2023-12-21,Massachusetts,Springfield,3.083,3.652,4.010,4.166
2024-11-21,Massachusetts,Springfield,2.925,3.470,3.850,3.588
2024-12-14,Massachusetts,Springfield,2.966,3.505,3.869,3.538
2024-12-20,Massachusetts,Springfield,2.961,3.517,3.871,3.561
2024-12-21,Massachusetts,Springfield,2.959,3.515,3.865,3.550
2023-12-21,Massachusetts,Worcester,3.218,3.886,4.199,4.205
2024-11-21,Massachusetts,Worcester,3.009,3.625,3.992,3.600
2024-12-14,Massachusetts,Worcester,3.022,3.671,3.995,3.588
2024-12-20,Massachusetts,Worcester,3.018,3.656,3.986,3.595
2024-12-21,Massachusetts,Worcester,3.019,3.651,3.986,3.598
2023-12-21,Michigan,Ann Arbor,3.033,3.568,4.046,4.099
2024-11-21,Michigan,Ann Arbor,3.134,3.792,4.337,3.664
2024-12-14,Michigan,Ann Arbor,3.085,3.778,4.293,3.633
2024-12-20,Michigan,Ann Arbor,3.139,3.793,4.338,3.637
2024-12-21,Michigan,Ann Arbor,3.126,3.774,4.357,3.646
2023-12-21,Michigan,Benton Harbor,2.877,3.370,3.882,3.923
2024-11-21,Michigan,Benton Harbor,2.924,3.484,4.054,3.632
2024-12-14,Michigan,Benton Harbor,3.038,3.593,4.086,3.624
2024-12-20,Michigan,Benton Harbor,3.133,3.547,4.093,3.626
2024-12-21,Michigan,Benton Harbor,3.132,3.584,4.121,3.615
2023-12-21,Michigan,Flint,2.918,3.423,3.911,4.006
2024-11-21,Michigan,Flint,2.988,3.546,4.101,3.534
2024-12-14,Michigan,Flint,3.058,3.595,4.139,3.443
2024-12-20,Michigan,Flint,3.142,3.618,4.186,3.491
2024-12-21,Michigan,Flint,3.141,3.660,4.223,3.470
2023-12-21,Michigan,Grand Rapids-Muskegon-Holland,2.942,3.413,3.908,3.939
2024-11-21,Michigan,Grand Rapids-Muskegon-Holland,3.063,3.629,4.184,3.584
2024-12-14,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.639,4.192,3.525
2024-12-20,Michigan,Grand Rapids-Muskegon-Holland,3.193,3.684,4.239,3.543
2024-12-21,Michigan,Grand Rapids-Muskegon-Holland,3.190,3.720,4.274,3.539
2023-12-21,Michigan,Jackson,3.075,3.647,4.131,4.041
2024-11-21,Michigan,Jackson,3.100,3.767,4.335,3.634
2024-12-14,Michigan,Jackson,3.138,3.722,4.335,3.567
2024-12-20,Michigan,Jackson,3.181,3.759,4.371,3.546
2024-12-21,Michigan,Jackson,3.155,3.753,4.373,3.557
2023-12-21,Michigan,Lansing-East Lansing,2.991,3.502,3.970,4.132
2024-11-21,Michigan,Lansing-East Lansing,3.054,3.594,4.124,3.657
2024-12-14,Michigan,Lansing-East Lansing,3.080,3.615,4.133,3.624
2024-12-20,Michigan,Lansing-East Lansing,3.189,3.703,4.213,3.646
2024-12-21,Michigan,Lansing-East Lansing,3.187,3.708,4.236,3.632
2023-12-21,Michigan,Marquette,3.085,3.666,4.087,4.188
2024-11-21,Michigan,Marquette,3.023,3.660,4.157,3.678
2024-12-14,Michigan,Marquette,2.994,3.468,3.991,3.650
2024-12-20,Michigan,Marquette,2.967,3.475,4.003,3.637
2024-12-21,Michigan,Marquette,2.971,3.494,4.000,3.622
2023-12-21,Michigan,Metro Detroit,2.970,3.573,4.076,4.106
2024-11-21,Michigan,Metro Detroit,3.087,3.748,4.319,3.740
2024-12-14,Michigan,Metro Detroit,3.022,3.679,4.260,3.696
2024-12-20,Michigan,Metro Detroit,3.075,3.737,4.309,3.691
2024-12-21,Michigan,Metro Detroit,3.066,3.723,4.294,3.689
2023-12-21,Michigan,Saginaw-Bay City-Midland,2.957,3.447,3.975,4.028
2024-11-21,Michigan,Saginaw-Bay City-Midland,2.969,3.497,4.065,3.566
2024-12-14,Michigan,Saginaw-Bay City-Midland,3.089,3.603,4.182,3.490
2024-12-20,Michigan,Saginaw-Bay City-Midland,3.188,3.674,4.273,3.542
2024-12-21,Michigan,Saginaw-Bay City-Midland,3.190,3.686,4.271,3.545
2023-12-21,Michigan,Traverse City,2.921,3.414,3.948,4.037
2024-11-21,Michigan,Traverse City,2.978,3.479,4.005,3.760
2024-12-14,Michigan,Traverse City,2.946,3.443,4.014,3.705
2024-12-20,Michigan,Traverse City,3.162,3.604,4.114,3.705
2024-12-21,Michigan,Traverse City,3.150,3.620,4.088,3.705
2023-12-21,Minnesota,Duluth-Superior (MN only),2.880,3.238,3.646,3.965
2024-11-21,Minnesota,Duluth-Superior (MN only),2.865,3.308,3.749,3.510
2024-12-14,Minnesota,Duluth-Superior (MN only),2.776,3.241,3.644,3.460
2024-12-20,Minnesota,Duluth-Superior (MN only),2.776,3.182,3.648,3.465
2024-12-21,Minnesota,Duluth-Superior (MN only),2.777,3.202,3.632,3.462
2023-12-21,Minnesota,Houston County,2.848,3.129,3.739,3.808
2024-11-21,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-14,Minnesota,Houston County,2.839,0.000,3.799,3.399
2024-12-20,Minnesota,Houston County,2.894,0.000,3.749,3.399
