Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-13,Minnesota,Houston County,2.939,0.000,3.899,3.378
2024-01-13,Minnesota,Mankato,2.821,3.108,3.532,3.550
2024-12-13,Minnesota,Mankato,2.771,3.123,3.627,3.308
2025-01-06,Minnesota,Mankato,2.860,3.232,3.713,3.240
2025-01-12,Minnesota,Mankato,2.938,3.376,3.812,3.399
2025-01-13,Minnesota,Mankato,2.928,3.317,3.788,3.363
2024-01-13,Minnesota,Minneapolis-St. Paul (MN only),2.808,3.167,3.538,3.875
2024-12-13,Minnesota,Minneapolis-St. Paul (MN only),2.891,3.333,3.737,3.476
2025-01-06,Minnesota,Minneapolis-St. Paul (MN only),2.928,3.370,3.775,3.470
2025-01-12,Minnesota,Minneapolis-St. Paul (MN only),2.998,3.426,3.832,3.479
2025-01-13,Minnesota,Minneapolis-St. Paul (MN only),2.996,3.432,3.839,3.476
2024-01-13,Minnesota,Moorhead,2.827,3.100,3.436,4.037
2024-12-13,Minnesota,Moorhead,2.748,3.125,3.590,3.490
2025-01-06,Minnesota,Moorhead,2.846,3.103,3.567,3.507
2025-01-12,Minnesota,Moorhead,2.846,3.148,3.538,3.500
2025-01-13,Minnesota,Moorhead,2.854,3.152,3.557,3.518
2024-01-13,Minnesota,Polk County,2.759,3.114,3.466,3.718
2024-12-13,Minnesota,Polk County,2.707,2.891,3.229,3.356
2025-01-06,Minnesota,Polk County,2.761,2.959,3.299,3.331
2025-01-12,Minnesota,Polk County,2.767,3.009,3.392,3.333
2025-01-13,Minnesota,Polk County,2.767,3.064,3.299,3.369
2024-01-13,Minnesota,Rochester,2.945,3.276,3.738,3.779
2024-12-13,Minnesota,Rochester,2.818,3.459,3.702,3.368
2025-01-06,Minnesota,Rochester,2.927,3.493,3.794,3.368
2025-01-12,Minnesota,Rochester,3.023,3.534,3.904,3.370
2025-01-13,Minnesota,Rochester,3.020,3.551,3.901,3.371
2024-01-13,Minnesota,St. Cloud,2.637,2.984,3.426,3.524
2024-12-13,Minnesota,St. Cloud,2.741,3.148,3.587,3.215
2025-01-06,Minnesota,St. Cloud,2.788,3.178,3.654,3.283
2025-01-12,Minnesota,St. Cloud,2.918,3.349,3.775,3.371
2025-01-13,Minnesota,St. Cloud,2.935,3.345,3.804,3.401
2024-01-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.689,3.061,3.424,3.381
2024-12-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.306,3.060
2025-01-06,Mississippi,Biloxi-Gulfport-Pascagoula,2.584,2.980,3.352,3.100
2025-01-12,Mississippi,Biloxi-Gulfport-Pascagoula,2.574,2.966,3.336,3.154
2025-01-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.573,2.958,3.336,3.154
2024-01-13,Mississippi,Hattiesburg,2.621,3.079,3.434,3.591
2024-12-13,Mississippi,Hattiesburg,2.522,2.950,3.305,3.036
2025-01-06,Mississippi,Hattiesburg,2.517,2.913,3.317,3.015
2025-01-12,Mississippi,Hattiesburg,2.548,2.949,3.339,3.034
2025-01-13,Mississippi,Hattiesburg,2.546,2.973,3.340,3.032
2024-01-13,Mississippi,Jackson,2.648,3.055,3.408,3.520
2024-12-13,Mississippi,Jackson,2.629,3.054,3.401,3.100
2025-01-06,Mississippi,Jackson,2.619,3.020,3.386,3.092
2025-01-12,Mississippi,Jackson,2.619,3.019,3.389,3.123
2025-01-13,Mississippi,Jackson,2.617,2.991,3.380,3.123
2024-01-13,Mississippi,South Haven - Olive Branch,2.688,3.180,3.568,3.588
2024-12-13,Mississippi,South Haven - Olive Branch,2.558,3.054,3.426,3.210
2025-01-06,Mississippi,South Haven - Olive Branch,2.605,3.080,3.474,3.173
2025-01-12,Mississippi,South Haven - Olive Branch,2.608,3.004,3.431,3.185
2025-01-13,Mississippi,South Haven - Olive Branch,2.610,3.050,3.442,3.186
2024-01-13,Missouri,Cape Girardeau,2.691,3.008,3.330,3.694
2024-12-13,Missouri,Cape Girardeau,2.671,2.951,3.295,3.269
2025-01-06,Missouri,Cape Girardeau,2.681,2.941,3.269,3.268
2025-01-12,Missouri,Cape Girardeau,2.711,2.901,3.205,3.305
2025-01-13,Missouri,Cape Girardeau,2.711,2.886,3.166,3.277
2024-01-13,Missouri,Columbia,2.548,2.784,3.069,3.644
2024-12-13,Missouri,Columbia,2.818,3.218,3.368,3.153
2025-01-06,Missouri,Columbia,2.883,3.282,3.481,3.194
2025-01-12,Missouri,Columbia,2.873,3.278,3.463,3.188
2025-01-13,Missouri,Columbia,2.872,3.272,3.460,3.175
2024-01-13,Missouri,Jefferson City,2.614,2.921,3.210,3.645
2024-12-13,Missouri,Jefferson City,2.784,3.057,3.378,3.190
2025-01-06,Missouri,Jefferson City,2.822,3.116,3.417,3.185
2025-01-12,Missouri,Jefferson City,2.800,3.106,3.395,3.191
2025-01-13,Missouri,Jefferson City,2.800,3.096,3.433,3.196
2024-01-13,Missouri,Joplin,2.436,2.842,3.148,3.334
2024-12-13,Missouri,Joplin,2.470,2.847,3.178,3.053
2025-01-06,Missouri,Joplin,2.504,2.896,3.195,3.114
2025-01-12,Missouri,Joplin,2.533,2.907,3.229,3.138
2025-01-13,Missouri,Joplin,2.530,2.900,3.236,3.132
2024-01-13,Missouri,Kansas City (MO only),2.629,2.929,3.220,3.540
2024-12-13,Missouri,Kansas City (MO only),2.665,3.019,3.312,3.191
2025-01-06,Missouri,Kansas City (MO only),2.725,3.057,3.350,3.200
2025-01-12,Missouri,Kansas City (MO only),2.723,3.051,3.348,3.194
2025-01-13,Missouri,Kansas City (MO only),2.724,3.046,3.341,3.212
2024-01-13,Missouri,Springfield,2.488,2.833,3.131,3.437
2024-12-13,Missouri,Springfield,2.530,2.877,3.189,3.002
2025-01-06,Missouri,Springfield,2.600,2.939,3.222,3.142
2025-01-12,Missouri,Springfield,2.729,3.061,3.345,3.135
2025-01-13,Missouri,Springfield,2.724,3.059,3.347,3.139
2024-01-13,Missouri,St. Joseph,2.487,2.864,3.167,3.434
2024-12-13,Missouri,St. Joseph,2.561,2.904,3.168,3.116
2025-01-06,Missouri,St. Joseph,2.670,3.014,3.309,3.097
2025-01-12,Missouri,St. Joseph,2.670,2.978,3.300,3.114
2025-01-13,Missouri,St. Joseph,2.667,3.003,3.293,3.123
2024-01-13,Missouri,St. Louis (MO only),2.760,3.085,3.379,3.545
2024-12-13,Missouri,St. Louis (MO only),2.730,3.109,3.393,3.098
2025-01-06,Missouri,St. Louis (MO only),2.814,3.181,3.471,3.152
2025-01-12,Missouri,St. Louis (MO only),2.801,3.171,3.460,3.153
2025-01-13,Missouri,St. Louis (MO only),2.799,3.172,3.457,3.154
2024-01-13,Montana,Billings,2.864,3.191,3.511,3.495
2024-12-13,Montana,Billings,2.767,3.122,3.436,3.117
2025-01-06,Montana,Billings,2.754,3.083,3.457,3.083
2025-01-12,Montana,Billings,2.773,3.097,3.458,3.114
2025-01-13,Montana,Billings,2.769,3.088,3.436,3.111
2024-01-13,Montana,Great Falls,2.770,3.061,3.339,3.590
2024-12-13,Montana,Great Falls,2.762,3.119,3.343,3.261
2025-01-06,Montana,Great Falls,2.696,3.014,3.302,3.106
2025-01-12,Montana,Great Falls,2.723,3.009,3.299,3.122
2025-01-13,Montana,Great Falls,2.723,3.020,3.329,3.230
2024-01-13,Montana,Missoula,2.909,3.163,3.379,3.567
2024-12-13,Montana,Missoula,2.783,3.050,3.313,3.146
2025-01-06,Montana,Missoula,2.748,3.024,3.305,3.103
2025-01-12,Montana,Missoula,2.758,3.018,3.321,3.125
2025-01-13,Montana,Missoula,2.757,3.021,3.360,3.128
2024-01-13,Nebraska,Columbus,2.748,2.849,3.354,3.869
2024-12-13,Nebraska,Columbus,2.596,2.710,3.238,3.219
2025-01-06,Nebraska,Columbus,2.746,2.877,3.549,3.203
2025-01-12,Nebraska,Columbus,2.861,3.009,3.402,3.301
2025-01-13,Nebraska,Columbus,2.841,3.049,3.494,3.449
2024-01-13,Nebraska,Grand Island,2.817,2.992,3.421,3.558
2024-12-13,Nebraska,Grand Island,2.815,2.934,3.438,3.197
2025-01-06,Nebraska,Grand Island,2.788,2.901,3.405,3.225
2025-01-12,Nebraska,Grand Island,2.787,2.874,3.421,3.243
2025-01-13,Nebraska,Grand Island,2.759,2.905,3.473,3.235
2024-01-13,Nebraska,Kearney,2.909,3.212,3.689,3.750
2024-12-13,Nebraska,Kearney,2.929,3.065,3.642,3.164
2025-01-06,Nebraska,Kearney,2.909,3.203,3.799,3.253
2025-01-12,Nebraska,Kearney,2.993,3.188,3.778,3.176
2025-01-13,Nebraska,Kearney,2.923,3.241,3.799,3.174
2024-01-13,Nebraska,Lincoln,2.957,3.148,3.741,3.643
2024-12-13,Nebraska,Lincoln,2.808,3.059,3.603,3.175
2025-01-06,Nebraska,Lincoln,2.896,3.174,3.692,3.195
2025-01-12,Nebraska,Lincoln,2.920,3.152,3.685,3.197
2025-01-13,Nebraska,Lincoln,2.921,3.148,3.688,3.176
2024-01-13,Nebraska,Norfolk,2.644,3.087,3.638,3.586
2024-12-13,Nebraska,Norfolk,2.677,3.135,3.460,3.145
2025-01-06,Nebraska,Norfolk,2.663,3.050,3.543,3.279
2025-01-12,Nebraska,Norfolk,2.654,3.000,3.461,3.214
2025-01-13,Nebraska,Norfolk,2.628,3.129,3.432,3.263
2024-01-13,Nebraska,North Platte,3.070,3.086,3.504,3.399
2024-12-13,Nebraska,North Platte,3.063,3.127,3.479,3.142
2025-01-06,Nebraska,North Platte,3.054,3.025,3.329,3.238
2025-01-12,Nebraska,North Platte,3.020,2.986,3.530,3.180
2025-01-13,Nebraska,North Platte,2.973,3.008,3.444,3.213
2024-01-13,Nebraska,Omaha (NE only),2.567,2.948,3.325,3.568
2024-12-13,Nebraska,Omaha (NE only),2.580,2.919,3.339,3.098
2025-01-06,Nebraska,Omaha (NE only),2.697,3.088,3.470,3.170
2025-01-12,Nebraska,Omaha (NE only),2.784,3.114,3.533,3.169
2025-01-13,Nebraska,Omaha (NE only),2.776,3.116,3.524,3.175
2024-01-13,Nevada,Las Vegas (NV only),3.806,4.085,4.326,4.133
2024-12-13,Nevada,Las Vegas (NV only),3.610,3.937,4.181,3.675
2025-01-06,Nevada,Las Vegas (NV only),3.627,3.957,4.231,3.693
2025-01-12,Nevada,Las Vegas (NV only),3.644,3.990,4.234,3.760
2025-01-13,Nevada,Las Vegas (NV only),3.645,3.972,4.238,3.764
2024-01-13,Nevada,Reno,4.243,4.451,4.695,4.231
2024-12-13,Nevada,Reno,3.951,4.127,4.335,3.736
2025-01-06,Nevada,Reno,3.811,3.968,4.152,3.610
2025-01-12,Nevada,Reno,3.811,3.995,4.223,3.668
2025-01-13,Nevada,Reno,3.817,3.996,4.191,3.655
2024-01-13,New Hampshire,Manchester,3.050,3.584,4.023,4.109
2024-12-13,New Hampshire,Manchester,2.968,3.614,3.980,3.707
2025-01-06,New Hampshire,Manchester,2.934,3.562,3.942,3.707
2025-01-12,New Hampshire,Manchester,2.934,3.560,3.950,3.716
2025-01-13,New Hampshire,Manchester,2.928,3.564,3.939,3.718
2024-01-13,New Hampshire,Portsmouth-Rochester (NH only),2.995,3.479,3.874,4.085
2024-12-13,New Hampshire,Portsmouth-Rochester (NH only),2.883,3.436,3.865,3.642
2025-01-06,New Hampshire,Portsmouth-Rochester (NH only),2.843,3.368,3.819,3.636
2025-01-12,New Hampshire,Portsmouth-Rochester (NH only),2.870,3.443,3.853,3.659
2025-01-13,New Hampshire,Portsmouth-Rochester (NH only),2.873,3.415,3.847,3.659
2024-01-13,New Jersey,Atlantic City,3.033,3.550,3.745,4.002
2024-12-13,New Jersey,Atlantic City,2.882,3.390,3.628,3.402
2025-01-06,New Jersey,Atlantic City,2.962,3.451,3.643,3.550
2025-01-12,New Jersey,Atlantic City,2.972,3.447,3.675,3.629
2025-01-13,New Jersey,Atlantic City,2.969,3.442,3.675,3.687
2024-01-13,New Jersey,Bergen-Passaic,3.057,3.712,4.008,4.075
2024-12-13,New Jersey,Bergen-Passaic,2.951,3.588,3.833,3.462
2025-01-06,New Jersey,Bergen-Passaic,2.970,3.564,3.819,3.493
2025-01-12,New Jersey,Bergen-Passaic,2.978,3.594,3.853,3.560
2025-01-13,New Jersey,Bergen-Passaic,2.986,3.587,3.847,3.577
2024-01-13,New Jersey,Cape May,3.125,3.588,3.891,4.149
2024-12-13,New Jersey,Cape May,2.938,3.455,3.663,3.462
2025-01-06,New Jersey,Cape May,3.017,3.473,3.648,3.577
2025-01-12,New Jersey,Cape May,3.048,3.484,3.787,3.658
2025-01-13,New Jersey,Cape May,3.028,3.478,3.756,3.682
2024-01-13,New Jersey,Middlesex-Somerset-Hunterdon,3.063,3.662,3.960,3.985
2024-12-13,New Jersey,Middlesex-Somerset-Hunterdon,2.941,3.537,3.794,3.380
2025-01-06,New Jersey,Middlesex-Somerset-Hunterdon,2.985,3.550,3.821,3.500
2025-01-12,New Jersey,Middlesex-Somerset-Hunterdon,3.006,3.552,3.849,3.595
2025-01-13,New Jersey,Middlesex-Somerset-Hunterdon,3.005,3.550,3.839,3.610
2024-01-13,New Jersey,Monmouth-Ocean,3.065,3.655,3.916,4.060
2024-12-13,New Jersey,Monmouth-Ocean,2.931,3.489,3.699,3.432
2025-01-06,New Jersey,Monmouth-Ocean,3.002,3.522,3.747,3.600
2025-01-12,New Jersey,Monmouth-Ocean,3.021,3.576,3.779,3.695
2025-01-13,New Jersey,Monmouth-Ocean,3.010,3.561,3.764,3.691
2024-01-13,New Jersey,Newark,3.082,3.772,4.049,4.096
2024-12-13,New Jersey,Newark,2.977,3.612,3.871,3.482
2025-01-06,New Jersey,Newark,3.016,3.634,3.916,3.566
2025-01-12,New Jersey,Newark,3.030,3.656,3.964,3.648
2025-01-13,New Jersey,Newark,3.041,3.636,3.969,3.655
2024-01-13,New Jersey,Parsippany-Troy Hills,3.026,3.676,3.942,4.070
2024-12-13,New Jersey,Parsippany-Troy Hills,2.930,3.509,3.778,3.437
2025-01-06,New Jersey,Parsippany-Troy Hills,2.978,3.535,3.804,3.528
2025-01-12,New Jersey,Parsippany-Troy Hills,2.985,3.573,3.829,3.600
2025-01-13,New Jersey,Parsippany-Troy Hills,2.987,3.548,3.808,3.602
2024-01-13,New Jersey,Philadelphia (NJ Only),2.981,3.556,3.773,3.995
2024-12-13,New Jersey,Philadelphia (NJ Only),2.859,3.394,3.598,3.380
2025-01-06,New Jersey,Philadelphia (NJ Only),2.941,3.453,3.658,3.539
2025-01-12,New Jersey,Philadelphia (NJ Only),2.954,3.444,3.633,3.614
2025-01-13,New Jersey,Philadelphia (NJ Only),2.956,3.450,3.642,3.615
2024-01-13,New Jersey,Trenton,3.049,3.672,3.991,4.056
2024-12-13,New Jersey,Trenton,2.925,3.552,3.837,3.467
2025-01-06,New Jersey,Trenton,2.967,3.573,3.846,3.568
2025-01-12,New Jersey,Trenton,2.973,3.573,3.858,3.658
2025-01-13,New Jersey,Trenton,2.984,3.618,3.856,3.623
2024-01-13,New Jersey,Vineland,3.019,3.521,3.697,3.995
2024-12-13,New Jersey,Vineland,2.885,3.372,3.573,3.421
2025-01-06,New Jersey,Vineland,2.949,3.487,3.630,3.572
2025-01-12,New Jersey,Vineland,2.962,3.493,3.644,3.654
2025-01-13,New Jersey,Vineland,2.969,3.438,3.581,3.670
2024-01-13,New Jersey,Warren County,2.978,3.562,3.858,3.901
2024-12-13,New Jersey,Warren County,2.834,3.409,3.775,3.372
2025-01-06,New Jersey,Warren County,2.937,3.507,3.760,3.515
2025-01-12,New Jersey,Warren County,2.934,3.477,3.817,3.579
2025-01-13,New Jersey,Warren County,2.936,3.484,3.790,3.595
2024-01-13,New Mexico,Albuquerque,2.723,3.147,3.428,3.683
2024-12-13,New Mexico,Albuquerque,2.677,3.122,3.427,3.181
2025-01-06,New Mexico,Albuquerque,2.829,3.272,3.565,3.190
2025-01-12,New Mexico,Albuquerque,2.761,3.204,3.509,3.144
2025-01-13,New Mexico,Albuquerque,2.758,3.202,3.505,3.133
2024-01-13,New Mexico,Farmington,3.239,3.574,3.840,4.226
2024-12-13,New Mexico,Farmington,2.974,3.292,3.576,3.320
2025-01-06,New Mexico,Farmington,3.080,3.432,3.702,3.479
2025-01-12,New Mexico,Farmington,3.039,3.391,3.652,3.454
2025-01-13,New Mexico,Farmington,3.027,3.361,3.646,3.448
2024-01-13,New Mexico,Las Cruces,2.760,3.208,3.488,3.695
2024-12-13,New Mexico,Las Cruces,2.715,3.187,3.494,3.241
2025-01-06,New Mexico,Las Cruces,2.925,3.432,3.733,3.282
2025-01-12,New Mexico,Las Cruces,2.857,3.334,3.662,3.257
2025-01-13,New Mexico,Las Cruces,2.856,3.327,3.656,3.264
2024-01-13,New Mexico,Santa Fe,2.623,3.049,3.301,3.977
2024-12-13,New Mexico,Santa Fe,2.656,3.070,3.421,3.260
2025-01-06,New Mexico,Santa Fe,2.846,3.235,3.581,3.255
2025-01-12,New Mexico,Santa Fe,2.715,3.126,3.433,3.236
2025-01-13,New Mexico,Santa Fe,2.712,3.107,3.411,3.237
2024-01-13,New York,Albany-Schenectady-Troy,3.223,3.784,4.223,4.280
2024-12-13,New York,Albany-Schenectady-Troy,3.096,3.643,4.091,3.733
2025-01-06,New York,Albany-Schenectady-Troy,3.077,3.619,4.048,3.706
2025-01-12,New York,Albany-Schenectady-Troy,3.086,3.620,4.080,3.716
2025-01-13,New York,Albany-Schenectady-Troy,3.084,3.619,4.064,3.720
2024-01-13,New York,Batavia,3.319,3.765,4.150,4.406
2024-12-13,New York,Batavia,3.237,3.758,4.097,3.966
2025-01-06,New York,Batavia,3.196,3.736,4.161,3.958
2025-01-12,New York,Batavia,3.176,3.697,4.073,3.956
2025-01-13,New York,Batavia,3.167,3.670,4.076,3.955
2024-01-13,New York,Binghamton,3.315,3.758,4.152,4.476
2024-12-13,New York,Binghamton,3.110,3.585,3.964,3.924
2025-01-06,New York,Binghamton,3.096,3.562,3.970,3.923
2025-01-12,New York,Binghamton,3.091,3.566,3.936,3.913
2025-01-13,New York,Binghamton,3.095,3.565,3.942,3.906
2024-01-13,New York,Buffalo-Niagara Falls,3.418,3.844,4.213,4.501
2024-12-13,New York,Buffalo-Niagara Falls,3.164,3.624,4.045,3.970
2025-01-06,New York,Buffalo-Niagara Falls,3.113,3.578,3.991,3.922
2025-01-12,New York,Buffalo-Niagara Falls,3.110,3.591,3.982,3.924
2025-01-13,New York,Buffalo-Niagara Falls,3.106,3.580,3.995,3.917
2024-01-13,New York,Dutchess-Putnam County,3.261,3.915,4.269,4.279
2024-12-13,New York,Dutchess-Putnam County,3.121,3.748,4.088,3.657
2025-01-06,New York,Dutchess-Putnam County,3.097,3.691,4.092,3.629
2025-01-12,New York,Dutchess-Putnam County,3.104,3.738,4.086,3.667
2025-01-13,New York,Dutchess-Putnam County,3.104,3.739,4.082,3.666
2024-01-13,New York,Elmira,3.043,3.437,3.772,4.272
2024-12-13,New York,Elmira,3.100,3.500,3.819,3.751
2025-01-06,New York,Elmira,3.077,3.450,3.755,3.754
2025-01-12,New York,Elmira,3.075,3.477,3.795,3.781
2025-01-13,New York,Elmira,3.085,3.459,3.838,3.778
2024-01-13,New York,Glens Falls,3.296,3.808,4.254,4.311
2024-12-13,New York,Glens Falls,3.220,3.730,4.143,3.750
2025-01-06,New York,Glens Falls,3.208,3.680,4.089,3.753
2025-01-12,New York,Glens Falls,3.207,3.635,4.112,3.739
2025-01-13,New York,Glens Falls,3.204,3.688,4.136,3.740
2024-01-13,New York,Ithaca,3.291,3.745,4.169,4.490
2024-12-13,New York,Ithaca,3.356,3.805,4.210,3.923
2025-01-06,New York,Ithaca,3.337,3.815,4.226,3.908
2025-01-12,New York,Ithaca,3.330,3.768,4.111,3.893
2025-01-13,New York,Ithaca,3.322,3.748,4.130,3.893
2024-01-13,New York,Kingston,3.111,3.670,4.063,4.215
2024-12-13,New York,Kingston,3.044,3.556,3.963,3.640
2025-01-06,New York,Kingston,3.034,3.548,3.970,3.647
2025-01-12,New York,Kingston,3.056,3.616,3.994,3.674
2025-01-13,New York,Kingston,3.061,3.598,3.957,3.694
2024-01-13,New York,Nassau-Suffolk,3.141,3.709,4.043,4.361
2024-12-13,New York,Nassau-Suffolk,3.003,3.511,3.861,3.704
2025-01-06,New York,Nassau-Suffolk,2.990,3.492,3.835,3.705
2025-01-12,New York,Nassau-Suffolk,3.015,3.510,3.858,3.736
2025-01-13,New York,Nassau-Suffolk,3.009,3.493,3.841,3.729
2024-01-13,New York,New York,3.319,3.823,4.228,4.679
2024-12-13,New York,New York,3.102,3.628,3.970,4.043
2025-01-06,New York,New York,3.091,3.577,3.948,4.028
2025-01-12,New York,New York,3.125,3.619,4.002,4.059
2025-01-13,New York,New York,3.127,3.611,3.974,4.055
2024-01-13,New York,Rochester,3.326,3.752,4.124,4.486
2024-12-13,New York,Rochester,3.240,3.714,4.109,4.057
2025-01-06,New York,Rochester,3.224,3.693,4.083,4.038
2025-01-12,New York,Rochester,3.217,3.678,4.085,4.030
2025-01-13,New York,Rochester,3.213,3.684,4.090,4.025
2024-01-13,New York,Syracuse,3.302,3.761,4.136,4.381
2024-12-13,New York,Syracuse,3.153,3.626,4.018,3.902
2025-01-06,New York,Syracuse,3.132,3.635,3.982,3.859
2025-01-12,New York,Syracuse,3.146,3.616,4.010,3.873
2025-01-13,New York,Syracuse,3.143,3.625,4.016,3.858
2024-01-13,New York,Utica-Rome,3.335,3.852,4.311,4.444
2024-12-13,New York,Utica-Rome,3.312,3.809,4.260,3.862
2025-01-06,New York,Utica-Rome,3.290,3.803,4.229,3.850
2025-01-12,New York,Utica-Rome,3.299,3.833,4.258,3.861
2025-01-13,New York,Utica-Rome,3.297,3.842,4.277,3.854
2024-01-13,New York,Watertown-Fort Drum,3.167,3.590,4.008,4.392
2024-12-13,New York,Watertown-Fort Drum,3.137,3.575,3.981,3.910
2025-01-06,New York,Watertown-Fort Drum,3.121,3.577,4.041,3.886
2025-01-12,New York,Watertown-Fort Drum,3.149,3.591,3.989,3.884
2025-01-13,New York,Watertown-Fort Drum,3.147,3.630,4.025,3.904
2024-01-13,New York,White Plains,3.456,4.096,4.455,4.509
2024-12-13,New York,White Plains,3.240,3.878,4.244,3.981
2025-01-06,New York,White Plains,3.212,3.857,4.211,3.949
2025-01-12,New York,White Plains,3.224,3.862,4.229,3.996
2025-01-13,New York,White Plains,3.227,3.851,4.225,3.977
2024-01-13,North Carolina,Asheville,3.042,3.478,3.858,4.001
2024-12-13,North Carolina,Asheville,2.877,3.320,3.690,3.463
2025-01-06,North Carolina,Asheville,2.859,3.282,3.688,3.465
2025-01-12,North Carolina,Asheville,2.868,3.269,3.689,3.452
2025-01-13,North Carolina,Asheville,2.863,3.276,3.659,3.430
2024-01-13,North Carolina,Burlington,2.873,3.341,3.655,3.744
2024-12-13,North Carolina,Burlington,2.886,3.340,3.757,3.440
2025-01-06,North Carolina,Burlington,2.873,3.286,3.680,3.448
2025-01-12,North Carolina,Burlington,2.872,3.332,3.709,3.468
2025-01-13,North Carolina,Burlington,2.862,3.271,3.676,3.462
2024-01-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.906,3.352,3.696,3.849
2024-12-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.384,3.728,3.368
2025-01-06,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.863,3.310,3.667,3.462
2025-01-12,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.865,3.302,3.669,3.450
2025-01-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.858,3.284,3.639,3.446
2024-01-13,North Carolina,Durham-Chapel Hill,2.941,3.354,3.738,3.956
2024-12-13,North Carolina,Durham-Chapel Hill,2.993,3.428,3.806,3.531
2025-01-06,North Carolina,Durham-Chapel Hill,2.969,3.401,3.771,3.540
2025-01-12,North Carolina,Durham-Chapel Hill,2.957,3.381,3.777,3.528
2025-01-13,North Carolina,Durham-Chapel Hill,2.960,3.374,3.754,3.546
2024-01-13,North Carolina,Fayetteville,2.897,3.316,3.713,3.726
2024-12-13,North Carolina,Fayetteville,2.902,3.325,3.750,3.373
2025-01-06,North Carolina,Fayetteville,2.860,3.295,3.688,3.395
2025-01-12,North Carolina,Fayetteville,2.831,3.259,3.691,3.422
2025-01-13,North Carolina,Fayetteville,2.821,3.219,3.643,3.412
2024-01-13,North Carolina,Goldsboro,2.865,3.382,3.786,3.940
2024-12-13,North Carolina,Goldsboro,2.892,3.380,3.772,3.279
2025-01-06,North Carolina,Goldsboro,2.797,3.284,3.668,3.372
2025-01-12,North Carolina,Goldsboro,2.820,3.282,3.689,3.376
2025-01-13,North Carolina,Goldsboro,2.817,3.297,3.691,3.372
2024-01-13,North Carolina,Greensboro,2.898,3.330,3.700,3.846
2024-12-13,North Carolina,Greensboro,2.889,3.334,3.744,3.439
2025-01-06,North Carolina,Greensboro,2.846,3.291,3.688,3.431
2025-01-12,North Carolina,Greensboro,2.866,3.314,3.720,3.446
2025-01-13,North Carolina,Greensboro,2.856,3.301,3.696,3.454
2024-01-13,North Carolina,Hickory-Lenoir-Morganton,2.844,3.296,3.680,3.797
2024-12-13,North Carolina,Hickory-Lenoir-Morganton,2.796,3.259,3.641,3.345
2025-01-06,North Carolina,Hickory-Lenoir-Morganton,2.762,3.197,3.586,3.371
2025-01-12,North Carolina,Hickory-Lenoir-Morganton,2.781,3.206,3.632,3.383
2025-01-13,North Carolina,Hickory-Lenoir-Morganton,2.781,3.216,3.624,3.370
2024-01-13,North Carolina,Jacksonville,2.902,3.298,3.686,3.843
2024-12-13,North Carolina,Jacksonville,2.837,3.250,3.641,3.261
2025-01-06,North Carolina,Jacksonville,2.790,3.197,3.612,3.379
2025-01-12,North Carolina,Jacksonville,2.783,3.211,3.626,3.397
2025-01-13,North Carolina,Jacksonville,2.767,3.189,3.590,3.393
2024-01-13,North Carolina,New Bern,2.786,3.194,3.584,3.796
2024-12-13,North Carolina,New Bern,2.796,3.230,3.608,3.283
2025-01-06,North Carolina,New Bern,2.813,3.221,3.620,3.372
2025-01-12,North Carolina,New Bern,2.776,3.166,3.616,3.370
2025-01-13,North Carolina,New Bern,2.769,3.156,3.591,3.379
2024-01-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.882,3.286,3.728,3.822
2024-12-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.865,3.238,3.606,3.324
2025-01-06,North Carolina,Norfolk-Virginia Beach-Newport News,2.863,3.201,3.611,3.358
2025-01-12,North Carolina,Norfolk-Virginia Beach-Newport News,2.812,3.131,3.586,3.318
2025-01-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.799,3.129,3.596,3.300
2024-01-13,North Carolina,Raleigh,2.925,3.343,3.717,3.888
2024-12-13,North Carolina,Raleigh,2.921,3.359,3.727,3.494
2025-01-06,North Carolina,Raleigh,2.882,3.303,3.676,3.503
2025-01-12,North Carolina,Raleigh,2.906,3.333,3.716,3.514
2025-01-13,North Carolina,Raleigh,2.900,3.314,3.689,3.513
2024-01-13,North Carolina,Rocky Mount,2.826,3.251,3.621,3.755
2024-12-13,North Carolina,Rocky Mount,2.885,3.287,3.687,3.353
2025-01-06,North Carolina,Rocky Mount,2.852,3.269,3.671,3.349
2025-01-12,North Carolina,Rocky Mount,2.830,3.248,3.653,3.375
2025-01-13,North Carolina,Rocky Mount,2.824,3.232,3.627,3.369
2024-01-13,North Carolina,Wilmington,2.936,3.399,3.767,3.947
2024-12-13,North Carolina,Wilmington,2.877,3.325,3.737,3.374
2025-01-06,North Carolina,Wilmington,2.782,3.208,3.617,3.369
2025-01-12,North Carolina,Wilmington,2.794,3.252,3.656,3.373
