Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-19,Minnesota,Houston County,2.990,0.000,3.959,3.409
2024-01-19,Minnesota,Mankato,2.807,3.074,3.502,3.631
2024-12-19,Minnesota,Mankato,2.912,3.265,3.726,3.270
2025-01-12,Minnesota,Mankato,2.938,3.376,3.812,3.399
2025-01-18,Minnesota,Mankato,3.110,3.487,3.956,3.420
2025-01-19,Minnesota,Mankato,3.099,3.506,3.956,3.420
2024-01-19,Minnesota,Minneapolis-St. Paul (MN only),2.793,3.144,3.525,3.848
2024-12-19,Minnesota,Minneapolis-St. Paul (MN only),2.947,3.381,3.791,3.481
2025-01-12,Minnesota,Minneapolis-St. Paul (MN only),2.998,3.426,3.832,3.479
2025-01-18,Minnesota,Minneapolis-St. Paul (MN only),3.087,3.510,3.928,3.531
2025-01-19,Minnesota,Minneapolis-St. Paul (MN only),3.082,3.508,3.925,3.522
2024-01-19,Minnesota,Moorhead,2.815,3.084,3.493,3.926
2024-12-19,Minnesota,Moorhead,2.799,3.068,3.498,3.486
2025-01-12,Minnesota,Moorhead,2.846,3.148,3.538,3.500
2025-01-18,Minnesota,Moorhead,2.944,3.229,3.683,3.568
2025-01-19,Minnesota,Moorhead,2.943,3.189,3.656,3.522
2024-01-19,Minnesota,Polk County,2.740,2.999,3.599,3.679
2024-12-19,Minnesota,Polk County,2.739,2.891,3.260,3.325
2025-01-12,Minnesota,Polk County,2.767,3.009,3.392,3.333
2025-01-18,Minnesota,Polk County,2.801,2.853,3.227,3.368
2025-01-19,Minnesota,Polk County,2.805,3.014,3.227,3.349
2024-01-19,Minnesota,Rochester,2.937,3.274,3.735,3.775
2024-12-19,Minnesota,Rochester,2.958,3.527,3.853,3.366
2025-01-12,Minnesota,Rochester,3.023,3.534,3.904,3.370
2025-01-18,Minnesota,Rochester,3.103,3.663,3.997,3.478
2025-01-19,Minnesota,Rochester,3.097,3.665,3.995,3.477
2024-01-19,Minnesota,St. Cloud,2.645,2.955,3.426,3.559
2024-12-19,Minnesota,St. Cloud,2.793,3.192,3.656,3.269
2025-01-12,Minnesota,St. Cloud,2.918,3.349,3.775,3.371
2025-01-18,Minnesota,St. Cloud,3.049,3.397,3.880,3.516
2025-01-19,Minnesota,St. Cloud,3.045,3.399,3.878,3.526
2024-01-19,Mississippi,Biloxi-Gulfport-Pascagoula,2.665,3.037,3.384,3.400
2024-12-19,Mississippi,Biloxi-Gulfport-Pascagoula,2.569,2.968,3.323,3.074
2025-01-12,Mississippi,Biloxi-Gulfport-Pascagoula,2.574,2.966,3.336,3.154
2025-01-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.668,3.067,3.425,3.285
2025-01-19,Mississippi,Biloxi-Gulfport-Pascagoula,2.659,3.050,3.417,3.308
2024-01-19,Mississippi,Hattiesburg,2.628,3.055,3.450,3.594
2024-12-19,Mississippi,Hattiesburg,2.522,2.951,3.345,3.017
2025-01-12,Mississippi,Hattiesburg,2.548,2.949,3.339,3.034
2025-01-18,Mississippi,Hattiesburg,2.624,3.002,3.437,3.165
2025-01-19,Mississippi,Hattiesburg,2.621,3.023,3.428,3.174
2024-01-19,Mississippi,Jackson,2.649,3.039,3.386,3.522
2024-12-19,Mississippi,Jackson,2.643,3.063,3.418,3.105
2025-01-12,Mississippi,Jackson,2.619,3.019,3.389,3.123
2025-01-18,Mississippi,Jackson,2.682,3.100,3.461,3.244
2025-01-19,Mississippi,Jackson,2.685,3.086,3.457,3.245
2024-01-19,Mississippi,South Haven - Olive Branch,2.696,3.154,3.498,3.602
2024-12-19,Mississippi,South Haven - Olive Branch,2.571,3.083,3.467,3.189
2025-01-12,Mississippi,South Haven - Olive Branch,2.608,3.004,3.431,3.185
2025-01-18,Mississippi,South Haven - Olive Branch,2.670,3.229,3.600,3.307
2025-01-19,Mississippi,South Haven - Olive Branch,2.674,3.182,3.579,3.326
2024-01-19,Missouri,Cape Girardeau,2.729,3.023,3.366,3.725
2024-12-19,Missouri,Cape Girardeau,2.691,2.938,3.288,3.300
2025-01-12,Missouri,Cape Girardeau,2.711,2.901,3.205,3.305
2025-01-18,Missouri,Cape Girardeau,2.798,3.065,3.411,3.339
2025-01-19,Missouri,Cape Girardeau,2.813,2.997,3.401,3.352
2024-01-19,Missouri,Columbia,2.582,2.814,3.115,3.618
2024-12-19,Missouri,Columbia,2.924,3.206,3.409,3.193
2025-01-12,Missouri,Columbia,2.873,3.278,3.463,3.188
2025-01-18,Missouri,Columbia,2.892,3.256,3.445,3.350
2025-01-19,Missouri,Columbia,2.890,3.272,3.439,3.349
2024-01-19,Missouri,Jefferson City,2.663,2.949,3.287,3.627
2024-12-19,Missouri,Jefferson City,2.792,3.098,3.378,3.182
2025-01-12,Missouri,Jefferson City,2.800,3.106,3.395,3.191
2025-01-18,Missouri,Jefferson City,2.841,3.122,3.414,3.261
2025-01-19,Missouri,Jefferson City,2.845,3.113,3.443,3.280
2024-01-19,Missouri,Joplin,2.506,2.925,3.225,3.330
2024-12-19,Missouri,Joplin,2.583,2.975,3.265,3.067
2025-01-12,Missouri,Joplin,2.533,2.907,3.229,3.138
2025-01-18,Missouri,Joplin,2.695,3.050,3.360,3.230
2025-01-19,Missouri,Joplin,2.693,3.065,3.360,3.242
2024-01-19,Missouri,Kansas City (MO only),2.620,2.913,3.216,3.523
2024-12-19,Missouri,Kansas City (MO only),2.722,3.053,3.356,3.183
2025-01-12,Missouri,Kansas City (MO only),2.723,3.051,3.348,3.194
2025-01-18,Missouri,Kansas City (MO only),2.865,3.200,3.493,3.283
2025-01-19,Missouri,Kansas City (MO only),2.869,3.204,3.500,3.285
2024-01-19,Missouri,Springfield,2.632,2.933,3.259,3.405
2024-12-19,Missouri,Springfield,2.644,2.965,3.291,3.071
2025-01-12,Missouri,Springfield,2.729,3.061,3.345,3.135
2025-01-18,Missouri,Springfield,2.720,3.046,3.325,3.228
2025-01-19,Missouri,Springfield,2.709,3.062,3.320,3.249
2024-01-19,Missouri,St. Joseph,2.507,2.872,3.157,3.413
2024-12-19,Missouri,St. Joseph,2.660,3.020,3.287,3.100
2025-01-12,Missouri,St. Joseph,2.670,2.978,3.300,3.114
2025-01-18,Missouri,St. Joseph,2.729,3.086,3.356,3.178
2025-01-19,Missouri,St. Joseph,2.730,3.009,3.333,3.198
2024-01-19,Missouri,St. Louis (MO only),2.749,3.078,3.372,3.537
2024-12-19,Missouri,St. Louis (MO only),2.875,3.216,3.511,3.087
2025-01-12,Missouri,St. Louis (MO only),2.801,3.171,3.460,3.153
2025-01-18,Missouri,St. Louis (MO only),2.861,3.223,3.516,3.315
2025-01-19,Missouri,St. Louis (MO only),2.860,3.219,3.517,3.323
2024-01-19,Montana,Billings,2.836,3.162,3.511,3.473
2024-12-19,Montana,Billings,2.729,3.054,3.411,3.111
2025-01-12,Montana,Billings,2.773,3.097,3.458,3.114
2025-01-18,Montana,Billings,2.868,3.225,3.566,3.186
2025-01-19,Montana,Billings,2.879,3.208,3.575,3.177
2024-01-19,Montana,Great Falls,2.763,3.057,3.328,3.574
2024-12-19,Montana,Great Falls,2.726,3.057,3.310,3.126
2025-01-12,Montana,Great Falls,2.723,3.009,3.299,3.122
2025-01-18,Montana,Great Falls,2.861,3.179,3.486,3.162
2025-01-19,Montana,Great Falls,2.868,3.164,3.497,3.164
2024-01-19,Montana,Missoula,2.861,3.145,3.370,3.539
2024-12-19,Montana,Missoula,2.771,3.066,3.343,3.133
2025-01-12,Montana,Missoula,2.758,3.018,3.321,3.125
2025-01-18,Montana,Missoula,2.891,3.183,3.453,3.215
2025-01-19,Montana,Missoula,2.894,3.180,3.446,3.231
2024-01-19,Nebraska,Columbus,2.693,2.898,3.372,3.832
2024-12-19,Nebraska,Columbus,2.741,2.840,3.326,3.272
2025-01-12,Nebraska,Columbus,2.861,3.009,3.402,3.301
2025-01-18,Nebraska,Columbus,2.809,2.978,3.539,3.359
2025-01-19,Nebraska,Columbus,2.797,3.029,3.613,3.337
2024-01-19,Nebraska,Grand Island,2.785,2.993,3.381,3.551
2024-12-19,Nebraska,Grand Island,2.837,3.008,3.471,3.217
2025-01-12,Nebraska,Grand Island,2.787,2.874,3.421,3.243
2025-01-18,Nebraska,Grand Island,2.895,3.111,3.571,3.297
2025-01-19,Nebraska,Grand Island,2.856,3.124,3.537,3.302
2024-01-19,Nebraska,Kearney,2.907,3.093,3.649,3.710
2024-12-19,Nebraska,Kearney,2.867,3.218,3.728,3.210
2025-01-12,Nebraska,Kearney,2.993,3.188,3.778,3.176
2025-01-18,Nebraska,Kearney,2.933,3.149,3.768,3.269
2025-01-19,Nebraska,Kearney,2.939,3.191,3.807,3.242
2024-01-19,Nebraska,Lincoln,2.957,3.160,3.684,3.634
2024-12-19,Nebraska,Lincoln,2.790,3.029,3.594,3.189
2025-01-12,Nebraska,Lincoln,2.920,3.152,3.685,3.197
2025-01-18,Nebraska,Lincoln,2.906,3.125,3.711,3.273
2025-01-19,Nebraska,Lincoln,2.917,3.122,3.691,3.288
2024-01-19,Nebraska,Norfolk,2.613,3.079,3.540,3.529
2024-12-19,Nebraska,Norfolk,2.670,3.087,3.584,3.279
2025-01-12,Nebraska,Norfolk,2.654,3.000,3.461,3.214
2025-01-18,Nebraska,Norfolk,2.876,3.254,3.535,3.284
2025-01-19,Nebraska,Norfolk,2.863,3.248,3.535,3.305
2024-01-19,Nebraska,North Platte,3.024,3.129,3.486,3.428
2024-12-19,Nebraska,North Platte,3.079,3.100,3.448,3.129
2025-01-12,Nebraska,North Platte,3.020,2.986,3.530,3.180
2025-01-18,Nebraska,North Platte,3.034,3.002,3.478,3.253
2025-01-19,Nebraska,North Platte,3.010,2.940,3.480,3.269
2024-01-19,Nebraska,Omaha (NE only),2.641,2.941,3.396,3.551
2024-12-19,Nebraska,Omaha (NE only),2.766,3.059,3.529,3.174
2025-01-12,Nebraska,Omaha (NE only),2.784,3.114,3.533,3.169
2025-01-18,Nebraska,Omaha (NE only),2.884,3.213,3.641,3.275
2025-01-19,Nebraska,Omaha (NE only),2.880,3.210,3.639,3.313
2024-01-19,Nevada,Las Vegas (NV only),3.782,4.061,4.306,4.115
2024-12-19,Nevada,Las Vegas (NV only),3.576,3.910,4.160,3.669
2025-01-12,Nevada,Las Vegas (NV only),3.644,3.990,4.234,3.760
2025-01-18,Nevada,Las Vegas (NV only),3.699,4.045,4.300,3.848
2025-01-19,Nevada,Las Vegas (NV only),3.698,4.048,4.291,3.843
2024-01-19,Nevada,Reno,4.192,4.413,4.610,4.195
2024-12-19,Nevada,Reno,3.903,4.086,4.291,3.726
2025-01-12,Nevada,Reno,3.811,3.995,4.223,3.668
2025-01-18,Nevada,Reno,3.828,4.029,4.248,3.717
2025-01-19,Nevada,Reno,3.834,4.011,4.243,3.732
2024-01-19,New Hampshire,Manchester,3.034,3.575,4.006,4.106
2024-12-19,New Hampshire,Manchester,2.961,3.609,3.981,3.708
2025-01-12,New Hampshire,Manchester,2.934,3.560,3.950,3.716
2025-01-18,New Hampshire,Manchester,2.961,3.572,3.962,3.754
2025-01-19,New Hampshire,Manchester,2.966,3.585,3.970,3.764
2024-01-19,New Hampshire,Portsmouth-Rochester (NH only),2.979,3.476,3.860,4.072
2024-12-19,New Hampshire,Portsmouth-Rochester (NH only),2.867,3.425,3.834,3.653
2025-01-12,New Hampshire,Portsmouth-Rochester (NH only),2.870,3.443,3.853,3.659
2025-01-18,New Hampshire,Portsmouth-Rochester (NH only),2.940,3.458,3.906,3.728
2025-01-19,New Hampshire,Portsmouth-Rochester (NH only),2.941,3.487,3.900,3.743
2024-01-19,New Jersey,Atlantic City,3.077,3.589,3.801,4.013
2024-12-19,New Jersey,Atlantic City,2.852,3.363,3.575,3.385
2025-01-12,New Jersey,Atlantic City,2.972,3.447,3.675,3.629
2025-01-18,New Jersey,Atlantic City,3.075,3.511,3.727,3.754
2025-01-19,New Jersey,Atlantic City,3.099,3.538,3.741,3.791
2024-01-19,New Jersey,Bergen-Passaic,3.066,3.737,4.015,4.077
2024-12-19,New Jersey,Bergen-Passaic,2.939,3.591,3.814,3.446
2025-01-12,New Jersey,Bergen-Passaic,2.978,3.594,3.853,3.560
2025-01-18,New Jersey,Bergen-Passaic,3.054,3.647,3.904,3.726
2025-01-19,New Jersey,Bergen-Passaic,3.072,3.666,3.910,3.742
2024-01-19,New Jersey,Cape May,3.151,3.548,3.871,4.154
2024-12-19,New Jersey,Cape May,2.916,3.378,3.611,3.463
2025-01-12,New Jersey,Cape May,3.048,3.484,3.787,3.658
2025-01-18,New Jersey,Cape May,3.139,3.608,3.846,3.807
2025-01-19,New Jersey,Cape May,3.176,3.642,3.877,3.814
2024-01-19,New Jersey,Middlesex-Somerset-Hunterdon,3.084,3.714,3.986,3.972
2024-12-19,New Jersey,Middlesex-Somerset-Hunterdon,2.920,3.507,3.782,3.388
2025-01-12,New Jersey,Middlesex-Somerset-Hunterdon,3.006,3.552,3.849,3.595
2025-01-18,New Jersey,Middlesex-Somerset-Hunterdon,3.085,3.632,3.907,3.732
2025-01-19,New Jersey,Middlesex-Somerset-Hunterdon,3.098,3.633,3.918,3.749
2024-01-19,New Jersey,Monmouth-Ocean,3.097,3.683,3.947,4.053
2024-12-19,New Jersey,Monmouth-Ocean,2.911,3.475,3.710,3.425
2025-01-12,New Jersey,Monmouth-Ocean,3.021,3.576,3.779,3.695
2025-01-18,New Jersey,Monmouth-Ocean,3.129,3.653,3.865,3.780
2025-01-19,New Jersey,Monmouth-Ocean,3.140,3.643,3.877,3.799
2024-01-19,New Jersey,Newark,3.103,3.788,4.085,4.084
2024-12-19,New Jersey,Newark,2.969,3.584,3.877,3.474
2025-01-12,New Jersey,Newark,3.030,3.656,3.964,3.648
2025-01-18,New Jersey,Newark,3.104,3.716,3.999,3.789
2025-01-19,New Jersey,Newark,3.117,3.745,4.003,3.810
2024-01-19,New Jersey,Parsippany-Troy Hills,3.057,3.687,3.936,4.054
2024-12-19,New Jersey,Parsippany-Troy Hills,2.912,3.503,3.737,3.418
2025-01-12,New Jersey,Parsippany-Troy Hills,2.985,3.573,3.829,3.600
2025-01-18,New Jersey,Parsippany-Troy Hills,3.073,3.659,3.915,3.735
2025-01-19,New Jersey,Parsippany-Troy Hills,3.086,3.662,3.915,3.745
2024-01-19,New Jersey,Philadelphia (NJ Only),3.008,3.599,3.795,3.976
2024-12-19,New Jersey,Philadelphia (NJ Only),2.834,3.381,3.564,3.381
2025-01-12,New Jersey,Philadelphia (NJ Only),2.954,3.444,3.633,3.614
2025-01-18,New Jersey,Philadelphia (NJ Only),3.054,3.554,3.733,3.724
2025-01-19,New Jersey,Philadelphia (NJ Only),3.071,3.565,3.753,3.742
2024-01-19,New Jersey,Trenton,3.076,3.745,4.051,4.074
2024-12-19,New Jersey,Trenton,2.917,3.508,3.826,3.474
2025-01-12,New Jersey,Trenton,2.973,3.573,3.858,3.658
2025-01-18,New Jersey,Trenton,3.046,3.631,3.953,3.770
2025-01-19,New Jersey,Trenton,3.062,3.646,3.946,3.781
2024-01-19,New Jersey,Vineland,3.052,3.528,3.689,3.963
2024-12-19,New Jersey,Vineland,2.862,3.410,3.549,3.420
2025-01-12,New Jersey,Vineland,2.962,3.493,3.644,3.654
2025-01-18,New Jersey,Vineland,3.058,3.555,3.732,3.803
2025-01-19,New Jersey,Vineland,3.075,3.568,3.772,3.827
2024-01-19,New Jersey,Warren County,3.021,3.584,3.862,3.906
2024-12-19,New Jersey,Warren County,2.811,3.350,3.693,3.359
2025-01-12,New Jersey,Warren County,2.934,3.477,3.817,3.579
2025-01-18,New Jersey,Warren County,3.024,3.564,3.896,3.749
2025-01-19,New Jersey,Warren County,3.063,3.619,3.950,3.748
2024-01-19,New Mexico,Albuquerque,2.882,3.308,3.583,3.647
2024-12-19,New Mexico,Albuquerque,2.845,3.303,3.591,3.217
2025-01-12,New Mexico,Albuquerque,2.761,3.204,3.509,3.144
2025-01-18,New Mexico,Albuquerque,2.777,3.214,3.519,3.149
2025-01-19,New Mexico,Albuquerque,2.778,3.207,3.524,3.149
2024-01-19,New Mexico,Farmington,3.124,3.428,3.709,4.169
2024-12-19,New Mexico,Farmington,2.962,3.308,3.598,3.312
2025-01-12,New Mexico,Farmington,3.039,3.391,3.652,3.454
2025-01-18,New Mexico,Farmington,2.997,3.335,3.617,3.435
2025-01-19,New Mexico,Farmington,2.998,3.333,3.618,3.429
2024-01-19,New Mexico,Las Cruces,2.889,3.281,3.610,3.664
2024-12-19,New Mexico,Las Cruces,2.918,3.363,3.692,3.273
2025-01-12,New Mexico,Las Cruces,2.857,3.334,3.662,3.257
2025-01-18,New Mexico,Las Cruces,2.781,3.261,3.578,3.276
2025-01-19,New Mexico,Las Cruces,2.769,3.250,3.555,3.285
2024-01-19,New Mexico,Santa Fe,2.889,3.269,3.559,3.934
2024-12-19,New Mexico,Santa Fe,2.812,3.241,3.560,3.245
2025-01-12,New Mexico,Santa Fe,2.715,3.126,3.433,3.236
2025-01-18,New Mexico,Santa Fe,2.914,3.310,3.641,3.310
2025-01-19,New Mexico,Santa Fe,2.908,3.274,3.643,3.278
2024-01-19,New York,Albany-Schenectady-Troy,3.201,3.770,4.204,4.263
2024-12-19,New York,Albany-Schenectady-Troy,3.091,3.644,4.095,3.725
2025-01-12,New York,Albany-Schenectady-Troy,3.086,3.620,4.080,3.716
2025-01-18,New York,Albany-Schenectady-Troy,3.135,3.658,4.095,3.772
2025-01-19,New York,Albany-Schenectady-Troy,3.138,3.658,4.105,3.771
2024-01-19,New York,Batavia,3.301,3.746,4.176,4.472
2024-12-19,New York,Batavia,3.230,3.716,4.101,3.974
2025-01-12,New York,Batavia,3.176,3.697,4.073,3.956
2025-01-18,New York,Batavia,3.200,3.688,4.142,3.994
2025-01-19,New York,Batavia,3.199,3.623,4.070,3.993
2024-01-19,New York,Binghamton,3.291,3.692,4.145,4.467
2024-12-19,New York,Binghamton,3.111,3.578,3.972,3.944
2025-01-12,New York,Binghamton,3.091,3.566,3.936,3.913
2025-01-18,New York,Binghamton,3.119,3.587,3.957,3.989
2025-01-19,New York,Binghamton,3.120,3.580,3.956,3.994
2024-01-19,New York,Buffalo-Niagara Falls,3.396,3.789,4.175,4.491
2024-12-19,New York,Buffalo-Niagara Falls,3.151,3.627,4.036,3.963
2025-01-12,New York,Buffalo-Niagara Falls,3.110,3.591,3.982,3.924
2025-01-18,New York,Buffalo-Niagara Falls,3.115,3.580,3.982,3.945
2025-01-19,New York,Buffalo-Niagara Falls,3.113,3.587,3.986,3.939
2024-01-19,New York,Dutchess-Putnam County,3.244,3.872,4.222,4.255
2024-12-19,New York,Dutchess-Putnam County,3.106,3.734,4.103,3.667
2025-01-12,New York,Dutchess-Putnam County,3.104,3.738,4.086,3.667
2025-01-18,New York,Dutchess-Putnam County,3.148,3.773,4.094,3.768
2025-01-19,New York,Dutchess-Putnam County,3.150,3.741,4.087,3.763
2024-01-19,New York,Elmira,3.052,3.442,3.779,4.293
2024-12-19,New York,Elmira,3.089,3.489,3.829,3.766
2025-01-12,New York,Elmira,3.075,3.477,3.795,3.781
2025-01-18,New York,Elmira,3.047,3.434,3.788,3.799
2025-01-19,New York,Elmira,3.051,3.437,3.818,3.817
2024-01-19,New York,Glens Falls,3.282,3.769,4.205,4.297
2024-12-19,New York,Glens Falls,3.220,3.688,4.135,3.747
2025-01-12,New York,Glens Falls,3.207,3.635,4.112,3.739
2025-01-18,New York,Glens Falls,3.223,3.723,4.148,3.799
2025-01-19,New York,Glens Falls,3.219,3.713,4.165,3.800
2024-01-19,New York,Ithaca,3.251,3.742,4.113,4.475
2024-12-19,New York,Ithaca,3.347,3.801,4.160,3.915
2025-01-12,New York,Ithaca,3.330,3.768,4.111,3.893
2025-01-18,New York,Ithaca,3.321,3.757,4.138,3.956
2025-01-19,New York,Ithaca,3.325,3.771,4.177,3.956
2024-01-19,New York,Kingston,3.110,3.662,4.039,4.189
2024-12-19,New York,Kingston,3.034,3.541,3.976,3.650
2025-01-12,New York,Kingston,3.056,3.616,3.994,3.674
2025-01-18,New York,Kingston,3.109,3.632,4.011,3.713
2025-01-19,New York,Kingston,3.111,3.629,4.032,3.720
2024-01-19,New York,Nassau-Suffolk,3.134,3.681,4.024,4.351
2024-12-19,New York,Nassau-Suffolk,3.003,3.522,3.850,3.716
2025-01-12,New York,Nassau-Suffolk,3.015,3.510,3.858,3.736
2025-01-18,New York,Nassau-Suffolk,3.050,3.563,3.909,3.814
2025-01-19,New York,Nassau-Suffolk,3.054,3.559,3.906,3.820
2024-01-19,New York,New York,3.313,3.804,4.215,4.660
2024-12-19,New York,New York,3.100,3.599,3.965,4.049
2025-01-12,New York,New York,3.125,3.619,4.002,4.059
2025-01-18,New York,New York,3.169,3.667,4.022,4.147
2025-01-19,New York,New York,3.170,3.669,4.035,4.155
2024-01-19,New York,Rochester,3.297,3.726,4.087,4.474
2024-12-19,New York,Rochester,3.237,3.716,4.094,4.048
2025-01-12,New York,Rochester,3.217,3.678,4.085,4.030
2025-01-18,New York,Rochester,3.215,3.685,4.079,4.043
2025-01-19,New York,Rochester,3.215,3.689,4.077,4.033
2024-01-19,New York,Syracuse,3.262,3.694,4.076,4.364
2024-12-19,New York,Syracuse,3.145,3.632,3.982,3.884
2025-01-12,New York,Syracuse,3.146,3.616,4.010,3.873
2025-01-18,New York,Syracuse,3.166,3.642,4.034,3.912
2025-01-19,New York,Syracuse,3.164,3.632,4.022,3.899
2024-01-19,New York,Utica-Rome,3.310,3.822,4.254,4.442
2024-12-19,New York,Utica-Rome,3.313,3.811,4.228,3.838
2025-01-12,New York,Utica-Rome,3.299,3.833,4.258,3.861
2025-01-18,New York,Utica-Rome,3.307,3.831,4.256,3.889
2025-01-19,New York,Utica-Rome,3.308,3.841,4.280,3.894
2024-01-19,New York,Watertown-Fort Drum,3.150,3.562,3.943,4.396
2024-12-19,New York,Watertown-Fort Drum,3.126,3.572,4.035,3.892
2025-01-12,New York,Watertown-Fort Drum,3.149,3.591,3.989,3.884
2025-01-18,New York,Watertown-Fort Drum,3.190,3.655,4.053,3.938
2025-01-19,New York,Watertown-Fort Drum,3.184,3.672,4.052,3.939
2024-01-19,New York,White Plains,3.435,4.094,4.445,4.485
2024-12-19,New York,White Plains,3.233,3.869,4.230,3.989
2025-01-12,New York,White Plains,3.224,3.862,4.229,3.996
2025-01-18,New York,White Plains,3.259,3.866,4.244,4.034
2025-01-19,New York,White Plains,3.265,3.872,4.246,4.040
2024-01-19,North Carolina,Asheville,3.029,3.449,3.825,3.981
2024-12-19,North Carolina,Asheville,2.867,3.292,3.669,3.457
2025-01-12,North Carolina,Asheville,2.868,3.269,3.689,3.452
2025-01-18,North Carolina,Asheville,2.913,3.340,3.744,3.542
2025-01-19,North Carolina,Asheville,2.915,3.349,3.758,3.545
2024-01-19,North Carolina,Burlington,2.923,3.369,3.709,3.772
2024-12-19,North Carolina,Burlington,2.830,3.274,3.679,3.453
2025-01-12,North Carolina,Burlington,2.872,3.332,3.709,3.468
2025-01-18,North Carolina,Burlington,2.869,3.312,3.678,3.532
2025-01-19,North Carolina,Burlington,2.872,3.280,3.688,3.528
2024-01-19,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.928,3.367,3.725,3.843
2024-12-19,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.905,3.363,3.727,3.410
2025-01-12,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.865,3.302,3.669,3.450
2025-01-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.924,3.359,3.723,3.508
2025-01-19,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.921,3.356,3.716,3.513
2024-01-19,North Carolina,Durham-Chapel Hill,2.963,3.396,3.762,3.939
2024-12-19,North Carolina,Durham-Chapel Hill,2.975,3.409,3.772,3.552
2025-01-12,North Carolina,Durham-Chapel Hill,2.957,3.381,3.777,3.528
2025-01-18,North Carolina,Durham-Chapel Hill,2.960,3.399,3.773,3.590
2025-01-19,North Carolina,Durham-Chapel Hill,2.962,3.391,3.753,3.595
2024-01-19,North Carolina,Fayetteville,2.911,3.331,3.739,3.786
2024-12-19,North Carolina,Fayetteville,2.809,3.241,3.645,3.400
2025-01-12,North Carolina,Fayetteville,2.831,3.259,3.691,3.422
2025-01-18,North Carolina,Fayetteville,2.851,3.276,3.714,3.553
2025-01-19,North Carolina,Fayetteville,2.840,3.275,3.704,3.575
2024-01-19,North Carolina,Goldsboro,2.908,3.405,3.826,3.945
2024-12-19,North Carolina,Goldsboro,2.799,3.284,3.667,3.298
2025-01-12,North Carolina,Goldsboro,2.820,3.282,3.689,3.376
2025-01-18,North Carolina,Goldsboro,2.833,3.297,3.713,3.541
2025-01-19,North Carolina,Goldsboro,2.820,3.286,3.698,3.534
2024-01-19,North Carolina,Greensboro,2.929,3.365,3.728,3.868
2024-12-19,North Carolina,Greensboro,2.839,3.288,3.674,3.430
2025-01-12,North Carolina,Greensboro,2.866,3.314,3.720,3.446
2025-01-18,North Carolina,Greensboro,2.879,3.324,3.716,3.537
2025-01-19,North Carolina,Greensboro,2.877,3.315,3.710,3.544
2024-01-19,North Carolina,Hickory-Lenoir-Morganton,2.880,3.322,3.694,3.783
2024-12-19,North Carolina,Hickory-Lenoir-Morganton,2.752,3.200,3.582,3.357
2025-01-12,North Carolina,Hickory-Lenoir-Morganton,2.781,3.206,3.632,3.383
2025-01-18,North Carolina,Hickory-Lenoir-Morganton,2.836,3.267,3.670,3.475
2025-01-19,North Carolina,Hickory-Lenoir-Morganton,2.838,3.261,3.649,3.485
2024-01-19,North Carolina,Jacksonville,2.914,3.309,3.695,3.845
2024-12-19,North Carolina,Jacksonville,2.731,3.139,3.546,3.276
2025-01-12,North Carolina,Jacksonville,2.783,3.211,3.626,3.397
2025-01-18,North Carolina,Jacksonville,2.822,3.238,3.674,3.505
2025-01-19,North Carolina,Jacksonville,2.811,3.227,3.648,3.517
2024-01-19,North Carolina,New Bern,2.901,3.308,3.680,3.773
2024-12-19,North Carolina,New Bern,2.768,3.166,3.587,3.280
2025-01-12,North Carolina,New Bern,2.776,3.166,3.616,3.370
2025-01-18,North Carolina,New Bern,2.823,3.246,3.659,3.503
2025-01-19,North Carolina,New Bern,2.823,3.237,3.652,3.513
2024-01-19,North Carolina,Norfolk-Virginia Beach-Newport News,2.928,3.315,3.747,3.850
2024-12-19,North Carolina,Norfolk-Virginia Beach-Newport News,2.857,3.217,3.596,3.333
2025-01-12,North Carolina,Norfolk-Virginia Beach-Newport News,2.812,3.131,3.586,3.318
2025-01-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.278,3.685,3.449
2025-01-19,North Carolina,Norfolk-Virginia Beach-Newport News,2.951,3.250,3.662,3.480
2024-01-19,North Carolina,Raleigh,2.961,3.376,3.738,3.915
2024-12-19,North Carolina,Raleigh,2.875,3.311,3.669,3.505
2025-01-12,North Carolina,Raleigh,2.906,3.333,3.716,3.514
2025-01-18,North Carolina,Raleigh,2.928,3.348,3.711,3.592
2025-01-19,North Carolina,Raleigh,2.923,3.335,3.703,3.609
2024-01-19,North Carolina,Rocky Mount,2.943,3.357,3.748,3.779
2024-12-19,North Carolina,Rocky Mount,2.828,3.257,3.642,3.364
2025-01-12,North Carolina,Rocky Mount,2.830,3.248,3.653,3.375
2025-01-18,North Carolina,Rocky Mount,2.880,3.336,3.724,3.514
2025-01-19,North Carolina,Rocky Mount,2.870,3.327,3.725,3.523
2024-01-19,North Carolina,Wilmington,2.939,3.382,3.758,3.950
2024-12-19,North Carolina,Wilmington,2.818,3.243,3.670,3.393
2025-01-12,North Carolina,Wilmington,2.794,3.252,3.656,3.373
2025-01-18,North Carolina,Wilmington,2.838,3.294,3.713,3.463
