Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-23,Minnesota,Houston County,2.982,0.000,3.959,3.374
2024-01-23,Minnesota,Mankato,2.776,3.098,3.481,3.596
2024-12-23,Minnesota,Mankato,2.909,3.284,3.793,3.258
2025-01-16,Minnesota,Mankato,3.073,3.469,3.954,3.415
2025-01-22,Minnesota,Mankato,3.051,3.428,3.903,3.425
2025-01-23,Minnesota,Mankato,3.045,3.356,3.879,3.426
2024-01-23,Minnesota,Minneapolis-St. Paul (MN only),2.775,3.124,3.503,3.836
2024-12-23,Minnesota,Minneapolis-St. Paul (MN only),2.932,3.385,3.785,3.482
2025-01-16,Minnesota,Minneapolis-St. Paul (MN only),3.019,3.425,3.861,3.518
2025-01-22,Minnesota,Minneapolis-St. Paul (MN only),3.069,3.500,3.907,3.522
2025-01-23,Minnesota,Minneapolis-St. Paul (MN only),3.070,3.453,3.844,3.522
2024-01-23,Minnesota,Moorhead,2.794,3.072,3.440,3.876
2024-12-23,Minnesota,Moorhead,2.828,3.110,3.467,3.410
2025-01-16,Minnesota,Moorhead,2.920,3.202,3.649,3.458
2025-01-22,Minnesota,Moorhead,2.951,3.301,3.671,3.486
2025-01-23,Minnesota,Moorhead,2.951,3.289,3.637,3.506
2024-01-23,Minnesota,Polk County,2.718,2.977,3.416,3.581
2024-12-23,Minnesota,Polk County,2.738,2.939,3.419,3.291
2025-01-16,Minnesota,Polk County,2.774,2.976,3.266,3.383
2025-01-22,Minnesota,Polk County,2.821,2.931,3.304,3.391
2025-01-23,Minnesota,Polk County,2.829,2.926,3.260,3.423
2024-01-23,Minnesota,Rochester,2.934,3.301,3.726,3.771
2024-12-23,Minnesota,Rochester,2.943,3.521,3.821,3.375
2025-01-16,Minnesota,Rochester,3.083,3.626,3.972,3.481
2025-01-22,Minnesota,Rochester,3.068,3.640,3.948,3.437
2025-01-23,Minnesota,Rochester,3.056,3.630,3.938,3.405
2024-01-23,Minnesota,St. Cloud,2.634,2.973,3.432,3.518
2024-12-23,Minnesota,St. Cloud,2.747,3.147,3.583,3.230
2025-01-16,Minnesota,St. Cloud,2.979,3.380,3.835,3.477
2025-01-22,Minnesota,St. Cloud,3.010,3.432,3.806,3.522
2025-01-23,Minnesota,St. Cloud,3.033,3.420,3.816,3.541
2024-01-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.659,3.057,3.401,3.424
2024-12-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.536,2.929,3.298,3.079
2025-01-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.649,3.052,3.421,3.252
2025-01-22,Mississippi,Biloxi-Gulfport-Pascagoula,2.663,3.060,3.428,3.304
2025-01-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.645,3.021,3.394,3.305
2024-01-23,Mississippi,Hattiesburg,2.643,3.043,3.432,3.600
2024-12-23,Mississippi,Hattiesburg,2.505,2.903,3.326,3.022
2025-01-16,Mississippi,Hattiesburg,2.601,2.986,3.395,3.103
2025-01-22,Mississippi,Hattiesburg,2.626,3.019,3.431,3.187
2025-01-23,Mississippi,Hattiesburg,2.642,3.043,3.439,3.201
2024-01-23,Mississippi,Jackson,2.658,3.046,3.408,3.525
2024-12-23,Mississippi,Jackson,2.631,3.045,3.421,3.083
2025-01-16,Mississippi,Jackson,2.668,3.077,3.435,3.209
2025-01-22,Mississippi,Jackson,2.683,3.098,3.479,3.253
2025-01-23,Mississippi,Jackson,2.681,3.098,3.487,3.261
2024-01-23,Mississippi,South Haven - Olive Branch,2.705,3.190,3.569,3.613
2024-12-23,Mississippi,South Haven - Olive Branch,2.575,3.099,3.478,3.197
2025-01-16,Mississippi,South Haven - Olive Branch,2.657,3.209,3.578,3.281
2025-01-22,Mississippi,South Haven - Olive Branch,2.680,3.218,3.584,3.365
2025-01-23,Mississippi,South Haven - Olive Branch,2.692,3.235,3.598,3.375
2024-01-23,Missouri,Cape Girardeau,2.709,2.972,3.349,3.690
2024-12-23,Missouri,Cape Girardeau,2.672,2.853,3.238,3.268
2025-01-16,Missouri,Cape Girardeau,2.801,3.031,3.416,3.312
2025-01-22,Missouri,Cape Girardeau,2.835,3.108,3.454,3.449
2025-01-23,Missouri,Cape Girardeau,2.841,3.119,3.448,3.453
2024-01-23,Missouri,Columbia,2.519,2.765,3.034,3.612
2024-12-23,Missouri,Columbia,2.959,3.310,3.487,3.195
2025-01-16,Missouri,Columbia,2.909,3.267,3.487,3.266
2025-01-22,Missouri,Columbia,2.911,3.307,3.467,3.382
2025-01-23,Missouri,Columbia,2.920,3.288,3.466,3.385
2024-01-23,Missouri,Jefferson City,2.648,2.969,3.276,3.595
2024-12-23,Missouri,Jefferson City,2.820,3.095,3.423,3.181
2025-01-16,Missouri,Jefferson City,2.833,3.107,3.413,3.212
2025-01-22,Missouri,Jefferson City,2.848,3.105,3.435,3.322
2025-01-23,Missouri,Jefferson City,2.847,3.114,3.436,3.342
2024-01-23,Missouri,Joplin,2.507,2.916,3.222,3.333
2024-12-23,Missouri,Joplin,2.526,2.888,3.205,3.090
2025-01-16,Missouri,Joplin,2.681,3.050,3.348,3.149
2025-01-22,Missouri,Joplin,2.779,3.152,3.479,3.299
2025-01-23,Missouri,Joplin,2.786,3.153,3.481,3.313
2024-01-23,Missouri,Kansas City (MO only),2.588,2.867,3.179,3.488
2024-12-23,Missouri,Kansas City (MO only),2.738,3.071,3.369,3.190
2025-01-16,Missouri,Kansas City (MO only),2.807,3.138,3.439,3.264
2025-01-22,Missouri,Kansas City (MO only),2.871,3.200,3.508,3.288
2025-01-23,Missouri,Kansas City (MO only),2.873,3.205,3.507,3.289
2024-01-23,Missouri,Springfield,2.587,2.928,3.227,3.380
2024-12-23,Missouri,Springfield,2.643,2.968,3.263,3.078
2025-01-16,Missouri,Springfield,2.733,3.076,3.347,3.133
2025-01-22,Missouri,Springfield,2.845,3.217,3.471,3.310
2025-01-23,Missouri,Springfield,2.855,3.203,3.492,3.329
2024-01-23,Missouri,St. Joseph,2.519,2.839,3.176,3.329
2024-12-23,Missouri,St. Joseph,2.699,3.063,3.348,3.103
2025-01-16,Missouri,St. Joseph,2.732,3.066,3.378,3.131
2025-01-22,Missouri,St. Joseph,2.729,3.087,3.361,3.234
2025-01-23,Missouri,St. Joseph,2.731,3.086,3.378,3.226
2024-01-23,Missouri,St. Louis (MO only),2.733,3.066,3.360,3.524
2024-12-23,Missouri,St. Louis (MO only),2.891,3.257,3.538,3.090
2025-01-16,Missouri,St. Louis (MO only),2.841,3.203,3.495,3.269
2025-01-22,Missouri,St. Louis (MO only),2.853,3.212,3.510,3.332
2025-01-23,Missouri,St. Louis (MO only),2.847,3.203,3.511,3.344
2024-01-23,Montana,Billings,2.822,3.118,3.473,3.474
2024-12-23,Montana,Billings,2.710,3.045,3.392,3.070
2025-01-16,Montana,Billings,2.856,3.212,3.531,3.162
2025-01-22,Montana,Billings,2.906,3.230,3.593,3.225
2025-01-23,Montana,Billings,2.897,3.231,3.606,3.238
2024-01-23,Montana,Great Falls,2.760,3.041,3.303,3.539
2024-12-23,Montana,Great Falls,2.697,3.021,3.331,3.070
2025-01-16,Montana,Great Falls,2.825,3.129,3.429,3.158
2025-01-22,Montana,Great Falls,2.931,3.239,3.543,3.201
2025-01-23,Montana,Great Falls,2.923,3.213,3.515,3.234
2024-01-23,Montana,Missoula,2.830,3.083,3.334,3.510
2024-12-23,Montana,Missoula,2.765,3.058,3.321,3.109
2025-01-16,Montana,Missoula,2.842,3.103,3.398,3.196
2025-01-22,Montana,Missoula,2.912,3.196,3.463,3.236
2025-01-23,Montana,Missoula,2.911,3.183,3.466,3.255
2024-01-23,Nebraska,Columbus,2.716,2.897,3.425,3.671
2024-12-23,Nebraska,Columbus,2.755,3.049,3.549,3.229
2025-01-16,Nebraska,Columbus,2.837,3.055,3.408,3.341
2025-01-22,Nebraska,Columbus,2.841,3.001,3.701,3.424
2025-01-23,Nebraska,Columbus,2.834,3.002,3.651,3.351
2024-01-23,Nebraska,Grand Island,2.756,2.901,3.450,3.558
2024-12-23,Nebraska,Grand Island,2.818,2.898,3.502,3.184
2025-01-16,Nebraska,Grand Island,2.905,2.953,3.580,3.260
2025-01-22,Nebraska,Grand Island,2.925,3.110,3.567,3.362
2025-01-23,Nebraska,Grand Island,2.914,3.105,3.498,3.329
2024-01-23,Nebraska,Kearney,2.951,3.028,3.719,3.721
2024-12-23,Nebraska,Kearney,2.787,3.151,3.412,3.165
2025-01-16,Nebraska,Kearney,2.964,3.241,3.666,3.217
2025-01-22,Nebraska,Kearney,2.928,3.264,3.565,3.331
2025-01-23,Nebraska,Kearney,2.953,3.267,3.774,3.329
2024-01-23,Nebraska,Lincoln,2.913,3.124,3.683,3.570
2024-12-23,Nebraska,Lincoln,2.794,3.068,3.580,3.187
2025-01-16,Nebraska,Lincoln,2.935,3.150,3.701,3.199
2025-01-22,Nebraska,Lincoln,2.930,3.159,3.688,3.357
2025-01-23,Nebraska,Lincoln,2.929,3.193,3.702,3.381
2024-01-23,Nebraska,Norfolk,2.627,3.066,3.621,3.459
2024-12-23,Nebraska,Norfolk,2.675,3.223,3.622,3.179
2025-01-16,Nebraska,Norfolk,2.881,3.310,3.626,3.278
2025-01-22,Nebraska,Norfolk,2.861,3.241,3.661,3.409
2025-01-23,Nebraska,Norfolk,2.847,3.279,3.615,3.376
2024-01-23,Nebraska,North Platte,3.105,3.176,3.768,3.415
2024-12-23,Nebraska,North Platte,2.994,3.197,3.559,3.178
2025-01-16,Nebraska,North Platte,2.977,3.147,3.533,3.216
2025-01-22,Nebraska,North Platte,3.049,3.056,3.421,3.288
2025-01-23,Nebraska,North Platte,3.060,3.096,3.442,3.372
2024-01-23,Nebraska,Omaha (NE only),2.641,2.906,3.404,3.512
2024-12-23,Nebraska,Omaha (NE only),2.782,3.100,3.531,3.198
2025-01-16,Nebraska,Omaha (NE only),2.906,3.211,3.649,3.154
2025-01-22,Nebraska,Omaha (NE only),2.881,3.211,3.639,3.360
2025-01-23,Nebraska,Omaha (NE only),2.866,3.183,3.624,3.346
2024-01-23,Nevada,Las Vegas (NV only),3.762,4.039,4.291,4.090
2024-12-23,Nevada,Las Vegas (NV only),3.613,3.938,4.212,3.667
2025-01-16,Nevada,Las Vegas (NV only),3.695,4.023,4.282,3.821
2025-01-22,Nevada,Las Vegas (NV only),3.685,4.038,4.288,3.850
2025-01-23,Nevada,Las Vegas (NV only),3.683,4.039,4.284,3.854
2024-01-23,Nevada,Reno,4.157,4.375,4.566,4.164
2024-12-23,Nevada,Reno,3.870,4.066,4.235,3.676
2025-01-16,Nevada,Reno,3.830,4.011,4.234,3.702
2025-01-22,Nevada,Reno,3.846,4.034,4.245,3.791
2025-01-23,Nevada,Reno,3.856,4.057,4.258,3.807
2024-01-23,New Hampshire,Manchester,3.029,3.590,4.014,4.098
2024-12-23,New Hampshire,Manchester,2.960,3.566,3.947,3.696
2025-01-16,New Hampshire,Manchester,2.947,3.587,3.944,3.733
2025-01-22,New Hampshire,Manchester,2.975,3.599,3.968,3.778
2025-01-23,New Hampshire,Manchester,2.975,3.601,3.967,3.787
2024-01-23,New Hampshire,Portsmouth-Rochester (NH only),2.968,3.486,3.873,4.076
2024-12-23,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.382,3.802,3.617
2025-01-16,New Hampshire,Portsmouth-Rochester (NH only),2.926,3.470,3.874,3.689
2025-01-22,New Hampshire,Portsmouth-Rochester (NH only),2.961,3.488,3.923,3.759
2025-01-23,New Hampshire,Portsmouth-Rochester (NH only),2.964,3.490,3.924,3.754
2024-01-23,New Jersey,Atlantic City,3.071,3.612,3.793,4.013
2024-12-23,New Jersey,Atlantic City,2.869,3.379,3.620,3.408
2025-01-16,New Jersey,Atlantic City,2.966,3.455,3.661,3.659
2025-01-22,New Jersey,Atlantic City,3.108,3.568,3.780,3.833
2025-01-23,New Jersey,Atlantic City,3.104,3.563,3.776,3.825
2024-01-23,New Jersey,Bergen-Passaic,3.070,3.720,4.008,4.075
2024-12-23,New Jersey,Bergen-Passaic,2.938,3.565,3.815,3.448
2025-01-16,New Jersey,Bergen-Passaic,3.002,3.612,3.862,3.651
2025-01-22,New Jersey,Bergen-Passaic,3.082,3.687,3.936,3.762
2025-01-23,New Jersey,Bergen-Passaic,3.079,3.698,3.948,3.769
2024-01-23,New Jersey,Cape May,3.153,3.598,3.862,4.144
2024-12-23,New Jersey,Cape May,2.947,3.435,3.645,3.548
2025-01-16,New Jersey,Cape May,3.035,3.465,3.749,3.722
2025-01-22,New Jersey,Cape May,3.209,3.644,3.831,3.849
2025-01-23,New Jersey,Cape May,3.208,3.665,3.818,3.846
2024-01-23,New Jersey,Middlesex-Somerset-Hunterdon,3.095,3.671,3.977,3.962
2024-12-23,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.507,3.804,3.424
2025-01-16,New Jersey,Middlesex-Somerset-Hunterdon,3.020,3.575,3.855,3.662
2025-01-22,New Jersey,Middlesex-Somerset-Hunterdon,3.118,3.666,3.932,3.787
2025-01-23,New Jersey,Middlesex-Somerset-Hunterdon,3.118,3.664,3.949,3.789
2024-01-23,New Jersey,Monmouth-Ocean,3.109,3.678,3.927,4.049
2024-12-23,New Jersey,Monmouth-Ocean,2.929,3.477,3.695,3.475
2025-01-16,New Jersey,Monmouth-Ocean,3.013,3.538,3.772,3.706
2025-01-22,New Jersey,Monmouth-Ocean,3.156,3.694,3.896,3.822
2025-01-23,New Jersey,Monmouth-Ocean,3.158,3.697,3.903,3.824
2024-01-23,New Jersey,Newark,3.115,3.764,4.090,4.078
2024-12-23,New Jersey,Newark,2.971,3.582,3.881,3.502
2025-01-16,New Jersey,Newark,3.050,3.684,3.959,3.713
2025-01-22,New Jersey,Newark,3.135,3.779,4.006,3.844
2025-01-23,New Jersey,Newark,3.131,3.762,4.022,3.854
2024-01-23,New Jersey,Parsippany-Troy Hills,3.070,3.698,3.940,4.034
2024-12-23,New Jersey,Parsippany-Troy Hills,2.928,3.498,3.767,3.440
2025-01-16,New Jersey,Parsippany-Troy Hills,3.002,3.598,3.856,3.642
2025-01-22,New Jersey,Parsippany-Troy Hills,3.111,3.668,3.915,3.773
2025-01-23,New Jersey,Parsippany-Troy Hills,3.112,3.676,3.925,3.785
2024-01-23,New Jersey,Philadelphia (NJ Only),3.021,3.598,3.798,3.978
2024-12-23,New Jersey,Philadelphia (NJ Only),2.862,3.403,3.582,3.418
2025-01-16,New Jersey,Philadelphia (NJ Only),2.964,3.480,3.663,3.644
2025-01-22,New Jersey,Philadelphia (NJ Only),3.088,3.574,3.770,3.773
2025-01-23,New Jersey,Philadelphia (NJ Only),3.086,3.575,3.773,3.771
2024-01-23,New Jersey,Trenton,3.084,3.701,4.006,4.072
2024-12-23,New Jersey,Trenton,2.921,3.497,3.829,3.456
2025-01-16,New Jersey,Trenton,2.992,3.600,3.876,3.673
2025-01-22,New Jersey,Trenton,3.074,3.631,3.949,3.783
2025-01-23,New Jersey,Trenton,3.070,3.643,3.915,3.792
2024-01-23,New Jersey,Vineland,3.078,3.557,3.679,3.955
2024-12-23,New Jersey,Vineland,2.882,3.400,3.555,3.437
2025-01-16,New Jersey,Vineland,2.965,3.476,3.650,3.682
2025-01-22,New Jersey,Vineland,3.093,3.608,3.730,3.825
2025-01-23,New Jersey,Vineland,3.086,3.580,3.756,3.827
2024-01-23,New Jersey,Warren County,3.019,3.590,3.845,3.888
2024-12-23,New Jersey,Warren County,2.835,3.316,3.662,3.408
2025-01-16,New Jersey,Warren County,2.956,3.539,3.824,3.690
2025-01-22,New Jersey,Warren County,3.101,3.642,3.947,3.787
2025-01-23,New Jersey,Warren County,3.099,3.638,3.950,3.800
2024-01-23,New Mexico,Albuquerque,2.811,3.232,3.523,3.587
2024-12-23,New Mexico,Albuquerque,2.792,3.234,3.538,3.185
2025-01-16,New Mexico,Albuquerque,2.776,3.214,3.509,3.144
2025-01-22,New Mexico,Albuquerque,2.950,3.386,3.700,3.447
2025-01-23,New Mexico,Albuquerque,2.953,3.405,3.705,3.519
2024-01-23,New Mexico,Farmington,3.019,3.337,3.611,4.157
2024-12-23,New Mexico,Farmington,2.939,3.272,3.548,3.308
2025-01-16,New Mexico,Farmington,3.019,3.355,3.622,3.445
2025-01-22,New Mexico,Farmington,3.031,3.363,3.644,3.433
2025-01-23,New Mexico,Farmington,3.053,3.388,3.658,3.431
2024-01-23,New Mexico,Las Cruces,2.879,3.307,3.618,3.644
2024-12-23,New Mexico,Las Cruces,2.892,3.377,3.686,3.249
2025-01-16,New Mexico,Las Cruces,2.806,3.286,3.596,3.271
2025-01-22,New Mexico,Las Cruces,2.910,3.389,3.715,3.589
2025-01-23,New Mexico,Las Cruces,2.939,3.423,3.735,3.601
2024-01-23,New Mexico,Santa Fe,2.857,3.232,3.519,3.940
2024-12-23,New Mexico,Santa Fe,2.740,3.146,3.456,3.239
2025-01-16,New Mexico,Santa Fe,2.933,3.340,3.730,3.286
2025-01-22,New Mexico,Santa Fe,2.965,3.375,3.662,3.334
2025-01-23,New Mexico,Santa Fe,2.974,3.350,3.651,3.385
2024-01-23,New York,Albany-Schenectady-Troy,3.191,3.757,4.192,4.251
2024-12-23,New York,Albany-Schenectady-Troy,3.085,3.618,4.060,3.702
2025-01-16,New York,Albany-Schenectady-Troy,3.117,3.644,4.084,3.749
2025-01-22,New York,Albany-Schenectady-Troy,3.148,3.674,4.118,3.777
2025-01-23,New York,Albany-Schenectady-Troy,3.152,3.680,4.122,3.787
2024-01-23,New York,Batavia,3.305,3.721,4.161,4.461
2024-12-23,New York,Batavia,3.230,3.758,4.105,3.959
2025-01-16,New York,Batavia,3.190,3.698,4.096,3.993
2025-01-22,New York,Batavia,3.203,3.750,4.174,3.998
2025-01-23,New York,Batavia,3.201,3.701,4.068,3.998
2024-01-23,New York,Binghamton,3.279,3.686,4.083,4.460
2024-12-23,New York,Binghamton,3.103,3.596,3.979,3.958
2025-01-16,New York,Binghamton,3.104,3.562,3.958,3.961
2025-01-22,New York,Binghamton,3.131,3.583,3.955,4.026
2025-01-23,New York,Binghamton,3.132,3.582,3.970,4.026
2024-01-23,New York,Buffalo-Niagara Falls,3.381,3.786,4.174,4.474
2024-12-23,New York,Buffalo-Niagara Falls,3.136,3.616,4.015,3.930
2025-01-16,New York,Buffalo-Niagara Falls,3.106,3.573,3.969,3.921
2025-01-22,New York,Buffalo-Niagara Falls,3.117,3.586,3.999,3.929
2025-01-23,New York,Buffalo-Niagara Falls,3.118,3.591,4.008,3.942
2024-01-23,New York,Dutchess-Putnam County,3.230,3.849,4.229,4.275
2024-12-23,New York,Dutchess-Putnam County,3.098,3.708,4.081,3.675
2025-01-16,New York,Dutchess-Putnam County,3.118,3.762,4.072,3.712
2025-01-22,New York,Dutchess-Putnam County,3.159,3.745,4.099,3.795
2025-01-23,New York,Dutchess-Putnam County,3.161,3.777,4.113,3.798
2024-01-23,New York,Elmira,3.042,3.441,3.788,4.302
2024-12-23,New York,Elmira,3.088,3.535,3.856,3.801
2025-01-16,New York,Elmira,3.095,3.505,3.830,3.795
2025-01-22,New York,Elmira,3.059,3.443,3.798,3.858
2025-01-23,New York,Elmira,3.049,3.439,3.796,3.857
2024-01-23,New York,Glens Falls,3.278,3.760,4.197,4.282
2024-12-23,New York,Glens Falls,3.223,3.700,4.141,3.728
2025-01-16,New York,Glens Falls,3.214,3.684,4.148,3.755
2025-01-22,New York,Glens Falls,3.225,3.713,4.175,3.822
2025-01-23,New York,Glens Falls,3.224,3.713,4.184,3.827
2024-01-23,New York,Ithaca,3.208,3.693,4.138,4.473
2024-12-23,New York,Ithaca,3.343,3.797,4.189,3.909
2025-01-16,New York,Ithaca,3.318,3.752,4.176,3.942
2025-01-22,New York,Ithaca,3.330,3.770,4.206,3.972
2025-01-23,New York,Ithaca,3.330,3.784,4.186,3.970
2024-01-23,New York,Kingston,3.099,3.701,4.068,4.179
2024-12-23,New York,Kingston,3.030,3.518,3.999,3.624
2025-01-16,New York,Kingston,3.081,3.607,4.048,3.711
2025-01-22,New York,Kingston,3.129,3.635,4.015,3.744
2025-01-23,New York,Kingston,3.141,3.669,4.055,3.755
2024-01-23,New York,Nassau-Suffolk,3.116,3.670,4.036,4.337
2024-12-23,New York,Nassau-Suffolk,2.991,3.502,3.846,3.689
2025-01-16,New York,Nassau-Suffolk,3.025,3.539,3.874,3.777
2025-01-22,New York,Nassau-Suffolk,3.065,3.564,3.915,3.864
2025-01-23,New York,Nassau-Suffolk,3.071,3.577,3.919,3.885
2024-01-23,New York,New York,3.310,3.805,4.208,4.653
2024-12-23,New York,New York,3.094,3.553,3.959,4.027
2025-01-16,New York,New York,3.140,3.650,4.013,4.087
2025-01-22,New York,New York,3.174,3.667,4.040,4.165
2025-01-23,New York,New York,3.177,3.697,4.048,4.173
2024-01-23,New York,Rochester,3.285,3.705,4.082,4.453
2024-12-23,New York,Rochester,3.227,3.700,4.087,4.046
2025-01-16,New York,Rochester,3.217,3.685,4.067,4.031
2025-01-22,New York,Rochester,3.219,3.675,4.073,4.030
2025-01-23,New York,Rochester,3.221,3.688,4.085,4.032
2024-01-23,New York,Syracuse,3.241,3.656,4.031,4.343
2024-12-23,New York,Syracuse,3.139,3.594,3.991,3.881
2025-01-16,New York,Syracuse,3.159,3.630,4.026,3.897
2025-01-22,New York,Syracuse,3.168,3.654,4.048,3.928
2025-01-23,New York,Syracuse,3.172,3.642,4.031,3.934
2024-01-23,New York,Utica-Rome,3.291,3.772,4.264,4.433
2024-12-23,New York,Utica-Rome,3.297,3.811,4.235,3.847
2025-01-16,New York,Utica-Rome,3.304,3.814,4.249,3.891
2025-01-22,New York,Utica-Rome,3.315,3.817,4.237,3.903
2025-01-23,New York,Utica-Rome,3.320,3.823,4.241,3.898
2024-01-23,New York,Watertown-Fort Drum,3.146,3.562,4.025,4.364
2024-12-23,New York,Watertown-Fort Drum,3.115,3.591,4.002,3.888
2025-01-16,New York,Watertown-Fort Drum,3.174,3.662,4.077,3.922
2025-01-22,New York,Watertown-Fort Drum,3.197,3.681,4.072,3.947
2025-01-23,New York,Watertown-Fort Drum,3.197,3.700,4.067,3.951
2024-01-23,New York,White Plains,3.420,4.074,4.441,4.498
2024-12-23,New York,White Plains,3.224,3.845,4.240,3.959
2025-01-16,New York,White Plains,3.232,3.848,4.232,4.020
2025-01-22,New York,White Plains,3.279,3.898,4.259,4.056
2025-01-23,New York,White Plains,3.281,3.914,4.272,4.058
2024-01-23,North Carolina,Asheville,3.025,3.401,3.820,3.971
2024-12-23,North Carolina,Asheville,2.850,3.264,3.662,3.461
2025-01-16,North Carolina,Asheville,2.897,3.319,3.716,3.502
2025-01-22,North Carolina,Asheville,2.920,3.352,3.744,3.568
2025-01-23,North Carolina,Asheville,2.927,3.355,3.766,3.566
2024-01-23,North Carolina,Burlington,2.918,3.318,3.717,3.786
2024-12-23,North Carolina,Burlington,2.841,3.317,3.679,3.461
2025-01-16,North Carolina,Burlington,2.872,3.336,3.697,3.511
2025-01-22,North Carolina,Burlington,2.920,3.362,3.770,3.608
2025-01-23,North Carolina,Burlington,2.930,3.367,3.785,3.627
2024-01-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.924,3.363,3.728,3.828
2024-12-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.315,3.670,3.404
2025-01-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.923,3.382,3.729,3.480
2025-01-22,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.997,3.458,3.810,3.630
2025-01-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.980,3.427,3.780,3.619
2024-01-23,North Carolina,Durham-Chapel Hill,2.949,3.378,3.748,3.926
2024-12-23,North Carolina,Durham-Chapel Hill,2.966,3.391,3.776,3.546
2025-01-16,North Carolina,Durham-Chapel Hill,2.969,3.396,3.783,3.554
2025-01-22,North Carolina,Durham-Chapel Hill,2.980,3.411,3.784,3.652
2025-01-23,North Carolina,Durham-Chapel Hill,3.040,3.448,3.827,3.663
2024-01-23,North Carolina,Fayetteville,2.874,3.289,3.697,3.767
2024-12-23,North Carolina,Fayetteville,2.814,3.263,3.647,3.395
2025-01-16,North Carolina,Fayetteville,2.844,3.282,3.701,3.475
2025-01-22,North Carolina,Fayetteville,2.930,3.389,3.803,3.648
2025-01-23,North Carolina,Fayetteville,2.942,3.407,3.796,3.663
2024-01-23,North Carolina,Goldsboro,2.886,3.370,3.787,3.935
2024-12-23,North Carolina,Goldsboro,2.787,3.279,3.664,3.334
2025-01-16,North Carolina,Goldsboro,2.855,3.315,3.724,3.448
2025-01-22,North Carolina,Goldsboro,2.872,3.342,3.743,3.619
2025-01-23,North Carolina,Goldsboro,2.878,3.346,3.740,3.644
2024-01-23,North Carolina,Greensboro,2.908,3.345,3.698,3.850
2024-12-23,North Carolina,Greensboro,2.850,3.300,3.697,3.432
2025-01-16,North Carolina,Greensboro,2.865,3.323,3.709,3.487
2025-01-22,North Carolina,Greensboro,2.908,3.363,3.760,3.605
2025-01-23,North Carolina,Greensboro,2.937,3.384,3.785,3.627
2024-01-23,North Carolina,Hickory-Lenoir-Morganton,2.870,3.298,3.676,3.794
2024-12-23,North Carolina,Hickory-Lenoir-Morganton,2.764,3.208,3.597,3.347
2025-01-16,North Carolina,Hickory-Lenoir-Morganton,2.814,3.263,3.639,3.410
2025-01-22,North Carolina,Hickory-Lenoir-Morganton,2.869,3.321,3.709,3.530
2025-01-23,North Carolina,Hickory-Lenoir-Morganton,2.874,3.325,3.729,3.551
2024-01-23,North Carolina,Jacksonville,2.903,3.304,3.702,3.837
2024-12-23,North Carolina,Jacksonville,2.751,3.134,3.532,3.315
2025-01-16,North Carolina,Jacksonville,2.847,3.260,3.688,3.424
2025-01-22,North Carolina,Jacksonville,2.904,3.335,3.768,3.568
2025-01-23,North Carolina,Jacksonville,2.900,3.332,3.757,3.603
2024-01-23,North Carolina,New Bern,2.854,3.245,3.633,3.767
2024-12-23,North Carolina,New Bern,2.783,3.207,3.602,3.296
2025-01-16,North Carolina,New Bern,2.811,3.244,3.657,3.415
2025-01-22,North Carolina,New Bern,2.890,3.307,3.710,3.600
2025-01-23,North Carolina,New Bern,2.884,3.307,3.699,3.595
2024-01-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.929,3.281,3.721,3.801
2024-12-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.824,3.175,3.612,3.322
2025-01-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.917,3.201,3.651,3.358
2025-01-22,North Carolina,Norfolk-Virginia Beach-Newport News,2.952,3.266,3.704,3.525
2025-01-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.253,3.696,3.512
2024-01-23,North Carolina,Raleigh,2.944,3.362,3.721,3.902
2024-12-23,North Carolina,Raleigh,2.877,3.301,3.667,3.494
2025-01-16,North Carolina,Raleigh,2.915,3.348,3.696,3.549
2025-01-22,North Carolina,Raleigh,2.964,3.388,3.754,3.666
2025-01-23,North Carolina,Raleigh,2.988,3.418,3.776,3.673
2024-01-23,North Carolina,Rocky Mount,2.892,3.320,3.685,3.782
2024-12-23,North Carolina,Rocky Mount,2.811,3.212,3.612,3.340
2025-01-16,North Carolina,Rocky Mount,2.858,3.284,3.700,3.450
2025-01-22,North Carolina,Rocky Mount,2.926,3.365,3.767,3.584
2025-01-23,North Carolina,Rocky Mount,2.945,3.378,3.792,3.595
2024-01-23,North Carolina,Wilmington,2.922,3.368,3.747,3.952
2024-12-23,North Carolina,Wilmington,2.808,3.230,3.684,3.367
2025-01-16,North Carolina,Wilmington,2.862,3.321,3.743,3.398
2025-01-22,North Carolina,Wilmington,2.888,3.317,3.753,3.557
