Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-09,North Carolina,Wilmington,2.801,3.246,3.688,3.393
2024-01-09,North Carolina,Winston-Salem,2.906,3.361,3.712,3.903
2024-12-09,North Carolina,Winston-Salem,2.830,3.291,3.685,3.396
2025-01-02,North Carolina,Winston-Salem,2.884,3.352,3.741,3.393
2025-01-08,North Carolina,Winston-Salem,2.848,3.320,3.707,3.404
2025-01-09,North Carolina,Winston-Salem,2.863,3.346,3.731,3.403
2024-01-09,North Dakota,Bismarck,2.936,3.100,3.637,3.747
2024-12-09,North Dakota,Bismarck,2.898,3.118,3.646,3.510
2025-01-02,North Dakota,Bismarck,2.821,3.148,3.567,3.410
2025-01-08,North Dakota,Bismarck,2.868,3.152,3.564,3.450
2025-01-09,North Dakota,Bismarck,2.870,3.135,3.577,3.457
2024-01-09,North Dakota,Fargo-Moorhead (ND only),2.808,3.079,3.516,3.898
2024-12-09,North Dakota,Fargo-Moorhead (ND only),2.642,2.947,3.389,3.311
2025-01-02,North Dakota,Fargo-Moorhead (ND only),2.738,3.127,3.515,3.313
2025-01-08,North Dakota,Fargo-Moorhead (ND only),2.837,3.203,3.606,3.328
2025-01-09,North Dakota,Fargo-Moorhead (ND only),2.918,3.230,3.664,3.344
2024-01-09,North Dakota,Grand Forks (ND only),2.595,2.845,3.165,3.814
2024-12-09,North Dakota,Grand Forks (ND only),2.700,2.985,3.343,3.457
2025-01-02,North Dakota,Grand Forks (ND only),2.643,2.855,3.300,3.496
2025-01-08,North Dakota,Grand Forks (ND only),2.655,2.894,3.367,3.459
2025-01-09,North Dakota,Grand Forks (ND only),2.644,2.871,3.286,3.463
2024-01-09,North Dakota,Minot,2.783,3.117,3.579,3.813
2024-12-09,North Dakota,Minot,2.887,3.187,3.479,3.349
2025-01-02,North Dakota,Minot,2.845,3.145,3.508,3.372
2025-01-08,North Dakota,Minot,2.856,3.144,3.442,3.411
2025-01-09,North Dakota,Minot,2.852,3.136,3.451,3.363
2024-01-09,Ohio,Akron,2.721,3.180,3.608,3.772
2024-12-09,Ohio,Akron,2.784,3.303,3.796,3.522
2025-01-02,Ohio,Akron,3.199,3.719,4.250,3.488
2025-01-08,Ohio,Akron,3.042,3.581,4.089,3.428
2025-01-09,Ohio,Akron,3.016,3.547,4.059,3.432
2024-01-09,Ohio,Belmont County,2.708,3.138,3.534,3.715
2024-12-09,Ohio,Belmont County,2.861,3.433,3.940,3.570
2025-01-02,Ohio,Belmont County,3.158,3.702,4.167,3.559
2025-01-08,Ohio,Belmont County,3.076,3.627,4.110,3.556
2025-01-09,Ohio,Belmont County,3.045,3.591,4.067,3.566
2024-01-09,Ohio,Canton-Massillon,2.639,3.173,3.585,3.607
2024-12-09,Ohio,Canton-Massillon,2.804,3.314,3.821,3.521
2025-01-02,Ohio,Canton-Massillon,3.184,3.732,4.248,3.455
2025-01-08,Ohio,Canton-Massillon,3.031,3.562,4.074,3.420
2025-01-09,Ohio,Canton-Massillon,2.991,3.520,4.032,3.413
2024-01-09,Ohio,Cincinnati (OH only),2.798,3.286,3.779,4.042
2024-12-09,Ohio,Cincinnati (OH only),2.814,3.356,3.882,3.526
2025-01-02,Ohio,Cincinnati (OH only),3.202,3.755,4.274,3.497
2025-01-08,Ohio,Cincinnati (OH only),3.069,3.611,4.135,3.494
2025-01-09,Ohio,Cincinnati (OH only),3.034,3.583,4.108,3.494
2024-01-09,Ohio,Cleveland-Lorain-Elyria,2.722,3.246,3.720,3.906
2024-12-09,Ohio,Cleveland-Lorain-Elyria,2.872,3.464,3.981,3.631
2025-01-02,Ohio,Cleveland-Lorain-Elyria,3.160,3.739,4.269,3.587
2025-01-08,Ohio,Cleveland-Lorain-Elyria,3.081,3.665,4.198,3.570
2025-01-09,Ohio,Cleveland-Lorain-Elyria,3.058,3.645,4.173,3.569
2024-01-09,Ohio,Columbus,2.729,3.183,3.626,3.836
2024-12-09,Ohio,Columbus,2.898,3.441,3.961,3.630
2025-01-02,Ohio,Columbus,3.226,3.766,4.297,3.597
2025-01-08,Ohio,Columbus,3.124,3.676,4.205,3.590
2025-01-09,Ohio,Columbus,3.099,3.647,4.175,3.585
2024-01-09,Ohio,Dayton,2.716,3.248,3.705,3.867
2024-12-09,Ohio,Dayton,2.815,3.392,3.920,3.475
2025-01-02,Ohio,Dayton,3.166,3.723,4.260,3.413
2025-01-08,Ohio,Dayton,3.031,3.602,4.117,3.399
2025-01-09,Ohio,Dayton,2.994,3.568,4.090,3.396
2024-01-09,Ohio,Lawerence County,2.894,3.435,3.893,3.952
2024-12-09,Ohio,Lawerence County,2.827,3.446,4.003,3.631
2025-01-02,Ohio,Lawerence County,3.239,3.861,4.385,3.598
2025-01-08,Ohio,Lawerence County,2.986,3.558,4.166,3.585
2025-01-09,Ohio,Lawerence County,2.938,3.530,4.104,3.576
2024-01-09,Ohio,Lima,2.778,3.256,3.760,3.640
2024-12-09,Ohio,Lima,2.718,3.288,3.854,3.389
2025-01-02,Ohio,Lima,3.157,3.710,4.268,3.337
2025-01-08,Ohio,Lima,3.038,3.623,4.188,3.314
2025-01-09,Ohio,Lima,3.006,3.594,4.144,3.307
2024-01-09,Ohio,Mansfield,2.711,3.216,3.634,3.694
2024-12-09,Ohio,Mansfield,2.813,3.373,3.936,3.527
2025-01-02,Ohio,Mansfield,3.226,3.841,4.378,3.484
2025-01-08,Ohio,Mansfield,3.098,3.695,4.226,3.484
2025-01-09,Ohio,Mansfield,3.075,3.674,4.218,3.500
2024-01-09,Ohio,Springfield,2.720,3.245,3.686,3.820
2024-12-09,Ohio,Springfield,2.889,3.462,3.985,3.417
2025-01-02,Ohio,Springfield,3.251,3.793,4.316,3.371
2025-01-08,Ohio,Springfield,3.107,3.673,4.192,3.372
2025-01-09,Ohio,Springfield,3.084,3.648,4.160,3.358
2024-01-09,Ohio,Steubenville-Weirton (OH only),2.761,3.218,3.706,3.998
2024-12-09,Ohio,Steubenville-Weirton (OH only),2.937,3.438,4.004,3.593
2025-01-02,Ohio,Steubenville-Weirton (OH only),3.182,3.687,4.205,3.568
2025-01-08,Ohio,Steubenville-Weirton (OH only),3.091,3.624,4.082,3.584
2025-01-09,Ohio,Steubenville-Weirton (OH only),3.079,3.644,4.085,3.569
2024-01-09,Ohio,Toledo,2.760,3.223,3.676,3.804
2024-12-09,Ohio,Toledo,2.747,3.284,3.826,3.501
2025-01-02,Ohio,Toledo,3.148,3.693,4.202,3.497
2025-01-08,Ohio,Toledo,2.988,3.523,4.078,3.456
2025-01-09,Ohio,Toledo,2.965,3.503,4.056,3.459
2024-01-09,Ohio,Youngstown-Warren,2.618,3.129,3.572,3.776
2024-12-09,Ohio,Youngstown-Warren,2.799,3.354,3.884,3.572
2025-01-02,Ohio,Youngstown-Warren,3.077,3.654,4.146,3.562
2025-01-08,Ohio,Youngstown-Warren,2.990,3.576,4.084,3.561
2025-01-09,Ohio,Youngstown-Warren,2.975,3.565,4.079,3.550
2024-01-09,Oklahoma,Lawton,2.471,2.869,3.049,3.409
2024-12-09,Oklahoma,Lawton,2.402,2.770,3.039,2.947
2025-01-02,Oklahoma,Lawton,2.564,2.961,3.262,3.021
2025-01-08,Oklahoma,Lawton,2.524,2.913,3.217,3.003
2025-01-09,Oklahoma,Lawton,2.516,2.895,3.205,2.993
2024-01-09,Oklahoma,Le Flore-Sequoyah,2.632,2.976,3.281,3.695
2024-12-09,Oklahoma,Le Flore-Sequoyah,2.708,2.990,3.362,3.196
2025-01-02,Oklahoma,Le Flore-Sequoyah,2.674,2.995,3.381,3.138
2025-01-08,Oklahoma,Le Flore-Sequoyah,2.663,3.036,3.355,3.160
2025-01-09,Oklahoma,Le Flore-Sequoyah,2.663,3.028,3.366,3.186
2024-01-09,Oklahoma,Oklahoma City,2.517,2.866,3.153,3.405
2024-12-09,Oklahoma,Oklahoma City,2.393,2.829,3.103,2.886
2025-01-02,Oklahoma,Oklahoma City,2.475,2.928,3.172,2.907
2025-01-08,Oklahoma,Oklahoma City,2.559,2.991,3.261,2.959
2025-01-09,Oklahoma,Oklahoma City,2.599,3.041,3.288,2.969
2024-01-09,Oklahoma,Tulsa,2.563,2.828,3.065,3.294
2024-12-09,Oklahoma,Tulsa,2.560,2.841,3.126,3.116
2025-01-02,Oklahoma,Tulsa,2.651,2.969,3.249,3.004
2025-01-08,Oklahoma,Tulsa,2.617,2.930,3.212,2.991
2025-01-09,Oklahoma,Tulsa,2.614,2.928,3.217,3.005
2024-01-09,Oregon,Albany,3.469,3.525,3.900,3.938
2024-12-09,Oregon,Albany,3.305,3.432,3.693,3.623
2025-01-02,Oregon,Albany,3.229,3.368,3.629,3.544
2025-01-08,Oregon,Albany,3.261,3.424,3.733,3.584
2025-01-09,Oregon,Albany,3.271,3.413,3.658,3.583
2024-01-09,Oregon,Bend,3.627,3.830,4.007,4.125
2024-12-09,Oregon,Bend,3.332,3.435,3.678,3.720
2025-01-02,Oregon,Bend,3.261,3.415,3.597,3.654
2025-01-08,Oregon,Bend,3.325,3.503,3.714,3.672
2025-01-09,Oregon,Bend,3.300,3.450,3.750,3.670
2024-01-09,Oregon,Corvallis,3.373,3.559,3.695,3.957
2024-12-09,Oregon,Corvallis,3.250,3.518,3.613,3.647
2025-01-02,Oregon,Corvallis,3.078,3.249,3.355,3.457
2025-01-08,Oregon,Corvallis,3.158,3.319,3.401,3.481
2025-01-09,Oregon,Corvallis,3.182,3.305,3.475,3.509
2024-01-09,Oregon,Eugene-Springfield,3.422,3.618,3.810,4.040
2024-12-09,Oregon,Eugene-Springfield,3.345,3.537,3.760,3.702
2025-01-02,Oregon,Eugene-Springfield,3.325,3.518,3.732,3.700
2025-01-08,Oregon,Eugene-Springfield,3.327,3.547,3.757,3.697
2025-01-09,Oregon,Eugene-Springfield,3.335,3.520,3.741,3.710
2024-01-09,Oregon,Grants Pass,3.798,3.973,4.160,4.336
2024-12-09,Oregon,Grants Pass,3.631,3.649,4.073,3.820
2025-01-02,Oregon,Grants Pass,3.628,3.544,4.028,3.881
2025-01-08,Oregon,Grants Pass,3.686,3.783,3.990,3.892
2025-01-09,Oregon,Grants Pass,3.665,3.827,4.052,3.920
2024-01-09,Oregon,Medford-Ashland,3.627,3.822,4.063,4.133
2024-12-09,Oregon,Medford-Ashland,3.503,3.667,3.984,3.753
2025-01-02,Oregon,Medford-Ashland,3.501,3.688,4.016,3.738
2025-01-08,Oregon,Medford-Ashland,3.544,3.708,4.085,3.790
2025-01-09,Oregon,Medford-Ashland,3.530,3.709,4.008,3.770
2024-01-09,Oregon,Pendleton,3.512,3.771,4.040,3.940
2024-12-09,Oregon,Pendleton,3.298,3.595,3.914,3.580
2025-01-02,Oregon,Pendleton,3.229,3.455,3.773,3.465
2025-01-08,Oregon,Pendleton,3.228,3.463,3.764,3.501
2025-01-09,Oregon,Pendleton,3.220,3.466,3.756,3.511
2024-01-09,Oregon,Portland-Vancouver (OR only),3.907,4.149,4.350,4.561
2024-12-09,Oregon,Portland-Vancouver (OR only),3.683,3.915,4.152,3.947
2025-01-02,Oregon,Portland-Vancouver (OR only),3.614,3.849,4.078,3.900
2025-01-08,Oregon,Portland-Vancouver (OR only),3.632,3.876,4.108,3.900
2025-01-09,Oregon,Portland-Vancouver (OR only),3.624,3.890,4.118,3.891
2024-01-09,Oregon,Salem,3.563,3.769,3.946,4.272
2024-12-09,Oregon,Salem,3.399,3.588,3.880,3.921
2025-01-02,Oregon,Salem,3.308,3.496,3.750,3.846
2025-01-08,Oregon,Salem,3.318,3.477,3.773,3.858
2025-01-09,Oregon,Salem,3.325,3.493,3.810,3.862
2024-01-09,Pennsylvania,Allentown-Bethlehem-Easton,3.284,3.711,4.059,4.460
2024-12-09,Pennsylvania,Allentown-Bethlehem-Easton,3.129,3.582,3.925,3.803
2025-01-02,Pennsylvania,Allentown-Bethlehem-Easton,3.142,3.618,3.965,3.778
2025-01-08,Pennsylvania,Allentown-Bethlehem-Easton,3.159,3.626,3.979,3.806
2025-01-09,Pennsylvania,Allentown-Bethlehem-Easton,3.156,3.627,3.974,3.845
2024-01-09,Pennsylvania,Altoona,3.182,3.508,3.800,4.458
2024-12-09,Pennsylvania,Altoona,3.450,3.886,4.278,3.996
2025-01-02,Pennsylvania,Altoona,3.410,3.829,4.199,3.987
2025-01-08,Pennsylvania,Altoona,3.422,3.851,4.236,4.013
2025-01-09,Pennsylvania,Altoona,3.419,3.849,4.231,4.019
2024-01-09,Pennsylvania,Bloomsburg-Berwick,3.321,3.710,4.090,4.343
2024-12-09,Pennsylvania,Bloomsburg-Berwick,3.179,3.577,3.976,3.846
2025-01-02,Pennsylvania,Bloomsburg-Berwick,3.179,3.575,3.961,3.840
2025-01-08,Pennsylvania,Bloomsburg-Berwick,3.089,3.518,3.847,3.873
2025-01-09,Pennsylvania,Bloomsburg-Berwick,3.088,3.529,3.882,3.883
2024-01-09,Pennsylvania,Chambersburg-Waynesboro,3.441,3.800,4.122,4.371
2024-12-09,Pennsylvania,Chambersburg-Waynesboro,3.313,3.738,4.147,4.054
2025-01-02,Pennsylvania,Chambersburg-Waynesboro,3.299,3.719,4.117,4.010
2025-01-08,Pennsylvania,Chambersburg-Waynesboro,3.296,3.717,4.110,4.053
2025-01-09,Pennsylvania,Chambersburg-Waynesboro,3.291,3.741,4.080,4.033
2024-01-09,Pennsylvania,East Stroudsburg,3.307,3.813,4.126,4.556
2024-12-09,Pennsylvania,East Stroudsburg,3.102,3.635,3.946,3.761
2025-01-02,Pennsylvania,East Stroudsburg,3.135,3.586,3.972,3.768
2025-01-08,Pennsylvania,East Stroudsburg,3.163,3.676,4.011,3.825
2025-01-09,Pennsylvania,East Stroudsburg,3.163,3.656,4.012,3.829
2024-01-09,Pennsylvania,Erie,3.288,3.622,3.962,4.547
2024-12-09,Pennsylvania,Erie,3.452,3.832,4.192,4.290
2025-01-02,Pennsylvania,Erie,3.421,3.812,4.196,4.159
2025-01-08,Pennsylvania,Erie,3.394,3.787,4.178,4.135
2025-01-09,Pennsylvania,Erie,3.391,3.794,4.163,4.125
2024-01-09,Pennsylvania,Gettysburg,3.398,3.758,4.126,4.513
2024-12-09,Pennsylvania,Gettysburg,3.304,3.851,4.151,3.990
2025-01-02,Pennsylvania,Gettysburg,3.285,3.763,4.131,3.915
2025-01-08,Pennsylvania,Gettysburg,3.279,3.770,4.167,3.983
2025-01-09,Pennsylvania,Gettysburg,3.282,3.765,4.162,4.022
2024-01-09,Pennsylvania,Harrisburg,3.398,3.747,4.085,4.519
2024-12-09,Pennsylvania,Harrisburg,3.242,3.671,4.039,4.050
2025-01-02,Pennsylvania,Harrisburg,3.247,3.712,4.076,4.060
2025-01-08,Pennsylvania,Harrisburg,3.251,3.683,4.076,4.051
2025-01-09,Pennsylvania,Harrisburg,3.249,3.688,4.084,4.055
2024-01-09,Pennsylvania,Johnstown,3.240,3.562,3.865,4.538
2024-12-09,Pennsylvania,Johnstown,3.470,3.870,4.257,4.216
2025-01-02,Pennsylvania,Johnstown,3.426,3.854,4.233,4.187
2025-01-08,Pennsylvania,Johnstown,3.451,3.843,4.219,4.177
2025-01-09,Pennsylvania,Johnstown,3.441,3.841,4.215,4.178
2024-01-09,Pennsylvania,Lancaster,3.318,3.646,3.962,4.408
2024-12-09,Pennsylvania,Lancaster,3.237,3.631,3.956,3.911
2025-01-02,Pennsylvania,Lancaster,3.272,3.682,4.029,3.880
2025-01-08,Pennsylvania,Lancaster,3.246,3.663,4.015,3.889
2025-01-09,Pennsylvania,Lancaster,3.235,3.655,4.013,3.935
2024-01-09,Pennsylvania,Lebanon,3.362,3.735,4.100,4.495
2024-12-09,Pennsylvania,Lebanon,3.243,3.716,4.081,3.996
2025-01-02,Pennsylvania,Lebanon,3.280,3.733,4.110,3.972
2025-01-08,Pennsylvania,Lebanon,3.269,3.714,4.106,3.988
2025-01-09,Pennsylvania,Lebanon,3.269,3.750,4.112,4.000
2024-01-09,Pennsylvania,Mercer County,3.339,3.726,4.067,4.435
2024-12-09,Pennsylvania,Mercer County,3.433,3.898,4.246,4.094
2025-01-02,Pennsylvania,Mercer County,3.359,3.841,4.188,4.037
2025-01-08,Pennsylvania,Mercer County,3.349,3.765,4.156,4.051
2025-01-09,Pennsylvania,Mercer County,3.349,3.799,4.166,4.057
2024-01-09,Pennsylvania,Philadelphia (PA only),3.334,3.834,4.075,4.445
2024-12-09,Pennsylvania,Philadelphia (PA only),3.087,3.570,3.833,3.724
2025-01-02,Pennsylvania,Philadelphia (PA only),3.058,3.563,3.815,3.742
2025-01-08,Pennsylvania,Philadelphia (PA only),3.158,3.641,3.899,3.865
2025-01-09,Pennsylvania,Philadelphia (PA only),3.163,3.650,3.911,3.892
2024-01-09,Pennsylvania,Pittsburgh,3.419,3.822,4.184,4.559
2024-12-09,Pennsylvania,Pittsburgh,3.400,3.852,4.253,4.026
2025-01-02,Pennsylvania,Pittsburgh,3.395,3.836,4.225,4.009
2025-01-08,Pennsylvania,Pittsburgh,3.377,3.808,4.204,4.006
2025-01-09,Pennsylvania,Pittsburgh,3.371,3.803,4.200,4.012
2024-01-09,Pennsylvania,Reading,3.372,3.755,4.033,4.367
2024-12-09,Pennsylvania,Reading,3.233,3.648,3.963,3.737
2025-01-02,Pennsylvania,Reading,3.243,3.675,3.996,3.724
2025-01-08,Pennsylvania,Reading,3.240,3.653,3.982,3.807
2025-01-09,Pennsylvania,Reading,3.232,3.658,3.976,3.864
2024-01-09,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.368,3.748,4.112,4.590
2024-12-09,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.251,3.671,4.053,4.023
2025-01-02,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.208,3.618,4.019,3.968
2025-01-08,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.196,3.600,3.980,3.982
2025-01-09,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.187,3.593,3.986,3.999
2024-01-09,Pennsylvania,State College,3.336,3.651,3.979,4.459
2024-12-09,Pennsylvania,State College,3.419,3.834,4.266,4.204
2025-01-02,Pennsylvania,State College,3.323,3.748,4.160,4.116
2025-01-08,Pennsylvania,State College,3.293,3.671,4.079,4.081
2025-01-09,Pennsylvania,State College,3.285,3.690,4.076,4.049
2024-01-09,Pennsylvania,Williamsport,3.396,3.789,4.112,4.551
2024-12-09,Pennsylvania,Williamsport,3.247,3.673,4.087,4.164
2025-01-02,Pennsylvania,Williamsport,3.246,3.698,4.102,4.123
2025-01-08,Pennsylvania,Williamsport,3.207,3.642,4.027,4.087
2025-01-09,Pennsylvania,Williamsport,3.197,3.638,4.026,4.103
2024-01-09,Pennsylvania,York,3.393,3.719,4.024,4.521
2024-12-09,Pennsylvania,York,3.307,3.732,4.099,3.998
2025-01-02,Pennsylvania,York,3.301,3.713,4.090,4.017
2025-01-08,Pennsylvania,York,3.295,3.715,4.097,4.028
2025-01-09,Pennsylvania,York,3.294,3.718,4.088,4.048
2024-01-09,Rhode Island,Providence-Fall River-Warwick (RI only),3.066,3.726,4.065,4.224
2024-12-09,Rhode Island,Providence-Fall River-Warwick (RI only),2.951,3.630,3.982,3.707
2025-01-02,Rhode Island,Providence-Fall River-Warwick (RI only),2.945,3.622,3.984,3.711
2025-01-08,Rhode Island,Providence-Fall River-Warwick (RI only),2.945,3.645,3.987,3.722
2025-01-09,Rhode Island,Providence-Fall River-Warwick (RI only),2.947,3.636,3.982,3.720
2024-01-09,South Carolina,Aiken-Edgfield County,2.873,3.355,3.756,3.756
2024-12-09,South Carolina,Aiken-Edgfield County,2.765,3.232,3.618,3.325
2025-01-02,South Carolina,Aiken-Edgfield County,2.819,3.300,3.704,3.319
2025-01-08,South Carolina,Aiken-Edgfield County,2.818,3.323,3.702,3.363
2025-01-09,South Carolina,Aiken-Edgfield County,2.818,3.314,3.682,3.370
2024-01-09,South Carolina,Charleston-North Charleston,2.810,3.220,3.596,3.700
2024-12-09,South Carolina,Charleston-North Charleston,2.760,3.195,3.560,3.312
2025-01-02,South Carolina,Charleston-North Charleston,2.740,3.174,3.535,3.320
2025-01-08,South Carolina,Charleston-North Charleston,2.917,3.385,3.733,3.404
2025-01-09,South Carolina,Charleston-North Charleston,2.910,3.373,3.726,3.403
2024-01-09,South Carolina,Columbia,2.864,3.303,3.685,3.724
2024-12-09,South Carolina,Columbia,2.747,3.172,3.570,3.256
2025-01-02,South Carolina,Columbia,2.835,3.282,3.667,3.354
2025-01-08,South Carolina,Columbia,2.814,3.276,3.659,3.384
2025-01-09,South Carolina,Columbia,2.801,3.254,3.639,3.365
2024-01-09,South Carolina,Florence,2.810,3.189,3.629,3.794
2024-12-09,South Carolina,Florence,2.731,3.165,3.575,3.329
2025-01-02,South Carolina,Florence,2.799,3.188,3.620,3.404
2025-01-08,South Carolina,Florence,2.820,3.242,3.679,3.408
2025-01-09,South Carolina,Florence,2.819,3.249,3.679,3.432
2024-01-09,South Carolina,Greenville,2.821,3.153,3.478,3.643
2024-12-09,South Carolina,Greenville,2.693,3.076,3.394,3.160
2025-01-02,South Carolina,Greenville,2.665,3.033,3.345,3.183
2025-01-08,South Carolina,Greenville,2.807,3.199,3.517,3.321
2025-01-09,South Carolina,Greenville,2.792,3.185,3.506,3.307
2024-01-09,South Carolina,Hilton Head-Bluffton,2.913,3.370,3.753,3.816
2024-12-09,South Carolina,Hilton Head-Bluffton,2.810,3.296,3.686,3.361
2025-01-02,South Carolina,Hilton Head-Bluffton,2.792,3.231,3.656,3.317
2025-01-08,South Carolina,Hilton Head-Bluffton,2.892,3.338,3.749,3.481
2025-01-09,South Carolina,Hilton Head-Bluffton,2.891,3.370,3.749,3.508
2024-01-09,South Carolina,Myrtle Beach,2.760,3.178,3.548,3.688
2024-12-09,South Carolina,Myrtle Beach,2.674,3.092,3.494,3.327
2025-01-02,South Carolina,Myrtle Beach,2.692,3.123,3.522,3.281
2025-01-08,South Carolina,Myrtle Beach,2.818,3.267,3.655,3.369
2025-01-09,South Carolina,Myrtle Beach,2.808,3.239,3.634,3.361
2024-01-09,South Carolina,Rock Hill,2.797,3.232,3.553,3.708
2024-12-09,South Carolina,Rock Hill,2.740,3.145,3.476,3.307
2025-01-02,South Carolina,Rock Hill,2.757,3.180,3.509,3.351
2025-01-08,South Carolina,Rock Hill,2.813,3.251,3.575,3.388
2025-01-09,South Carolina,Rock Hill,2.815,3.249,3.583,3.385
2024-01-09,South Carolina,Spartanburg,2.868,3.296,3.637,3.713
2024-12-09,South Carolina,Spartanburg,2.736,3.127,3.474,3.238
2025-01-02,South Carolina,Spartanburg,2.711,3.135,3.500,3.242
2025-01-08,South Carolina,Spartanburg,2.807,3.254,3.616,3.331
2025-01-09,South Carolina,Spartanburg,2.799,3.264,3.611,3.336
2024-01-09,South Carolina,Sumter,2.823,3.284,3.643,3.679
2024-12-09,South Carolina,Sumter,2.751,3.168,3.619,3.328
2025-01-02,South Carolina,Sumter,2.805,3.257,3.669,3.391
2025-01-08,South Carolina,Sumter,2.807,3.278,3.673,3.420
2025-01-09,South Carolina,Sumter,2.796,3.296,3.651,3.425
2024-01-09,South Dakota,North Sioux City,2.806,2.854,3.654,3.345
2024-12-09,South Dakota,North Sioux City,2.627,2.883,3.359,2.991
2025-01-02,South Dakota,North Sioux City,2.733,2.907,3.649,2.999
2025-01-08,South Dakota,North Sioux City,2.810,2.907,3.556,3.105
2025-01-09,South Dakota,North Sioux City,2.824,3.002,3.603,3.174
2024-01-09,South Dakota,Rapid City,3.087,3.152,3.647,3.946
2024-12-09,South Dakota,Rapid City,2.983,3.112,3.525,3.405
2025-01-02,South Dakota,Rapid City,3.074,3.228,3.692,3.421
2025-01-08,South Dakota,Rapid City,3.053,3.177,3.658,3.397
2025-01-09,South Dakota,Rapid City,3.048,3.171,3.654,3.410
2024-01-09,South Dakota,Sioux Falls,2.755,3.111,3.567,3.689
2024-12-09,South Dakota,Sioux Falls,2.628,3.076,3.471,3.007
2025-01-02,South Dakota,Sioux Falls,2.723,3.083,3.583,3.066
2025-01-08,South Dakota,Sioux Falls,2.645,3.077,3.463,3.164
2025-01-09,South Dakota,Sioux Falls,2.629,3.026,3.464,3.120
2024-01-09,Tennessee,Chattanooga (TN only),2.715,3.085,3.449,3.527
2024-12-09,Tennessee,Chattanooga (TN only),2.629,3.026,3.362,3.044
2025-01-02,Tennessee,Chattanooga (TN only),2.751,3.152,3.514,3.063
2025-01-08,Tennessee,Chattanooga (TN only),2.665,3.071,3.427,3.088
2025-01-09,Tennessee,Chattanooga (TN only),2.653,3.051,3.417,3.085
2024-01-09,Tennessee,Clarksville-Hopkinsville (TN only),2.746,3.102,3.414,3.627
2024-12-09,Tennessee,Clarksville-Hopkinsville (TN only),2.649,3.025,3.345,3.169
2025-01-02,Tennessee,Clarksville-Hopkinsville (TN only),2.726,3.126,3.533,3.169
2025-01-08,Tennessee,Clarksville-Hopkinsville (TN only),2.645,3.058,3.405,3.227
2025-01-09,Tennessee,Clarksville-Hopkinsville (TN only),2.631,3.018,3.384,3.238
2024-01-09,Tennessee,Cleveland,2.731,3.148,3.524,3.719
2024-12-09,Tennessee,Cleveland,2.690,3.078,3.461,3.229
2025-01-02,Tennessee,Cleveland,2.788,3.180,3.576,3.226
2025-01-08,Tennessee,Cleveland,2.706,3.096,3.497,3.261
2025-01-09,Tennessee,Cleveland,2.700,3.055,3.484,3.244
2024-01-09,Tennessee,Jackson,2.837,3.232,3.687,3.812
2024-12-09,Tennessee,Jackson,2.750,3.209,3.566,3.429
2025-01-02,Tennessee,Jackson,2.765,3.235,3.691,3.449
2025-01-08,Tennessee,Jackson,2.764,3.289,3.614,3.503
2025-01-09,Tennessee,Jackson,2.760,3.272,3.595,3.482
2024-01-09,Tennessee,Johnson City,2.697,3.091,3.513,3.785
2024-12-09,Tennessee,Johnson City,2.733,3.187,3.514,3.313
2025-01-02,Tennessee,Johnson City,2.702,3.150,3.524,3.296
2025-01-08,Tennessee,Johnson City,2.717,3.140,3.517,3.289
2025-01-09,Tennessee,Johnson City,2.717,3.146,3.533,3.307
2024-01-09,Tennessee,Kingsport-Bristol,2.688,3.070,3.444,3.766
2024-12-09,Tennessee,Kingsport-Bristol,2.642,3.041,3.425,3.302
2025-01-02,Tennessee,Kingsport-Bristol,2.656,3.062,3.460,3.311
2025-01-08,Tennessee,Kingsport-Bristol,2.709,3.124,3.510,3.295
2025-01-09,Tennessee,Kingsport-Bristol,2.710,3.118,3.497,3.317
2024-01-09,Tennessee,Knoxville,2.689,3.041,3.433,3.680
2024-12-09,Tennessee,Knoxville,2.612,2.966,3.383,3.190
2025-01-02,Tennessee,Knoxville,2.704,3.076,3.487,3.183
2025-01-08,Tennessee,Knoxville,2.734,3.122,3.541,3.217
2025-01-09,Tennessee,Knoxville,2.732,3.112,3.540,3.220
2024-01-09,Tennessee,Memphis (TN only),2.809,3.270,3.649,3.900
2024-12-09,Tennessee,Memphis (TN only),2.719,3.192,3.546,3.393
2025-01-02,Tennessee,Memphis (TN only),2.754,3.236,3.602,3.401
2025-01-08,Tennessee,Memphis (TN only),2.750,3.257,3.624,3.431
2025-01-09,Tennessee,Memphis (TN only),2.747,3.275,3.629,3.446
2024-01-09,Tennessee,Morristown,2.713,3.114,3.478,3.737
2024-12-09,Tennessee,Morristown,2.607,2.931,3.383,3.232
2025-01-02,Tennessee,Morristown,2.678,3.010,3.439,3.251
2025-01-08,Tennessee,Morristown,2.765,3.103,3.517,3.259
2025-01-09,Tennessee,Morristown,2.752,3.109,3.515,3.246
2024-01-09,Tennessee,Nashville,2.788,3.201,3.585,3.670
2024-12-09,Tennessee,Nashville,2.716,3.151,3.540,3.263
2025-01-02,Tennessee,Nashville,2.839,3.287,3.674,3.291
