Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-07,Illinois,Springfield,2.940,3.510,3.976,3.410
2023-12-07,Indiana,Bloomington,3.098,3.638,4.097,4.321
2024-11-07,Indiana,Bloomington,3.110,3.630,4.128,3.692
2024-11-30,Indiana,Bloomington,3.214,3.758,4.276,3.784
2024-12-06,Indiana,Bloomington,3.094,3.644,4.167,3.738
2024-12-07,Indiana,Bloomington,3.052,3.609,4.127,3.734
2023-12-07,Indiana,Clarksville,3.016,3.451,3.833,4.202
2024-11-07,Indiana,Clarksville,2.938,3.391,3.783,3.720
2024-11-30,Indiana,Clarksville,2.912,3.379,3.784,3.687
2024-12-06,Indiana,Clarksville,2.842,3.306,3.704,3.677
2024-12-07,Indiana,Clarksville,2.838,3.302,3.734,3.665
2023-12-07,Indiana,Columbus,2.963,3.490,3.932,4.131
2024-11-07,Indiana,Columbus,3.010,3.526,3.999,3.533
2024-11-30,Indiana,Columbus,3.158,3.642,4.121,3.763
2024-12-06,Indiana,Columbus,2.994,3.528,4.017,3.699
2024-12-07,Indiana,Columbus,2.986,3.513,4.001,3.693
2023-12-07,Indiana,Dearborn-Franklin-Ohio-Union,2.971,3.498,3.972,4.231
2024-11-07,Indiana,Dearborn-Franklin-Ohio-Union,2.967,3.482,3.978,3.615
2024-11-30,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.478,3.983,3.626
2024-12-06,Indiana,Dearborn-Franklin-Ohio-Union,2.944,3.454,3.901,3.583
2024-12-07,Indiana,Dearborn-Franklin-Ohio-Union,2.949,3.475,3.947,3.590
2023-12-07,Indiana,Elkhart,2.941,3.451,3.914,4.076
2024-11-07,Indiana,Elkhart,2.921,3.530,4.057,3.601
2024-11-30,Indiana,Elkhart,3.084,3.639,4.151,3.649
2024-12-06,Indiana,Elkhart,2.937,3.565,4.067,3.644
2024-12-07,Indiana,Elkhart,2.896,3.543,4.047,3.628
2023-12-07,Indiana,Evansville,2.927,3.338,3.733,4.202
2024-11-07,Indiana,Evansville,2.808,3.298,3.666,3.676
2024-11-30,Indiana,Evansville,2.792,3.259,3.612,3.627
2024-12-06,Indiana,Evansville,2.724,3.172,3.545,3.632
2024-12-07,Indiana,Evansville,2.721,3.157,3.564,3.630
2023-12-07,Indiana,Fort Wayne,2.831,3.376,3.874,4.170
2024-11-07,Indiana,Fort Wayne,2.910,3.482,4.053,3.644
2024-11-30,Indiana,Fort Wayne,3.150,3.682,4.229,3.792
2024-12-06,Indiana,Fort Wayne,2.949,3.531,4.065,3.731
2024-12-07,Indiana,Fort Wayne,2.901,3.479,4.013,3.709
2023-12-07,Indiana,Gary,3.081,3.598,4.058,4.192
2024-11-07,Indiana,Gary,2.889,3.444,3.959,3.699
2024-11-30,Indiana,Gary,3.086,3.658,4.156,3.716
2024-12-06,Indiana,Gary,2.933,3.498,4.008,3.680
2024-12-07,Indiana,Gary,2.904,3.476,3.981,3.675
2023-12-07,Indiana,Indianapolis,2.916,3.456,3.936,4.271
2024-11-07,Indiana,Indianapolis,2.956,3.525,4.054,3.682
2024-11-30,Indiana,Indianapolis,3.118,3.686,4.210,3.772
2024-12-06,Indiana,Indianapolis,2.952,3.540,4.066,3.720
2024-12-07,Indiana,Indianapolis,2.923,3.510,4.039,3.715
2023-12-07,Indiana,Kokomo,3.040,3.592,4.038,4.200
2024-11-07,Indiana,Kokomo,2.914,3.488,4.008,3.629
2024-11-30,Indiana,Kokomo,3.097,3.686,4.186,3.639
2024-12-06,Indiana,Kokomo,2.883,3.506,3.996,3.604
2024-12-07,Indiana,Kokomo,2.864,3.489,3.979,3.600
2023-12-07,Indiana,Lafayette,3.156,3.700,4.142,4.307
2024-11-07,Indiana,Lafayette,3.084,3.634,4.141,3.638
2024-11-30,Indiana,Lafayette,3.096,3.651,4.151,3.664
2024-12-06,Indiana,Lafayette,3.013,3.575,4.072,3.656
2024-12-07,Indiana,Lafayette,2.994,3.567,4.048,3.644
2023-12-07,Indiana,Michigan City-La Porte,3.063,3.593,4.113,4.098
2024-11-07,Indiana,Michigan City-La Porte,2.962,3.525,4.072,3.645
2024-11-30,Indiana,Michigan City-La Porte,3.043,3.623,4.175,3.685
2024-12-06,Indiana,Michigan City-La Porte,2.925,3.502,4.061,3.676
2024-12-07,Indiana,Michigan City-La Porte,2.903,3.484,4.042,3.676
2023-12-07,Indiana,Muncie,2.892,3.392,3.830,4.251
2024-11-07,Indiana,Muncie,2.958,3.501,4.045,3.755
2024-11-30,Indiana,Muncie,3.073,3.618,4.167,3.783
2024-12-06,Indiana,Muncie,2.851,3.401,3.974,3.740
2024-12-07,Indiana,Muncie,2.820,3.380,3.915,3.737
2023-12-07,Indiana,South Bend,2.951,3.511,3.979,4.239
2024-11-07,Indiana,South Bend,2.934,3.510,4.040,3.700
2024-11-30,Indiana,South Bend,3.040,3.609,4.151,3.707
2024-12-06,Indiana,South Bend,2.895,3.502,4.036,3.716
2024-12-07,Indiana,South Bend,2.878,3.476,3.988,3.717
2023-12-07,Indiana,Terre Haute,2.903,3.376,3.784,4.283
2024-11-07,Indiana,Terre Haute,3.002,3.565,3.964,3.768
2024-11-30,Indiana,Terre Haute,3.031,3.595,4.006,3.777
2024-12-06,Indiana,Terre Haute,2.905,3.436,3.897,3.745
2024-12-07,Indiana,Terre Haute,2.885,3.422,3.860,3.745
2023-12-07,Iowa,Ames,2.969,3.261,3.627,3.765
2024-11-07,Iowa,Ames,2.968,3.429,3.740,3.132
2024-11-30,Iowa,Ames,2.737,3.199,3.541,3.154
2024-12-06,Iowa,Ames,2.752,3.232,3.502,3.119
2024-12-07,Iowa,Ames,2.735,3.185,3.412,3.116
2023-12-07,Iowa,Cedar Rapids,2.854,3.213,3.708,3.976
2024-11-07,Iowa,Cedar Rapids,2.955,3.406,3.760,3.476
2024-11-30,Iowa,Cedar Rapids,2.700,3.096,3.488,3.395
2024-12-06,Iowa,Cedar Rapids,2.821,3.204,3.609,3.395
2024-12-07,Iowa,Cedar Rapids,2.804,3.214,3.589,3.388
2023-12-07,Iowa,Council Bluffs,2.799,3.142,3.623,3.912
2024-11-07,Iowa,Council Bluffs,2.856,3.159,3.664,3.376
2024-11-30,Iowa,Council Bluffs,2.611,2.946,3.433,3.333
2024-12-06,Iowa,Council Bluffs,2.591,2.917,3.433,3.276
2024-12-07,Iowa,Council Bluffs,2.558,2.885,3.420,3.287
2023-12-07,Iowa,Davenport-Moline-Rock Island (IA only),2.845,3.264,3.774,4.070
2024-11-07,Iowa,Davenport-Moline-Rock Island (IA only),2.887,3.242,3.842,3.502
2024-11-30,Iowa,Davenport-Moline-Rock Island (IA only),2.732,3.095,3.613,3.509
2024-12-06,Iowa,Davenport-Moline-Rock Island (IA only),2.771,3.079,3.674,3.482
2024-12-07,Iowa,Davenport-Moline-Rock Island (IA only),2.744,3.090,3.647,3.480
2023-12-07,Iowa,Des Moines,2.786,3.182,3.555,3.884
2024-11-07,Iowa,Des Moines,2.622,2.993,3.366,3.237
2024-11-30,Iowa,Des Moines,2.502,2.896,3.252,3.217
2024-12-06,Iowa,Des Moines,2.473,2.820,3.208,3.184
2024-12-07,Iowa,Des Moines,2.452,2.803,3.179,3.177
2023-12-07,Iowa,Dubuque,2.983,3.476,4.068,4.080
2024-11-07,Iowa,Dubuque,3.017,3.299,3.891,3.413
2024-11-30,Iowa,Dubuque,2.910,3.293,3.793,3.340
2024-12-06,Iowa,Dubuque,2.900,3.205,3.778,3.338
2024-12-07,Iowa,Dubuque,2.909,3.114,3.790,3.332
2023-12-07,Iowa,Iowa City,2.919,3.501,3.754,3.957
2024-11-07,Iowa,Iowa City,2.920,3.307,3.696,3.262
2024-11-30,Iowa,Iowa City,2.793,3.372,3.553,3.212
2024-12-06,Iowa,Iowa City,2.771,3.139,3.558,3.219
2024-12-07,Iowa,Iowa City,2.782,3.145,3.538,3.241
2023-12-07,Iowa,Sioux City (IA only),2.816,3.122,3.561,4.005
2024-11-07,Iowa,Sioux City (IA only),2.639,3.026,3.478,3.286
2024-11-30,Iowa,Sioux City (IA only),2.534,2.918,3.339,3.166
2024-12-06,Iowa,Sioux City (IA only),2.500,2.919,3.304,3.166
2024-12-07,Iowa,Sioux City (IA only),2.495,2.905,3.305,3.169
2023-12-07,Iowa,Waterloo-Cedar Falls,2.861,3.212,3.721,4.040
2024-11-07,Iowa,Waterloo-Cedar Falls,2.950,3.378,3.870,3.546
2024-11-30,Iowa,Waterloo-Cedar Falls,2.805,3.243,3.686,3.508
2024-12-06,Iowa,Waterloo-Cedar Falls,2.874,3.230,3.765,3.483
2024-12-07,Iowa,Waterloo-Cedar Falls,2.865,3.236,3.764,3.480
2023-12-07,Kansas,Kansas City (KS only),2.648,2.951,3.251,3.849
2024-11-07,Kansas,Kansas City (KS only),2.684,2.994,3.316,3.212
2024-11-30,Kansas,Kansas City (KS only),2.726,3.044,3.388,3.214
2024-12-06,Kansas,Kansas City (KS only),2.710,3.052,3.376,3.214
2024-12-07,Kansas,Kansas City (KS only),2.705,3.037,3.371,3.211
2023-12-07,Kansas,Lawrence,2.762,3.133,3.510,3.851
2024-11-07,Kansas,Lawrence,2.691,3.040,3.451,3.273
2024-11-30,Kansas,Lawrence,2.738,3.112,3.528,3.225
2024-12-06,Kansas,Lawrence,2.722,3.044,3.474,3.214
2024-12-07,Kansas,Lawrence,2.721,3.063,3.490,3.209
2023-12-07,Kansas,Manhattan,2.873,3.233,3.574,3.717
2024-11-07,Kansas,Manhattan,2.691,3.062,3.433,3.096
2024-11-30,Kansas,Manhattan,2.642,3.031,3.344,3.064
2024-12-06,Kansas,Manhattan,2.622,2.999,3.366,3.049
2024-12-07,Kansas,Manhattan,2.638,3.022,3.338,3.063
2023-12-07,Kansas,Topeka,2.837,3.194,3.528,3.889
2024-11-07,Kansas,Topeka,2.699,3.037,3.396,3.301
2024-11-30,Kansas,Topeka,2.607,2.937,3.293,3.242
2024-12-06,Kansas,Topeka,2.604,2.957,3.262,3.230
2024-12-07,Kansas,Topeka,2.606,2.934,3.279,3.223
2023-12-07,Kansas,Wichita,2.897,3.159,3.413,3.906
2024-11-07,Kansas,Wichita,2.813,3.083,3.285,3.248
2024-11-30,Kansas,Wichita,2.732,2.999,3.230,3.231
2024-12-06,Kansas,Wichita,2.712,2.974,3.211,3.227
2024-12-07,Kansas,Wichita,2.705,2.963,3.215,3.224
2023-12-07,Kentucky,Bowling Green,2.871,3.305,3.639,3.831
2024-11-07,Kentucky,Bowling Green,2.706,3.143,3.526,3.231
2024-11-30,Kentucky,Bowling Green,2.686,3.155,3.525,3.184
2024-12-06,Kentucky,Bowling Green,2.640,3.113,3.496,3.176
2024-12-07,Kentucky,Bowling Green,2.638,3.097,3.488,3.167
2023-12-07,Kentucky,Covington,2.857,3.342,3.780,3.790
2024-11-07,Kentucky,Covington,2.797,3.328,3.748,3.288
2024-11-30,Kentucky,Covington,2.973,3.511,3.945,3.179
2024-12-06,Kentucky,Covington,2.832,3.370,3.813,3.149
2024-12-07,Kentucky,Covington,2.807,3.351,3.797,3.138
2023-12-07,Kentucky,Elizabethtown-Fort Knox,2.769,3.262,3.652,3.775
2024-11-07,Kentucky,Elizabethtown-Fort Knox,2.662,3.127,3.569,3.154
2024-11-30,Kentucky,Elizabethtown-Fort Knox,2.675,3.177,3.606,3.142
2024-12-06,Kentucky,Elizabethtown-Fort Knox,2.604,3.109,3.512,3.115
2024-12-07,Kentucky,Elizabethtown-Fort Knox,2.602,3.081,3.506,3.115
2023-12-07,Kentucky,Henderson,2.671,3.049,3.457,3.842
2024-11-07,Kentucky,Henderson,2.617,3.022,3.420,3.263
2024-11-30,Kentucky,Henderson,2.681,3.038,3.410,3.232
2024-12-06,Kentucky,Henderson,2.523,2.940,3.301,3.212
2024-12-07,Kentucky,Henderson,2.515,2.897,3.292,3.184
2023-12-07,Kentucky,Hopkinsville,2.848,3.222,3.562,3.995
2024-11-07,Kentucky,Hopkinsville,2.736,3.168,3.523,3.399
2024-11-30,Kentucky,Hopkinsville,2.717,3.168,3.493,3.375
2024-12-06,Kentucky,Hopkinsville,2.682,3.064,3.406,3.303
2024-12-07,Kentucky,Hopkinsville,2.669,3.003,3.402,3.285
2023-12-07,Kentucky,Huntington-Ashland (KY only),2.987,3.485,3.946,4.076
2024-11-07,Kentucky,Huntington-Ashland (KY only),2.884,3.467,3.892,3.541
2024-11-30,Kentucky,Huntington-Ashland (KY only),2.924,3.480,3.900,3.526
2024-12-06,Kentucky,Huntington-Ashland (KY only),2.805,3.451,3.829,3.543
2024-12-07,Kentucky,Huntington-Ashland (KY only),2.825,3.441,3.839,3.539
2023-12-07,Kentucky,Lexington,2.905,3.422,3.797,3.945
2024-11-07,Kentucky,Lexington,2.858,3.414,3.795,3.310
2024-11-30,Kentucky,Lexington,2.893,3.447,3.806,3.251
2024-12-06,Kentucky,Lexington,2.786,3.336,3.717,3.222
2024-12-07,Kentucky,Lexington,2.768,3.320,3.707,3.216
2023-12-07,Kentucky,Louisville (KY only),2.920,3.399,3.830,3.905
2024-11-07,Kentucky,Louisville (KY only),2.892,3.426,3.859,3.250
2024-11-30,Kentucky,Louisville (KY only),2.869,3.420,3.845,3.226
2024-12-06,Kentucky,Louisville (KY only),2.792,3.331,3.768,3.229
2024-12-07,Kentucky,Louisville (KY only),2.778,3.326,3.749,3.227
2023-12-07,Kentucky,Owensboro,2.741,3.333,3.766,4.035
2024-11-07,Kentucky,Owensboro,2.599,3.088,3.563,3.341
2024-11-30,Kentucky,Owensboro,2.587,3.090,3.481,3.346
2024-12-06,Kentucky,Owensboro,2.554,3.105,3.553,3.323
2024-12-07,Kentucky,Owensboro,2.536,3.107,3.522,3.326
2023-12-07,Louisiana,Alexandria,2.765,3.171,3.525,3.768
2024-11-07,Louisiana,Alexandria,2.719,3.174,3.569,3.411
2024-11-30,Louisiana,Alexandria,2.656,3.075,3.395,3.307
2024-12-06,Louisiana,Alexandria,2.652,3.063,3.465,3.323
2024-12-07,Louisiana,Alexandria,2.636,3.085,3.464,3.324
2023-12-07,Louisiana,Baton Rouge,2.716,3.134,3.472,3.694
2024-11-07,Louisiana,Baton Rouge,2.835,3.329,3.691,3.257
2024-11-30,Louisiana,Baton Rouge,2.716,3.132,3.523,3.164
2024-12-06,Louisiana,Baton Rouge,2.759,3.235,3.593,3.225
2024-12-07,Louisiana,Baton Rouge,2.746,3.224,3.578,3.216
2023-12-07,Louisiana,Hammond,2.708,3.094,3.516,3.613
2024-11-07,Louisiana,Hammond,2.818,3.287,3.661,3.257
2024-11-30,Louisiana,Hammond,2.669,3.031,3.453,3.155
2024-12-06,Louisiana,Hammond,2.727,3.124,3.587,3.177
2024-12-07,Louisiana,Hammond,2.705,3.112,3.522,3.174
2023-12-07,Louisiana,Houma-Thibodaux,2.812,3.261,3.592,3.790
2024-11-07,Louisiana,Houma-Thibodaux,2.828,3.290,3.510,3.304
2024-11-30,Louisiana,Houma-Thibodaux,2.753,3.116,3.446,3.210
2024-12-06,Louisiana,Houma-Thibodaux,2.802,3.196,3.526,3.282
2024-12-07,Louisiana,Houma-Thibodaux,2.790,3.233,3.541,3.272
2023-12-07,Louisiana,Lafayette,2.758,3.103,3.482,3.736
2024-11-07,Louisiana,Lafayette,2.834,3.262,3.667,3.271
2024-11-30,Louisiana,Lafayette,2.711,3.091,3.495,3.183
2024-12-06,Louisiana,Lafayette,2.744,3.150,3.563,3.215
2024-12-07,Louisiana,Lafayette,2.741,3.154,3.552,3.200
2023-12-07,Louisiana,Lake Charles,2.823,3.299,3.660,3.701
2024-11-07,Louisiana,Lake Charles,2.831,3.306,3.704,3.122
2024-11-30,Louisiana,Lake Charles,2.749,3.095,3.537,3.091
2024-12-06,Louisiana,Lake Charles,2.771,3.223,3.629,3.087
2024-12-07,Louisiana,Lake Charles,2.766,3.210,3.668,3.082
2023-12-07,Louisiana,Monroe,2.568,2.947,3.327,3.557
2024-11-07,Louisiana,Monroe,2.716,3.128,3.544,3.159
2024-11-30,Louisiana,Monroe,2.520,2.891,3.306,3.094
2024-12-06,Louisiana,Monroe,2.564,2.955,3.399,3.117
2024-12-07,Louisiana,Monroe,2.545,2.925,3.370,3.112
2023-12-07,Louisiana,New Orleans,2.821,3.402,3.746,3.865
2024-11-07,Louisiana,New Orleans,2.801,3.360,3.718,3.335
2024-11-30,Louisiana,New Orleans,2.740,3.230,3.648,3.277
2024-12-06,Louisiana,New Orleans,2.769,3.304,3.669,3.311
2024-12-07,Louisiana,New Orleans,2.759,3.305,3.651,3.302
2023-12-07,Louisiana,Shreveport-Bossier City,2.640,3.010,3.354,3.555
2024-11-07,Louisiana,Shreveport-Bossier City,2.708,3.135,3.465,3.163
2024-11-30,Louisiana,Shreveport-Bossier City,2.573,2.974,3.286,3.109
2024-12-06,Louisiana,Shreveport-Bossier City,2.620,2.995,3.356,3.148
2024-12-07,Louisiana,Shreveport-Bossier City,2.603,2.987,3.338,3.129
2023-12-07,Maine,Bangor,3.351,3.767,4.199,4.482
2024-11-07,Maine,Bangor,3.011,3.486,4.026,3.797
2024-11-30,Maine,Bangor,3.060,3.568,4.077,3.792
2024-12-06,Maine,Bangor,3.051,3.556,4.038,3.813
2024-12-07,Maine,Bangor,3.048,3.560,4.049,3.797
2023-12-07,Maine,Lewiston-Auburn,3.253,3.669,4.040,4.366
2024-11-07,Maine,Lewiston-Auburn,3.076,3.623,3.984,3.897
2024-11-30,Maine,Lewiston-Auburn,3.108,3.702,4.090,3.906
2024-12-06,Maine,Lewiston-Auburn,3.079,3.631,4.002,3.884
2024-12-07,Maine,Lewiston-Auburn,3.079,3.665,3.972,3.876
2023-12-07,Maine,Portland,3.331,3.774,4.177,4.364
2024-11-07,Maine,Portland,3.061,3.588,4.021,3.804
2024-11-30,Maine,Portland,3.064,3.584,4.010,3.789
2024-12-06,Maine,Portland,3.045,3.587,4.003,3.789
2024-12-07,Maine,Portland,3.040,3.588,4.012,3.781
2023-12-07,Maryland,Annapolis,3.178,3.774,4.034,4.149
2024-11-07,Maryland,Annapolis,3.018,3.667,3.977,3.475
2024-11-30,Maryland,Annapolis,3.049,3.694,3.966,3.515
2024-12-06,Maryland,Annapolis,2.956,3.607,3.898,3.441
2024-12-07,Maryland,Annapolis,2.938,3.595,3.895,3.415
2023-12-07,Maryland,Baltimore,3.178,3.699,3.990,4.159
2024-11-07,Maryland,Baltimore,3.018,3.600,3.922,3.463
2024-11-30,Maryland,Baltimore,3.039,3.614,3.920,3.501
2024-12-06,Maryland,Baltimore,2.954,3.522,3.843,3.430
2024-12-07,Maryland,Baltimore,2.939,3.519,3.823,3.409
2023-12-07,Maryland,Bowie-St. Charles,3.197,3.935,4.166,4.230
2024-11-07,Maryland,Bowie-St. Charles,3.051,3.864,4.110,3.584
2024-11-30,Maryland,Bowie-St. Charles,3.061,3.806,4.054,3.558
2024-12-06,Maryland,Bowie-St. Charles,2.994,3.765,4.023,3.521
2024-12-07,Maryland,Bowie-St. Charles,2.986,3.755,4.033,3.523
2023-12-07,Maryland,Cumberland (MD Only),3.298,3.640,3.910,4.349
2024-11-07,Maryland,Cumberland (MD Only),3.267,3.678,4.095,3.702
2024-11-30,Maryland,Cumberland (MD Only),3.200,3.609,4.032,3.663
2024-12-06,Maryland,Cumberland (MD Only),3.260,3.708,4.130,3.616
2024-12-07,Maryland,Cumberland (MD Only),3.243,3.682,4.069,3.608
2023-12-07,Maryland,Frederick,3.175,3.575,3.889,4.094
2024-11-07,Maryland,Frederick,3.055,3.523,3.871,3.521
2024-11-30,Maryland,Frederick,3.073,3.537,3.873,3.529
2024-12-06,Maryland,Frederick,3.034,3.508,3.841,3.502
2024-12-07,Maryland,Frederick,3.014,3.498,3.824,3.503
2023-12-07,Maryland,Hagerstown,3.155,3.546,3.846,4.206
2024-11-07,Maryland,Hagerstown,3.154,3.568,3.992,3.783
2024-11-30,Maryland,Hagerstown,3.082,3.541,3.968,3.691
2024-12-06,Maryland,Hagerstown,3.117,3.551,3.962,3.675
2024-12-07,Maryland,Hagerstown,3.108,3.566,3.974,3.676
2023-12-07,Maryland,Salisbury,3.162,3.611,3.912,4.167
2024-11-07,Maryland,Salisbury,3.004,3.472,3.875,3.452
2024-11-30,Maryland,Salisbury,3.017,3.459,3.804,3.494
2024-12-06,Maryland,Salisbury,2.930,3.365,3.727,3.408
2024-12-07,Maryland,Salisbury,2.913,3.369,3.732,3.374
2023-12-07,Maryland,Washington (MD only),3.261,3.861,4.151,4.246
2024-11-07,Maryland,Washington (MD only),3.115,3.740,4.075,3.665
2024-11-30,Maryland,Washington (MD only),3.118,3.713,4.052,3.661
2024-12-06,Maryland,Washington (MD only),3.088,3.704,4.033,3.639
2024-12-07,Maryland,Washington (MD only),3.084,3.705,4.019,3.624
2023-12-07,Massachusetts,Barnstable-Yarmouth,3.468,4.033,4.373,4.444
2024-11-07,Massachusetts,Barnstable-Yarmouth,3.111,3.682,4.030,3.820
2024-11-30,Massachusetts,Barnstable-Yarmouth,3.080,3.686,4.062,3.785
2024-12-06,Massachusetts,Barnstable-Yarmouth,3.084,3.699,4.044,3.799
2024-12-07,Massachusetts,Barnstable-Yarmouth,3.085,3.656,4.018,3.790
2023-12-07,Massachusetts,Boston (MA only),3.362,3.963,4.318,4.374
2024-11-07,Massachusetts,Boston (MA only),3.045,3.654,4.018,3.757
2024-11-30,Massachusetts,Boston (MA only),3.034,3.633,3.967,3.726
2024-12-06,Massachusetts,Boston (MA only),3.036,3.673,4.005,3.729
2024-12-07,Massachusetts,Boston (MA only),3.029,3.660,3.991,3.717
2023-12-07,Massachusetts,Cambridge-Newton-Framingham,3.430,3.990,4.350,4.433
2024-11-07,Massachusetts,Cambridge-Newton-Framingham,3.089,3.650,4.040,3.794
2024-11-30,Massachusetts,Cambridge-Newton-Framingham,3.078,3.628,4.015,3.778
2024-12-06,Massachusetts,Cambridge-Newton-Framingham,3.077,3.646,4.033,3.754
2024-12-07,Massachusetts,Cambridge-Newton-Framingham,3.077,3.645,4.023,3.755
2023-12-07,Massachusetts,Pittsfield,3.395,4.015,4.290,4.343
2024-11-07,Massachusetts,Pittsfield,3.064,3.685,3.983,3.551
2024-11-30,Massachusetts,Pittsfield,3.063,3.723,4.024,3.530
2024-12-06,Massachusetts,Pittsfield,3.056,3.699,3.996,3.544
2024-12-07,Massachusetts,Pittsfield,3.063,3.713,4.036,3.543
2023-12-07,Massachusetts,Seekonk,3.196,3.785,4.093,4.233
2024-11-07,Massachusetts,Seekonk,2.922,3.514,3.843,3.659
2024-11-30,Massachusetts,Seekonk,2.912,3.466,3.814,3.664
2024-12-06,Massachusetts,Seekonk,2.918,3.494,3.846,3.641
2024-12-07,Massachusetts,Seekonk,2.914,3.506,3.841,3.651
2023-12-07,Massachusetts,Springfield,3.201,3.799,4.131,4.275
2024-11-07,Massachusetts,Springfield,2.934,3.478,3.857,3.574
2024-11-30,Massachusetts,Springfield,2.975,3.525,3.902,3.574
2024-12-06,Massachusetts,Springfield,2.972,3.513,3.889,3.554
2024-12-07,Massachusetts,Springfield,2.972,3.496,3.886,3.552
2023-12-07,Massachusetts,Worcester,3.324,3.965,4.302,4.272
2024-11-07,Massachusetts,Worcester,3.039,3.683,4.009,3.640
2024-11-30,Massachusetts,Worcester,3.030,3.641,4.020,3.594
2024-12-06,Massachusetts,Worcester,3.034,3.657,4.009,3.615
2024-12-07,Massachusetts,Worcester,3.026,3.661,3.994,3.597
2023-12-07,Michigan,Ann Arbor,3.218,3.762,4.223,4.242
2024-11-07,Michigan,Ann Arbor,3.148,3.803,4.349,3.738
2024-11-30,Michigan,Ann Arbor,3.156,3.838,4.353,3.713
2024-12-06,Michigan,Ann Arbor,3.043,3.740,4.256,3.645
2024-12-07,Michigan,Ann Arbor,3.026,3.723,4.242,3.634
2023-12-07,Michigan,Benton Harbor,3.140,3.652,4.141,4.049
2024-11-07,Michigan,Benton Harbor,3.071,3.599,4.183,3.676
2024-11-30,Michigan,Benton Harbor,3.096,3.620,4.168,3.714
2024-12-06,Michigan,Benton Harbor,2.943,3.479,4.010,3.663
2024-12-07,Michigan,Benton Harbor,2.914,3.435,3.960,3.646
2023-12-07,Michigan,Flint,3.205,3.700,4.200,4.171
2024-11-07,Michigan,Flint,2.997,3.554,4.110,3.624
2024-11-30,Michigan,Flint,3.123,3.644,4.188,3.600
2024-12-06,Michigan,Flint,2.907,3.460,4.016,3.527
2024-12-07,Michigan,Flint,2.878,3.421,3.971,3.502
2023-12-07,Michigan,Grand Rapids-Muskegon-Holland,3.195,3.700,4.190,4.093
2024-11-07,Michigan,Grand Rapids-Muskegon-Holland,3.060,3.632,4.200,3.647
2024-11-30,Michigan,Grand Rapids-Muskegon-Holland,3.114,3.663,4.221,3.651
2024-12-06,Michigan,Grand Rapids-Muskegon-Holland,2.942,3.509,4.072,3.570
2024-12-07,Michigan,Grand Rapids-Muskegon-Holland,2.912,3.482,4.042,3.554
2023-12-07,Michigan,Jackson,3.282,3.793,4.280,4.178
2024-11-07,Michigan,Jackson,3.098,3.743,4.329,3.670
2024-11-30,Michigan,Jackson,3.159,3.782,4.410,3.658
2024-12-06,Michigan,Jackson,2.980,3.683,4.291,3.615
2024-12-07,Michigan,Jackson,2.952,3.596,4.254,3.587
2023-12-07,Michigan,Lansing-East Lansing,3.260,3.770,4.251,4.304
2024-11-07,Michigan,Lansing-East Lansing,3.076,3.620,4.150,3.742
2024-11-30,Michigan,Lansing-East Lansing,3.161,3.702,4.221,3.721
2024-12-06,Michigan,Lansing-East Lansing,2.997,3.524,4.070,3.676
2024-12-07,Michigan,Lansing-East Lansing,2.966,3.499,4.038,3.662
2023-12-07,Michigan,Marquette,3.218,3.736,4.128,4.282
2024-11-07,Michigan,Marquette,3.091,3.654,4.164,3.728
2024-11-30,Michigan,Marquette,3.075,3.649,4.167,3.716
2024-12-06,Michigan,Marquette,2.994,3.550,4.100,3.704
2024-12-07,Michigan,Marquette,2.989,3.480,4.018,3.682
2023-12-07,Michigan,Metro Detroit,3.163,3.791,4.274,4.235
2024-11-07,Michigan,Metro Detroit,3.126,3.796,4.379,3.778
2024-11-30,Michigan,Metro Detroit,3.063,3.741,4.321,3.744
2024-12-06,Michigan,Metro Detroit,2.976,3.658,4.237,3.714
2024-12-07,Michigan,Metro Detroit,2.966,3.642,4.235,3.709
2023-12-07,Michigan,Saginaw-Bay City-Midland,3.224,3.691,4.224,4.149
2024-11-07,Michigan,Saginaw-Bay City-Midland,3.048,3.586,4.143,3.652
2024-11-30,Michigan,Saginaw-Bay City-Midland,3.092,3.646,4.163,3.644
2024-12-06,Michigan,Saginaw-Bay City-Midland,2.931,3.481,4.025,3.582
2024-12-07,Michigan,Saginaw-Bay City-Midland,2.908,3.442,4.003,3.562
2023-12-07,Michigan,Traverse City,3.210,3.731,4.225,4.190
2024-11-07,Michigan,Traverse City,2.986,3.553,4.075,3.773
2024-11-30,Michigan,Traverse City,3.034,3.508,4.020,3.742
2024-12-06,Michigan,Traverse City,2.906,3.414,3.933,3.705
2024-12-07,Michigan,Traverse City,2.898,3.415,3.933,3.705
2023-12-07,Minnesota,Duluth-Superior (MN only),2.924,3.279,3.663,4.221
2024-11-07,Minnesota,Duluth-Superior (MN only),2.903,3.351,3.759,3.495
2024-11-30,Minnesota,Duluth-Superior (MN only),2.847,3.263,3.702,3.454
2024-12-06,Minnesota,Duluth-Superior (MN only),2.818,3.245,3.684,3.475
2024-12-07,Minnesota,Duluth-Superior (MN only),2.810,3.248,3.685,3.454
2023-12-07,Minnesota,Houston County,2.957,0.000,3.833,3.973
2024-11-07,Minnesota,Houston County,2.849,0.000,3.799,3.380
2024-11-30,Minnesota,Houston County,2.849,3.099,3.799,3.399
2024-12-06,Minnesota,Houston County,2.849,0.000,3.799,3.399
