Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-03,Illinois,Springfield,2.953,3.537,3.960,3.418
2023-12-03,Indiana,Bloomington,3.187,3.749,4.203,4.363
2024-11-03,Indiana,Bloomington,3.152,3.657,4.184,3.705
2024-11-26,Indiana,Bloomington,3.159,3.601,4.116,3.777
2024-12-02,Indiana,Bloomington,3.198,3.727,4.229,3.758
2024-12-03,Indiana,Bloomington,3.185,3.716,4.230,3.743
2023-12-03,Indiana,Clarksville,3.066,3.497,3.876,4.246
2024-11-03,Indiana,Clarksville,2.945,3.399,3.837,3.702
2024-11-26,Indiana,Clarksville,2.886,3.373,3.772,3.704
2024-12-02,Indiana,Clarksville,2.886,3.346,3.747,3.692
2024-12-03,Indiana,Clarksville,2.869,3.346,3.743,3.692
2023-12-03,Indiana,Columbus,3.017,3.535,4.002,4.189
2024-11-03,Indiana,Columbus,3.046,3.607,4.034,3.520
2024-11-26,Indiana,Columbus,2.968,3.532,4.064,3.591
2024-12-02,Indiana,Columbus,3.095,3.602,4.085,3.756
2024-12-03,Indiana,Columbus,3.056,3.578,4.074,3.734
2023-12-03,Indiana,Dearborn-Franklin-Ohio-Union,3.020,3.538,4.006,4.322
2024-11-03,Indiana,Dearborn-Franklin-Ohio-Union,2.996,3.520,4.082,3.576
2024-11-26,Indiana,Dearborn-Franklin-Ohio-Union,2.932,3.438,3.974,3.609
2024-12-02,Indiana,Dearborn-Franklin-Ohio-Union,2.985,3.553,4.101,3.548
2024-12-03,Indiana,Dearborn-Franklin-Ohio-Union,2.976,3.458,4.069,3.582
2023-12-03,Indiana,Elkhart,3.016,3.511,3.967,4.149
2024-11-03,Indiana,Elkhart,3.009,3.599,4.101,3.625
2024-11-26,Indiana,Elkhart,3.031,3.547,4.067,3.615
2024-12-02,Indiana,Elkhart,3.049,3.639,4.138,3.670
2024-12-03,Indiana,Elkhart,3.031,3.627,4.143,3.667
2023-12-03,Indiana,Evansville,2.959,3.357,3.750,4.236
2024-11-03,Indiana,Evansville,2.827,3.270,3.636,3.664
2024-11-26,Indiana,Evansville,2.754,3.187,3.584,3.636
2024-12-02,Indiana,Evansville,2.791,3.251,3.655,3.626
2024-12-03,Indiana,Evansville,2.766,3.232,3.639,3.630
2023-12-03,Indiana,Fort Wayne,2.937,3.454,3.948,4.223
2024-11-03,Indiana,Fort Wayne,3.049,3.632,4.179,3.661
2024-11-26,Indiana,Fort Wayne,3.033,3.502,4.057,3.718
2024-12-02,Indiana,Fort Wayne,3.107,3.645,4.191,3.798
2024-12-03,Indiana,Fort Wayne,3.081,3.634,4.176,3.772
2023-12-03,Indiana,Gary,3.175,3.670,4.128,4.219
2024-11-03,Indiana,Gary,2.962,3.517,4.039,3.695
2024-11-26,Indiana,Gary,3.111,3.709,4.219,3.705
2024-12-02,Indiana,Gary,3.056,3.644,4.146,3.724
2024-12-03,Indiana,Gary,3.023,3.603,4.105,3.715
2023-12-03,Indiana,Indianapolis,2.979,3.517,3.995,4.313
2024-11-03,Indiana,Indianapolis,3.043,3.607,4.133,3.708
2024-11-26,Indiana,Indianapolis,3.071,3.652,4.166,3.723
2024-12-02,Indiana,Indianapolis,3.081,3.654,4.179,3.770
2024-12-03,Indiana,Indianapolis,3.050,3.631,4.154,3.752
2023-12-03,Indiana,Kokomo,3.115,3.640,4.074,4.250
2024-11-03,Indiana,Kokomo,3.012,3.582,4.111,3.653
2024-11-26,Indiana,Kokomo,2.999,3.599,4.132,3.659
2024-12-02,Indiana,Kokomo,3.039,3.647,4.159,3.673
2024-12-03,Indiana,Kokomo,2.980,3.608,4.114,3.654
2023-12-03,Indiana,Lafayette,3.209,3.752,4.176,4.352
2024-11-03,Indiana,Lafayette,3.142,3.673,4.192,3.632
2024-11-26,Indiana,Lafayette,3.185,3.722,4.243,3.673
2024-12-02,Indiana,Lafayette,3.072,3.611,4.138,3.649
2024-12-03,Indiana,Lafayette,3.059,3.598,4.117,3.657
2023-12-03,Indiana,Michigan City-La Porte,3.223,3.750,4.242,4.191
2024-11-03,Indiana,Michigan City-La Porte,3.049,3.606,4.176,3.649
2024-11-26,Indiana,Michigan City-La Porte,3.156,3.747,4.270,3.643
2024-12-02,Indiana,Michigan City-La Porte,3.019,3.582,4.139,3.701
2024-12-03,Indiana,Michigan City-La Porte,2.986,3.553,4.122,3.674
2023-12-03,Indiana,Muncie,2.989,3.475,3.934,4.271
2024-11-03,Indiana,Muncie,3.063,3.604,4.143,3.769
2024-11-26,Indiana,Muncie,2.998,3.610,4.122,3.774
2024-12-02,Indiana,Muncie,2.997,3.584,4.119,3.790
2024-12-03,Indiana,Muncie,2.963,3.536,4.107,3.767
2023-12-03,Indiana,South Bend,3.007,3.568,4.046,4.303
2024-11-03,Indiana,South Bend,3.015,3.562,4.084,3.700
2024-11-26,Indiana,South Bend,3.008,3.548,4.087,3.716
2024-12-02,Indiana,South Bend,3.017,3.591,4.133,3.720
2024-12-03,Indiana,South Bend,2.982,3.571,4.090,3.721
2023-12-03,Indiana,Terre Haute,2.978,3.449,3.887,4.303
2024-11-03,Indiana,Terre Haute,3.066,3.591,4.056,3.765
2024-11-26,Indiana,Terre Haute,2.990,3.561,3.996,3.735
2024-12-02,Indiana,Terre Haute,2.990,3.504,3.944,3.763
2024-12-03,Indiana,Terre Haute,2.958,3.498,3.898,3.736
2023-12-03,Iowa,Ames,2.971,3.374,3.808,3.857
2024-11-03,Iowa,Ames,2.971,3.424,3.756,3.186
2024-11-26,Iowa,Ames,2.799,3.199,3.537,3.177
2024-12-02,Iowa,Ames,2.754,3.199,3.548,3.154
2024-12-03,Iowa,Ames,2.746,3.199,3.543,3.122
2023-12-03,Iowa,Cedar Rapids,2.875,3.298,3.728,4.021
2024-11-03,Iowa,Cedar Rapids,2.852,3.246,3.637,3.486
2024-11-26,Iowa,Cedar Rapids,2.777,3.265,3.579,3.413
2024-12-02,Iowa,Cedar Rapids,2.674,3.102,3.455,3.379
2024-12-03,Iowa,Cedar Rapids,2.648,3.050,3.425,3.389
2023-12-03,Iowa,Council Bluffs,2.829,3.121,3.613,3.946
2024-11-03,Iowa,Council Bluffs,2.877,3.184,3.693,3.379
2024-11-26,Iowa,Council Bluffs,2.639,2.938,3.445,3.309
2024-12-02,Iowa,Council Bluffs,2.586,2.919,3.432,3.291
2024-12-03,Iowa,Council Bluffs,2.596,2.898,3.415,3.306
2023-12-03,Iowa,Davenport-Moline-Rock Island (IA only),2.859,3.290,3.774,4.166
2024-11-03,Iowa,Davenport-Moline-Rock Island (IA only),2.800,3.214,3.686,3.530
2024-11-26,Iowa,Davenport-Moline-Rock Island (IA only),2.806,3.183,3.733,3.514
2024-12-02,Iowa,Davenport-Moline-Rock Island (IA only),2.710,3.114,3.605,3.522
2024-12-03,Iowa,Davenport-Moline-Rock Island (IA only),2.716,3.107,3.600,3.491
2023-12-03,Iowa,Des Moines,2.860,3.261,3.616,3.946
2024-11-03,Iowa,Des Moines,2.688,3.090,3.429,3.289
2024-11-26,Iowa,Des Moines,2.586,2.955,3.320,3.264
2024-12-02,Iowa,Des Moines,2.494,2.893,3.239,3.212
2024-12-03,Iowa,Des Moines,2.491,2.903,3.226,3.211
2023-12-03,Iowa,Dubuque,3.007,3.378,4.072,4.125
2024-11-03,Iowa,Dubuque,3.060,3.318,3.939,3.429
2024-11-26,Iowa,Dubuque,2.918,3.241,3.803,3.340
2024-12-02,Iowa,Dubuque,2.908,3.232,3.807,3.327
2024-12-03,Iowa,Dubuque,2.930,3.232,3.806,3.336
2023-12-03,Iowa,Iowa City,2.940,3.326,3.757,4.029
2024-11-03,Iowa,Iowa City,2.910,3.337,3.665,3.325
2024-11-26,Iowa,Iowa City,2.847,3.366,3.629,3.261
2024-12-02,Iowa,Iowa City,2.761,3.233,3.521,3.237
2024-12-03,Iowa,Iowa City,2.756,3.224,3.545,3.211
2023-12-03,Iowa,Sioux City (IA only),2.803,3.111,3.598,4.060
2024-11-03,Iowa,Sioux City (IA only),2.656,3.041,3.468,3.285
2024-11-26,Iowa,Sioux City (IA only),2.533,3.012,3.340,3.183
2024-12-02,Iowa,Sioux City (IA only),2.503,2.904,3.342,3.203
2024-12-03,Iowa,Sioux City (IA only),2.521,2.956,3.336,3.189
2023-12-03,Iowa,Waterloo-Cedar Falls,2.893,3.252,3.742,4.087
2024-11-03,Iowa,Waterloo-Cedar Falls,2.941,3.380,3.833,3.550
2024-11-26,Iowa,Waterloo-Cedar Falls,2.855,3.244,3.770,3.518
2024-12-02,Iowa,Waterloo-Cedar Falls,2.793,3.186,3.701,3.507
2024-12-03,Iowa,Waterloo-Cedar Falls,2.782,3.155,3.684,3.515
2023-12-03,Kansas,Kansas City (KS only),2.693,2.981,3.307,3.922
2024-11-03,Kansas,Kansas City (KS only),2.699,3.006,3.332,3.224
2024-11-26,Kansas,Kansas City (KS only),2.734,3.050,3.377,3.215
2024-12-02,Kansas,Kansas City (KS only),2.728,3.046,3.373,3.216
2024-12-03,Kansas,Kansas City (KS only),2.726,3.055,3.380,3.217
2023-12-03,Kansas,Lawrence,2.778,3.189,3.536,3.923
2024-11-03,Kansas,Lawrence,2.703,3.003,3.448,3.283
2024-11-26,Kansas,Lawrence,2.746,3.113,3.522,3.244
2024-12-02,Kansas,Lawrence,2.735,3.124,3.520,3.227
2024-12-03,Kansas,Lawrence,2.727,3.125,3.502,3.215
2023-12-03,Kansas,Manhattan,2.879,3.215,3.568,3.769
2024-11-03,Kansas,Manhattan,2.696,3.127,3.391,3.154
2024-11-26,Kansas,Manhattan,2.654,3.051,3.402,3.078
2024-12-02,Kansas,Manhattan,2.654,3.046,3.394,3.050
2024-12-03,Kansas,Manhattan,2.648,3.053,3.368,3.057
2023-12-03,Kansas,Topeka,2.877,3.241,3.590,4.019
2024-11-03,Kansas,Topeka,2.709,3.053,3.406,3.300
2024-11-26,Kansas,Topeka,2.616,2.962,3.298,3.246
2024-12-02,Kansas,Topeka,2.603,2.942,3.313,3.245
2024-12-03,Kansas,Topeka,2.607,2.946,3.291,3.242
2023-12-03,Kansas,Wichita,2.917,3.169,3.439,3.935
2024-11-03,Kansas,Wichita,2.819,3.098,3.292,3.253
2024-11-26,Kansas,Wichita,2.744,3.014,3.235,3.228
2024-12-02,Kansas,Wichita,2.730,3.006,3.237,3.231
2024-12-03,Kansas,Wichita,2.723,2.989,3.224,3.231
2023-12-03,Kentucky,Bowling Green,2.887,3.305,3.675,3.882
2024-11-03,Kentucky,Bowling Green,2.609,3.079,3.468,3.215
2024-11-26,Kentucky,Bowling Green,2.689,3.120,3.514,3.213
2024-12-02,Kentucky,Bowling Green,2.676,3.127,3.487,3.165
2024-12-03,Kentucky,Bowling Green,2.670,3.123,3.502,3.191
2023-12-03,Kentucky,Covington,2.962,3.488,3.907,3.832
2024-11-03,Kentucky,Covington,2.871,3.418,3.833,3.300
2024-11-26,Kentucky,Covington,2.883,3.417,3.839,3.192
2024-12-02,Kentucky,Covington,2.966,3.505,3.913,3.177
2024-12-03,Kentucky,Covington,2.935,3.480,3.910,3.174
2023-12-03,Kentucky,Elizabethtown-Fort Knox,2.867,3.317,3.731,3.807
2024-11-03,Kentucky,Elizabethtown-Fort Knox,2.633,3.116,3.521,3.127
2024-11-26,Kentucky,Elizabethtown-Fort Knox,2.683,3.167,3.593,3.143
2024-12-02,Kentucky,Elizabethtown-Fort Knox,2.664,3.147,3.588,3.121
2024-12-03,Kentucky,Elizabethtown-Fort Knox,2.649,3.112,3.566,3.104
2023-12-03,Kentucky,Henderson,2.580,2.952,3.299,3.848
2024-11-03,Kentucky,Henderson,2.654,3.053,3.474,3.260
2024-11-26,Kentucky,Henderson,2.470,2.864,3.350,3.240
2024-12-02,Kentucky,Henderson,2.621,2.964,3.326,3.194
2024-12-03,Kentucky,Henderson,2.578,2.968,3.382,3.192
2023-12-03,Kentucky,Hopkinsville,2.865,3.205,3.586,3.994
2024-11-03,Kentucky,Hopkinsville,2.701,3.126,3.474,3.329
2024-11-26,Kentucky,Hopkinsville,2.754,3.221,3.580,3.347
2024-12-02,Kentucky,Hopkinsville,2.706,3.092,3.499,3.360
2024-12-03,Kentucky,Hopkinsville,2.702,3.130,3.500,3.372
2023-12-03,Kentucky,Huntington-Ashland (KY only),3.026,3.514,4.000,4.110
2024-11-03,Kentucky,Huntington-Ashland (KY only),2.798,3.341,3.781,3.558
2024-11-26,Kentucky,Huntington-Ashland (KY only),2.901,3.452,3.878,3.535
2024-12-02,Kentucky,Huntington-Ashland (KY only),2.927,3.511,3.943,3.542
2024-12-03,Kentucky,Huntington-Ashland (KY only),2.899,3.485,3.889,3.537
2023-12-03,Kentucky,Lexington,2.942,3.456,3.833,3.989
2024-11-03,Kentucky,Lexington,2.728,3.308,3.665,3.307
2024-11-26,Kentucky,Lexington,2.925,3.473,3.854,3.294
2024-12-02,Kentucky,Lexington,2.881,3.443,3.813,3.238
2024-12-03,Kentucky,Lexington,2.858,3.415,3.793,3.246
2023-12-03,Kentucky,Louisville (KY only),2.982,3.459,3.882,3.945
2024-11-03,Kentucky,Louisville (KY only),2.826,3.362,3.788,3.248
2024-11-26,Kentucky,Louisville (KY only),2.883,3.421,3.849,3.247
2024-12-02,Kentucky,Louisville (KY only),2.860,3.410,3.835,3.239
2024-12-03,Kentucky,Louisville (KY only),2.840,3.387,3.820,3.236
2023-12-03,Kentucky,Owensboro,2.805,3.349,3.808,4.024
2024-11-03,Kentucky,Owensboro,2.565,3.041,3.426,3.350
2024-11-26,Kentucky,Owensboro,2.611,3.088,3.611,3.351
2024-12-02,Kentucky,Owensboro,2.569,3.102,3.404,3.359
2024-12-03,Kentucky,Owensboro,2.563,3.112,3.544,3.353
2023-12-03,Louisiana,Alexandria,2.783,3.181,3.559,3.811
2024-11-03,Louisiana,Alexandria,2.677,3.143,3.519,3.398
2024-11-26,Louisiana,Alexandria,2.659,3.033,3.475,3.366
2024-12-02,Louisiana,Alexandria,2.644,3.026,3.386,3.289
2024-12-03,Louisiana,Alexandria,2.652,3.092,3.502,3.333
2023-12-03,Louisiana,Baton Rouge,2.750,3.133,3.503,3.738
2024-11-03,Louisiana,Baton Rouge,2.754,3.186,3.557,3.178
2024-11-26,Louisiana,Baton Rouge,2.738,3.183,3.565,3.194
2024-12-02,Louisiana,Baton Rouge,2.718,3.136,3.501,3.165
2024-12-03,Louisiana,Baton Rouge,2.746,3.218,3.576,3.210
2023-12-03,Louisiana,Hammond,2.770,3.201,3.580,3.710
2024-11-03,Louisiana,Hammond,2.758,3.251,3.608,3.213
2024-11-26,Louisiana,Hammond,2.686,3.071,3.466,3.173
2024-12-02,Louisiana,Hammond,2.659,3.074,3.437,3.155
2024-12-03,Louisiana,Hammond,2.720,3.188,3.524,3.198
2023-12-03,Louisiana,Houma-Thibodaux,2.857,3.259,3.667,3.852
2024-11-03,Louisiana,Houma-Thibodaux,2.817,3.256,3.595,3.309
2024-11-26,Louisiana,Houma-Thibodaux,2.772,3.103,3.474,3.260
2024-12-02,Louisiana,Houma-Thibodaux,2.750,3.130,3.452,3.224
2024-12-03,Louisiana,Houma-Thibodaux,2.770,3.169,3.480,3.276
2023-12-03,Louisiana,Lafayette,2.802,3.138,3.502,3.791
2024-11-03,Louisiana,Lafayette,2.771,3.183,3.582,3.210
2024-11-26,Louisiana,Lafayette,2.727,3.091,3.524,3.211
2024-12-02,Louisiana,Lafayette,2.692,3.061,3.459,3.172
2024-12-03,Louisiana,Lafayette,2.735,3.140,3.524,3.224
2023-12-03,Louisiana,Lake Charles,2.857,3.307,3.655,3.750
2024-11-03,Louisiana,Lake Charles,2.802,3.201,3.598,3.110
2024-11-26,Louisiana,Lake Charles,2.756,3.140,3.591,3.105
2024-12-02,Louisiana,Lake Charles,2.737,3.115,3.540,3.079
2024-12-03,Louisiana,Lake Charles,2.752,3.193,3.587,3.074
2023-12-03,Louisiana,Monroe,2.597,3.015,3.373,3.556
2024-11-03,Louisiana,Monroe,2.685,3.063,3.466,3.101
2024-11-26,Louisiana,Monroe,2.543,2.943,3.352,3.098
2024-12-02,Louisiana,Monroe,2.535,2.902,3.358,3.119
2024-12-03,Louisiana,Monroe,2.544,2.978,3.376,3.152
2023-12-03,Louisiana,New Orleans,2.857,3.413,3.781,3.920
2024-11-03,Louisiana,New Orleans,2.776,3.304,3.682,3.301
2024-11-26,Louisiana,New Orleans,2.750,3.263,3.639,3.279
2024-12-02,Louisiana,New Orleans,2.734,3.256,3.627,3.265
2024-12-03,Louisiana,New Orleans,2.765,3.314,3.685,3.293
2023-12-03,Louisiana,Shreveport-Bossier City,2.669,2.993,3.388,3.625
2024-11-03,Louisiana,Shreveport-Bossier City,2.655,3.032,3.416,3.105
2024-11-26,Louisiana,Shreveport-Bossier City,2.594,2.975,3.363,3.110
2024-12-02,Louisiana,Shreveport-Bossier City,2.577,2.917,3.284,3.106
2024-12-03,Louisiana,Shreveport-Bossier City,2.619,2.988,3.373,3.148
2023-12-03,Maine,Bangor,3.382,3.816,4.199,4.485
2024-11-03,Maine,Bangor,3.005,3.516,4.025,3.800
2024-11-26,Maine,Bangor,3.044,3.529,4.036,3.799
2024-12-02,Maine,Bangor,3.062,3.573,4.081,3.790
2024-12-03,Maine,Bangor,3.059,3.569,4.092,3.800
2023-12-03,Maine,Lewiston-Auburn,3.279,3.719,4.097,4.394
2024-11-03,Maine,Lewiston-Auburn,3.076,3.666,4.038,3.889
2024-11-26,Maine,Lewiston-Auburn,3.117,3.674,3.984,3.875
2024-12-02,Maine,Lewiston-Auburn,3.106,3.701,4.053,3.919
2024-12-03,Maine,Lewiston-Auburn,3.092,3.645,3.998,3.914
2023-12-03,Maine,Portland,3.351,3.786,4.173,4.371
2024-11-03,Maine,Portland,3.066,3.586,4.022,3.819
2024-11-26,Maine,Portland,3.075,3.571,4.018,3.793
2024-12-02,Maine,Portland,3.063,3.596,4.046,3.798
2024-12-03,Maine,Portland,3.059,3.588,4.036,3.794
2023-12-03,Maryland,Annapolis,3.186,3.779,4.047,4.199
2024-11-03,Maryland,Annapolis,3.021,3.679,4.027,3.460
2024-11-26,Maryland,Annapolis,3.078,3.726,4.051,3.533
2024-12-02,Maryland,Annapolis,3.046,3.733,3.995,3.511
2024-12-03,Maryland,Annapolis,3.010,3.681,3.986,3.470
2023-12-03,Maryland,Baltimore,3.193,3.710,4.010,4.191
2024-11-03,Maryland,Baltimore,3.027,3.597,3.938,3.445
2024-11-26,Maryland,Baltimore,3.068,3.640,3.977,3.527
2024-12-02,Maryland,Baltimore,3.034,3.612,3.922,3.501
2024-12-03,Maryland,Baltimore,3.001,3.578,3.897,3.465
2023-12-03,Maryland,Bowie-St. Charles,3.225,3.952,4.189,4.255
2024-11-03,Maryland,Bowie-St. Charles,3.057,3.857,4.124,3.573
2024-11-26,Maryland,Bowie-St. Charles,3.093,3.867,4.121,3.573
2024-12-02,Maryland,Bowie-St. Charles,3.057,3.818,4.075,3.558
2024-12-03,Maryland,Bowie-St. Charles,3.041,3.821,4.060,3.544
2023-12-03,Maryland,Cumberland (MD Only),3.372,3.706,4.070,4.323
2024-11-03,Maryland,Cumberland (MD Only),3.291,3.691,4.113,3.700
2024-11-26,Maryland,Cumberland (MD Only),3.181,3.582,3.996,3.653
2024-12-02,Maryland,Cumberland (MD Only),3.180,3.591,3.991,3.635
2024-12-03,Maryland,Cumberland (MD Only),3.179,3.546,3.971,3.645
2023-12-03,Maryland,Frederick,3.183,3.590,3.887,4.114
2024-11-03,Maryland,Frederick,3.068,3.521,3.870,3.511
2024-11-26,Maryland,Frederick,3.088,3.559,3.892,3.522
2024-12-02,Maryland,Frederick,3.063,3.523,3.866,3.528
2024-12-03,Maryland,Frederick,3.051,3.515,3.862,3.517
2023-12-03,Maryland,Hagerstown,3.180,3.552,3.901,4.230
2024-11-03,Maryland,Hagerstown,3.174,3.645,4.032,3.790
2024-11-26,Maryland,Hagerstown,3.067,3.507,3.949,3.734
2024-12-02,Maryland,Hagerstown,3.066,3.515,3.930,3.682
2024-12-03,Maryland,Hagerstown,3.031,3.461,3.875,3.685
2023-12-03,Maryland,Salisbury,3.175,3.576,3.924,4.165
2024-11-03,Maryland,Salisbury,3.009,3.476,3.852,3.429
2024-11-26,Maryland,Salisbury,3.058,3.575,3.938,3.522
2024-12-02,Maryland,Salisbury,3.013,3.525,3.828,3.483
2024-12-03,Maryland,Salisbury,2.977,3.498,3.823,3.459
2023-12-03,Maryland,Washington (MD only),3.285,3.865,4.175,4.274
2024-11-03,Maryland,Washington (MD only),3.129,3.733,4.087,3.673
2024-11-26,Maryland,Washington (MD only),3.140,3.758,4.079,3.652
2024-12-02,Maryland,Washington (MD only),3.115,3.715,4.028,3.666
2024-12-03,Maryland,Washington (MD only),3.103,3.698,4.054,3.656
2023-12-03,Massachusetts,Barnstable-Yarmouth,3.492,4.054,4.405,4.449
2024-11-03,Massachusetts,Barnstable-Yarmouth,3.103,3.702,4.071,3.816
2024-11-26,Massachusetts,Barnstable-Yarmouth,3.076,3.725,4.052,3.800
2024-12-02,Massachusetts,Barnstable-Yarmouth,3.069,3.665,4.050,3.821
2024-12-03,Massachusetts,Barnstable-Yarmouth,3.078,3.668,4.040,3.819
2023-12-03,Massachusetts,Boston (MA only),3.387,3.973,4.334,4.403
2024-11-03,Massachusetts,Boston (MA only),3.047,3.661,4.012,3.749
2024-11-26,Massachusetts,Boston (MA only),3.038,3.632,3.972,3.735
2024-12-02,Massachusetts,Boston (MA only),3.038,3.605,3.992,3.727
2024-12-03,Massachusetts,Boston (MA only),3.029,3.614,3.994,3.717
2023-12-03,Massachusetts,Cambridge-Newton-Framingham,3.450,4.007,4.354,4.447
2024-11-03,Massachusetts,Cambridge-Newton-Framingham,3.093,3.658,4.044,3.795
2024-11-26,Massachusetts,Cambridge-Newton-Framingham,3.079,3.638,4.028,3.768
2024-12-02,Massachusetts,Cambridge-Newton-Framingham,3.074,3.636,4.008,3.731
2024-12-03,Massachusetts,Cambridge-Newton-Framingham,3.077,3.643,4.020,3.758
2023-12-03,Massachusetts,Pittsfield,3.424,4.084,4.346,4.385
2024-11-03,Massachusetts,Pittsfield,3.060,3.712,4.035,3.584
2024-11-26,Massachusetts,Pittsfield,3.055,3.721,4.039,3.521
2024-12-02,Massachusetts,Pittsfield,3.061,3.701,4.038,3.537
2024-12-03,Massachusetts,Pittsfield,3.067,3.702,4.018,3.535
2023-12-03,Massachusetts,Seekonk,3.211,3.770,4.095,4.236
2024-11-03,Massachusetts,Seekonk,2.923,3.524,3.854,3.675
2024-11-26,Massachusetts,Seekonk,2.912,3.504,3.828,3.654
2024-12-02,Massachusetts,Seekonk,2.909,3.478,3.833,3.636
2024-12-03,Massachusetts,Seekonk,2.912,3.510,3.831,3.659
2023-12-03,Massachusetts,Springfield,3.223,3.839,4.129,4.282
2024-11-03,Massachusetts,Springfield,2.930,3.492,3.864,3.571
2024-11-26,Massachusetts,Springfield,2.961,3.496,3.879,3.563
2024-12-02,Massachusetts,Springfield,2.980,3.516,3.866,3.552
2024-12-03,Massachusetts,Springfield,2.973,3.516,3.885,3.563
2023-12-03,Massachusetts,Worcester,3.348,3.988,4.315,4.282
2024-11-03,Massachusetts,Worcester,3.045,3.650,4.010,3.651
2024-11-26,Massachusetts,Worcester,3.032,3.664,4.014,3.611
2024-12-02,Massachusetts,Worcester,3.029,3.640,4.024,3.605
2024-12-03,Massachusetts,Worcester,3.028,3.663,4.037,3.598
2023-12-03,Michigan,Ann Arbor,3.256,3.736,4.211,4.288
2024-11-03,Michigan,Ann Arbor,3.203,3.837,4.389,3.707
2024-11-26,Michigan,Ann Arbor,3.149,3.798,4.323,3.688
2024-12-02,Michigan,Ann Arbor,3.142,3.818,4.334,3.711
2024-12-03,Michigan,Ann Arbor,3.119,3.788,4.323,3.693
2023-12-03,Michigan,Benton Harbor,3.173,3.592,4.117,4.152
2024-11-03,Michigan,Benton Harbor,3.146,3.606,4.191,3.662
2024-11-26,Michigan,Benton Harbor,3.009,3.455,4.010,3.674
2024-12-02,Michigan,Benton Harbor,3.068,3.560,4.097,3.665
2024-12-03,Michigan,Benton Harbor,3.038,3.541,4.098,3.673
2023-12-03,Michigan,Flint,3.205,3.666,4.169,4.205
2024-11-03,Michigan,Flint,3.124,3.653,4.198,3.517
2024-11-26,Michigan,Flint,3.051,3.580,4.124,3.578
2024-12-02,Michigan,Flint,3.084,3.586,4.154,3.587
2024-12-03,Michigan,Flint,3.037,3.564,4.123,3.581
2023-12-03,Michigan,Grand Rapids-Muskegon-Holland,3.225,3.638,4.147,4.146
2024-11-03,Michigan,Grand Rapids-Muskegon-Holland,3.181,3.737,4.303,3.547
2024-11-26,Michigan,Grand Rapids-Muskegon-Holland,3.102,3.618,4.171,3.630
2024-12-02,Michigan,Grand Rapids-Muskegon-Holland,3.083,3.654,4.196,3.637
2024-12-03,Michigan,Grand Rapids-Muskegon-Holland,3.041,3.606,4.169,3.625
2023-12-03,Michigan,Jackson,3.275,3.800,4.302,4.223
2024-11-03,Michigan,Jackson,3.243,3.844,4.420,3.648
2024-11-26,Michigan,Jackson,3.122,3.691,4.237,3.649
2024-12-02,Michigan,Jackson,3.148,3.811,4.422,3.670
2024-12-03,Michigan,Jackson,3.106,3.788,4.394,3.669
2023-12-03,Michigan,Lansing-East Lansing,3.261,3.722,4.202,4.337
2024-11-03,Michigan,Lansing-East Lansing,3.175,3.723,4.255,3.689
2024-11-26,Michigan,Lansing-East Lansing,3.177,3.654,4.178,3.721
2024-12-02,Michigan,Lansing-East Lansing,3.131,3.682,4.187,3.716
2024-12-03,Michigan,Lansing-East Lansing,3.099,3.655,4.175,3.709
2023-12-03,Michigan,Marquette,3.233,3.810,4.245,4.290
2024-11-03,Michigan,Marquette,3.133,3.622,4.161,3.733
2024-11-26,Michigan,Marquette,3.009,3.580,4.113,3.626
2024-12-02,Michigan,Marquette,3.063,3.657,4.125,3.694
2024-12-03,Michigan,Marquette,3.027,3.617,4.050,3.722
2023-12-03,Michigan,Metro Detroit,3.203,3.807,4.296,4.277
2024-11-03,Michigan,Metro Detroit,3.169,3.843,4.413,3.759
2024-11-26,Michigan,Metro Detroit,3.111,3.772,4.340,3.750
2024-12-02,Michigan,Metro Detroit,3.049,3.720,4.299,3.744
2024-12-03,Michigan,Metro Detroit,3.021,3.708,4.290,3.743
2023-12-03,Michigan,Saginaw-Bay City-Midland,3.233,3.689,4.208,4.190
2024-11-03,Michigan,Saginaw-Bay City-Midland,3.181,3.696,4.244,3.523
2024-11-26,Michigan,Saginaw-Bay City-Midland,3.095,3.636,4.190,3.655
2024-12-02,Michigan,Saginaw-Bay City-Midland,3.075,3.604,4.121,3.649
2024-12-03,Michigan,Saginaw-Bay City-Midland,3.025,3.565,4.106,3.623
2023-12-03,Michigan,Traverse City,3.258,3.785,4.276,4.253
2024-11-03,Michigan,Traverse City,3.088,3.608,4.115,3.692
2024-11-26,Michigan,Traverse City,3.113,3.578,4.053,3.767
2024-12-02,Michigan,Traverse City,2.998,3.517,4.020,3.742
2024-12-03,Michigan,Traverse City,2.939,3.455,3.974,3.715
2023-12-03,Minnesota,Duluth-Superior (MN only),2.981,3.286,3.676,4.343
2024-11-03,Minnesota,Duluth-Superior (MN only),2.922,3.342,3.778,3.484
2024-11-26,Minnesota,Duluth-Superior (MN only),2.849,3.298,3.708,3.508
2024-12-02,Minnesota,Duluth-Superior (MN only),2.840,3.243,3.726,3.448
2024-12-03,Minnesota,Duluth-Superior (MN only),2.837,3.291,3.704,3.474
2023-12-03,Minnesota,Houston County,2.999,0.000,3.895,3.987
2024-11-03,Minnesota,Houston County,2.859,0.000,3.799,3.249
2024-11-26,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-02,Minnesota,Houston County,2.843,0.000,3.799,3.399
