Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-30,Minnesota,Houston County,2.990,3.199,3.959,3.370
2024-01-30,Minnesota,Mankato,2.926,3.245,3.682,3.524
2024-12-30,Minnesota,Mankato,2.868,3.246,3.724,3.226
2025-01-23,Minnesota,Mankato,3.045,3.356,3.879,3.426
2025-01-29,Minnesota,Mankato,2.987,3.364,3.797,3.364
2025-01-30,Minnesota,Mankato,2.968,3.365,3.782,3.368
2024-01-30,Minnesota,Minneapolis-St. Paul (MN only),2.917,3.239,3.644,3.820
2024-12-30,Minnesota,Minneapolis-St. Paul (MN only),2.901,3.360,3.759,3.472
2025-01-23,Minnesota,Minneapolis-St. Paul (MN only),3.070,3.453,3.844,3.522
2025-01-29,Minnesota,Minneapolis-St. Paul (MN only),3.018,3.403,3.788,3.504
2025-01-30,Minnesota,Minneapolis-St. Paul (MN only),3.009,3.395,3.775,3.503
2024-01-30,Minnesota,Moorhead,2.797,3.078,3.495,3.886
2024-12-30,Minnesota,Moorhead,2.825,3.162,3.570,3.378
2025-01-23,Minnesota,Moorhead,2.951,3.289,3.637,3.506
2025-01-29,Minnesota,Moorhead,2.942,3.272,3.684,3.436
2025-01-30,Minnesota,Moorhead,2.939,3.270,3.631,3.471
2024-01-30,Minnesota,Polk County,2.728,3.002,3.338,3.514
2024-12-30,Minnesota,Polk County,2.724,3.044,3.404,3.284
2025-01-23,Minnesota,Polk County,2.829,2.926,3.260,3.423
2025-01-29,Minnesota,Polk County,2.822,2.944,3.371,3.440
2025-01-30,Minnesota,Polk County,2.819,2.957,3.371,3.368
2024-01-30,Minnesota,Rochester,3.005,3.316,3.818,3.718
2024-12-30,Minnesota,Rochester,2.938,3.529,3.816,3.373
2025-01-23,Minnesota,Rochester,3.056,3.630,3.938,3.405
2025-01-29,Minnesota,Rochester,3.005,3.576,3.865,3.376
2025-01-30,Minnesota,Rochester,3.005,3.588,3.874,3.379
2024-01-30,Minnesota,St. Cloud,2.840,3.138,3.603,3.498
2024-12-30,Minnesota,St. Cloud,2.696,3.106,3.545,3.235
2025-01-23,Minnesota,St. Cloud,3.033,3.420,3.816,3.541
2025-01-29,Minnesota,St. Cloud,2.972,3.374,3.750,3.395
2025-01-30,Minnesota,St. Cloud,2.973,3.365,3.764,3.374
2024-01-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.714,3.064,3.426,3.465
2024-12-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.518,2.897,3.265,3.084
2025-01-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.645,3.021,3.394,3.305
2025-01-29,Mississippi,Biloxi-Gulfport-Pascagoula,2.648,3.044,3.418,3.307
2025-01-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.652,3.051,3.409,3.298
2024-01-30,Mississippi,Hattiesburg,2.721,3.101,3.506,3.611
2024-12-30,Mississippi,Hattiesburg,2.496,2.878,3.291,3.009
2025-01-23,Mississippi,Hattiesburg,2.642,3.043,3.439,3.201
2025-01-29,Mississippi,Hattiesburg,2.636,3.050,3.446,3.243
2025-01-30,Mississippi,Hattiesburg,2.636,3.046,3.434,3.212
2024-01-30,Mississippi,Jackson,2.703,3.091,3.431,3.539
2024-12-30,Mississippi,Jackson,2.611,3.040,3.392,3.076
2025-01-23,Mississippi,Jackson,2.681,3.098,3.487,3.261
2025-01-29,Mississippi,Jackson,2.683,3.084,3.455,3.276
2025-01-30,Mississippi,Jackson,2.680,3.085,3.450,3.281
2024-01-30,Mississippi,South Haven - Olive Branch,2.729,3.203,3.577,3.612
2024-12-30,Mississippi,South Haven - Olive Branch,2.580,3.050,3.455,3.179
2025-01-23,Mississippi,South Haven - Olive Branch,2.692,3.235,3.598,3.375
2025-01-29,Mississippi,South Haven - Olive Branch,2.686,3.230,3.646,3.364
2025-01-30,Mississippi,South Haven - Olive Branch,2.684,3.235,3.589,3.374
2024-01-30,Missouri,Cape Girardeau,2.822,3.074,3.431,3.723
2024-12-30,Missouri,Cape Girardeau,2.668,2.890,3.255,3.198
2025-01-23,Missouri,Cape Girardeau,2.841,3.119,3.448,3.453
2025-01-29,Missouri,Cape Girardeau,2.847,3.112,3.450,3.480
2025-01-30,Missouri,Cape Girardeau,2.850,3.150,3.489,3.474
2024-01-30,Missouri,Columbia,2.648,2.895,3.185,3.613
2024-12-30,Missouri,Columbia,2.911,3.288,3.477,3.179
2025-01-23,Missouri,Columbia,2.920,3.288,3.466,3.385
2025-01-29,Missouri,Columbia,2.906,3.317,3.459,3.397
2025-01-30,Missouri,Columbia,2.933,3.311,3.461,3.397
2024-01-30,Missouri,Jefferson City,2.708,2.998,3.311,3.586
2024-12-30,Missouri,Jefferson City,2.829,3.125,3.405,3.204
2025-01-23,Missouri,Jefferson City,2.847,3.114,3.436,3.342
2025-01-29,Missouri,Jefferson City,2.859,3.132,3.436,3.348
2025-01-30,Missouri,Jefferson City,2.867,3.126,3.449,3.342
2024-01-30,Missouri,Joplin,2.650,3.045,3.363,3.309
2024-12-30,Missouri,Joplin,2.497,2.879,3.183,3.080
2025-01-23,Missouri,Joplin,2.786,3.153,3.481,3.313
2025-01-29,Missouri,Joplin,2.761,3.131,3.430,3.249
2025-01-30,Missouri,Joplin,2.761,3.137,3.437,3.249
2024-01-30,Missouri,Kansas City (MO only),2.711,2.955,3.280,3.459
2024-12-30,Missouri,Kansas City (MO only),2.733,3.058,3.351,3.189
2025-01-23,Missouri,Kansas City (MO only),2.873,3.205,3.507,3.289
2025-01-29,Missouri,Kansas City (MO only),2.868,3.188,3.497,3.289
2025-01-30,Missouri,Kansas City (MO only),2.866,3.191,3.499,3.284
2024-01-30,Missouri,Springfield,2.632,3.000,3.295,3.354
2024-12-30,Missouri,Springfield,2.615,2.958,3.254,3.076
2025-01-23,Missouri,Springfield,2.855,3.203,3.492,3.329
2025-01-29,Missouri,Springfield,2.839,3.181,3.483,3.325
2025-01-30,Missouri,Springfield,2.825,3.176,3.480,3.311
2024-01-30,Missouri,St. Joseph,2.627,2.899,3.220,3.259
2024-12-30,Missouri,St. Joseph,2.671,2.969,3.297,3.130
2025-01-23,Missouri,St. Joseph,2.731,3.086,3.378,3.226
2025-01-29,Missouri,St. Joseph,2.707,3.043,3.343,3.216
2025-01-30,Missouri,St. Joseph,2.718,3.068,3.356,3.200
2024-01-30,Missouri,St. Louis (MO only),2.836,3.095,3.435,3.516
2024-12-30,Missouri,St. Louis (MO only),2.846,3.221,3.496,3.146
2025-01-23,Missouri,St. Louis (MO only),2.847,3.203,3.511,3.344
2025-01-29,Missouri,St. Louis (MO only),2.910,3.263,3.563,3.328
2025-01-30,Missouri,St. Louis (MO only),2.923,3.275,3.577,3.323
2024-01-30,Montana,Billings,2.793,3.081,3.453,3.403
2024-12-30,Montana,Billings,2.703,3.034,3.381,3.072
2025-01-23,Montana,Billings,2.897,3.231,3.606,3.238
2025-01-29,Montana,Billings,2.951,3.303,3.629,3.235
2025-01-30,Montana,Billings,2.955,3.315,3.643,3.257
2024-01-30,Montana,Great Falls,2.754,3.014,3.310,3.479
2024-12-30,Montana,Great Falls,2.684,2.997,3.290,3.058
2025-01-23,Montana,Great Falls,2.923,3.213,3.515,3.234
2025-01-29,Montana,Great Falls,2.948,3.264,3.588,3.307
2025-01-30,Montana,Great Falls,2.960,3.259,3.591,3.276
2024-01-30,Montana,Missoula,2.782,3.045,3.325,3.459
2024-12-30,Montana,Missoula,2.729,3.029,3.330,3.109
2025-01-23,Montana,Missoula,2.911,3.183,3.466,3.255
2025-01-29,Montana,Missoula,2.972,3.255,3.492,3.290
2025-01-30,Montana,Missoula,2.973,3.244,3.541,3.303
2024-01-30,Nebraska,Columbus,2.832,2.958,3.682,3.831
2024-12-30,Nebraska,Columbus,2.627,2.799,3.432,3.244
2025-01-23,Nebraska,Columbus,2.834,3.002,3.651,3.351
2025-01-29,Nebraska,Columbus,2.889,2.924,3.388,3.385
2025-01-30,Nebraska,Columbus,2.944,2.896,3.476,3.389
2024-01-30,Nebraska,Grand Island,2.861,3.156,3.490,3.551
2024-12-30,Nebraska,Grand Island,2.804,2.911,3.541,3.206
2025-01-23,Nebraska,Grand Island,2.914,3.105,3.498,3.329
2025-01-29,Nebraska,Grand Island,2.918,3.086,3.498,3.258
2025-01-30,Nebraska,Grand Island,2.928,3.091,3.526,3.261
2024-01-30,Nebraska,Kearney,2.909,3.149,3.736,3.634
2024-12-30,Nebraska,Kearney,2.718,2.982,3.359,3.168
2025-01-23,Nebraska,Kearney,2.953,3.267,3.774,3.329
2025-01-29,Nebraska,Kearney,3.023,3.190,3.641,3.331
2025-01-30,Nebraska,Kearney,3.031,3.216,3.705,3.291
2024-01-30,Nebraska,Lincoln,2.910,3.130,3.683,3.553
2024-12-30,Nebraska,Lincoln,2.785,3.030,3.551,3.176
2025-01-23,Nebraska,Lincoln,2.929,3.193,3.702,3.381
2025-01-29,Nebraska,Lincoln,2.955,3.208,3.712,3.363
2025-01-30,Nebraska,Lincoln,2.984,3.235,3.716,3.365
2024-01-30,Nebraska,Norfolk,2.794,3.129,3.630,3.495
2024-12-30,Nebraska,Norfolk,2.644,3.123,3.415,3.210
2025-01-23,Nebraska,Norfolk,2.847,3.279,3.615,3.376
2025-01-29,Nebraska,Norfolk,2.865,3.205,3.545,3.345
2025-01-30,Nebraska,Norfolk,2.915,3.276,3.622,3.219
2024-01-30,Nebraska,North Platte,3.051,3.139,3.638,3.381
2024-12-30,Nebraska,North Platte,3.004,3.032,3.419,3.149
2025-01-23,Nebraska,North Platte,3.060,3.096,3.442,3.372
2025-01-29,Nebraska,North Platte,3.070,3.127,3.545,3.458
2025-01-30,Nebraska,North Platte,3.063,3.122,3.569,3.414
2024-01-30,Nebraska,Omaha (NE only),2.777,3.080,3.554,3.494
2024-12-30,Nebraska,Omaha (NE only),2.746,3.076,3.491,3.191
2025-01-23,Nebraska,Omaha (NE only),2.866,3.183,3.624,3.346
2025-01-29,Nebraska,Omaha (NE only),2.870,3.167,3.622,3.354
2025-01-30,Nebraska,Omaha (NE only),2.954,3.248,3.692,3.353
2024-01-30,Nevada,Las Vegas (NV only),3.848,4.089,4.362,4.101
2024-12-30,Nevada,Las Vegas (NV only),3.623,3.956,4.215,3.669
2025-01-23,Nevada,Las Vegas (NV only),3.683,4.039,4.284,3.854
2025-01-29,Nevada,Las Vegas (NV only),3.689,4.028,4.297,3.844
2025-01-30,Nevada,Las Vegas (NV only),3.695,4.041,4.298,3.848
2024-01-30,Nevada,Reno,4.091,4.310,4.505,4.096
2024-12-30,Nevada,Reno,3.835,4.008,4.189,3.658
2025-01-23,Nevada,Reno,3.856,4.057,4.258,3.807
2025-01-29,Nevada,Reno,3.862,4.066,4.264,3.792
2025-01-30,Nevada,Reno,3.867,4.068,4.261,3.788
2024-01-30,New Hampshire,Manchester,3.051,3.576,4.000,4.108
2024-12-30,New Hampshire,Manchester,2.957,3.583,3.956,3.700
2025-01-23,New Hampshire,Manchester,2.975,3.601,3.967,3.787
2025-01-29,New Hampshire,Manchester,2.964,3.592,3.977,3.795
2025-01-30,New Hampshire,Manchester,2.964,3.583,3.968,3.796
2024-01-30,New Hampshire,Portsmouth-Rochester (NH only),3.027,3.493,3.888,4.079
2024-12-30,New Hampshire,Portsmouth-Rochester (NH only),2.848,3.390,3.796,3.622
2025-01-23,New Hampshire,Portsmouth-Rochester (NH only),2.964,3.490,3.924,3.754
2025-01-29,New Hampshire,Portsmouth-Rochester (NH only),2.933,3.486,3.890,3.767
2025-01-30,New Hampshire,Portsmouth-Rochester (NH only),2.930,3.473,3.878,3.756
2024-01-30,New Jersey,Atlantic City,3.154,3.652,3.875,4.002
2024-12-30,New Jersey,Atlantic City,2.857,3.356,3.585,3.430
2025-01-23,New Jersey,Atlantic City,3.104,3.563,3.776,3.825
2025-01-29,New Jersey,Atlantic City,3.086,3.528,3.750,3.789
2025-01-30,New Jersey,Atlantic City,3.075,3.512,3.764,3.782
2024-01-30,New Jersey,Bergen-Passaic,3.138,3.759,4.045,4.078
2024-12-30,New Jersey,Bergen-Passaic,2.930,3.539,3.796,3.435
2025-01-23,New Jersey,Bergen-Passaic,3.079,3.698,3.948,3.769
2025-01-29,New Jersey,Bergen-Passaic,3.074,3.664,3.937,3.780
2025-01-30,New Jersey,Bergen-Passaic,3.071,3.661,3.936,3.768
2024-01-30,New Jersey,Cape May,3.198,3.641,3.931,4.107
2024-12-30,New Jersey,Cape May,2.943,3.394,3.603,3.472
2025-01-23,New Jersey,Cape May,3.208,3.665,3.818,3.846
2025-01-29,New Jersey,Cape May,3.166,3.620,3.816,3.856
2025-01-30,New Jersey,Cape May,3.170,3.610,3.775,3.861
2024-01-30,New Jersey,Middlesex-Somerset-Hunterdon,3.174,3.736,4.019,3.981
2024-12-30,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.496,3.779,3.412
2025-01-23,New Jersey,Middlesex-Somerset-Hunterdon,3.118,3.664,3.949,3.789
2025-01-29,New Jersey,Middlesex-Somerset-Hunterdon,3.094,3.656,3.920,3.781
2025-01-30,New Jersey,Middlesex-Somerset-Hunterdon,3.088,3.637,3.905,3.780
2024-01-30,New Jersey,Monmouth-Ocean,3.184,3.751,3.988,4.029
2024-12-30,New Jersey,Monmouth-Ocean,2.923,3.460,3.691,3.469
2025-01-23,New Jersey,Monmouth-Ocean,3.158,3.697,3.903,3.824
2025-01-29,New Jersey,Monmouth-Ocean,3.124,3.653,3.897,3.802
2025-01-30,New Jersey,Monmouth-Ocean,3.117,3.643,3.865,3.798
2024-01-30,New Jersey,Newark,3.188,3.801,4.116,4.065
2024-12-30,New Jersey,Newark,2.980,3.550,3.876,3.485
2025-01-23,New Jersey,Newark,3.131,3.762,4.022,3.854
2025-01-29,New Jersey,Newark,3.117,3.725,4.016,3.859
2025-01-30,New Jersey,Newark,3.111,3.756,4.011,3.872
2024-01-30,New Jersey,Parsippany-Troy Hills,3.113,3.706,3.998,4.028
2024-12-30,New Jersey,Parsippany-Troy Hills,2.920,3.478,3.772,3.459
2025-01-23,New Jersey,Parsippany-Troy Hills,3.112,3.676,3.925,3.785
2025-01-29,New Jersey,Parsippany-Troy Hills,3.094,3.654,3.867,3.776
2025-01-30,New Jersey,Parsippany-Troy Hills,3.086,3.649,3.877,3.777
2024-01-30,New Jersey,Philadelphia (NJ Only),3.110,3.628,3.837,3.971
2024-12-30,New Jersey,Philadelphia (NJ Only),2.843,3.355,3.567,3.416
2025-01-23,New Jersey,Philadelphia (NJ Only),3.086,3.575,3.773,3.771
2025-01-29,New Jersey,Philadelphia (NJ Only),3.057,3.553,3.755,3.759
2025-01-30,New Jersey,Philadelphia (NJ Only),3.047,3.548,3.739,3.747
2024-01-30,New Jersey,Trenton,3.130,3.735,4.008,4.071
2024-12-30,New Jersey,Trenton,2.911,3.484,3.799,3.483
2025-01-23,New Jersey,Trenton,3.070,3.643,3.915,3.792
2025-01-29,New Jersey,Trenton,3.048,3.623,3.944,3.774
2025-01-30,New Jersey,Trenton,3.044,3.611,3.910,3.784
2024-01-30,New Jersey,Vineland,3.137,3.592,3.772,3.979
2024-12-30,New Jersey,Vineland,2.865,3.353,3.520,3.401
2025-01-23,New Jersey,Vineland,3.086,3.580,3.756,3.827
2025-01-29,New Jersey,Vineland,3.070,3.489,3.667,3.800
2025-01-30,New Jersey,Vineland,3.062,3.535,3.613,3.787
2024-01-30,New Jersey,Warren County,3.095,3.652,3.932,3.922
2024-12-30,New Jersey,Warren County,2.844,3.376,3.687,3.436
2025-01-23,New Jersey,Warren County,3.099,3.638,3.950,3.800
2025-01-29,New Jersey,Warren County,3.068,3.583,3.895,3.775
2025-01-30,New Jersey,Warren County,3.057,3.599,3.908,3.764
2024-01-30,New Mexico,Albuquerque,2.883,3.300,3.590,3.503
2024-12-30,New Mexico,Albuquerque,2.734,3.178,3.487,3.159
2025-01-23,New Mexico,Albuquerque,2.953,3.405,3.705,3.519
2025-01-29,New Mexico,Albuquerque,2.884,3.328,3.631,3.537
2025-01-30,New Mexico,Albuquerque,2.897,3.350,3.646,3.523
2024-01-30,New Mexico,Farmington,2.941,3.240,3.526,4.122
2024-12-30,New Mexico,Farmington,2.915,3.250,3.535,3.307
2025-01-23,New Mexico,Farmington,3.053,3.388,3.658,3.431
2025-01-29,New Mexico,Farmington,3.053,3.385,3.666,3.386
2025-01-30,New Mexico,Farmington,3.055,3.381,3.667,3.373
2024-01-30,New Mexico,Las Cruces,2.945,3.341,3.683,3.667
2024-12-30,New Mexico,Las Cruces,2.879,3.372,3.709,3.259
2025-01-23,New Mexico,Las Cruces,2.939,3.423,3.735,3.601
2025-01-29,New Mexico,Las Cruces,2.905,3.388,3.711,3.523
2025-01-30,New Mexico,Las Cruces,2.913,3.397,3.710,3.510
2024-01-30,New Mexico,Santa Fe,2.863,3.208,3.513,3.920
2024-12-30,New Mexico,Santa Fe,2.681,3.090,3.399,3.233
2025-01-23,New Mexico,Santa Fe,2.974,3.350,3.651,3.385
2025-01-29,New Mexico,Santa Fe,2.872,3.253,3.577,3.410
2025-01-30,New Mexico,Santa Fe,2.829,3.232,3.542,3.405
2024-01-30,New York,Albany-Schenectady-Troy,3.234,3.750,4.183,4.263
2024-12-30,New York,Albany-Schenectady-Troy,3.080,3.611,4.042,3.706
2025-01-23,New York,Albany-Schenectady-Troy,3.152,3.680,4.122,3.787
2025-01-29,New York,Albany-Schenectady-Troy,3.154,3.680,4.119,3.792
2025-01-30,New York,Albany-Schenectady-Troy,3.155,3.681,4.121,3.799
2024-01-30,New York,Batavia,3.289,3.674,4.100,4.434
2024-12-30,New York,Batavia,3.219,3.678,3.953,3.951
2025-01-23,New York,Batavia,3.201,3.701,4.068,3.998
2025-01-29,New York,Batavia,3.200,3.715,4.070,4.004
2025-01-30,New York,Batavia,3.196,3.695,4.074,4.002
2024-01-30,New York,Binghamton,3.273,3.674,4.071,4.459
2024-12-30,New York,Binghamton,3.096,3.572,3.988,3.892
2025-01-23,New York,Binghamton,3.132,3.582,3.970,4.026
2025-01-29,New York,Binghamton,3.126,3.579,3.952,4.022
2025-01-30,New York,Binghamton,3.124,3.608,3.972,4.013
2024-01-30,New York,Buffalo-Niagara Falls,3.351,3.768,4.146,4.430
2024-12-30,New York,Buffalo-Niagara Falls,3.125,3.605,3.986,3.917
2025-01-23,New York,Buffalo-Niagara Falls,3.118,3.591,4.008,3.942
2025-01-29,New York,Buffalo-Niagara Falls,3.123,3.599,3.982,3.943
2025-01-30,New York,Buffalo-Niagara Falls,3.123,3.590,3.978,3.947
2024-01-30,New York,Dutchess-Putnam County,3.262,3.882,4.250,4.243
2024-12-30,New York,Dutchess-Putnam County,3.093,3.710,4.061,3.649
2025-01-23,New York,Dutchess-Putnam County,3.161,3.777,4.113,3.798
2025-01-29,New York,Dutchess-Putnam County,3.169,3.748,4.099,3.825
2025-01-30,New York,Dutchess-Putnam County,3.168,3.779,4.107,3.827
2024-01-30,New York,Elmira,3.056,3.446,3.749,4.297
2024-12-30,New York,Elmira,3.081,3.524,3.837,3.824
2025-01-23,New York,Elmira,3.049,3.439,3.796,3.857
2025-01-29,New York,Elmira,3.036,3.433,3.785,3.853
2025-01-30,New York,Elmira,3.034,3.436,3.782,3.853
2024-01-30,New York,Glens Falls,3.302,3.767,4.149,4.271
2024-12-30,New York,Glens Falls,3.220,3.704,4.123,3.760
2025-01-23,New York,Glens Falls,3.224,3.713,4.184,3.827
2025-01-29,New York,Glens Falls,3.228,3.688,4.169,3.868
2025-01-30,New York,Glens Falls,3.226,3.695,4.154,3.869
2024-01-30,New York,Ithaca,3.201,3.608,4.046,4.477
2024-12-30,New York,Ithaca,3.334,3.761,4.176,3.895
2025-01-23,New York,Ithaca,3.330,3.784,4.186,3.970
2025-01-29,New York,Ithaca,3.315,3.766,4.193,3.968
2025-01-30,New York,Ithaca,3.312,3.767,4.160,3.968
2024-01-30,New York,Kingston,3.131,3.589,4.083,4.183
2024-12-30,New York,Kingston,3.023,3.510,3.951,3.637
2025-01-23,New York,Kingston,3.141,3.669,4.055,3.755
2025-01-29,New York,Kingston,3.148,3.649,4.066,3.757
2025-01-30,New York,Kingston,3.145,3.641,4.053,3.745
2024-01-30,New York,Nassau-Suffolk,3.149,3.694,4.043,4.342
2024-12-30,New York,Nassau-Suffolk,2.977,3.493,3.844,3.660
2025-01-23,New York,Nassau-Suffolk,3.071,3.577,3.919,3.885
2025-01-29,New York,Nassau-Suffolk,3.067,3.569,3.913,3.924
2025-01-30,New York,Nassau-Suffolk,3.065,3.580,3.916,3.926
2024-01-30,New York,New York,3.317,3.807,4.210,4.669
2024-12-30,New York,New York,3.086,3.574,3.956,4.008
2025-01-23,New York,New York,3.177,3.697,4.048,4.173
2025-01-29,New York,New York,3.177,3.684,4.044,4.203
2025-01-30,New York,New York,3.180,3.675,4.054,4.198
2024-01-30,New York,Rochester,3.265,3.694,4.061,4.444
2024-12-30,New York,Rochester,3.221,3.698,4.076,4.045
2025-01-23,New York,Rochester,3.221,3.688,4.085,4.032
2025-01-29,New York,Rochester,3.212,3.669,4.061,4.032
2025-01-30,New York,Rochester,3.214,3.670,4.061,4.032
2024-01-30,New York,Syracuse,3.244,3.663,4.050,4.350
2024-12-30,New York,Syracuse,3.136,3.594,3.990,3.869
2025-01-23,New York,Syracuse,3.172,3.642,4.031,3.934
2025-01-29,New York,Syracuse,3.168,3.620,4.014,3.941
2025-01-30,New York,Syracuse,3.156,3.627,4.002,3.937
2024-01-30,New York,Utica-Rome,3.295,3.788,4.217,4.423
2024-12-30,New York,Utica-Rome,3.308,3.777,4.227,3.847
2025-01-23,New York,Utica-Rome,3.320,3.823,4.241,3.898
2025-01-29,New York,Utica-Rome,3.308,3.767,4.218,3.900
2025-01-30,New York,Utica-Rome,3.307,3.783,4.204,3.907
2024-01-30,New York,Watertown-Fort Drum,3.154,3.567,3.998,4.365
2024-12-30,New York,Watertown-Fort Drum,3.117,3.589,4.006,3.877
2025-01-23,New York,Watertown-Fort Drum,3.197,3.700,4.067,3.951
2025-01-29,New York,Watertown-Fort Drum,3.180,3.651,4.057,3.963
2025-01-30,New York,Watertown-Fort Drum,3.184,3.661,4.066,3.968
2024-01-30,New York,White Plains,3.433,4.110,4.472,4.490
2024-12-30,New York,White Plains,3.217,3.834,4.205,3.962
2025-01-23,New York,White Plains,3.281,3.914,4.272,4.058
2025-01-29,New York,White Plains,3.274,3.908,4.254,4.074
2025-01-30,New York,White Plains,3.280,3.912,4.261,4.084
2024-01-30,North Carolina,Asheville,3.026,3.438,3.830,3.979
2024-12-30,North Carolina,Asheville,2.841,3.257,3.658,3.429
2025-01-23,North Carolina,Asheville,2.927,3.355,3.766,3.566
2025-01-29,North Carolina,Asheville,2.913,3.330,3.738,3.567
2025-01-30,North Carolina,Asheville,2.910,3.337,3.747,3.565
2024-01-30,North Carolina,Burlington,2.902,3.321,3.673,3.781
2024-12-30,North Carolina,Burlington,2.842,3.269,3.694,3.418
2025-01-23,North Carolina,Burlington,2.930,3.367,3.785,3.627
2025-01-29,North Carolina,Burlington,2.874,3.288,3.723,3.583
2025-01-30,North Carolina,Burlington,2.867,3.312,3.715,3.556
2024-01-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.968,3.403,3.766,3.823
2024-12-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.866,3.297,3.648,3.391
2025-01-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.980,3.427,3.780,3.619
2025-01-29,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.917,3.348,3.721,3.585
2025-01-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.903,3.341,3.712,3.576
2024-01-30,North Carolina,Durham-Chapel Hill,2.961,3.390,3.765,3.928
2024-12-30,North Carolina,Durham-Chapel Hill,2.967,3.392,3.767,3.525
2025-01-23,North Carolina,Durham-Chapel Hill,3.040,3.448,3.827,3.663
2025-01-29,North Carolina,Durham-Chapel Hill,3.000,3.432,3.806,3.663
2025-01-30,North Carolina,Durham-Chapel Hill,2.996,3.413,3.787,3.645
2024-01-30,North Carolina,Fayetteville,2.902,3.301,3.717,3.839
2024-12-30,North Carolina,Fayetteville,2.777,3.184,3.598,3.334
2025-01-23,North Carolina,Fayetteville,2.942,3.407,3.796,3.663
2025-01-29,North Carolina,Fayetteville,2.873,3.319,3.722,3.605
2025-01-30,North Carolina,Fayetteville,2.855,3.301,3.699,3.605
2024-01-30,North Carolina,Goldsboro,2.892,3.385,3.790,3.934
2024-12-30,North Carolina,Goldsboro,2.787,3.265,3.659,3.267
2025-01-23,North Carolina,Goldsboro,2.878,3.346,3.740,3.644
2025-01-29,North Carolina,Goldsboro,2.830,3.276,3.696,3.635
2025-01-30,North Carolina,Goldsboro,2.819,3.258,3.677,3.621
2024-01-30,North Carolina,Greensboro,2.905,3.324,3.688,3.848
2024-12-30,North Carolina,Greensboro,2.860,3.299,3.681,3.430
2025-01-23,North Carolina,Greensboro,2.937,3.384,3.785,3.627
2025-01-29,North Carolina,Greensboro,2.876,3.316,3.724,3.620
2025-01-30,North Carolina,Greensboro,2.872,3.302,3.702,3.617
2024-01-30,North Carolina,Hickory-Lenoir-Morganton,2.906,3.315,3.719,3.810
2024-12-30,North Carolina,Hickory-Lenoir-Morganton,2.747,3.182,3.560,3.322
2025-01-23,North Carolina,Hickory-Lenoir-Morganton,2.874,3.325,3.729,3.551
2025-01-29,North Carolina,Hickory-Lenoir-Morganton,2.836,3.272,3.649,3.516
2025-01-30,North Carolina,Hickory-Lenoir-Morganton,2.824,3.275,3.639,3.504
2024-01-30,North Carolina,Jacksonville,2.941,3.355,3.722,3.847
2024-12-30,North Carolina,Jacksonville,2.720,3.123,3.522,3.336
2025-01-23,North Carolina,Jacksonville,2.900,3.332,3.757,3.603
2025-01-29,North Carolina,Jacksonville,2.831,3.244,3.678,3.590
2025-01-30,North Carolina,Jacksonville,2.818,3.234,3.662,3.579
2024-01-30,North Carolina,New Bern,2.876,3.261,3.651,3.784
2024-12-30,North Carolina,New Bern,2.760,3.149,3.536,3.294
2025-01-23,North Carolina,New Bern,2.884,3.307,3.699,3.595
2025-01-29,North Carolina,New Bern,2.803,3.227,3.642,3.547
2025-01-30,North Carolina,New Bern,2.796,3.217,3.627,3.536
2024-01-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.978,3.307,3.713,3.810
2024-12-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.797,3.106,3.587,3.321
2025-01-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.253,3.696,3.512
2025-01-29,North Carolina,Norfolk-Virginia Beach-Newport News,2.920,3.197,3.659,3.496
2025-01-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.915,3.195,3.633,3.488
2024-01-30,North Carolina,Raleigh,2.938,3.338,3.706,3.901
2024-12-30,North Carolina,Raleigh,2.874,3.302,3.675,3.481
2025-01-23,North Carolina,Raleigh,2.988,3.418,3.776,3.673
2025-01-29,North Carolina,Raleigh,2.928,3.352,3.715,3.675
2025-01-30,North Carolina,Raleigh,2.919,3.345,3.706,3.665
2024-01-30,North Carolina,Rocky Mount,2.886,3.306,3.670,3.804
2024-12-30,North Carolina,Rocky Mount,2.802,3.221,3.613,3.319
2025-01-23,North Carolina,Rocky Mount,2.945,3.378,3.792,3.595
2025-01-29,North Carolina,Rocky Mount,2.847,3.292,3.689,3.587
2025-01-30,North Carolina,Rocky Mount,2.831,3.261,3.678,3.584
2024-01-30,North Carolina,Wilmington,2.974,3.421,3.807,3.956
2024-12-30,North Carolina,Wilmington,2.785,3.212,3.636,3.368
2025-01-23,North Carolina,Wilmington,2.896,3.330,3.760,3.581
2025-01-29,North Carolina,Wilmington,2.840,3.284,3.693,3.572
