Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-20,Illinois,Springfield,3.001,3.565,4.008,3.377
2023-12-20,Indiana,Bloomington,2.843,3.361,3.829,4.136
2024-11-20,Indiana,Bloomington,3.020,3.579,4.083,3.717
2024-12-13,Indiana,Bloomington,3.172,3.655,4.169,3.718
2024-12-19,Indiana,Bloomington,3.194,3.719,4.237,3.719
2024-12-20,Indiana,Bloomington,3.197,3.733,4.255,3.716
2023-12-20,Indiana,Clarksville,2.850,3.282,3.663,4.026
2024-11-20,Indiana,Clarksville,2.913,3.398,3.785,3.716
2024-12-13,Indiana,Clarksville,2.898,3.408,3.777,3.675
2024-12-19,Indiana,Clarksville,2.947,3.463,3.805,3.651
2024-12-20,Indiana,Clarksville,2.958,3.478,3.868,3.654
2023-12-20,Indiana,Columbus,2.851,3.374,3.794,3.953
2024-11-20,Indiana,Columbus,2.989,3.517,3.966,3.509
2024-12-13,Indiana,Columbus,3.122,3.678,4.134,3.631
2024-12-19,Indiana,Columbus,3.125,3.646,4.142,3.580
2024-12-20,Indiana,Columbus,3.207,3.735,4.233,3.580
2023-12-20,Indiana,Dearborn-Franklin-Ohio-Union,2.793,3.330,3.785,4.041
2024-11-20,Indiana,Dearborn-Franklin-Ohio-Union,2.933,3.435,4.002,3.580
2024-12-13,Indiana,Dearborn-Franklin-Ohio-Union,2.971,3.448,3.957,3.554
2024-12-19,Indiana,Dearborn-Franklin-Ohio-Union,3.004,3.579,4.115,3.591
2024-12-20,Indiana,Dearborn-Franklin-Ohio-Union,3.059,3.599,4.086,3.581
2023-12-20,Indiana,Elkhart,2.686,3.200,3.645,3.889
2024-11-20,Indiana,Elkhart,2.925,3.519,4.051,3.602
2024-12-13,Indiana,Elkhart,3.062,3.590,4.128,3.607
2024-12-19,Indiana,Elkhart,3.041,3.623,4.120,3.597
2024-12-20,Indiana,Elkhart,3.124,3.647,4.163,3.596
2023-12-20,Indiana,Evansville,2.859,3.263,3.665,4.081
2024-11-20,Indiana,Evansville,2.787,3.235,3.626,3.646
2024-12-13,Indiana,Evansville,2.729,3.184,3.566,3.621
2024-12-19,Indiana,Evansville,2.801,3.242,3.628,3.609
2024-12-20,Indiana,Evansville,2.797,3.219,3.599,3.598
2023-12-20,Indiana,Fort Wayne,2.677,3.139,3.646,3.986
2024-11-20,Indiana,Fort Wayne,2.898,3.495,4.056,3.676
2024-12-13,Indiana,Fort Wayne,3.152,3.682,4.222,3.678
2024-12-19,Indiana,Fort Wayne,3.212,3.692,4.233,3.657
2024-12-20,Indiana,Fort Wayne,3.243,3.732,4.284,3.643
2023-12-20,Indiana,Gary,2.780,3.272,3.747,3.994
2024-11-20,Indiana,Gary,2.996,3.565,4.068,3.677
2024-12-13,Indiana,Gary,3.055,3.584,4.099,3.646
2024-12-19,Indiana,Gary,3.049,3.632,4.125,3.643
2024-12-20,Indiana,Gary,3.144,3.672,4.174,3.644
2023-12-20,Indiana,Indianapolis,2.712,3.232,3.717,4.108
2024-11-20,Indiana,Indianapolis,2.967,3.549,4.075,3.680
2024-12-13,Indiana,Indianapolis,3.084,3.648,4.179,3.686
2024-12-19,Indiana,Indianapolis,3.126,3.701,4.232,3.662
2024-12-20,Indiana,Indianapolis,3.191,3.737,4.271,3.661
2023-12-20,Indiana,Kokomo,2.721,3.212,3.668,4.052
2024-11-20,Indiana,Kokomo,2.966,3.525,4.069,3.624
2024-12-13,Indiana,Kokomo,3.121,3.692,4.218,3.576
2024-12-19,Indiana,Kokomo,3.101,3.639,4.139,3.568
2024-12-20,Indiana,Kokomo,3.216,3.735,4.264,3.552
2023-12-20,Indiana,Lafayette,2.943,3.481,3.952,4.115
2024-11-20,Indiana,Lafayette,3.123,3.682,4.174,3.625
2024-12-13,Indiana,Lafayette,3.153,3.660,4.174,3.659
2024-12-19,Indiana,Lafayette,3.231,3.727,4.244,3.656
2024-12-20,Indiana,Lafayette,3.257,3.765,4.279,3.652
2023-12-20,Indiana,Michigan City-La Porte,2.821,3.316,3.807,3.966
2024-11-20,Indiana,Michigan City-La Porte,3.036,3.624,4.148,3.627
2024-12-13,Indiana,Michigan City-La Porte,3.158,3.702,4.242,3.668
2024-12-19,Indiana,Michigan City-La Porte,3.148,3.690,4.237,3.654
2024-12-20,Indiana,Michigan City-La Porte,3.243,3.730,4.282,3.657
2023-12-20,Indiana,Muncie,2.667,3.148,3.598,3.972
2024-11-20,Indiana,Muncie,2.937,3.486,4.041,3.714
2024-12-13,Indiana,Muncie,3.076,3.646,4.200,3.725
2024-12-19,Indiana,Muncie,3.106,3.615,4.161,3.691
2024-12-20,Indiana,Muncie,3.165,3.718,4.267,3.703
2023-12-20,Indiana,South Bend,2.720,3.249,3.736,3.983
2024-11-20,Indiana,South Bend,2.943,3.544,4.077,3.683
2024-12-13,Indiana,South Bend,3.072,3.595,4.124,3.681
2024-12-19,Indiana,South Bend,3.072,3.612,4.153,3.658
2024-12-20,Indiana,South Bend,3.153,3.666,4.199,3.649
2023-12-20,Indiana,Terre Haute,2.618,3.071,3.478,4.121
2024-11-20,Indiana,Terre Haute,2.911,3.426,3.866,3.728
2024-12-13,Indiana,Terre Haute,3.084,3.639,4.048,3.736
2024-12-19,Indiana,Terre Haute,3.072,3.617,4.042,3.729
2024-12-20,Indiana,Terre Haute,3.143,3.703,4.135,3.728
2023-12-20,Iowa,Ames,2.934,3.274,3.651,3.573
2024-11-20,Iowa,Ames,2.807,3.199,3.549,3.120
2024-12-13,Iowa,Ames,2.686,3.099,3.377,2.956
2024-12-19,Iowa,Ames,2.723,3.162,3.396,3.283
2024-12-20,Iowa,Ames,2.758,2.959,3.399,3.296
2023-12-20,Iowa,Cedar Rapids,2.890,3.181,3.741,3.684
2024-11-20,Iowa,Cedar Rapids,2.827,3.182,3.623,3.444
2024-12-13,Iowa,Cedar Rapids,2.756,3.197,3.563,3.381
2024-12-19,Iowa,Cedar Rapids,2.871,3.210,3.715,3.377
2024-12-20,Iowa,Cedar Rapids,2.887,3.256,3.705,3.371
2023-12-20,Iowa,Council Bluffs,2.719,2.909,3.540,3.668
2024-11-20,Iowa,Council Bluffs,2.711,3.026,3.520,3.309
2024-12-13,Iowa,Council Bluffs,2.544,2.924,3.378,3.280
2024-12-19,Iowa,Council Bluffs,2.737,3.086,3.563,3.257
2024-12-20,Iowa,Council Bluffs,2.748,3.079,3.547,3.259
2023-12-20,Iowa,Davenport-Moline-Rock Island (IA only),2.812,3.230,3.740,3.904
2024-11-20,Iowa,Davenport-Moline-Rock Island (IA only),2.818,3.110,3.730,3.499
2024-12-13,Iowa,Davenport-Moline-Rock Island (IA only),2.745,3.091,3.639,3.477
2024-12-19,Iowa,Davenport-Moline-Rock Island (IA only),2.820,3.125,3.719,3.492
2024-12-20,Iowa,Davenport-Moline-Rock Island (IA only),2.844,3.156,3.759,3.513
2023-12-20,Iowa,Des Moines,2.873,3.211,3.634,3.665
2024-11-20,Iowa,Des Moines,2.489,2.850,3.237,3.192
2024-12-13,Iowa,Des Moines,2.580,2.936,3.316,3.127
2024-12-19,Iowa,Des Moines,2.701,3.076,3.432,3.289
2024-12-20,Iowa,Des Moines,2.693,3.038,3.441,3.292
2023-12-20,Iowa,Dubuque,2.941,3.250,3.978,3.908
2024-11-20,Iowa,Dubuque,2.945,3.217,3.794,3.355
2024-12-13,Iowa,Dubuque,2.912,3.202,3.766,3.309
2024-12-19,Iowa,Dubuque,2.945,3.268,3.811,3.302
2024-12-20,Iowa,Dubuque,2.954,3.347,3.808,3.295
2023-12-20,Iowa,Iowa City,2.876,3.281,3.675,3.730
2024-11-20,Iowa,Iowa City,2.869,3.367,3.594,3.261
2024-12-13,Iowa,Iowa City,2.738,3.119,3.494,3.177
2024-12-19,Iowa,Iowa City,2.849,3.257,3.649,3.268
2024-12-20,Iowa,Iowa City,2.922,3.308,3.702,3.263
2023-12-20,Iowa,Sioux City (IA only),2.710,3.040,3.497,3.773
2024-11-20,Iowa,Sioux City (IA only),2.527,2.939,3.352,3.194
2024-12-13,Iowa,Sioux City (IA only),2.562,2.918,3.382,3.192
2024-12-19,Iowa,Sioux City (IA only),2.746,3.070,3.462,3.173
2024-12-20,Iowa,Sioux City (IA only),2.758,3.162,3.470,3.192
2023-12-20,Iowa,Waterloo-Cedar Falls,2.908,3.255,3.741,3.692
2024-11-20,Iowa,Waterloo-Cedar Falls,2.875,3.162,3.768,3.545
2024-12-13,Iowa,Waterloo-Cedar Falls,2.818,3.237,3.749,3.433
2024-12-19,Iowa,Waterloo-Cedar Falls,2.915,3.239,3.816,3.414
2024-12-20,Iowa,Waterloo-Cedar Falls,2.955,3.326,3.847,3.416
2023-12-20,Kansas,Kansas City (KS only),2.659,2.914,3.237,3.662
2024-11-20,Kansas,Kansas City (KS only),2.725,3.028,3.331,3.215
2024-12-13,Kansas,Kansas City (KS only),2.708,3.044,3.355,3.204
2024-12-19,Kansas,Kansas City (KS only),2.721,3.047,3.380,3.195
2024-12-20,Kansas,Kansas City (KS only),2.726,3.060,3.385,3.200
2023-12-20,Kansas,Lawrence,2.668,3.040,3.398,3.720
2024-11-20,Kansas,Lawrence,2.741,3.130,3.516,3.253
2024-12-13,Kansas,Lawrence,2.718,3.080,3.487,3.200
2024-12-19,Kansas,Lawrence,2.721,3.103,3.493,3.197
2024-12-20,Kansas,Lawrence,2.725,3.080,3.470,3.205
2023-12-20,Kansas,Manhattan,2.776,3.123,3.502,3.558
2024-11-20,Kansas,Manhattan,2.668,3.048,3.399,3.079
2024-12-13,Kansas,Manhattan,2.626,2.979,3.329,3.027
2024-12-19,Kansas,Manhattan,2.659,3.003,3.351,3.054
2024-12-20,Kansas,Manhattan,2.654,2.992,3.337,3.050
2023-12-20,Kansas,Topeka,2.707,3.046,3.397,3.722
2024-11-20,Kansas,Topeka,2.641,2.977,3.332,3.249
2024-12-13,Kansas,Topeka,2.662,3.044,3.361,3.216
2024-12-19,Kansas,Topeka,2.673,3.002,3.351,3.221
2024-12-20,Kansas,Topeka,2.674,3.009,3.368,3.229
2023-12-20,Kansas,Wichita,2.733,2.974,3.231,3.699
2024-11-20,Kansas,Wichita,2.753,3.023,3.233,3.237
2024-12-13,Kansas,Wichita,2.682,2.948,3.189,3.209
2024-12-19,Kansas,Wichita,2.674,2.922,3.162,3.191
2024-12-20,Kansas,Wichita,2.672,2.928,3.162,3.193
2023-12-20,Kentucky,Bowling Green,2.729,3.159,3.511,3.615
2024-11-20,Kentucky,Bowling Green,2.680,3.107,3.503,3.226
2024-12-13,Kentucky,Bowling Green,2.712,3.146,3.549,3.184
2024-12-19,Kentucky,Bowling Green,2.732,3.172,3.577,3.144
2024-12-20,Kentucky,Bowling Green,2.722,3.183,3.588,3.167
2023-12-20,Kentucky,Covington,2.618,3.106,3.559,3.589
2024-11-20,Kentucky,Covington,2.898,3.435,3.878,3.207
2024-12-13,Kentucky,Covington,2.945,3.479,3.905,3.111
2024-12-19,Kentucky,Covington,2.979,3.507,3.936,3.117
2024-12-20,Kentucky,Covington,3.034,3.554,3.967,3.117
2023-12-20,Kentucky,Elizabethtown-Fort Knox,2.631,3.013,3.539,3.630
2024-11-20,Kentucky,Elizabethtown-Fort Knox,2.691,3.183,3.587,3.178
2024-12-13,Kentucky,Elizabethtown-Fort Knox,2.642,3.153,3.582,3.086
2024-12-19,Kentucky,Elizabethtown-Fort Knox,2.703,3.188,3.660,3.066
2024-12-20,Kentucky,Elizabethtown-Fort Knox,2.696,3.190,3.663,3.063
2023-12-20,Kentucky,Henderson,2.696,3.042,3.445,3.769
2024-11-20,Kentucky,Henderson,2.547,2.944,3.388,3.233
2024-12-13,Kentucky,Henderson,2.488,2.835,3.276,3.201
2024-12-19,Kentucky,Henderson,2.728,3.029,3.386,3.216
2024-12-20,Kentucky,Henderson,2.715,3.083,3.485,3.227
2023-12-20,Kentucky,Hopkinsville,2.777,3.185,3.588,3.829
2024-11-20,Kentucky,Hopkinsville,2.727,3.096,3.571,3.356
2024-12-13,Kentucky,Hopkinsville,2.656,3.002,3.445,3.313
2024-12-19,Kentucky,Hopkinsville,2.713,3.130,3.531,3.354
2024-12-20,Kentucky,Hopkinsville,2.725,3.136,3.549,3.359
2023-12-20,Kentucky,Huntington-Ashland (KY only),2.830,3.360,3.825,3.904
2024-11-20,Kentucky,Huntington-Ashland (KY only),2.953,3.496,3.939,3.540
2024-12-13,Kentucky,Huntington-Ashland (KY only),2.870,3.448,3.869,3.551
2024-12-19,Kentucky,Huntington-Ashland (KY only),2.866,3.432,3.853,3.550
2024-12-20,Kentucky,Huntington-Ashland (KY only),2.858,3.428,3.863,3.541
2023-12-20,Kentucky,Lexington,2.697,3.236,3.599,3.796
2024-11-20,Kentucky,Lexington,2.943,3.510,3.872,3.287
2024-12-13,Kentucky,Lexington,2.854,3.389,3.773,3.196
2024-12-19,Kentucky,Lexington,2.912,3.444,3.823,3.186
2024-12-20,Kentucky,Lexington,2.880,3.418,3.794,3.192
2023-12-20,Kentucky,Louisville (KY only),2.724,3.198,3.622,3.750
2024-11-20,Kentucky,Louisville (KY only),2.920,3.465,3.888,3.279
2024-12-13,Kentucky,Louisville (KY only),2.840,3.389,3.814,3.218
2024-12-19,Kentucky,Louisville (KY only),2.899,3.421,3.864,3.204
2024-12-20,Kentucky,Louisville (KY only),2.867,3.401,3.837,3.207
2023-12-20,Kentucky,Owensboro,2.688,3.248,3.696,3.879
2024-11-20,Kentucky,Owensboro,2.606,3.092,3.587,3.362
2024-12-13,Kentucky,Owensboro,2.575,3.154,3.519,3.352
2024-12-19,Kentucky,Owensboro,2.588,3.140,3.549,3.321
2024-12-20,Kentucky,Owensboro,2.594,3.154,3.583,3.311
2023-12-20,Louisiana,Alexandria,2.693,3.071,3.502,3.662
2024-11-20,Louisiana,Alexandria,2.672,3.087,3.501,3.353
2024-12-13,Louisiana,Alexandria,2.646,3.058,3.497,3.335
2024-12-19,Louisiana,Alexandria,2.672,3.084,3.497,3.357
2024-12-20,Louisiana,Alexandria,2.669,3.113,3.516,3.356
2023-12-20,Louisiana,Baton Rouge,2.687,3.127,3.495,3.592
2024-11-20,Louisiana,Baton Rouge,2.760,3.216,3.571,3.207
2024-12-13,Louisiana,Baton Rouge,2.713,3.162,3.531,3.172
2024-12-19,Louisiana,Baton Rouge,2.704,3.175,3.505,3.210
2024-12-20,Louisiana,Baton Rouge,2.706,3.165,3.510,3.208
2023-12-20,Louisiana,Hammond,2.708,3.134,3.559,3.505
2024-11-20,Louisiana,Hammond,2.684,3.128,3.532,3.181
2024-12-13,Louisiana,Hammond,2.657,3.030,3.422,3.130
2024-12-19,Louisiana,Hammond,2.645,3.068,3.495,3.170
2024-12-20,Louisiana,Hammond,2.648,3.076,3.511,3.182
2023-12-20,Louisiana,Houma-Thibodaux,2.750,3.190,3.546,3.688
2024-11-20,Louisiana,Houma-Thibodaux,2.786,3.174,3.468,3.253
2024-12-13,Louisiana,Houma-Thibodaux,2.782,3.178,3.562,3.256
2024-12-19,Louisiana,Houma-Thibodaux,2.793,3.204,3.510,3.299
2024-12-20,Louisiana,Houma-Thibodaux,2.773,3.187,3.529,3.282
2023-12-20,Louisiana,Lafayette,2.737,3.119,3.490,3.615
2024-11-20,Louisiana,Lafayette,2.746,3.147,3.571,3.211
2024-12-13,Louisiana,Lafayette,2.712,3.128,3.523,3.169
2024-12-19,Louisiana,Lafayette,2.740,3.176,3.556,3.200
2024-12-20,Louisiana,Lafayette,2.740,3.179,3.575,3.204
2023-12-20,Louisiana,Lake Charles,2.748,3.183,3.568,3.566
2024-11-20,Louisiana,Lake Charles,2.773,3.232,3.630,3.096
2024-12-13,Louisiana,Lake Charles,2.724,3.187,3.608,3.068
2024-12-19,Louisiana,Lake Charles,2.732,3.207,3.611,3.087
2024-12-20,Louisiana,Lake Charles,2.733,3.216,3.580,3.088
2023-12-20,Louisiana,Monroe,2.591,3.004,3.348,3.473
2024-11-20,Louisiana,Monroe,2.574,2.961,3.394,3.109
2024-12-13,Louisiana,Monroe,2.575,3.006,3.415,3.101
2024-12-19,Louisiana,Monroe,2.598,3.002,3.404,3.109
2024-12-20,Louisiana,Monroe,2.579,2.988,3.400,3.118
2023-12-20,Louisiana,New Orleans,2.744,3.295,3.663,3.727
2024-11-20,Louisiana,New Orleans,2.764,3.312,3.660,3.298
2024-12-13,Louisiana,New Orleans,2.729,3.298,3.630,3.283
2024-12-19,Louisiana,New Orleans,2.733,3.259,3.632,3.287
2024-12-20,Louisiana,New Orleans,2.727,3.252,3.643,3.288
2023-12-20,Louisiana,Shreveport-Bossier City,2.655,3.035,3.381,3.514
2024-11-20,Louisiana,Shreveport-Bossier City,2.628,3.001,3.395,3.107
2024-12-13,Louisiana,Shreveport-Bossier City,2.615,3.022,3.382,3.109
2024-12-19,Louisiana,Shreveport-Bossier City,2.641,3.048,3.406,3.155
2024-12-20,Louisiana,Shreveport-Bossier City,2.622,3.033,3.397,3.163
2023-12-20,Maine,Bangor,3.259,3.690,4.124,4.432
2024-11-20,Maine,Bangor,3.027,3.534,4.045,3.796
2024-12-13,Maine,Bangor,3.046,3.558,4.101,3.804
2024-12-19,Maine,Bangor,3.042,3.536,4.055,3.807
2024-12-20,Maine,Bangor,3.034,3.528,4.050,3.805
2023-12-20,Maine,Lewiston-Auburn,3.150,3.591,3.979,4.370
2024-11-20,Maine,Lewiston-Auburn,3.067,3.641,3.985,3.888
2024-12-13,Maine,Lewiston-Auburn,3.064,3.590,4.006,3.883
2024-12-19,Maine,Lewiston-Auburn,3.076,3.589,3.990,3.916
2024-12-20,Maine,Lewiston-Auburn,3.071,3.646,3.965,3.914
2023-12-20,Maine,Portland,3.221,3.662,4.069,4.308
2024-11-20,Maine,Portland,3.050,3.589,4.030,3.798
2024-12-13,Maine,Portland,3.044,3.569,4.018,3.785
2024-12-19,Maine,Portland,3.033,3.559,3.990,3.808
2024-12-20,Maine,Portland,3.030,3.548,3.985,3.790
2023-12-20,Maryland,Annapolis,3.180,3.710,3.975,4.028
2024-11-20,Maryland,Annapolis,3.224,3.826,4.092,3.569
2024-12-13,Maryland,Annapolis,2.909,3.530,3.853,3.380
2024-12-19,Maryland,Annapolis,2.864,3.505,3.814,3.371
2024-12-20,Maryland,Annapolis,2.854,3.490,3.777,3.381
2023-12-20,Maryland,Baltimore,3.179,3.658,3.941,4.034
2024-11-20,Maryland,Baltimore,3.213,3.750,4.052,3.575
2024-12-13,Maryland,Baltimore,2.909,3.471,3.791,3.380
2024-12-19,Maryland,Baltimore,2.857,3.426,3.743,3.352
2024-12-20,Maryland,Baltimore,2.849,3.407,3.725,3.360
2023-12-20,Maryland,Bowie-St. Charles,3.170,3.882,4.103,4.116
2024-11-20,Maryland,Bowie-St. Charles,3.171,3.934,4.145,3.610
2024-12-13,Maryland,Bowie-St. Charles,2.963,3.731,3.986,3.511
2024-12-19,Maryland,Bowie-St. Charles,2.922,3.704,3.973,3.489
2024-12-20,Maryland,Bowie-St. Charles,2.906,3.674,3.943,3.488
2023-12-20,Maryland,Cumberland (MD Only),3.202,3.535,3.838,4.205
2024-11-20,Maryland,Cumberland (MD Only),3.197,3.575,3.987,3.686
2024-12-13,Maryland,Cumberland (MD Only),3.212,3.605,4.038,3.590
2024-12-19,Maryland,Cumberland (MD Only),3.141,3.553,3.997,3.575
2024-12-20,Maryland,Cumberland (MD Only),3.136,3.549,3.971,3.558
2023-12-20,Maryland,Frederick,3.107,3.523,3.799,4.035
2024-11-20,Maryland,Frederick,3.163,3.609,3.917,3.527
2024-12-13,Maryland,Frederick,3.042,3.495,3.821,3.475
2024-12-19,Maryland,Frederick,3.012,3.457,3.779,3.446
2024-12-20,Maryland,Frederick,2.985,3.429,3.768,3.447
2023-12-20,Maryland,Hagerstown,3.066,3.496,3.790,4.102
2024-11-20,Maryland,Hagerstown,3.130,3.576,4.011,3.757
2024-12-13,Maryland,Hagerstown,3.080,3.546,3.973,3.667
2024-12-19,Maryland,Hagerstown,2.953,3.404,3.822,3.663
2024-12-20,Maryland,Hagerstown,2.959,3.412,3.768,3.655
2023-12-20,Maryland,Salisbury,3.153,3.559,3.888,3.999
2024-11-20,Maryland,Salisbury,3.221,3.653,4.026,3.580
2024-12-13,Maryland,Salisbury,2.892,3.358,3.713,3.331
2024-12-19,Maryland,Salisbury,2.830,3.289,3.644,3.314
2024-12-20,Maryland,Salisbury,2.825,3.299,3.645,3.331
2023-12-20,Maryland,Washington (MD only),3.201,3.765,4.015,4.165
2024-11-20,Maryland,Washington (MD only),3.190,3.786,4.081,3.673
2024-12-13,Maryland,Washington (MD only),3.074,3.702,3.994,3.632
2024-12-19,Maryland,Washington (MD only),3.047,3.640,3.984,3.600
2024-12-20,Maryland,Washington (MD only),3.030,3.640,3.964,3.600
2023-12-20,Massachusetts,Barnstable-Yarmouth,3.347,3.894,4.206,4.341
2024-11-20,Massachusetts,Barnstable-Yarmouth,3.074,3.657,4.029,3.810
2024-12-13,Massachusetts,Barnstable-Yarmouth,3.082,3.669,4.044,3.811
2024-12-19,Massachusetts,Barnstable-Yarmouth,3.079,3.610,3.999,3.792
2024-12-20,Massachusetts,Barnstable-Yarmouth,3.080,3.619,4.005,3.786
2023-12-20,Massachusetts,Boston (MA only),3.269,3.889,4.248,4.294
2024-11-20,Massachusetts,Boston (MA only),3.017,3.627,3.983,3.750
2024-12-13,Massachusetts,Boston (MA only),3.024,3.646,3.993,3.732
2024-12-19,Massachusetts,Boston (MA only),3.021,3.644,3.990,3.724
2024-12-20,Massachusetts,Boston (MA only),3.025,3.649,3.965,3.729
2023-12-20,Massachusetts,Cambridge-Newton-Framingham,3.345,3.926,4.261,4.355
2024-11-20,Massachusetts,Cambridge-Newton-Framingham,3.063,3.638,4.014,3.766
2024-12-13,Massachusetts,Cambridge-Newton-Framingham,3.070,3.654,4.023,3.774
2024-12-19,Massachusetts,Cambridge-Newton-Framingham,3.073,3.664,4.022,3.757
2024-12-20,Massachusetts,Cambridge-Newton-Framingham,3.069,3.651,4.021,3.760
2023-12-20,Massachusetts,Pittsfield,3.265,3.902,4.191,4.251
2024-11-20,Massachusetts,Pittsfield,3.026,3.686,4.014,3.528
2024-12-13,Massachusetts,Pittsfield,3.062,3.712,4.024,3.539
2024-12-19,Massachusetts,Pittsfield,3.061,3.719,4.035,3.540
2024-12-20,Massachusetts,Pittsfield,3.067,3.711,4.066,3.535
2023-12-20,Massachusetts,Seekonk,3.100,3.685,3.997,4.138
2024-11-20,Massachusetts,Seekonk,2.894,3.479,3.812,3.660
2024-12-13,Massachusetts,Seekonk,2.908,3.498,3.833,3.637
2024-12-19,Massachusetts,Seekonk,2.907,3.477,3.821,3.641
2024-12-20,Massachusetts,Seekonk,2.910,3.478,3.825,3.644
2023-12-20,Massachusetts,Springfield,3.083,3.662,4.009,4.181
2024-11-20,Massachusetts,Springfield,2.916,3.454,3.845,3.561
2024-12-13,Massachusetts,Springfield,2.968,3.518,3.895,3.538
2024-12-19,Massachusetts,Springfield,2.962,3.507,3.887,3.567
2024-12-20,Massachusetts,Springfield,2.961,3.517,3.871,3.561
2023-12-20,Massachusetts,Worcester,3.225,3.899,4.193,4.198
2024-11-20,Massachusetts,Worcester,3.007,3.634,3.984,3.617
2024-12-13,Massachusetts,Worcester,3.029,3.670,4.005,3.607
2024-12-19,Massachusetts,Worcester,3.015,3.655,3.990,3.593
2024-12-20,Massachusetts,Worcester,3.018,3.656,3.986,3.595
2023-12-20,Michigan,Ann Arbor,3.010,3.552,4.027,4.106
2024-11-20,Michigan,Ann Arbor,3.147,3.839,4.375,3.663
2024-12-13,Michigan,Ann Arbor,3.091,3.771,4.293,3.623
2024-12-19,Michigan,Ann Arbor,3.118,3.777,4.321,3.643
2024-12-20,Michigan,Ann Arbor,3.139,3.793,4.338,3.637
2023-12-20,Michigan,Benton Harbor,2.802,3.342,3.846,3.914
2024-11-20,Michigan,Benton Harbor,2.973,3.546,4.095,3.647
2024-12-13,Michigan,Benton Harbor,3.084,3.611,4.123,3.631
2024-12-19,Michigan,Benton Harbor,3.000,3.495,4.028,3.612
2024-12-20,Michigan,Benton Harbor,3.133,3.547,4.093,3.626
2023-12-20,Michigan,Flint,2.857,3.351,3.855,4.015
2024-11-20,Michigan,Flint,3.016,3.585,4.132,3.536
2024-12-13,Michigan,Flint,3.077,3.580,4.125,3.442
2024-12-19,Michigan,Flint,3.038,3.542,4.096,3.481
2024-12-20,Michigan,Flint,3.142,3.618,4.186,3.491
2023-12-20,Michigan,Grand Rapids-Muskegon-Holland,2.852,3.361,3.852,3.947
2024-11-20,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.655,4.210,3.588
2024-12-13,Michigan,Grand Rapids-Muskegon-Holland,3.132,3.639,4.195,3.525
2024-12-19,Michigan,Grand Rapids-Muskegon-Holland,3.126,3.619,4.164,3.533
2024-12-20,Michigan,Grand Rapids-Muskegon-Holland,3.193,3.684,4.239,3.543
2023-12-20,Michigan,Jackson,3.093,3.646,4.143,4.082
2024-11-20,Michigan,Jackson,3.152,3.790,4.390,3.628
2024-12-13,Michigan,Jackson,3.139,3.714,4.242,3.564
2024-12-19,Michigan,Jackson,3.130,3.702,4.316,3.547
2024-12-20,Michigan,Jackson,3.181,3.759,4.371,3.546
2023-12-20,Michigan,Lansing-East Lansing,2.949,3.485,3.955,4.137
2024-11-20,Michigan,Lansing-East Lansing,3.074,3.630,4.154,3.654
2024-12-13,Michigan,Lansing-East Lansing,3.116,3.640,4.162,3.620
2024-12-19,Michigan,Lansing-East Lansing,3.130,3.653,4.148,3.636
2024-12-20,Michigan,Lansing-East Lansing,3.189,3.703,4.213,3.646
2023-12-20,Michigan,Marquette,3.095,3.619,4.039,4.193
2024-11-20,Michigan,Marquette,3.031,3.655,4.143,3.671
2024-12-13,Michigan,Marquette,2.982,3.452,3.998,3.663
2024-12-19,Michigan,Marquette,2.991,3.495,4.037,3.646
2024-12-20,Michigan,Marquette,2.967,3.475,4.003,3.637
2023-12-20,Michigan,Metro Detroit,2.948,3.557,4.058,4.114
2024-11-20,Michigan,Metro Detroit,3.096,3.760,4.328,3.733
2024-12-13,Michigan,Metro Detroit,3.019,3.675,4.267,3.697
2024-12-19,Michigan,Metro Detroit,3.060,3.724,4.290,3.700
2024-12-20,Michigan,Metro Detroit,3.075,3.737,4.309,3.691
2023-12-20,Michigan,Saginaw-Bay City-Midland,2.939,3.416,3.949,4.040
2024-11-20,Michigan,Saginaw-Bay City-Midland,3.000,3.520,4.092,3.557
2024-12-13,Michigan,Saginaw-Bay City-Midland,3.137,3.610,4.190,3.491
2024-12-19,Michigan,Saginaw-Bay City-Midland,3.098,3.561,4.146,3.536
2024-12-20,Michigan,Saginaw-Bay City-Midland,3.188,3.674,4.273,3.542
2023-12-20,Michigan,Traverse City,2.829,3.367,3.869,4.045
2024-11-20,Michigan,Traverse City,2.994,3.479,4.010,3.760
2024-12-13,Michigan,Traverse City,3.079,3.536,4.087,3.705
2024-12-19,Michigan,Traverse City,3.067,3.573,4.074,3.705
2024-12-20,Michigan,Traverse City,3.162,3.604,4.114,3.705
2023-12-20,Minnesota,Duluth-Superior (MN only),2.874,3.224,3.643,4.005
2024-11-20,Minnesota,Duluth-Superior (MN only),2.864,3.298,3.744,3.475
2024-12-13,Minnesota,Duluth-Superior (MN only),2.777,3.248,3.645,3.475
2024-12-19,Minnesota,Duluth-Superior (MN only),2.775,3.166,3.658,3.478
2024-12-20,Minnesota,Duluth-Superior (MN only),2.776,3.182,3.648,3.465
2023-12-20,Minnesota,Houston County,2.771,2.899,3.613,3.809
2024-11-20,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-13,Minnesota,Houston County,2.839,0.000,3.799,3.399
2024-12-19,Minnesota,Houston County,2.894,0.000,3.749,3.399
