Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-10,Illinois,Springfield,3.117,3.675,4.133,3.425
2024-01-10,Indiana,Bloomington,2.960,3.454,3.929,3.978
2024-12-10,Indiana,Bloomington,3.015,3.558,4.069,3.722
2025-01-03,Indiana,Bloomington,3.247,3.760,4.255,3.704
2025-01-09,Indiana,Bloomington,3.167,3.694,4.208,3.712
2025-01-10,Indiana,Bloomington,3.118,3.659,4.172,3.711
2024-01-10,Indiana,Clarksville,2.872,3.320,3.698,3.946
2024-12-10,Indiana,Clarksville,2.830,3.307,3.705,3.671
2025-01-03,Indiana,Clarksville,2.926,3.394,3.828,3.628
2025-01-09,Indiana,Clarksville,2.899,3.359,3.772,3.647
2025-01-10,Indiana,Clarksville,2.892,3.343,3.774,3.651
2024-01-10,Indiana,Columbus,2.945,3.466,3.925,3.796
2024-12-10,Indiana,Columbus,2.941,3.476,3.947,3.699
2025-01-03,Indiana,Columbus,3.172,3.677,4.174,3.538
2025-01-09,Indiana,Columbus,3.063,3.619,4.088,3.514
2025-01-10,Indiana,Columbus,3.053,3.581,4.059,3.517
2024-01-10,Indiana,Dearborn-Franklin-Ohio-Union,2.826,3.352,3.801,3.995
2024-12-10,Indiana,Dearborn-Franklin-Ohio-Union,2.922,3.359,3.927,3.602
2025-01-03,Indiana,Dearborn-Franklin-Ohio-Union,3.148,3.687,4.172,3.559
2025-01-09,Indiana,Dearborn-Franklin-Ohio-Union,3.120,3.672,4.151,3.547
2025-01-10,Indiana,Dearborn-Franklin-Ohio-Union,3.114,3.690,4.170,3.527
2024-01-10,Indiana,Elkhart,2.875,3.329,3.799,3.712
2024-12-10,Indiana,Elkhart,2.833,3.457,3.953,3.618
2025-01-03,Indiana,Elkhart,3.147,3.644,4.186,3.594
2025-01-09,Indiana,Elkhart,3.010,3.623,4.136,3.595
2025-01-10,Indiana,Elkhart,2.985,3.619,4.103,3.590
2024-01-10,Indiana,Evansville,2.845,3.261,3.646,3.985
2024-12-10,Indiana,Evansville,2.700,3.145,3.537,3.631
2025-01-03,Indiana,Evansville,2.776,3.241,3.584,3.600
2025-01-09,Indiana,Evansville,2.767,3.208,3.569,3.599
2025-01-10,Indiana,Evansville,2.758,3.208,3.554,3.611
2024-01-10,Indiana,Fort Wayne,2.849,3.368,3.836,3.849
2024-12-10,Indiana,Fort Wayne,2.824,3.420,3.963,3.693
2025-01-03,Indiana,Fort Wayne,3.234,3.792,4.335,3.632
2025-01-09,Indiana,Fort Wayne,3.013,3.593,4.150,3.608
2025-01-10,Indiana,Fort Wayne,2.979,3.556,4.128,3.614
2024-01-10,Indiana,Gary,2.832,3.347,3.807,3.839
2024-12-10,Indiana,Gary,2.852,3.416,3.925,3.654
2025-01-03,Indiana,Gary,3.120,3.666,4.163,3.659
2025-01-09,Indiana,Gary,2.994,3.545,4.060,3.644
2025-01-10,Indiana,Gary,2.966,3.521,4.040,3.648
2024-01-10,Indiana,Indianapolis,2.922,3.417,3.896,3.933
2024-12-10,Indiana,Indianapolis,2.868,3.445,3.981,3.696
2025-01-03,Indiana,Indianapolis,3.189,3.750,4.291,3.658
2025-01-09,Indiana,Indianapolis,3.070,3.654,4.187,3.633
2025-01-10,Indiana,Indianapolis,3.045,3.631,4.163,3.629
2024-01-10,Indiana,Kokomo,2.930,3.371,3.828,3.895
2024-12-10,Indiana,Kokomo,2.816,3.398,3.911,3.593
2025-01-03,Indiana,Kokomo,3.210,3.777,4.319,3.558
2025-01-09,Indiana,Kokomo,3.095,3.700,4.158,3.537
2025-01-10,Indiana,Kokomo,3.084,3.661,4.165,3.534
2024-01-10,Indiana,Lafayette,2.956,3.487,3.952,3.991
2024-12-10,Indiana,Lafayette,2.955,3.509,4.011,3.652
2025-01-03,Indiana,Lafayette,3.123,3.659,4.165,3.616
2025-01-09,Indiana,Lafayette,3.040,3.578,4.056,3.614
2025-01-10,Indiana,Lafayette,3.024,3.578,4.062,3.612
2024-01-10,Indiana,Michigan City-La Porte,2.826,3.344,3.831,3.827
2024-12-10,Indiana,Michigan City-La Porte,2.864,3.432,3.988,3.678
2025-01-03,Indiana,Michigan City-La Porte,3.202,3.760,4.302,3.647
2025-01-09,Indiana,Michigan City-La Porte,3.042,3.615,4.146,3.647
2025-01-10,Indiana,Michigan City-La Porte,3.023,3.594,4.130,3.631
2024-01-10,Indiana,Muncie,2.862,3.377,3.819,3.831
2024-12-10,Indiana,Muncie,2.791,3.351,3.885,3.739
2025-01-03,Indiana,Muncie,3.180,3.712,4.202,3.708
2025-01-09,Indiana,Muncie,3.075,3.618,4.155,3.691
2025-01-10,Indiana,Muncie,3.072,3.619,4.147,3.682
2024-01-10,Indiana,South Bend,2.913,3.354,3.812,3.839
2024-12-10,Indiana,South Bend,2.854,3.449,3.957,3.701
2025-01-03,Indiana,South Bend,3.099,3.650,4.176,3.647
2025-01-09,Indiana,South Bend,3.025,3.606,4.154,3.647
2025-01-10,Indiana,South Bend,3.016,3.589,4.135,3.632
2024-01-10,Indiana,Terre Haute,2.905,3.342,3.754,3.960
2024-12-10,Indiana,Terre Haute,2.851,3.396,3.808,3.748
2025-01-03,Indiana,Terre Haute,3.174,3.719,4.150,3.713
2025-01-09,Indiana,Terre Haute,3.082,3.577,4.009,3.722
2025-01-10,Indiana,Terre Haute,3.073,3.575,4.011,3.727
2024-01-10,Iowa,Ames,2.858,3.053,3.502,3.366
2024-12-10,Iowa,Ames,2.728,3.099,3.377,3.033
2025-01-03,Iowa,Ames,2.730,2.919,3.471,3.167
2025-01-09,Iowa,Ames,2.979,3.129,3.656,3.370
2025-01-10,Iowa,Ames,2.994,3.286,3.673,3.375
2024-01-10,Iowa,Cedar Rapids,2.824,3.220,3.690,3.525
2024-12-10,Iowa,Cedar Rapids,2.762,3.133,3.550,3.379
2025-01-03,Iowa,Cedar Rapids,2.857,3.225,3.682,3.381
2025-01-09,Iowa,Cedar Rapids,3.024,3.379,3.825,3.393
2025-01-10,Iowa,Cedar Rapids,2.974,3.349,3.770,3.387
2024-01-10,Iowa,Council Bluffs,2.642,2.968,3.440,3.635
2024-12-10,Iowa,Council Bluffs,2.557,2.920,3.384,3.282
2025-01-03,Iowa,Council Bluffs,2.684,3.035,3.514,3.301
2025-01-09,Iowa,Council Bluffs,2.670,3.011,3.466,3.266
2025-01-10,Iowa,Council Bluffs,2.661,3.030,3.462,3.264
2024-01-10,Iowa,Davenport-Moline-Rock Island (IA only),2.712,3.125,3.603,3.744
2024-12-10,Iowa,Davenport-Moline-Rock Island (IA only),2.725,3.018,3.602,3.516
2025-01-03,Iowa,Davenport-Moline-Rock Island (IA only),2.727,3.079,3.643,3.461
2025-01-09,Iowa,Davenport-Moline-Rock Island (IA only),2.887,3.226,3.818,3.467
2025-01-10,Iowa,Davenport-Moline-Rock Island (IA only),2.888,3.211,3.801,3.464
2024-01-10,Iowa,Des Moines,2.743,3.168,3.521,3.490
2024-12-10,Iowa,Des Moines,2.547,2.847,3.255,3.159
2025-01-03,Iowa,Des Moines,2.653,3.050,3.406,3.222
2025-01-09,Iowa,Des Moines,2.884,3.269,3.621,3.380
2025-01-10,Iowa,Des Moines,2.884,3.244,3.613,3.378
2024-01-10,Iowa,Dubuque,2.877,3.308,3.972,3.681
2024-12-10,Iowa,Dubuque,2.893,3.157,3.798,3.312
2025-01-03,Iowa,Dubuque,2.982,3.332,3.736,3.297
2025-01-09,Iowa,Dubuque,3.027,3.348,3.832,3.305
2025-01-10,Iowa,Dubuque,3.018,3.288,3.772,3.307
2024-01-10,Iowa,Iowa City,2.830,3.380,3.657,3.539
2024-12-10,Iowa,Iowa City,2.739,3.327,3.514,3.232
2025-01-03,Iowa,Iowa City,2.759,3.251,3.512,3.219
2025-01-09,Iowa,Iowa City,2.923,3.261,3.696,3.354
2025-01-10,Iowa,Iowa City,2.942,3.268,3.666,3.341
2024-01-10,Iowa,Sioux City (IA only),2.681,3.075,3.468,3.735
2024-12-10,Iowa,Sioux City (IA only),2.525,2.872,3.317,3.203
2025-01-03,Iowa,Sioux City (IA only),2.761,3.029,3.554,3.144
2025-01-09,Iowa,Sioux City (IA only),2.933,3.220,3.683,3.148
2025-01-10,Iowa,Sioux City (IA only),2.926,3.350,3.700,3.147
2024-01-10,Iowa,Waterloo-Cedar Falls,2.820,3.184,3.689,3.573
2024-12-10,Iowa,Waterloo-Cedar Falls,2.830,3.241,3.733,3.473
2025-01-03,Iowa,Waterloo-Cedar Falls,2.884,3.272,3.800,3.411
2025-01-09,Iowa,Waterloo-Cedar Falls,3.036,3.424,3.966,3.417
2025-01-10,Iowa,Waterloo-Cedar Falls,3.029,3.365,3.963,3.402
2024-01-10,Kansas,Kansas City (KS only),2.711,3.023,3.316,3.560
2024-12-10,Kansas,Kansas City (KS only),2.707,3.031,3.357,3.203
2025-01-03,Kansas,Kansas City (KS only),2.729,3.051,3.370,3.192
2025-01-09,Kansas,Kansas City (KS only),2.731,3.061,3.368,3.193
2025-01-10,Kansas,Kansas City (KS only),2.729,3.053,3.376,3.188
2024-01-10,Kansas,Lawrence,2.702,3.100,3.469,3.686
2024-12-10,Kansas,Lawrence,2.716,3.068,3.471,3.197
2025-01-03,Kansas,Lawrence,2.747,3.121,3.513,3.209
2025-01-09,Kansas,Lawrence,2.747,3.131,3.540,3.203
2025-01-10,Kansas,Lawrence,2.749,3.158,3.530,3.218
2024-01-10,Kansas,Manhattan,2.755,3.146,3.479,3.523
2024-12-10,Kansas,Manhattan,2.637,3.022,3.342,3.046
2025-01-03,Kansas,Manhattan,2.716,3.084,3.418,3.037
2025-01-09,Kansas,Manhattan,2.719,3.128,3.473,3.067
2025-01-10,Kansas,Manhattan,2.715,3.107,3.421,3.062
2024-01-10,Kansas,Topeka,2.593,2.929,3.296,3.622
2024-12-10,Kansas,Topeka,2.622,2.942,3.272,3.219
2025-01-03,Kansas,Topeka,2.722,3.070,3.416,3.232
2025-01-09,Kansas,Topeka,2.733,3.060,3.387,3.253
2025-01-10,Kansas,Topeka,2.725,3.071,3.390,3.247
2024-01-10,Kansas,Wichita,2.700,2.942,3.201,3.628
2024-12-10,Kansas,Wichita,2.702,2.975,3.195,3.217
2025-01-03,Kansas,Wichita,2.647,2.926,3.143,3.183
2025-01-09,Kansas,Wichita,2.645,2.907,3.079,3.171
2025-01-10,Kansas,Wichita,2.639,2.895,3.092,3.171
2024-01-10,Kentucky,Bowling Green,2.870,3.343,3.687,3.564
2024-12-10,Kentucky,Bowling Green,2.633,3.103,3.478,3.188
2025-01-03,Kentucky,Bowling Green,2.730,3.175,3.550,3.207
2025-01-09,Kentucky,Bowling Green,2.644,3.132,3.505,3.201
2025-01-10,Kentucky,Bowling Green,2.635,3.118,3.489,3.204
2024-01-10,Kentucky,Covington,2.768,3.246,3.674,3.470
2024-12-10,Kentucky,Covington,2.770,3.324,3.757,3.124
2025-01-03,Kentucky,Covington,3.120,3.668,4.073,3.106
2025-01-09,Kentucky,Covington,3.048,3.592,4.015,3.108
2025-01-10,Kentucky,Covington,3.026,3.566,4.005,3.106
2024-01-10,Kentucky,Elizabethtown-Fort Knox,2.786,3.231,3.635,3.565
2024-12-10,Kentucky,Elizabethtown-Fort Knox,2.584,3.056,3.525,3.104
2025-01-03,Kentucky,Elizabethtown-Fort Knox,2.666,3.148,3.589,3.068
2025-01-09,Kentucky,Elizabethtown-Fort Knox,2.678,3.144,3.583,3.130
2025-01-10,Kentucky,Elizabethtown-Fort Knox,2.679,3.139,3.593,3.132
2024-01-10,Kentucky,Henderson,2.636,3.075,3.436,3.686
2024-12-10,Kentucky,Henderson,2.486,2.934,3.242,3.231
2025-01-03,Kentucky,Henderson,2.829,3.190,3.551,3.207
2025-01-09,Kentucky,Henderson,2.710,3.132,3.512,3.217
2025-01-10,Kentucky,Henderson,2.686,3.130,3.524,3.204
2024-01-10,Kentucky,Hopkinsville,2.785,3.240,3.543,3.740
2024-12-10,Kentucky,Hopkinsville,2.658,3.048,3.400,3.270
2025-01-03,Kentucky,Hopkinsville,2.732,3.181,3.537,3.458
2025-01-09,Kentucky,Hopkinsville,2.726,3.182,3.532,3.454
2025-01-10,Kentucky,Hopkinsville,2.718,3.156,3.487,3.450
2024-01-10,Kentucky,Huntington-Ashland (KY only),2.806,3.291,3.764,3.805
2024-12-10,Kentucky,Huntington-Ashland (KY only),2.813,3.369,3.802,3.546
2025-01-03,Kentucky,Huntington-Ashland (KY only),2.846,3.401,3.853,3.544
2025-01-09,Kentucky,Huntington-Ashland (KY only),2.868,3.390,3.842,3.524
2025-01-10,Kentucky,Huntington-Ashland (KY only),2.859,3.397,3.812,3.526
2024-01-10,Kentucky,Lexington,2.905,3.419,3.789,3.710
2024-12-10,Kentucky,Lexington,2.734,3.280,3.655,3.208
2025-01-03,Kentucky,Lexington,2.851,3.392,3.754,3.208
2025-01-09,Kentucky,Lexington,2.782,3.326,3.667,3.203
2025-01-10,Kentucky,Lexington,2.772,3.335,3.677,3.204
2024-01-10,Kentucky,Louisville (KY only),2.789,3.247,3.673,3.655
2024-12-10,Kentucky,Louisville (KY only),2.750,3.287,3.706,3.212
2025-01-03,Kentucky,Louisville (KY only),2.769,3.296,3.727,3.198
2025-01-09,Kentucky,Louisville (KY only),2.742,3.264,3.679,3.195
2025-01-10,Kentucky,Louisville (KY only),2.733,3.254,3.684,3.190
2024-01-10,Kentucky,Owensboro,2.696,3.272,3.669,3.820
2024-12-10,Kentucky,Owensboro,2.529,3.049,3.479,3.322
2025-01-03,Kentucky,Owensboro,2.629,3.129,3.532,3.329
2025-01-09,Kentucky,Owensboro,2.663,3.192,3.584,3.315
2025-01-10,Kentucky,Owensboro,2.658,3.221,3.575,3.317
2024-01-10,Louisiana,Alexandria,2.735,3.185,3.514,3.655
2024-12-10,Louisiana,Alexandria,2.632,3.055,3.445,3.301
2025-01-03,Louisiana,Alexandria,2.663,3.089,3.530,3.325
2025-01-09,Louisiana,Alexandria,2.713,3.111,3.533,3.363
2025-01-10,Louisiana,Alexandria,2.712,3.156,3.530,3.362
2024-01-10,Louisiana,Baton Rouge,2.700,3.106,3.481,3.545
2024-12-10,Louisiana,Baton Rouge,2.722,3.174,3.539,3.187
2025-01-03,Louisiana,Baton Rouge,2.706,3.144,3.515,3.207
2025-01-09,Louisiana,Baton Rouge,2.729,3.192,3.555,3.238
2025-01-10,Louisiana,Baton Rouge,2.728,3.197,3.545,3.230
2024-01-10,Louisiana,Hammond,2.685,3.137,3.578,3.505
2024-12-10,Louisiana,Hammond,2.680,3.045,3.458,3.161
2025-01-03,Louisiana,Hammond,2.679,3.107,3.464,3.193
2025-01-09,Louisiana,Hammond,2.752,3.152,3.585,3.215
2025-01-10,Louisiana,Hammond,2.744,3.140,3.588,3.217
2024-01-10,Louisiana,Houma-Thibodaux,2.758,3.196,3.524,3.688
2024-12-10,Louisiana,Houma-Thibodaux,2.760,3.137,3.527,3.272
2025-01-03,Louisiana,Houma-Thibodaux,2.778,3.128,3.472,3.249
2025-01-09,Louisiana,Houma-Thibodaux,2.784,3.151,3.482,3.282
2025-01-10,Louisiana,Houma-Thibodaux,2.775,3.159,3.522,3.286
2024-01-10,Louisiana,Lafayette,2.726,3.118,3.476,3.601
2024-12-10,Louisiana,Lafayette,2.724,3.123,3.538,3.182
2025-01-03,Louisiana,Lafayette,2.733,3.140,3.516,3.205
2025-01-09,Louisiana,Lafayette,2.762,3.153,3.549,3.240
2025-01-10,Louisiana,Lafayette,2.756,3.141,3.539,3.238
2024-01-10,Louisiana,Lake Charles,2.757,3.138,3.547,3.539
2024-12-10,Louisiana,Lake Charles,2.743,3.179,3.649,3.073
2025-01-03,Louisiana,Lake Charles,2.731,3.128,3.583,3.083
2025-01-09,Louisiana,Lake Charles,2.744,3.170,3.579,3.088
2025-01-10,Louisiana,Lake Charles,2.739,3.180,3.594,3.099
2024-01-10,Louisiana,Monroe,2.597,3.010,3.365,3.414
2024-12-10,Louisiana,Monroe,2.514,2.936,3.316,3.110
2025-01-03,Louisiana,Monroe,2.582,2.988,3.404,3.139
2025-01-09,Louisiana,Monroe,2.614,3.020,3.427,3.213
2025-01-10,Louisiana,Monroe,2.605,3.006,3.404,3.208
2024-01-10,Louisiana,New Orleans,2.735,3.261,3.642,3.691
2024-12-10,Louisiana,New Orleans,2.744,3.264,3.646,3.277
2025-01-03,Louisiana,New Orleans,2.726,3.233,3.632,3.273
2025-01-09,Louisiana,New Orleans,2.752,3.285,3.639,3.297
2025-01-10,Louisiana,New Orleans,2.753,3.302,3.652,3.288
2024-01-10,Louisiana,Shreveport-Bossier City,2.659,3.031,3.368,3.483
2024-12-10,Louisiana,Shreveport-Bossier City,2.586,2.947,3.326,3.109
2025-01-03,Louisiana,Shreveport-Bossier City,2.634,3.039,3.375,3.145
2025-01-09,Louisiana,Shreveport-Bossier City,2.652,3.055,3.402,3.195
2025-01-10,Louisiana,Shreveport-Bossier City,2.645,3.041,3.392,3.184
2024-01-10,Maine,Bangor,3.199,3.615,4.029,4.416
2024-12-10,Maine,Bangor,3.047,3.554,4.054,3.800
2025-01-03,Maine,Bangor,3.021,3.512,4.012,3.827
2025-01-09,Maine,Bangor,3.026,3.521,4.048,3.828
2025-01-10,Maine,Bangor,3.027,3.544,4.034,3.822
2024-01-10,Maine,Lewiston-Auburn,3.151,3.580,3.951,4.312
2024-12-10,Maine,Lewiston-Auburn,3.064,3.591,4.006,3.876
2025-01-03,Maine,Lewiston-Auburn,3.058,3.605,4.079,3.917
2025-01-09,Maine,Lewiston-Auburn,3.038,3.645,4.001,3.921
2025-01-10,Maine,Lewiston-Auburn,3.039,3.671,3.992,3.917
2024-01-10,Maine,Portland,3.183,3.621,4.018,4.263
2024-12-10,Maine,Portland,3.040,3.604,4.003,3.784
2025-01-03,Maine,Portland,3.022,3.542,3.967,3.779
2025-01-09,Maine,Portland,3.018,3.555,3.991,3.795
2025-01-10,Maine,Portland,3.017,3.557,3.964,3.792
2024-01-10,Maryland,Annapolis,3.038,3.657,3.913,3.821
2024-12-10,Maryland,Annapolis,2.920,3.551,3.851,3.379
2025-01-03,Maryland,Annapolis,3.109,3.710,4.009,3.514
2025-01-09,Maryland,Annapolis,3.115,3.740,4.020,3.569
2025-01-10,Maryland,Annapolis,3.108,3.753,4.016,3.560
2024-01-10,Maryland,Baltimore,3.043,3.576,3.860,3.820
2024-12-10,Maryland,Baltimore,2.922,3.468,3.798,3.380
2025-01-03,Maryland,Baltimore,3.123,3.650,3.966,3.508
2025-01-09,Maryland,Baltimore,3.118,3.669,3.976,3.566
2025-01-10,Maryland,Baltimore,3.114,3.672,3.975,3.558
2024-01-10,Maryland,Bowie-St. Charles,3.096,3.864,4.082,3.989
2024-12-10,Maryland,Bowie-St. Charles,2.971,3.730,3.995,3.492
2025-01-03,Maryland,Bowie-St. Charles,3.085,3.806,4.079,3.549
2025-01-09,Maryland,Bowie-St. Charles,3.115,3.827,4.109,3.661
2025-01-10,Maryland,Bowie-St. Charles,3.100,3.827,4.100,3.652
2024-01-10,Maryland,Cumberland (MD Only),3.185,3.529,3.835,4.133
2024-12-10,Maryland,Cumberland (MD Only),3.223,3.631,4.035,3.600
2025-01-03,Maryland,Cumberland (MD Only),3.250,3.672,4.066,3.538
2025-01-09,Maryland,Cumberland (MD Only),3.208,3.618,4.032,3.557
2025-01-10,Maryland,Cumberland (MD Only),3.194,3.608,4.028,3.559
2024-01-10,Maryland,Frederick,3.043,3.460,3.763,3.899
2024-12-10,Maryland,Frederick,2.982,3.442,3.751,3.475
2025-01-03,Maryland,Frederick,3.096,3.526,3.893,3.496
2025-01-09,Maryland,Frederick,3.081,3.511,3.861,3.562
2025-01-10,Maryland,Frederick,3.078,3.527,3.860,3.588
2024-01-10,Maryland,Hagerstown,3.096,3.463,3.781,4.109
2024-12-10,Maryland,Hagerstown,3.072,3.533,3.932,3.668
2025-01-03,Maryland,Hagerstown,3.139,3.569,3.962,3.654
2025-01-09,Maryland,Hagerstown,3.055,3.509,3.880,3.639
2025-01-10,Maryland,Hagerstown,3.047,3.509,3.885,3.627
2024-01-10,Maryland,Salisbury,3.016,3.409,3.758,3.802
2024-12-10,Maryland,Salisbury,2.898,3.361,3.705,3.346
2025-01-03,Maryland,Salisbury,3.136,3.586,3.931,3.500
2025-01-09,Maryland,Salisbury,3.119,3.571,3.919,3.582
2025-01-10,Maryland,Salisbury,3.105,3.562,3.936,3.578
2024-01-10,Maryland,Washington (MD only),3.145,3.724,4.020,4.062
2024-12-10,Maryland,Washington (MD only),3.056,3.664,3.988,3.620
2025-01-03,Maryland,Washington (MD only),3.125,3.713,4.047,3.628
2025-01-09,Maryland,Washington (MD only),3.134,3.748,4.035,3.683
2025-01-10,Maryland,Washington (MD only),3.129,3.733,4.024,3.691
2024-01-10,Massachusetts,Barnstable-Yarmouth,3.232,3.783,4.149,4.276
2024-12-10,Massachusetts,Barnstable-Yarmouth,3.092,3.634,4.003,3.809
2025-01-03,Massachusetts,Barnstable-Yarmouth,3.071,3.612,3.994,3.771
2025-01-09,Massachusetts,Barnstable-Yarmouth,3.065,3.589,3.991,3.798
2025-01-10,Massachusetts,Barnstable-Yarmouth,3.059,3.603,3.975,3.796
2024-01-10,Massachusetts,Boston (MA only),3.185,3.776,4.163,4.229
2024-12-10,Massachusetts,Boston (MA only),3.030,3.635,3.984,3.723
2025-01-03,Massachusetts,Boston (MA only),3.023,3.629,3.989,3.730
2025-01-09,Massachusetts,Boston (MA only),3.014,3.635,3.988,3.707
2025-01-10,Massachusetts,Boston (MA only),3.011,3.633,3.989,3.716
2024-01-10,Massachusetts,Cambridge-Newton-Framingham,3.264,3.845,4.203,4.289
2024-12-10,Massachusetts,Cambridge-Newton-Framingham,3.072,3.639,4.027,3.761
2025-01-03,Massachusetts,Cambridge-Newton-Framingham,3.054,3.632,4.005,3.737
2025-01-09,Massachusetts,Cambridge-Newton-Framingham,3.060,3.647,4.018,3.773
2025-01-10,Massachusetts,Cambridge-Newton-Framingham,3.055,3.632,4.020,3.780
2024-01-10,Massachusetts,Pittsfield,3.168,3.879,4.108,4.196
2024-12-10,Massachusetts,Pittsfield,3.062,3.688,4.010,3.536
2025-01-03,Massachusetts,Pittsfield,3.063,3.679,4.019,3.534
2025-01-09,Massachusetts,Pittsfield,3.073,3.699,4.031,3.543
2025-01-10,Massachusetts,Pittsfield,3.069,3.708,4.012,3.557
2024-01-10,Massachusetts,Seekonk,3.032,3.601,3.946,4.087
2024-12-10,Massachusetts,Seekonk,2.911,3.490,3.816,3.644
2025-01-03,Massachusetts,Seekonk,2.896,3.487,3.823,3.626
2025-01-09,Massachusetts,Seekonk,2.889,3.468,3.808,3.626
2025-01-10,Massachusetts,Seekonk,2.886,3.466,3.809,3.627
2024-01-10,Massachusetts,Springfield,2.982,3.552,3.916,4.045
2024-12-10,Massachusetts,Springfield,2.967,3.534,3.910,3.546
2025-01-03,Massachusetts,Springfield,2.949,3.510,3.893,3.557
2025-01-09,Massachusetts,Springfield,2.927,3.459,3.851,3.534
2025-01-10,Massachusetts,Springfield,2.924,3.472,3.849,3.540
2024-01-10,Massachusetts,Worcester,3.120,3.798,4.115,4.118
2024-12-10,Massachusetts,Worcester,3.028,3.656,4.004,3.595
2025-01-03,Massachusetts,Worcester,3.000,3.629,3.982,3.587
2025-01-09,Massachusetts,Worcester,2.984,3.625,3.965,3.612
2025-01-10,Massachusetts,Worcester,2.984,3.622,3.972,3.601
2024-01-10,Michigan,Ann Arbor,2.956,3.474,3.930,3.945
2024-12-10,Michigan,Ann Arbor,2.987,3.670,4.205,3.627
2025-01-03,Michigan,Ann Arbor,3.190,3.836,4.377,3.622
2025-01-09,Michigan,Ann Arbor,3.112,3.773,4.333,3.633
2025-01-10,Michigan,Ann Arbor,3.106,3.767,4.321,3.624
2024-01-10,Michigan,Benton Harbor,2.940,3.364,3.858,3.743
2024-12-10,Michigan,Benton Harbor,2.845,3.417,3.913,3.635
2025-01-03,Michigan,Benton Harbor,3.189,3.658,4.229,3.562
2025-01-09,Michigan,Benton Harbor,3.027,3.571,4.112,3.565
2025-01-10,Michigan,Benton Harbor,2.999,3.555,4.101,3.575
2024-01-10,Michigan,Flint,2.902,3.378,3.872,3.872
2024-12-10,Michigan,Flint,2.815,3.361,3.902,3.476
2025-01-03,Michigan,Flint,3.168,3.686,4.240,3.458
2025-01-09,Michigan,Flint,3.014,3.565,4.110,3.439
2025-01-10,Michigan,Flint,2.993,3.536,4.073,3.447
2024-01-10,Michigan,Grand Rapids-Muskegon-Holland,2.898,3.359,3.846,3.794
2024-12-10,Michigan,Grand Rapids-Muskegon-Holland,2.865,3.426,3.972,3.530
2025-01-03,Michigan,Grand Rapids-Muskegon-Holland,3.237,3.766,4.326,3.486
2025-01-09,Michigan,Grand Rapids-Muskegon-Holland,3.087,3.646,4.207,3.451
2025-01-10,Michigan,Grand Rapids-Muskegon-Holland,3.058,3.622,4.184,3.447
2024-01-10,Michigan,Jackson,2.981,3.570,4.044,3.856
2024-12-10,Michigan,Jackson,2.933,3.590,4.191,3.574
2025-01-03,Michigan,Jackson,3.248,3.828,4.418,3.510
2025-01-09,Michigan,Jackson,3.067,3.667,4.309,3.539
2025-01-10,Michigan,Jackson,3.044,3.646,4.277,3.534
2024-01-10,Michigan,Lansing-East Lansing,2.973,3.450,3.918,3.993
2024-12-10,Michigan,Lansing-East Lansing,2.911,3.448,3.965,3.651
2025-01-03,Michigan,Lansing-East Lansing,3.205,3.721,4.262,3.619
2025-01-09,Michigan,Lansing-East Lansing,3.034,3.590,4.107,3.592
2025-01-10,Michigan,Lansing-East Lansing,3.007,3.550,4.077,3.581
2024-01-10,Michigan,Marquette,2.910,3.433,3.856,3.966
2024-12-10,Michigan,Marquette,2.981,3.465,3.972,3.673
2025-01-03,Michigan,Marquette,2.982,3.452,3.963,3.557
2025-01-09,Michigan,Marquette,2.969,3.451,3.961,3.580
2025-01-10,Michigan,Marquette,2.965,3.460,3.961,3.551
2024-01-10,Michigan,Metro Detroit,2.906,3.489,3.986,3.994
2024-12-10,Michigan,Metro Detroit,2.949,3.609,4.196,3.706
2025-01-03,Michigan,Metro Detroit,3.117,3.743,4.322,3.675
2025-01-09,Michigan,Metro Detroit,3.089,3.721,4.320,3.672
2025-01-10,Michigan,Metro Detroit,3.084,3.709,4.321,3.674
2024-01-10,Michigan,Saginaw-Bay City-Midland,2.919,3.394,3.892,3.857
2024-12-10,Michigan,Saginaw-Bay City-Midland,2.853,3.380,3.952,3.525
2025-01-03,Michigan,Saginaw-Bay City-Midland,3.198,3.711,4.260,3.490
2025-01-09,Michigan,Saginaw-Bay City-Midland,3.038,3.553,4.120,3.458
2025-01-10,Michigan,Saginaw-Bay City-Midland,3.020,3.525,4.081,3.458
2024-01-10,Michigan,Traverse City,2.960,3.470,3.863,3.882
2024-12-10,Michigan,Traverse City,2.909,3.419,3.933,3.705
2025-01-03,Michigan,Traverse City,3.098,3.610,4.028,3.680
2025-01-09,Michigan,Traverse City,2.882,3.404,3.880,3.676
2025-01-10,Michigan,Traverse City,2.880,3.383,3.871,3.651
2024-01-10,Minnesota,Duluth-Superior (MN only),2.759,3.116,3.478,3.828
2024-12-10,Minnesota,Duluth-Superior (MN only),2.789,3.235,3.660,3.455
2025-01-03,Minnesota,Duluth-Superior (MN only),2.797,3.187,3.673,3.463
2025-01-09,Minnesota,Duluth-Superior (MN only),2.808,3.253,3.678,3.460
2025-01-10,Minnesota,Duluth-Superior (MN only),2.809,3.264,3.674,3.465
2024-01-10,Minnesota,Houston County,2.753,0.000,3.606,3.679
2024-12-10,Minnesota,Houston County,2.849,3.099,3.799,3.399
2025-01-03,Minnesota,Houston County,2.919,0.000,3.799,3.399
2025-01-09,Minnesota,Houston County,2.926,0.000,3.899,3.378
