Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-09,Illinois,Springfield,2.927,3.524,3.916,3.406
2023-12-09,Indiana,Bloomington,3.031,3.610,4.051,4.266
2024-11-09,Indiana,Bloomington,3.039,3.577,4.073,3.671
2024-12-02,Indiana,Bloomington,3.198,3.727,4.229,3.758
2024-12-08,Indiana,Bloomington,3.044,3.595,4.114,3.710
2024-12-09,Indiana,Bloomington,3.030,3.581,4.098,3.715
2023-12-09,Indiana,Clarksville,2.961,3.408,3.785,4.148
2024-11-09,Indiana,Clarksville,2.911,3.378,3.794,3.727
2024-12-02,Indiana,Clarksville,2.886,3.346,3.747,3.692
2024-12-08,Indiana,Clarksville,2.834,3.278,3.721,3.665
2024-12-09,Indiana,Clarksville,2.825,3.277,3.714,3.683
2023-12-09,Indiana,Columbus,2.902,3.405,3.886,4.077
2024-11-09,Indiana,Columbus,2.962,3.497,3.962,3.491
2024-12-02,Indiana,Columbus,3.095,3.602,4.085,3.756
2024-12-08,Indiana,Columbus,2.976,3.502,3.994,3.698
2024-12-09,Indiana,Columbus,2.964,3.503,3.994,3.692
2023-12-09,Indiana,Dearborn-Franklin-Ohio-Union,2.912,3.467,3.914,4.188
2024-11-09,Indiana,Dearborn-Franklin-Ohio-Union,2.938,3.408,3.949,3.600
2024-12-02,Indiana,Dearborn-Franklin-Ohio-Union,2.985,3.553,4.101,3.548
2024-12-08,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.448,4.000,3.572
2024-12-09,Indiana,Dearborn-Franklin-Ohio-Union,2.921,3.451,4.002,3.607
2023-12-09,Indiana,Elkhart,2.891,3.415,3.858,4.042
2024-11-09,Indiana,Elkhart,2.871,3.491,4.019,3.589
2024-12-02,Indiana,Elkhart,3.049,3.639,4.138,3.670
2024-12-08,Indiana,Elkhart,2.892,3.523,4.014,3.627
2024-12-09,Indiana,Elkhart,2.872,3.483,3.982,3.627
2023-12-09,Indiana,Evansville,2.901,3.326,3.702,4.183
2024-11-09,Indiana,Evansville,2.797,3.267,3.649,3.667
2024-12-02,Indiana,Evansville,2.791,3.251,3.655,3.626
2024-12-08,Indiana,Evansville,2.716,3.156,3.561,3.632
2024-12-09,Indiana,Evansville,2.706,3.133,3.528,3.624
2023-12-09,Indiana,Fort Wayne,2.768,3.329,3.829,4.121
2024-11-09,Indiana,Fort Wayne,2.851,3.433,3.982,3.647
2024-12-02,Indiana,Fort Wayne,3.107,3.645,4.191,3.798
2024-12-08,Indiana,Fort Wayne,2.882,3.452,3.988,3.693
2024-12-09,Indiana,Fort Wayne,2.865,3.439,3.981,3.694
2023-12-09,Indiana,Gary,2.996,3.506,3.964,4.134
2024-11-09,Indiana,Gary,2.870,3.417,3.939,3.694
2024-12-02,Indiana,Gary,3.056,3.644,4.146,3.724
2024-12-08,Indiana,Gary,2.889,3.456,3.972,3.667
2024-12-09,Indiana,Gary,2.881,3.447,3.962,3.666
2023-12-09,Indiana,Indianapolis,2.865,3.408,3.879,4.239
2024-11-09,Indiana,Indianapolis,2.899,3.472,4.005,3.675
2024-12-02,Indiana,Indianapolis,3.081,3.654,4.179,3.770
2024-12-08,Indiana,Indianapolis,2.909,3.490,4.024,3.717
2024-12-09,Indiana,Indianapolis,2.896,3.474,4.004,3.710
2023-12-09,Indiana,Kokomo,2.968,3.522,3.943,4.149
2024-11-09,Indiana,Kokomo,2.878,3.473,3.962,3.614
2024-12-02,Indiana,Kokomo,3.039,3.647,4.159,3.673
2024-12-08,Indiana,Kokomo,2.843,3.481,3.948,3.602
2024-12-09,Indiana,Kokomo,2.836,3.426,3.927,3.595
2023-12-09,Indiana,Lafayette,3.129,3.642,4.119,4.254
2024-11-09,Indiana,Lafayette,3.054,3.611,4.124,3.627
2024-12-02,Indiana,Lafayette,3.072,3.611,4.138,3.649
2024-12-08,Indiana,Lafayette,2.977,3.542,4.025,3.630
2024-12-09,Indiana,Lafayette,2.962,3.524,4.017,3.628
2023-12-09,Indiana,Michigan City-La Porte,2.979,3.506,4.026,4.062
2024-11-09,Indiana,Michigan City-La Porte,2.929,3.490,4.056,3.648
2024-12-02,Indiana,Michigan City-La Porte,3.019,3.582,4.139,3.701
2024-12-08,Indiana,Michigan City-La Porte,2.896,3.472,4.039,3.670
2024-12-09,Indiana,Michigan City-La Porte,2.886,3.468,4.015,3.674
2023-12-09,Indiana,Muncie,2.849,3.367,3.824,4.185
2024-11-09,Indiana,Muncie,2.898,3.438,4.039,3.718
2024-12-02,Indiana,Muncie,2.997,3.584,4.119,3.790
2024-12-08,Indiana,Muncie,2.808,3.358,3.896,3.724
2024-12-09,Indiana,Muncie,2.806,3.341,3.872,3.728
2023-12-09,Indiana,South Bend,2.901,3.464,3.945,4.194
2024-11-09,Indiana,South Bend,2.892,3.451,3.996,3.693
2024-12-02,Indiana,South Bend,3.017,3.591,4.133,3.720
2024-12-08,Indiana,South Bend,2.874,3.469,3.985,3.721
2024-12-09,Indiana,South Bend,2.868,3.470,3.970,3.700
2023-12-09,Indiana,Terre Haute,2.838,3.314,3.721,4.245
2024-11-09,Indiana,Terre Haute,2.949,3.454,3.922,3.753
2024-12-02,Indiana,Terre Haute,2.990,3.504,3.944,3.763
2024-12-08,Indiana,Terre Haute,2.882,3.378,3.845,3.737
2024-12-09,Indiana,Terre Haute,2.880,3.390,3.844,3.732
2023-12-09,Iowa,Ames,2.945,3.231,3.722,3.756
2024-11-09,Iowa,Ames,2.912,3.237,3.683,3.111
2024-12-02,Iowa,Ames,2.754,3.199,3.548,3.154
2024-12-08,Iowa,Ames,2.731,3.185,3.393,3.110
2024-12-09,Iowa,Ames,2.677,3.099,3.457,3.111
2023-12-09,Iowa,Cedar Rapids,2.808,3.178,3.658,3.949
2024-11-09,Iowa,Cedar Rapids,2.931,3.373,3.723,3.485
2024-12-02,Iowa,Cedar Rapids,2.674,3.102,3.455,3.379
2024-12-08,Iowa,Cedar Rapids,2.782,3.236,3.579,3.384
2024-12-09,Iowa,Cedar Rapids,2.760,3.232,3.550,3.378
2023-12-09,Iowa,Council Bluffs,2.761,3.005,3.540,3.860
2024-11-09,Iowa,Council Bluffs,2.812,3.111,3.624,3.375
2024-12-02,Iowa,Council Bluffs,2.586,2.919,3.432,3.291
2024-12-08,Iowa,Council Bluffs,2.564,2.861,3.398,3.288
2024-12-09,Iowa,Council Bluffs,2.568,2.870,3.362,3.282
2023-12-09,Iowa,Davenport-Moline-Rock Island (IA only),2.814,3.235,3.731,4.044
2024-11-09,Iowa,Davenport-Moline-Rock Island (IA only),2.872,3.259,3.837,3.500
2024-12-02,Iowa,Davenport-Moline-Rock Island (IA only),2.710,3.114,3.605,3.522
2024-12-08,Iowa,Davenport-Moline-Rock Island (IA only),2.738,3.105,3.653,3.488
2024-12-09,Iowa,Davenport-Moline-Rock Island (IA only),2.735,3.081,3.649,3.484
2023-12-09,Iowa,Des Moines,2.739,3.149,3.475,3.826
2024-11-09,Iowa,Des Moines,2.595,2.939,3.315,3.213
2024-12-02,Iowa,Des Moines,2.494,2.893,3.239,3.212
2024-12-08,Iowa,Des Moines,2.438,2.824,3.162,3.172
2024-12-09,Iowa,Des Moines,2.424,2.830,3.156,3.171
2023-12-09,Iowa,Dubuque,2.970,3.433,4.041,4.030
2024-11-09,Iowa,Dubuque,3.003,3.246,3.887,3.394
2024-12-02,Iowa,Dubuque,2.908,3.232,3.807,3.327
2024-12-08,Iowa,Dubuque,2.883,3.118,3.790,3.325
2024-12-09,Iowa,Dubuque,2.883,3.172,3.800,3.318
2023-12-09,Iowa,Iowa City,2.911,3.463,3.746,3.916
2024-11-09,Iowa,Iowa City,2.914,3.308,3.675,3.287
2024-12-02,Iowa,Iowa City,2.761,3.233,3.521,3.237
2024-12-08,Iowa,Iowa City,2.753,3.140,3.508,3.231
2024-12-09,Iowa,Iowa City,2.759,3.299,3.530,3.202
2023-12-09,Iowa,Sioux City (IA only),2.771,3.075,3.518,3.962
2024-11-09,Iowa,Sioux City (IA only),2.630,3.025,3.459,3.273
2024-12-02,Iowa,Sioux City (IA only),2.503,2.904,3.342,3.203
2024-12-08,Iowa,Sioux City (IA only),2.475,2.898,3.315,3.187
2024-12-09,Iowa,Sioux City (IA only),2.462,2.941,3.316,3.184
2023-12-09,Iowa,Waterloo-Cedar Falls,2.838,3.224,3.661,4.002
2024-11-09,Iowa,Waterloo-Cedar Falls,2.935,3.350,3.846,3.539
2024-12-02,Iowa,Waterloo-Cedar Falls,2.793,3.186,3.701,3.507
2024-12-08,Iowa,Waterloo-Cedar Falls,2.854,3.227,3.759,3.493
2024-12-09,Iowa,Waterloo-Cedar Falls,2.844,3.282,3.756,3.478
2023-12-09,Kansas,Kansas City (KS only),2.622,2.924,3.235,3.808
2024-11-09,Kansas,Kansas City (KS only),2.674,2.979,3.291,3.206
2024-12-02,Kansas,Kansas City (KS only),2.728,3.046,3.373,3.216
2024-12-08,Kansas,Kansas City (KS only),2.711,3.037,3.364,3.202
2024-12-09,Kansas,Kansas City (KS only),2.706,3.036,3.371,3.202
2023-12-09,Kansas,Lawrence,2.751,3.192,3.418,3.810
2024-11-09,Kansas,Lawrence,2.688,3.023,3.474,3.272
2024-12-02,Kansas,Lawrence,2.735,3.124,3.520,3.227
2024-12-08,Kansas,Lawrence,2.719,3.112,3.504,3.203
2024-12-09,Kansas,Lawrence,2.716,3.092,3.486,3.205
2023-12-09,Kansas,Manhattan,2.792,3.193,3.537,3.722
2024-11-09,Kansas,Manhattan,2.687,3.110,3.449,3.101
2024-12-02,Kansas,Manhattan,2.654,3.046,3.394,3.050
2024-12-08,Kansas,Manhattan,2.636,3.004,3.342,3.063
2024-12-09,Kansas,Manhattan,2.635,3.024,3.373,3.077
2023-12-09,Kansas,Topeka,2.801,3.161,3.491,3.825
2024-11-09,Kansas,Topeka,2.687,3.038,3.402,3.310
2024-12-02,Kansas,Topeka,2.603,2.942,3.313,3.245
2024-12-08,Kansas,Topeka,2.596,2.927,3.262,3.209
2024-12-09,Kansas,Topeka,2.590,2.927,3.236,3.217
2023-12-09,Kansas,Wichita,2.879,3.141,3.386,3.878
2024-11-09,Kansas,Wichita,2.782,3.044,3.257,3.247
2024-12-02,Kansas,Wichita,2.730,3.006,3.237,3.231
2024-12-08,Kansas,Wichita,2.703,2.966,3.220,3.226
2024-12-09,Kansas,Wichita,2.702,2.983,3.197,3.222
2023-12-09,Kentucky,Bowling Green,2.838,3.267,3.632,3.779
2024-11-09,Kentucky,Bowling Green,2.646,3.120,3.507,3.217
2024-12-02,Kentucky,Bowling Green,2.676,3.127,3.487,3.165
2024-12-08,Kentucky,Bowling Green,2.643,3.088,3.466,3.162
2024-12-09,Kentucky,Bowling Green,2.641,3.089,3.463,3.177
2023-12-09,Kentucky,Covington,2.791,3.288,3.731,3.734
2024-11-09,Kentucky,Covington,2.747,3.286,3.723,3.273
2024-12-02,Kentucky,Covington,2.966,3.505,3.913,3.177
2024-12-08,Kentucky,Covington,2.792,3.328,3.769,3.132
2024-12-09,Kentucky,Covington,2.783,3.324,3.749,3.130
2023-12-09,Kentucky,Elizabethtown-Fort Knox,2.732,3.193,3.619,3.759
2024-11-09,Kentucky,Elizabethtown-Fort Knox,2.649,3.122,3.550,3.149
2024-12-02,Kentucky,Elizabethtown-Fort Knox,2.664,3.147,3.588,3.121
2024-12-08,Kentucky,Elizabethtown-Fort Knox,2.595,3.066,3.492,3.102
2024-12-09,Kentucky,Elizabethtown-Fort Knox,2.584,3.026,3.505,3.101
2023-12-09,Kentucky,Henderson,2.565,2.918,3.315,3.819
2024-11-09,Kentucky,Henderson,2.607,2.947,3.396,3.261
2024-12-02,Kentucky,Henderson,2.621,2.964,3.326,3.194
2024-12-08,Kentucky,Henderson,2.501,2.861,3.266,3.195
2024-12-09,Kentucky,Henderson,2.499,2.844,3.213,3.164
2023-12-09,Kentucky,Hopkinsville,2.784,3.256,3.575,3.913
2024-11-09,Kentucky,Hopkinsville,2.724,3.219,3.565,3.406
2024-12-02,Kentucky,Hopkinsville,2.706,3.092,3.499,3.360
2024-12-08,Kentucky,Hopkinsville,2.659,3.021,3.426,3.297
2024-12-09,Kentucky,Hopkinsville,2.659,3.068,3.402,3.271
2023-12-09,Kentucky,Huntington-Ashland (KY only),2.980,3.491,3.983,4.053
2024-11-09,Kentucky,Huntington-Ashland (KY only),2.865,3.419,3.874,3.559
2024-12-02,Kentucky,Huntington-Ashland (KY only),2.927,3.511,3.943,3.542
2024-12-08,Kentucky,Huntington-Ashland (KY only),2.823,3.400,3.819,3.546
2024-12-09,Kentucky,Huntington-Ashland (KY only),2.834,3.436,3.804,3.550
2023-12-09,Kentucky,Lexington,2.857,3.393,3.746,3.903
2024-11-09,Kentucky,Lexington,2.801,3.391,3.749,3.314
2024-12-02,Kentucky,Lexington,2.881,3.443,3.813,3.238
2024-12-08,Kentucky,Lexington,2.756,3.318,3.679,3.204
2024-12-09,Kentucky,Lexington,2.749,3.289,3.648,3.195
2023-12-09,Kentucky,Louisville (KY only),2.869,3.353,3.777,3.871
2024-11-09,Kentucky,Louisville (KY only),2.832,3.371,3.813,3.237
2024-12-02,Kentucky,Louisville (KY only),2.860,3.410,3.835,3.239
2024-12-08,Kentucky,Louisville (KY only),2.769,3.313,3.737,3.223
2024-12-09,Kentucky,Louisville (KY only),2.758,3.303,3.731,3.217
2023-12-09,Kentucky,Owensboro,2.706,3.297,3.780,4.012
2024-11-09,Kentucky,Owensboro,2.600,3.150,3.532,3.340
2024-12-02,Kentucky,Owensboro,2.569,3.102,3.404,3.359
2024-12-08,Kentucky,Owensboro,2.534,3.103,3.562,3.325
2024-12-09,Kentucky,Owensboro,2.527,3.047,3.538,3.332
2023-12-09,Louisiana,Alexandria,2.717,3.104,3.501,3.746
2024-11-09,Louisiana,Alexandria,2.723,3.180,3.564,3.397
2024-12-02,Louisiana,Alexandria,2.644,3.026,3.386,3.289
2024-12-08,Louisiana,Alexandria,2.638,3.063,3.433,3.333
2024-12-09,Louisiana,Alexandria,2.635,3.026,3.417,3.312
2023-12-09,Louisiana,Baton Rouge,2.691,3.094,3.462,3.666
2024-11-09,Louisiana,Baton Rouge,2.812,3.304,3.667,3.239
2024-12-02,Louisiana,Baton Rouge,2.718,3.136,3.501,3.165
2024-12-08,Louisiana,Baton Rouge,2.742,3.211,3.579,3.204
2024-12-09,Louisiana,Baton Rouge,2.739,3.183,3.549,3.184
2023-12-09,Louisiana,Hammond,2.680,3.125,3.523,3.565
2024-11-09,Louisiana,Hammond,2.794,3.240,3.618,3.247
2024-12-02,Louisiana,Hammond,2.659,3.074,3.437,3.155
2024-12-08,Louisiana,Hammond,2.696,3.089,3.501,3.171
2024-12-09,Louisiana,Hammond,2.695,3.053,3.443,3.163
2023-12-09,Louisiana,Houma-Thibodaux,2.811,3.271,3.620,3.755
2024-11-09,Louisiana,Houma-Thibodaux,2.833,3.227,3.576,3.292
2024-12-02,Louisiana,Houma-Thibodaux,2.750,3.130,3.452,3.224
2024-12-08,Louisiana,Houma-Thibodaux,2.786,3.202,3.524,3.275
2024-12-09,Louisiana,Houma-Thibodaux,2.770,3.187,3.471,3.261
2023-12-09,Louisiana,Lafayette,2.741,3.081,3.483,3.703
2024-11-09,Louisiana,Lafayette,2.823,3.263,3.628,3.253
2024-12-02,Louisiana,Lafayette,2.692,3.061,3.459,3.172
2024-12-08,Louisiana,Lafayette,2.739,3.144,3.554,3.189
2024-12-09,Louisiana,Lafayette,2.733,3.117,3.533,3.182
2023-12-09,Louisiana,Lake Charles,2.799,3.239,3.604,3.687
2024-11-09,Louisiana,Lake Charles,2.808,3.278,3.690,3.122
2024-12-02,Louisiana,Lake Charles,2.737,3.115,3.540,3.079
2024-12-08,Louisiana,Lake Charles,2.748,3.163,3.640,3.088
2024-12-09,Louisiana,Lake Charles,2.732,3.140,3.615,3.091
2023-12-09,Louisiana,Monroe,2.525,2.909,3.261,3.515
2024-11-09,Louisiana,Monroe,2.705,3.090,3.517,3.125
2024-12-02,Louisiana,Monroe,2.535,2.902,3.358,3.119
2024-12-08,Louisiana,Monroe,2.526,2.883,3.334,3.122
2024-12-09,Louisiana,Monroe,2.524,2.905,3.292,3.110
2023-12-09,Louisiana,New Orleans,2.784,3.378,3.731,3.812
2024-11-09,Louisiana,New Orleans,2.794,3.346,3.703,3.323
2024-12-02,Louisiana,New Orleans,2.734,3.256,3.627,3.265
2024-12-08,Louisiana,New Orleans,2.765,3.280,3.653,3.296
2024-12-09,Louisiana,New Orleans,2.754,3.251,3.647,3.285
2023-12-09,Louisiana,Shreveport-Bossier City,2.623,2.987,3.336,3.536
2024-11-09,Louisiana,Shreveport-Bossier City,2.695,3.105,3.450,3.160
2024-12-02,Louisiana,Shreveport-Bossier City,2.577,2.917,3.284,3.106
2024-12-08,Louisiana,Shreveport-Bossier City,2.597,2.973,3.327,3.128
2024-12-09,Louisiana,Shreveport-Bossier City,2.588,2.945,3.321,3.123
2023-12-09,Maine,Bangor,3.334,3.760,4.179,4.487
2024-11-09,Maine,Bangor,3.007,3.492,4.028,3.800
2024-12-02,Maine,Bangor,3.062,3.573,4.081,3.790
2024-12-08,Maine,Bangor,3.049,3.552,4.064,3.797
2024-12-09,Maine,Bangor,3.047,3.554,4.063,3.798
2023-12-09,Maine,Lewiston-Auburn,3.238,3.684,4.014,4.374
2024-11-09,Maine,Lewiston-Auburn,3.078,3.629,4.010,3.904
2024-12-02,Maine,Lewiston-Auburn,3.106,3.701,4.053,3.919
2024-12-08,Maine,Lewiston-Auburn,3.082,3.681,4.005,3.873
2024-12-09,Maine,Lewiston-Auburn,3.090,3.655,4.082,3.878
2023-12-09,Maine,Portland,3.309,3.762,4.146,4.367
2024-11-09,Maine,Portland,3.054,3.554,3.998,3.804
2024-12-02,Maine,Portland,3.063,3.596,4.046,3.798
2024-12-08,Maine,Portland,3.043,3.593,4.021,3.775
2024-12-09,Maine,Portland,3.038,3.609,3.991,3.779
2023-12-09,Maryland,Annapolis,3.134,3.707,3.978,4.084
2024-11-09,Maryland,Annapolis,3.009,3.701,4.000,3.540
2024-12-02,Maryland,Annapolis,3.046,3.733,3.995,3.511
2024-12-08,Maryland,Annapolis,2.935,3.587,3.882,3.416
2024-12-09,Maryland,Annapolis,2.928,3.583,3.873,3.414
2023-12-09,Maryland,Baltimore,3.135,3.647,3.950,4.092
2024-11-09,Maryland,Baltimore,3.012,3.607,3.926,3.520
2024-12-02,Maryland,Baltimore,3.034,3.612,3.922,3.501
2024-12-08,Maryland,Baltimore,2.933,3.508,3.816,3.405
2024-12-09,Maryland,Baltimore,2.927,3.489,3.819,3.394
2023-12-09,Maryland,Bowie-St. Charles,3.155,3.884,4.147,4.197
2024-11-09,Maryland,Bowie-St. Charles,3.050,3.836,4.112,3.585
2024-12-02,Maryland,Bowie-St. Charles,3.057,3.818,4.075,3.558
2024-12-08,Maryland,Bowie-St. Charles,2.980,3.736,4.007,3.514
2024-12-09,Maryland,Bowie-St. Charles,2.970,3.732,3.995,3.501
2023-12-09,Maryland,Cumberland (MD Only),3.288,3.584,3.915,4.346
2024-11-09,Maryland,Cumberland (MD Only),3.251,3.648,4.068,3.702
2024-12-02,Maryland,Cumberland (MD Only),3.180,3.591,3.991,3.635
2024-12-08,Maryland,Cumberland (MD Only),3.247,3.654,4.037,3.599
2024-12-09,Maryland,Cumberland (MD Only),3.235,3.624,4.038,3.606
2023-12-09,Maryland,Frederick,3.146,3.535,3.848,4.086
2024-11-09,Maryland,Frederick,3.054,3.495,3.850,3.533
2024-12-02,Maryland,Frederick,3.063,3.523,3.866,3.528
2024-12-08,Maryland,Frederick,2.990,3.462,3.788,3.493
2024-12-09,Maryland,Frederick,2.986,3.421,3.789,3.486
2023-12-09,Maryland,Hagerstown,3.149,3.496,3.847,4.187
2024-11-09,Maryland,Hagerstown,3.119,3.570,3.957,3.777
2024-12-02,Maryland,Hagerstown,3.066,3.515,3.930,3.682
2024-12-08,Maryland,Hagerstown,3.087,3.544,3.955,3.681
2024-12-09,Maryland,Hagerstown,3.075,3.494,3.929,3.668
2023-12-09,Maryland,Salisbury,3.114,3.540,3.853,4.075
2024-11-09,Maryland,Salisbury,3.002,3.485,3.882,3.530
2024-12-02,Maryland,Salisbury,3.013,3.525,3.828,3.483
2024-12-08,Maryland,Salisbury,2.902,3.374,3.719,3.367
2024-12-09,Maryland,Salisbury,2.899,3.360,3.676,3.367
2023-12-09,Maryland,Washington (MD only),3.239,3.827,4.138,4.221
2024-11-09,Maryland,Washington (MD only),3.115,3.739,4.060,3.689
2024-12-02,Maryland,Washington (MD only),3.115,3.715,4.028,3.666
2024-12-08,Maryland,Washington (MD only),3.068,3.698,4.016,3.621
2024-12-09,Maryland,Washington (MD only),3.062,3.664,4.019,3.633
2023-12-09,Massachusetts,Barnstable-Yarmouth,3.450,3.984,4.338,4.419
2024-11-09,Massachusetts,Barnstable-Yarmouth,3.105,3.687,4.051,3.824
2024-12-02,Massachusetts,Barnstable-Yarmouth,3.069,3.665,4.050,3.821
2024-12-08,Massachusetts,Barnstable-Yarmouth,3.079,3.660,4.022,3.786
2024-12-09,Massachusetts,Barnstable-Yarmouth,3.067,3.657,4.036,3.773
2023-12-09,Massachusetts,Boston (MA only),3.351,3.969,4.299,4.361
2024-11-09,Massachusetts,Boston (MA only),3.043,3.647,4.005,3.756
2024-12-02,Massachusetts,Boston (MA only),3.038,3.605,3.992,3.727
2024-12-08,Massachusetts,Boston (MA only),3.024,3.632,3.987,3.711
2024-12-09,Massachusetts,Boston (MA only),3.023,3.616,3.974,3.721
2023-12-09,Massachusetts,Cambridge-Newton-Framingham,3.412,3.991,4.337,4.421
2024-11-09,Massachusetts,Cambridge-Newton-Framingham,3.088,3.647,4.041,3.785
2024-12-02,Massachusetts,Cambridge-Newton-Framingham,3.074,3.636,4.008,3.731
2024-12-08,Massachusetts,Cambridge-Newton-Framingham,3.076,3.644,4.018,3.752
2024-12-09,Massachusetts,Cambridge-Newton-Framingham,3.066,3.636,4.011,3.752
2023-12-09,Massachusetts,Pittsfield,3.382,4.043,4.297,4.340
2024-11-09,Massachusetts,Pittsfield,3.053,3.708,3.988,3.563
2024-12-02,Massachusetts,Pittsfield,3.061,3.701,4.038,3.537
2024-12-08,Massachusetts,Pittsfield,3.058,3.692,4.021,3.545
2024-12-09,Massachusetts,Pittsfield,3.054,3.643,3.990,3.534
2023-12-09,Massachusetts,Seekonk,3.189,3.746,4.064,4.209
2024-11-09,Massachusetts,Seekonk,2.918,3.520,3.831,3.661
2024-12-02,Massachusetts,Seekonk,2.909,3.478,3.833,3.636
2024-12-08,Massachusetts,Seekonk,2.914,3.485,3.826,3.637
2024-12-09,Massachusetts,Seekonk,2.911,3.473,3.791,3.644
2023-12-09,Massachusetts,Springfield,3.184,3.779,4.093,4.258
2024-11-09,Massachusetts,Springfield,2.927,3.465,3.836,3.590
2024-12-02,Massachusetts,Springfield,2.980,3.516,3.866,3.552
2024-12-08,Massachusetts,Springfield,2.970,3.494,3.870,3.553
2024-12-09,Massachusetts,Springfield,2.972,3.497,3.852,3.534
2023-12-09,Massachusetts,Worcester,3.304,3.941,4.262,4.261
2024-11-09,Massachusetts,Worcester,3.032,3.662,4.023,3.628
2024-12-02,Massachusetts,Worcester,3.029,3.640,4.024,3.605
2024-12-08,Massachusetts,Worcester,3.029,3.657,3.999,3.595
2024-12-09,Massachusetts,Worcester,3.026,3.612,3.993,3.583
2023-12-09,Michigan,Ann Arbor,3.167,3.728,4.201,4.186
2024-11-09,Michigan,Ann Arbor,3.116,3.771,4.314,3.727
2024-12-02,Michigan,Ann Arbor,3.142,3.818,4.334,3.711
2024-12-08,Michigan,Ann Arbor,3.020,3.704,4.229,3.630
2024-12-09,Michigan,Ann Arbor,3.012,3.693,4.230,3.633
2023-12-09,Michigan,Benton Harbor,3.086,3.614,4.098,4.042
2024-11-09,Michigan,Benton Harbor,3.005,3.556,4.114,3.695
2024-12-02,Michigan,Benton Harbor,3.068,3.560,4.097,3.665
2024-12-08,Michigan,Benton Harbor,2.901,3.427,3.962,3.654
2024-12-09,Michigan,Benton Harbor,2.881,3.442,3.949,3.644
2023-12-09,Michigan,Flint,3.131,3.647,4.139,4.132
2024-11-09,Michigan,Flint,2.944,3.485,4.050,3.620
2024-12-02,Michigan,Flint,3.084,3.586,4.154,3.587
2024-12-08,Michigan,Flint,2.859,3.397,3.952,3.505
2024-12-09,Michigan,Flint,2.847,3.384,3.924,3.513
2023-12-09,Michigan,Grand Rapids-Muskegon-Holland,3.107,3.631,4.125,4.050
2024-11-09,Michigan,Grand Rapids-Muskegon-Holland,2.984,3.564,4.130,3.640
2024-12-02,Michigan,Grand Rapids-Muskegon-Holland,3.083,3.654,4.196,3.637
2024-12-08,Michigan,Grand Rapids-Muskegon-Holland,2.901,3.466,4.024,3.546
2024-12-09,Michigan,Grand Rapids-Muskegon-Holland,2.889,3.449,3.993,3.534
2023-12-09,Michigan,Jackson,3.230,3.781,4.264,4.146
2024-11-09,Michigan,Jackson,3.043,3.720,4.323,3.665
2024-12-02,Michigan,Jackson,3.148,3.811,4.422,3.670
2024-12-08,Michigan,Jackson,2.960,3.605,4.232,3.568
2024-12-09,Michigan,Jackson,2.955,3.612,4.202,3.605
2023-12-09,Michigan,Lansing-East Lansing,3.204,3.733,4.222,4.269
2024-11-09,Michigan,Lansing-East Lansing,3.020,3.555,4.086,3.717
2024-12-02,Michigan,Lansing-East Lansing,3.131,3.682,4.187,3.716
2024-12-08,Michigan,Lansing-East Lansing,2.948,3.481,4.008,3.663
2024-12-09,Michigan,Lansing-East Lansing,2.937,3.456,3.979,3.663
2023-12-09,Michigan,Marquette,3.218,3.712,4.068,4.254
2024-11-09,Michigan,Marquette,3.083,3.649,4.170,3.707
2024-12-02,Michigan,Marquette,3.063,3.657,4.125,3.694
2024-12-08,Michigan,Marquette,2.984,3.449,3.992,3.683
2024-12-09,Michigan,Marquette,2.977,3.477,3.973,3.659
2023-12-09,Michigan,Metro Detroit,3.105,3.737,4.231,4.207
2024-11-09,Michigan,Metro Detroit,3.105,3.770,4.348,3.768
2024-12-02,Michigan,Metro Detroit,3.049,3.720,4.299,3.744
2024-12-08,Michigan,Metro Detroit,2.959,3.637,4.223,3.708
2024-12-09,Michigan,Metro Detroit,2.962,3.629,4.215,3.704
2023-12-09,Michigan,Saginaw-Bay City-Midland,3.158,3.638,4.166,4.123
2024-11-09,Michigan,Saginaw-Bay City-Midland,2.998,3.531,4.094,3.662
2024-12-02,Michigan,Saginaw-Bay City-Midland,3.075,3.604,4.121,3.649
2024-12-08,Michigan,Saginaw-Bay City-Midland,2.894,3.427,3.986,3.555
2024-12-09,Michigan,Saginaw-Bay City-Midland,2.885,3.397,3.936,3.546
2023-12-09,Michigan,Traverse City,3.105,3.658,4.160,4.133
2024-11-09,Michigan,Traverse City,2.983,3.498,4.000,3.767
2024-12-02,Michigan,Traverse City,2.998,3.517,4.020,3.742
2024-12-08,Michigan,Traverse City,2.904,3.411,3.928,3.705
2024-12-09,Michigan,Traverse City,2.903,3.411,3.928,3.705
2023-12-09,Minnesota,Duluth-Superior (MN only),2.900,3.247,3.645,4.187
2024-11-09,Minnesota,Duluth-Superior (MN only),2.895,3.319,3.760,3.486
2024-12-02,Minnesota,Duluth-Superior (MN only),2.840,3.243,3.726,3.448
2024-12-08,Minnesota,Duluth-Superior (MN only),2.803,3.265,3.688,3.455
2024-12-09,Minnesota,Duluth-Superior (MN only),2.797,3.221,3.671,3.451
2023-12-09,Minnesota,Houston County,2.877,0.000,3.739,3.948
2024-11-09,Minnesota,Houston County,2.874,0.000,3.799,3.399
2024-12-02,Minnesota,Houston County,2.843,0.000,3.799,3.399
2024-12-08,Minnesota,Houston County,2.849,3.009,3.799,3.399
