Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-26,Minnesota,Houston County,2.893,0.000,3.849,3.399
2023-12-26,Minnesota,Mankato,2.878,3.180,3.600,3.643
2024-11-26,Minnesota,Mankato,2.815,3.190,3.682,3.268
2024-12-19,Minnesota,Mankato,2.912,3.265,3.726,3.270
2024-12-25,Minnesota,Mankato,2.901,3.325,3.763,3.274
2024-12-26,Minnesota,Mankato,2.899,3.310,3.741,3.259
2023-12-26,Minnesota,Minneapolis-St. Paul (MN only),2.909,3.266,3.641,3.967
2024-11-26,Minnesota,Minneapolis-St. Paul (MN only),2.909,3.372,3.769,3.488
2024-12-19,Minnesota,Minneapolis-St. Paul (MN only),2.947,3.381,3.791,3.481
2024-12-25,Minnesota,Minneapolis-St. Paul (MN only),2.919,3.369,3.769,3.477
2024-12-26,Minnesota,Minneapolis-St. Paul (MN only),2.915,3.378,3.767,3.473
2023-12-26,Minnesota,Moorhead,2.975,3.233,3.549,4.032
2024-11-26,Minnesota,Moorhead,2.865,3.163,3.521,3.482
2024-12-19,Minnesota,Moorhead,2.799,3.068,3.498,3.486
2024-12-25,Minnesota,Moorhead,2.827,3.087,3.549,3.490
2024-12-26,Minnesota,Moorhead,2.827,3.082,3.578,3.522
2023-12-26,Minnesota,Polk County,2.841,3.243,3.681,3.785
2024-11-26,Minnesota,Polk County,2.718,3.019,3.456,3.340
2024-12-19,Minnesota,Polk County,2.739,2.891,3.260,3.325
2024-12-25,Minnesota,Polk County,2.723,2.936,3.372,3.352
2024-12-26,Minnesota,Polk County,2.720,2.879,3.419,3.299
2023-12-26,Minnesota,Rochester,2.955,3.305,3.749,3.808
2024-11-26,Minnesota,Rochester,2.914,3.481,3.831,3.380
2024-12-19,Minnesota,Rochester,2.958,3.527,3.853,3.366
2024-12-25,Minnesota,Rochester,2.943,3.506,3.814,3.373
2024-12-26,Minnesota,Rochester,2.944,3.520,3.823,3.378
2023-12-26,Minnesota,St. Cloud,2.835,3.277,3.648,3.629
2024-11-26,Minnesota,St. Cloud,2.789,3.262,3.682,3.336
2024-12-19,Minnesota,St. Cloud,2.793,3.192,3.656,3.269
2024-12-25,Minnesota,St. Cloud,2.725,3.140,3.547,3.211
2024-12-26,Minnesota,St. Cloud,2.729,3.149,3.538,3.201
2023-12-26,Mississippi,Biloxi-Gulfport-Pascagoula,2.569,2.910,3.300,3.431
2024-11-26,Mississippi,Biloxi-Gulfport-Pascagoula,2.531,2.891,3.277,3.066
2024-12-19,Mississippi,Biloxi-Gulfport-Pascagoula,2.569,2.968,3.323,3.074
2024-12-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.283,3.065
2024-12-26,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.894,3.285,3.056
2023-12-26,Mississippi,Hattiesburg,2.641,3.061,3.458,3.625
2024-11-26,Mississippi,Hattiesburg,2.585,3.003,3.384,3.074
2024-12-19,Mississippi,Hattiesburg,2.522,2.951,3.345,3.017
2024-12-25,Mississippi,Hattiesburg,2.505,2.917,3.319,3.010
2024-12-26,Mississippi,Hattiesburg,2.509,2.920,3.313,3.013
2023-12-26,Mississippi,Jackson,2.655,3.033,3.357,3.581
2024-11-26,Mississippi,Jackson,2.648,3.052,3.406,3.097
2024-12-19,Mississippi,Jackson,2.643,3.063,3.418,3.105
2024-12-25,Mississippi,Jackson,2.622,3.038,3.400,3.102
2024-12-26,Mississippi,Jackson,2.622,3.023,3.381,3.100
2023-12-26,Mississippi,South Haven - Olive Branch,2.698,3.191,3.593,3.658
2024-11-26,Mississippi,South Haven - Olive Branch,2.610,3.157,3.538,3.204
2024-12-19,Mississippi,South Haven - Olive Branch,2.571,3.083,3.467,3.189
2024-12-25,Mississippi,South Haven - Olive Branch,2.570,3.114,3.489,3.171
2024-12-26,Mississippi,South Haven - Olive Branch,2.565,3.061,3.473,3.150
2023-12-26,Missouri,Cape Girardeau,2.774,3.054,3.423,3.845
2024-11-26,Missouri,Cape Girardeau,2.775,2.995,3.406,3.301
2024-12-19,Missouri,Cape Girardeau,2.691,2.938,3.288,3.300
2024-12-25,Missouri,Cape Girardeau,2.681,2.975,3.308,3.274
2024-12-26,Missouri,Cape Girardeau,2.680,2.853,3.261,3.270
2023-12-26,Missouri,Columbia,2.674,2.950,3.246,3.712
2024-11-26,Missouri,Columbia,2.876,3.218,3.424,3.209
2024-12-19,Missouri,Columbia,2.924,3.206,3.409,3.193
2024-12-25,Missouri,Columbia,2.938,3.335,3.493,3.197
2024-12-26,Missouri,Columbia,2.937,3.362,3.490,3.214
2023-12-26,Missouri,Jefferson City,2.778,3.102,3.437,3.622
2024-11-26,Missouri,Jefferson City,2.830,3.118,3.450,3.225
2024-12-19,Missouri,Jefferson City,2.792,3.098,3.378,3.182
2024-12-25,Missouri,Jefferson City,2.833,3.119,3.418,3.196
2024-12-26,Missouri,Jefferson City,2.833,3.113,3.423,3.194
2023-12-26,Missouri,Joplin,2.591,2.978,3.288,3.431
2024-11-26,Missouri,Joplin,2.504,2.931,3.201,3.111
2024-12-19,Missouri,Joplin,2.583,2.975,3.265,3.067
2024-12-25,Missouri,Joplin,2.512,2.892,3.208,3.074
2024-12-26,Missouri,Joplin,2.511,2.886,3.177,3.082
2023-12-26,Missouri,Kansas City (MO only),2.668,2.959,3.252,3.598
2024-11-26,Missouri,Kansas City (MO only),2.711,3.035,3.338,3.218
2024-12-19,Missouri,Kansas City (MO only),2.722,3.053,3.356,3.183
2024-12-25,Missouri,Kansas City (MO only),2.737,3.065,3.358,3.199
2024-12-26,Missouri,Kansas City (MO only),2.736,3.068,3.353,3.195
2023-12-26,Missouri,Springfield,2.658,3.010,3.331,3.554
2024-11-26,Missouri,Springfield,2.549,2.876,3.183,3.074
2024-12-19,Missouri,Springfield,2.644,2.965,3.291,3.071
2024-12-25,Missouri,Springfield,2.635,3.002,3.266,3.078
2024-12-26,Missouri,Springfield,2.633,2.997,3.266,3.086
2023-12-26,Missouri,St. Joseph,2.647,2.960,3.309,3.475
2024-11-26,Missouri,St. Joseph,2.600,2.961,3.258,3.127
2024-12-19,Missouri,St. Joseph,2.660,3.020,3.287,3.100
2024-12-25,Missouri,St. Joseph,2.678,3.034,3.321,3.107
2024-12-26,Missouri,St. Joseph,2.675,3.003,3.331,3.114
2023-12-26,Missouri,St. Louis (MO only),2.731,3.064,3.370,3.640
2024-11-26,Missouri,St. Louis (MO only),2.844,3.204,3.500,3.127
2024-12-19,Missouri,St. Louis (MO only),2.875,3.216,3.511,3.087
2024-12-25,Missouri,St. Louis (MO only),2.886,3.243,3.531,3.134
2024-12-26,Missouri,St. Louis (MO only),2.883,3.248,3.529,3.144
2023-12-26,Montana,Billings,2.941,3.252,3.698,3.571
2024-11-26,Montana,Billings,2.920,3.265,3.626,3.317
2024-12-19,Montana,Billings,2.729,3.054,3.411,3.111
2024-12-25,Montana,Billings,2.721,3.071,3.414,3.066
2024-12-26,Montana,Billings,2.711,3.069,3.396,3.058
2023-12-26,Montana,Great Falls,2.844,3.126,3.398,3.636
2024-11-26,Montana,Great Falls,2.868,3.172,3.468,3.390
2024-12-19,Montana,Great Falls,2.726,3.057,3.310,3.126
2024-12-25,Montana,Great Falls,2.691,3.009,3.275,3.061
2024-12-26,Montana,Great Falls,2.691,3.008,3.317,3.060
2023-12-26,Montana,Missoula,2.962,3.219,3.478,3.609
2024-11-26,Montana,Missoula,2.962,3.243,3.490,3.397
2024-12-19,Montana,Missoula,2.771,3.066,3.343,3.133
2024-12-25,Montana,Missoula,2.749,3.023,3.293,3.110
2024-12-26,Montana,Missoula,2.734,3.024,3.251,3.105
2023-12-26,Nebraska,Columbus,2.724,2.974,3.482,3.799
2024-11-26,Nebraska,Columbus,2.546,2.738,3.247,3.177
2024-12-19,Nebraska,Columbus,2.741,2.840,3.326,3.272
2024-12-25,Nebraska,Columbus,2.755,2.829,3.264,3.226
2024-12-26,Nebraska,Columbus,2.749,2.923,3.186,3.226
2023-12-26,Nebraska,Grand Island,2.869,3.076,3.566,3.682
2024-11-26,Nebraska,Grand Island,2.941,3.039,3.518,3.249
2024-12-19,Nebraska,Grand Island,2.837,3.008,3.471,3.217
2024-12-25,Nebraska,Grand Island,2.800,2.887,3.507,3.194
2024-12-26,Nebraska,Grand Island,2.798,2.887,3.505,3.182
2023-12-26,Nebraska,Kearney,3.005,3.296,3.713,3.850
2024-11-26,Nebraska,Kearney,2.902,3.189,3.643,3.222
2024-12-19,Nebraska,Kearney,2.867,3.218,3.728,3.210
2024-12-25,Nebraska,Kearney,2.783,3.063,3.490,3.168
2024-12-26,Nebraska,Kearney,2.750,3.099,3.622,3.183
2023-12-26,Nebraska,Lincoln,3.116,3.226,4.041,3.728
2024-11-26,Nebraska,Lincoln,2.832,3.094,3.570,3.203
2024-12-19,Nebraska,Lincoln,2.790,3.029,3.594,3.189
2024-12-25,Nebraska,Lincoln,2.810,3.010,3.568,3.168
2024-12-26,Nebraska,Lincoln,2.781,3.006,3.581,3.192
2023-12-26,Nebraska,Norfolk,2.720,3.092,3.586,3.627
2024-11-26,Nebraska,Norfolk,2.710,3.099,3.556,3.232
2024-12-19,Nebraska,Norfolk,2.670,3.087,3.584,3.279
2024-12-25,Nebraska,Norfolk,2.672,3.168,3.477,3.118
2024-12-26,Nebraska,Norfolk,2.690,3.149,3.472,3.198
2023-12-26,Nebraska,North Platte,3.201,3.208,3.657,3.444
2024-11-26,Nebraska,North Platte,3.103,3.204,3.560,3.195
2024-12-19,Nebraska,North Platte,3.079,3.100,3.448,3.129
2024-12-25,Nebraska,North Platte,3.057,3.069,3.571,3.156
2024-12-26,Nebraska,North Platte,3.044,3.159,3.554,3.142
2023-12-26,Nebraska,Omaha (NE only),2.776,3.137,3.544,3.729
2024-11-26,Nebraska,Omaha (NE only),2.526,2.855,3.276,3.127
2024-12-19,Nebraska,Omaha (NE only),2.766,3.059,3.529,3.174
2024-12-25,Nebraska,Omaha (NE only),2.770,3.107,3.531,3.195
2024-12-26,Nebraska,Omaha (NE only),2.764,3.106,3.538,3.182
2023-12-26,Nevada,Las Vegas (NV only),3.880,4.102,4.377,4.321
2024-11-26,Nevada,Las Vegas (NV only),3.673,4.015,4.265,3.719
2024-12-19,Nevada,Las Vegas (NV only),3.576,3.910,4.160,3.669
2024-12-25,Nevada,Las Vegas (NV only),3.624,3.961,4.213,3.668
2024-12-26,Nevada,Las Vegas (NV only),3.627,3.953,4.223,3.673
2023-12-26,Nevada,Reno,4.356,4.570,4.737,4.322
2024-11-26,Nevada,Reno,4.071,4.240,4.442,3.794
2024-12-19,Nevada,Reno,3.903,4.086,4.291,3.726
2024-12-25,Nevada,Reno,3.864,4.048,4.227,3.674
2024-12-26,Nevada,Reno,3.850,4.012,4.215,3.645
2023-12-26,New Hampshire,Manchester,3.124,3.666,4.067,4.176
2024-11-26,New Hampshire,Manchester,2.975,3.604,3.975,3.735
2024-12-19,New Hampshire,Manchester,2.961,3.609,3.981,3.708
2024-12-25,New Hampshire,Manchester,2.954,3.585,3.944,3.692
2024-12-26,New Hampshire,Manchester,2.952,3.575,3.944,3.691
2023-12-26,New Hampshire,Portsmouth-Rochester (NH only),3.046,3.505,3.927,4.129
2024-11-26,New Hampshire,Portsmouth-Rochester (NH only),2.904,3.441,3.851,3.665
2024-12-19,New Hampshire,Portsmouth-Rochester (NH only),2.867,3.425,3.834,3.653
2024-12-25,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.414,3.829,3.634
2024-12-26,New Hampshire,Portsmouth-Rochester (NH only),2.849,3.398,3.811,3.625
2023-12-26,New Jersey,Atlantic City,3.140,3.669,3.865,4.177
2024-11-26,New Jersey,Atlantic City,2.968,3.486,3.667,3.404
2024-12-19,New Jersey,Atlantic City,2.852,3.363,3.575,3.385
2024-12-25,New Jersey,Atlantic City,2.867,3.373,3.593,3.388
2024-12-26,New Jersey,Atlantic City,2.869,3.340,3.581,3.415
2023-12-26,New Jersey,Bergen-Passaic,3.118,3.728,4.058,4.158
2024-11-26,New Jersey,Bergen-Passaic,2.986,3.591,3.850,3.448
2024-12-19,New Jersey,Bergen-Passaic,2.939,3.591,3.814,3.446
2024-12-25,New Jersey,Bergen-Passaic,2.941,3.581,3.825,3.451
2024-12-26,New Jersey,Bergen-Passaic,2.934,3.565,3.797,3.438
2023-12-26,New Jersey,Cape May,3.195,3.733,3.961,4.218
2024-11-26,New Jersey,Cape May,3.076,3.452,3.691,3.531
2024-12-19,New Jersey,Cape May,2.916,3.378,3.611,3.463
2024-12-25,New Jersey,Cape May,2.944,3.389,3.514,3.534
2024-12-26,New Jersey,Cape May,2.944,3.388,3.540,3.493
2023-12-26,New Jersey,Middlesex-Somerset-Hunterdon,3.151,3.745,4.020,4.102
2024-11-26,New Jersey,Middlesex-Somerset-Hunterdon,3.010,3.567,3.845,3.424
2024-12-19,New Jersey,Middlesex-Somerset-Hunterdon,2.920,3.507,3.782,3.388
2024-12-25,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.521,3.787,3.403
2024-12-26,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.511,3.785,3.413
2023-12-26,New Jersey,Monmouth-Ocean,3.161,3.745,3.979,4.192
2024-11-26,New Jersey,Monmouth-Ocean,3.015,3.569,3.784,3.490
2024-12-19,New Jersey,Monmouth-Ocean,2.911,3.475,3.710,3.425
2024-12-25,New Jersey,Monmouth-Ocean,2.936,3.484,3.694,3.475
2024-12-26,New Jersey,Monmouth-Ocean,2.938,3.466,3.686,3.465
2023-12-26,New Jersey,Newark,3.173,3.838,4.102,4.189
2024-11-26,New Jersey,Newark,3.030,3.665,3.942,3.516
2024-12-19,New Jersey,Newark,2.969,3.584,3.877,3.474
2024-12-25,New Jersey,Newark,2.969,3.586,3.884,3.504
2024-12-26,New Jersey,Newark,2.976,3.554,3.848,3.510
2023-12-26,New Jersey,Parsippany-Troy Hills,3.114,3.707,3.957,4.165
2024-11-26,New Jersey,Parsippany-Troy Hills,2.973,3.562,3.840,3.491
2024-12-19,New Jersey,Parsippany-Troy Hills,2.912,3.503,3.737,3.418
2024-12-25,New Jersey,Parsippany-Troy Hills,2.922,3.553,3.759,3.462
2024-12-26,New Jersey,Parsippany-Troy Hills,2.919,3.516,3.747,3.461
2023-12-26,New Jersey,Philadelphia (NJ Only),3.071,3.625,3.841,4.120
2024-11-26,New Jersey,Philadelphia (NJ Only),2.946,3.452,3.642,3.401
2024-12-19,New Jersey,Philadelphia (NJ Only),2.834,3.381,3.564,3.381
2024-12-25,New Jersey,Philadelphia (NJ Only),2.854,3.384,3.578,3.410
2024-12-26,New Jersey,Philadelphia (NJ Only),2.853,3.366,3.579,3.417
2023-12-26,New Jersey,Trenton,3.134,3.759,4.014,4.193
2024-11-26,New Jersey,Trenton,2.972,3.605,3.835,3.539
2024-12-19,New Jersey,Trenton,2.917,3.508,3.826,3.474
2024-12-25,New Jersey,Trenton,2.921,3.534,3.864,3.480
2024-12-26,New Jersey,Trenton,2.924,3.516,3.802,3.507
2023-12-26,New Jersey,Vineland,3.117,3.675,3.830,4.140
2024-11-26,New Jersey,Vineland,2.954,3.442,3.645,3.439
2024-12-19,New Jersey,Vineland,2.862,3.410,3.549,3.420
2024-12-25,New Jersey,Vineland,2.870,3.401,3.541,3.430
2024-12-26,New Jersey,Vineland,2.872,3.396,3.510,3.445
2023-12-26,New Jersey,Warren County,3.043,3.584,3.916,4.030
2024-11-26,New Jersey,Warren County,2.945,3.515,3.814,3.424
2024-12-19,New Jersey,Warren County,2.811,3.350,3.693,3.359
2024-12-25,New Jersey,Warren County,2.849,3.402,3.708,3.414
2024-12-26,New Jersey,Warren County,2.852,3.438,3.659,3.410
2023-12-26,New Mexico,Albuquerque,2.825,3.231,3.526,3.687
2024-11-26,New Mexico,Albuquerque,2.810,3.258,3.564,3.309
2024-12-19,New Mexico,Albuquerque,2.845,3.303,3.591,3.217
2024-12-25,New Mexico,Albuquerque,2.773,3.220,3.516,3.181
2024-12-26,New Mexico,Albuquerque,2.762,3.212,3.510,3.182
2023-12-26,New Mexico,Farmington,3.577,3.891,4.183,4.358
2024-11-26,New Mexico,Farmington,3.044,3.351,3.641,3.368
2024-12-19,New Mexico,Farmington,2.962,3.308,3.598,3.312
2024-12-25,New Mexico,Farmington,2.927,3.254,3.533,3.305
2024-12-26,New Mexico,Farmington,2.922,3.254,3.533,3.296
2023-12-26,New Mexico,Las Cruces,2.817,3.255,3.565,3.768
2024-11-26,New Mexico,Las Cruces,2.829,3.306,3.626,3.326
2024-12-19,New Mexico,Las Cruces,2.918,3.363,3.692,3.273
2024-12-25,New Mexico,Las Cruces,2.878,3.383,3.689,3.259
2024-12-26,New Mexico,Las Cruces,2.882,3.366,3.690,3.262
2023-12-26,New Mexico,Santa Fe,2.805,3.145,3.490,4.009
2024-11-26,New Mexico,Santa Fe,2.814,3.233,3.563,3.302
2024-12-19,New Mexico,Santa Fe,2.812,3.241,3.560,3.245
2024-12-25,New Mexico,Santa Fe,2.703,3.089,3.437,3.235
2024-12-26,New Mexico,Santa Fe,2.695,3.089,3.420,3.232
2023-12-26,New York,Albany-Schenectady-Troy,3.325,3.873,4.312,4.360
2024-11-26,New York,Albany-Schenectady-Troy,3.079,3.621,4.071,3.719
2024-12-19,New York,Albany-Schenectady-Troy,3.091,3.644,4.095,3.725
2024-12-25,New York,Albany-Schenectady-Troy,3.085,3.616,4.072,3.716
2024-12-26,New York,Albany-Schenectady-Troy,3.085,3.631,4.072,3.722
2023-12-26,New York,Batavia,3.438,3.777,4.248,4.383
2024-11-26,New York,Batavia,3.261,3.776,4.203,3.978
2024-12-19,New York,Batavia,3.230,3.716,4.101,3.974
2024-12-25,New York,Batavia,3.222,3.740,4.096,3.964
2024-12-26,New York,Batavia,3.222,3.710,4.135,3.968
2023-12-26,New York,Binghamton,3.468,3.892,4.302,4.475
2024-11-26,New York,Binghamton,3.140,3.610,3.978,3.957
2024-12-19,New York,Binghamton,3.111,3.578,3.972,3.944
2024-12-25,New York,Binghamton,3.100,3.565,3.933,3.926
2024-12-26,New York,Binghamton,3.096,3.561,3.946,3.938
2023-12-26,New York,Buffalo-Niagara Falls,3.520,3.899,4.285,4.580
2024-11-26,New York,Buffalo-Niagara Falls,3.193,3.659,4.054,3.982
2024-12-19,New York,Buffalo-Niagara Falls,3.151,3.627,4.036,3.963
2024-12-25,New York,Buffalo-Niagara Falls,3.134,3.601,3.996,3.940
2024-12-26,New York,Buffalo-Niagara Falls,3.141,3.612,4.013,3.929
2023-12-26,New York,Dutchess-Putnam County,3.362,3.922,4.343,4.343
2024-11-26,New York,Dutchess-Putnam County,3.147,3.750,4.115,3.688
2024-12-19,New York,Dutchess-Putnam County,3.106,3.734,4.103,3.667
2024-12-25,New York,Dutchess-Putnam County,3.100,3.703,4.054,3.664
2024-12-26,New York,Dutchess-Putnam County,3.099,3.709,4.068,3.667
2023-12-26,New York,Elmira,3.148,3.564,3.957,4.323
2024-11-26,New York,Elmira,3.137,3.562,3.869,3.747
2024-12-19,New York,Elmira,3.089,3.489,3.829,3.766
2024-12-25,New York,Elmira,3.081,3.498,3.799,3.748
2024-12-26,New York,Elmira,3.080,3.527,3.851,3.773
2023-12-26,New York,Glens Falls,3.364,3.874,4.266,4.378
2024-11-26,New York,Glens Falls,3.217,3.724,4.151,3.789
2024-12-19,New York,Glens Falls,3.220,3.688,4.135,3.747
2024-12-25,New York,Glens Falls,3.223,3.705,4.097,3.738
2024-12-26,New York,Glens Falls,3.221,3.679,4.119,3.732
2023-12-26,New York,Ithaca,3.422,3.885,4.267,4.577
2024-11-26,New York,Ithaca,3.366,3.781,4.215,3.963
2024-12-19,New York,Ithaca,3.347,3.801,4.160,3.915
2024-12-25,New York,Ithaca,3.341,3.760,4.170,3.908
2024-12-26,New York,Ithaca,3.339,3.755,4.143,3.908
2023-12-26,New York,Kingston,3.179,3.641,4.069,4.255
2024-11-26,New York,Kingston,3.043,3.574,4.022,3.677
2024-12-19,New York,Kingston,3.034,3.541,3.976,3.650
2024-12-25,New York,Kingston,3.034,3.530,4.013,3.636
2024-12-26,New York,Kingston,3.035,3.529,3.937,3.638
2023-12-26,New York,Nassau-Suffolk,3.208,3.762,4.103,4.401
2024-11-26,New York,Nassau-Suffolk,3.014,3.524,3.871,3.709
2024-12-19,New York,Nassau-Suffolk,3.003,3.522,3.850,3.716
2024-12-25,New York,Nassau-Suffolk,2.989,3.513,3.862,3.697
2024-12-26,New York,Nassau-Suffolk,2.987,3.500,3.846,3.694
2023-12-26,New York,New York,3.419,3.864,4.266,4.724
2024-11-26,New York,New York,3.106,3.584,3.976,4.037
2024-12-19,New York,New York,3.100,3.599,3.965,4.049
2024-12-25,New York,New York,3.092,3.616,3.971,4.031
2024-12-26,New York,New York,3.092,3.595,3.967,4.034
2023-12-26,New York,Rochester,3.467,3.873,4.248,4.542
2024-11-26,New York,Rochester,3.266,3.749,4.118,4.064
2024-12-19,New York,Rochester,3.237,3.716,4.094,4.048
2024-12-25,New York,Rochester,3.226,3.696,4.081,4.048
2024-12-26,New York,Rochester,3.232,3.695,4.090,4.045
2023-12-26,New York,Syracuse,3.379,3.783,4.174,4.425
2024-11-26,New York,Syracuse,3.170,3.647,4.022,3.924
2024-12-19,New York,Syracuse,3.145,3.632,3.982,3.884
2024-12-25,New York,Syracuse,3.135,3.618,3.990,3.901
2024-12-26,New York,Syracuse,3.137,3.606,3.973,3.905
2023-12-26,New York,Utica-Rome,3.400,3.923,4.367,4.512
2024-11-26,New York,Utica-Rome,3.337,3.825,4.288,3.841
2024-12-19,New York,Utica-Rome,3.313,3.811,4.228,3.838
2024-12-25,New York,Utica-Rome,3.297,3.823,4.259,3.846
2024-12-26,New York,Utica-Rome,3.299,3.818,4.241,3.847
2023-12-26,New York,Watertown-Fort Drum,3.232,3.657,4.100,4.452
2024-11-26,New York,Watertown-Fort Drum,3.145,3.605,4.031,3.939
2024-12-19,New York,Watertown-Fort Drum,3.126,3.572,4.035,3.892
2024-12-25,New York,Watertown-Fort Drum,3.122,3.562,3.994,3.881
2024-12-26,New York,Watertown-Fort Drum,3.113,3.563,4.001,3.866
2023-12-26,New York,White Plains,3.521,4.186,4.521,4.533
2024-11-26,New York,White Plains,3.252,3.899,4.238,3.977
2024-12-19,New York,White Plains,3.233,3.869,4.230,3.989
2024-12-25,New York,White Plains,3.227,3.860,4.242,3.972
2024-12-26,New York,White Plains,3.224,3.846,4.233,3.938
2023-12-26,North Carolina,Asheville,3.083,3.505,3.917,4.025
2024-11-26,North Carolina,Asheville,2.898,3.335,3.714,3.498
2024-12-19,North Carolina,Asheville,2.867,3.292,3.669,3.457
2024-12-25,North Carolina,Asheville,2.848,3.272,3.689,3.442
2024-12-26,North Carolina,Asheville,2.849,3.279,3.686,3.442
2023-12-26,North Carolina,Burlington,2.932,3.377,3.716,3.927
2024-11-26,North Carolina,Burlington,2.903,3.378,3.749,3.455
2024-12-19,North Carolina,Burlington,2.830,3.274,3.679,3.453
2024-12-25,North Carolina,Burlington,2.878,3.384,3.771,3.459
2024-12-26,North Carolina,Burlington,2.883,3.344,3.760,3.432
2023-12-26,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.939,3.358,3.724,3.950
2024-11-26,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.900,3.346,3.701,3.406
2024-12-19,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.905,3.363,3.727,3.410
2024-12-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.884,3.334,3.695,3.408
2024-12-26,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.879,3.324,3.676,3.403
2023-12-26,North Carolina,Durham-Chapel Hill,3.001,3.413,3.789,4.051
2024-11-26,North Carolina,Durham-Chapel Hill,3.002,3.435,3.813,3.565
2024-12-19,North Carolina,Durham-Chapel Hill,2.975,3.409,3.772,3.552
2024-12-25,North Carolina,Durham-Chapel Hill,2.974,3.394,3.793,3.553
2024-12-26,North Carolina,Durham-Chapel Hill,2.976,3.397,3.784,3.551
2023-12-26,North Carolina,Fayetteville,2.912,3.325,3.735,3.789
2024-11-26,North Carolina,Fayetteville,2.816,3.290,3.686,3.357
2024-12-19,North Carolina,Fayetteville,2.809,3.241,3.645,3.400
2024-12-25,North Carolina,Fayetteville,2.858,3.310,3.724,3.388
2024-12-26,North Carolina,Fayetteville,2.858,3.288,3.710,3.368
2023-12-26,North Carolina,Goldsboro,2.928,3.462,3.835,4.067
2024-11-26,North Carolina,Goldsboro,2.812,3.339,3.726,3.357
2024-12-19,North Carolina,Goldsboro,2.799,3.284,3.667,3.298
2024-12-25,North Carolina,Goldsboro,2.869,3.359,3.729,3.317
2024-12-26,North Carolina,Goldsboro,2.866,3.365,3.742,3.311
2023-12-26,North Carolina,Greensboro,2.942,3.373,3.733,3.940
2024-11-26,North Carolina,Greensboro,2.897,3.385,3.748,3.455
2024-12-19,North Carolina,Greensboro,2.839,3.288,3.674,3.430
2024-12-25,North Carolina,Greensboro,2.887,3.346,3.744,3.435
2024-12-26,North Carolina,Greensboro,2.885,3.345,3.742,3.429
2023-12-26,North Carolina,Hickory-Lenoir-Morganton,2.896,3.316,3.688,3.874
2024-11-26,North Carolina,Hickory-Lenoir-Morganton,2.793,3.239,3.626,3.382
2024-12-19,North Carolina,Hickory-Lenoir-Morganton,2.752,3.200,3.582,3.357
2024-12-25,North Carolina,Hickory-Lenoir-Morganton,2.772,3.235,3.615,3.342
2024-12-26,North Carolina,Hickory-Lenoir-Morganton,2.767,3.232,3.588,3.329
2023-12-26,North Carolina,Jacksonville,2.926,3.312,3.731,3.878
2024-11-26,North Carolina,Jacksonville,2.818,3.231,3.627,3.321
2024-12-19,North Carolina,Jacksonville,2.731,3.139,3.546,3.276
2024-12-25,North Carolina,Jacksonville,2.779,3.167,3.583,3.324
2024-12-26,North Carolina,Jacksonville,2.783,3.186,3.599,3.329
2023-12-26,North Carolina,New Bern,2.856,3.259,3.667,3.872
2024-11-26,North Carolina,New Bern,2.792,3.201,3.617,3.295
2024-12-19,North Carolina,New Bern,2.768,3.166,3.587,3.280
2024-12-25,North Carolina,New Bern,2.802,3.211,3.596,3.298
2024-12-26,North Carolina,New Bern,2.785,3.215,3.593,3.318
2023-12-26,North Carolina,Norfolk-Virginia Beach-Newport News,3.003,3.488,3.826,3.837
2024-11-26,North Carolina,Norfolk-Virginia Beach-Newport News,2.914,3.190,3.611,3.320
2024-12-19,North Carolina,Norfolk-Virginia Beach-Newport News,2.857,3.217,3.596,3.333
2024-12-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.250,3.639,3.318
2024-12-26,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.201,3.653,3.318
2023-12-26,North Carolina,Raleigh,2.974,3.385,3.740,3.958
2024-11-26,North Carolina,Raleigh,2.917,3.357,3.708,3.519
2024-12-19,North Carolina,Raleigh,2.875,3.311,3.669,3.505
2024-12-25,North Carolina,Raleigh,2.904,3.326,3.697,3.509
2024-12-26,North Carolina,Raleigh,2.900,3.322,3.699,3.504
2023-12-26,North Carolina,Rocky Mount,2.902,3.303,3.667,3.859
2024-11-26,North Carolina,Rocky Mount,2.830,3.263,3.643,3.343
2024-12-19,North Carolina,Rocky Mount,2.828,3.257,3.642,3.364
2024-12-25,North Carolina,Rocky Mount,2.865,3.285,3.666,3.342
2024-12-26,North Carolina,Rocky Mount,2.864,3.277,3.687,3.331
2023-12-26,North Carolina,Wilmington,2.942,3.399,3.733,3.966
2024-11-26,North Carolina,Wilmington,2.829,3.277,3.685,3.419
2024-12-19,North Carolina,Wilmington,2.818,3.243,3.670,3.393
2024-12-25,North Carolina,Wilmington,2.844,3.275,3.700,3.364
