Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-31,Minnesota,Houston County,2.861,0.000,3.799,3.399
2023-12-31,Minnesota,Mankato,2.832,3.091,3.521,3.672
2024-11-30,Minnesota,Mankato,2.773,3.170,3.636,3.277
2024-12-24,Minnesota,Mankato,2.911,3.311,3.778,3.286
2024-12-30,Minnesota,Mankato,2.868,3.246,3.724,3.226
2024-12-31,Minnesota,Mankato,2.869,3.241,3.728,3.247
2023-12-31,Minnesota,Minneapolis-St. Paul (MN only),2.881,3.239,3.613,3.955
2024-11-30,Minnesota,Minneapolis-St. Paul (MN only),2.902,3.365,3.756,3.484
2024-12-24,Minnesota,Minneapolis-St. Paul (MN only),2.923,3.370,3.775,3.483
2024-12-30,Minnesota,Minneapolis-St. Paul (MN only),2.901,3.360,3.759,3.472
2024-12-31,Minnesota,Minneapolis-St. Paul (MN only),2.921,3.366,3.776,3.467
2023-12-31,Minnesota,Moorhead,2.888,3.129,3.604,4.033
2024-11-30,Minnesota,Moorhead,2.813,3.081,3.510,3.445
2024-12-24,Minnesota,Moorhead,2.821,3.098,3.552,3.464
2024-12-30,Minnesota,Moorhead,2.825,3.162,3.570,3.378
2024-12-31,Minnesota,Moorhead,2.825,3.138,3.551,3.412
2023-12-31,Minnesota,Polk County,2.837,3.263,3.585,3.723
2024-11-30,Minnesota,Polk County,2.712,3.012,3.134,3.335
2024-12-24,Minnesota,Polk County,2.729,2.936,3.372,3.342
2024-12-30,Minnesota,Polk County,2.724,3.044,3.404,3.284
2024-12-31,Minnesota,Polk County,2.721,2.939,3.294,3.219
2023-12-31,Minnesota,Rochester,2.961,3.287,3.750,3.785
2024-11-30,Minnesota,Rochester,2.868,3.457,3.745,3.367
2024-12-24,Minnesota,Rochester,2.940,3.503,3.808,3.372
2024-12-30,Minnesota,Rochester,2.938,3.529,3.816,3.373
2024-12-31,Minnesota,Rochester,2.940,3.529,3.805,3.373
2023-12-31,Minnesota,St. Cloud,2.790,3.156,3.607,3.609
2024-11-30,Minnesota,St. Cloud,2.782,3.209,3.646,3.256
2024-12-24,Minnesota,St. Cloud,2.742,3.145,3.586,3.207
2024-12-30,Minnesota,St. Cloud,2.696,3.106,3.545,3.235
2024-12-31,Minnesota,St. Cloud,2.772,3.147,3.657,3.275
2023-12-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.613,2.988,3.348,3.402
2024-11-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.508,2.895,3.269,3.027
2024-12-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.903,3.280,3.048
2024-12-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.518,2.897,3.265,3.084
2024-12-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.885,3.264,3.075
2023-12-31,Mississippi,Hattiesburg,2.654,3.093,3.460,3.606
2024-11-30,Mississippi,Hattiesburg,2.580,2.990,3.401,3.064
2024-12-24,Mississippi,Hattiesburg,2.510,2.908,3.329,3.015
2024-12-30,Mississippi,Hattiesburg,2.496,2.878,3.291,3.009
2024-12-31,Mississippi,Hattiesburg,2.503,2.926,3.329,3.002
2023-12-31,Mississippi,Jackson,2.641,3.024,3.370,3.563
2024-11-30,Mississippi,Jackson,2.628,3.032,3.389,3.096
2024-12-24,Mississippi,Jackson,2.624,3.036,3.413,3.092
2024-12-30,Mississippi,Jackson,2.611,3.040,3.392,3.076
2024-12-31,Mississippi,Jackson,2.613,3.038,3.381,3.086
2023-12-31,Mississippi,South Haven - Olive Branch,2.687,3.200,3.556,3.675
2024-11-30,Mississippi,South Haven - Olive Branch,2.588,3.064,3.485,3.196
2024-12-24,Mississippi,South Haven - Olive Branch,2.574,3.122,3.506,3.186
2024-12-30,Mississippi,South Haven - Olive Branch,2.580,3.050,3.455,3.179
2024-12-31,Mississippi,South Haven - Olive Branch,2.573,3.085,3.455,3.184
2023-12-31,Missouri,Cape Girardeau,2.757,3.053,3.368,3.804
2024-11-30,Missouri,Cape Girardeau,2.762,3.020,3.384,3.292
2024-12-24,Missouri,Cape Girardeau,2.680,2.966,3.263,3.270
2024-12-30,Missouri,Cape Girardeau,2.668,2.890,3.255,3.198
2024-12-31,Missouri,Cape Girardeau,2.663,2.900,3.256,3.233
2023-12-31,Missouri,Columbia,2.683,2.913,3.211,3.669
2024-11-30,Missouri,Columbia,2.876,3.215,3.428,3.209
2024-12-24,Missouri,Columbia,2.942,3.341,3.505,3.203
2024-12-30,Missouri,Columbia,2.911,3.288,3.477,3.179
2024-12-31,Missouri,Columbia,2.904,3.286,3.466,3.194
2023-12-31,Missouri,Jefferson City,2.738,3.074,3.387,3.657
2024-11-30,Missouri,Jefferson City,2.828,3.152,3.426,3.195
2024-12-24,Missouri,Jefferson City,2.829,3.127,3.438,3.189
2024-12-30,Missouri,Jefferson City,2.829,3.125,3.405,3.204
2024-12-31,Missouri,Jefferson City,2.825,3.113,3.455,3.187
2023-12-31,Missouri,Joplin,2.524,2.936,3.255,3.413
2024-11-30,Missouri,Joplin,2.485,2.911,3.219,3.094
2024-12-24,Missouri,Joplin,2.520,2.887,3.211,3.082
2024-12-30,Missouri,Joplin,2.497,2.879,3.183,3.080
2024-12-31,Missouri,Joplin,2.498,2.864,3.194,3.091
2023-12-31,Missouri,Kansas City (MO only),2.743,3.041,3.332,3.596
2024-11-30,Missouri,Kansas City (MO only),2.697,3.020,3.328,3.209
2024-12-24,Missouri,Kansas City (MO only),2.737,3.064,3.363,3.193
2024-12-30,Missouri,Kansas City (MO only),2.733,3.058,3.351,3.189
2024-12-31,Missouri,Kansas City (MO only),2.729,3.052,3.347,3.195
2023-12-31,Missouri,Springfield,2.602,2.961,3.255,3.508
2024-11-30,Missouri,Springfield,2.504,2.845,3.131,3.058
2024-12-24,Missouri,Springfield,2.639,3.001,3.266,3.081
2024-12-30,Missouri,Springfield,2.615,2.958,3.254,3.076
2024-12-31,Missouri,Springfield,2.610,2.950,3.239,3.075
2023-12-31,Missouri,St. Joseph,2.596,2.914,3.274,3.371
2024-11-30,Missouri,St. Joseph,2.596,2.962,3.244,3.124
2024-12-24,Missouri,St. Joseph,2.690,3.063,3.328,3.109
2024-12-30,Missouri,St. Joseph,2.671,2.969,3.297,3.130
2024-12-31,Missouri,St. Joseph,2.674,3.032,3.295,3.119
2023-12-31,Missouri,St. Louis (MO only),2.775,3.102,3.405,3.633
2024-11-30,Missouri,St. Louis (MO only),2.825,3.197,3.486,3.133
2024-12-24,Missouri,St. Louis (MO only),2.888,3.252,3.537,3.125
2024-12-30,Missouri,St. Louis (MO only),2.846,3.221,3.496,3.146
2024-12-31,Missouri,St. Louis (MO only),2.838,3.211,3.490,3.145
2023-12-31,Montana,Billings,2.942,3.221,3.597,3.600
2024-11-30,Montana,Billings,2.866,3.198,3.555,3.292
2024-12-24,Montana,Billings,2.716,3.043,3.388,3.066
2024-12-30,Montana,Billings,2.703,3.034,3.381,3.072
2024-12-31,Montana,Billings,2.702,3.045,3.385,3.075
2023-12-31,Montana,Great Falls,2.850,3.131,3.400,3.619
2024-11-30,Montana,Great Falls,2.800,3.119,3.406,3.368
2024-12-24,Montana,Great Falls,2.693,3.016,3.291,3.063
2024-12-30,Montana,Great Falls,2.684,2.997,3.290,3.058
2024-12-31,Montana,Great Falls,2.691,3.000,3.307,3.063
2023-12-31,Montana,Missoula,2.968,3.237,3.471,3.612
2024-11-30,Montana,Missoula,2.925,3.203,3.480,3.376
2024-12-24,Montana,Missoula,2.757,3.022,3.302,3.110
2024-12-30,Montana,Missoula,2.729,3.029,3.330,3.109
2024-12-31,Montana,Missoula,2.730,3.034,3.328,3.104
2023-12-31,Nebraska,Columbus,2.718,2.891,3.381,3.701
2024-11-30,Nebraska,Columbus,2.526,2.646,2.959,3.239
2024-12-24,Nebraska,Columbus,2.766,2.879,3.276,3.229
2024-12-30,Nebraska,Columbus,2.627,2.799,3.432,3.244
2024-12-31,Nebraska,Columbus,2.653,2.795,3.399,3.244
2023-12-31,Nebraska,Grand Island,2.873,3.013,3.545,3.617
2024-11-30,Nebraska,Grand Island,2.829,3.073,3.466,3.210
2024-12-24,Nebraska,Grand Island,2.797,2.916,3.525,3.198
2024-12-30,Nebraska,Grand Island,2.804,2.911,3.541,3.206
2024-12-31,Nebraska,Grand Island,2.805,2.879,3.472,3.198
2023-12-31,Nebraska,Kearney,2.971,3.248,3.743,3.864
2024-11-30,Nebraska,Kearney,2.903,3.065,3.549,3.189
2024-12-24,Nebraska,Kearney,2.792,3.107,3.496,3.171
2024-12-30,Nebraska,Kearney,2.718,2.982,3.359,3.168
2024-12-31,Nebraska,Kearney,2.826,3.079,3.502,3.211
2023-12-31,Nebraska,Lincoln,3.119,3.209,3.964,3.754
2024-11-30,Nebraska,Lincoln,2.824,3.066,3.586,3.208
2024-12-24,Nebraska,Lincoln,2.795,3.029,3.565,3.174
2024-12-30,Nebraska,Lincoln,2.785,3.030,3.551,3.176
2024-12-31,Nebraska,Lincoln,2.823,3.051,3.623,3.182
2023-12-31,Nebraska,Norfolk,2.740,3.047,3.598,3.542
2024-11-30,Nebraska,Norfolk,2.691,3.120,3.568,3.250
2024-12-24,Nebraska,Norfolk,2.678,3.135,3.406,3.212
2024-12-30,Nebraska,Norfolk,2.644,3.123,3.415,3.210
2024-12-31,Nebraska,Norfolk,2.770,3.269,3.492,3.302
2023-12-31,Nebraska,North Platte,3.169,3.185,3.623,3.403
2024-11-30,Nebraska,North Platte,3.133,3.072,3.662,3.180
2024-12-24,Nebraska,North Platte,3.040,3.033,3.531,3.156
2024-12-30,Nebraska,North Platte,3.004,3.032,3.419,3.149
2024-12-31,Nebraska,North Platte,3.103,3.046,3.554,3.187
2023-12-31,Nebraska,Omaha (NE only),2.720,3.055,3.468,3.682
2024-11-30,Nebraska,Omaha (NE only),2.514,2.877,3.254,3.115
2024-12-24,Nebraska,Omaha (NE only),2.778,3.100,3.536,3.203
2024-12-30,Nebraska,Omaha (NE only),2.746,3.076,3.491,3.191
2024-12-31,Nebraska,Omaha (NE only),2.734,3.077,3.491,3.187
2023-12-31,Nevada,Las Vegas (NV only),3.925,4.189,4.434,4.322
2024-11-30,Nevada,Las Vegas (NV only),3.664,4.011,4.271,3.712
2024-12-24,Nevada,Las Vegas (NV only),3.623,3.959,4.214,3.666
2024-12-30,Nevada,Las Vegas (NV only),3.623,3.956,4.215,3.669
2024-12-31,Nevada,Las Vegas (NV only),3.631,3.967,4.222,3.678
2023-12-31,Nevada,Reno,4.349,4.561,4.764,4.313
2024-11-30,Nevada,Reno,4.005,4.184,4.341,3.763
2024-12-24,Nevada,Reno,3.852,4.042,4.236,3.686
2024-12-30,Nevada,Reno,3.835,4.008,4.189,3.658
2024-12-31,Nevada,Reno,3.815,4.003,4.204,3.674
2023-12-31,New Hampshire,Manchester,3.105,3.662,4.065,4.147
2024-11-30,New Hampshire,Manchester,2.975,3.598,4.002,3.730
2024-12-24,New Hampshire,Manchester,2.952,3.572,3.942,3.704
2024-12-30,New Hampshire,Manchester,2.957,3.583,3.956,3.700
2024-12-31,New Hampshire,Manchester,2.948,3.575,3.949,3.705
2023-12-31,New Hampshire,Portsmouth-Rochester (NH only),3.039,3.519,3.942,4.128
2024-11-30,New Hampshire,Portsmouth-Rochester (NH only),2.904,3.429,3.850,3.679
2024-12-24,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.392,3.818,3.631
2024-12-30,New Hampshire,Portsmouth-Rochester (NH only),2.848,3.390,3.796,3.622
2024-12-31,New Hampshire,Portsmouth-Rochester (NH only),2.846,3.402,3.805,3.613
2023-12-31,New Jersey,Atlantic City,3.096,3.632,3.837,4.088
2024-11-30,New Jersey,Atlantic City,2.968,3.466,3.684,3.433
2024-12-24,New Jersey,Atlantic City,2.867,3.392,3.607,3.392
2024-12-30,New Jersey,Atlantic City,2.857,3.356,3.585,3.430
2024-12-31,New Jersey,Atlantic City,2.855,3.372,3.589,3.418
2023-12-31,New Jersey,Bergen-Passaic,3.103,3.729,4.040,4.131
2024-11-30,New Jersey,Bergen-Passaic,2.987,3.611,3.847,3.465
2024-12-24,New Jersey,Bergen-Passaic,2.941,3.575,3.831,3.456
2024-12-30,New Jersey,Bergen-Passaic,2.930,3.539,3.796,3.435
2024-12-31,New Jersey,Bergen-Passaic,2.926,3.537,3.791,3.441
2023-12-31,New Jersey,Cape May,3.161,3.672,3.930,4.201
2024-11-30,New Jersey,Cape May,3.023,3.470,3.662,3.528
2024-12-24,New Jersey,Cape May,2.945,3.423,3.607,3.500
2024-12-30,New Jersey,Cape May,2.943,3.394,3.603,3.472
2024-12-31,New Jersey,Cape May,2.939,3.428,3.616,3.451
2023-12-31,New Jersey,Middlesex-Somerset-Hunterdon,3.136,3.745,4.021,4.067
2024-11-30,New Jersey,Middlesex-Somerset-Hunterdon,3.001,3.546,3.841,3.411
2024-12-24,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.517,3.792,3.404
2024-12-30,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.496,3.779,3.412
2024-12-31,New Jersey,Middlesex-Somerset-Hunterdon,2.930,3.495,3.773,3.425
2023-12-31,New Jersey,Monmouth-Ocean,3.141,3.749,4.001,4.156
2024-11-30,New Jersey,Monmouth-Ocean,3.010,3.550,3.759,3.488
2024-12-24,New Jersey,Monmouth-Ocean,2.940,3.472,3.705,3.472
2024-12-30,New Jersey,Monmouth-Ocean,2.923,3.460,3.691,3.469
2024-12-31,New Jersey,Monmouth-Ocean,2.925,3.470,3.711,3.464
2023-12-31,New Jersey,Newark,3.170,3.841,4.114,4.144
2024-11-30,New Jersey,Newark,3.030,3.605,3.908,3.503
2024-12-24,New Jersey,Newark,2.970,3.602,3.887,3.501
2024-12-30,New Jersey,Newark,2.980,3.550,3.876,3.485
2024-12-31,New Jersey,Newark,2.974,3.622,3.893,3.495
2023-12-31,New Jersey,Parsippany-Troy Hills,3.096,3.742,3.989,4.136
2024-11-30,New Jersey,Parsippany-Troy Hills,2.970,3.558,3.845,3.476
2024-12-24,New Jersey,Parsippany-Troy Hills,2.920,3.536,3.782,3.465
2024-12-30,New Jersey,Parsippany-Troy Hills,2.920,3.478,3.772,3.459
2024-12-31,New Jersey,Parsippany-Troy Hills,2.916,3.497,3.744,3.459
2023-12-31,New Jersey,Philadelphia (NJ Only),3.041,3.626,3.822,4.087
2024-11-30,New Jersey,Philadelphia (NJ Only),2.942,3.453,3.644,3.412
2024-12-24,New Jersey,Philadelphia (NJ Only),2.858,3.391,3.579,3.415
2024-12-30,New Jersey,Philadelphia (NJ Only),2.843,3.355,3.567,3.416
2024-12-31,New Jersey,Philadelphia (NJ Only),2.840,3.378,3.575,3.403
2023-12-31,New Jersey,Trenton,3.117,3.711,4.045,4.149
2024-11-30,New Jersey,Trenton,2.974,3.579,3.822,3.512
2024-12-24,New Jersey,Trenton,2.921,3.525,3.874,3.473
2024-12-30,New Jersey,Trenton,2.911,3.484,3.799,3.483
2024-12-31,New Jersey,Trenton,2.897,3.476,3.826,3.493
2023-12-31,New Jersey,Vineland,3.079,3.546,3.719,4.071
2024-11-30,New Jersey,Vineland,2.937,3.513,3.600,3.451
2024-12-24,New Jersey,Vineland,2.880,3.390,3.574,3.439
2024-12-30,New Jersey,Vineland,2.865,3.353,3.520,3.401
2024-12-31,New Jersey,Vineland,2.864,3.373,3.525,3.436
2023-12-31,New Jersey,Warren County,3.025,3.615,3.907,3.996
2024-11-30,New Jersey,Warren County,2.948,3.493,3.819,3.419
2024-12-24,New Jersey,Warren County,2.840,3.356,3.698,3.410
2024-12-30,New Jersey,Warren County,2.844,3.376,3.687,3.436
2024-12-31,New Jersey,Warren County,2.845,3.381,3.686,3.413
2023-12-31,New Mexico,Albuquerque,2.740,3.152,3.439,3.668
2024-11-30,New Mexico,Albuquerque,2.724,3.159,3.469,3.267
2024-12-24,New Mexico,Albuquerque,2.776,3.226,3.524,3.184
2024-12-30,New Mexico,Albuquerque,2.734,3.178,3.487,3.159
2024-12-31,New Mexico,Albuquerque,2.782,3.243,3.529,3.165
2023-12-31,New Mexico,Farmington,3.469,3.804,4.081,4.315
2024-11-30,New Mexico,Farmington,3.020,3.321,3.610,3.321
2024-12-24,New Mexico,Farmington,2.927,3.264,3.547,3.306
2024-12-30,New Mexico,Farmington,2.915,3.250,3.535,3.307
2024-12-31,New Mexico,Farmington,2.956,3.262,3.545,3.322
2023-12-31,New Mexico,Las Cruces,2.773,3.204,3.509,3.688
2024-11-30,New Mexico,Las Cruces,2.748,3.192,3.541,3.298
2024-12-24,New Mexico,Las Cruces,2.878,3.390,3.708,3.248
2024-12-30,New Mexico,Las Cruces,2.879,3.372,3.709,3.259
2024-12-31,New Mexico,Las Cruces,2.912,3.407,3.727,3.278
2023-12-31,New Mexico,Santa Fe,2.741,3.129,3.417,4.002
2024-11-30,New Mexico,Santa Fe,2.763,3.153,3.496,3.273
2024-12-24,New Mexico,Santa Fe,2.716,3.138,3.447,3.240
2024-12-30,New Mexico,Santa Fe,2.681,3.090,3.399,3.233
2024-12-31,New Mexico,Santa Fe,2.689,3.123,3.421,3.234
2023-12-31,New York,Albany-Schenectady-Troy,3.286,3.849,4.279,4.340
2024-11-30,New York,Albany-Schenectady-Troy,3.089,3.634,4.097,3.726
2024-12-24,New York,Albany-Schenectady-Troy,3.085,3.619,4.064,3.714
2024-12-30,New York,Albany-Schenectady-Troy,3.080,3.611,4.042,3.706
2024-12-31,New York,Albany-Schenectady-Troy,3.080,3.605,4.051,3.710
2023-12-31,New York,Batavia,3.393,3.762,4.276,4.375
2024-11-30,New York,Batavia,3.251,3.756,4.202,3.975
2024-12-24,New York,Batavia,3.229,3.726,4.102,3.957
2024-12-30,New York,Batavia,3.219,3.678,3.953,3.951
2024-12-31,New York,Batavia,3.204,3.665,3.989,3.970
2023-12-31,New York,Binghamton,3.431,3.885,4.267,4.504
2024-11-30,New York,Binghamton,3.135,3.599,3.975,3.946
2024-12-24,New York,Binghamton,3.102,3.571,3.956,3.943
2024-12-30,New York,Binghamton,3.096,3.572,3.988,3.892
2024-12-31,New York,Binghamton,3.094,3.572,3.972,3.908
2023-12-31,New York,Buffalo-Niagara Falls,3.492,3.891,4.267,4.559
2024-11-30,New York,Buffalo-Niagara Falls,3.188,3.662,4.071,3.982
2024-12-24,New York,Buffalo-Niagara Falls,3.135,3.589,3.998,3.927
2024-12-30,New York,Buffalo-Niagara Falls,3.125,3.605,3.986,3.917
2024-12-31,New York,Buffalo-Niagara Falls,3.123,3.589,3.986,3.928
2023-12-31,New York,Dutchess-Putnam County,3.331,3.960,4.298,4.320
2024-11-30,New York,Dutchess-Putnam County,3.143,3.717,4.087,3.695
2024-12-24,New York,Dutchess-Putnam County,3.102,3.691,4.083,3.654
2024-12-30,New York,Dutchess-Putnam County,3.093,3.710,4.061,3.649
2024-12-31,New York,Dutchess-Putnam County,3.098,3.702,4.066,3.644
2023-12-31,New York,Elmira,3.146,3.571,3.921,4.343
2024-11-30,New York,Elmira,3.130,3.602,3.909,3.781
2024-12-24,New York,Elmira,3.083,3.500,3.803,3.748
2024-12-30,New York,Elmira,3.081,3.524,3.837,3.824
2024-12-31,New York,Elmira,3.074,3.487,3.807,3.754
2023-12-31,New York,Glens Falls,3.348,3.871,4.283,4.382
2024-11-30,New York,Glens Falls,3.225,3.703,4.151,3.776
2024-12-24,New York,Glens Falls,3.222,3.712,4.116,3.736
2024-12-30,New York,Glens Falls,3.220,3.704,4.123,3.760
2024-12-31,New York,Glens Falls,3.220,3.678,4.110,3.765
2023-12-31,New York,Ithaca,3.394,3.861,4.282,4.532
2024-11-30,New York,Ithaca,3.363,3.791,4.169,3.950
2024-12-24,New York,Ithaca,3.337,3.767,4.170,3.908
2024-12-30,New York,Ithaca,3.334,3.761,4.176,3.895
2024-12-31,New York,Ithaca,3.337,3.750,4.150,3.903
2023-12-31,New York,Kingston,3.169,3.718,4.103,4.262
2024-11-30,New York,Kingston,3.049,3.659,3.995,3.677
2024-12-24,New York,Kingston,3.032,3.523,4.029,3.633
2024-12-30,New York,Kingston,3.023,3.510,3.951,3.637
2024-12-31,New York,Kingston,3.026,3.499,3.952,3.637
2023-12-31,New York,Nassau-Suffolk,3.197,3.750,4.099,4.404
2024-11-30,New York,Nassau-Suffolk,3.007,3.508,3.855,3.710
2024-12-24,New York,Nassau-Suffolk,2.990,3.511,3.852,3.702
2024-12-30,New York,Nassau-Suffolk,2.977,3.493,3.844,3.660
2024-12-31,New York,Nassau-Suffolk,2.983,3.505,3.848,3.685
2023-12-31,New York,New York,3.396,3.874,4.257,4.704
2024-11-30,New York,New York,3.106,3.594,3.974,4.030
2024-12-24,New York,New York,3.090,3.602,3.960,4.025
2024-12-30,New York,New York,3.086,3.574,3.956,4.008
2024-12-31,New York,New York,3.091,3.589,3.946,4.037
2023-12-31,New York,Rochester,3.448,3.853,4.224,4.550
2024-11-30,New York,Rochester,3.261,3.727,4.102,4.076
2024-12-24,New York,Rochester,3.225,3.702,4.076,4.041
2024-12-30,New York,Rochester,3.221,3.698,4.076,4.045
2024-12-31,New York,Rochester,3.221,3.695,4.060,4.034
2023-12-31,New York,Syracuse,3.377,3.791,4.178,4.439
2024-11-30,New York,Syracuse,3.178,3.647,4.016,3.942
2024-12-24,New York,Syracuse,3.140,3.611,3.978,3.889
2024-12-30,New York,Syracuse,3.136,3.594,3.990,3.869
2024-12-31,New York,Syracuse,3.135,3.607,4.002,3.879
2023-12-31,New York,Utica-Rome,3.381,3.917,4.341,4.493
2024-11-30,New York,Utica-Rome,3.329,3.810,4.269,3.874
2024-12-24,New York,Utica-Rome,3.299,3.807,4.219,3.839
2024-12-30,New York,Utica-Rome,3.308,3.777,4.227,3.847
2024-12-31,New York,Utica-Rome,3.310,3.816,4.186,3.849
2023-12-31,New York,Watertown-Fort Drum,3.203,3.617,4.077,4.438
2024-11-30,New York,Watertown-Fort Drum,3.158,3.601,3.987,3.913
2024-12-24,New York,Watertown-Fort Drum,3.121,3.579,4.003,3.883
2024-12-30,New York,Watertown-Fort Drum,3.117,3.589,4.006,3.877
2024-12-31,New York,Watertown-Fort Drum,3.119,3.587,3.977,3.878
2023-12-31,New York,White Plains,3.506,4.160,4.508,4.549
2024-11-30,New York,White Plains,3.250,3.866,4.223,3.946
2024-12-24,New York,White Plains,3.224,3.845,4.239,3.977
2024-12-30,New York,White Plains,3.217,3.834,4.205,3.962
2024-12-31,New York,White Plains,3.218,3.831,4.209,3.981
2023-12-31,North Carolina,Asheville,3.075,3.504,3.902,4.020
2024-11-30,North Carolina,Asheville,2.877,3.332,3.666,3.478
2024-12-24,North Carolina,Asheville,2.848,3.283,3.687,3.465
2024-12-30,North Carolina,Asheville,2.841,3.257,3.658,3.429
2024-12-31,North Carolina,Asheville,2.849,3.276,3.660,3.450
2023-12-31,North Carolina,Burlington,2.971,3.430,3.777,3.894
2024-11-30,North Carolina,Burlington,2.879,3.346,3.735,3.486
2024-12-24,North Carolina,Burlington,2.878,3.381,3.751,3.454
2024-12-30,North Carolina,Burlington,2.842,3.269,3.694,3.418
2024-12-31,North Carolina,Burlington,2.883,3.321,3.721,3.427
2023-12-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),3.008,3.450,3.802,3.941
2024-11-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.877,3.314,3.681,3.395
2024-12-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.885,3.336,3.694,3.408
2024-12-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.866,3.297,3.648,3.391
2024-12-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.886,3.332,3.693,3.424
2023-12-31,North Carolina,Durham-Chapel Hill,3.055,3.473,3.838,4.033
2024-11-30,North Carolina,Durham-Chapel Hill,2.994,3.413,3.800,3.561
2024-12-24,North Carolina,Durham-Chapel Hill,2.978,3.409,3.807,3.547
2024-12-30,North Carolina,Durham-Chapel Hill,2.967,3.392,3.767,3.525
2024-12-31,North Carolina,Durham-Chapel Hill,2.981,3.404,3.780,3.546
2023-12-31,North Carolina,Fayetteville,2.999,3.424,3.800,3.784
2024-11-30,North Carolina,Fayetteville,2.797,3.235,3.621,3.408
2024-12-24,North Carolina,Fayetteville,2.851,3.308,3.701,3.381
2024-12-30,North Carolina,Fayetteville,2.777,3.184,3.598,3.334
2024-12-31,North Carolina,Fayetteville,2.873,3.315,3.731,3.411
2023-12-31,North Carolina,Goldsboro,2.981,3.474,3.883,3.991
2024-11-30,North Carolina,Goldsboro,2.796,3.294,3.680,3.418
2024-12-24,North Carolina,Goldsboro,2.869,3.362,3.750,3.348
2024-12-30,North Carolina,Goldsboro,2.787,3.265,3.659,3.267
2024-12-31,North Carolina,Goldsboro,2.838,3.324,3.723,3.317
2023-12-31,North Carolina,Greensboro,2.994,3.415,3.786,3.909
2024-11-30,North Carolina,Greensboro,2.878,3.324,3.718,3.457
2024-12-24,North Carolina,Greensboro,2.875,3.331,3.738,3.427
2024-12-30,North Carolina,Greensboro,2.860,3.299,3.681,3.430
2024-12-31,North Carolina,Greensboro,2.875,3.325,3.736,3.429
2023-12-31,North Carolina,Hickory-Lenoir-Morganton,2.914,3.385,3.758,3.881
2024-11-30,North Carolina,Hickory-Lenoir-Morganton,2.780,3.204,3.613,3.361
2024-12-24,North Carolina,Hickory-Lenoir-Morganton,2.771,3.224,3.611,3.336
2024-12-30,North Carolina,Hickory-Lenoir-Morganton,2.747,3.182,3.560,3.322
2024-12-31,North Carolina,Hickory-Lenoir-Morganton,2.783,3.241,3.616,3.356
2023-12-31,North Carolina,Jacksonville,2.989,3.394,3.774,3.862
2024-11-30,North Carolina,Jacksonville,2.760,3.170,3.576,3.396
2024-12-24,North Carolina,Jacksonville,2.803,3.204,3.612,3.327
2024-12-30,North Carolina,Jacksonville,2.720,3.123,3.522,3.336
2024-12-31,North Carolina,Jacksonville,2.773,3.186,3.615,3.343
2023-12-31,North Carolina,New Bern,2.982,3.331,3.745,3.854
2024-11-30,North Carolina,New Bern,2.774,3.185,3.587,3.337
2024-12-24,North Carolina,New Bern,2.808,3.239,3.631,3.297
2024-12-30,North Carolina,New Bern,2.760,3.149,3.536,3.294
2024-12-31,North Carolina,New Bern,2.774,3.181,3.575,3.295
2023-12-31,North Carolina,Norfolk-Virginia Beach-Newport News,2.969,3.345,3.775,3.844
2024-11-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.898,3.196,3.594,3.315
2024-12-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.877,3.268,3.655,3.320
2024-12-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.797,3.106,3.587,3.321
2024-12-31,North Carolina,Norfolk-Virginia Beach-Newport News,2.837,3.147,3.624,3.318
2023-12-31,North Carolina,Raleigh,3.032,3.441,3.800,3.951
2024-11-30,North Carolina,Raleigh,2.897,3.325,3.690,3.531
2024-12-24,North Carolina,Raleigh,2.908,3.330,3.693,3.505
2024-12-30,North Carolina,Raleigh,2.874,3.302,3.675,3.481
2024-12-31,North Carolina,Raleigh,2.905,3.332,3.701,3.500
2023-12-31,North Carolina,Rocky Mount,2.964,3.414,3.767,3.831
2024-11-30,North Carolina,Rocky Mount,2.796,3.182,3.576,3.378
2024-12-24,North Carolina,Rocky Mount,2.855,3.283,3.670,3.330
2024-12-30,North Carolina,Rocky Mount,2.802,3.221,3.613,3.319
2024-12-31,North Carolina,Rocky Mount,2.844,3.272,3.665,3.319
2023-12-31,North Carolina,Wilmington,3.000,3.470,3.802,3.982
2024-11-30,North Carolina,Wilmington,2.806,3.250,3.663,3.419
2024-12-24,North Carolina,Wilmington,2.845,3.288,3.723,3.363
2024-12-30,North Carolina,Wilmington,2.785,3.212,3.636,3.368
