Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-14,North Carolina,Wilmington,2.865,3.321,3.722,3.377
2023-12-14,North Carolina,Winston-Salem,2.892,3.348,3.713,3.973
2024-11-14,North Carolina,Winston-Salem,2.969,3.429,3.825,3.408
2024-12-07,North Carolina,Winston-Salem,2.849,3.326,3.712,3.397
2024-12-13,North Carolina,Winston-Salem,2.871,3.343,3.724,3.380
2024-12-14,North Carolina,Winston-Salem,2.855,3.317,3.713,3.380
2023-12-14,North Dakota,Bismarck,2.999,3.246,3.709,3.845
2024-11-14,North Dakota,Bismarck,3.066,3.386,3.762,3.623
2024-12-07,North Dakota,Bismarck,2.911,3.169,3.694,3.545
2024-12-13,North Dakota,Bismarck,2.869,3.232,3.586,3.494
2024-12-14,North Dakota,Bismarck,2.864,3.189,3.604,3.509
2023-12-14,North Dakota,Fargo-Moorhead (ND only),2.893,3.214,3.609,4.033
2024-11-14,North Dakota,Fargo-Moorhead (ND only),2.765,3.116,3.525,3.354
2024-12-07,North Dakota,Fargo-Moorhead (ND only),2.656,3.013,3.383,3.346
2024-12-13,North Dakota,Fargo-Moorhead (ND only),2.667,3.029,3.389,3.319
2024-12-14,North Dakota,Fargo-Moorhead (ND only),2.657,3.022,3.396,3.327
2023-12-14,North Dakota,Grand Forks (ND only),2.768,3.037,3.321,3.981
2024-11-14,North Dakota,Grand Forks (ND only),2.751,3.095,3.442,3.472
2024-12-07,North Dakota,Grand Forks (ND only),2.701,2.993,3.353,3.484
2024-12-13,North Dakota,Grand Forks (ND only),2.698,2.940,3.311,3.520
2024-12-14,North Dakota,Grand Forks (ND only),2.700,2.929,3.303,3.486
2023-12-14,North Dakota,Minot,2.912,3.304,3.650,3.913
2024-11-14,North Dakota,Minot,2.987,3.338,3.581,3.457
2024-12-07,North Dakota,Minot,2.887,3.208,3.422,3.405
2024-12-13,North Dakota,Minot,2.881,3.184,3.480,3.413
2024-12-14,North Dakota,Minot,2.878,3.190,3.432,3.409
2023-12-14,Ohio,Akron,2.759,3.213,3.657,3.967
2024-11-14,Ohio,Akron,2.883,3.432,3.922,3.505
2024-12-07,Ohio,Akron,2.838,3.357,3.858,3.528
2024-12-13,Ohio,Akron,3.101,3.605,4.103,3.483
2024-12-14,Ohio,Akron,3.068,3.579,4.067,3.474
2023-12-14,Ohio,Belmont County,2.700,3.190,3.651,3.827
2024-11-14,Ohio,Belmont County,2.839,3.416,3.944,3.525
2024-12-07,Ohio,Belmont County,2.882,3.486,3.970,3.558
2024-12-13,Ohio,Belmont County,3.045,3.596,4.034,3.529
2024-12-14,Ohio,Belmont County,3.038,3.597,4.067,3.543
2023-12-14,Ohio,Canton-Massillon,2.696,3.131,3.608,3.866
2024-11-14,Ohio,Canton-Massillon,2.819,3.375,3.882,3.512
2024-12-07,Ohio,Canton-Massillon,2.841,3.363,3.868,3.520
2024-12-13,Ohio,Canton-Massillon,3.112,3.636,4.153,3.491
2024-12-14,Ohio,Canton-Massillon,3.079,3.610,4.124,3.495
2023-12-14,Ohio,Cincinnati (OH only),2.802,3.306,3.800,4.204
2024-11-14,Ohio,Cincinnati (OH only),2.840,3.378,3.899,3.531
2024-12-07,Ohio,Cincinnati (OH only),2.853,3.402,3.920,3.538
2024-12-13,Ohio,Cincinnati (OH only),3.108,3.623,4.153,3.531
2024-12-14,Ohio,Cincinnati (OH only),3.096,3.647,4.172,3.521
2023-12-14,Ohio,Cleveland-Lorain-Elyria,2.807,3.355,3.827,4.107
2024-11-14,Ohio,Cleveland-Lorain-Elyria,2.870,3.468,3.998,3.654
2024-12-07,Ohio,Cleveland-Lorain-Elyria,2.896,3.493,4.016,3.632
2024-12-13,Ohio,Cleveland-Lorain-Elyria,3.059,3.648,4.167,3.623
2024-12-14,Ohio,Cleveland-Lorain-Elyria,3.058,3.639,4.149,3.616
2023-12-14,Ohio,Columbus,2.775,3.257,3.707,4.083
2024-11-14,Ohio,Columbus,2.922,3.460,3.980,3.638
2024-12-07,Ohio,Columbus,2.916,3.465,3.986,3.640
2024-12-13,Ohio,Columbus,3.131,3.663,4.191,3.629
2024-12-14,Ohio,Columbus,3.121,3.662,4.185,3.629
2023-12-14,Ohio,Dayton,2.604,3.143,3.614,4.098
2024-11-14,Ohio,Dayton,2.767,3.338,3.851,3.422
2024-12-07,Ohio,Dayton,2.850,3.432,3.957,3.489
2024-12-13,Ohio,Dayton,3.077,3.605,4.136,3.455
2024-12-14,Ohio,Dayton,3.062,3.607,4.131,3.453
2023-12-14,Ohio,Lawerence County,2.938,3.434,3.907,4.116
2024-11-14,Ohio,Lawerence County,2.821,3.430,4.006,3.621
2024-12-07,Ohio,Lawerence County,2.851,3.436,4.052,3.635
2024-12-13,Ohio,Lawerence County,3.040,3.718,4.193,3.618
2024-12-14,Ohio,Lawerence County,3.009,3.621,4.141,3.618
2023-12-14,Ohio,Lima,2.626,3.157,3.590,3.843
2024-11-14,Ohio,Lima,2.742,3.373,3.886,3.419
2024-12-07,Ohio,Lima,2.741,3.307,3.877,3.408
2024-12-13,Ohio,Lima,3.028,3.561,4.147,3.385
2024-12-14,Ohio,Lima,3.015,3.551,4.134,3.397
2023-12-14,Ohio,Mansfield,2.594,3.046,3.512,3.993
2024-11-14,Ohio,Mansfield,2.872,3.482,4.022,3.560
2024-12-07,Ohio,Mansfield,2.827,3.388,3.948,3.524
2024-12-13,Ohio,Mansfield,3.055,3.660,4.174,3.504
2024-12-14,Ohio,Mansfield,3.040,3.638,4.181,3.504
2023-12-14,Ohio,Springfield,2.619,3.124,3.565,3.953
2024-11-14,Ohio,Springfield,2.841,3.396,3.933,3.321
2024-12-07,Ohio,Springfield,2.926,3.491,4.003,3.479
2024-12-13,Ohio,Springfield,3.077,3.610,4.143,3.420
2024-12-14,Ohio,Springfield,3.061,3.616,4.121,3.430
2023-12-14,Ohio,Steubenville-Weirton (OH only),2.766,3.273,3.615,4.100
2024-11-14,Ohio,Steubenville-Weirton (OH only),2.899,3.401,3.916,3.609
2024-12-07,Ohio,Steubenville-Weirton (OH only),2.971,3.519,4.005,3.618
2024-12-13,Ohio,Steubenville-Weirton (OH only),3.049,3.515,4.059,3.592
2024-12-14,Ohio,Steubenville-Weirton (OH only),3.053,3.557,4.078,3.583
2023-12-14,Ohio,Toledo,2.730,3.212,3.656,4.016
2024-11-14,Ohio,Toledo,2.789,3.338,3.844,3.458
2024-12-07,Ohio,Toledo,2.770,3.316,3.853,3.498
2024-12-13,Ohio,Toledo,3.014,3.538,4.051,3.493
2024-12-14,Ohio,Toledo,3.000,3.541,4.054,3.499
2023-12-14,Ohio,Youngstown-Warren,2.764,3.292,3.745,3.936
2024-11-14,Ohio,Youngstown-Warren,2.797,3.382,3.922,3.605
2024-12-07,Ohio,Youngstown-Warren,2.815,3.392,3.921,3.582
2024-12-13,Ohio,Youngstown-Warren,2.980,3.539,4.039,3.576
2024-12-14,Ohio,Youngstown-Warren,2.974,3.538,4.019,3.580
2023-12-14,Oklahoma,Lawton,4.949,4.456,5.254,3.596
2024-11-14,Oklahoma,Lawton,2.553,2.932,3.143,2.922
2024-12-07,Oklahoma,Lawton,2.414,2.792,3.050,2.952
2024-12-13,Oklahoma,Lawton,2.466,2.821,3.092,2.928
2024-12-14,Oklahoma,Lawton,2.451,2.816,3.092,2.938
2023-12-14,Oklahoma,Le Flore-Sequoyah,2.755,3.113,3.439,3.809
2024-11-14,Oklahoma,Le Flore-Sequoyah,2.766,3.114,3.433,3.228
2024-12-07,Oklahoma,Le Flore-Sequoyah,2.690,3.063,3.384,3.161
2024-12-13,Oklahoma,Le Flore-Sequoyah,2.695,3.047,3.364,3.168
2024-12-14,Oklahoma,Le Flore-Sequoyah,2.706,3.044,3.367,3.170
2023-12-14,Oklahoma,Oklahoma City,2.546,2.916,3.171,3.563
2024-11-14,Oklahoma,Oklahoma City,2.563,3.018,3.246,2.917
2024-12-07,Oklahoma,Oklahoma City,2.430,2.875,3.132,2.906
2024-12-13,Oklahoma,Oklahoma City,2.501,2.948,3.208,2.862
2024-12-14,Oklahoma,Oklahoma City,2.490,2.947,3.199,2.862
2023-12-14,Oklahoma,Tulsa,2.434,2.671,2.919,3.490
2024-11-14,Oklahoma,Tulsa,2.500,2.738,2.967,2.971
2024-12-07,Oklahoma,Tulsa,2.576,2.875,3.155,3.123
2024-12-13,Oklahoma,Tulsa,2.530,2.845,3.119,3.081
2024-12-14,Oklahoma,Tulsa,2.517,2.834,3.087,3.070
2023-12-14,Oregon,Albany,3.576,3.755,4.025,4.016
2024-11-14,Oregon,Albany,3.360,3.548,3.863,3.716
2024-12-07,Oregon,Albany,3.322,3.541,3.756,3.667
2024-12-13,Oregon,Albany,3.303,3.493,3.750,3.597
2024-12-14,Oregon,Albany,3.282,3.479,3.710,3.616
2023-12-14,Oregon,Bend,3.784,4.032,4.217,4.364
2024-11-14,Oregon,Bend,3.326,3.535,3.785,3.737
2024-12-07,Oregon,Bend,3.299,3.552,3.734,3.695
2024-12-13,Oregon,Bend,3.280,3.494,3.669,3.692
2024-12-14,Oregon,Bend,3.287,3.501,3.687,3.686
2023-12-14,Oregon,Corvallis,3.570,3.796,3.867,4.088
2024-11-14,Oregon,Corvallis,3.314,3.509,3.613,3.742
2024-12-07,Oregon,Corvallis,3.298,3.488,3.614,3.670
2024-12-13,Oregon,Corvallis,3.259,3.493,3.634,3.674
2024-12-14,Oregon,Corvallis,3.289,3.468,3.509,3.659
2023-12-14,Oregon,Eugene-Springfield,3.627,3.811,4.032,4.255
2024-11-14,Oregon,Eugene-Springfield,3.404,3.634,3.867,3.760
2024-12-07,Oregon,Eugene-Springfield,3.352,3.565,3.799,3.736
2024-12-13,Oregon,Eugene-Springfield,3.330,3.514,3.768,3.692
2024-12-14,Oregon,Eugene-Springfield,3.320,3.503,3.790,3.692
2023-12-14,Oregon,Grants Pass,3.957,4.252,4.354,4.582
2024-11-14,Oregon,Grants Pass,3.734,3.749,4.223,3.940
2024-12-07,Oregon,Grants Pass,3.623,3.861,4.002,3.861
2024-12-13,Oregon,Grants Pass,3.638,3.763,4.006,3.832
2024-12-14,Oregon,Grants Pass,3.623,3.728,3.992,3.782
2023-12-14,Oregon,Medford-Ashland,3.855,4.029,4.338,4.399
2024-11-14,Oregon,Medford-Ashland,3.569,3.787,3.996,3.843
2024-12-07,Oregon,Medford-Ashland,3.527,3.700,3.965,3.774
2024-12-13,Oregon,Medford-Ashland,3.481,3.724,3.912,3.744
2024-12-14,Oregon,Medford-Ashland,3.484,3.707,3.921,3.728
2023-12-14,Oregon,Pendleton,3.619,3.918,4.218,4.096
2024-11-14,Oregon,Pendleton,3.458,3.694,4.057,3.653
2024-12-07,Oregon,Pendleton,3.326,3.610,4.002,3.621
2024-12-13,Oregon,Pendleton,3.268,3.538,3.893,3.568
2024-12-14,Oregon,Pendleton,3.272,3.544,3.889,3.541
2023-12-14,Oregon,Portland-Vancouver (OR only),4.109,4.339,4.564,4.746
2024-11-14,Oregon,Portland-Vancouver (OR only),3.726,3.992,4.213,3.989
2024-12-07,Oregon,Portland-Vancouver (OR only),3.675,3.947,4.167,3.955
2024-12-13,Oregon,Portland-Vancouver (OR only),3.655,3.914,4.137,3.941
2024-12-14,Oregon,Portland-Vancouver (OR only),3.653,3.904,4.133,3.935
2023-12-14,Oregon,Salem,3.715,3.901,4.116,4.456
2024-11-14,Oregon,Salem,3.482,3.682,3.951,3.947
2024-12-07,Oregon,Salem,3.422,3.651,3.901,3.911
2024-12-13,Oregon,Salem,3.385,3.586,3.830,3.879
2024-12-14,Oregon,Salem,3.377,3.595,3.873,3.880
2023-12-14,Pennsylvania,Allentown-Bethlehem-Easton,3.342,3.820,4.131,4.595
2024-11-14,Pennsylvania,Allentown-Bethlehem-Easton,3.127,3.579,3.965,3.832
2024-12-07,Pennsylvania,Allentown-Bethlehem-Easton,3.139,3.618,3.960,3.797
2024-12-13,Pennsylvania,Allentown-Bethlehem-Easton,3.100,3.571,3.917,3.784
2024-12-14,Pennsylvania,Allentown-Bethlehem-Easton,3.098,3.571,3.908,3.792
2023-12-14,Pennsylvania,Altoona,3.442,3.763,4.065,4.615
2024-11-14,Pennsylvania,Altoona,3.415,3.837,4.228,3.998
2024-12-07,Pennsylvania,Altoona,3.447,3.866,4.254,3.990
2024-12-13,Pennsylvania,Altoona,3.358,3.780,4.177,3.976
2024-12-14,Pennsylvania,Altoona,3.348,3.775,4.163,3.977
2023-12-14,Pennsylvania,Bloomsburg-Berwick,3.420,3.821,4.145,4.466
2024-11-14,Pennsylvania,Bloomsburg-Berwick,3.150,3.555,3.999,3.878
2024-12-07,Pennsylvania,Bloomsburg-Berwick,3.225,3.631,3.953,3.832
2024-12-13,Pennsylvania,Bloomsburg-Berwick,3.125,3.562,3.934,3.822
2024-12-14,Pennsylvania,Bloomsburg-Berwick,3.118,3.501,3.925,3.826
2023-12-14,Pennsylvania,Chambersburg-Waynesboro,3.510,3.868,4.198,4.509
2024-11-14,Pennsylvania,Chambersburg-Waynesboro,3.324,3.736,4.098,4.053
2024-12-07,Pennsylvania,Chambersburg-Waynesboro,3.322,3.730,4.139,4.044
2024-12-13,Pennsylvania,Chambersburg-Waynesboro,3.289,3.728,4.116,4.052
2024-12-14,Pennsylvania,Chambersburg-Waynesboro,3.283,3.711,4.105,4.013
2023-12-14,Pennsylvania,East Stroudsburg,3.360,3.906,4.291,4.692
2024-11-14,Pennsylvania,East Stroudsburg,3.140,3.638,3.970,3.796
2024-12-07,Pennsylvania,East Stroudsburg,3.119,3.631,3.969,3.770
2024-12-13,Pennsylvania,East Stroudsburg,3.089,3.619,3.924,3.758
2024-12-14,Pennsylvania,East Stroudsburg,3.089,3.617,3.959,3.760
2023-12-14,Pennsylvania,Erie,3.425,3.744,4.085,4.685
2024-11-14,Pennsylvania,Erie,3.411,3.804,4.190,4.298
2024-12-07,Pennsylvania,Erie,3.441,3.818,4.197,4.296
2024-12-13,Pennsylvania,Erie,3.440,3.826,4.230,4.280
2024-12-14,Pennsylvania,Erie,3.403,3.808,4.210,4.223
2023-12-14,Pennsylvania,Gettysburg,3.531,3.905,4.217,4.585
2024-11-14,Pennsylvania,Gettysburg,3.368,3.847,4.229,4.127
2024-12-07,Pennsylvania,Gettysburg,3.313,3.799,4.144,4.084
2024-12-13,Pennsylvania,Gettysburg,3.302,3.801,4.146,3.971
2024-12-14,Pennsylvania,Gettysburg,3.292,3.827,4.157,4.004
2023-12-14,Pennsylvania,Harrisburg,3.485,3.841,4.170,4.634
2024-11-14,Pennsylvania,Harrisburg,3.281,3.695,4.064,4.099
2024-12-07,Pennsylvania,Harrisburg,3.246,3.706,4.057,4.051
2024-12-13,Pennsylvania,Harrisburg,3.220,3.656,4.038,4.051
2024-12-14,Pennsylvania,Harrisburg,3.214,3.652,4.039,4.053
2023-12-14,Pennsylvania,Johnstown,3.398,3.724,4.009,4.641
2024-11-14,Pennsylvania,Johnstown,3.463,3.866,4.267,4.167
2024-12-07,Pennsylvania,Johnstown,3.443,3.868,4.239,4.165
2024-12-13,Pennsylvania,Johnstown,3.412,3.808,4.182,4.163
2024-12-14,Pennsylvania,Johnstown,3.407,3.819,4.191,4.159
2023-12-14,Pennsylvania,Lancaster,3.438,3.787,4.094,4.572
2024-11-14,Pennsylvania,Lancaster,3.264,3.659,3.994,3.944
2024-12-07,Pennsylvania,Lancaster,3.237,3.619,3.944,3.911
2024-12-13,Pennsylvania,Lancaster,3.208,3.621,3.963,3.905
2024-12-14,Pennsylvania,Lancaster,3.205,3.619,3.954,3.901
2023-12-14,Pennsylvania,Lebanon,3.450,3.850,4.188,4.609
2024-11-14,Pennsylvania,Lebanon,3.255,3.709,4.113,4.077
2024-12-07,Pennsylvania,Lebanon,3.244,3.743,4.105,3.970
2024-12-13,Pennsylvania,Lebanon,3.230,3.693,4.086,3.961
2024-12-14,Pennsylvania,Lebanon,3.232,3.712,4.089,3.966
2023-12-14,Pennsylvania,Mercer County,3.421,3.850,4.118,4.578
2024-11-14,Pennsylvania,Mercer County,3.255,3.686,4.060,4.130
2024-12-07,Pennsylvania,Mercer County,3.370,3.866,4.202,4.084
2024-12-13,Pennsylvania,Mercer County,3.412,3.897,4.264,4.089
2024-12-14,Pennsylvania,Mercer County,3.406,3.872,4.215,4.094
2023-12-14,Pennsylvania,Philadelphia (PA only),3.440,3.951,4.196,4.565
2024-11-14,Pennsylvania,Philadelphia (PA only),3.107,3.622,3.895,3.815
2024-12-07,Pennsylvania,Philadelphia (PA only),3.101,3.600,3.860,3.748
2024-12-13,Pennsylvania,Philadelphia (PA only),3.068,3.569,3.834,3.728
2024-12-14,Pennsylvania,Philadelphia (PA only),3.065,3.562,3.835,3.725
2023-12-14,Pennsylvania,Pittsburgh,3.519,3.914,4.270,4.648
2024-11-14,Pennsylvania,Pittsburgh,3.351,3.788,4.185,4.068
2024-12-07,Pennsylvania,Pittsburgh,3.365,3.820,4.229,4.042
2024-12-13,Pennsylvania,Pittsburgh,3.404,3.841,4.246,4.025
2024-12-14,Pennsylvania,Pittsburgh,3.400,3.829,4.238,4.022
2023-12-14,Pennsylvania,Reading,3.454,3.849,4.132,4.491
2024-11-14,Pennsylvania,Reading,3.217,3.646,3.960,3.794
2024-12-07,Pennsylvania,Reading,3.241,3.639,3.950,3.753
2024-12-13,Pennsylvania,Reading,3.217,3.623,3.940,3.728
2024-12-14,Pennsylvania,Reading,3.206,3.619,3.933,3.732
2023-12-14,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.484,3.908,4.263,4.684
2024-11-14,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.258,3.657,4.031,4.033
2024-12-07,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.252,3.647,4.046,3.998
2024-12-13,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.215,3.635,4.004,4.009
2024-12-14,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.208,3.614,3.993,3.996
2023-12-14,Pennsylvania,State College,3.522,3.859,4.197,4.660
2024-11-14,Pennsylvania,State College,3.454,3.850,4.221,4.189
2024-12-07,Pennsylvania,State College,3.417,3.792,4.178,4.176
2024-12-13,Pennsylvania,State College,3.377,3.768,4.140,4.165
2024-12-14,Pennsylvania,State College,3.378,3.778,4.158,4.165
2023-12-14,Pennsylvania,Williamsport,3.525,3.913,4.254,4.655
2024-11-14,Pennsylvania,Williamsport,3.271,3.722,4.070,4.159
2024-12-07,Pennsylvania,Williamsport,3.255,3.658,4.040,4.157
2024-12-13,Pennsylvania,Williamsport,3.213,3.657,4.061,4.158
2024-12-14,Pennsylvania,Williamsport,3.207,3.616,4.047,4.159
2023-12-14,Pennsylvania,York,3.507,3.834,4.156,4.646
2024-11-14,Pennsylvania,York,3.429,3.846,4.219,4.083
2024-12-07,Pennsylvania,York,3.313,3.731,4.108,4.022
2024-12-13,Pennsylvania,York,3.283,3.708,4.088,4.017
2024-12-14,Pennsylvania,York,3.280,3.712,4.082,4.018
2023-12-14,Rhode Island,Providence-Fall River-Warwick (RI only),3.198,3.857,4.212,4.322
2024-11-14,Rhode Island,Providence-Fall River-Warwick (RI only),2.933,3.634,3.964,3.705
2024-12-07,Rhode Island,Providence-Fall River-Warwick (RI only),2.959,3.650,3.985,3.720
2024-12-13,Rhode Island,Providence-Fall River-Warwick (RI only),2.958,3.635,3.980,3.712
2024-12-14,Rhode Island,Providence-Fall River-Warwick (RI only),2.955,3.646,3.982,3.710
2023-12-14,South Carolina,Aiken-Edgfield County,2.851,3.347,3.701,3.786
2024-11-14,South Carolina,Aiken-Edgfield County,2.819,3.306,3.666,3.287
2024-12-07,South Carolina,Aiken-Edgfield County,2.786,3.274,3.631,3.333
2024-12-13,South Carolina,Aiken-Edgfield County,2.820,3.305,3.682,3.306
2024-12-14,South Carolina,Aiken-Edgfield County,2.815,3.305,3.671,3.306
2023-12-14,South Carolina,Charleston-North Charleston,2.756,3.165,3.538,3.870
2024-11-14,South Carolina,Charleston-North Charleston,2.793,3.233,3.598,3.312
2024-12-07,South Carolina,Charleston-North Charleston,2.772,3.224,3.596,3.343
2024-12-13,South Carolina,Charleston-North Charleston,2.729,3.168,3.531,3.304
2024-12-14,South Carolina,Charleston-North Charleston,2.714,3.155,3.516,3.298
2023-12-14,South Carolina,Columbia,2.824,3.267,3.639,3.771
2024-11-14,South Carolina,Columbia,2.818,3.268,3.654,3.307
2024-12-07,South Carolina,Columbia,2.780,3.221,3.618,3.271
2024-12-13,South Carolina,Columbia,2.827,3.277,3.658,3.249
2024-12-14,South Carolina,Columbia,2.820,3.279,3.673,3.249
2023-12-14,South Carolina,Florence,2.797,3.198,3.631,3.802
2024-11-14,South Carolina,Florence,2.760,3.219,3.629,3.378
2024-12-07,South Carolina,Florence,2.737,3.188,3.595,3.388
2024-12-13,South Carolina,Florence,2.755,3.203,3.636,3.348
2024-12-14,South Carolina,Florence,2.735,3.179,3.634,3.346
2023-12-14,South Carolina,Greenville,2.739,3.078,3.388,3.785
2024-11-14,South Carolina,Greenville,2.725,3.112,3.417,3.197
2024-12-07,South Carolina,Greenville,2.712,3.107,3.423,3.150
2024-12-13,South Carolina,Greenville,2.658,3.063,3.399,3.124
2024-12-14,South Carolina,Greenville,2.695,3.085,3.402,3.118
2023-12-14,South Carolina,Hilton Head-Bluffton,2.883,3.305,3.717,3.945
2024-11-14,South Carolina,Hilton Head-Bluffton,2.838,3.288,3.734,3.392
2024-12-07,South Carolina,Hilton Head-Bluffton,2.826,3.317,3.716,3.386
2024-12-13,South Carolina,Hilton Head-Bluffton,2.826,3.278,3.733,3.374
2024-12-14,South Carolina,Hilton Head-Bluffton,2.823,3.295,3.725,3.383
2023-12-14,South Carolina,Myrtle Beach,2.716,3.118,3.516,3.776
2024-11-14,South Carolina,Myrtle Beach,2.743,3.173,3.580,3.241
2024-12-07,South Carolina,Myrtle Beach,2.696,3.144,3.528,3.330
2024-12-13,South Carolina,Myrtle Beach,2.684,3.116,3.518,3.266
2024-12-14,South Carolina,Myrtle Beach,2.668,3.107,3.501,3.257
2023-12-14,South Carolina,Rock Hill,2.723,3.149,3.458,3.797
2024-11-14,South Carolina,Rock Hill,2.770,3.193,3.524,3.340
2024-12-07,South Carolina,Rock Hill,2.756,3.179,3.497,3.306
2024-12-13,South Carolina,Rock Hill,2.793,3.228,3.568,3.303
2024-12-14,South Carolina,Rock Hill,2.791,3.226,3.560,3.307
2023-12-14,South Carolina,Spartanburg,2.840,3.251,3.583,3.861
2024-11-14,South Carolina,Spartanburg,2.791,3.228,3.602,3.310
2024-12-07,South Carolina,Spartanburg,2.744,3.182,3.533,3.279
2024-12-13,South Carolina,Spartanburg,2.728,3.182,3.546,3.230
2024-12-14,South Carolina,Spartanburg,2.719,3.175,3.506,3.221
2023-12-14,South Carolina,Sumter,2.800,3.174,3.550,3.710
2024-11-14,South Carolina,Sumter,2.833,3.288,3.742,3.273
2024-12-07,South Carolina,Sumter,2.771,3.245,3.592,3.313
2024-12-13,South Carolina,Sumter,2.792,3.279,3.663,3.303
2024-12-14,South Carolina,Sumter,2.765,3.235,3.604,3.328
2023-12-14,South Dakota,North Sioux City,2.888,2.752,3.672,3.370
2024-11-14,South Dakota,North Sioux City,2.830,3.017,3.443,3.066
2024-12-07,South Dakota,North Sioux City,2.676,2.832,3.333,3.122
2024-12-13,South Dakota,North Sioux City,2.709,2.732,3.499,3.045
2024-12-14,South Dakota,North Sioux City,2.687,2.837,3.499,2.989
2023-12-14,South Dakota,Rapid City,3.207,3.317,3.822,4.048
2024-11-14,South Dakota,Rapid City,3.148,3.265,3.732,3.420
2024-12-07,South Dakota,Rapid City,2.985,3.104,3.557,3.407
2024-12-13,South Dakota,Rapid City,2.970,3.099,3.580,3.390
2024-12-14,South Dakota,Rapid City,2.983,3.091,3.564,3.402
2023-12-14,South Dakota,Sioux Falls,2.896,3.240,3.718,3.771
2024-11-14,South Dakota,Sioux Falls,2.591,3.068,3.429,2.998
2024-12-07,South Dakota,Sioux Falls,2.634,3.058,3.461,3.014
2024-12-13,South Dakota,Sioux Falls,2.624,3.068,3.464,3.000
2024-12-14,South Dakota,Sioux Falls,2.632,3.075,3.475,2.984
2023-12-14,Tennessee,Chattanooga (TN only),2.671,3.065,3.432,3.632
2024-11-14,Tennessee,Chattanooga (TN only),2.674,3.030,3.409,3.174
2024-12-07,Tennessee,Chattanooga (TN only),2.648,3.037,3.411,3.063
2024-12-13,Tennessee,Chattanooga (TN only),2.551,2.924,3.299,3.037
2024-12-14,Tennessee,Chattanooga (TN only),2.539,2.923,3.290,3.056
2023-12-14,Tennessee,Clarksville-Hopkinsville (TN only),2.765,3.135,3.474,3.789
2024-11-14,Tennessee,Clarksville-Hopkinsville (TN only),2.665,3.077,3.425,3.292
2024-12-07,Tennessee,Clarksville-Hopkinsville (TN only),2.665,3.083,3.416,3.220
2024-12-13,Tennessee,Clarksville-Hopkinsville (TN only),2.542,2.939,3.272,3.141
2024-12-14,Tennessee,Clarksville-Hopkinsville (TN only),2.523,2.933,3.277,3.166
2023-12-14,Tennessee,Cleveland,2.732,3.170,3.528,3.836
2024-11-14,Tennessee,Cleveland,2.728,3.080,3.462,3.300
2024-12-07,Tennessee,Cleveland,2.698,3.132,3.546,3.266
2024-12-13,Tennessee,Cleveland,2.626,2.985,3.419,3.242
2024-12-14,Tennessee,Cleveland,2.612,2.997,3.413,3.243
2023-12-14,Tennessee,Jackson,2.861,3.323,3.706,3.891
2024-11-14,Tennessee,Jackson,2.781,3.256,3.684,3.542
2024-12-07,Tennessee,Jackson,2.748,3.243,3.699,3.499
2024-12-13,Tennessee,Jackson,2.727,3.198,3.705,3.500
2024-12-14,Tennessee,Jackson,2.712,3.120,3.611,3.449
2023-12-14,Tennessee,Johnson City,2.786,3.198,3.620,3.922
2024-11-14,Tennessee,Johnson City,2.788,3.221,3.577,3.331
2024-12-07,Tennessee,Johnson City,2.741,3.160,3.524,3.330
2024-12-13,Tennessee,Johnson City,2.719,3.122,3.521,3.313
2024-12-14,Tennessee,Johnson City,2.716,3.120,3.510,3.314
2023-12-14,Tennessee,Kingsport-Bristol,2.751,3.168,3.525,3.888
2024-11-14,Tennessee,Kingsport-Bristol,2.695,3.093,3.499,3.304
2024-12-07,Tennessee,Kingsport-Bristol,2.649,3.060,3.456,3.289
2024-12-13,Tennessee,Kingsport-Bristol,2.636,3.037,3.448,3.302
2024-12-14,Tennessee,Kingsport-Bristol,2.634,3.042,3.436,3.278
2023-12-14,Tennessee,Knoxville,2.768,3.156,3.544,3.762
2024-11-14,Tennessee,Knoxville,2.683,3.059,3.453,3.244
2024-12-07,Tennessee,Knoxville,2.620,3.019,3.416,3.208
2024-12-13,Tennessee,Knoxville,2.604,2.997,3.404,3.180
2024-12-14,Tennessee,Knoxville,2.602,2.976,3.391,3.189
2023-12-14,Tennessee,Memphis (TN only),2.848,3.322,3.671,4.003
2024-11-14,Tennessee,Memphis (TN only),2.762,3.280,3.607,3.448
2024-12-07,Tennessee,Memphis (TN only),2.713,3.226,3.599,3.393
2024-12-13,Tennessee,Memphis (TN only),2.698,3.198,3.568,3.389
2024-12-14,Tennessee,Memphis (TN only),2.701,3.217,3.563,3.399
2023-12-14,Tennessee,Morristown,2.760,3.145,3.539,3.828
2024-11-14,Tennessee,Morristown,2.658,3.058,3.451,3.286
2024-12-07,Tennessee,Morristown,2.613,2.966,3.412,3.246
2024-12-13,Tennessee,Morristown,2.612,3.005,3.418,3.243
2024-12-14,Tennessee,Morristown,2.605,2.947,3.414,3.250
2023-12-14,Tennessee,Nashville,2.832,3.263,3.642,3.823
2024-11-14,Tennessee,Nashville,2.755,3.205,3.599,3.365
2024-12-07,Tennessee,Nashville,2.730,3.187,3.575,3.284
