Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-21,Illinois,Springfield,3.123,3.681,4.147,3.572
2024-01-21,Indiana,Bloomington,3.178,3.697,4.173,3.919
2024-12-21,Indiana,Bloomington,3.199,3.702,4.218,3.709
2025-01-14,Indiana,Bloomington,3.032,3.566,4.069,3.701
2025-01-20,Indiana,Bloomington,3.178,3.698,4.190,3.759
2025-01-21,Indiana,Bloomington,3.173,3.705,4.186,3.755
2024-01-21,Indiana,Clarksville,2.937,3.380,3.774,3.922
2024-12-21,Indiana,Clarksville,2.946,3.434,3.826,3.646
2025-01-14,Indiana,Clarksville,2.873,3.330,3.736,3.654
2025-01-20,Indiana,Clarksville,2.902,3.376,3.793,3.649
2025-01-21,Indiana,Clarksville,2.914,3.368,3.816,3.649
2024-01-21,Indiana,Columbus,3.127,3.633,4.045,3.729
2024-12-21,Indiana,Columbus,3.189,3.697,4.195,3.601
2025-01-14,Indiana,Columbus,3.029,3.550,4.053,3.539
2025-01-20,Indiana,Columbus,3.158,3.670,4.132,3.623
2025-01-21,Indiana,Columbus,3.144,3.660,4.152,3.655
2024-01-21,Indiana,Dearborn-Franklin-Ohio-Union,3.093,3.508,3.924,3.952
2024-12-21,Indiana,Dearborn-Franklin-Ohio-Union,3.043,3.586,4.155,3.576
2025-01-14,Indiana,Dearborn-Franklin-Ohio-Union,3.072,3.623,4.138,3.545
2025-01-20,Indiana,Dearborn-Franklin-Ohio-Union,3.070,3.529,4.036,3.586
2025-01-21,Indiana,Dearborn-Franklin-Ohio-Union,3.068,3.552,4.044,3.582
2024-01-21,Indiana,Elkhart,3.044,3.556,4.013,3.678
2024-12-21,Indiana,Elkhart,3.072,3.634,4.139,3.592
2025-01-14,Indiana,Elkhart,2.913,3.521,4.026,3.578
2025-01-20,Indiana,Elkhart,2.934,3.500,4.020,3.636
2025-01-21,Indiana,Elkhart,2.955,3.498,4.027,3.633
2024-01-21,Indiana,Evansville,2.890,3.326,3.707,3.956
2024-12-21,Indiana,Evansville,2.780,3.213,3.594,3.599
2025-01-14,Indiana,Evansville,2.801,3.242,3.613,3.609
2025-01-20,Indiana,Evansville,2.838,3.270,3.652,3.641
2025-01-21,Indiana,Evansville,2.826,3.277,3.651,3.641
2024-01-21,Indiana,Fort Wayne,3.126,3.650,4.123,3.816
2024-12-21,Indiana,Fort Wayne,3.214,3.744,4.289,3.639
2025-01-14,Indiana,Fort Wayne,2.896,3.473,4.062,3.596
2025-01-20,Indiana,Fort Wayne,3.181,3.692,4.267,3.720
2025-01-21,Indiana,Fort Wayne,3.174,3.688,4.256,3.736
2024-01-21,Indiana,Gary,3.053,3.547,4.011,3.808
2024-12-21,Indiana,Gary,3.112,3.656,4.158,3.647
2025-01-14,Indiana,Gary,2.958,3.521,4.029,3.643
2025-01-20,Indiana,Gary,3.141,3.684,4.201,3.674
2025-01-21,Indiana,Gary,3.125,3.671,4.184,3.681
2024-01-21,Indiana,Indianapolis,3.098,3.615,4.091,3.887
2024-12-21,Indiana,Indianapolis,3.170,3.742,4.270,3.662
2025-01-14,Indiana,Indianapolis,2.979,3.555,4.093,3.625
2025-01-20,Indiana,Indianapolis,3.135,3.688,4.226,3.709
2025-01-21,Indiana,Indianapolis,3.123,3.677,4.219,3.715
2024-01-21,Indiana,Kokomo,3.122,3.630,4.090,3.905
2024-12-21,Indiana,Kokomo,3.184,3.765,4.261,3.542
2025-01-14,Indiana,Kokomo,3.026,3.628,4.127,3.534
2025-01-20,Indiana,Kokomo,3.114,3.658,4.155,3.617
2025-01-21,Indiana,Kokomo,3.137,3.673,4.171,3.598
2024-01-21,Indiana,Lafayette,3.136,3.655,4.113,3.935
2024-12-21,Indiana,Lafayette,3.235,3.755,4.290,3.638
2025-01-14,Indiana,Lafayette,2.991,3.544,4.038,3.611
2025-01-20,Indiana,Lafayette,3.222,3.766,4.246,3.605
2025-01-21,Indiana,Lafayette,3.214,3.745,4.237,3.621
2024-01-21,Indiana,Michigan City-La Porte,3.126,3.608,4.083,3.736
2024-12-21,Indiana,Michigan City-La Porte,3.207,3.759,4.319,3.666
2025-01-14,Indiana,Michigan City-La Porte,3.023,3.608,4.151,3.631
2025-01-20,Indiana,Michigan City-La Porte,3.142,3.693,4.210,3.648
2025-01-21,Indiana,Michigan City-La Porte,3.120,3.672,4.203,3.640
2024-01-21,Indiana,Muncie,3.093,3.599,4.032,3.782
2024-12-21,Indiana,Muncie,3.178,3.728,4.220,3.700
2025-01-14,Indiana,Muncie,3.038,3.587,4.110,3.679
2025-01-20,Indiana,Muncie,3.153,3.703,4.222,3.776
2025-01-21,Indiana,Muncie,3.148,3.690,4.211,3.796
2024-01-21,Indiana,South Bend,3.088,3.595,4.082,3.823
2024-12-21,Indiana,South Bend,3.147,3.701,4.211,3.654
2025-01-14,Indiana,South Bend,2.966,3.558,4.093,3.634
2025-01-20,Indiana,South Bend,2.974,3.514,4.054,3.675
2025-01-21,Indiana,South Bend,2.972,3.514,4.040,3.680
2024-01-21,Indiana,Terre Haute,3.066,3.572,3.974,3.928
2024-12-21,Indiana,Terre Haute,3.128,3.683,4.087,3.730
2025-01-14,Indiana,Terre Haute,3.031,3.542,3.982,3.726
2025-01-20,Indiana,Terre Haute,3.098,3.622,4.083,3.747
2025-01-21,Indiana,Terre Haute,3.079,3.605,4.048,3.732
2024-01-21,Iowa,Ames,2.809,3.299,3.600,3.526
2024-12-21,Iowa,Ames,2.763,3.024,3.412,3.258
2025-01-14,Iowa,Ames,2.966,3.286,3.646,3.316
2025-01-20,Iowa,Ames,2.999,3.286,3.748,3.485
2025-01-21,Iowa,Ames,2.989,3.286,3.688,3.485
2024-01-21,Iowa,Cedar Rapids,2.756,3.196,3.622,3.512
2024-12-21,Iowa,Cedar Rapids,2.851,3.279,3.657,3.376
2025-01-14,Iowa,Cedar Rapids,2.910,3.328,3.734,3.406
2025-01-20,Iowa,Cedar Rapids,3.001,3.467,3.812,3.468
2025-01-21,Iowa,Cedar Rapids,2.979,3.386,3.752,3.462
2024-01-21,Iowa,Council Bluffs,2.622,2.857,3.400,3.636
2024-12-21,Iowa,Council Bluffs,2.766,3.039,3.542,3.266
2025-01-14,Iowa,Council Bluffs,2.782,3.058,3.583,3.296
2025-01-20,Iowa,Council Bluffs,2.879,3.253,3.664,3.469
2025-01-21,Iowa,Council Bluffs,2.890,3.215,3.692,3.461
2024-01-21,Iowa,Davenport-Moline-Rock Island (IA only),2.675,3.111,3.560,3.686
2024-12-21,Iowa,Davenport-Moline-Rock Island (IA only),2.822,3.190,3.729,3.509
2025-01-14,Iowa,Davenport-Moline-Rock Island (IA only),2.874,3.248,3.795,3.466
2025-01-20,Iowa,Davenport-Moline-Rock Island (IA only),2.901,3.215,3.800,3.464
2025-01-21,Iowa,Davenport-Moline-Rock Island (IA only),2.890,3.236,3.789,3.474
2024-01-21,Iowa,Des Moines,2.598,3.029,3.368,3.533
2024-12-21,Iowa,Des Moines,2.695,3.006,3.433,3.279
2025-01-14,Iowa,Des Moines,2.803,3.178,3.550,3.381
2025-01-20,Iowa,Des Moines,2.809,3.212,3.564,3.482
2025-01-21,Iowa,Des Moines,2.788,3.108,3.531,3.476
2024-01-21,Iowa,Dubuque,2.887,3.327,3.970,3.669
2024-12-21,Iowa,Dubuque,2.958,3.255,3.793,3.289
2025-01-14,Iowa,Dubuque,2.992,3.352,3.795,3.330
2025-01-20,Iowa,Dubuque,3.077,3.418,3.865,3.440
2025-01-21,Iowa,Dubuque,3.084,3.430,3.804,3.427
2024-01-21,Iowa,Iowa City,2.817,3.377,3.643,3.509
2024-12-21,Iowa,Iowa City,2.900,3.211,3.633,3.255
2025-01-14,Iowa,Iowa City,2.919,3.319,3.679,3.368
2025-01-20,Iowa,Iowa City,2.924,3.395,3.673,3.390
2025-01-21,Iowa,Iowa City,2.918,3.395,3.671,3.408
2024-01-21,Iowa,Sioux City (IA only),2.646,3.049,3.442,3.702
2024-12-21,Iowa,Sioux City (IA only),2.755,3.151,3.514,3.188
2025-01-14,Iowa,Sioux City (IA only),2.878,3.283,3.674,3.292
2025-01-20,Iowa,Sioux City (IA only),2.832,3.242,3.634,3.415
2025-01-21,Iowa,Sioux City (IA only),2.816,3.227,3.620,3.425
2024-01-21,Iowa,Waterloo-Cedar Falls,2.755,3.117,3.567,3.541
2024-12-21,Iowa,Waterloo-Cedar Falls,2.949,3.284,3.871,3.409
2025-01-14,Iowa,Waterloo-Cedar Falls,2.982,3.323,3.878,3.455
2025-01-20,Iowa,Waterloo-Cedar Falls,3.024,3.506,3.942,3.500
2025-01-21,Iowa,Waterloo-Cedar Falls,3.013,3.396,3.899,3.512
2024-01-21,Kansas,Kansas City (KS only),2.656,2.956,3.280,3.523
2024-12-21,Kansas,Kansas City (KS only),2.731,3.053,3.386,3.201
2025-01-14,Kansas,Kansas City (KS only),2.724,3.043,3.377,3.229
2025-01-20,Kansas,Kansas City (KS only),2.850,3.168,3.507,3.275
2025-01-21,Kansas,Kansas City (KS only),2.854,3.177,3.519,3.281
2024-01-21,Kansas,Lawrence,2.676,3.068,3.418,3.544
2024-12-21,Kansas,Lawrence,2.722,3.085,3.456,3.205
2025-01-14,Kansas,Lawrence,2.749,3.130,3.558,3.270
2025-01-20,Kansas,Lawrence,2.873,3.289,3.650,3.306
2025-01-21,Kansas,Lawrence,2.877,3.236,3.627,3.307
2024-01-21,Kansas,Manhattan,2.733,3.117,3.498,3.560
2024-12-21,Kansas,Manhattan,2.655,3.024,3.365,3.071
2025-01-14,Kansas,Manhattan,2.679,3.044,3.384,3.031
2025-01-20,Kansas,Manhattan,2.804,3.252,3.561,3.105
2025-01-21,Kansas,Manhattan,2.813,3.220,3.571,3.161
2024-01-21,Kansas,Topeka,2.539,2.862,3.236,3.613
2024-12-21,Kansas,Topeka,2.667,3.010,3.380,3.236
2025-01-14,Kansas,Topeka,2.728,3.064,3.402,3.246
2025-01-20,Kansas,Topeka,2.802,3.143,3.443,3.283
2025-01-21,Kansas,Topeka,2.809,3.144,3.456,3.295
2024-01-21,Kansas,Wichita,2.625,2.870,3.149,3.577
2024-12-21,Kansas,Wichita,2.670,2.923,3.154,3.199
2025-01-14,Kansas,Wichita,2.689,2.999,3.186,3.189
2025-01-20,Kansas,Wichita,2.854,3.113,3.327,3.206
2025-01-21,Kansas,Wichita,2.862,3.110,3.338,3.252
2024-01-21,Kentucky,Bowling Green,2.918,3.369,3.710,3.531
2024-12-21,Kentucky,Bowling Green,2.696,3.151,3.538,3.150
2025-01-14,Kentucky,Bowling Green,2.629,3.135,3.498,3.202
2025-01-20,Kentucky,Bowling Green,2.695,3.129,3.509,3.245
2025-01-21,Kentucky,Bowling Green,2.702,3.145,3.536,3.240
2024-01-21,Kentucky,Covington,2.892,3.380,3.816,3.471
2024-12-21,Kentucky,Covington,3.005,3.539,3.950,3.111
2025-01-14,Kentucky,Covington,3.022,3.586,4.016,3.097
2025-01-20,Kentucky,Covington,3.055,3.595,4.024,3.102
2025-01-21,Kentucky,Covington,3.041,3.570,4.007,3.118
2024-01-21,Kentucky,Elizabethtown-Fort Knox,2.716,3.193,3.590,3.572
2024-12-21,Kentucky,Elizabethtown-Fort Knox,2.695,3.174,3.646,3.078
2025-01-14,Kentucky,Elizabethtown-Fort Knox,2.664,3.150,3.597,3.128
2025-01-20,Kentucky,Elizabethtown-Fort Knox,2.708,3.213,3.635,3.185
2025-01-21,Kentucky,Elizabethtown-Fort Knox,2.689,3.178,3.615,3.171
2024-01-21,Kentucky,Henderson,2.745,3.142,3.521,3.596
2024-12-21,Kentucky,Henderson,2.685,3.116,3.451,3.220
2025-01-14,Kentucky,Henderson,2.655,2.976,3.381,3.210
2025-01-20,Kentucky,Henderson,2.636,2.990,3.344,3.251
2025-01-21,Kentucky,Henderson,2.637,2.968,3.378,3.241
2024-01-21,Kentucky,Hopkinsville,2.739,3.145,3.477,3.702
2024-12-21,Kentucky,Hopkinsville,2.712,3.129,3.519,3.345
2025-01-14,Kentucky,Hopkinsville,2.702,3.134,3.501,3.505
2025-01-20,Kentucky,Hopkinsville,2.769,3.164,3.569,3.506
2025-01-21,Kentucky,Hopkinsville,2.776,3.241,3.593,3.512
2024-01-21,Kentucky,Huntington-Ashland (KY only),2.964,3.438,3.889,3.738
2024-12-21,Kentucky,Huntington-Ashland (KY only),2.859,3.454,3.870,3.550
2025-01-14,Kentucky,Huntington-Ashland (KY only),2.827,3.423,3.817,3.533
2025-01-20,Kentucky,Huntington-Ashland (KY only),2.847,3.394,3.820,3.549
2025-01-21,Kentucky,Huntington-Ashland (KY only),2.835,3.367,3.848,3.532
2024-01-21,Kentucky,Lexington,2.988,3.506,3.833,3.687
2024-12-21,Kentucky,Lexington,2.846,3.417,3.763,3.195
2025-01-14,Kentucky,Lexington,2.741,3.286,3.659,3.191
2025-01-20,Kentucky,Lexington,2.825,3.349,3.699,3.205
2025-01-21,Kentucky,Lexington,2.813,3.367,3.700,3.221
2024-01-21,Kentucky,Louisville (KY only),2.923,3.389,3.800,3.687
2024-12-21,Kentucky,Louisville (KY only),2.845,3.383,3.823,3.208
2025-01-14,Kentucky,Louisville (KY only),2.712,3.218,3.640,3.190
2025-01-20,Kentucky,Louisville (KY only),2.821,3.339,3.770,3.179
2025-01-21,Kentucky,Louisville (KY only),2.810,3.330,3.772,3.187
2024-01-21,Kentucky,Owensboro,2.658,3.296,3.554,3.818
2024-12-21,Kentucky,Owensboro,2.583,3.147,3.620,3.318
2025-01-14,Kentucky,Owensboro,2.652,3.210,3.592,3.306
2025-01-20,Kentucky,Owensboro,2.642,3.090,3.498,3.262
2025-01-21,Kentucky,Owensboro,2.652,3.136,3.430,3.341
2024-01-21,Louisiana,Alexandria,2.775,3.231,3.557,3.680
2024-12-21,Louisiana,Alexandria,2.669,3.089,3.515,3.337
2025-01-14,Louisiana,Alexandria,2.712,3.102,3.519,3.363
2025-01-20,Louisiana,Alexandria,2.780,3.145,3.577,3.486
2025-01-21,Louisiana,Alexandria,2.782,3.172,3.624,3.498
2024-01-21,Louisiana,Baton Rouge,2.750,3.160,3.517,3.544
2024-12-21,Louisiana,Baton Rouge,2.708,3.167,3.500,3.211
2025-01-14,Louisiana,Baton Rouge,2.727,3.165,3.521,3.283
2025-01-20,Louisiana,Baton Rouge,2.763,3.192,3.552,3.370
2025-01-21,Louisiana,Baton Rouge,2.756,3.198,3.566,3.371
2024-01-21,Louisiana,Hammond,2.760,3.164,3.592,3.518
2024-12-21,Louisiana,Hammond,2.657,3.110,3.475,3.175
2025-01-14,Louisiana,Hammond,2.733,3.151,3.495,3.305
2025-01-20,Louisiana,Hammond,2.795,3.161,3.629,3.439
2025-01-21,Louisiana,Hammond,2.787,3.221,3.646,3.451
2024-01-21,Louisiana,Houma-Thibodaux,2.780,3.153,3.504,3.627
2024-12-21,Louisiana,Houma-Thibodaux,2.774,3.190,3.509,3.241
2025-01-14,Louisiana,Houma-Thibodaux,2.799,3.157,3.506,3.285
2025-01-20,Louisiana,Houma-Thibodaux,2.813,3.206,3.505,3.339
2025-01-21,Louisiana,Houma-Thibodaux,2.822,3.180,3.456,3.358
2024-01-21,Louisiana,Lafayette,2.777,3.159,3.535,3.603
2024-12-21,Louisiana,Lafayette,2.728,3.162,3.573,3.190
2025-01-14,Louisiana,Lafayette,2.751,3.137,3.527,3.277
2025-01-20,Louisiana,Lafayette,2.788,3.178,3.583,3.380
2025-01-21,Louisiana,Lafayette,2.804,3.175,3.614,3.394
2024-01-21,Louisiana,Lake Charles,2.777,3.203,3.571,3.518
2024-12-21,Louisiana,Lake Charles,2.727,3.203,3.574,3.080
2025-01-14,Louisiana,Lake Charles,2.748,3.144,3.568,3.133
2025-01-20,Louisiana,Lake Charles,2.821,3.203,3.614,3.288
2025-01-21,Louisiana,Lake Charles,2.825,3.233,3.638,3.285
2024-01-21,Louisiana,Monroe,2.620,2.994,3.403,3.448
2024-12-21,Louisiana,Monroe,2.568,2.979,3.353,3.129
2025-01-14,Louisiana,Monroe,2.627,3.017,3.410,3.253
2025-01-20,Louisiana,Monroe,2.682,3.063,3.443,3.309
2025-01-21,Louisiana,Monroe,2.662,3.067,3.435,3.311
2024-01-21,Louisiana,New Orleans,2.779,3.337,3.688,3.685
2024-12-21,Louisiana,New Orleans,2.720,3.226,3.647,3.291
2025-01-14,Louisiana,New Orleans,2.759,3.261,3.646,3.324
2025-01-20,Louisiana,New Orleans,2.805,3.308,3.675,3.378
2025-01-21,Louisiana,New Orleans,2.803,3.307,3.683,3.387
2024-01-21,Louisiana,Shreveport-Bossier City,2.733,3.106,3.446,3.556
2024-12-21,Louisiana,Shreveport-Bossier City,2.619,3.023,3.377,3.152
2025-01-14,Louisiana,Shreveport-Bossier City,2.655,3.033,3.386,3.217
2025-01-20,Louisiana,Shreveport-Bossier City,2.701,3.081,3.418,3.324
2025-01-21,Louisiana,Shreveport-Bossier City,2.698,3.093,3.412,3.336
2024-01-21,Maine,Bangor,3.150,3.551,3.954,4.398
2024-12-21,Maine,Bangor,3.028,3.523,4.049,3.805
2025-01-14,Maine,Bangor,3.031,3.550,4.030,3.828
2025-01-20,Maine,Bangor,3.067,3.608,4.078,3.933
2025-01-21,Maine,Bangor,3.081,3.636,4.117,3.939
2024-01-21,Maine,Lewiston-Auburn,3.139,3.558,3.924,4.335
2024-12-21,Maine,Lewiston-Auburn,3.049,3.647,4.006,3.912
2025-01-14,Maine,Lewiston-Auburn,3.049,3.591,4.009,3.943
2025-01-20,Maine,Lewiston-Auburn,3.089,3.650,4.054,4.048
2025-01-21,Maine,Lewiston-Auburn,3.096,3.697,4.061,4.035
2024-01-21,Maine,Portland,3.168,3.594,3.978,4.256
2024-12-21,Maine,Portland,3.029,3.554,3.977,3.781
2025-01-14,Maine,Portland,3.017,3.542,3.982,3.805
2025-01-20,Maine,Portland,3.055,3.603,4.036,3.902
2025-01-21,Maine,Portland,3.073,3.618,4.054,3.910
2024-01-21,Maryland,Annapolis,3.089,3.736,3.964,3.802
2024-12-21,Maryland,Annapolis,2.857,3.500,3.772,3.384
2025-01-14,Maryland,Annapolis,3.107,3.791,4.047,3.666
2025-01-20,Maryland,Annapolis,3.353,3.917,4.210,3.873
2025-01-21,Maryland,Annapolis,3.365,3.923,4.226,3.862
2024-01-21,Maryland,Baltimore,3.096,3.629,3.934,3.783
2024-12-21,Maryland,Baltimore,2.851,3.401,3.726,3.365
2025-01-14,Maryland,Baltimore,3.115,3.684,3.993,3.662
2025-01-20,Maryland,Baltimore,3.357,3.868,4.164,3.870
2025-01-21,Maryland,Baltimore,3.363,3.886,4.169,3.872
2024-01-21,Maryland,Bowie-St. Charles,3.114,3.869,4.129,3.948
2024-12-21,Maryland,Bowie-St. Charles,2.903,3.681,3.951,3.494
2025-01-14,Maryland,Bowie-St. Charles,3.096,3.852,4.128,3.698
2025-01-20,Maryland,Bowie-St. Charles,3.314,4.007,4.243,3.897
2025-01-21,Maryland,Bowie-St. Charles,3.328,4.031,4.278,3.877
2024-01-21,Maryland,Cumberland (MD Only),3.266,3.680,4.041,4.021
2024-12-21,Maryland,Cumberland (MD Only),3.132,3.533,3.953,3.558
2025-01-14,Maryland,Cumberland (MD Only),3.326,3.748,4.194,3.593
2025-01-20,Maryland,Cumberland (MD Only),3.433,3.853,4.286,3.800
2025-01-21,Maryland,Cumberland (MD Only),3.428,3.853,4.304,3.775
2024-01-21,Maryland,Frederick,3.076,3.552,3.883,3.889
2024-12-21,Maryland,Frederick,2.959,3.417,3.766,3.441
2025-01-14,Maryland,Frederick,3.140,3.602,3.934,3.692
2025-01-20,Maryland,Frederick,3.337,3.751,4.096,3.865
2025-01-21,Maryland,Frederick,3.332,3.794,4.123,3.856
2024-01-21,Maryland,Hagerstown,3.086,3.498,3.811,4.105
2024-12-21,Maryland,Hagerstown,2.907,3.389,3.718,3.643
2025-01-14,Maryland,Hagerstown,3.168,3.627,3.992,3.727
2025-01-20,Maryland,Hagerstown,3.345,3.746,4.151,3.835
2025-01-21,Maryland,Hagerstown,3.347,3.757,4.161,3.843
2024-01-21,Maryland,Salisbury,3.090,3.519,3.862,3.787
2024-12-21,Maryland,Salisbury,2.823,3.299,3.631,3.341
2025-01-14,Maryland,Salisbury,3.100,3.557,3.917,3.654
2025-01-20,Maryland,Salisbury,3.349,3.779,4.105,3.858
2025-01-21,Maryland,Salisbury,3.359,3.777,4.097,3.892
2024-01-21,Maryland,Washington (MD only),3.157,3.761,4.098,4.056
2024-12-21,Maryland,Washington (MD only),3.023,3.649,3.957,3.600
2025-01-14,Maryland,Washington (MD only),3.157,3.736,4.055,3.745
2025-01-20,Maryland,Washington (MD only),3.320,3.893,4.223,3.913
2025-01-21,Maryland,Washington (MD only),3.324,3.920,4.223,3.898
2024-01-21,Massachusetts,Barnstable-Yarmouth,3.164,3.787,4.129,4.220
2024-12-21,Massachusetts,Barnstable-Yarmouth,3.074,3.614,4.000,3.789
2025-01-14,Massachusetts,Barnstable-Yarmouth,3.038,3.589,3.983,3.812
2025-01-20,Massachusetts,Barnstable-Yarmouth,3.040,3.592,3.991,3.804
2025-01-21,Massachusetts,Barnstable-Yarmouth,3.054,3.582,4.002,3.833
2024-01-21,Massachusetts,Boston (MA only),3.134,3.698,4.081,4.190
2024-12-21,Massachusetts,Boston (MA only),3.029,3.657,3.973,3.734
2025-01-14,Massachusetts,Boston (MA only),3.006,3.618,3.979,3.725
2025-01-20,Massachusetts,Boston (MA only),3.033,3.629,3.970,3.790
2025-01-21,Massachusetts,Boston (MA only),3.049,3.637,4.005,3.802
2024-01-21,Massachusetts,Cambridge-Newton-Framingham,3.210,3.768,4.134,4.239
2024-12-21,Massachusetts,Cambridge-Newton-Framingham,3.067,3.639,4.026,3.766
2025-01-14,Massachusetts,Cambridge-Newton-Framingham,3.058,3.628,4.004,3.796
2025-01-20,Massachusetts,Cambridge-Newton-Framingham,3.075,3.635,4.015,3.837
2025-01-21,Massachusetts,Cambridge-Newton-Framingham,3.083,3.641,4.037,3.849
2024-01-21,Massachusetts,Pittsfield,3.132,3.862,4.106,4.147
2024-12-21,Massachusetts,Pittsfield,3.068,3.696,4.046,3.530
2025-01-14,Massachusetts,Pittsfield,3.072,3.691,4.008,3.563
2025-01-20,Massachusetts,Pittsfield,3.103,3.705,4.075,3.674
2025-01-21,Massachusetts,Pittsfield,3.101,3.748,4.084,3.678
2024-01-21,Massachusetts,Seekonk,2.982,3.561,3.854,4.066
2024-12-21,Massachusetts,Seekonk,2.908,3.491,3.840,3.631
2025-01-14,Massachusetts,Seekonk,2.880,3.473,3.804,3.654
2025-01-20,Massachusetts,Seekonk,2.906,3.472,3.816,3.690
2025-01-21,Massachusetts,Seekonk,2.917,3.482,3.851,3.697
2024-01-21,Massachusetts,Springfield,2.949,3.519,3.874,4.010
2024-12-21,Massachusetts,Springfield,2.959,3.515,3.865,3.550
2025-01-14,Massachusetts,Springfield,2.931,3.460,3.869,3.545
2025-01-20,Massachusetts,Springfield,2.970,3.499,3.897,3.587
2025-01-21,Massachusetts,Springfield,2.973,3.504,3.868,3.613
2024-01-21,Massachusetts,Worcester,3.070,3.716,4.052,4.102
2024-12-21,Massachusetts,Worcester,3.019,3.651,3.986,3.598
2025-01-14,Massachusetts,Worcester,2.984,3.602,3.962,3.616
2025-01-20,Massachusetts,Worcester,3.001,3.594,3.987,3.712
2025-01-21,Massachusetts,Worcester,3.004,3.599,3.973,3.727
2024-01-21,Michigan,Ann Arbor,3.056,3.530,4.024,3.962
2024-12-21,Michigan,Ann Arbor,3.126,3.774,4.357,3.646
2025-01-14,Michigan,Ann Arbor,3.082,3.750,4.310,3.630
2025-01-20,Michigan,Ann Arbor,3.174,3.800,4.338,3.635
2025-01-21,Michigan,Ann Arbor,3.173,3.795,4.336,3.632
2024-01-21,Michigan,Benton Harbor,3.064,3.524,4.037,3.831
2024-12-21,Michigan,Benton Harbor,3.132,3.584,4.121,3.615
2025-01-14,Michigan,Benton Harbor,2.963,3.504,4.024,3.584
2025-01-20,Michigan,Benton Harbor,3.087,3.610,4.153,3.562
2025-01-21,Michigan,Benton Harbor,3.065,3.584,4.141,3.572
2024-01-21,Michigan,Flint,3.014,3.516,4.031,3.803
2024-12-21,Michigan,Flint,3.141,3.660,4.223,3.470
2025-01-14,Michigan,Flint,2.953,3.488,4.027,3.432
2025-01-20,Michigan,Flint,3.118,3.635,4.155,3.466
2025-01-21,Michigan,Flint,3.107,3.638,4.152,3.473
2024-01-21,Michigan,Grand Rapids-Muskegon-Holland,3.012,3.503,3.996,3.775
2024-12-21,Michigan,Grand Rapids-Muskegon-Holland,3.190,3.720,4.274,3.539
2025-01-14,Michigan,Grand Rapids-Muskegon-Holland,2.974,3.539,4.097,3.430
2025-01-20,Michigan,Grand Rapids-Muskegon-Holland,3.109,3.652,4.197,3.463
2025-01-21,Michigan,Grand Rapids-Muskegon-Holland,3.088,3.635,4.183,3.466
2024-01-21,Michigan,Jackson,3.051,3.621,4.097,3.857
2024-12-21,Michigan,Jackson,3.155,3.753,4.373,3.557
2025-01-14,Michigan,Jackson,2.996,3.605,4.222,3.534
2025-01-20,Michigan,Jackson,3.139,3.738,4.321,3.562
2025-01-21,Michigan,Jackson,3.134,3.725,4.320,3.578
2024-01-21,Michigan,Lansing-East Lansing,3.046,3.555,4.024,3.967
2024-12-21,Michigan,Lansing-East Lansing,3.187,3.708,4.236,3.632
2025-01-14,Michigan,Lansing-East Lansing,2.918,3.464,3.985,3.574
2025-01-20,Michigan,Lansing-East Lansing,3.110,3.633,4.162,3.575
2025-01-21,Michigan,Lansing-East Lansing,3.097,3.636,4.155,3.587
2024-01-21,Michigan,Marquette,2.889,3.327,3.786,3.943
2024-12-21,Michigan,Marquette,2.971,3.494,4.000,3.622
2025-01-14,Michigan,Marquette,2.964,3.412,3.962,3.563
2025-01-20,Michigan,Marquette,3.172,3.558,4.063,3.592
2025-01-21,Michigan,Marquette,3.161,3.584,4.064,3.551
2024-01-21,Michigan,Metro Detroit,3.025,3.598,4.083,3.961
2024-12-21,Michigan,Metro Detroit,3.066,3.723,4.294,3.689
2025-01-14,Michigan,Metro Detroit,3.080,3.691,4.286,3.671
2025-01-20,Michigan,Metro Detroit,3.183,3.776,4.348,3.666
2025-01-21,Michigan,Metro Detroit,3.191,3.776,4.360,3.667
2024-01-21,Michigan,Saginaw-Bay City-Midland,3.046,3.508,4.030,3.792
2024-12-21,Michigan,Saginaw-Bay City-Midland,3.190,3.686,4.271,3.545
2025-01-14,Michigan,Saginaw-Bay City-Midland,2.952,3.456,4.021,3.441
2025-01-20,Michigan,Saginaw-Bay City-Midland,3.142,3.648,4.174,3.494
2025-01-21,Michigan,Saginaw-Bay City-Midland,3.115,3.624,4.140,3.489
2024-01-21,Michigan,Traverse City,3.015,3.498,3.942,3.852
2024-12-21,Michigan,Traverse City,3.150,3.620,4.088,3.705
2025-01-14,Michigan,Traverse City,2.885,3.376,3.870,3.632
2025-01-20,Michigan,Traverse City,3.002,3.475,3.990,3.599
2025-01-21,Michigan,Traverse City,2.969,3.476,3.996,3.599
2024-01-21,Minnesota,Duluth-Superior (MN only),2.758,3.095,3.455,3.796
2024-12-21,Minnesota,Duluth-Superior (MN only),2.777,3.202,3.632,3.462
2025-01-14,Minnesota,Duluth-Superior (MN only),2.868,3.302,3.795,3.485
2025-01-20,Minnesota,Duluth-Superior (MN only),2.893,3.326,3.778,3.484
2025-01-21,Minnesota,Duluth-Superior (MN only),2.896,3.357,3.791,3.524
2024-01-21,Minnesota,Houston County,2.805,0.000,3.699,3.806
2024-12-21,Minnesota,Houston County,2.913,0.000,3.749,3.399
2025-01-14,Minnesota,Houston County,2.949,0.000,3.899,3.406
2025-01-20,Minnesota,Houston County,2.999,0.000,3.959,3.369
