Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-15,Minnesota,Houston County,2.814,0.000,3.759,3.399
2023-12-15,Minnesota,Mankato,2.859,3.145,3.541,3.756
2024-11-15,Minnesota,Mankato,2.921,3.335,3.798,3.289
2024-12-08,Minnesota,Mankato,2.758,3.178,3.622,3.288
2024-12-14,Minnesota,Mankato,2.755,3.098,3.619,3.302
2024-12-15,Minnesota,Mankato,2.760,3.130,3.631,3.292
2023-12-15,Minnesota,Minneapolis-St. Paul (MN only),2.925,3.289,3.667,4.108
2024-11-15,Minnesota,Minneapolis-St. Paul (MN only),2.956,3.404,3.808,3.515
2024-12-08,Minnesota,Minneapolis-St. Paul (MN only),2.865,3.318,3.715,3.481
2024-12-14,Minnesota,Minneapolis-St. Paul (MN only),2.883,3.328,3.728,3.471
2024-12-15,Minnesota,Minneapolis-St. Paul (MN only),2.880,3.330,3.726,3.471
2023-12-15,Minnesota,Moorhead,2.987,3.239,3.664,4.070
2024-11-15,Minnesota,Moorhead,2.934,3.283,3.716,3.406
2024-12-08,Minnesota,Moorhead,2.715,3.022,3.505,3.501
2024-12-14,Minnesota,Moorhead,2.694,2.960,3.426,3.499
2024-12-15,Minnesota,Moorhead,2.689,2.992,3.415,3.491
2023-12-15,Minnesota,Polk County,2.883,3.102,3.819,3.872
2024-11-15,Minnesota,Polk County,2.787,2.998,3.337,3.324
2024-12-08,Minnesota,Polk County,2.704,2.913,3.346,3.381
2024-12-14,Minnesota,Polk County,2.704,2.865,3.212,3.350
2024-12-15,Minnesota,Polk County,2.698,2.906,3.246,3.346
2023-12-15,Minnesota,Rochester,2.951,3.309,3.747,3.938
2024-11-15,Minnesota,Rochester,2.972,3.548,3.872,3.383
2024-12-08,Minnesota,Rochester,2.862,3.476,3.733,3.368
2024-12-14,Minnesota,Rochester,2.810,3.438,3.679,3.369
2024-12-15,Minnesota,Rochester,2.808,3.405,3.681,3.370
2023-12-15,Minnesota,St. Cloud,2.820,3.227,3.587,3.822
2024-11-15,Minnesota,St. Cloud,2.811,3.262,3.659,3.308
2024-12-08,Minnesota,St. Cloud,2.712,3.171,3.540,3.250
2024-12-14,Minnesota,St. Cloud,2.737,3.156,3.592,3.249
2024-12-15,Minnesota,St. Cloud,2.728,3.159,3.611,3.231
2023-12-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.499,2.852,3.230,3.396
2024-11-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.605,2.996,3.329,3.115
2024-12-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.904,3.281,3.074
2024-12-14,Mississippi,Biloxi-Gulfport-Pascagoula,2.541,2.925,3.298,3.050
2024-12-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.531,2.906,3.306,3.081
2023-12-15,Mississippi,Hattiesburg,2.601,3.045,3.403,3.658
2024-11-15,Mississippi,Hattiesburg,2.614,3.034,3.394,3.079
2024-12-08,Mississippi,Hattiesburg,2.555,2.954,3.344,3.047
2024-12-14,Mississippi,Hattiesburg,2.523,2.948,3.314,3.019
2024-12-15,Mississippi,Hattiesburg,2.527,2.956,3.338,3.021
2023-12-15,Mississippi,Jackson,2.588,3.003,3.328,3.596
2024-11-15,Mississippi,Jackson,2.653,3.087,3.433,3.095
2024-12-08,Mississippi,Jackson,2.649,3.070,3.435,3.118
2024-12-14,Mississippi,Jackson,2.624,3.022,3.392,3.111
2024-12-15,Mississippi,Jackson,2.622,3.028,3.395,3.105
2023-12-15,Mississippi,South Haven - Olive Branch,2.653,3.128,3.526,3.689
2024-11-15,Mississippi,South Haven - Olive Branch,2.645,3.247,3.561,3.238
2024-12-08,Mississippi,South Haven - Olive Branch,2.591,3.045,3.527,3.214
2024-12-14,Mississippi,South Haven - Olive Branch,2.558,3.078,3.463,3.203
2024-12-15,Mississippi,South Haven - Olive Branch,2.561,3.074,3.419,3.200
2023-12-15,Missouri,Cape Girardeau,2.811,3.118,3.524,3.865
2024-11-15,Missouri,Cape Girardeau,2.767,3.038,3.429,3.332
2024-12-08,Missouri,Cape Girardeau,2.709,2.954,3.319,3.272
2024-12-14,Missouri,Cape Girardeau,2.672,2.958,3.305,3.281
2024-12-15,Missouri,Cape Girardeau,2.667,2.893,3.283,3.280
2023-12-15,Missouri,Columbia,2.733,3.025,3.309,3.722
2024-11-15,Missouri,Columbia,2.790,3.138,3.339,3.208
2024-12-08,Missouri,Columbia,2.870,3.245,3.440,3.182
2024-12-14,Missouri,Columbia,2.813,3.219,3.368,3.152
2024-12-15,Missouri,Columbia,2.814,3.217,3.365,3.155
2023-12-15,Missouri,Jefferson City,2.792,3.133,3.450,3.699
2024-11-15,Missouri,Jefferson City,2.854,3.120,3.475,3.222
2024-12-08,Missouri,Jefferson City,2.808,3.063,3.408,3.203
2024-12-14,Missouri,Jefferson City,2.782,3.047,3.362,3.189
2024-12-15,Missouri,Jefferson City,2.779,3.065,3.367,3.185
2023-12-15,Missouri,Joplin,2.479,2.876,3.185,3.504
2024-11-15,Missouri,Joplin,2.603,3.003,3.334,3.102
2024-12-08,Missouri,Joplin,2.499,2.926,3.190,3.070
2024-12-14,Missouri,Joplin,2.464,2.842,3.161,3.056
2024-12-15,Missouri,Joplin,2.465,2.836,3.143,3.057
2023-12-15,Missouri,Kansas City (MO only),2.523,2.831,3.129,3.661
2024-11-15,Missouri,Kansas City (MO only),2.637,2.934,3.224,3.179
2024-12-08,Missouri,Kansas City (MO only),2.677,3.019,3.318,3.197
2024-12-14,Missouri,Kansas City (MO only),2.664,3.008,3.307,3.189
2024-12-15,Missouri,Kansas City (MO only),2.663,3.006,3.297,3.185
2023-12-15,Missouri,Springfield,2.511,2.853,3.180,3.638
2024-11-15,Missouri,Springfield,2.475,2.818,3.138,3.020
2024-12-08,Missouri,Springfield,2.568,2.905,3.206,3.033
2024-12-14,Missouri,Springfield,2.521,2.863,3.171,3.005
2024-12-15,Missouri,Springfield,2.517,2.860,3.165,2.997
2023-12-15,Missouri,St. Joseph,2.557,3.012,3.182,3.303
2024-11-15,Missouri,St. Joseph,2.678,3.019,3.279,3.127
2024-12-08,Missouri,St. Joseph,2.579,2.942,3.213,3.127
2024-12-14,Missouri,St. Joseph,2.558,2.892,3.164,3.098
2024-12-15,Missouri,St. Joseph,2.558,2.917,3.179,3.099
2023-12-15,Missouri,St. Louis (MO only),2.778,3.119,3.413,3.674
2024-11-15,Missouri,St. Louis (MO only),2.690,3.061,3.359,3.094
2024-12-08,Missouri,St. Louis (MO only),2.773,3.144,3.440,3.117
2024-12-14,Missouri,St. Louis (MO only),2.726,3.098,3.387,3.097
2024-12-15,Missouri,St. Louis (MO only),2.719,3.095,3.389,3.095
2023-12-15,Montana,Billings,2.958,3.283,3.625,3.590
2024-11-15,Montana,Billings,3.011,3.343,3.702,3.392
2024-12-08,Montana,Billings,2.815,3.143,3.472,3.214
2024-12-14,Montana,Billings,2.753,3.111,3.442,3.124
2024-12-15,Montana,Billings,2.751,3.068,3.434,3.115
2023-12-15,Montana,Great Falls,2.882,3.188,3.445,3.687
2024-11-15,Montana,Great Falls,2.947,3.284,3.541,3.412
2024-12-08,Montana,Great Falls,2.797,3.115,3.406,3.329
2024-12-14,Montana,Great Falls,2.757,3.106,3.378,3.167
2024-12-15,Montana,Great Falls,2.757,3.069,3.387,3.199
2023-12-15,Montana,Missoula,2.984,3.266,3.493,3.662
2024-11-15,Montana,Missoula,3.017,3.338,3.606,3.490
2024-12-08,Montana,Missoula,2.838,3.129,3.416,3.246
2024-12-14,Montana,Missoula,2.777,3.055,3.308,3.126
2024-12-15,Montana,Missoula,2.772,3.058,3.289,3.110
2023-12-15,Nebraska,Columbus,2.792,2.816,3.491,3.766
2024-11-15,Nebraska,Columbus,2.678,2.886,3.182,3.349
2024-12-08,Nebraska,Columbus,2.518,2.639,3.289,3.347
2024-12-14,Nebraska,Columbus,2.605,2.688,3.199,3.207
2024-12-15,Nebraska,Columbus,2.622,2.774,3.259,3.207
2023-12-15,Nebraska,Grand Island,2.917,3.062,3.533,3.700
2024-11-15,Nebraska,Grand Island,2.926,2.963,3.582,3.238
2024-12-08,Nebraska,Grand Island,2.781,3.006,3.498,3.181
2024-12-14,Nebraska,Grand Island,2.796,2.897,3.447,3.191
2024-12-15,Nebraska,Grand Island,2.816,2.952,3.472,3.209
2023-12-15,Nebraska,Kearney,3.046,3.270,3.874,3.907
2024-11-15,Nebraska,Kearney,2.988,3.355,3.832,3.226
2024-12-08,Nebraska,Kearney,2.898,3.079,3.555,3.159
2024-12-14,Nebraska,Kearney,2.929,3.082,3.578,3.161
2024-12-15,Nebraska,Kearney,2.872,3.075,3.591,3.158
2023-12-15,Nebraska,Lincoln,3.202,3.335,4.024,3.903
2024-11-15,Nebraska,Lincoln,2.907,3.155,3.686,3.263
2024-12-08,Nebraska,Lincoln,2.823,3.091,3.617,3.184
2024-12-14,Nebraska,Lincoln,2.813,3.060,3.596,3.177
2024-12-15,Nebraska,Lincoln,2.801,3.044,3.603,3.177
2023-12-15,Nebraska,Norfolk,2.818,3.209,3.738,3.566
2024-11-15,Nebraska,Norfolk,2.717,3.105,3.543,3.181
2024-12-08,Nebraska,Norfolk,2.682,3.119,3.454,3.209
2024-12-14,Nebraska,Norfolk,2.683,3.076,3.500,3.271
2024-12-15,Nebraska,Norfolk,2.680,3.145,3.490,3.235
2023-12-15,Nebraska,North Platte,3.325,3.207,3.738,3.303
2024-11-15,Nebraska,North Platte,3.151,3.122,3.627,3.171
2024-12-08,Nebraska,North Platte,3.069,3.140,3.482,3.202
2024-12-14,Nebraska,North Platte,3.061,3.153,3.404,3.142
2024-12-15,Nebraska,North Platte,3.036,3.076,3.446,3.159
2023-12-15,Nebraska,Omaha (NE only),2.611,2.967,3.364,3.793
2024-11-15,Nebraska,Omaha (NE only),2.601,2.950,3.348,3.148
2024-12-08,Nebraska,Omaha (NE only),2.604,2.955,3.372,3.104
2024-12-14,Nebraska,Omaha (NE only),2.555,2.924,3.321,3.097
2024-12-15,Nebraska,Omaha (NE only),2.552,2.919,3.323,3.090
2023-12-15,Nevada,Las Vegas (NV only),3.912,4.206,4.446,4.396
2024-11-15,Nevada,Las Vegas (NV only),3.725,4.071,4.313,3.724
2024-12-08,Nevada,Las Vegas (NV only),3.615,3.955,4.207,3.694
2024-12-14,Nevada,Las Vegas (NV only),3.604,3.927,4.185,3.677
2024-12-15,Nevada,Las Vegas (NV only),3.602,3.927,4.186,3.674
2023-12-15,Nevada,Reno,4.425,4.677,4.843,4.441
2024-11-15,Nevada,Reno,4.160,4.353,4.525,3.853
2024-12-08,Nevada,Reno,3.977,4.163,4.358,3.759
2024-12-14,Nevada,Reno,3.934,4.123,4.321,3.742
2024-12-15,Nevada,Reno,3.931,4.110,4.295,3.724
2023-12-15,New Hampshire,Manchester,3.164,3.750,4.124,4.195
2024-11-15,New Hampshire,Manchester,2.976,3.609,3.997,3.742
2024-12-08,New Hampshire,Manchester,2.972,3.603,3.991,3.706
2024-12-14,New Hampshire,Manchester,2.965,3.592,3.978,3.713
2024-12-15,New Hampshire,Manchester,2.964,3.593,3.983,3.717
2023-12-15,New Hampshire,Portsmouth-Rochester (NH only),3.058,3.539,3.947,4.168
2024-11-15,New Hampshire,Portsmouth-Rochester (NH only),2.891,3.453,3.878,3.662
2024-12-08,New Hampshire,Portsmouth-Rochester (NH only),2.887,3.447,3.871,3.654
2024-12-14,New Hampshire,Portsmouth-Rochester (NH only),2.879,3.436,3.862,3.646
2024-12-15,New Hampshire,Portsmouth-Rochester (NH only),2.880,3.434,3.864,3.645
2023-12-15,New Jersey,Atlantic City,3.141,3.657,3.871,4.136
2024-11-15,New Jersey,Atlantic City,2.873,3.424,3.627,3.417
2024-12-08,New Jersey,Atlantic City,2.916,3.406,3.642,3.408
2024-12-14,New Jersey,Atlantic City,2.878,3.388,3.610,3.400
2024-12-15,New Jersey,Atlantic City,2.877,3.390,3.606,3.395
2023-12-15,New Jersey,Bergen-Passaic,3.140,3.802,4.113,4.213
2024-11-15,New Jersey,Bergen-Passaic,2.917,3.570,3.852,3.463
2024-12-08,New Jersey,Bergen-Passaic,2.969,3.595,3.835,3.447
2024-12-14,New Jersey,Bergen-Passaic,2.951,3.596,3.823,3.446
2024-12-15,New Jersey,Bergen-Passaic,2.948,3.600,3.839,3.455
2023-12-15,New Jersey,Cape May,3.169,3.799,3.955,4.281
2024-11-15,New Jersey,Cape May,2.991,3.457,3.761,3.519
2024-12-08,New Jersey,Cape May,2.993,3.413,3.655,3.496
2024-12-14,New Jersey,Cape May,2.934,3.434,3.644,3.462
2024-12-15,New Jersey,Cape May,2.926,3.429,3.599,3.458
2023-12-15,New Jersey,Middlesex-Somerset-Hunterdon,3.153,3.749,4.045,4.104
2024-11-15,New Jersey,Middlesex-Somerset-Hunterdon,2.906,3.493,3.777,3.417
2024-12-08,New Jersey,Middlesex-Somerset-Hunterdon,2.966,3.544,3.805,3.391
2024-12-14,New Jersey,Middlesex-Somerset-Hunterdon,2.938,3.527,3.799,3.385
2024-12-15,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.515,3.785,3.387
2023-12-15,New Jersey,Monmouth-Ocean,3.160,3.774,4.015,4.220
2024-11-15,New Jersey,Monmouth-Ocean,2.909,3.498,3.714,3.482
2024-12-08,New Jersey,Monmouth-Ocean,2.969,3.500,3.716,3.442
2024-12-14,New Jersey,Monmouth-Ocean,2.929,3.491,3.692,3.430
2024-12-15,New Jersey,Monmouth-Ocean,2.929,3.470,3.700,3.422
2023-12-15,New Jersey,Newark,3.192,3.861,4.154,4.264
2024-11-15,New Jersey,Newark,2.962,3.610,3.870,3.505
2024-12-08,New Jersey,Newark,2.994,3.614,3.897,3.495
2024-12-14,New Jersey,Newark,2.975,3.591,3.888,3.489
2024-12-15,New Jersey,Newark,2.977,3.575,3.894,3.465
2023-12-15,New Jersey,Parsippany-Troy Hills,3.124,3.772,4.036,4.217
2024-11-15,New Jersey,Parsippany-Troy Hills,2.880,3.509,3.718,3.471
2024-12-08,New Jersey,Parsippany-Troy Hills,2.945,3.507,3.768,3.455
2024-12-14,New Jersey,Parsippany-Troy Hills,2.921,3.528,3.776,3.433
2024-12-15,New Jersey,Parsippany-Troy Hills,2.921,3.541,3.742,3.413
2023-12-15,New Jersey,Philadelphia (NJ Only),3.054,3.627,3.841,4.121
2024-11-15,New Jersey,Philadelphia (NJ Only),2.847,3.409,3.610,3.398
2024-12-08,New Jersey,Philadelphia (NJ Only),2.890,3.403,3.608,3.391
2024-12-14,New Jersey,Philadelphia (NJ Only),2.855,3.392,3.590,3.383
2024-12-15,New Jersey,Philadelphia (NJ Only),2.852,3.390,3.583,3.382
2023-12-15,New Jersey,Trenton,3.192,3.833,4.124,4.209
2024-11-15,New Jersey,Trenton,2.888,3.489,3.796,3.527
2024-12-08,New Jersey,Trenton,2.940,3.519,3.830,3.449
2024-12-14,New Jersey,Trenton,2.921,3.558,3.834,3.480
2024-12-15,New Jersey,Trenton,2.916,3.514,3.826,3.490
2023-12-15,New Jersey,Vineland,3.102,3.639,3.805,4.120
2024-11-15,New Jersey,Vineland,2.872,3.427,3.636,3.439
2024-12-08,New Jersey,Vineland,2.918,3.392,3.552,3.441
2024-12-14,New Jersey,Vineland,2.885,3.427,3.545,3.411
2024-12-15,New Jersey,Vineland,2.878,3.440,3.531,3.437
2023-12-15,New Jersey,Warren County,3.010,3.670,3.936,4.018
2024-11-15,New Jersey,Warren County,2.808,3.399,3.728,3.426
2024-12-08,New Jersey,Warren County,2.885,3.483,3.773,3.386
2024-12-14,New Jersey,Warren County,2.830,3.415,3.769,3.381
2024-12-15,New Jersey,Warren County,2.829,3.393,3.745,3.376
2023-12-15,New Mexico,Albuquerque,2.701,3.119,3.413,3.744
2024-11-15,New Mexico,Albuquerque,2.804,3.235,3.557,3.231
2024-12-08,New Mexico,Albuquerque,2.769,3.212,3.516,3.264
2024-12-14,New Mexico,Albuquerque,2.661,3.111,3.413,3.164
2024-12-15,New Mexico,Albuquerque,2.659,3.096,3.405,3.159
2023-12-15,New Mexico,Farmington,3.696,4.039,4.330,4.410
2024-11-15,New Mexico,Farmington,3.212,3.522,3.814,3.487
2024-12-08,New Mexico,Farmington,2.869,3.181,3.471,3.220
2024-12-14,New Mexico,Farmington,2.975,3.299,3.575,3.317
2024-12-15,New Mexico,Farmington,2.967,3.311,3.603,3.323
2023-12-15,New Mexico,Las Cruces,2.694,3.154,3.416,3.759
2024-11-15,New Mexico,Las Cruces,2.766,3.227,3.555,3.173
2024-12-08,New Mexico,Las Cruces,2.787,3.236,3.549,3.288
2024-12-14,New Mexico,Las Cruces,2.692,3.150,3.464,3.234
2024-12-15,New Mexico,Las Cruces,2.693,3.149,3.457,3.244
2023-12-15,New Mexico,Santa Fe,2.786,3.213,3.515,4.074
2024-11-15,New Mexico,Santa Fe,2.764,3.194,3.493,3.233
2024-12-08,New Mexico,Santa Fe,2.768,3.166,3.487,3.240
2024-12-14,New Mexico,Santa Fe,2.653,3.073,3.391,3.249
2024-12-15,New Mexico,Santa Fe,2.656,3.081,3.390,3.248
2023-12-15,New York,Albany-Schenectady-Troy,3.373,3.952,4.381,4.408
2024-11-15,New York,Albany-Schenectady-Troy,3.102,3.658,4.107,3.752
2024-12-08,New York,Albany-Schenectady-Troy,3.092,3.650,4.082,3.721
2024-12-14,New York,Albany-Schenectady-Troy,3.094,3.636,4.087,3.728
2024-12-15,New York,Albany-Schenectady-Troy,3.095,3.641,4.088,3.733
2023-12-15,New York,Batavia,3.500,3.946,4.362,4.582
2024-11-15,New York,Batavia,3.283,3.794,4.190,3.999
2024-12-08,New York,Batavia,3.246,3.733,4.006,3.968
2024-12-14,New York,Batavia,3.233,3.736,4.157,3.963
2024-12-15,New York,Batavia,3.233,3.760,4.192,3.969
2023-12-15,New York,Binghamton,3.540,3.988,4.378,4.548
2024-11-15,New York,Binghamton,3.164,3.629,4.004,3.963
2024-12-08,New York,Binghamton,3.130,3.592,3.979,3.949
2024-12-14,New York,Binghamton,3.113,3.570,3.959,3.927
2024-12-15,New York,Binghamton,3.112,3.573,3.964,3.930
2023-12-15,New York,Buffalo-Niagara Falls,3.558,4.002,4.364,4.617
2024-11-15,New York,Buffalo-Niagara Falls,3.215,3.674,4.077,3.989
2024-12-08,New York,Buffalo-Niagara Falls,3.166,3.646,4.037,3.956
2024-12-14,New York,Buffalo-Niagara Falls,3.159,3.633,4.047,3.953
2024-12-15,New York,Buffalo-Niagara Falls,3.154,3.635,4.050,3.944
2023-12-15,New York,Dutchess-Putnam County,3.414,4.028,4.396,4.367
2024-11-15,New York,Dutchess-Putnam County,3.132,3.766,4.141,3.695
2024-12-08,New York,Dutchess-Putnam County,3.125,3.760,4.117,3.678
2024-12-14,New York,Dutchess-Putnam County,3.115,3.749,4.080,3.662
2024-12-15,New York,Dutchess-Putnam County,3.114,3.738,4.084,3.658
2023-12-15,New York,Elmira,3.172,3.600,3.937,4.390
2024-11-15,New York,Elmira,3.128,3.586,3.912,3.761
2024-12-08,New York,Elmira,3.117,3.510,3.836,3.728
2024-12-14,New York,Elmira,3.100,3.494,3.792,3.758
2024-12-15,New York,Elmira,3.096,3.499,3.807,3.750
2023-12-15,New York,Glens Falls,3.437,3.943,4.353,4.425
2024-11-15,New York,Glens Falls,3.218,3.718,4.201,3.793
2024-12-08,New York,Glens Falls,3.224,3.688,4.141,3.723
2024-12-14,New York,Glens Falls,3.219,3.705,4.140,3.737
2024-12-15,New York,Glens Falls,3.220,3.686,4.144,3.771
2023-12-15,New York,Ithaca,3.498,3.928,4.355,4.575
2024-11-15,New York,Ithaca,3.365,3.806,4.179,3.960
2024-12-08,New York,Ithaca,3.360,3.794,4.188,3.946
2024-12-14,New York,Ithaca,3.356,3.813,4.218,3.956
2024-12-15,New York,Ithaca,3.358,3.779,4.141,3.956
2023-12-15,New York,Kingston,3.235,3.733,4.205,4.318
2024-11-15,New York,Kingston,3.044,3.542,4.022,3.688
2024-12-08,New York,Kingston,3.045,3.576,3.955,3.647
2024-12-14,New York,Kingston,3.041,3.571,3.974,3.649
2024-12-15,New York,Kingston,3.036,3.547,3.962,3.637
2023-12-15,New York,Nassau-Suffolk,3.259,3.838,4.160,4.452
2024-11-15,New York,Nassau-Suffolk,2.979,3.499,3.849,3.718
2024-12-08,New York,Nassau-Suffolk,3.010,3.522,3.858,3.707
2024-12-14,New York,Nassau-Suffolk,3.004,3.509,3.863,3.709
2024-12-15,New York,Nassau-Suffolk,2.999,3.500,3.864,3.705
2023-12-15,New York,New York,3.457,3.941,4.330,4.776
2024-11-15,New York,New York,3.082,3.576,3.957,4.074
2024-12-08,New York,New York,3.106,3.607,3.979,4.040
2024-12-14,New York,New York,3.107,3.618,3.982,4.043
2024-12-15,New York,New York,3.107,3.597,3.974,4.050
2023-12-15,New York,Rochester,3.532,3.952,4.330,4.600
2024-11-15,New York,Rochester,3.280,3.740,4.159,4.079
2024-12-08,New York,Rochester,3.249,3.727,4.099,4.060
2024-12-14,New York,Rochester,3.241,3.700,4.109,4.043
2024-12-15,New York,Rochester,3.237,3.704,4.098,4.036
2023-12-15,New York,Syracuse,3.460,3.903,4.318,4.509
2024-11-15,New York,Syracuse,3.181,3.651,4.051,3.930
2024-12-08,New York,Syracuse,3.160,3.635,4.001,3.899
2024-12-14,New York,Syracuse,3.155,3.628,4.000,3.907
2024-12-15,New York,Syracuse,3.155,3.627,3.984,3.888
2023-12-15,New York,Utica-Rome,3.494,4.024,4.421,4.535
2024-11-15,New York,Utica-Rome,3.333,3.884,4.297,3.858
2024-12-08,New York,Utica-Rome,3.318,3.858,4.261,3.870
2024-12-14,New York,Utica-Rome,3.314,3.792,4.271,3.837
2024-12-15,New York,Utica-Rome,3.318,3.855,4.279,3.853
2023-12-15,New York,Watertown-Fort Drum,3.336,3.748,4.184,4.516
2024-11-15,New York,Watertown-Fort Drum,3.145,3.598,4.001,3.942
2024-12-08,New York,Watertown-Fort Drum,3.143,3.583,4.038,3.891
2024-12-14,New York,Watertown-Fort Drum,3.126,3.616,3.994,3.916
2024-12-15,New York,Watertown-Fort Drum,3.115,3.592,3.983,3.910
2023-12-15,New York,White Plains,3.568,4.236,4.580,4.618
2024-11-15,New York,White Plains,3.250,3.907,4.270,3.986
2024-12-08,New York,White Plains,3.238,3.877,4.258,3.974
2024-12-14,New York,White Plains,3.232,3.864,4.237,3.980
2024-12-15,New York,White Plains,3.233,3.853,4.222,3.959
2023-12-15,North Carolina,Asheville,3.115,3.581,3.949,4.092
2024-11-15,North Carolina,Asheville,2.910,3.354,3.735,3.511
2024-12-08,North Carolina,Asheville,2.874,3.298,3.714,3.468
2024-12-14,North Carolina,Asheville,2.874,3.309,3.704,3.466
2024-12-15,North Carolina,Asheville,2.869,3.302,3.694,3.465
2023-12-15,North Carolina,Burlington,2.895,3.332,3.723,4.026
2024-11-15,North Carolina,Burlington,2.954,3.399,3.792,3.490
2024-12-08,North Carolina,Burlington,2.868,3.334,3.752,3.450
2024-12-14,North Carolina,Burlington,2.871,3.344,3.754,3.451
2024-12-15,North Carolina,Burlington,2.857,3.339,3.764,3.455
2023-12-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.917,3.357,3.718,3.991
2024-11-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.907,3.349,3.711,3.413
2024-12-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.857,3.300,3.663,3.381
2024-12-14,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.908,3.368,3.724,3.367
2024-12-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.898,3.354,3.701,3.369
2023-12-15,North Carolina,Durham-Chapel Hill,3.021,3.461,3.830,4.088
2024-11-15,North Carolina,Durham-Chapel Hill,3.034,3.477,3.850,3.609
2024-12-08,North Carolina,Durham-Chapel Hill,2.991,3.415,3.801,3.541
2024-12-14,North Carolina,Durham-Chapel Hill,2.988,3.420,3.810,3.535
2024-12-15,North Carolina,Durham-Chapel Hill,2.981,3.416,3.794,3.522
2023-12-15,North Carolina,Fayetteville,2.828,3.219,3.647,3.780
2024-11-15,North Carolina,Fayetteville,2.900,3.362,3.779,3.425
2024-12-08,North Carolina,Fayetteville,2.839,3.289,3.684,3.383
2024-12-14,North Carolina,Fayetteville,2.871,3.316,3.708,3.370
2024-12-15,North Carolina,Fayetteville,2.859,3.285,3.702,3.348
2023-12-15,North Carolina,Goldsboro,2.849,3.390,3.787,4.111
2024-11-15,North Carolina,Goldsboro,2.937,3.419,3.814,3.406
2024-12-08,North Carolina,Goldsboro,2.835,3.341,3.721,3.298
2024-12-14,North Carolina,Goldsboro,2.866,3.366,3.761,3.282
2024-12-15,North Carolina,Goldsboro,2.848,3.343,3.749,3.272
2023-12-15,North Carolina,Greensboro,2.922,3.348,3.720,3.991
2024-11-15,North Carolina,Greensboro,2.957,3.416,3.830,3.489
2024-12-08,North Carolina,Greensboro,2.867,3.313,3.703,3.445
2024-12-14,North Carolina,Greensboro,2.878,3.338,3.743,3.434
2024-12-15,North Carolina,Greensboro,2.870,3.322,3.737,3.413
2023-12-15,North Carolina,Hickory-Lenoir-Morganton,2.865,3.297,3.710,3.902
2024-11-15,North Carolina,Hickory-Lenoir-Morganton,2.819,3.230,3.635,3.368
2024-12-08,North Carolina,Hickory-Lenoir-Morganton,2.767,3.225,3.608,3.361
2024-12-14,North Carolina,Hickory-Lenoir-Morganton,2.780,3.241,3.632,3.357
2024-12-15,North Carolina,Hickory-Lenoir-Morganton,2.775,3.228,3.622,3.348
2023-12-15,North Carolina,Jacksonville,2.881,3.279,3.702,3.923
2024-11-15,North Carolina,Jacksonville,2.917,3.331,3.752,3.381
2024-12-08,North Carolina,Jacksonville,2.783,3.188,3.585,3.288
2024-12-14,North Carolina,Jacksonville,2.809,3.217,3.611,3.257
2024-12-15,North Carolina,Jacksonville,2.789,3.180,3.596,3.261
2023-12-15,North Carolina,New Bern,2.766,3.192,3.606,3.934
2024-11-15,North Carolina,New Bern,2.912,3.337,3.732,3.350
2024-12-08,North Carolina,New Bern,2.779,3.185,3.592,3.308
2024-12-14,North Carolina,New Bern,2.787,3.212,3.598,3.281
2024-12-15,North Carolina,New Bern,2.785,3.207,3.595,3.293
2023-12-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.925,3.302,3.660,3.895
2024-11-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.966,3.301,3.704,3.351
2024-12-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.846,3.178,3.609,3.333
2024-12-14,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.172,3.594,3.311
2024-12-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.866,3.155,3.602,3.310
2023-12-15,North Carolina,Raleigh,2.893,3.309,3.669,4.000
2024-11-15,North Carolina,Raleigh,2.996,3.438,3.804,3.573
2024-12-08,North Carolina,Raleigh,2.900,3.339,3.710,3.516
2024-12-14,North Carolina,Raleigh,2.911,3.353,3.709,3.494
2024-12-15,North Carolina,Raleigh,2.903,3.340,3.698,3.492
2023-12-15,North Carolina,Rocky Mount,2.829,3.248,3.614,3.893
2024-11-15,North Carolina,Rocky Mount,2.932,3.368,3.742,3.387
2024-12-08,North Carolina,Rocky Mount,2.813,3.232,3.615,3.353
2024-12-14,North Carolina,Rocky Mount,2.878,3.295,3.692,3.341
2024-12-15,North Carolina,Rocky Mount,2.873,3.289,3.688,3.335
2023-12-15,North Carolina,Wilmington,2.915,3.356,3.730,3.990
2024-11-15,North Carolina,Wilmington,2.922,3.354,3.775,3.471
2024-12-08,North Carolina,Wilmington,2.833,3.305,3.690,3.387
2024-12-14,North Carolina,Wilmington,2.865,3.321,3.722,3.377
