Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-01,Illinois,Springfield,2.979,3.579,3.992,3.429
2023-12-01,Indiana,Bloomington,3.232,3.776,4.228,4.383
2024-11-01,Indiana,Bloomington,3.171,3.675,4.166,3.712
2024-11-24,Indiana,Bloomington,2.925,3.451,3.950,3.716
2024-11-30,Indiana,Bloomington,3.214,3.758,4.276,3.784
2024-12-01,Indiana,Bloomington,3.206,3.742,4.237,3.766
2023-12-01,Indiana,Clarksville,3.082,3.520,3.903,4.263
2024-11-01,Indiana,Clarksville,2.965,3.430,3.858,3.706
2024-11-24,Indiana,Clarksville,2.871,3.326,3.721,3.701
2024-11-30,Indiana,Clarksville,2.912,3.379,3.784,3.687
2024-12-01,Indiana,Clarksville,2.895,3.371,3.754,3.682
2023-12-01,Indiana,Columbus,3.033,3.550,4.015,4.174
2024-11-01,Indiana,Columbus,3.097,3.624,4.082,3.523
2024-11-24,Indiana,Columbus,2.925,3.436,3.920,3.502
2024-11-30,Indiana,Columbus,3.158,3.642,4.121,3.763
2024-12-01,Indiana,Columbus,3.117,3.614,4.109,3.760
2023-12-01,Indiana,Dearborn-Franklin-Ohio-Union,3.041,3.530,4.016,4.295
2024-11-01,Indiana,Dearborn-Franklin-Ohio-Union,3.011,3.508,4.076,3.612
2024-11-24,Indiana,Dearborn-Franklin-Ohio-Union,2.921,3.384,3.951,3.600
2024-11-30,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.478,3.983,3.626
2024-12-01,Indiana,Dearborn-Franklin-Ohio-Union,2.991,3.512,4.077,3.572
2023-12-01,Indiana,Elkhart,3.034,3.556,4.013,4.173
2024-11-01,Indiana,Elkhart,3.046,3.585,4.113,3.629
2024-11-24,Indiana,Elkhart,2.841,3.455,3.969,3.588
2024-11-30,Indiana,Elkhart,3.084,3.639,4.151,3.649
2024-12-01,Indiana,Elkhart,3.060,3.642,4.138,3.659
2023-12-01,Indiana,Evansville,2.982,3.407,3.784,4.261
2024-11-01,Indiana,Evansville,2.842,3.304,3.673,3.680
2024-11-24,Indiana,Evansville,2.765,3.195,3.582,3.633
2024-11-30,Indiana,Evansville,2.792,3.259,3.612,3.627
2024-12-01,Indiana,Evansville,2.790,3.236,3.603,3.626
2023-12-01,Indiana,Fort Wayne,2.951,3.489,3.982,4.239
2024-11-01,Indiana,Fort Wayne,3.134,3.674,4.217,3.668
2024-11-24,Indiana,Fort Wayne,2.795,3.375,3.953,3.661
2024-11-30,Indiana,Fort Wayne,3.150,3.682,4.229,3.792
2024-12-01,Indiana,Fort Wayne,3.141,3.657,4.222,3.786
2023-12-01,Indiana,Gary,3.203,3.684,4.147,4.255
2024-11-01,Indiana,Gary,2.988,3.554,4.063,3.693
2024-11-24,Indiana,Gary,3.100,3.643,4.148,3.690
2024-11-30,Indiana,Gary,3.086,3.658,4.156,3.716
2024-12-01,Indiana,Gary,3.069,3.647,4.145,3.725
2023-12-01,Indiana,Indianapolis,3.009,3.543,4.020,4.329
2024-11-01,Indiana,Indianapolis,3.090,3.650,4.177,3.716
2024-11-24,Indiana,Indianapolis,2.874,3.446,3.975,3.669
2024-11-30,Indiana,Indianapolis,3.118,3.686,4.210,3.772
2024-12-01,Indiana,Indianapolis,3.095,3.669,4.193,3.776
2023-12-01,Indiana,Kokomo,3.147,3.683,4.145,4.301
2024-11-01,Indiana,Kokomo,3.057,3.635,4.168,3.643
2024-11-24,Indiana,Kokomo,2.917,3.478,4.012,3.610
2024-11-30,Indiana,Kokomo,3.097,3.686,4.186,3.639
2024-12-01,Indiana,Kokomo,3.062,3.654,4.172,3.665
2023-12-01,Indiana,Lafayette,3.226,3.762,4.223,4.371
2024-11-01,Indiana,Lafayette,3.160,3.680,4.183,3.633
2024-11-24,Indiana,Lafayette,3.241,3.760,4.263,3.642
2024-11-30,Indiana,Lafayette,3.096,3.651,4.151,3.664
2024-12-01,Indiana,Lafayette,3.083,3.628,4.149,3.650
2023-12-01,Indiana,Michigan City-La Porte,3.247,3.665,4.186,4.209
2024-11-01,Indiana,Michigan City-La Porte,3.073,3.593,4.155,3.649
2024-11-24,Indiana,Michigan City-La Porte,3.104,3.669,4.207,3.638
2024-11-30,Indiana,Michigan City-La Porte,3.043,3.623,4.175,3.685
2024-12-01,Indiana,Michigan City-La Porte,3.033,3.607,4.157,3.684
2023-12-01,Indiana,Muncie,3.052,3.536,3.970,4.308
2024-11-01,Indiana,Muncie,3.112,3.619,4.201,3.776
2024-11-24,Indiana,Muncie,2.844,3.397,3.931,3.700
2024-11-30,Indiana,Muncie,3.073,3.618,4.167,3.783
2024-12-01,Indiana,Muncie,3.020,3.603,4.128,3.788
2023-12-01,Indiana,South Bend,3.037,3.584,4.063,4.303
2024-11-01,Indiana,South Bend,3.040,3.607,4.109,3.722
2024-11-24,Indiana,South Bend,2.871,3.481,4.008,3.659
2024-11-30,Indiana,South Bend,3.040,3.609,4.151,3.707
2024-12-01,Indiana,South Bend,3.026,3.601,4.141,3.716
2023-12-01,Indiana,Terre Haute,3.012,3.482,3.920,4.328
2024-11-01,Indiana,Terre Haute,3.092,3.621,4.042,3.762
2024-11-24,Indiana,Terre Haute,2.844,3.331,3.815,3.700
2024-11-30,Indiana,Terre Haute,3.031,3.595,4.006,3.777
2024-12-01,Indiana,Terre Haute,3.011,3.539,3.991,3.761
2023-12-01,Iowa,Ames,2.978,3.241,3.665,3.897
2024-11-01,Iowa,Ames,2.992,3.251,3.690,3.207
2024-11-24,Iowa,Ames,2.776,3.199,3.546,3.202
2024-11-30,Iowa,Ames,2.737,3.199,3.541,3.154
2024-12-01,Iowa,Ames,2.753,3.199,3.542,3.154
2023-12-01,Iowa,Cedar Rapids,2.910,3.282,3.769,4.054
2024-11-01,Iowa,Cedar Rapids,2.876,3.281,3.691,3.490
2024-11-24,Iowa,Cedar Rapids,2.798,3.213,3.618,3.424
2024-11-30,Iowa,Cedar Rapids,2.700,3.096,3.488,3.395
2024-12-01,Iowa,Cedar Rapids,2.689,3.091,3.451,3.394
2023-12-01,Iowa,Council Bluffs,2.859,3.139,3.628,3.995
2024-11-01,Iowa,Council Bluffs,2.885,3.136,3.715,3.388
2024-11-24,Iowa,Council Bluffs,2.657,2.978,3.451,3.302
2024-11-30,Iowa,Council Bluffs,2.611,2.946,3.433,3.333
2024-12-01,Iowa,Council Bluffs,2.601,2.892,3.453,3.284
2023-12-01,Iowa,Davenport-Moline-Rock Island (IA only),2.893,3.320,3.811,4.187
2024-11-01,Iowa,Davenport-Moline-Rock Island (IA only),2.821,3.248,3.702,3.516
2024-11-24,Iowa,Davenport-Moline-Rock Island (IA only),2.809,3.178,3.744,3.520
2024-11-30,Iowa,Davenport-Moline-Rock Island (IA only),2.732,3.095,3.613,3.509
2024-12-01,Iowa,Davenport-Moline-Rock Island (IA only),2.717,3.095,3.633,3.513
2023-12-01,Iowa,Des Moines,2.901,3.256,3.661,3.982
2024-11-01,Iowa,Des Moines,2.724,3.100,3.460,3.299
2024-11-24,Iowa,Des Moines,2.605,2.945,3.338,3.276
2024-11-30,Iowa,Des Moines,2.502,2.896,3.252,3.217
2024-12-01,Iowa,Des Moines,2.500,2.887,3.241,3.215
2023-12-01,Iowa,Dubuque,3.001,3.421,4.105,4.179
2024-11-01,Iowa,Dubuque,3.099,3.321,3.924,3.442
2024-11-24,Iowa,Dubuque,2.936,3.311,3.847,3.342
2024-11-30,Iowa,Dubuque,2.910,3.293,3.793,3.340
2024-12-01,Iowa,Dubuque,2.925,3.293,3.779,3.332
2023-12-01,Iowa,Iowa City,2.936,3.348,3.779,4.086
2024-11-01,Iowa,Iowa City,2.935,3.361,3.651,3.339
2024-11-24,Iowa,Iowa City,2.852,3.449,3.602,3.251
2024-11-30,Iowa,Iowa City,2.793,3.372,3.553,3.212
2024-12-01,Iowa,Iowa City,2.764,3.284,3.530,3.237
2023-12-01,Iowa,Sioux City (IA only),2.818,3.167,3.605,4.083
2024-11-01,Iowa,Sioux City (IA only),2.663,3.064,3.485,3.291
2024-11-24,Iowa,Sioux City (IA only),2.513,2.966,3.356,3.185
2024-11-30,Iowa,Sioux City (IA only),2.534,2.918,3.339,3.166
2024-12-01,Iowa,Sioux City (IA only),2.513,2.881,3.337,3.177
2023-12-01,Iowa,Waterloo-Cedar Falls,2.930,3.253,3.803,4.101
2024-11-01,Iowa,Waterloo-Cedar Falls,2.981,3.427,3.870,3.558
2024-11-24,Iowa,Waterloo-Cedar Falls,2.868,3.229,3.773,3.535
2024-11-30,Iowa,Waterloo-Cedar Falls,2.805,3.243,3.686,3.508
2024-12-01,Iowa,Waterloo-Cedar Falls,2.804,3.242,3.683,3.515
2023-12-01,Kansas,Kansas City (KS only),2.709,3.005,3.315,3.944
2024-11-01,Kansas,Kansas City (KS only),2.703,3.016,3.338,3.231
2024-11-24,Kansas,Kansas City (KS only),2.739,3.068,3.392,3.211
2024-11-30,Kansas,Kansas City (KS only),2.726,3.044,3.388,3.214
2024-12-01,Kansas,Kansas City (KS only),2.727,3.052,3.379,3.214
2023-12-01,Kansas,Lawrence,2.807,3.195,3.502,3.936
2024-11-01,Kansas,Lawrence,2.702,3.085,3.475,3.282
2024-11-24,Kansas,Lawrence,2.773,3.099,3.490,3.253
2024-11-30,Kansas,Lawrence,2.738,3.112,3.528,3.225
2024-12-01,Kansas,Lawrence,2.736,3.112,3.532,3.235
2023-12-01,Kansas,Manhattan,2.889,3.242,3.576,3.796
2024-11-01,Kansas,Manhattan,2.695,3.102,3.374,3.154
2024-11-24,Kansas,Manhattan,2.651,3.030,3.371,3.072
2024-11-30,Kansas,Manhattan,2.642,3.031,3.344,3.064
2024-12-01,Kansas,Manhattan,2.651,3.072,3.409,3.071
2023-12-01,Kansas,Topeka,2.894,3.266,3.605,4.018
2024-11-01,Kansas,Topeka,2.714,3.082,3.436,3.320
2024-11-24,Kansas,Topeka,2.629,2.985,3.313,3.249
2024-11-30,Kansas,Topeka,2.607,2.937,3.293,3.242
2024-12-01,Kansas,Topeka,2.604,2.936,3.266,3.242
2023-12-01,Kansas,Wichita,2.929,3.176,3.451,3.937
2024-11-01,Kansas,Wichita,2.831,3.094,3.286,3.252
2024-11-24,Kansas,Wichita,2.743,3.017,3.247,3.233
2024-11-30,Kansas,Wichita,2.732,2.999,3.230,3.231
2024-12-01,Kansas,Wichita,2.729,3.007,3.239,3.231
2023-12-01,Kentucky,Bowling Green,2.899,3.308,3.683,3.896
2024-11-01,Kentucky,Bowling Green,2.664,3.128,3.476,3.207
2024-11-24,Kentucky,Bowling Green,2.616,3.073,3.452,3.211
2024-11-30,Kentucky,Bowling Green,2.686,3.155,3.525,3.184
2024-12-01,Kentucky,Bowling Green,2.683,3.134,3.511,3.173
2023-12-01,Kentucky,Covington,2.986,3.501,3.950,3.860
2024-11-01,Kentucky,Covington,2.907,3.450,3.885,3.303
2024-11-24,Kentucky,Covington,2.772,3.290,3.711,3.182
2024-11-30,Kentucky,Covington,2.973,3.511,3.945,3.179
2024-12-01,Kentucky,Covington,2.968,3.500,3.932,3.181
2023-12-01,Kentucky,Elizabethtown-Fort Knox,2.889,3.328,3.801,3.849
2024-11-01,Kentucky,Elizabethtown-Fort Knox,2.675,3.165,3.585,3.148
2024-11-24,Kentucky,Elizabethtown-Fort Knox,2.656,3.134,3.602,3.151
2024-11-30,Kentucky,Elizabethtown-Fort Knox,2.675,3.177,3.606,3.142
2024-12-01,Kentucky,Elizabethtown-Fort Knox,2.669,3.166,3.608,3.139
2023-12-01,Kentucky,Henderson,2.592,2.942,3.336,3.850
2024-11-01,Kentucky,Henderson,2.679,3.067,3.429,3.244
2024-11-24,Kentucky,Henderson,2.473,2.827,3.251,3.207
2024-11-30,Kentucky,Henderson,2.681,3.038,3.410,3.232
2024-12-01,Kentucky,Henderson,2.642,3.052,3.425,3.210
2023-12-01,Kentucky,Hopkinsville,2.883,3.297,3.629,4.016
2024-11-01,Kentucky,Hopkinsville,2.728,3.123,3.506,3.364
2024-11-24,Kentucky,Hopkinsville,2.711,3.188,3.534,3.322
2024-11-30,Kentucky,Hopkinsville,2.717,3.168,3.493,3.375
2024-12-01,Kentucky,Hopkinsville,2.698,3.124,3.472,3.330
2023-12-01,Kentucky,Huntington-Ashland (KY only),3.023,3.538,4.003,4.130
2024-11-01,Kentucky,Huntington-Ashland (KY only),2.817,3.423,3.794,3.564
2024-11-24,Kentucky,Huntington-Ashland (KY only),2.789,3.341,3.825,3.549
2024-11-30,Kentucky,Huntington-Ashland (KY only),2.924,3.480,3.900,3.526
2024-12-01,Kentucky,Huntington-Ashland (KY only),2.923,3.490,3.920,3.537
2023-12-01,Kentucky,Lexington,2.957,3.480,3.846,4.001
2024-11-01,Kentucky,Lexington,2.761,3.338,3.713,3.302
2024-11-24,Kentucky,Lexington,2.866,3.425,3.781,3.283
2024-11-30,Kentucky,Lexington,2.893,3.447,3.806,3.251
2024-12-01,Kentucky,Lexington,2.886,3.467,3.823,3.247
2023-12-01,Kentucky,Louisville (KY only),3.014,3.477,3.908,3.962
2024-11-01,Kentucky,Louisville (KY only),2.870,3.395,3.829,3.253
2024-11-24,Kentucky,Louisville (KY only),2.826,3.368,3.800,3.255
2024-11-30,Kentucky,Louisville (KY only),2.869,3.420,3.845,3.226
2024-12-01,Kentucky,Louisville (KY only),2.864,3.412,3.841,3.240
2023-12-01,Kentucky,Owensboro,2.805,3.390,3.789,4.057
2024-11-01,Kentucky,Owensboro,2.584,3.106,3.482,3.343
2024-11-24,Kentucky,Owensboro,2.595,3.103,3.509,3.353
2024-11-30,Kentucky,Owensboro,2.587,3.090,3.481,3.346
2024-12-01,Kentucky,Owensboro,2.579,3.055,3.423,3.344
2023-12-01,Louisiana,Alexandria,2.789,3.205,3.542,3.812
2024-11-01,Louisiana,Alexandria,2.699,3.115,3.560,3.398
2024-11-24,Louisiana,Alexandria,2.664,3.048,3.488,3.353
2024-11-30,Louisiana,Alexandria,2.656,3.075,3.395,3.307
2024-12-01,Louisiana,Alexandria,2.654,3.075,3.371,3.319
2023-12-01,Louisiana,Baton Rouge,2.752,3.136,3.513,3.755
2024-11-01,Louisiana,Baton Rouge,2.764,3.205,3.586,3.193
2024-11-24,Louisiana,Baton Rouge,2.736,3.199,3.556,3.194
2024-11-30,Louisiana,Baton Rouge,2.716,3.132,3.523,3.164
2024-12-01,Louisiana,Baton Rouge,2.715,3.145,3.506,3.158
2023-12-01,Louisiana,Hammond,2.785,3.187,3.636,3.727
2024-11-01,Louisiana,Hammond,2.774,3.211,3.666,3.234
2024-11-24,Louisiana,Hammond,2.678,3.090,3.538,3.171
2024-11-30,Louisiana,Hammond,2.669,3.031,3.453,3.155
2024-12-01,Louisiana,Hammond,2.659,3.059,3.416,3.151
2023-12-01,Louisiana,Houma-Thibodaux,2.874,3.302,3.635,3.848
2024-11-01,Louisiana,Houma-Thibodaux,2.845,3.254,3.618,3.308
2024-11-24,Louisiana,Houma-Thibodaux,2.767,3.146,3.516,3.255
2024-11-30,Louisiana,Houma-Thibodaux,2.753,3.116,3.446,3.210
2024-12-01,Louisiana,Houma-Thibodaux,2.751,3.098,3.421,3.219
2023-12-01,Louisiana,Lafayette,2.820,3.159,3.567,3.812
2024-11-01,Louisiana,Lafayette,2.791,3.185,3.612,3.221
2024-11-24,Louisiana,Lafayette,2.734,3.115,3.519,3.199
2024-11-30,Louisiana,Lafayette,2.711,3.091,3.495,3.183
2024-12-01,Louisiana,Lafayette,2.702,3.082,3.488,3.172
2023-12-01,Louisiana,Lake Charles,2.874,3.267,3.681,3.773
2024-11-01,Louisiana,Lake Charles,2.818,3.258,3.629,3.119
2024-11-24,Louisiana,Lake Charles,2.764,3.143,3.578,3.087
2024-11-30,Louisiana,Lake Charles,2.749,3.095,3.537,3.091
2024-12-01,Louisiana,Lake Charles,2.734,3.104,3.546,3.082
2023-12-01,Louisiana,Monroe,2.619,3.005,3.402,3.604
2024-11-01,Louisiana,Monroe,2.696,3.066,3.517,3.104
2024-11-24,Louisiana,Monroe,2.554,2.922,3.347,3.108
2024-11-30,Louisiana,Monroe,2.520,2.891,3.306,3.094
2024-12-01,Louisiana,Monroe,2.542,2.861,3.352,3.105
2023-12-01,Louisiana,New Orleans,2.867,3.429,3.813,3.933
2024-11-01,Louisiana,New Orleans,2.785,3.327,3.678,3.289
2024-11-24,Louisiana,New Orleans,2.752,3.289,3.641,3.289
2024-11-30,Louisiana,New Orleans,2.740,3.230,3.648,3.277
2024-12-01,Louisiana,New Orleans,2.741,3.248,3.622,3.272
2023-12-01,Louisiana,Shreveport-Bossier City,2.679,3.018,3.377,3.635
2024-11-01,Louisiana,Shreveport-Bossier City,2.681,3.065,3.410,3.114
2024-11-24,Louisiana,Shreveport-Bossier City,2.598,2.991,3.357,3.109
2024-11-30,Louisiana,Shreveport-Bossier City,2.573,2.974,3.286,3.109
2024-12-01,Louisiana,Shreveport-Bossier City,2.583,2.958,3.293,3.108
2023-12-01,Maine,Bangor,3.383,3.797,4.225,4.483
2024-11-01,Maine,Bangor,2.999,3.520,4.022,3.792
2024-11-24,Maine,Bangor,3.048,3.545,4.049,3.790
2024-11-30,Maine,Bangor,3.060,3.568,4.077,3.792
2024-12-01,Maine,Bangor,3.060,3.565,4.074,3.795
2023-12-01,Maine,Lewiston-Auburn,3.292,3.731,4.088,4.399
2024-11-01,Maine,Lewiston-Auburn,3.068,3.599,4.031,3.892
2024-11-24,Maine,Lewiston-Auburn,3.118,3.658,4.050,3.893
2024-11-30,Maine,Lewiston-Auburn,3.108,3.702,4.090,3.906
2024-12-01,Maine,Lewiston-Auburn,3.107,3.683,4.062,3.906
2023-12-01,Maine,Portland,3.365,3.812,4.205,4.367
2024-11-01,Maine,Portland,3.068,3.588,4.035,3.812
2024-11-24,Maine,Portland,3.073,3.600,4.020,3.802
2024-11-30,Maine,Portland,3.064,3.584,4.010,3.789
2024-12-01,Maine,Portland,3.063,3.586,4.011,3.792
2023-12-01,Maryland,Annapolis,3.201,3.774,4.061,4.207
2024-11-01,Maryland,Annapolis,3.024,3.694,3.968,3.457
2024-11-24,Maryland,Annapolis,3.121,3.784,4.086,3.570
2024-11-30,Maryland,Annapolis,3.049,3.694,3.966,3.515
2024-12-01,Maryland,Annapolis,3.045,3.722,3.975,3.512
2023-12-01,Maryland,Baltimore,3.200,3.721,4.022,4.201
2024-11-01,Maryland,Baltimore,3.031,3.616,3.928,3.449
2024-11-24,Maryland,Baltimore,3.113,3.699,4.021,3.560
2024-11-30,Maryland,Baltimore,3.039,3.614,3.920,3.501
2024-12-01,Maryland,Baltimore,3.034,3.612,3.921,3.501
2023-12-01,Maryland,Bowie-St. Charles,3.234,3.954,4.207,4.276
2024-11-01,Maryland,Bowie-St. Charles,3.067,3.882,4.138,3.573
2024-11-24,Maryland,Bowie-St. Charles,3.108,3.879,4.151,3.591
2024-11-30,Maryland,Bowie-St. Charles,3.061,3.806,4.054,3.558
2024-12-01,Maryland,Bowie-St. Charles,3.056,3.809,4.072,3.559
2023-12-01,Maryland,Cumberland (MD Only),3.352,3.696,4.057,4.324
2024-11-01,Maryland,Cumberland (MD Only),3.337,3.741,4.173,3.697
2024-11-24,Maryland,Cumberland (MD Only),3.180,3.551,3.944,3.663
2024-11-30,Maryland,Cumberland (MD Only),3.200,3.609,4.032,3.663
2024-12-01,Maryland,Cumberland (MD Only),3.196,3.595,4.025,3.640
2023-12-01,Maryland,Frederick,3.180,3.582,3.899,4.112
2024-11-01,Maryland,Frederick,3.076,3.545,3.888,3.510
2024-11-24,Maryland,Frederick,3.103,3.581,3.917,3.524
2024-11-30,Maryland,Frederick,3.073,3.537,3.873,3.529
2024-12-01,Maryland,Frederick,3.065,3.521,3.864,3.524
2023-12-01,Maryland,Hagerstown,3.182,3.525,3.861,4.233
2024-11-01,Maryland,Hagerstown,3.181,3.658,4.045,3.781
2024-11-24,Maryland,Hagerstown,3.080,3.499,3.941,3.729
2024-11-30,Maryland,Hagerstown,3.082,3.541,3.968,3.691
2024-12-01,Maryland,Hagerstown,3.080,3.510,3.949,3.686
2023-12-01,Maryland,Salisbury,3.190,3.588,3.942,4.184
2024-11-01,Maryland,Salisbury,3.019,3.486,3.843,3.434
2024-11-24,Maryland,Salisbury,3.100,3.601,3.980,3.560
2024-11-30,Maryland,Salisbury,3.017,3.459,3.804,3.494
2024-12-01,Maryland,Salisbury,3.012,3.461,3.820,3.486
2023-12-01,Maryland,Washington (MD only),3.298,3.870,4.191,4.265
2024-11-01,Maryland,Washington (MD only),3.134,3.775,4.082,3.674
2024-11-24,Maryland,Washington (MD only),3.155,3.774,4.087,3.671
2024-11-30,Maryland,Washington (MD only),3.118,3.713,4.052,3.661
2024-12-01,Maryland,Washington (MD only),3.113,3.705,4.027,3.663
2023-12-01,Massachusetts,Barnstable-Yarmouth,3.494,4.042,4.401,4.463
2024-11-01,Massachusetts,Barnstable-Yarmouth,3.120,3.672,4.028,3.805
2024-11-24,Massachusetts,Barnstable-Yarmouth,3.081,3.664,4.038,3.812
2024-11-30,Massachusetts,Barnstable-Yarmouth,3.080,3.686,4.062,3.785
2024-12-01,Massachusetts,Barnstable-Yarmouth,3.077,3.679,4.063,3.802
2023-12-01,Massachusetts,Boston (MA only),3.402,3.992,4.328,4.404
2024-11-01,Massachusetts,Boston (MA only),3.052,3.664,4.018,3.755
2024-11-24,Massachusetts,Boston (MA only),3.026,3.638,3.974,3.726
2024-11-30,Massachusetts,Boston (MA only),3.034,3.633,3.967,3.726
2024-12-01,Massachusetts,Boston (MA only),3.039,3.626,3.996,3.727
2023-12-01,Massachusetts,Cambridge-Newton-Framingham,3.456,4.018,4.363,4.452
2024-11-01,Massachusetts,Cambridge-Newton-Framingham,3.101,3.672,4.049,3.798
2024-11-24,Massachusetts,Cambridge-Newton-Framingham,3.078,3.636,4.018,3.762
2024-11-30,Massachusetts,Cambridge-Newton-Framingham,3.078,3.628,4.015,3.778
2024-12-01,Massachusetts,Cambridge-Newton-Framingham,3.076,3.631,4.013,3.773
2023-12-01,Massachusetts,Pittsfield,3.431,4.080,4.333,4.401
2024-11-01,Massachusetts,Pittsfield,3.067,3.703,3.988,3.590
2024-11-24,Massachusetts,Pittsfield,3.043,3.659,4.033,3.522
2024-11-30,Massachusetts,Pittsfield,3.063,3.723,4.024,3.530
2024-12-01,Massachusetts,Pittsfield,3.062,3.715,4.023,3.531
2023-12-01,Massachusetts,Seekonk,3.222,3.783,4.119,4.251
2024-11-01,Massachusetts,Seekonk,2.928,3.526,3.857,3.655
2024-11-24,Massachusetts,Seekonk,2.897,3.499,3.820,3.653
2024-11-30,Massachusetts,Seekonk,2.912,3.466,3.814,3.664
2024-12-01,Massachusetts,Seekonk,2.916,3.476,3.817,3.640
2023-12-01,Massachusetts,Springfield,3.230,3.819,4.127,4.294
2024-11-01,Massachusetts,Springfield,2.933,3.496,3.880,3.584
2024-11-24,Massachusetts,Springfield,2.948,3.487,3.849,3.565
2024-11-30,Massachusetts,Springfield,2.975,3.525,3.902,3.574
2024-12-01,Massachusetts,Springfield,2.974,3.510,3.903,3.565
2023-12-01,Massachusetts,Worcester,3.352,3.993,4.327,4.280
2024-11-01,Massachusetts,Worcester,3.049,3.658,4.009,3.635
2024-11-24,Massachusetts,Worcester,3.019,3.658,3.999,3.606
2024-11-30,Massachusetts,Worcester,3.030,3.641,4.020,3.594
2024-12-01,Massachusetts,Worcester,3.031,3.644,4.017,3.615
2023-12-01,Michigan,Ann Arbor,3.188,3.686,4.161,4.284
2024-11-01,Michigan,Ann Arbor,3.221,3.852,4.378,3.699
2024-11-24,Michigan,Ann Arbor,3.067,3.748,4.284,3.652
2024-11-30,Michigan,Ann Arbor,3.156,3.838,4.353,3.713
2024-12-01,Michigan,Ann Arbor,3.148,3.835,4.348,3.715
2023-12-01,Michigan,Benton Harbor,3.033,3.534,4.031,4.174
2024-11-01,Michigan,Benton Harbor,3.185,3.652,4.212,3.661
2024-11-24,Michigan,Benton Harbor,2.850,3.341,3.901,3.645
2024-11-30,Michigan,Benton Harbor,3.096,3.620,4.168,3.714
2024-12-01,Michigan,Benton Harbor,3.090,3.577,4.133,3.697
2023-12-01,Michigan,Flint,3.114,3.595,4.091,4.199
2024-11-01,Michigan,Flint,3.153,3.666,4.219,3.534
2024-11-24,Michigan,Flint,2.922,3.476,4.008,3.534
2024-11-30,Michigan,Flint,3.123,3.644,4.188,3.600
2024-12-01,Michigan,Flint,3.091,3.609,4.182,3.590
2023-12-01,Michigan,Grand Rapids-Muskegon-Holland,3.018,3.487,3.979,4.156
2024-11-01,Michigan,Grand Rapids-Muskegon-Holland,3.220,3.741,4.302,3.563
2024-11-24,Michigan,Grand Rapids-Muskegon-Holland,2.961,3.527,4.097,3.568
2024-11-30,Michigan,Grand Rapids-Muskegon-Holland,3.114,3.663,4.221,3.651
2024-12-01,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.668,4.209,3.642
2023-12-01,Michigan,Jackson,3.224,3.808,4.288,4.232
2024-11-01,Michigan,Jackson,3.257,3.829,4.437,3.649
2024-11-24,Michigan,Jackson,3.006,3.639,4.254,3.629
2024-11-30,Michigan,Jackson,3.159,3.782,4.410,3.658
2024-12-01,Michigan,Jackson,3.150,3.813,4.434,3.672
2023-12-01,Michigan,Lansing-East Lansing,3.074,3.595,4.064,4.334
2024-11-01,Michigan,Lansing-East Lansing,3.212,3.738,4.266,3.679
2024-11-24,Michigan,Lansing-East Lansing,2.967,3.514,4.044,3.638
2024-11-30,Michigan,Lansing-East Lansing,3.161,3.702,4.221,3.721
2024-12-01,Michigan,Lansing-East Lansing,3.148,3.688,4.203,3.720
2023-12-01,Michigan,Marquette,3.250,3.779,4.167,4.320
2024-11-01,Michigan,Marquette,3.137,3.687,4.174,3.751
2024-11-24,Michigan,Marquette,3.013,3.591,4.138,3.641
2024-11-30,Michigan,Marquette,3.075,3.649,4.167,3.716
2024-12-01,Michigan,Marquette,3.067,3.637,4.125,3.705
2023-12-01,Michigan,Metro Detroit,3.171,3.765,4.270,4.282
2024-11-01,Michigan,Metro Detroit,3.197,3.884,4.449,3.760
2024-11-24,Michigan,Metro Detroit,3.062,3.716,4.287,3.732
2024-11-30,Michigan,Metro Detroit,3.063,3.741,4.321,3.744
2024-12-01,Michigan,Metro Detroit,3.050,3.725,4.303,3.737
2023-12-01,Michigan,Saginaw-Bay City-Midland,3.136,3.594,4.139,4.202
2024-11-01,Michigan,Saginaw-Bay City-Midland,3.237,3.672,4.262,3.541
2024-11-24,Michigan,Saginaw-Bay City-Midland,2.896,3.448,4.002,3.540
2024-11-30,Michigan,Saginaw-Bay City-Midland,3.092,3.646,4.163,3.644
2024-12-01,Michigan,Saginaw-Bay City-Midland,3.079,3.619,4.152,3.641
2023-12-01,Michigan,Traverse City,3.104,3.603,4.098,4.253
2024-11-01,Michigan,Traverse City,3.204,3.742,4.181,3.695
2024-11-24,Michigan,Traverse City,2.959,3.462,4.005,3.733
2024-11-30,Michigan,Traverse City,3.034,3.508,4.020,3.742
2024-12-01,Michigan,Traverse City,3.018,3.515,4.019,3.742
2023-12-01,Minnesota,Duluth-Superior (MN only),3.000,3.382,3.736,4.342
2024-11-01,Minnesota,Duluth-Superior (MN only),2.934,3.396,3.770,3.495
2024-11-24,Minnesota,Duluth-Superior (MN only),2.851,3.258,3.740,3.476
2024-11-30,Minnesota,Duluth-Superior (MN only),2.847,3.263,3.702,3.454
2024-12-01,Minnesota,Duluth-Superior (MN only),2.842,3.264,3.723,3.465
2023-12-01,Minnesota,Houston County,3.009,0.000,3.905,4.031
2024-11-01,Minnesota,Houston County,2.853,0.000,3.799,3.249
2024-11-24,Minnesota,Houston County,2.849,3.149,3.799,3.399
2024-11-30,Minnesota,Houston County,2.849,3.099,3.799,3.399
