Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-17,Illinois,Springfield,3.136,3.696,4.140,3.453
2024-01-17,Indiana,Bloomington,3.068,3.562,4.036,3.926
2024-12-17,Indiana,Bloomington,3.103,3.632,4.137,3.717
2025-01-10,Indiana,Bloomington,3.118,3.659,4.172,3.711
2025-01-16,Indiana,Bloomington,3.007,3.556,4.058,3.710
2025-01-17,Indiana,Bloomington,2.999,3.540,4.040,3.710
2024-01-17,Indiana,Clarksville,2.924,3.352,3.751,3.951
2024-12-17,Indiana,Clarksville,2.918,3.402,3.813,3.660
2025-01-10,Indiana,Clarksville,2.892,3.343,3.774,3.651
2025-01-16,Indiana,Clarksville,2.870,3.347,3.741,3.660
2025-01-17,Indiana,Clarksville,2.874,3.347,3.754,3.651
2024-01-17,Indiana,Columbus,3.060,3.571,4.020,3.732
2024-12-17,Indiana,Columbus,3.122,3.633,4.127,3.616
2025-01-10,Indiana,Columbus,3.053,3.581,4.059,3.517
2025-01-16,Indiana,Columbus,3.004,3.518,3.990,3.508
2025-01-17,Indiana,Columbus,3.002,3.515,3.985,3.543
2024-01-17,Indiana,Dearborn-Franklin-Ohio-Union,2.977,3.436,3.901,3.953
2024-12-17,Indiana,Dearborn-Franklin-Ohio-Union,2.956,3.453,3.988,3.569
2025-01-10,Indiana,Dearborn-Franklin-Ohio-Union,3.114,3.690,4.170,3.527
2025-01-16,Indiana,Dearborn-Franklin-Ohio-Union,3.118,3.622,4.170,3.593
2025-01-17,Indiana,Dearborn-Franklin-Ohio-Union,3.084,3.644,4.155,3.587
2024-01-17,Indiana,Elkhart,2.998,3.457,3.924,3.663
2024-12-17,Indiana,Elkhart,2.991,3.573,4.061,3.608
2025-01-10,Indiana,Elkhart,2.985,3.619,4.103,3.590
2025-01-16,Indiana,Elkhart,2.908,3.485,4.005,3.576
2025-01-17,Indiana,Elkhart,2.894,3.472,3.983,3.577
2024-01-17,Indiana,Evansville,2.863,3.278,3.653,3.968
2024-12-17,Indiana,Evansville,2.708,3.160,3.543,3.609
2025-01-10,Indiana,Evansville,2.758,3.208,3.554,3.611
2025-01-16,Indiana,Evansville,2.833,3.253,3.646,3.597
2025-01-17,Indiana,Evansville,2.845,3.267,3.673,3.615
2024-01-17,Indiana,Fort Wayne,3.075,3.509,3.986,3.832
2024-12-17,Indiana,Fort Wayne,3.092,3.649,4.197,3.677
2025-01-10,Indiana,Fort Wayne,2.979,3.556,4.128,3.614
2025-01-16,Indiana,Fort Wayne,2.981,3.447,4.007,3.590
2025-01-17,Indiana,Fort Wayne,3.072,3.510,4.082,3.606
2024-01-17,Indiana,Gary,2.865,3.363,3.838,3.826
2024-12-17,Indiana,Gary,2.975,3.529,4.029,3.647
2025-01-10,Indiana,Gary,2.966,3.521,4.040,3.648
2025-01-16,Indiana,Gary,3.145,3.684,4.188,3.651
2025-01-17,Indiana,Gary,3.159,3.710,4.209,3.647
2024-01-17,Indiana,Indianapolis,3.049,3.548,4.033,3.908
2024-12-17,Indiana,Indianapolis,3.009,3.583,4.113,3.665
2025-01-10,Indiana,Indianapolis,3.045,3.631,4.163,3.629
2025-01-16,Indiana,Indianapolis,2.951,3.529,4.056,3.622
2025-01-17,Indiana,Indianapolis,2.955,3.538,4.078,3.643
2024-01-17,Indiana,Kokomo,3.027,3.534,4.003,3.889
2024-12-17,Indiana,Kokomo,3.011,3.551,4.084,3.579
2025-01-10,Indiana,Kokomo,3.084,3.661,4.165,3.534
2025-01-16,Indiana,Kokomo,2.981,3.582,4.097,3.538
2025-01-17,Indiana,Kokomo,2.954,3.529,4.052,3.536
2024-01-17,Indiana,Lafayette,2.981,3.518,3.949,3.967
2024-12-17,Indiana,Lafayette,3.097,3.641,4.130,3.657
2025-01-10,Indiana,Lafayette,3.024,3.578,4.062,3.612
2025-01-16,Indiana,Lafayette,3.217,3.701,4.212,3.617
2025-01-17,Indiana,Lafayette,3.224,3.728,4.226,3.617
2024-01-17,Indiana,Michigan City-La Porte,2.893,3.390,3.860,3.748
2024-12-17,Indiana,Michigan City-La Porte,3.056,3.624,4.161,3.663
2025-01-10,Indiana,Michigan City-La Porte,3.023,3.594,4.130,3.631
2025-01-16,Indiana,Michigan City-La Porte,3.170,3.684,4.225,3.632
2025-01-17,Indiana,Michigan City-La Porte,3.197,3.722,4.252,3.637
2024-01-17,Indiana,Muncie,3.071,3.556,4.003,3.806
2024-12-17,Indiana,Muncie,3.012,3.568,4.108,3.728
2025-01-10,Indiana,Muncie,3.072,3.619,4.147,3.682
2025-01-16,Indiana,Muncie,3.013,3.541,4.080,3.684
2025-01-17,Indiana,Muncie,3.014,3.541,4.088,3.680
2024-01-17,Indiana,South Bend,3.002,3.482,3.963,3.819
2024-12-17,Indiana,South Bend,3.020,3.597,4.109,3.666
2025-01-10,Indiana,South Bend,3.016,3.589,4.135,3.632
2025-01-16,Indiana,South Bend,2.945,3.510,4.050,3.647
2025-01-17,Indiana,South Bend,2.933,3.500,4.033,3.636
2024-01-17,Indiana,Terre Haute,2.993,3.529,3.951,3.942
2024-12-17,Indiana,Terre Haute,3.030,3.544,3.973,3.725
2025-01-10,Indiana,Terre Haute,3.073,3.575,4.011,3.727
2025-01-16,Indiana,Terre Haute,3.013,3.515,3.975,3.725
2025-01-17,Indiana,Terre Haute,3.006,3.507,3.956,3.738
2024-01-17,Iowa,Ames,2.843,3.366,3.575,3.411
2024-12-17,Iowa,Ames,2.653,3.099,3.325,3.148
2025-01-10,Iowa,Ames,2.994,3.286,3.673,3.375
2025-01-16,Iowa,Ames,2.996,3.286,3.622,3.485
2025-01-17,Iowa,Ames,2.995,3.286,3.672,3.485
2024-01-17,Iowa,Cedar Rapids,2.811,3.120,3.673,3.507
2024-12-17,Iowa,Cedar Rapids,2.694,3.134,3.483,3.368
2025-01-10,Iowa,Cedar Rapids,2.974,3.349,3.770,3.387
2025-01-16,Iowa,Cedar Rapids,2.999,3.291,3.847,3.450
2025-01-17,Iowa,Cedar Rapids,3.027,3.372,3.844,3.453
2024-01-17,Iowa,Council Bluffs,2.631,2.896,3.405,3.638
2024-12-17,Iowa,Council Bluffs,2.601,2.958,3.471,3.260
2025-01-10,Iowa,Council Bluffs,2.661,3.030,3.462,3.264
2025-01-16,Iowa,Council Bluffs,2.891,3.189,3.678,3.345
2025-01-17,Iowa,Council Bluffs,2.891,3.188,3.716,3.355
2024-01-17,Iowa,Davenport-Moline-Rock Island (IA only),2.713,3.075,3.618,3.720
2024-12-17,Iowa,Davenport-Moline-Rock Island (IA only),2.673,3.078,3.552,3.458
2025-01-10,Iowa,Davenport-Moline-Rock Island (IA only),2.888,3.211,3.801,3.464
2025-01-16,Iowa,Davenport-Moline-Rock Island (IA only),2.937,3.228,3.863,3.491
2025-01-17,Iowa,Davenport-Moline-Rock Island (IA only),2.967,3.254,3.849,3.478
2024-01-17,Iowa,Des Moines,2.616,3.050,3.392,3.469
2024-12-17,Iowa,Des Moines,2.628,2.972,3.327,3.157
2025-01-10,Iowa,Des Moines,2.884,3.244,3.613,3.378
2025-01-16,Iowa,Des Moines,2.864,3.178,3.605,3.475
2025-01-17,Iowa,Des Moines,2.858,3.193,3.594,3.482
2024-01-17,Iowa,Dubuque,2.870,3.330,3.945,3.651
2024-12-17,Iowa,Dubuque,2.898,3.267,3.791,3.305
2025-01-10,Iowa,Dubuque,3.018,3.288,3.772,3.307
2025-01-16,Iowa,Dubuque,3.039,3.345,3.834,3.395
2025-01-17,Iowa,Dubuque,3.061,3.338,3.835,3.442
2024-01-17,Iowa,Iowa City,2.821,3.328,3.632,3.514
2024-12-17,Iowa,Iowa City,2.707,3.195,3.486,3.221
2025-01-10,Iowa,Iowa City,2.942,3.268,3.666,3.341
2025-01-16,Iowa,Iowa City,2.918,3.247,3.689,3.365
2025-01-17,Iowa,Iowa City,2.918,3.319,3.673,3.388
2024-01-17,Iowa,Sioux City (IA only),2.661,2.993,3.414,3.711
2024-12-17,Iowa,Sioux City (IA only),2.594,2.966,3.393,3.176
2025-01-10,Iowa,Sioux City (IA only),2.926,3.350,3.700,3.147
2025-01-16,Iowa,Sioux City (IA only),2.852,3.175,3.628,3.372
2025-01-17,Iowa,Sioux City (IA only),2.834,3.191,3.625,3.416
2024-01-17,Iowa,Waterloo-Cedar Falls,2.818,3.162,3.660,3.540
2024-12-17,Iowa,Waterloo-Cedar Falls,2.754,3.071,3.633,3.418
2025-01-10,Iowa,Waterloo-Cedar Falls,3.029,3.365,3.963,3.402
2025-01-16,Iowa,Waterloo-Cedar Falls,3.014,3.268,3.926,3.502
2025-01-17,Iowa,Waterloo-Cedar Falls,3.052,3.402,3.968,3.491
2024-01-17,Kansas,Kansas City (KS only),2.679,3.001,3.296,3.533
2024-12-17,Kansas,Kansas City (KS only),2.708,3.030,3.374,3.198
2025-01-10,Kansas,Kansas City (KS only),2.729,3.053,3.376,3.188
2025-01-16,Kansas,Kansas City (KS only),2.800,3.121,3.454,3.259
2025-01-17,Kansas,Kansas City (KS only),2.830,3.143,3.491,3.265
2024-01-17,Kansas,Lawrence,2.698,3.139,3.431,3.621
2024-12-17,Kansas,Lawrence,2.717,3.078,3.461,3.226
2025-01-10,Kansas,Lawrence,2.749,3.158,3.530,3.218
2025-01-16,Kansas,Lawrence,2.833,3.226,3.637,3.266
2025-01-17,Kansas,Lawrence,2.871,3.238,3.614,3.278
2024-01-17,Kansas,Manhattan,2.739,3.107,3.458,3.582
2024-12-17,Kansas,Manhattan,2.660,3.002,3.325,3.051
2025-01-10,Kansas,Manhattan,2.715,3.107,3.421,3.062
2025-01-16,Kansas,Manhattan,2.750,3.080,3.411,3.038
2025-01-17,Kansas,Manhattan,2.802,3.108,3.432,3.044
2024-01-17,Kansas,Topeka,2.564,2.896,3.302,3.625
2024-12-17,Kansas,Topeka,2.626,2.980,3.299,3.211
2025-01-10,Kansas,Topeka,2.725,3.071,3.390,3.247
2025-01-16,Kansas,Topeka,2.796,3.136,3.439,3.264
2025-01-17,Kansas,Topeka,2.819,3.155,3.454,3.263
2024-01-17,Kansas,Wichita,2.646,2.890,3.174,3.597
2024-12-17,Kansas,Wichita,2.672,2.933,3.176,3.190
2025-01-10,Kansas,Wichita,2.639,2.895,3.092,3.171
2025-01-16,Kansas,Wichita,2.826,3.042,3.260,3.184
2025-01-17,Kansas,Wichita,2.849,3.084,3.283,3.191
2024-01-17,Kentucky,Bowling Green,2.926,3.300,3.696,3.551
2024-12-17,Kentucky,Bowling Green,2.689,3.155,3.529,3.166
2025-01-10,Kentucky,Bowling Green,2.635,3.118,3.489,3.204
2025-01-16,Kentucky,Bowling Green,2.642,3.103,3.457,3.219
2025-01-17,Kentucky,Bowling Green,2.655,3.116,3.485,3.232
2024-01-17,Kentucky,Covington,2.855,3.328,3.754,3.485
2024-12-17,Kentucky,Covington,2.910,3.449,3.857,3.120
2025-01-10,Kentucky,Covington,3.026,3.566,4.005,3.106
2025-01-16,Kentucky,Covington,3.110,3.651,4.071,3.089
2025-01-17,Kentucky,Covington,3.098,3.634,4.082,3.104
2024-01-17,Kentucky,Elizabethtown-Fort Knox,2.767,3.222,3.619,3.531
2024-12-17,Kentucky,Elizabethtown-Fort Knox,2.657,3.139,3.599,3.075
2025-01-10,Kentucky,Elizabethtown-Fort Knox,2.679,3.139,3.593,3.132
2025-01-16,Kentucky,Elizabethtown-Fort Knox,2.671,3.149,3.589,3.147
2025-01-17,Kentucky,Elizabethtown-Fort Knox,2.661,3.125,3.600,3.154
2024-01-17,Kentucky,Henderson,2.703,3.026,3.377,3.600
2024-12-17,Kentucky,Henderson,2.481,2.853,3.201,3.216
2025-01-10,Kentucky,Henderson,2.686,3.130,3.524,3.204
2025-01-16,Kentucky,Henderson,2.656,3.042,3.510,3.238
2025-01-17,Kentucky,Henderson,2.654,3.040,3.477,3.230
2024-01-17,Kentucky,Hopkinsville,2.768,3.173,3.536,3.771
2024-12-17,Kentucky,Hopkinsville,2.625,3.012,3.424,3.342
2025-01-10,Kentucky,Hopkinsville,2.718,3.156,3.487,3.450
2025-01-16,Kentucky,Hopkinsville,2.754,3.240,3.606,3.489
2025-01-17,Kentucky,Hopkinsville,2.793,3.237,3.590,3.497
2024-01-17,Kentucky,Huntington-Ashland (KY only),2.803,3.327,3.774,3.760
2024-12-17,Kentucky,Huntington-Ashland (KY only),2.860,3.405,3.805,3.559
2025-01-10,Kentucky,Huntington-Ashland (KY only),2.859,3.397,3.812,3.526
2025-01-16,Kentucky,Huntington-Ashland (KY only),2.822,3.348,3.798,3.540
2025-01-17,Kentucky,Huntington-Ashland (KY only),2.827,3.368,3.819,3.522
2024-01-17,Kentucky,Lexington,2.975,3.449,3.822,3.675
2024-12-17,Kentucky,Lexington,2.878,3.435,3.773,3.201
2025-01-10,Kentucky,Lexington,2.772,3.335,3.677,3.204
2025-01-16,Kentucky,Lexington,2.750,3.300,3.659,3.214
2025-01-17,Kentucky,Lexington,2.766,3.359,3.693,3.219
2024-01-17,Kentucky,Louisville (KY only),2.873,3.319,3.745,3.661
2024-12-17,Kentucky,Louisville (KY only),2.887,3.431,3.861,3.201
2025-01-10,Kentucky,Louisville (KY only),2.733,3.254,3.684,3.190
2025-01-16,Kentucky,Louisville (KY only),2.696,3.216,3.640,3.191
2025-01-17,Kentucky,Louisville (KY only),2.725,3.250,3.675,3.190
2024-01-17,Kentucky,Owensboro,2.688,3.187,3.625,3.831
2024-12-17,Kentucky,Owensboro,2.583,3.144,3.499,3.267
2025-01-10,Kentucky,Owensboro,2.658,3.221,3.575,3.317
2025-01-16,Kentucky,Owensboro,2.648,3.175,3.579,3.324
2025-01-17,Kentucky,Owensboro,2.656,3.158,3.583,3.311
2024-01-17,Louisiana,Alexandria,2.794,3.233,3.605,3.687
2024-12-17,Louisiana,Alexandria,2.641,3.029,3.482,3.309
2025-01-10,Louisiana,Alexandria,2.712,3.156,3.530,3.362
2025-01-16,Louisiana,Alexandria,2.755,3.179,3.573,3.423
2025-01-17,Louisiana,Alexandria,2.768,3.222,3.597,3.442
2024-01-17,Louisiana,Baton Rouge,2.757,3.155,3.536,3.530
2024-12-17,Louisiana,Baton Rouge,2.708,3.157,3.484,3.163
2025-01-10,Louisiana,Baton Rouge,2.728,3.197,3.545,3.230
2025-01-16,Louisiana,Baton Rouge,2.750,3.211,3.568,3.344
2025-01-17,Louisiana,Baton Rouge,2.759,3.219,3.573,3.356
2024-01-17,Louisiana,Hammond,2.776,3.144,3.647,3.530
2024-12-17,Louisiana,Hammond,2.652,3.056,3.458,3.123
2025-01-10,Louisiana,Hammond,2.744,3.140,3.588,3.217
2025-01-16,Louisiana,Hammond,2.786,3.211,3.602,3.373
2025-01-17,Louisiana,Hammond,2.785,3.246,3.631,3.387
2024-01-17,Louisiana,Houma-Thibodaux,2.762,3.199,3.486,3.640
2024-12-17,Louisiana,Houma-Thibodaux,2.757,3.144,3.477,3.265
2025-01-10,Louisiana,Houma-Thibodaux,2.775,3.159,3.522,3.286
2025-01-16,Louisiana,Houma-Thibodaux,2.779,3.195,3.545,3.328
2025-01-17,Louisiana,Houma-Thibodaux,2.823,3.203,3.548,3.324
2024-01-17,Louisiana,Lafayette,2.777,3.152,3.518,3.592
2024-12-17,Louisiana,Lafayette,2.716,3.093,3.497,3.170
2025-01-10,Louisiana,Lafayette,2.756,3.141,3.539,3.238
2025-01-16,Louisiana,Lafayette,2.786,3.174,3.570,3.330
2025-01-17,Louisiana,Lafayette,2.790,3.184,3.570,3.347
2024-01-17,Louisiana,Lake Charles,2.770,3.168,3.577,3.524
2024-12-17,Louisiana,Lake Charles,2.712,3.144,3.571,3.070
2025-01-10,Louisiana,Lake Charles,2.739,3.180,3.594,3.099
2025-01-16,Louisiana,Lake Charles,2.781,3.228,3.600,3.194
2025-01-17,Louisiana,Lake Charles,2.796,3.256,3.634,3.231
2024-01-17,Louisiana,Monroe,2.640,3.053,3.423,3.445
2024-12-17,Louisiana,Monroe,2.558,2.944,3.349,3.106
2025-01-10,Louisiana,Monroe,2.605,3.006,3.404,3.208
2025-01-16,Louisiana,Monroe,2.674,3.051,3.455,3.287
2025-01-17,Louisiana,Monroe,2.681,3.054,3.471,3.309
2024-01-17,Louisiana,New Orleans,2.780,3.300,3.664,3.676
2024-12-17,Louisiana,New Orleans,2.730,3.250,3.647,3.285
2025-01-10,Louisiana,New Orleans,2.753,3.302,3.652,3.288
2025-01-16,Louisiana,New Orleans,2.786,3.280,3.671,3.375
2025-01-17,Louisiana,New Orleans,2.791,3.303,3.684,3.384
2024-01-17,Louisiana,Shreveport-Bossier City,2.735,3.085,3.435,3.504
2024-12-17,Louisiana,Shreveport-Bossier City,2.604,3.025,3.364,3.102
2025-01-10,Louisiana,Shreveport-Bossier City,2.645,3.041,3.392,3.184
2025-01-16,Louisiana,Shreveport-Bossier City,2.710,3.124,3.475,3.304
2025-01-17,Louisiana,Shreveport-Bossier City,2.722,3.121,3.477,3.321
2024-01-17,Maine,Bangor,3.176,3.581,3.994,4.397
2024-12-17,Maine,Bangor,3.041,3.536,4.059,3.808
2025-01-10,Maine,Bangor,3.027,3.544,4.034,3.822
2025-01-16,Maine,Bangor,3.047,3.596,4.086,3.837
2025-01-17,Maine,Bangor,3.053,3.593,4.077,3.908
2024-01-17,Maine,Lewiston-Auburn,3.141,3.564,3.919,4.327
2024-12-17,Maine,Lewiston-Auburn,3.073,3.599,3.969,3.892
2025-01-10,Maine,Lewiston-Auburn,3.039,3.671,3.992,3.917
2025-01-16,Maine,Lewiston-Auburn,3.063,3.616,4.012,3.952
2025-01-17,Maine,Lewiston-Auburn,3.083,3.610,4.050,4.003
2024-01-17,Maine,Portland,3.164,3.580,3.994,4.251
2024-12-17,Maine,Portland,3.037,3.562,3.990,3.785
2025-01-10,Maine,Portland,3.017,3.557,3.964,3.792
2025-01-16,Maine,Portland,3.035,3.555,3.985,3.835
2025-01-17,Maine,Portland,3.052,3.571,4.008,3.862
2024-01-17,Maryland,Annapolis,3.068,3.669,3.942,3.792
2024-12-17,Maryland,Annapolis,2.884,3.472,3.814,3.384
2025-01-10,Maryland,Annapolis,3.108,3.753,4.016,3.560
2025-01-16,Maryland,Annapolis,3.225,3.812,4.114,3.791
2025-01-17,Maryland,Annapolis,3.234,3.823,4.102,3.805
2024-01-17,Maryland,Baltimore,3.074,3.591,3.883,3.789
2024-12-17,Maryland,Baltimore,2.880,3.415,3.747,3.355
2025-01-10,Maryland,Baltimore,3.114,3.672,3.975,3.558
2025-01-16,Maryland,Baltimore,3.232,3.747,4.059,3.789
2025-01-17,Maryland,Baltimore,3.239,3.757,4.069,3.810
2024-01-17,Maryland,Bowie-St. Charles,3.111,3.846,4.062,3.960
2024-12-17,Maryland,Bowie-St. Charles,2.943,3.710,3.959,3.465
2025-01-10,Maryland,Bowie-St. Charles,3.100,3.827,4.100,3.652
2025-01-16,Maryland,Bowie-St. Charles,3.182,3.922,4.152,3.822
2025-01-17,Maryland,Bowie-St. Charles,3.201,3.919,4.175,3.836
2024-01-17,Maryland,Cumberland (MD Only),3.244,3.589,3.948,4.134
2024-12-17,Maryland,Cumberland (MD Only),3.163,3.557,3.985,3.581
2025-01-10,Maryland,Cumberland (MD Only),3.194,3.608,4.028,3.559
2025-01-16,Maryland,Cumberland (MD Only),3.390,3.812,4.250,3.630
2025-01-17,Maryland,Cumberland (MD Only),3.422,3.828,4.284,3.663
2024-01-17,Maryland,Frederick,3.070,3.468,3.776,3.876
2024-12-17,Maryland,Frederick,3.024,3.466,3.796,3.463
2025-01-10,Maryland,Frederick,3.078,3.527,3.860,3.588
2025-01-16,Maryland,Frederick,3.245,3.690,4.027,3.753
2025-01-17,Maryland,Frederick,3.255,3.700,4.023,3.801
2024-01-17,Maryland,Hagerstown,3.090,3.441,3.805,4.109
2024-12-17,Maryland,Hagerstown,2.971,3.438,3.856,3.661
2025-01-10,Maryland,Hagerstown,3.047,3.509,3.885,3.627
2025-01-16,Maryland,Hagerstown,3.308,3.710,4.103,3.742
2025-01-17,Maryland,Hagerstown,3.336,3.735,4.104,3.772
2024-01-17,Maryland,Salisbury,3.037,3.455,3.802,3.794
2024-12-17,Maryland,Salisbury,2.848,3.292,3.636,3.311
2025-01-10,Maryland,Salisbury,3.105,3.562,3.936,3.578
2025-01-16,Maryland,Salisbury,3.224,3.684,4.010,3.796
2025-01-17,Maryland,Salisbury,3.234,3.665,4.027,3.817
2024-01-17,Maryland,Washington (MD only),3.149,3.740,4.006,4.040
2024-12-17,Maryland,Washington (MD only),3.060,3.678,3.980,3.603
2025-01-10,Maryland,Washington (MD only),3.129,3.733,4.024,3.691
2025-01-16,Maryland,Washington (MD only),3.239,3.820,4.151,3.810
2025-01-17,Maryland,Washington (MD only),3.254,3.833,4.154,3.831
2024-01-17,Massachusetts,Barnstable-Yarmouth,3.193,3.770,4.105,4.217
2024-12-17,Massachusetts,Barnstable-Yarmouth,3.086,3.628,4.005,3.817
2025-01-10,Massachusetts,Barnstable-Yarmouth,3.059,3.603,3.975,3.796
2025-01-16,Massachusetts,Barnstable-Yarmouth,3.043,3.594,4.001,3.804
2025-01-17,Massachusetts,Barnstable-Yarmouth,3.051,3.581,3.989,3.814
2024-01-17,Massachusetts,Boston (MA only),3.149,3.737,4.092,4.207
2024-12-17,Massachusetts,Boston (MA only),3.017,3.622,3.985,3.718
2025-01-10,Massachusetts,Boston (MA only),3.011,3.633,3.989,3.716
2025-01-16,Massachusetts,Boston (MA only),3.020,3.645,3.980,3.761
2025-01-17,Massachusetts,Boston (MA only),3.035,3.635,3.995,3.777
2024-01-17,Massachusetts,Cambridge-Newton-Framingham,3.220,3.805,4.153,4.255
2024-12-17,Massachusetts,Cambridge-Newton-Framingham,3.062,3.647,4.021,3.761
2025-01-10,Massachusetts,Cambridge-Newton-Framingham,3.055,3.632,4.020,3.780
2025-01-16,Massachusetts,Cambridge-Newton-Framingham,3.071,3.649,4.012,3.793
2025-01-17,Massachusetts,Cambridge-Newton-Framingham,3.082,3.643,4.022,3.823
2024-01-17,Massachusetts,Pittsfield,3.144,3.868,4.122,4.184
2024-12-17,Massachusetts,Pittsfield,3.056,3.700,3.983,3.542
2025-01-10,Massachusetts,Pittsfield,3.069,3.708,4.012,3.557
2025-01-16,Massachusetts,Pittsfield,3.075,3.731,4.024,3.580
2025-01-17,Massachusetts,Pittsfield,3.088,3.722,4.017,3.611
2024-01-17,Massachusetts,Seekonk,2.992,3.554,3.890,4.073
2024-12-17,Massachusetts,Seekonk,2.899,3.496,3.815,3.630
2025-01-10,Massachusetts,Seekonk,2.886,3.466,3.809,3.627
2025-01-16,Massachusetts,Seekonk,2.894,3.462,3.813,3.647
2025-01-17,Massachusetts,Seekonk,2.897,3.447,3.824,3.656
2024-01-17,Massachusetts,Springfield,2.946,3.518,3.877,4.026
2024-12-17,Massachusetts,Springfield,2.962,3.515,3.877,3.550
2025-01-10,Massachusetts,Springfield,2.924,3.472,3.849,3.540
2025-01-16,Massachusetts,Springfield,2.936,3.476,3.872,3.562
2025-01-17,Massachusetts,Springfield,2.952,3.482,3.863,3.578
2024-01-17,Massachusetts,Worcester,3.076,3.730,4.050,4.107
2024-12-17,Massachusetts,Worcester,3.017,3.671,4.008,3.579
2025-01-10,Massachusetts,Worcester,2.984,3.622,3.972,3.601
2025-01-16,Massachusetts,Worcester,2.986,3.617,3.980,3.653
2025-01-17,Massachusetts,Worcester,2.996,3.621,3.986,3.680
2024-01-17,Michigan,Ann Arbor,3.043,3.506,3.993,3.947
2024-12-17,Michigan,Ann Arbor,3.060,3.749,4.296,3.622
2025-01-10,Michigan,Ann Arbor,3.106,3.767,4.321,3.624
2025-01-16,Michigan,Ann Arbor,3.176,3.816,4.349,3.613
2025-01-17,Michigan,Ann Arbor,3.181,3.813,4.366,3.626
2024-01-17,Michigan,Benton Harbor,2.995,3.461,3.961,3.838
2024-12-17,Michigan,Benton Harbor,2.946,3.510,4.028,3.624
2025-01-10,Michigan,Benton Harbor,2.999,3.555,4.101,3.575
2025-01-16,Michigan,Benton Harbor,3.060,3.595,4.133,3.565
2025-01-17,Michigan,Benton Harbor,3.107,3.609,4.143,3.562
2024-01-17,Michigan,Flint,3.010,3.479,3.989,3.832
2024-12-17,Michigan,Flint,2.990,3.523,4.087,3.437
2025-01-10,Michigan,Flint,2.993,3.536,4.073,3.447
2025-01-16,Michigan,Flint,3.147,3.660,4.182,3.479
2025-01-17,Michigan,Flint,3.143,3.682,4.231,3.474
2024-01-17,Michigan,Grand Rapids-Muskegon-Holland,3.022,3.473,3.961,3.789
2024-12-17,Michigan,Grand Rapids-Muskegon-Holland,3.030,3.583,4.145,3.524
2025-01-10,Michigan,Grand Rapids-Muskegon-Holland,3.058,3.622,4.184,3.447
2025-01-16,Michigan,Grand Rapids-Muskegon-Holland,3.178,3.677,4.236,3.459
2025-01-17,Michigan,Grand Rapids-Muskegon-Holland,3.164,3.700,4.260,3.469
2024-01-17,Michigan,Jackson,3.041,3.605,4.064,3.850
2024-12-17,Michigan,Jackson,3.082,3.705,4.288,3.564
2025-01-10,Michigan,Jackson,3.044,3.646,4.277,3.534
2025-01-16,Michigan,Jackson,3.173,3.750,4.379,3.560
2025-01-17,Michigan,Jackson,3.181,3.776,4.400,3.570
2024-01-17,Michigan,Lansing-East Lansing,3.045,3.524,4.002,3.973
2024-12-17,Michigan,Lansing-East Lansing,3.008,3.557,4.074,3.614
2025-01-10,Michigan,Lansing-East Lansing,3.007,3.550,4.077,3.581
2025-01-16,Michigan,Lansing-East Lansing,3.163,3.637,4.181,3.587
2025-01-17,Michigan,Lansing-East Lansing,3.160,3.655,4.210,3.589
2024-01-17,Michigan,Marquette,2.920,3.401,3.780,3.931
2024-12-17,Michigan,Marquette,2.978,3.406,3.958,3.684
2025-01-10,Michigan,Marquette,2.965,3.460,3.961,3.551
2025-01-16,Michigan,Marquette,2.982,3.450,3.988,3.589
2025-01-17,Michigan,Marquette,3.097,3.573,4.073,3.580
2024-01-17,Michigan,Metro Detroit,3.024,3.583,4.068,3.981
2024-12-17,Michigan,Metro Detroit,3.018,3.659,4.228,3.687
2025-01-10,Michigan,Metro Detroit,3.084,3.709,4.321,3.674
2025-01-16,Michigan,Metro Detroit,3.139,3.768,4.348,3.673
2025-01-17,Michigan,Metro Detroit,3.155,3.784,4.358,3.677
2024-01-17,Michigan,Saginaw-Bay City-Midland,3.009,3.454,3.952,3.800
2024-12-17,Michigan,Saginaw-Bay City-Midland,2.996,3.526,4.090,3.488
2025-01-10,Michigan,Saginaw-Bay City-Midland,3.020,3.525,4.081,3.458
2025-01-16,Michigan,Saginaw-Bay City-Midland,3.188,3.682,4.247,3.468
2025-01-17,Michigan,Saginaw-Bay City-Midland,3.170,3.695,4.243,3.471
2024-01-17,Michigan,Traverse City,3.035,3.463,3.913,3.851
2024-12-17,Michigan,Traverse City,2.918,3.430,3.989,3.705
2025-01-10,Michigan,Traverse City,2.880,3.383,3.871,3.651
2025-01-16,Michigan,Traverse City,3.123,3.581,4.035,3.607
2025-01-17,Michigan,Traverse City,3.086,3.566,4.064,3.607
2024-01-17,Minnesota,Duluth-Superior (MN only),2.746,3.042,3.482,3.828
2024-12-17,Minnesota,Duluth-Superior (MN only),2.765,3.177,3.610,3.461
2025-01-10,Minnesota,Duluth-Superior (MN only),2.809,3.264,3.674,3.465
2025-01-16,Minnesota,Duluth-Superior (MN only),2.885,3.310,3.767,3.497
2025-01-17,Minnesota,Duluth-Superior (MN only),2.886,3.327,3.764,3.493
2024-01-17,Minnesota,Houston County,2.826,2.999,3.723,3.805
2024-12-17,Minnesota,Houston County,2.813,0.000,3.749,3.399
2025-01-10,Minnesota,Houston County,2.926,0.000,3.899,3.374
2025-01-16,Minnesota,Houston County,2.974,0.000,3.959,3.399
