Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-16,Illinois,Springfield,3.139,3.690,4.149,3.428
2024-01-16,Indiana,Bloomington,2.986,3.510,3.974,3.927
2024-12-16,Indiana,Bloomington,3.117,3.645,4.156,3.704
2025-01-09,Indiana,Bloomington,3.167,3.694,4.208,3.712
2025-01-15,Indiana,Bloomington,3.017,3.564,4.066,3.705
2025-01-16,Indiana,Bloomington,3.007,3.556,4.058,3.710
2024-01-16,Indiana,Clarksville,2.888,3.317,3.708,3.932
2024-12-16,Indiana,Clarksville,2.913,3.403,3.804,3.651
2025-01-09,Indiana,Clarksville,2.899,3.359,3.772,3.647
2025-01-15,Indiana,Clarksville,2.881,3.351,3.758,3.660
2025-01-16,Indiana,Clarksville,2.870,3.347,3.741,3.660
2024-01-16,Indiana,Columbus,2.954,3.452,3.898,3.724
2024-12-16,Indiana,Columbus,3.136,3.646,4.133,3.616
2025-01-09,Indiana,Columbus,3.063,3.619,4.088,3.514
2025-01-15,Indiana,Columbus,3.016,3.533,4.005,3.493
2025-01-16,Indiana,Columbus,3.004,3.518,3.990,3.508
2024-01-16,Indiana,Dearborn-Franklin-Ohio-Union,2.869,3.337,3.798,3.963
2024-12-16,Indiana,Dearborn-Franklin-Ohio-Union,2.951,3.402,3.983,3.556
2025-01-09,Indiana,Dearborn-Franklin-Ohio-Union,3.120,3.672,4.151,3.547
2025-01-15,Indiana,Dearborn-Franklin-Ohio-Union,3.131,3.631,4.174,3.584
2025-01-16,Indiana,Dearborn-Franklin-Ohio-Union,3.118,3.622,4.170,3.593
2024-01-16,Indiana,Elkhart,2.857,3.382,3.832,3.688
2024-12-16,Indiana,Elkhart,3.017,3.594,4.090,3.604
2025-01-09,Indiana,Elkhart,3.010,3.623,4.136,3.595
2025-01-15,Indiana,Elkhart,2.904,3.494,4.019,3.576
2025-01-16,Indiana,Elkhart,2.908,3.485,4.005,3.576
2024-01-16,Indiana,Evansville,2.821,3.231,3.587,3.958
2024-12-16,Indiana,Evansville,2.706,3.148,3.541,3.613
2025-01-09,Indiana,Evansville,2.767,3.208,3.569,3.599
2025-01-15,Indiana,Evansville,2.817,3.260,3.626,3.601
2025-01-16,Indiana,Evansville,2.833,3.253,3.646,3.597
2024-01-16,Indiana,Fort Wayne,2.910,3.439,3.907,3.831
2024-12-16,Indiana,Fort Wayne,3.129,3.670,4.235,3.678
2025-01-09,Indiana,Fort Wayne,3.013,3.593,4.150,3.608
2025-01-15,Indiana,Fort Wayne,2.886,3.449,4.016,3.599
2025-01-16,Indiana,Fort Wayne,2.981,3.447,4.007,3.590
2024-01-16,Indiana,Gary,2.823,3.310,3.783,3.824
2024-12-16,Indiana,Gary,3.008,3.567,4.073,3.659
2025-01-09,Indiana,Gary,2.994,3.545,4.060,3.644
2025-01-15,Indiana,Gary,3.019,3.554,4.066,3.644
2025-01-16,Indiana,Gary,3.145,3.684,4.188,3.651
2024-01-16,Indiana,Indianapolis,2.910,3.431,3.913,3.905
2024-12-16,Indiana,Indianapolis,3.044,3.626,4.151,3.671
2025-01-09,Indiana,Indianapolis,3.070,3.654,4.187,3.633
2025-01-15,Indiana,Indianapolis,2.965,3.542,4.072,3.621
2025-01-16,Indiana,Indianapolis,2.951,3.529,4.056,3.622
2024-01-16,Indiana,Kokomo,2.956,3.475,3.945,3.895
2024-12-16,Indiana,Kokomo,3.031,3.569,4.099,3.581
2025-01-09,Indiana,Kokomo,3.095,3.700,4.158,3.537
2025-01-15,Indiana,Kokomo,3.011,3.616,4.134,3.543
2025-01-16,Indiana,Kokomo,2.981,3.582,4.097,3.538
2024-01-16,Indiana,Lafayette,2.923,3.447,3.916,3.967
2024-12-16,Indiana,Lafayette,3.139,3.677,4.185,3.662
2025-01-09,Indiana,Lafayette,3.040,3.578,4.056,3.614
2025-01-15,Indiana,Lafayette,3.150,3.624,4.125,3.615
2025-01-16,Indiana,Lafayette,3.217,3.701,4.212,3.617
2024-01-16,Indiana,Michigan City-La Porte,2.798,3.294,3.775,3.759
2024-12-16,Indiana,Michigan City-La Porte,3.099,3.654,4.186,3.669
2025-01-09,Indiana,Michigan City-La Porte,3.042,3.615,4.146,3.647
2025-01-15,Indiana,Michigan City-La Porte,3.071,3.641,4.173,3.635
2025-01-16,Indiana,Michigan City-La Porte,3.170,3.684,4.225,3.632
2024-01-16,Indiana,Muncie,2.934,3.436,3.893,3.798
2024-12-16,Indiana,Muncie,3.034,3.558,4.104,3.744
2025-01-09,Indiana,Muncie,3.075,3.618,4.155,3.691
2025-01-15,Indiana,Muncie,3.025,3.566,4.090,3.680
2025-01-16,Indiana,Muncie,3.013,3.541,4.080,3.684
2024-01-16,Indiana,South Bend,2.904,3.415,3.899,3.812
2024-12-16,Indiana,South Bend,3.050,3.595,4.130,3.673
2025-01-09,Indiana,South Bend,3.025,3.606,4.154,3.647
2025-01-15,Indiana,South Bend,2.960,3.530,4.064,3.630
2025-01-16,Indiana,South Bend,2.945,3.510,4.050,3.647
2024-01-16,Indiana,Terre Haute,2.891,3.359,3.796,3.949
2024-12-16,Indiana,Terre Haute,3.065,3.589,4.032,3.715
2025-01-09,Indiana,Terre Haute,3.082,3.577,4.009,3.722
2025-01-15,Indiana,Terre Haute,3.026,3.515,3.971,3.724
2025-01-16,Indiana,Terre Haute,3.013,3.515,3.975,3.725
2024-01-16,Iowa,Ames,2.826,3.381,3.618,3.321
2024-12-16,Iowa,Ames,2.680,3.099,3.409,2.945
2025-01-09,Iowa,Ames,2.979,3.129,3.656,3.370
2025-01-15,Iowa,Ames,2.961,3.286,3.605,3.465
2025-01-16,Iowa,Ames,2.996,3.286,3.622,3.485
2024-01-16,Iowa,Cedar Rapids,2.788,3.120,3.678,3.506
2024-12-16,Iowa,Cedar Rapids,2.686,3.200,3.481,3.361
2025-01-09,Iowa,Cedar Rapids,3.024,3.379,3.825,3.393
2025-01-15,Iowa,Cedar Rapids,2.910,3.284,3.719,3.438
2025-01-16,Iowa,Cedar Rapids,2.999,3.291,3.847,3.450
2024-01-16,Iowa,Council Bluffs,2.636,2.885,3.416,3.635
2024-12-16,Iowa,Council Bluffs,2.529,2.856,3.344,3.284
2025-01-09,Iowa,Council Bluffs,2.670,3.011,3.466,3.266
2025-01-15,Iowa,Council Bluffs,2.841,3.168,3.656,3.319
2025-01-16,Iowa,Council Bluffs,2.891,3.189,3.678,3.345
2024-01-16,Iowa,Davenport-Moline-Rock Island (IA only),2.705,3.105,3.633,3.706
2024-12-16,Iowa,Davenport-Moline-Rock Island (IA only),2.680,3.075,3.545,3.461
2025-01-09,Iowa,Davenport-Moline-Rock Island (IA only),2.887,3.226,3.818,3.467
2025-01-15,Iowa,Davenport-Moline-Rock Island (IA only),2.867,3.220,3.792,3.503
2025-01-16,Iowa,Davenport-Moline-Rock Island (IA only),2.937,3.228,3.863,3.491
2024-01-16,Iowa,Des Moines,2.627,3.070,3.398,3.442
2024-12-16,Iowa,Des Moines,2.542,2.964,3.287,3.110
2025-01-09,Iowa,Des Moines,2.884,3.269,3.621,3.380
2025-01-15,Iowa,Des Moines,2.858,3.182,3.589,3.470
2025-01-16,Iowa,Des Moines,2.864,3.178,3.605,3.475
2024-01-16,Iowa,Dubuque,2.877,3.335,3.966,3.670
2024-12-16,Iowa,Dubuque,2.895,3.331,3.793,3.312
2025-01-09,Iowa,Dubuque,3.027,3.348,3.832,3.305
2025-01-15,Iowa,Dubuque,2.994,3.366,3.793,3.381
2025-01-16,Iowa,Dubuque,3.039,3.345,3.834,3.395
2024-01-16,Iowa,Iowa City,2.819,3.292,3.630,3.514
2024-12-16,Iowa,Iowa City,2.704,3.203,3.453,3.160
2025-01-09,Iowa,Iowa City,2.923,3.261,3.696,3.354
2025-01-15,Iowa,Iowa City,2.918,3.264,3.681,3.373
2025-01-16,Iowa,Iowa City,2.918,3.247,3.689,3.365
2024-01-16,Iowa,Sioux City (IA only),2.672,3.058,3.442,3.699
2024-12-16,Iowa,Sioux City (IA only),2.543,2.959,3.354,3.153
2025-01-09,Iowa,Sioux City (IA only),2.933,3.220,3.683,3.148
2025-01-15,Iowa,Sioux City (IA only),2.863,3.229,3.671,3.333
2025-01-16,Iowa,Sioux City (IA only),2.852,3.175,3.628,3.372
2024-01-16,Iowa,Waterloo-Cedar Falls,2.800,3.106,3.638,3.541
2024-12-16,Iowa,Waterloo-Cedar Falls,2.772,3.175,3.650,3.408
2025-01-09,Iowa,Waterloo-Cedar Falls,3.036,3.424,3.966,3.417
2025-01-15,Iowa,Waterloo-Cedar Falls,2.963,3.212,3.855,3.496
2025-01-16,Iowa,Waterloo-Cedar Falls,3.014,3.268,3.926,3.502
2024-01-16,Kansas,Kansas City (KS only),2.688,3.001,3.290,3.537
2024-12-16,Kansas,Kansas City (KS only),2.701,3.035,3.367,3.197
2025-01-09,Kansas,Kansas City (KS only),2.731,3.061,3.368,3.193
2025-01-15,Kansas,Kansas City (KS only),2.752,3.071,3.394,3.237
2025-01-16,Kansas,Kansas City (KS only),2.800,3.121,3.454,3.259
2024-01-16,Kansas,Lawrence,2.701,3.109,3.439,3.623
2024-12-16,Kansas,Lawrence,2.716,3.075,3.468,3.267
2025-01-09,Kansas,Lawrence,2.747,3.131,3.540,3.203
2025-01-15,Kansas,Lawrence,2.773,3.127,3.588,3.255
2025-01-16,Kansas,Lawrence,2.833,3.226,3.637,3.266
2024-01-16,Kansas,Manhattan,2.740,3.100,3.451,3.581
2024-12-16,Kansas,Manhattan,2.643,3.049,3.363,3.029
2025-01-09,Kansas,Manhattan,2.719,3.128,3.473,3.067
2025-01-15,Kansas,Manhattan,2.693,3.068,3.377,3.024
2025-01-16,Kansas,Manhattan,2.750,3.080,3.411,3.038
2024-01-16,Kansas,Topeka,2.564,2.885,3.259,3.607
2024-12-16,Kansas,Topeka,2.628,2.993,3.316,3.200
2025-01-09,Kansas,Topeka,2.733,3.060,3.387,3.253
2025-01-15,Kansas,Topeka,2.748,3.080,3.414,3.252
2025-01-16,Kansas,Topeka,2.796,3.136,3.439,3.264
2024-01-16,Kansas,Wichita,2.650,2.900,3.170,3.606
2024-12-16,Kansas,Wichita,2.676,2.936,3.167,3.199
2025-01-09,Kansas,Wichita,2.645,2.907,3.079,3.171
2025-01-15,Kansas,Wichita,2.772,3.023,3.233,3.187
2025-01-16,Kansas,Wichita,2.826,3.042,3.260,3.184
2024-01-16,Kentucky,Bowling Green,2.812,3.245,3.591,3.527
2024-12-16,Kentucky,Bowling Green,2.685,3.131,3.520,3.159
2025-01-09,Kentucky,Bowling Green,2.644,3.132,3.505,3.201
2025-01-15,Kentucky,Bowling Green,2.644,3.128,3.476,3.211
2025-01-16,Kentucky,Bowling Green,2.642,3.103,3.457,3.219
2024-01-16,Kentucky,Covington,2.744,3.226,3.666,3.454
2024-12-16,Kentucky,Covington,2.929,3.475,3.877,3.112
2025-01-09,Kentucky,Covington,3.048,3.592,4.015,3.108
2025-01-15,Kentucky,Covington,3.098,3.635,4.062,3.092
2025-01-16,Kentucky,Covington,3.110,3.651,4.071,3.089
2024-01-16,Kentucky,Elizabethtown-Fort Knox,2.703,3.175,3.578,3.493
2024-12-16,Kentucky,Elizabethtown-Fort Knox,2.635,3.131,3.557,3.073
2025-01-09,Kentucky,Elizabethtown-Fort Knox,2.678,3.144,3.583,3.130
2025-01-15,Kentucky,Elizabethtown-Fort Knox,2.666,3.170,3.575,3.149
2025-01-16,Kentucky,Elizabethtown-Fort Knox,2.671,3.149,3.589,3.147
2024-01-16,Kentucky,Henderson,2.538,2.922,3.346,3.608
2024-12-16,Kentucky,Henderson,2.479,2.853,3.188,3.202
2025-01-09,Kentucky,Henderson,2.710,3.132,3.512,3.217
2025-01-15,Kentucky,Henderson,2.655,2.992,3.440,3.228
2025-01-16,Kentucky,Henderson,2.656,3.042,3.510,3.238
2024-01-16,Kentucky,Hopkinsville,2.762,3.151,3.508,3.730
2024-12-16,Kentucky,Hopkinsville,2.620,3.017,3.405,3.293
2025-01-09,Kentucky,Hopkinsville,2.726,3.182,3.532,3.454
2025-01-15,Kentucky,Hopkinsville,2.716,3.196,3.543,3.482
2025-01-16,Kentucky,Hopkinsville,2.754,3.240,3.606,3.489
2024-01-16,Kentucky,Huntington-Ashland (KY only),2.795,3.302,3.748,3.749
2024-12-16,Kentucky,Huntington-Ashland (KY only),2.854,3.400,3.847,3.570
2025-01-09,Kentucky,Huntington-Ashland (KY only),2.868,3.390,3.842,3.524
2025-01-15,Kentucky,Huntington-Ashland (KY only),2.824,3.378,3.836,3.523
2025-01-16,Kentucky,Huntington-Ashland (KY only),2.822,3.348,3.798,3.540
2024-01-16,Kentucky,Lexington,2.806,3.332,3.678,3.656
2024-12-16,Kentucky,Lexington,2.805,3.348,3.728,3.196
2025-01-09,Kentucky,Lexington,2.782,3.326,3.667,3.203
2025-01-15,Kentucky,Lexington,2.745,3.306,3.665,3.211
2025-01-16,Kentucky,Lexington,2.750,3.300,3.659,3.214
2024-01-16,Kentucky,Louisville (KY only),2.732,3.189,3.620,3.627
2024-12-16,Kentucky,Louisville (KY only),2.803,3.338,3.772,3.209
2025-01-09,Kentucky,Louisville (KY only),2.742,3.264,3.679,3.195
2025-01-15,Kentucky,Louisville (KY only),2.703,3.206,3.648,3.186
2025-01-16,Kentucky,Louisville (KY only),2.696,3.216,3.640,3.191
2024-01-16,Kentucky,Owensboro,2.686,3.207,3.599,3.825
2024-12-16,Kentucky,Owensboro,2.581,3.117,3.535,3.281
2025-01-09,Kentucky,Owensboro,2.663,3.192,3.584,3.315
2025-01-15,Kentucky,Owensboro,2.647,3.186,3.598,3.317
2025-01-16,Kentucky,Owensboro,2.648,3.175,3.579,3.324
2024-01-16,Louisiana,Alexandria,2.784,3.246,3.600,3.677
2024-12-16,Louisiana,Alexandria,2.637,3.024,3.460,3.301
2025-01-09,Louisiana,Alexandria,2.713,3.111,3.533,3.363
2025-01-15,Louisiana,Alexandria,2.731,3.154,3.546,3.418
2025-01-16,Louisiana,Alexandria,2.755,3.179,3.573,3.423
2024-01-16,Louisiana,Baton Rouge,2.762,3.179,3.548,3.533
2024-12-16,Louisiana,Baton Rouge,2.704,3.135,3.483,3.163
2025-01-09,Louisiana,Baton Rouge,2.729,3.192,3.555,3.238
2025-01-15,Louisiana,Baton Rouge,2.743,3.207,3.549,3.329
2025-01-16,Louisiana,Baton Rouge,2.750,3.211,3.568,3.344
2024-01-16,Louisiana,Hammond,2.768,3.198,3.621,3.525
2024-12-16,Louisiana,Hammond,2.656,3.033,3.481,3.126
2025-01-09,Louisiana,Hammond,2.752,3.152,3.585,3.215
2025-01-15,Louisiana,Hammond,2.772,3.216,3.595,3.367
2025-01-16,Louisiana,Hammond,2.786,3.211,3.602,3.373
2024-01-16,Louisiana,Houma-Thibodaux,2.768,3.184,3.532,3.639
2024-12-16,Louisiana,Houma-Thibodaux,2.757,3.089,3.572,3.244
2025-01-09,Louisiana,Houma-Thibodaux,2.784,3.151,3.482,3.282
2025-01-15,Louisiana,Houma-Thibodaux,2.796,3.173,3.561,3.324
2025-01-16,Louisiana,Houma-Thibodaux,2.779,3.195,3.545,3.328
2024-01-16,Louisiana,Lafayette,2.779,3.146,3.530,3.594
2024-12-16,Louisiana,Lafayette,2.720,3.107,3.495,3.165
2025-01-09,Louisiana,Lafayette,2.762,3.153,3.549,3.240
2025-01-15,Louisiana,Lafayette,2.767,3.150,3.563,3.304
2025-01-16,Louisiana,Lafayette,2.786,3.174,3.570,3.330
2024-01-16,Louisiana,Lake Charles,2.770,3.136,3.591,3.524
2024-12-16,Louisiana,Lake Charles,2.708,3.129,3.537,3.083
2025-01-09,Louisiana,Lake Charles,2.744,3.170,3.579,3.088
2025-01-15,Louisiana,Lake Charles,2.769,3.236,3.596,3.175
2025-01-16,Louisiana,Lake Charles,2.781,3.228,3.600,3.194
2024-01-16,Louisiana,Monroe,2.635,3.041,3.444,3.421
2024-12-16,Louisiana,Monroe,2.568,2.938,3.345,3.111
2025-01-09,Louisiana,Monroe,2.614,3.020,3.427,3.213
2025-01-15,Louisiana,Monroe,2.661,3.027,3.473,3.285
2025-01-16,Louisiana,Monroe,2.674,3.051,3.455,3.287
2024-01-16,Louisiana,New Orleans,2.787,3.301,3.667,3.669
2024-12-16,Louisiana,New Orleans,2.734,3.232,3.633,3.272
2025-01-09,Louisiana,New Orleans,2.752,3.285,3.639,3.297
2025-01-15,Louisiana,New Orleans,2.773,3.302,3.665,3.357
2025-01-16,Louisiana,New Orleans,2.786,3.280,3.671,3.375
2024-01-16,Louisiana,Shreveport-Bossier City,2.731,3.106,3.458,3.491
2024-12-16,Louisiana,Shreveport-Bossier City,2.602,2.972,3.331,3.122
2025-01-09,Louisiana,Shreveport-Bossier City,2.652,3.055,3.402,3.195
2025-01-15,Louisiana,Shreveport-Bossier City,2.695,3.106,3.450,3.274
2025-01-16,Louisiana,Shreveport-Bossier City,2.710,3.124,3.475,3.304
2024-01-16,Maine,Bangor,3.179,3.568,3.972,4.404
2024-12-16,Maine,Bangor,3.039,3.541,4.047,3.803
2025-01-09,Maine,Bangor,3.026,3.521,4.048,3.828
2025-01-15,Maine,Bangor,3.038,3.590,4.068,3.835
2025-01-16,Maine,Bangor,3.047,3.596,4.086,3.837
2024-01-16,Maine,Lewiston-Auburn,3.141,3.579,3.926,4.339
2024-12-16,Maine,Lewiston-Auburn,3.064,3.602,3.972,3.899
2025-01-09,Maine,Lewiston-Auburn,3.038,3.645,4.001,3.921
2025-01-15,Maine,Lewiston-Auburn,3.055,3.605,4.011,3.950
2025-01-16,Maine,Lewiston-Auburn,3.063,3.616,4.012,3.952
2024-01-16,Maine,Portland,3.168,3.585,3.987,4.242
2024-12-16,Maine,Portland,3.030,3.554,3.993,3.792
2025-01-09,Maine,Portland,3.018,3.555,3.991,3.795
2025-01-15,Maine,Portland,3.034,3.556,3.996,3.823
2025-01-16,Maine,Portland,3.035,3.555,3.985,3.835
2024-01-16,Maryland,Annapolis,3.026,3.630,3.933,3.790
2024-12-16,Maryland,Annapolis,2.885,3.488,3.841,3.382
2025-01-09,Maryland,Annapolis,3.115,3.740,4.020,3.569
2025-01-15,Maryland,Annapolis,3.173,3.806,4.049,3.737
2025-01-16,Maryland,Annapolis,3.225,3.812,4.114,3.791
2024-01-16,Maryland,Baltimore,3.038,3.553,3.885,3.776
2024-12-16,Maryland,Baltimore,2.879,3.403,3.759,3.356
2025-01-09,Maryland,Baltimore,3.118,3.669,3.976,3.566
2025-01-15,Maryland,Baltimore,3.182,3.713,4.012,3.736
2025-01-16,Maryland,Baltimore,3.232,3.747,4.059,3.789
2024-01-16,Maryland,Bowie-St. Charles,3.099,3.824,4.069,3.939
2024-12-16,Maryland,Bowie-St. Charles,2.944,3.680,3.949,3.501
2025-01-09,Maryland,Bowie-St. Charles,3.115,3.827,4.109,3.661
2025-01-15,Maryland,Bowie-St. Charles,3.131,3.880,4.093,3.760
2025-01-16,Maryland,Bowie-St. Charles,3.182,3.922,4.152,3.822
2024-01-16,Maryland,Cumberland (MD Only),3.234,3.614,3.922,4.126
2024-12-16,Maryland,Cumberland (MD Only),3.183,3.572,4.002,3.585
2025-01-09,Maryland,Cumberland (MD Only),3.208,3.618,4.032,3.557
2025-01-15,Maryland,Cumberland (MD Only),3.367,3.798,4.225,3.599
2025-01-16,Maryland,Cumberland (MD Only),3.390,3.812,4.250,3.630
2024-01-16,Maryland,Frederick,3.047,3.455,3.767,3.872
2024-12-16,Maryland,Frederick,3.036,3.469,3.795,3.467
2025-01-09,Maryland,Frederick,3.081,3.511,3.861,3.562
2025-01-15,Maryland,Frederick,3.196,3.621,3.960,3.746
2025-01-16,Maryland,Frederick,3.245,3.690,4.027,3.753
2024-01-16,Maryland,Hagerstown,3.081,3.432,3.755,4.109
2024-12-16,Maryland,Hagerstown,3.013,3.478,3.883,3.666
2025-01-09,Maryland,Hagerstown,3.055,3.509,3.880,3.639
2025-01-15,Maryland,Hagerstown,3.235,3.699,4.066,3.733
2025-01-16,Maryland,Hagerstown,3.308,3.710,4.103,3.742
2024-01-16,Maryland,Salisbury,3.010,3.447,3.777,3.803
2024-12-16,Maryland,Salisbury,2.845,3.310,3.642,3.318
2025-01-09,Maryland,Salisbury,3.119,3.571,3.919,3.582
2025-01-15,Maryland,Salisbury,3.155,3.601,3.945,3.750
2025-01-16,Maryland,Salisbury,3.224,3.684,4.010,3.796
2024-01-16,Maryland,Washington (MD only),3.139,3.725,4.022,4.032
2024-12-16,Maryland,Washington (MD only),3.072,3.666,3.987,3.595
2025-01-09,Maryland,Washington (MD only),3.134,3.748,4.035,3.683
2025-01-15,Maryland,Washington (MD only),3.192,3.763,4.061,3.790
2025-01-16,Maryland,Washington (MD only),3.239,3.820,4.151,3.810
2024-01-16,Massachusetts,Barnstable-Yarmouth,3.194,3.768,4.109,4.223
2024-12-16,Massachusetts,Barnstable-Yarmouth,3.084,3.634,4.019,3.765
2025-01-09,Massachusetts,Barnstable-Yarmouth,3.065,3.589,3.991,3.798
2025-01-15,Massachusetts,Barnstable-Yarmouth,3.032,3.599,3.971,3.808
2025-01-16,Massachusetts,Barnstable-Yarmouth,3.043,3.594,4.001,3.804
2024-01-16,Massachusetts,Boston (MA only),3.157,3.722,4.092,4.189
2024-12-16,Massachusetts,Boston (MA only),3.019,3.622,3.984,3.700
2025-01-09,Massachusetts,Boston (MA only),3.014,3.635,3.988,3.707
2025-01-15,Massachusetts,Boston (MA only),3.018,3.641,3.973,3.751
2025-01-16,Massachusetts,Boston (MA only),3.020,3.645,3.980,3.761
2024-01-16,Massachusetts,Cambridge-Newton-Framingham,3.228,3.798,4.146,4.248
2024-12-16,Massachusetts,Cambridge-Newton-Framingham,3.071,3.645,4.010,3.758
2025-01-09,Massachusetts,Cambridge-Newton-Framingham,3.060,3.647,4.018,3.773
2025-01-15,Massachusetts,Cambridge-Newton-Framingham,3.064,3.642,4.001,3.795
2025-01-16,Massachusetts,Cambridge-Newton-Framingham,3.071,3.649,4.012,3.793
2024-01-16,Massachusetts,Pittsfield,3.157,3.858,4.110,4.187
2024-12-16,Massachusetts,Pittsfield,3.055,3.701,4.005,3.532
2025-01-09,Massachusetts,Pittsfield,3.073,3.699,4.031,3.543
2025-01-15,Massachusetts,Pittsfield,3.073,3.707,3.999,3.571
2025-01-16,Massachusetts,Pittsfield,3.075,3.731,4.024,3.580
2024-01-16,Massachusetts,Seekonk,2.994,3.579,3.890,4.082
2024-12-16,Massachusetts,Seekonk,2.902,3.468,3.827,3.636
2025-01-09,Massachusetts,Seekonk,2.889,3.468,3.808,3.626
2025-01-15,Massachusetts,Seekonk,2.881,3.463,3.800,3.657
2025-01-16,Massachusetts,Seekonk,2.894,3.462,3.813,3.647
2024-01-16,Massachusetts,Springfield,2.950,3.530,3.876,4.029
2024-12-16,Massachusetts,Springfield,2.974,3.500,3.861,3.552
2025-01-09,Massachusetts,Springfield,2.927,3.459,3.851,3.534
2025-01-15,Massachusetts,Springfield,2.932,3.479,3.877,3.552
2025-01-16,Massachusetts,Springfield,2.936,3.476,3.872,3.562
2024-01-16,Massachusetts,Worcester,3.080,3.721,4.067,4.106
2024-12-16,Massachusetts,Worcester,3.019,3.660,3.994,3.575
2025-01-09,Massachusetts,Worcester,2.984,3.625,3.965,3.612
2025-01-15,Massachusetts,Worcester,2.986,3.586,3.961,3.641
2025-01-16,Massachusetts,Worcester,2.986,3.617,3.980,3.653
2024-01-16,Michigan,Ann Arbor,2.979,3.466,3.954,3.965
2024-12-16,Michigan,Ann Arbor,3.069,3.757,4.301,3.632
2025-01-09,Michigan,Ann Arbor,3.112,3.773,4.333,3.633
2025-01-15,Michigan,Ann Arbor,3.147,3.809,4.341,3.622
2025-01-16,Michigan,Ann Arbor,3.176,3.816,4.349,3.613
2024-01-16,Michigan,Benton Harbor,2.925,3.434,3.954,3.853
2024-12-16,Michigan,Benton Harbor,3.000,3.553,4.071,3.629
2025-01-09,Michigan,Benton Harbor,3.027,3.571,4.112,3.565
2025-01-15,Michigan,Benton Harbor,3.038,3.567,4.090,3.579
2025-01-16,Michigan,Benton Harbor,3.060,3.595,4.133,3.565
2024-01-16,Michigan,Flint,2.937,3.448,3.953,3.842
2024-12-16,Michigan,Flint,3.022,3.558,4.090,3.445
2025-01-09,Michigan,Flint,3.014,3.565,4.110,3.439
2025-01-15,Michigan,Flint,3.069,3.602,4.146,3.462
2025-01-16,Michigan,Flint,3.147,3.660,4.182,3.479
2024-01-16,Michigan,Grand Rapids-Muskegon-Holland,2.923,3.424,3.923,3.788
2024-12-16,Michigan,Grand Rapids-Muskegon-Holland,3.066,3.619,4.164,3.519
2025-01-09,Michigan,Grand Rapids-Muskegon-Holland,3.087,3.646,4.207,3.451
2025-01-15,Michigan,Grand Rapids-Muskegon-Holland,3.122,3.628,4.183,3.445
2025-01-16,Michigan,Grand Rapids-Muskegon-Holland,3.178,3.677,4.236,3.459
2024-01-16,Michigan,Jackson,2.981,3.592,4.042,3.842
2024-12-16,Michigan,Jackson,3.121,3.765,4.316,3.538
2025-01-09,Michigan,Jackson,3.067,3.667,4.309,3.539
2025-01-15,Michigan,Jackson,3.106,3.711,4.325,3.548
2025-01-16,Michigan,Jackson,3.173,3.750,4.379,3.560
2024-01-16,Michigan,Lansing-East Lansing,2.959,3.475,3.947,3.976
2024-12-16,Michigan,Lansing-East Lansing,3.054,3.571,4.102,3.631
2025-01-09,Michigan,Lansing-East Lansing,3.034,3.590,4.107,3.592
2025-01-15,Michigan,Lansing-East Lansing,3.108,3.595,4.128,3.578
2025-01-16,Michigan,Lansing-East Lansing,3.163,3.637,4.181,3.587
2024-01-16,Michigan,Marquette,2.940,3.403,3.828,3.932
2024-12-16,Michigan,Marquette,2.974,3.432,3.951,3.660
2025-01-09,Michigan,Marquette,2.969,3.451,3.961,3.580
2025-01-15,Michigan,Marquette,2.990,3.454,3.997,3.580
2025-01-16,Michigan,Marquette,2.982,3.450,3.988,3.589
2024-01-16,Michigan,Metro Detroit,2.980,3.515,4.010,3.978
2024-12-16,Michigan,Metro Detroit,3.023,3.664,4.246,3.675
2025-01-09,Michigan,Metro Detroit,3.089,3.721,4.320,3.672
2025-01-15,Michigan,Metro Detroit,3.118,3.750,4.328,3.675
2025-01-16,Michigan,Metro Detroit,3.139,3.768,4.348,3.673
2024-01-16,Michigan,Saginaw-Bay City-Midland,2.943,3.420,3.931,3.805
2024-12-16,Michigan,Saginaw-Bay City-Midland,3.057,3.573,4.108,3.478
2025-01-09,Michigan,Saginaw-Bay City-Midland,3.038,3.553,4.120,3.458
2025-01-15,Michigan,Saginaw-Bay City-Midland,3.140,3.625,4.195,3.476
2025-01-16,Michigan,Saginaw-Bay City-Midland,3.188,3.682,4.247,3.468
2024-01-16,Michigan,Traverse City,2.920,3.394,3.858,3.826
2024-12-16,Michigan,Traverse City,2.926,3.435,3.973,3.705
2025-01-09,Michigan,Traverse City,2.882,3.404,3.880,3.676
2025-01-15,Michigan,Traverse City,2.885,3.500,3.961,3.629
2025-01-16,Michigan,Traverse City,3.123,3.581,4.035,3.607
2024-01-16,Minnesota,Duluth-Superior (MN only),2.710,3.026,3.396,3.857
2024-12-16,Minnesota,Duluth-Superior (MN only),2.775,3.225,3.623,3.436
2025-01-09,Minnesota,Duluth-Superior (MN only),2.808,3.253,3.678,3.460
2025-01-15,Minnesota,Duluth-Superior (MN only),2.881,3.300,3.780,3.472
2025-01-16,Minnesota,Duluth-Superior (MN only),2.885,3.310,3.767,3.497
2024-01-16,Minnesota,Houston County,2.826,0.000,3.723,3.805
2024-12-16,Minnesota,Houston County,2.805,0.000,3.749,3.399
2025-01-09,Minnesota,Houston County,2.926,0.000,3.899,3.378
2025-01-15,Minnesota,Houston County,2.981,0.000,3.959,3.386
