Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-01,Minnesota,Houston County,2.855,0.000,3.799,3.399
2024-01-01,Minnesota,Mankato,2.833,3.097,3.523,3.605
2024-12-01,Minnesota,Mankato,2.772,3.164,3.634,3.278
2024-12-25,Minnesota,Mankato,2.901,3.325,3.763,3.274
2024-12-31,Minnesota,Mankato,2.869,3.241,3.728,3.247
2025-01-01,Minnesota,Mankato,2.874,3.281,3.743,3.214
2024-01-01,Minnesota,Minneapolis-St. Paul (MN only),2.876,3.242,3.609,3.948
2024-12-01,Minnesota,Minneapolis-St. Paul (MN only),2.896,3.355,3.744,3.485
2024-12-25,Minnesota,Minneapolis-St. Paul (MN only),2.919,3.369,3.769,3.477
2024-12-31,Minnesota,Minneapolis-St. Paul (MN only),2.921,3.366,3.776,3.467
2025-01-01,Minnesota,Minneapolis-St. Paul (MN only),2.940,3.389,3.796,3.469
2024-01-01,Minnesota,Moorhead,2.897,3.123,3.533,4.012
2024-12-01,Minnesota,Moorhead,2.806,3.122,3.509,3.443
2024-12-25,Minnesota,Moorhead,2.827,3.087,3.549,3.490
2024-12-31,Minnesota,Moorhead,2.825,3.138,3.551,3.412
2025-01-01,Minnesota,Moorhead,2.828,3.124,3.531,3.445
2024-01-01,Minnesota,Polk County,2.878,3.261,3.817,3.756
2024-12-01,Minnesota,Polk County,2.710,2.997,3.279,3.354
2024-12-25,Minnesota,Polk County,2.723,2.936,3.372,3.352
2024-12-31,Minnesota,Polk County,2.721,2.939,3.294,3.219
2025-01-01,Minnesota,Polk County,2.721,2.919,3.294,3.332
2024-01-01,Minnesota,Rochester,2.950,3.287,3.750,3.778
2024-12-01,Minnesota,Rochester,2.868,3.457,3.743,3.367
2024-12-25,Minnesota,Rochester,2.943,3.506,3.814,3.373
2024-12-31,Minnesota,Rochester,2.940,3.529,3.805,3.373
2025-01-01,Minnesota,Rochester,2.937,3.541,3.811,3.375
2024-01-01,Minnesota,St. Cloud,2.770,3.123,3.561,3.610
2024-12-01,Minnesota,St. Cloud,2.769,3.193,3.639,3.248
2024-12-25,Minnesota,St. Cloud,2.725,3.140,3.547,3.211
2024-12-31,Minnesota,St. Cloud,2.772,3.147,3.657,3.275
2025-01-01,Minnesota,St. Cloud,2.794,3.196,3.647,3.304
2024-01-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.609,2.946,3.338,3.405
2024-12-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.511,2.897,3.278,3.035
2024-12-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.283,3.065
2024-12-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.885,3.264,3.075
2025-01-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.519,2.890,3.258,3.067
2024-01-01,Mississippi,Hattiesburg,2.655,3.078,3.431,3.629
2024-12-01,Mississippi,Hattiesburg,2.581,2.978,3.373,3.073
2024-12-25,Mississippi,Hattiesburg,2.505,2.917,3.319,3.010
2024-12-31,Mississippi,Hattiesburg,2.503,2.926,3.329,3.002
2025-01-01,Mississippi,Hattiesburg,2.510,2.956,3.324,3.018
2024-01-01,Mississippi,Jackson,2.637,3.009,3.343,3.525
2024-12-01,Mississippi,Jackson,2.627,3.030,3.400,3.094
2024-12-25,Mississippi,Jackson,2.622,3.038,3.400,3.102
2024-12-31,Mississippi,Jackson,2.613,3.038,3.381,3.086
2025-01-01,Mississippi,Jackson,2.612,3.040,3.384,3.094
2024-01-01,Mississippi,South Haven - Olive Branch,2.683,3.174,3.518,3.639
2024-12-01,Mississippi,South Haven - Olive Branch,2.589,3.076,3.473,3.191
2024-12-25,Mississippi,South Haven - Olive Branch,2.570,3.114,3.489,3.171
2024-12-31,Mississippi,South Haven - Olive Branch,2.573,3.085,3.455,3.184
2025-01-01,Mississippi,South Haven - Olive Branch,2.576,3.065,3.456,3.180
2024-01-01,Missouri,Cape Girardeau,2.752,3.050,3.365,3.825
2024-12-01,Missouri,Cape Girardeau,2.749,2.965,3.322,3.304
2024-12-25,Missouri,Cape Girardeau,2.681,2.975,3.308,3.274
2024-12-31,Missouri,Cape Girardeau,2.663,2.900,3.256,3.233
2025-01-01,Missouri,Cape Girardeau,2.666,2.906,3.275,3.260
2024-01-01,Missouri,Columbia,2.714,2.926,3.210,3.669
2024-12-01,Missouri,Columbia,2.869,3.236,3.403,3.191
2024-12-25,Missouri,Columbia,2.938,3.335,3.493,3.197
2024-12-31,Missouri,Columbia,2.904,3.286,3.466,3.194
2025-01-01,Missouri,Columbia,2.903,3.282,3.451,3.185
2024-01-01,Missouri,Jefferson City,2.735,3.105,3.388,3.660
2024-12-01,Missouri,Jefferson City,2.829,3.143,3.439,3.214
2024-12-25,Missouri,Jefferson City,2.833,3.119,3.418,3.196
2024-12-31,Missouri,Jefferson City,2.825,3.113,3.455,3.187
2025-01-01,Missouri,Jefferson City,2.826,3.109,3.467,3.206
2024-01-01,Missouri,Joplin,2.520,2.928,3.251,3.390
2024-12-01,Missouri,Joplin,2.478,2.913,3.212,3.096
2024-12-25,Missouri,Joplin,2.512,2.892,3.208,3.074
2024-12-31,Missouri,Joplin,2.498,2.864,3.194,3.091
2025-01-01,Missouri,Joplin,2.501,2.878,3.206,3.093
2024-01-01,Missouri,Kansas City (MO only),2.737,3.034,3.327,3.579
2024-12-01,Missouri,Kansas City (MO only),2.696,3.021,3.336,3.216
2024-12-25,Missouri,Kansas City (MO only),2.737,3.065,3.358,3.199
2024-12-31,Missouri,Kansas City (MO only),2.729,3.052,3.347,3.195
2025-01-01,Missouri,Kansas City (MO only),2.727,3.050,3.350,3.190
2024-01-01,Missouri,Springfield,2.598,2.938,3.247,3.493
2024-12-01,Missouri,Springfield,2.503,2.853,3.144,3.058
2024-12-25,Missouri,Springfield,2.635,3.002,3.266,3.078
2024-12-31,Missouri,Springfield,2.610,2.950,3.239,3.075
2025-01-01,Missouri,Springfield,2.611,2.939,3.244,3.080
2024-01-01,Missouri,St. Joseph,2.595,2.962,3.281,3.357
2024-12-01,Missouri,St. Joseph,2.593,2.948,3.261,3.138
2024-12-25,Missouri,St. Joseph,2.678,3.034,3.321,3.107
2024-12-31,Missouri,St. Joseph,2.674,3.032,3.295,3.119
2025-01-01,Missouri,St. Joseph,2.670,3.033,3.296,3.110
2024-01-01,Missouri,St. Louis (MO only),2.780,3.115,3.409,3.628
2024-12-01,Missouri,St. Louis (MO only),2.823,3.197,3.491,3.138
2024-12-25,Missouri,St. Louis (MO only),2.886,3.243,3.531,3.134
2024-12-31,Missouri,St. Louis (MO only),2.838,3.211,3.490,3.145
2025-01-01,Missouri,St. Louis (MO only),2.833,3.207,3.486,3.148
2024-01-01,Montana,Billings,2.941,3.230,3.574,3.542
2024-12-01,Montana,Billings,2.866,3.178,3.582,3.286
2024-12-25,Montana,Billings,2.721,3.071,3.414,3.066
2024-12-31,Montana,Billings,2.702,3.045,3.385,3.075
2025-01-01,Montana,Billings,2.711,3.057,3.403,3.072
2024-01-01,Montana,Great Falls,2.847,3.127,3.396,3.611
2024-12-01,Montana,Great Falls,2.801,3.118,3.424,3.326
2024-12-25,Montana,Great Falls,2.691,3.009,3.275,3.061
2024-12-31,Montana,Great Falls,2.691,3.000,3.307,3.063
2025-01-01,Montana,Great Falls,2.692,2.999,3.300,3.089
2024-01-01,Montana,Missoula,2.964,3.217,3.472,3.594
2024-12-01,Montana,Missoula,2.931,3.184,3.472,3.373
2024-12-25,Montana,Missoula,2.749,3.023,3.293,3.110
2024-12-31,Montana,Missoula,2.730,3.034,3.328,3.104
2025-01-01,Montana,Missoula,2.731,3.010,3.311,3.106
2024-01-01,Nebraska,Columbus,2.712,2.812,3.415,3.857
2024-12-01,Nebraska,Columbus,2.549,2.599,3.087,3.489
2024-12-25,Nebraska,Columbus,2.755,2.829,3.264,3.226
2024-12-31,Nebraska,Columbus,2.653,2.795,3.399,3.244
2025-01-01,Nebraska,Columbus,2.745,2.819,3.509,3.194
2024-01-01,Nebraska,Grand Island,2.842,2.996,3.551,3.603
2024-12-01,Nebraska,Grand Island,2.813,3.131,3.453,3.212
2024-12-25,Nebraska,Grand Island,2.800,2.887,3.507,3.194
2024-12-31,Nebraska,Grand Island,2.805,2.879,3.472,3.198
2025-01-01,Nebraska,Grand Island,2.823,2.992,3.453,3.216
2024-01-01,Nebraska,Kearney,2.946,3.340,3.749,3.820
2024-12-01,Nebraska,Kearney,2.917,3.065,3.549,3.182
2024-12-25,Nebraska,Kearney,2.783,3.063,3.490,3.168
2024-12-31,Nebraska,Kearney,2.826,3.079,3.502,3.211
2025-01-01,Nebraska,Kearney,2.886,3.232,3.725,3.212
2024-01-01,Nebraska,Lincoln,3.135,3.236,3.992,3.720
2024-12-01,Nebraska,Lincoln,2.826,3.053,3.598,3.200
2024-12-25,Nebraska,Lincoln,2.810,3.010,3.568,3.168
2024-12-31,Nebraska,Lincoln,2.823,3.051,3.623,3.182
2025-01-01,Nebraska,Lincoln,2.869,3.082,3.671,3.179
2024-01-01,Nebraska,Norfolk,2.676,3.135,3.539,3.586
2024-12-01,Nebraska,Norfolk,2.695,3.078,3.488,3.250
2024-12-25,Nebraska,Norfolk,2.672,3.168,3.477,3.118
2024-12-31,Nebraska,Norfolk,2.770,3.269,3.492,3.302
2025-01-01,Nebraska,Norfolk,2.760,3.163,3.515,3.302
2024-01-01,Nebraska,North Platte,3.081,3.155,3.703,3.374
2024-12-01,Nebraska,North Platte,3.161,3.167,3.647,3.171
2024-12-25,Nebraska,North Platte,3.057,3.069,3.571,3.156
2024-12-31,Nebraska,North Platte,3.103,3.046,3.554,3.187
2025-01-01,Nebraska,North Platte,3.095,3.112,3.580,3.209
2024-01-01,Nebraska,Omaha (NE only),2.704,3.034,3.463,3.676
2024-12-01,Nebraska,Omaha (NE only),2.505,2.896,3.258,3.114
2024-12-25,Nebraska,Omaha (NE only),2.770,3.107,3.531,3.195
2024-12-31,Nebraska,Omaha (NE only),2.734,3.077,3.491,3.187
2025-01-01,Nebraska,Omaha (NE only),2.742,3.078,3.487,3.178
2024-01-01,Nevada,Las Vegas (NV only),3.925,4.152,4.430,4.311
2024-12-01,Nevada,Las Vegas (NV only),3.667,4.018,4.270,3.719
2024-12-25,Nevada,Las Vegas (NV only),3.624,3.961,4.213,3.668
2024-12-31,Nevada,Las Vegas (NV only),3.631,3.967,4.222,3.678
2025-01-01,Nevada,Las Vegas (NV only),3.635,3.978,4.230,3.687
2024-01-01,Nevada,Reno,4.349,4.553,4.750,4.301
2024-12-01,Nevada,Reno,4.026,4.194,4.386,3.788
2024-12-25,Nevada,Reno,3.864,4.048,4.227,3.674
2024-12-31,Nevada,Reno,3.815,4.003,4.204,3.674
2025-01-01,Nevada,Reno,3.817,4.010,4.206,3.694
2024-01-01,New Hampshire,Manchester,3.104,3.642,4.058,4.150
2024-12-01,New Hampshire,Manchester,2.978,3.599,3.995,3.727
2024-12-25,New Hampshire,Manchester,2.954,3.585,3.944,3.692
2024-12-31,New Hampshire,Manchester,2.948,3.575,3.949,3.705
2025-01-01,New Hampshire,Manchester,2.949,3.594,3.954,3.704
2024-01-01,New Hampshire,Portsmouth-Rochester (NH only),3.038,3.518,3.940,4.113
2024-12-01,New Hampshire,Portsmouth-Rochester (NH only),2.901,3.438,3.878,3.669
2024-12-25,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.414,3.829,3.634
2024-12-31,New Hampshire,Portsmouth-Rochester (NH only),2.846,3.402,3.805,3.613
2025-01-01,New Hampshire,Portsmouth-Rochester (NH only),2.845,3.398,3.811,3.617
2024-01-01,New Jersey,Atlantic City,3.099,3.618,3.828,4.086
2024-12-01,New Jersey,Atlantic City,2.959,3.463,3.689,3.417
2024-12-25,New Jersey,Atlantic City,2.867,3.373,3.593,3.388
2024-12-31,New Jersey,Atlantic City,2.855,3.372,3.589,3.418
2025-01-01,New Jersey,Atlantic City,2.849,3.368,3.555,3.423
2024-01-01,New Jersey,Bergen-Passaic,3.100,3.720,4.034,4.125
2024-12-01,New Jersey,Bergen-Passaic,2.980,3.622,3.854,3.479
2024-12-25,New Jersey,Bergen-Passaic,2.941,3.581,3.825,3.451
2024-12-31,New Jersey,Bergen-Passaic,2.926,3.537,3.791,3.441
2025-01-01,New Jersey,Bergen-Passaic,2.933,3.541,3.811,3.449
2024-01-01,New Jersey,Cape May,3.134,3.708,3.980,4.197
2024-12-01,New Jersey,Cape May,3.023,3.442,3.661,3.508
2024-12-25,New Jersey,Cape May,2.944,3.389,3.514,3.534
2024-12-31,New Jersey,Cape May,2.939,3.428,3.616,3.451
2025-01-01,New Jersey,Cape May,2.939,3.416,3.603,3.483
2024-01-01,New Jersey,Middlesex-Somerset-Hunterdon,3.132,3.729,4.009,4.079
2024-12-01,New Jersey,Middlesex-Somerset-Hunterdon,3.001,3.536,3.841,3.408
2024-12-25,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.521,3.787,3.403
2024-12-31,New Jersey,Middlesex-Somerset-Hunterdon,2.930,3.495,3.773,3.425
2025-01-01,New Jersey,Middlesex-Somerset-Hunterdon,2.935,3.511,3.768,3.415
2024-01-01,New Jersey,Monmouth-Ocean,3.143,3.745,3.971,4.152
2024-12-01,New Jersey,Monmouth-Ocean,3.003,3.554,3.774,3.485
2024-12-25,New Jersey,Monmouth-Ocean,2.936,3.484,3.694,3.475
2024-12-31,New Jersey,Monmouth-Ocean,2.925,3.470,3.711,3.464
2025-01-01,New Jersey,Monmouth-Ocean,2.924,3.469,3.715,3.462
2024-01-01,New Jersey,Newark,3.163,3.816,4.067,4.124
2024-12-01,New Jersey,Newark,3.031,3.658,3.935,3.501
2024-12-25,New Jersey,Newark,2.969,3.586,3.884,3.504
2024-12-31,New Jersey,Newark,2.974,3.622,3.893,3.495
2025-01-01,New Jersey,Newark,2.972,3.611,3.890,3.501
2024-01-01,New Jersey,Parsippany-Troy Hills,3.093,3.720,3.957,4.114
2024-12-01,New Jersey,Parsippany-Troy Hills,2.969,3.556,3.828,3.470
2024-12-25,New Jersey,Parsippany-Troy Hills,2.922,3.553,3.759,3.462
2024-12-31,New Jersey,Parsippany-Troy Hills,2.916,3.497,3.744,3.459
2025-01-01,New Jersey,Parsippany-Troy Hills,2.917,3.501,3.766,3.464
2024-01-01,New Jersey,Philadelphia (NJ Only),3.039,3.605,3.816,4.069
2024-12-01,New Jersey,Philadelphia (NJ Only),2.942,3.461,3.638,3.407
2024-12-25,New Jersey,Philadelphia (NJ Only),2.854,3.384,3.578,3.410
2024-12-31,New Jersey,Philadelphia (NJ Only),2.840,3.378,3.575,3.403
2025-01-01,New Jersey,Philadelphia (NJ Only),2.835,3.369,3.583,3.397
2024-01-01,New Jersey,Trenton,3.120,3.696,3.995,4.173
2024-12-01,New Jersey,Trenton,2.976,3.590,3.832,3.498
2024-12-25,New Jersey,Trenton,2.921,3.534,3.864,3.480
2024-12-31,New Jersey,Trenton,2.897,3.476,3.826,3.493
2025-01-01,New Jersey,Trenton,2.896,3.476,3.830,3.472
2024-01-01,New Jersey,Vineland,3.069,3.520,3.691,4.085
2024-12-01,New Jersey,Vineland,2.934,3.483,3.614,3.453
2024-12-25,New Jersey,Vineland,2.870,3.401,3.541,3.430
2024-12-31,New Jersey,Vineland,2.864,3.373,3.525,3.436
2025-01-01,New Jersey,Vineland,2.872,3.399,3.507,3.433
2024-01-01,New Jersey,Warren County,3.017,3.605,3.917,3.990
2024-12-01,New Jersey,Warren County,2.937,3.484,3.841,3.416
2024-12-25,New Jersey,Warren County,2.849,3.402,3.708,3.414
2024-12-31,New Jersey,Warren County,2.845,3.381,3.686,3.413
2025-01-01,New Jersey,Warren County,2.854,3.376,3.676,3.412
2024-01-01,New Mexico,Albuquerque,2.733,3.162,3.435,3.664
2024-12-01,New Mexico,Albuquerque,2.716,3.151,3.453,3.258
2024-12-25,New Mexico,Albuquerque,2.773,3.220,3.516,3.181
2024-12-31,New Mexico,Albuquerque,2.782,3.243,3.529,3.165
2025-01-01,New Mexico,Albuquerque,2.855,3.305,3.599,3.208
2024-01-01,New Mexico,Farmington,3.464,3.786,4.090,4.315
2024-12-01,New Mexico,Farmington,3.016,3.319,3.612,3.312
2024-12-25,New Mexico,Farmington,2.927,3.254,3.533,3.305
2024-12-31,New Mexico,Farmington,2.956,3.262,3.545,3.322
2025-01-01,New Mexico,Farmington,3.038,3.413,3.672,3.466
2024-01-01,New Mexico,Las Cruces,2.748,3.191,3.476,3.717
2024-12-01,New Mexico,Las Cruces,2.749,3.216,3.529,3.312
2024-12-25,New Mexico,Las Cruces,2.878,3.383,3.689,3.259
2024-12-31,New Mexico,Las Cruces,2.912,3.407,3.727,3.278
2025-01-01,New Mexico,Las Cruces,2.934,3.429,3.742,3.294
2024-01-01,New Mexico,Santa Fe,2.758,3.107,3.409,4.005
2024-12-01,New Mexico,Santa Fe,2.753,3.176,3.478,3.275
2024-12-25,New Mexico,Santa Fe,2.703,3.089,3.437,3.235
2024-12-31,New Mexico,Santa Fe,2.689,3.123,3.421,3.234
2025-01-01,New Mexico,Santa Fe,2.814,3.288,3.539,3.259
2024-01-01,New York,Albany-Schenectady-Troy,3.280,3.838,4.268,4.336
2024-12-01,New York,Albany-Schenectady-Troy,3.087,3.629,4.083,3.728
2024-12-25,New York,Albany-Schenectady-Troy,3.085,3.616,4.072,3.716
2024-12-31,New York,Albany-Schenectady-Troy,3.080,3.605,4.051,3.710
2025-01-01,New York,Albany-Schenectady-Troy,3.085,3.608,4.058,3.713
2024-01-01,New York,Batavia,3.396,3.748,4.193,4.343
2024-12-01,New York,Batavia,3.249,3.756,4.183,3.976
2024-12-25,New York,Batavia,3.222,3.740,4.096,3.964
2024-12-31,New York,Batavia,3.204,3.665,3.989,3.970
2025-01-01,New York,Batavia,3.202,3.703,4.086,3.969
2024-01-01,New York,Binghamton,3.431,3.874,4.290,4.488
2024-12-01,New York,Binghamton,3.136,3.600,3.988,3.938
2024-12-25,New York,Binghamton,3.100,3.565,3.933,3.926
2024-12-31,New York,Binghamton,3.094,3.572,3.972,3.908
2025-01-01,New York,Binghamton,3.094,3.572,3.972,3.909
2024-01-01,New York,Buffalo-Niagara Falls,3.479,3.893,4.263,4.550
2024-12-01,New York,Buffalo-Niagara Falls,3.186,3.653,4.068,3.973
2024-12-25,New York,Buffalo-Niagara Falls,3.134,3.601,3.996,3.940
2024-12-31,New York,Buffalo-Niagara Falls,3.123,3.589,3.986,3.928
2025-01-01,New York,Buffalo-Niagara Falls,3.122,3.573,3.982,3.932
2024-01-01,New York,Dutchess-Putnam County,3.324,3.926,4.279,4.304
2024-12-01,New York,Dutchess-Putnam County,3.139,3.744,4.111,3.715
2024-12-25,New York,Dutchess-Putnam County,3.100,3.703,4.054,3.664
2024-12-31,New York,Dutchess-Putnam County,3.098,3.702,4.066,3.644
2025-01-01,New York,Dutchess-Putnam County,3.097,3.732,4.059,3.651
2024-01-01,New York,Elmira,3.139,3.543,3.907,4.376
2024-12-01,New York,Elmira,3.125,3.564,3.902,3.772
2024-12-25,New York,Elmira,3.081,3.498,3.799,3.748
2024-12-31,New York,Elmira,3.074,3.487,3.807,3.754
2025-01-01,New York,Elmira,3.071,3.483,3.782,3.765
2024-01-01,New York,Glens Falls,3.348,3.866,4.277,4.371
2024-12-01,New York,Glens Falls,3.223,3.697,4.174,3.756
2024-12-25,New York,Glens Falls,3.223,3.705,4.097,3.738
2024-12-31,New York,Glens Falls,3.220,3.678,4.110,3.765
2025-01-01,New York,Glens Falls,3.220,3.676,4.106,3.761
2024-01-01,New York,Ithaca,3.391,3.830,4.240,4.549
2024-12-01,New York,Ithaca,3.365,3.787,4.180,3.954
2024-12-25,New York,Ithaca,3.341,3.760,4.170,3.908
2024-12-31,New York,Ithaca,3.337,3.750,4.150,3.903
2025-01-01,New York,Ithaca,3.342,3.762,4.146,3.893
2024-01-01,New York,Kingston,3.160,3.678,4.096,4.264
2024-12-01,New York,Kingston,3.050,3.584,3.995,3.669
2024-12-25,New York,Kingston,3.034,3.530,4.013,3.636
2024-12-31,New York,Kingston,3.026,3.499,3.952,3.637
2025-01-01,New York,Kingston,3.036,3.515,3.937,3.668
2024-01-01,New York,Nassau-Suffolk,3.194,3.738,4.080,4.388
2024-12-01,New York,Nassau-Suffolk,3.010,3.516,3.870,3.715
2024-12-25,New York,Nassau-Suffolk,2.989,3.513,3.862,3.697
2024-12-31,New York,Nassau-Suffolk,2.983,3.505,3.848,3.685
2025-01-01,New York,Nassau-Suffolk,2.988,3.508,3.847,3.696
2024-01-01,New York,New York,3.378,3.848,4.262,4.693
2024-12-01,New York,New York,3.112,3.595,3.982,4.032
2024-12-25,New York,New York,3.092,3.616,3.971,4.031
2024-12-31,New York,New York,3.091,3.589,3.946,4.037
2025-01-01,New York,New York,3.094,3.587,3.965,4.050
2024-01-01,New York,Rochester,3.440,3.859,4.236,4.533
2024-12-01,New York,Rochester,3.257,3.723,4.107,4.072
2024-12-25,New York,Rochester,3.226,3.696,4.081,4.048
2024-12-31,New York,Rochester,3.221,3.695,4.060,4.034
2025-01-01,New York,Rochester,3.217,3.689,4.068,4.040
2024-01-01,New York,Syracuse,3.365,3.779,4.168,4.416
2024-12-01,New York,Syracuse,3.174,3.648,4.051,3.925
2024-12-25,New York,Syracuse,3.135,3.618,3.990,3.901
2024-12-31,New York,Syracuse,3.135,3.607,4.002,3.879
2025-01-01,New York,Syracuse,3.134,3.595,4.002,3.872
2024-01-01,New York,Utica-Rome,3.381,3.902,4.320,4.495
2024-12-01,New York,Utica-Rome,3.335,3.844,4.270,3.863
2024-12-25,New York,Utica-Rome,3.297,3.823,4.259,3.846
2024-12-31,New York,Utica-Rome,3.310,3.816,4.186,3.849
2025-01-01,New York,Utica-Rome,3.309,3.819,4.184,3.848
2024-01-01,New York,Watertown-Fort Drum,3.201,3.634,4.069,4.447
2024-12-01,New York,Watertown-Fort Drum,3.157,3.613,4.019,3.922
2024-12-25,New York,Watertown-Fort Drum,3.122,3.562,3.994,3.881
2024-12-31,New York,Watertown-Fort Drum,3.119,3.587,3.977,3.878
2025-01-01,New York,Watertown-Fort Drum,3.117,3.584,3.946,3.886
2024-01-01,New York,White Plains,3.503,4.138,4.515,4.533
2024-12-01,New York,White Plains,3.256,3.885,4.250,3.972
2024-12-25,New York,White Plains,3.227,3.860,4.242,3.972
2024-12-31,New York,White Plains,3.218,3.831,4.209,3.981
2025-01-01,New York,White Plains,3.214,3.816,4.207,3.984
2024-01-01,North Carolina,Asheville,3.071,3.505,3.889,4.028
2024-12-01,North Carolina,Asheville,2.880,3.322,3.655,3.479
2024-12-25,North Carolina,Asheville,2.848,3.272,3.689,3.442
2024-12-31,North Carolina,Asheville,2.849,3.276,3.660,3.450
2025-01-01,North Carolina,Asheville,2.851,3.288,3.684,3.458
2024-01-01,North Carolina,Burlington,2.966,3.431,3.771,3.901
2024-12-01,North Carolina,Burlington,2.867,3.312,3.731,3.485
2024-12-25,North Carolina,Burlington,2.878,3.384,3.771,3.459
2024-12-31,North Carolina,Burlington,2.883,3.321,3.721,3.427
2025-01-01,North Carolina,Burlington,2.888,3.360,3.750,3.441
2024-01-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),3.002,3.441,3.789,3.934
2024-12-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.317,3.669,3.395
2024-12-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.884,3.334,3.695,3.408
2024-12-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.886,3.332,3.693,3.424
2025-01-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.319,3.675,3.407
2024-01-01,North Carolina,Durham-Chapel Hill,3.060,3.469,3.839,4.046
2024-12-01,North Carolina,Durham-Chapel Hill,2.992,3.409,3.802,3.561
2024-12-25,North Carolina,Durham-Chapel Hill,2.974,3.394,3.793,3.553
2024-12-31,North Carolina,Durham-Chapel Hill,2.981,3.404,3.780,3.546
2025-01-01,North Carolina,Durham-Chapel Hill,2.982,3.416,3.788,3.543
2024-01-01,North Carolina,Fayetteville,2.969,3.396,3.768,3.781
2024-12-01,North Carolina,Fayetteville,2.788,3.241,3.644,3.411
2024-12-25,North Carolina,Fayetteville,2.858,3.310,3.724,3.388
2024-12-31,North Carolina,Fayetteville,2.873,3.315,3.731,3.411
2025-01-01,North Carolina,Fayetteville,2.915,3.358,3.780,3.418
2024-01-01,North Carolina,Goldsboro,2.967,3.499,3.887,3.984
2024-12-01,North Carolina,Goldsboro,2.776,3.267,3.656,3.414
2024-12-25,North Carolina,Goldsboro,2.869,3.359,3.729,3.317
2024-12-31,North Carolina,Goldsboro,2.838,3.324,3.723,3.317
2025-01-01,North Carolina,Goldsboro,2.887,3.356,3.762,3.337
2024-01-01,North Carolina,Greensboro,3.000,3.414,3.782,3.897
2024-12-01,North Carolina,Greensboro,2.874,3.317,3.709,3.452
2024-12-25,North Carolina,Greensboro,2.887,3.346,3.744,3.435
2024-12-31,North Carolina,Greensboro,2.875,3.325,3.736,3.429
2025-01-01,North Carolina,Greensboro,2.885,3.349,3.753,3.429
2024-01-01,North Carolina,Hickory-Lenoir-Morganton,2.921,3.407,3.768,3.860
2024-12-01,North Carolina,Hickory-Lenoir-Morganton,2.775,3.206,3.622,3.364
2024-12-25,North Carolina,Hickory-Lenoir-Morganton,2.772,3.235,3.615,3.342
2024-12-31,North Carolina,Hickory-Lenoir-Morganton,2.783,3.241,3.616,3.356
2025-01-01,North Carolina,Hickory-Lenoir-Morganton,2.789,3.249,3.630,3.350
2024-01-01,North Carolina,Jacksonville,2.958,3.344,3.736,3.863
2024-12-01,North Carolina,Jacksonville,2.756,3.176,3.576,3.400
2024-12-25,North Carolina,Jacksonville,2.779,3.167,3.583,3.324
2024-12-31,North Carolina,Jacksonville,2.773,3.186,3.615,3.343
2025-01-01,North Carolina,Jacksonville,2.827,3.233,3.654,3.346
2024-01-01,North Carolina,New Bern,2.973,3.314,3.721,3.844
2024-12-01,North Carolina,New Bern,2.773,3.188,3.583,3.332
2024-12-25,North Carolina,New Bern,2.802,3.211,3.596,3.298
2024-12-31,North Carolina,New Bern,2.774,3.181,3.575,3.295
2025-01-01,North Carolina,New Bern,2.825,3.257,3.636,3.310
2024-01-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.950,3.462,3.843,3.806
2024-12-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.890,3.270,3.603,3.324
2024-12-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.250,3.639,3.318
2024-12-31,North Carolina,Norfolk-Virginia Beach-Newport News,2.837,3.147,3.624,3.318
2025-01-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.906,3.175,3.629,3.318
2024-01-01,North Carolina,Raleigh,3.029,3.436,3.800,3.948
2024-12-01,North Carolina,Raleigh,2.892,3.324,3.683,3.530
2024-12-25,North Carolina,Raleigh,2.904,3.326,3.697,3.509
2024-12-31,North Carolina,Raleigh,2.905,3.332,3.701,3.500
2025-01-01,North Carolina,Raleigh,2.918,3.348,3.717,3.504
2024-01-01,North Carolina,Rocky Mount,2.954,3.373,3.732,3.826
2024-12-01,North Carolina,Rocky Mount,2.776,3.181,3.579,3.363
2024-12-25,North Carolina,Rocky Mount,2.865,3.285,3.666,3.342
2024-12-31,North Carolina,Rocky Mount,2.844,3.272,3.665,3.319
2025-01-01,North Carolina,Rocky Mount,2.884,3.327,3.731,3.333
2024-01-01,North Carolina,Wilmington,2.982,3.410,3.772,3.965
2024-12-01,North Carolina,Wilmington,2.797,3.236,3.654,3.411
2024-12-25,North Carolina,Wilmington,2.844,3.275,3.700,3.364
2024-12-31,North Carolina,Wilmington,2.822,3.266,3.688,3.371
