Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-25,Illinois,Springfield,3.128,3.668,4.154,3.589
2024-01-25,Indiana,Bloomington,3.159,3.673,4.141,3.928
2024-12-25,Indiana,Bloomington,3.120,3.657,4.166,3.718
2025-01-18,Indiana,Bloomington,3.159,3.667,4.144,3.727
2025-01-24,Indiana,Bloomington,3.140,3.658,4.128,3.759
2025-01-25,Indiana,Bloomington,3.118,3.644,4.115,3.744
2024-01-25,Indiana,Clarksville,2.924,3.352,3.731,3.913
2024-12-25,Indiana,Clarksville,2.925,3.408,3.823,3.627
2025-01-18,Indiana,Clarksville,2.895,3.357,3.784,3.657
2025-01-24,Indiana,Clarksville,2.892,3.374,3.761,3.676
2025-01-25,Indiana,Clarksville,2.888,3.358,3.753,3.662
2024-01-25,Indiana,Columbus,3.052,3.561,4.013,3.697
2024-12-25,Indiana,Columbus,3.123,3.644,4.120,3.560
2025-01-18,Indiana,Columbus,3.094,3.644,4.119,3.594
2025-01-24,Indiana,Columbus,3.069,3.585,4.054,3.669
2025-01-25,Indiana,Columbus,3.038,3.544,4.031,3.639
2024-01-25,Indiana,Dearborn-Franklin-Ohio-Union,3.011,3.511,3.912,3.891
2024-12-25,Indiana,Dearborn-Franklin-Ohio-Union,3.008,3.524,4.080,3.553
2025-01-18,Indiana,Dearborn-Franklin-Ohio-Union,3.064,3.568,4.055,3.553
2025-01-24,Indiana,Dearborn-Franklin-Ohio-Union,3.054,3.493,4.068,3.525
2025-01-25,Indiana,Dearborn-Franklin-Ohio-Union,3.046,3.511,4.017,3.542
2024-01-25,Indiana,Elkhart,2.944,3.461,3.922,3.650
2024-12-25,Indiana,Elkhart,2.987,3.585,4.079,3.582
2025-01-18,Indiana,Elkhart,2.921,3.483,4.002,3.622
2025-01-24,Indiana,Elkhart,2.947,3.515,3.993,3.631
2025-01-25,Indiana,Elkhart,2.928,3.486,3.975,3.623
2024-01-25,Indiana,Evansville,2.877,3.304,3.704,3.939
2024-12-25,Indiana,Evansville,2.748,3.202,3.570,3.609
2025-01-18,Indiana,Evansville,2.846,3.282,3.669,3.639
2025-01-24,Indiana,Evansville,2.824,3.253,3.657,3.653
2025-01-25,Indiana,Evansville,2.810,3.249,3.662,3.654
2024-01-25,Indiana,Fort Wayne,3.017,3.558,4.041,3.808
2024-12-25,Indiana,Fort Wayne,3.116,3.690,4.237,3.631
2025-01-18,Indiana,Fort Wayne,3.138,3.619,4.159,3.647
2025-01-24,Indiana,Fort Wayne,3.088,3.638,4.205,3.751
2025-01-25,Indiana,Fort Wayne,3.065,3.604,4.167,3.745
2024-01-25,Indiana,Gary,2.979,3.484,3.942,3.791
2024-12-25,Indiana,Gary,3.042,3.617,4.120,3.637
2025-01-18,Indiana,Gary,3.148,3.689,4.208,3.674
2025-01-24,Indiana,Gary,3.120,3.646,4.151,3.669
2025-01-25,Indiana,Gary,3.088,3.618,4.118,3.664
2024-01-25,Indiana,Indianapolis,3.021,3.538,4.018,3.869
2024-12-25,Indiana,Indianapolis,3.099,3.683,4.208,3.652
2025-01-18,Indiana,Indianapolis,3.095,3.655,4.193,3.686
2025-01-24,Indiana,Indianapolis,3.052,3.599,4.117,3.714
2025-01-25,Indiana,Indianapolis,3.027,3.583,4.098,3.691
2024-01-25,Indiana,Kokomo,3.058,3.554,4.017,3.872
2024-12-25,Indiana,Kokomo,3.096,3.658,4.174,3.535
2025-01-18,Indiana,Kokomo,3.039,3.606,4.130,3.629
2025-01-24,Indiana,Kokomo,3.128,3.690,4.170,3.610
2025-01-25,Indiana,Kokomo,3.111,3.680,4.170,3.609
2024-01-25,Indiana,Lafayette,3.119,3.633,4.108,3.927
2024-12-25,Indiana,Lafayette,3.183,3.744,4.230,3.629
2025-01-18,Indiana,Lafayette,3.229,3.739,4.248,3.612
2025-01-24,Indiana,Lafayette,3.162,3.680,4.167,3.634
2025-01-25,Indiana,Lafayette,3.151,3.671,4.161,3.621
2024-01-25,Indiana,Michigan City-La Porte,3.065,3.571,4.048,3.712
2024-12-25,Indiana,Michigan City-La Porte,3.123,3.714,4.243,3.631
2025-01-18,Indiana,Michigan City-La Porte,3.165,3.708,4.226,3.643
2025-01-24,Indiana,Michigan City-La Porte,3.068,3.642,4.156,3.635
2025-01-25,Indiana,Michigan City-La Porte,3.032,3.605,4.125,3.644
2024-01-25,Indiana,Muncie,2.986,3.488,3.934,3.788
2024-12-25,Indiana,Muncie,3.084,3.597,4.148,3.674
2025-01-18,Indiana,Muncie,3.099,3.599,4.193,3.748
2025-01-24,Indiana,Muncie,3.097,3.629,4.127,3.761
2025-01-25,Indiana,Muncie,3.063,3.596,4.087,3.737
2024-01-25,Indiana,South Bend,2.964,3.498,3.970,3.779
2024-12-25,Indiana,South Bend,3.046,3.631,4.149,3.660
2025-01-18,Indiana,South Bend,2.942,3.497,4.051,3.679
2025-01-24,Indiana,South Bend,2.965,3.517,4.029,3.654
2025-01-25,Indiana,South Bend,2.955,3.509,4.024,3.649
2024-01-25,Indiana,Terre Haute,3.005,3.486,3.908,3.891
2024-12-25,Indiana,Terre Haute,3.073,3.651,4.067,3.732
2025-01-18,Indiana,Terre Haute,3.065,3.575,4.038,3.748
2025-01-24,Indiana,Terre Haute,3.040,3.573,4.011,3.760
2025-01-25,Indiana,Terre Haute,3.020,3.542,3.927,3.760
2024-01-25,Iowa,Ames,2.845,3.299,3.571,3.519
2024-12-25,Iowa,Ames,2.751,3.051,3.407,3.228
2025-01-18,Iowa,Ames,2.998,3.364,3.667,3.486
2025-01-24,Iowa,Ames,3.023,3.286,3.656,3.470
2025-01-25,Iowa,Ames,3.000,3.286,3.666,3.463
2024-01-25,Iowa,Cedar Rapids,2.860,3.216,3.720,3.517
2024-12-25,Iowa,Cedar Rapids,2.766,3.152,3.562,3.370
2025-01-18,Iowa,Cedar Rapids,3.020,3.358,3.809,3.463
2025-01-24,Iowa,Cedar Rapids,2.988,3.325,3.791,3.471
2025-01-25,Iowa,Cedar Rapids,3.024,3.372,3.833,3.468
2024-01-25,Iowa,Council Bluffs,2.760,3.002,3.515,3.608
2024-12-25,Iowa,Council Bluffs,2.710,3.000,3.520,3.288
2025-01-18,Iowa,Council Bluffs,2.888,3.201,3.691,3.424
2025-01-24,Iowa,Council Bluffs,2.886,3.158,3.654,3.453
2025-01-25,Iowa,Council Bluffs,2.877,3.236,3.672,3.441
2024-01-25,Iowa,Davenport-Moline-Rock Island (IA only),2.795,3.145,3.664,3.700
2024-12-25,Iowa,Davenport-Moline-Rock Island (IA only),2.752,3.085,3.664,3.471
2025-01-18,Iowa,Davenport-Moline-Rock Island (IA only),2.921,3.273,3.803,3.479
2025-01-24,Iowa,Davenport-Moline-Rock Island (IA only),2.908,3.283,3.848,3.452
2025-01-25,Iowa,Davenport-Moline-Rock Island (IA only),2.912,3.285,3.860,3.454
2024-01-25,Iowa,Des Moines,2.614,3.012,3.365,3.527
2024-12-25,Iowa,Des Moines,2.683,3.111,3.424,3.270
2025-01-18,Iowa,Des Moines,2.841,3.178,3.581,3.483
2025-01-24,Iowa,Des Moines,2.732,3.045,3.459,3.459
2025-01-25,Iowa,Des Moines,2.708,3.038,3.433,3.441
2024-01-25,Iowa,Dubuque,2.891,3.230,3.984,3.631
2024-12-25,Iowa,Dubuque,2.962,3.307,3.839,3.299
2025-01-18,Iowa,Dubuque,3.078,3.372,3.841,3.462
2025-01-24,Iowa,Dubuque,3.079,3.358,3.865,3.471
2025-01-25,Iowa,Dubuque,3.069,3.380,3.839,3.488
2024-01-25,Iowa,Iowa City,2.819,3.289,3.649,3.499
2024-12-25,Iowa,Iowa City,2.791,3.204,3.539,3.214
2025-01-18,Iowa,Iowa City,2.925,3.345,3.673,3.391
2025-01-24,Iowa,Iowa City,2.902,3.317,3.676,3.401
2025-01-25,Iowa,Iowa City,2.902,3.336,3.682,3.415
2024-01-25,Iowa,Sioux City (IA only),2.704,3.018,3.499,3.693
2024-12-25,Iowa,Sioux City (IA only),2.753,3.160,3.554,3.219
2025-01-18,Iowa,Sioux City (IA only),2.828,3.203,3.618,3.420
2025-01-24,Iowa,Sioux City (IA only),2.843,3.236,3.621,3.417
2025-01-25,Iowa,Sioux City (IA only),2.865,3.243,3.653,3.431
2024-01-25,Iowa,Waterloo-Cedar Falls,2.858,3.164,3.702,3.528
2024-12-25,Iowa,Waterloo-Cedar Falls,2.925,3.266,3.842,3.408
2025-01-18,Iowa,Waterloo-Cedar Falls,3.050,3.471,3.973,3.508
2025-01-24,Iowa,Waterloo-Cedar Falls,3.044,3.462,3.996,3.505
2025-01-25,Iowa,Waterloo-Cedar Falls,3.056,3.425,3.991,3.504
2024-01-25,Kansas,Kansas City (KS only),2.654,2.958,3.283,3.495
2024-12-25,Kansas,Kansas City (KS only),2.732,3.052,3.378,3.200
2025-01-18,Kansas,Kansas City (KS only),2.843,3.172,3.506,3.276
2025-01-24,Kansas,Kansas City (KS only),2.857,3.186,3.531,3.288
2025-01-25,Kansas,Kansas City (KS only),2.856,3.183,3.519,3.290
2024-01-25,Kansas,Lawrence,2.699,3.060,3.415,3.560
2024-12-25,Kansas,Lawrence,2.715,3.110,3.471,3.217
2025-01-18,Kansas,Lawrence,2.884,3.292,3.615,3.293
2025-01-24,Kansas,Lawrence,2.875,3.231,3.628,3.315
2025-01-25,Kansas,Lawrence,2.869,3.257,3.611,3.318
2024-01-25,Kansas,Manhattan,2.735,3.110,3.461,3.569
2024-12-25,Kansas,Manhattan,2.665,3.014,3.361,3.070
2025-01-18,Kansas,Manhattan,2.803,3.184,3.542,3.091
2025-01-24,Kansas,Manhattan,2.816,3.176,3.538,3.240
2025-01-25,Kansas,Manhattan,2.811,3.187,3.517,3.257
2024-01-25,Kansas,Topeka,2.663,2.988,3.379,3.590
2024-12-25,Kansas,Topeka,2.647,2.986,3.336,3.232
2025-01-18,Kansas,Topeka,2.803,3.154,3.439,3.275
2025-01-24,Kansas,Topeka,2.813,3.159,3.469,3.325
2025-01-25,Kansas,Topeka,2.804,3.146,3.457,3.324
2024-01-25,Kansas,Wichita,2.643,2.885,3.154,3.572
2024-12-25,Kansas,Wichita,2.667,2.928,3.148,3.187
2025-01-18,Kansas,Wichita,2.861,3.089,3.297,3.203
2025-01-24,Kansas,Wichita,2.867,3.110,3.326,3.297
2025-01-25,Kansas,Wichita,2.866,3.113,3.322,3.307
2024-01-25,Kentucky,Bowling Green,2.825,3.269,3.631,3.528
2024-12-25,Kentucky,Bowling Green,2.666,3.151,3.499,3.155
2025-01-18,Kentucky,Bowling Green,2.707,3.111,3.496,3.245
2025-01-24,Kentucky,Bowling Green,2.688,3.131,3.524,3.302
2025-01-25,Kentucky,Bowling Green,2.680,3.130,3.531,3.313
2024-01-25,Kentucky,Covington,2.829,3.312,3.758,3.448
2024-12-25,Kentucky,Covington,2.949,3.478,3.896,3.102
2025-01-18,Kentucky,Covington,3.072,3.605,4.061,3.106
2025-01-24,Kentucky,Covington,2.983,3.509,3.947,3.122
2025-01-25,Kentucky,Covington,2.970,3.497,3.938,3.118
2024-01-25,Kentucky,Elizabethtown-Fort Knox,2.696,3.140,3.553,3.538
2024-12-25,Kentucky,Elizabethtown-Fort Knox,2.685,3.191,3.639,3.074
2025-01-18,Kentucky,Elizabethtown-Fort Knox,2.713,3.161,3.638,3.167
2025-01-24,Kentucky,Elizabethtown-Fort Knox,2.661,3.103,3.592,3.208
2025-01-25,Kentucky,Elizabethtown-Fort Knox,2.655,3.122,3.593,3.228
2024-01-25,Kentucky,Henderson,2.729,3.107,3.429,3.588
2024-12-25,Kentucky,Henderson,2.644,3.044,3.403,3.188
2025-01-18,Kentucky,Henderson,2.644,3.044,3.458,3.233
2025-01-24,Kentucky,Henderson,2.622,3.054,3.463,3.295
2025-01-25,Kentucky,Henderson,2.615,3.029,3.443,3.274
2024-01-25,Kentucky,Hopkinsville,2.760,3.232,3.593,3.717
2024-12-25,Kentucky,Hopkinsville,2.693,3.088,3.492,3.339
2025-01-18,Kentucky,Hopkinsville,2.779,3.194,3.554,3.493
2025-01-24,Kentucky,Hopkinsville,2.753,3.207,3.582,3.501
2025-01-25,Kentucky,Hopkinsville,2.739,3.209,3.544,3.496
2024-01-25,Kentucky,Huntington-Ashland (KY only),2.861,3.392,3.864,3.716
2024-12-25,Kentucky,Huntington-Ashland (KY only),2.845,3.428,3.851,3.570
2025-01-18,Kentucky,Huntington-Ashland (KY only),2.851,3.435,3.857,3.536
2025-01-24,Kentucky,Huntington-Ashland (KY only),2.818,3.400,3.844,3.533
2025-01-25,Kentucky,Huntington-Ashland (KY only),2.817,3.391,3.837,3.552
2024-01-25,Kentucky,Lexington,2.903,3.421,3.784,3.681
2024-12-25,Kentucky,Lexington,2.800,3.339,3.723,3.183
2025-01-18,Kentucky,Lexington,2.829,3.380,3.759,3.222
2025-01-24,Kentucky,Lexington,2.778,3.316,3.680,3.325
2025-01-25,Kentucky,Lexington,2.760,3.304,3.675,3.323
2024-01-25,Kentucky,Louisville (KY only),2.869,3.345,3.768,3.647
2024-12-25,Kentucky,Louisville (KY only),2.816,3.357,3.785,3.193
2025-01-18,Kentucky,Louisville (KY only),2.815,3.328,3.774,3.189
2025-01-24,Kentucky,Louisville (KY only),2.784,3.321,3.751,3.357
2025-01-25,Kentucky,Louisville (KY only),2.777,3.305,3.750,3.347
2024-01-25,Kentucky,Owensboro,2.658,3.229,3.648,3.809
2024-12-25,Kentucky,Owensboro,2.585,3.073,3.547,3.291
2025-01-18,Kentucky,Owensboro,2.651,3.186,3.571,3.318
2025-01-24,Kentucky,Owensboro,2.641,3.080,3.543,3.342
2025-01-25,Kentucky,Owensboro,2.639,3.061,3.606,3.353
2024-01-25,Louisiana,Alexandria,2.800,3.274,3.602,3.694
2024-12-25,Louisiana,Alexandria,2.670,3.075,3.493,3.338
2025-01-18,Louisiana,Alexandria,2.774,3.187,3.592,3.450
2025-01-24,Louisiana,Alexandria,2.786,3.206,3.573,3.515
2025-01-25,Louisiana,Alexandria,2.785,3.194,3.543,3.482
2024-01-25,Louisiana,Baton Rouge,2.764,3.157,3.527,3.572
2024-12-25,Louisiana,Baton Rouge,2.698,3.147,3.510,3.192
2025-01-18,Louisiana,Baton Rouge,2.757,3.225,3.576,3.370
2025-01-24,Louisiana,Baton Rouge,2.754,3.162,3.490,3.370
2025-01-25,Louisiana,Baton Rouge,2.749,3.169,3.511,3.368
2024-01-25,Louisiana,Hammond,2.781,3.155,3.640,3.575
2024-12-25,Louisiana,Hammond,2.651,3.087,3.487,3.145
2025-01-18,Louisiana,Hammond,2.789,3.212,3.648,3.407
2025-01-24,Louisiana,Hammond,2.787,3.141,3.555,3.419
2025-01-25,Louisiana,Hammond,2.787,3.152,3.590,3.408
2024-01-25,Louisiana,Houma-Thibodaux,2.795,3.212,3.555,3.662
2024-12-25,Louisiana,Houma-Thibodaux,2.764,3.158,3.481,3.260
2025-01-18,Louisiana,Houma-Thibodaux,2.817,3.211,3.577,3.353
2025-01-24,Louisiana,Houma-Thibodaux,2.804,3.158,3.515,3.341
2025-01-25,Louisiana,Houma-Thibodaux,2.819,3.208,3.505,3.368
2024-01-25,Louisiana,Lafayette,2.796,3.157,3.547,3.593
2024-12-25,Louisiana,Lafayette,2.722,3.122,3.533,3.197
2025-01-18,Louisiana,Lafayette,2.793,3.191,3.595,3.365
2025-01-24,Louisiana,Lafayette,2.795,3.167,3.535,3.397
2025-01-25,Louisiana,Lafayette,2.799,3.187,3.576,3.402
2024-01-25,Louisiana,Lake Charles,2.784,3.201,3.578,3.520
2024-12-25,Louisiana,Lake Charles,2.713,3.125,3.568,3.066
2025-01-18,Louisiana,Lake Charles,2.805,3.224,3.582,3.252
2025-01-24,Louisiana,Lake Charles,2.822,3.204,3.611,3.310
2025-01-25,Louisiana,Lake Charles,2.830,3.226,3.618,3.311
2024-01-25,Louisiana,Monroe,2.672,3.028,3.440,3.490
2024-12-25,Louisiana,Monroe,2.547,2.915,3.358,3.089
2025-01-18,Louisiana,Monroe,2.680,3.035,3.454,3.301
2025-01-24,Louisiana,Monroe,2.663,3.069,3.470,3.321
2025-01-25,Louisiana,Monroe,2.656,3.026,3.455,3.317
2024-01-25,Louisiana,New Orleans,2.802,3.330,3.683,3.700
2024-12-25,Louisiana,New Orleans,2.715,3.237,3.629,3.279
2025-01-18,Louisiana,New Orleans,2.792,3.328,3.693,3.389
2025-01-24,Louisiana,New Orleans,2.808,3.278,3.643,3.412
2025-01-25,Louisiana,New Orleans,2.801,3.316,3.677,3.406
2024-01-25,Louisiana,Shreveport-Bossier City,2.758,3.146,3.504,3.544
2024-12-25,Louisiana,Shreveport-Bossier City,2.607,2.981,3.342,3.119
2025-01-18,Louisiana,Shreveport-Bossier City,2.713,3.099,3.464,3.328
2025-01-24,Louisiana,Shreveport-Bossier City,2.703,3.094,3.433,3.350
2025-01-25,Louisiana,Shreveport-Bossier City,2.702,3.109,3.441,3.344
2024-01-25,Maine,Bangor,3.127,3.530,3.975,4.391
2024-12-25,Maine,Bangor,3.025,3.523,4.027,3.809
2025-01-18,Maine,Bangor,3.057,3.611,4.088,3.943
2025-01-24,Maine,Bangor,3.090,3.629,4.099,3.945
2025-01-25,Maine,Bangor,3.084,3.625,4.088,3.955
2024-01-25,Maine,Lewiston-Auburn,3.150,3.568,3.958,4.343
2024-12-25,Maine,Lewiston-Auburn,3.079,3.652,4.020,3.907
2025-01-18,Maine,Lewiston-Auburn,3.087,3.655,4.054,4.016
2025-01-24,Maine,Lewiston-Auburn,3.087,3.689,4.043,4.052
2025-01-25,Maine,Lewiston-Auburn,3.080,3.659,4.017,4.061
2024-01-25,Maine,Portland,3.172,3.609,3.998,4.238
2024-12-25,Maine,Portland,3.026,3.570,3.968,3.773
2025-01-18,Maine,Portland,3.058,3.582,4.021,3.874
2025-01-24,Maine,Portland,3.071,3.609,4.051,3.908
2025-01-25,Maine,Portland,3.070,3.600,4.039,3.910
2024-01-25,Maryland,Annapolis,3.112,3.715,4.004,3.974
2024-12-25,Maryland,Annapolis,2.859,3.482,3.771,3.396
2025-01-18,Maryland,Annapolis,3.300,3.879,4.160,3.834
2025-01-24,Maryland,Annapolis,3.337,3.895,4.212,3.865
2025-01-25,Maryland,Annapolis,3.317,3.881,4.189,3.837
2024-01-25,Maryland,Baltimore,3.105,3.644,3.938,3.959
2024-12-25,Maryland,Baltimore,2.854,3.411,3.718,3.375
2025-01-18,Maryland,Baltimore,3.306,3.806,4.113,3.838
2025-01-24,Maryland,Baltimore,3.330,3.845,4.144,3.858
2025-01-25,Maryland,Baltimore,3.310,3.823,4.118,3.832
2024-01-25,Maryland,Bowie-St. Charles,3.127,3.885,4.143,4.057
2024-12-25,Maryland,Bowie-St. Charles,2.907,3.694,3.916,3.509
2025-01-18,Maryland,Bowie-St. Charles,3.259,3.970,4.232,3.851
2025-01-24,Maryland,Bowie-St. Charles,3.321,3.998,4.273,3.897
2025-01-25,Maryland,Bowie-St. Charles,3.310,4.002,4.257,3.865
2024-01-25,Maryland,Cumberland (MD Only),3.239,3.584,3.918,4.025
2024-12-25,Maryland,Cumberland (MD Only),3.111,3.524,3.930,3.550
2025-01-18,Maryland,Cumberland (MD Only),3.441,3.857,4.303,3.720
2025-01-24,Maryland,Cumberland (MD Only),3.432,3.851,4.281,3.766
2025-01-25,Maryland,Cumberland (MD Only),3.404,3.801,4.233,3.761
2024-01-25,Maryland,Frederick,3.071,3.523,3.808,3.946
2024-12-25,Maryland,Frederick,2.981,3.459,3.769,3.451
2025-01-18,Maryland,Frederick,3.303,3.728,4.066,3.843
2025-01-24,Maryland,Frederick,3.311,3.762,4.096,3.869
2025-01-25,Maryland,Frederick,3.297,3.724,4.054,3.850
2024-01-25,Maryland,Hagerstown,3.052,3.414,3.718,4.037
2024-12-25,Maryland,Hagerstown,2.977,3.438,3.803,3.638
2025-01-18,Maryland,Hagerstown,3.348,3.742,4.139,3.815
2025-01-24,Maryland,Hagerstown,3.347,3.761,4.159,3.852
2025-01-25,Maryland,Hagerstown,3.315,3.731,4.130,3.853
2024-01-25,Maryland,Salisbury,3.095,3.525,3.858,3.930
2024-12-25,Maryland,Salisbury,2.815,3.276,3.604,3.359
2025-01-18,Maryland,Salisbury,3.294,3.681,4.039,3.835
2025-01-24,Maryland,Salisbury,3.337,3.759,4.071,3.861
2025-01-25,Maryland,Salisbury,3.306,3.719,4.001,3.831
2024-01-25,Maryland,Washington (MD only),3.162,3.775,4.075,4.088
2024-12-25,Maryland,Washington (MD only),3.034,3.660,3.981,3.607
2025-01-18,Maryland,Washington (MD only),3.288,3.857,4.173,3.867
2025-01-24,Maryland,Washington (MD only),3.314,3.899,4.206,3.904
2025-01-25,Maryland,Washington (MD only),3.307,3.889,4.173,3.892
2024-01-25,Massachusetts,Barnstable-Yarmouth,3.173,3.704,4.061,4.191
2024-12-25,Massachusetts,Barnstable-Yarmouth,3.082,3.623,4.009,3.768
2025-01-18,Massachusetts,Barnstable-Yarmouth,3.053,3.575,3.979,3.813
2025-01-24,Massachusetts,Barnstable-Yarmouth,3.059,3.589,4.004,3.861
2025-01-25,Massachusetts,Barnstable-Yarmouth,3.052,3.593,3.993,3.850
2024-01-25,Massachusetts,Boston (MA only),3.129,3.723,4.079,4.178
2024-12-25,Massachusetts,Boston (MA only),3.024,3.650,3.980,3.720
2025-01-18,Massachusetts,Boston (MA only),3.038,3.620,3.995,3.782
2025-01-24,Massachusetts,Boston (MA only),3.050,3.714,4.011,3.831
2025-01-25,Massachusetts,Boston (MA only),3.050,3.679,4.011,3.828
2024-01-25,Massachusetts,Cambridge-Newton-Framingham,3.208,3.773,4.141,4.246
2024-12-25,Massachusetts,Cambridge-Newton-Framingham,3.068,3.641,4.021,3.772
2025-01-18,Massachusetts,Cambridge-Newton-Framingham,3.085,3.651,4.035,3.842
2025-01-24,Massachusetts,Cambridge-Newton-Framingham,3.090,3.656,4.047,3.881
2025-01-25,Massachusetts,Cambridge-Newton-Framingham,3.090,3.658,4.043,3.870
2024-01-25,Massachusetts,Pittsfield,3.117,3.748,4.075,4.161
2024-12-25,Massachusetts,Pittsfield,3.066,3.716,4.037,3.546
2025-01-18,Massachusetts,Pittsfield,3.095,3.729,4.036,3.658
2025-01-24,Massachusetts,Pittsfield,3.115,3.717,4.087,3.705
2025-01-25,Massachusetts,Pittsfield,3.120,3.763,4.087,3.716
2024-01-25,Massachusetts,Seekonk,2.983,3.541,3.866,4.075
2024-12-25,Massachusetts,Seekonk,2.903,3.506,3.844,3.639
2025-01-18,Massachusetts,Seekonk,2.904,3.474,3.822,3.680
2025-01-24,Massachusetts,Seekonk,2.928,3.528,3.851,3.710
2025-01-25,Massachusetts,Seekonk,2.925,3.524,3.851,3.710
2024-01-25,Massachusetts,Springfield,2.952,3.527,3.891,4.010
2024-12-25,Massachusetts,Springfield,2.958,3.497,3.871,3.538
2025-01-18,Massachusetts,Springfield,2.962,3.503,3.887,3.593
2025-01-24,Massachusetts,Springfield,2.986,3.549,3.918,3.637
2025-01-25,Massachusetts,Springfield,2.991,3.565,3.918,3.646
2024-01-25,Massachusetts,Worcester,3.070,3.701,4.024,4.096
2024-12-25,Massachusetts,Worcester,3.013,3.643,3.994,3.599
2025-01-18,Massachusetts,Worcester,2.996,3.627,3.988,3.690
2025-01-24,Massachusetts,Worcester,3.009,3.655,3.999,3.746
2025-01-25,Massachusetts,Worcester,3.005,3.643,3.995,3.751
2024-01-25,Michigan,Ann Arbor,3.031,3.529,4.002,3.952
2024-12-25,Michigan,Ann Arbor,3.068,3.753,4.313,3.632
2025-01-18,Michigan,Ann Arbor,3.182,3.817,4.361,3.641
2025-01-24,Michigan,Ann Arbor,3.170,3.784,4.328,3.656
2025-01-25,Michigan,Ann Arbor,3.161,3.769,4.322,3.648
2024-01-25,Michigan,Benton Harbor,3.010,3.508,4.011,3.837
2024-12-25,Michigan,Benton Harbor,3.022,3.557,4.106,3.583
2025-01-18,Michigan,Benton Harbor,3.103,3.627,4.177,3.573
2025-01-24,Michigan,Benton Harbor,3.026,3.544,4.096,3.594
2025-01-25,Michigan,Benton Harbor,2.991,3.516,4.068,3.627
2024-01-25,Michigan,Flint,2.972,3.461,3.975,3.809
2024-12-25,Michigan,Flint,3.055,3.618,4.163,3.450
2025-01-18,Michigan,Flint,3.128,3.661,4.207,3.477
2025-01-24,Michigan,Flint,3.074,3.604,4.139,3.486
2025-01-25,Michigan,Flint,3.058,3.598,4.148,3.498
2024-01-25,Michigan,Grand Rapids-Muskegon-Holland,2.938,3.422,3.923,3.756
2024-12-25,Michigan,Grand Rapids-Muskegon-Holland,3.120,3.681,4.233,3.509
2025-01-18,Michigan,Grand Rapids-Muskegon-Holland,3.137,3.689,4.246,3.469
2025-01-24,Michigan,Grand Rapids-Muskegon-Holland,3.021,3.569,4.128,3.453
2025-01-25,Michigan,Grand Rapids-Muskegon-Holland,3.001,3.551,4.109,3.448
2024-01-25,Michigan,Jackson,3.036,3.577,4.065,3.826
2024-12-25,Michigan,Jackson,3.109,3.779,4.359,3.565
2025-01-18,Michigan,Jackson,3.167,3.777,4.400,3.559
2025-01-24,Michigan,Jackson,3.106,3.675,4.278,3.558
2025-01-25,Michigan,Jackson,3.086,3.640,4.268,3.568
2024-01-25,Michigan,Lansing-East Lansing,2.993,3.513,3.987,3.947
2024-12-25,Michigan,Lansing-East Lansing,3.091,3.649,4.169,3.633
2025-01-18,Michigan,Lansing-East Lansing,3.127,3.651,4.186,3.589
2025-01-24,Michigan,Lansing-East Lansing,3.030,3.579,4.103,3.592
2025-01-25,Michigan,Lansing-East Lansing,3.011,3.556,4.091,3.582
2024-01-25,Michigan,Marquette,2.918,3.413,3.856,3.945
2024-12-25,Michigan,Marquette,2.963,3.517,4.024,3.590
2025-01-18,Michigan,Marquette,3.147,3.576,4.088,3.557
2025-01-24,Michigan,Marquette,3.154,3.610,4.123,3.563
2025-01-25,Michigan,Marquette,3.146,3.569,4.104,3.560
2024-01-25,Michigan,Metro Detroit,3.008,3.574,4.070,3.955
2024-12-25,Michigan,Metro Detroit,3.036,3.701,4.285,3.689
2025-01-18,Michigan,Metro Detroit,3.164,3.776,4.363,3.674
2025-01-24,Michigan,Metro Detroit,3.194,3.768,4.324,3.680
2025-01-25,Michigan,Metro Detroit,3.190,3.761,4.315,3.687
2024-01-25,Michigan,Saginaw-Bay City-Midland,3.000,3.450,3.978,3.761
2024-12-25,Michigan,Saginaw-Bay City-Midland,3.096,3.625,4.189,3.502
2025-01-18,Michigan,Saginaw-Bay City-Midland,3.167,3.694,4.231,3.493
2025-01-24,Michigan,Saginaw-Bay City-Midland,3.058,3.565,4.122,3.478
2025-01-25,Michigan,Saginaw-Bay City-Midland,3.039,3.546,4.114,3.473
2024-01-25,Michigan,Traverse City,2.933,3.420,3.868,3.812
2024-12-25,Michigan,Traverse City,3.004,3.550,4.109,3.705
2025-01-18,Michigan,Traverse City,3.011,3.541,4.027,3.607
2025-01-24,Michigan,Traverse City,2.942,3.437,3.943,3.599
2025-01-25,Michigan,Traverse City,2.951,3.447,3.965,3.599
2024-01-25,Minnesota,Duluth-Superior (MN only),2.826,3.175,3.584,3.807
2024-12-25,Minnesota,Duluth-Superior (MN only),2.755,3.220,3.664,3.439
2025-01-18,Minnesota,Duluth-Superior (MN only),2.893,3.328,3.723,3.514
2025-01-24,Minnesota,Duluth-Superior (MN only),2.946,3.354,3.801,3.592
2025-01-25,Minnesota,Duluth-Superior (MN only),2.934,3.349,3.781,3.541
2024-01-25,Minnesota,Houston County,2.800,0.000,3.699,3.782
2024-12-25,Minnesota,Houston County,2.904,0.000,3.849,3.399
2025-01-18,Minnesota,Houston County,2.990,0.000,3.959,3.424
2025-01-24,Minnesota,Houston County,2.990,0.000,3.959,3.374
