Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-25,Illinois,Springfield,2.996,3.570,3.991,3.374
2023-12-25,Indiana,Bloomington,2.971,3.493,3.965,4.117
2024-11-25,Indiana,Bloomington,2.935,3.440,3.937,3.716
2024-12-18,Indiana,Bloomington,3.088,3.613,4.128,3.708
2024-12-24,Indiana,Bloomington,3.124,3.679,4.182,3.722
2024-12-25,Indiana,Bloomington,3.120,3.657,4.166,3.718
2023-12-25,Indiana,Clarksville,2.869,3.305,3.671,4.013
2024-11-25,Indiana,Clarksville,2.867,3.306,3.712,3.683
2024-12-18,Indiana,Clarksville,2.936,3.436,3.814,3.650
2024-12-24,Indiana,Clarksville,2.928,3.414,3.799,3.622
2024-12-25,Indiana,Clarksville,2.925,3.408,3.823,3.627
2023-12-25,Indiana,Columbus,2.958,3.471,3.924,3.914
2024-11-25,Indiana,Columbus,2.920,3.423,3.917,3.491
2024-12-18,Indiana,Columbus,3.100,3.606,4.099,3.601
2024-12-24,Indiana,Columbus,3.126,3.647,4.125,3.556
2024-12-25,Indiana,Columbus,3.123,3.644,4.120,3.560
2023-12-25,Indiana,Dearborn-Franklin-Ohio-Union,2.881,3.376,3.845,4.070
2024-11-25,Indiana,Dearborn-Franklin-Ohio-Union,2.911,3.365,3.922,3.584
2024-12-18,Indiana,Dearborn-Franklin-Ohio-Union,2.966,3.453,4.043,3.596
2024-12-24,Indiana,Dearborn-Franklin-Ohio-Union,3.015,3.537,4.063,3.537
2024-12-25,Indiana,Dearborn-Franklin-Ohio-Union,3.008,3.524,4.080,3.553
2023-12-25,Indiana,Elkhart,2.942,3.426,3.887,3.874
2024-11-25,Indiana,Elkhart,2.836,3.448,3.967,3.583
2024-12-18,Indiana,Elkhart,2.964,3.543,4.049,3.599
2024-12-24,Indiana,Elkhart,3.001,3.595,4.077,3.587
2024-12-25,Indiana,Elkhart,2.987,3.585,4.079,3.582
2023-12-25,Indiana,Evansville,2.914,3.336,3.732,4.047
2024-11-25,Indiana,Evansville,2.757,3.199,3.575,3.633
2024-12-18,Indiana,Evansville,2.767,3.241,3.604,3.609
2024-12-24,Indiana,Evansville,2.761,3.218,3.584,3.600
2024-12-25,Indiana,Evansville,2.748,3.202,3.570,3.609
2023-12-25,Indiana,Fort Wayne,2.914,3.438,3.938,3.958
2024-11-25,Indiana,Fort Wayne,2.791,3.375,3.941,3.644
2024-12-18,Indiana,Fort Wayne,3.061,3.626,4.182,3.670
2024-12-24,Indiana,Fort Wayne,3.141,3.696,4.262,3.630
2024-12-25,Indiana,Fort Wayne,3.116,3.690,4.237,3.631
2023-12-25,Indiana,Gary,2.896,3.399,3.854,3.981
2024-11-25,Indiana,Gary,3.076,3.641,4.148,3.679
2024-12-18,Indiana,Gary,2.952,3.499,4.012,3.651
2024-12-24,Indiana,Gary,3.056,3.619,4.121,3.638
2024-12-25,Indiana,Gary,3.042,3.617,4.120,3.637
2023-12-25,Indiana,Indianapolis,2.915,3.442,3.913,4.068
2024-11-25,Indiana,Indianapolis,2.861,3.426,3.962,3.665
2024-12-18,Indiana,Indianapolis,2.979,3.553,4.087,3.664
2024-12-24,Indiana,Indianapolis,3.112,3.694,4.220,3.652
2024-12-25,Indiana,Indianapolis,3.099,3.683,4.208,3.652
2023-12-25,Indiana,Kokomo,2.922,3.425,3.881,4.032
2024-11-25,Indiana,Kokomo,2.917,3.494,4.005,3.621
2024-12-18,Indiana,Kokomo,2.996,3.529,4.064,3.576
2024-12-24,Indiana,Kokomo,3.112,3.667,4.183,3.548
2024-12-25,Indiana,Kokomo,3.096,3.658,4.174,3.535
2023-12-25,Indiana,Lafayette,2.957,3.467,3.950,4.108
2024-11-25,Indiana,Lafayette,3.227,3.750,4.264,3.619
2024-12-18,Indiana,Lafayette,3.079,3.633,4.132,3.661
2024-12-24,Indiana,Lafayette,3.192,3.751,4.224,3.621
2024-12-25,Indiana,Lafayette,3.183,3.744,4.230,3.629
2023-12-25,Indiana,Michigan City-La Porte,2.927,3.440,3.931,3.955
2024-11-25,Indiana,Michigan City-La Porte,3.081,3.652,4.185,3.630
2024-12-18,Indiana,Michigan City-La Porte,3.045,3.604,4.144,3.652
2024-12-24,Indiana,Michigan City-La Porte,3.135,3.725,4.255,3.639
2024-12-25,Indiana,Michigan City-La Porte,3.123,3.714,4.243,3.631
2023-12-25,Indiana,Muncie,2.884,3.372,3.838,3.934
2024-11-25,Indiana,Muncie,2.827,3.368,3.937,3.712
2024-12-18,Indiana,Muncie,2.980,3.554,4.077,3.716
2024-12-24,Indiana,Muncie,3.090,3.618,4.190,3.675
2024-12-25,Indiana,Muncie,3.084,3.597,4.148,3.674
2023-12-25,Indiana,South Bend,2.932,3.438,3.942,3.953
2024-11-25,Indiana,South Bend,2.868,3.461,4.029,3.663
2024-12-18,Indiana,South Bend,3.007,3.568,4.090,3.670
2024-12-24,Indiana,South Bend,3.082,3.649,4.178,3.663
2024-12-25,Indiana,South Bend,3.046,3.631,4.149,3.660
2023-12-25,Indiana,Terre Haute,2.900,3.327,3.738,4.077
2024-11-25,Indiana,Terre Haute,2.834,3.318,3.818,3.706
2024-12-18,Indiana,Terre Haute,3.003,3.517,3.962,3.723
2024-12-24,Indiana,Terre Haute,3.080,3.642,4.080,3.742
2024-12-25,Indiana,Terre Haute,3.073,3.651,4.067,3.732
2023-12-25,Iowa,Ames,2.890,3.349,3.674,3.511
2024-11-25,Iowa,Ames,2.804,3.199,3.559,3.179
2024-12-18,Iowa,Ames,2.716,3.124,3.372,3.244
2024-12-24,Iowa,Ames,2.760,3.051,3.415,3.232
2024-12-25,Iowa,Ames,2.751,3.051,3.407,3.228
2023-12-25,Iowa,Cedar Rapids,2.825,3.273,3.695,3.636
2024-11-25,Iowa,Cedar Rapids,2.781,3.250,3.627,3.424
2024-12-18,Iowa,Cedar Rapids,2.772,3.186,3.574,3.372
2024-12-24,Iowa,Cedar Rapids,2.772,3.190,3.575,3.375
2024-12-25,Iowa,Cedar Rapids,2.766,3.152,3.562,3.370
2023-12-25,Iowa,Council Bluffs,2.732,2.914,3.526,3.680
2024-11-25,Iowa,Council Bluffs,2.647,2.990,3.432,3.310
2024-12-18,Iowa,Council Bluffs,2.674,3.045,3.501,3.270
2024-12-24,Iowa,Council Bluffs,2.730,3.041,3.521,3.270
2024-12-25,Iowa,Council Bluffs,2.710,3.000,3.520,3.288
2023-12-25,Iowa,Davenport-Moline-Rock Island (IA only),2.765,3.219,3.665,3.847
2024-11-25,Iowa,Davenport-Moline-Rock Island (IA only),2.801,3.126,3.733,3.528
2024-12-18,Iowa,Davenport-Moline-Rock Island (IA only),2.755,3.138,3.710,3.467
2024-12-24,Iowa,Davenport-Moline-Rock Island (IA only),2.770,3.112,3.679,3.479
2024-12-25,Iowa,Davenport-Moline-Rock Island (IA only),2.752,3.085,3.664,3.471
2023-12-25,Iowa,Des Moines,2.822,3.262,3.587,3.631
2024-11-25,Iowa,Des Moines,2.588,2.975,3.335,3.274
2024-12-18,Iowa,Des Moines,2.689,3.051,3.422,3.275
2024-12-24,Iowa,Des Moines,2.689,3.086,3.431,3.267
2024-12-25,Iowa,Des Moines,2.683,3.111,3.424,3.270
2023-12-25,Iowa,Dubuque,2.921,3.417,4.029,3.859
2024-11-25,Iowa,Dubuque,2.926,3.318,3.825,3.349
2024-12-18,Iowa,Dubuque,2.925,3.241,3.808,3.303
2024-12-24,Iowa,Dubuque,2.965,3.363,3.853,3.299
2024-12-25,Iowa,Dubuque,2.962,3.307,3.839,3.299
2023-12-25,Iowa,Iowa City,2.881,3.441,3.715,3.680
2024-11-25,Iowa,Iowa City,2.848,3.338,3.621,3.250
2024-12-18,Iowa,Iowa City,2.744,3.120,3.510,3.259
2024-12-24,Iowa,Iowa City,2.791,3.148,3.543,3.207
2024-12-25,Iowa,Iowa City,2.791,3.204,3.539,3.214
2023-12-25,Iowa,Sioux City (IA only),2.723,3.097,3.501,3.743
2024-11-25,Iowa,Sioux City (IA only),2.504,3.002,3.361,3.175
2024-12-18,Iowa,Sioux City (IA only),2.701,3.066,3.484,3.179
2024-12-24,Iowa,Sioux City (IA only),2.739,3.146,3.530,3.196
2024-12-25,Iowa,Sioux City (IA only),2.753,3.160,3.554,3.219
2023-12-25,Iowa,Waterloo-Cedar Falls,2.832,3.137,3.704,3.638
2024-11-25,Iowa,Waterloo-Cedar Falls,2.872,3.309,3.769,3.530
2024-12-18,Iowa,Waterloo-Cedar Falls,2.806,3.108,3.731,3.417
2024-12-24,Iowa,Waterloo-Cedar Falls,2.923,3.362,3.843,3.418
2024-12-25,Iowa,Waterloo-Cedar Falls,2.925,3.266,3.842,3.408
2023-12-25,Kansas,Kansas City (KS only),2.678,2.986,3.269,3.622
2024-11-25,Kansas,Kansas City (KS only),2.736,3.057,3.386,3.205
2024-12-18,Kansas,Kansas City (KS only),2.712,3.045,3.379,3.198
2024-12-24,Kansas,Kansas City (KS only),2.728,3.047,3.383,3.205
2024-12-25,Kansas,Kansas City (KS only),2.732,3.052,3.378,3.200
2023-12-25,Kansas,Lawrence,2.656,3.055,3.426,3.715
2024-11-25,Kansas,Lawrence,2.757,3.136,3.517,3.236
2024-12-18,Kansas,Lawrence,2.719,3.115,3.470,3.195
2024-12-24,Kansas,Lawrence,2.717,3.102,3.460,3.213
2024-12-25,Kansas,Lawrence,2.715,3.110,3.471,3.217
2023-12-25,Kansas,Manhattan,2.772,3.109,3.475,3.589
2024-11-25,Kansas,Manhattan,2.652,3.047,3.379,3.077
2024-12-18,Kansas,Manhattan,2.655,3.004,3.330,3.050
2024-12-24,Kansas,Manhattan,2.656,3.017,3.341,3.083
2024-12-25,Kansas,Manhattan,2.665,3.014,3.361,3.070
2023-12-25,Kansas,Topeka,2.677,2.993,3.398,3.707
2024-11-25,Kansas,Topeka,2.626,2.954,3.280,3.253
2024-12-18,Kansas,Topeka,2.631,2.980,3.307,3.221
2024-12-24,Kansas,Topeka,2.653,3.000,3.336,3.232
2024-12-25,Kansas,Topeka,2.647,2.986,3.336,3.232
2023-12-25,Kansas,Wichita,2.709,2.950,3.228,3.671
2024-11-25,Kansas,Wichita,2.743,3.017,3.240,3.233
2024-12-18,Kansas,Wichita,2.672,2.932,3.161,3.192
2024-12-24,Kansas,Wichita,2.669,2.915,3.172,3.190
2024-12-25,Kansas,Wichita,2.667,2.928,3.148,3.187
2023-12-25,Kentucky,Bowling Green,2.883,3.295,3.672,3.591
2024-11-25,Kentucky,Bowling Green,2.610,3.059,3.420,3.182
2024-12-18,Kentucky,Bowling Green,2.742,3.176,3.558,3.138
2024-12-24,Kentucky,Bowling Green,2.666,3.150,3.507,3.155
2024-12-25,Kentucky,Bowling Green,2.666,3.151,3.499,3.155
2023-12-25,Kentucky,Covington,2.763,3.252,3.683,3.574
2024-11-25,Kentucky,Covington,2.762,3.291,3.701,3.184
2024-12-18,Kentucky,Covington,2.905,3.429,3.851,3.121
2024-12-24,Kentucky,Covington,2.959,3.492,3.921,3.105
2024-12-25,Kentucky,Covington,2.949,3.478,3.896,3.102
2023-12-25,Kentucky,Elizabethtown-Fort Knox,2.817,3.287,3.745,3.613
2024-11-25,Kentucky,Elizabethtown-Fort Knox,2.654,3.120,3.594,3.123
2024-12-18,Kentucky,Elizabethtown-Fort Knox,2.695,3.173,3.647,3.069
2024-12-24,Kentucky,Elizabethtown-Fort Knox,2.686,3.174,3.632,3.054
2024-12-25,Kentucky,Elizabethtown-Fort Knox,2.685,3.191,3.639,3.074
2023-12-25,Kentucky,Henderson,2.665,3.043,3.526,3.762
2024-11-25,Kentucky,Henderson,2.459,2.834,3.221,3.231
2024-12-18,Kentucky,Henderson,2.634,2.983,3.339,3.220
2024-12-24,Kentucky,Henderson,2.652,3.026,3.474,3.193
2024-12-25,Kentucky,Henderson,2.644,3.044,3.403,3.188
2023-12-25,Kentucky,Hopkinsville,2.861,3.252,3.591,3.807
2024-11-25,Kentucky,Hopkinsville,2.702,3.207,3.498,3.354
2024-12-18,Kentucky,Hopkinsville,2.678,3.114,3.501,3.322
2024-12-24,Kentucky,Hopkinsville,2.692,3.108,3.495,3.323
2024-12-25,Kentucky,Hopkinsville,2.693,3.088,3.492,3.339
2023-12-25,Kentucky,Huntington-Ashland (KY only),2.894,3.430,3.898,3.847
2024-11-25,Kentucky,Huntington-Ashland (KY only),2.786,3.336,3.805,3.547
2024-12-18,Kentucky,Huntington-Ashland (KY only),2.878,3.415,3.817,3.545
2024-12-24,Kentucky,Huntington-Ashland (KY only),2.846,3.421,3.842,3.568
2024-12-25,Kentucky,Huntington-Ashland (KY only),2.845,3.428,3.851,3.570
2023-12-25,Kentucky,Lexington,2.828,3.349,3.703,3.784
2024-11-25,Kentucky,Lexington,2.854,3.401,3.761,3.282
2024-12-18,Kentucky,Lexington,2.924,3.469,3.836,3.193
2024-12-24,Kentucky,Lexington,2.812,3.350,3.723,3.182
2024-12-25,Kentucky,Lexington,2.800,3.339,3.723,3.183
2023-12-25,Kentucky,Louisville (KY only),2.860,3.321,3.732,3.729
2024-11-25,Kentucky,Louisville (KY only),2.817,3.349,3.782,3.245
2024-12-18,Kentucky,Louisville (KY only),2.922,3.456,3.897,3.205
2024-12-24,Kentucky,Louisville (KY only),2.821,3.364,3.791,3.195
2024-12-25,Kentucky,Louisville (KY only),2.816,3.357,3.785,3.193
2023-12-25,Kentucky,Owensboro,2.726,3.290,3.705,3.868
2024-11-25,Kentucky,Owensboro,2.600,3.061,3.463,3.344
2024-12-18,Kentucky,Owensboro,2.585,3.178,3.522,3.302
2024-12-24,Kentucky,Owensboro,2.579,3.117,3.504,3.293
2024-12-25,Kentucky,Owensboro,2.585,3.073,3.547,3.291
2023-12-25,Louisiana,Alexandria,2.752,3.217,3.605,3.633
2024-11-25,Louisiana,Alexandria,2.651,3.000,3.468,3.341
2024-12-18,Louisiana,Alexandria,2.662,3.068,3.524,3.325
2024-12-24,Louisiana,Alexandria,2.666,3.058,3.517,3.318
2024-12-25,Louisiana,Alexandria,2.670,3.075,3.493,3.338
2023-12-25,Louisiana,Baton Rouge,2.714,3.115,3.512,3.573
2024-11-25,Louisiana,Baton Rouge,2.736,3.180,3.539,3.189
2024-12-18,Louisiana,Baton Rouge,2.704,3.161,3.495,3.211
2024-12-24,Louisiana,Baton Rouge,2.696,3.138,3.495,3.206
2024-12-25,Louisiana,Baton Rouge,2.698,3.147,3.510,3.192
2023-12-25,Louisiana,Hammond,2.729,3.120,3.508,3.530
2024-11-25,Louisiana,Hammond,2.679,3.081,3.542,3.168
2024-12-18,Louisiana,Hammond,2.649,3.098,3.493,3.152
2024-12-24,Louisiana,Hammond,2.648,3.122,3.482,3.142
2024-12-25,Louisiana,Hammond,2.651,3.087,3.487,3.145
2023-12-25,Louisiana,Houma-Thibodaux,2.788,3.290,3.580,3.681
2024-11-25,Louisiana,Houma-Thibodaux,2.727,3.099,3.502,3.227
2024-12-18,Louisiana,Houma-Thibodaux,2.768,3.195,3.477,3.274
2024-12-24,Louisiana,Houma-Thibodaux,2.757,3.135,3.486,3.243
2024-12-25,Louisiana,Houma-Thibodaux,2.764,3.158,3.481,3.260
2023-12-25,Louisiana,Lafayette,2.763,3.104,3.485,3.630
2024-11-25,Louisiana,Lafayette,2.732,3.109,3.520,3.202
2024-12-18,Louisiana,Lafayette,2.736,3.138,3.543,3.198
2024-12-24,Louisiana,Lafayette,2.716,3.145,3.525,3.195
2024-12-25,Louisiana,Lafayette,2.722,3.122,3.533,3.197
2023-12-25,Louisiana,Lake Charles,2.786,3.161,3.565,3.549
2024-11-25,Louisiana,Lake Charles,2.759,3.150,3.598,3.091
2024-12-18,Louisiana,Lake Charles,2.719,3.160,3.598,3.074
2024-12-24,Louisiana,Lake Charles,2.716,3.164,3.565,3.071
2024-12-25,Louisiana,Lake Charles,2.713,3.125,3.568,3.066
2023-12-25,Louisiana,Monroe,2.608,3.033,3.369,3.496
2024-11-25,Louisiana,Monroe,2.555,2.902,3.303,3.110
2024-12-18,Louisiana,Monroe,2.599,3.013,3.401,3.134
2024-12-24,Louisiana,Monroe,2.544,2.929,3.377,3.104
2024-12-25,Louisiana,Monroe,2.547,2.915,3.358,3.089
2023-12-25,Louisiana,New Orleans,2.756,3.289,3.670,3.717
2024-11-25,Louisiana,New Orleans,2.744,3.277,3.651,3.274
2024-12-18,Louisiana,New Orleans,2.733,3.256,3.636,3.299
2024-12-24,Louisiana,New Orleans,2.722,3.232,3.622,3.279
2024-12-25,Louisiana,New Orleans,2.715,3.237,3.629,3.279
2023-12-25,Louisiana,Shreveport-Bossier City,2.680,3.035,3.397,3.520
2024-11-25,Louisiana,Shreveport-Bossier City,2.592,2.953,3.325,3.102
2024-12-18,Louisiana,Shreveport-Bossier City,2.644,3.073,3.410,3.151
2024-12-24,Louisiana,Shreveport-Bossier City,2.605,2.976,3.340,3.112
2024-12-25,Louisiana,Shreveport-Bossier City,2.607,2.981,3.342,3.119
2023-12-25,Maine,Bangor,3.243,3.685,4.071,4.440
2024-11-25,Maine,Bangor,3.048,3.537,4.028,3.786
2024-12-18,Maine,Bangor,3.039,3.532,4.061,3.806
2024-12-24,Maine,Bangor,3.027,3.523,4.037,3.805
2024-12-25,Maine,Bangor,3.025,3.523,4.027,3.809
2023-12-25,Maine,Lewiston-Auburn,3.152,3.552,3.913,4.351
2024-11-25,Maine,Lewiston-Auburn,3.125,3.660,4.037,3.914
2024-12-18,Maine,Lewiston-Auburn,3.070,3.609,3.976,3.908
2024-12-24,Maine,Lewiston-Auburn,3.076,3.676,3.981,3.914
2024-12-25,Maine,Lewiston-Auburn,3.079,3.652,4.020,3.907
2023-12-25,Maine,Portland,3.220,3.654,4.042,4.303
2024-11-25,Maine,Portland,3.065,3.561,4.012,3.785
2024-12-18,Maine,Portland,3.035,3.559,3.991,3.808
2024-12-24,Maine,Portland,3.029,3.562,3.974,3.776
2024-12-25,Maine,Portland,3.026,3.570,3.968,3.773
2023-12-25,Maryland,Annapolis,3.201,3.794,4.056,4.038
2024-11-25,Maryland,Annapolis,3.117,3.764,4.085,3.571
2024-12-18,Maryland,Annapolis,2.870,3.501,3.777,3.380
2024-12-24,Maryland,Annapolis,2.863,3.484,3.794,3.377
2024-12-25,Maryland,Annapolis,2.859,3.482,3.771,3.396
2023-12-25,Maryland,Baltimore,3.199,3.713,4.005,4.038
2024-11-25,Maryland,Baltimore,3.109,3.687,4.026,3.559
2024-12-18,Maryland,Baltimore,2.864,3.416,3.732,3.357
2024-12-24,Maryland,Baltimore,2.858,3.424,3.733,3.367
2024-12-25,Maryland,Baltimore,2.854,3.411,3.718,3.375
2023-12-25,Maryland,Bowie-St. Charles,3.195,3.892,4.145,4.120
2024-11-25,Maryland,Bowie-St. Charles,3.107,3.888,4.155,3.606
2024-12-18,Maryland,Bowie-St. Charles,2.932,3.708,3.937,3.494
2024-12-24,Maryland,Bowie-St. Charles,2.903,3.696,3.925,3.478
2024-12-25,Maryland,Bowie-St. Charles,2.907,3.694,3.916,3.509
2023-12-25,Maryland,Cumberland (MD Only),3.190,3.521,3.817,4.168
2024-11-25,Maryland,Cumberland (MD Only),3.164,3.517,3.925,3.624
2024-12-18,Maryland,Cumberland (MD Only),3.149,3.548,3.995,3.574
2024-12-24,Maryland,Cumberland (MD Only),3.115,3.523,3.932,3.552
2024-12-25,Maryland,Cumberland (MD Only),3.111,3.524,3.930,3.550
2023-12-25,Maryland,Frederick,3.175,3.576,3.887,4.044
2024-11-25,Maryland,Frederick,3.099,3.538,3.911,3.507
2024-12-18,Maryland,Frederick,3.012,3.447,3.783,3.462
2024-12-24,Maryland,Frederick,2.982,3.430,3.786,3.436
2024-12-25,Maryland,Frederick,2.981,3.459,3.769,3.451
2023-12-25,Maryland,Hagerstown,3.178,3.584,3.869,4.131
2024-11-25,Maryland,Hagerstown,3.058,3.499,3.935,3.714
2024-12-18,Maryland,Hagerstown,2.956,3.427,3.827,3.656
2024-12-24,Maryland,Hagerstown,2.965,3.429,3.775,3.632
2024-12-25,Maryland,Hagerstown,2.977,3.438,3.803,3.638
2023-12-25,Maryland,Salisbury,3.185,3.588,3.957,4.016
2024-11-25,Maryland,Salisbury,3.111,3.592,3.949,3.559
2024-12-18,Maryland,Salisbury,2.840,3.254,3.645,3.305
2024-12-24,Maryland,Salisbury,2.819,3.259,3.597,3.353
2024-12-25,Maryland,Salisbury,2.815,3.276,3.604,3.359
2023-12-25,Maryland,Washington (MD only),3.237,3.806,4.093,4.160
2024-11-25,Maryland,Washington (MD only),3.147,3.754,4.086,3.659
2024-12-18,Maryland,Washington (MD only),3.052,3.652,3.966,3.609
2024-12-24,Maryland,Washington (MD only),3.036,3.659,3.973,3.598
2024-12-25,Maryland,Washington (MD only),3.034,3.660,3.981,3.607
2023-12-25,Massachusetts,Barnstable-Yarmouth,3.312,3.854,4.201,4.326
2024-11-25,Massachusetts,Barnstable-Yarmouth,3.085,3.677,4.039,3.799
2024-12-18,Massachusetts,Barnstable-Yarmouth,3.070,3.615,4.010,3.782
2024-12-24,Massachusetts,Barnstable-Yarmouth,3.082,3.626,4.004,3.761
2024-12-25,Massachusetts,Barnstable-Yarmouth,3.082,3.623,4.009,3.768
2023-12-25,Massachusetts,Boston (MA only),3.255,3.875,4.227,4.266
2024-11-25,Massachusetts,Boston (MA only),3.024,3.627,3.969,3.712
2024-12-18,Massachusetts,Boston (MA only),3.016,3.640,3.997,3.724
2024-12-24,Massachusetts,Boston (MA only),3.026,3.641,3.987,3.704
2024-12-25,Massachusetts,Boston (MA only),3.024,3.650,3.980,3.720
2023-12-25,Massachusetts,Cambridge-Newton-Framingham,3.323,3.889,4.261,4.327
2024-11-25,Massachusetts,Cambridge-Newton-Framingham,3.078,3.620,4.013,3.748
2024-12-18,Massachusetts,Cambridge-Newton-Framingham,3.072,3.650,4.019,3.756
2024-12-24,Massachusetts,Cambridge-Newton-Framingham,3.066,3.638,4.022,3.763
2024-12-25,Massachusetts,Cambridge-Newton-Framingham,3.068,3.641,4.021,3.772
2023-12-25,Massachusetts,Pittsfield,3.243,3.863,4.233,4.196
2024-11-25,Massachusetts,Pittsfield,3.046,3.674,4.045,3.514
2024-12-18,Massachusetts,Pittsfield,3.053,3.717,4.039,3.538
2024-12-24,Massachusetts,Pittsfield,3.061,3.713,4.022,3.545
2024-12-25,Massachusetts,Pittsfield,3.066,3.716,4.037,3.546
2023-12-25,Massachusetts,Seekonk,3.080,3.619,3.983,4.121
2024-11-25,Massachusetts,Seekonk,2.901,3.485,3.831,3.650
2024-12-18,Massachusetts,Seekonk,2.899,3.503,3.820,3.637
2024-12-24,Massachusetts,Seekonk,2.907,3.501,3.826,3.636
2024-12-25,Massachusetts,Seekonk,2.903,3.506,3.844,3.639
2023-12-25,Massachusetts,Springfield,3.058,3.659,4.026,4.142
2024-11-25,Massachusetts,Springfield,2.952,3.493,3.868,3.562
2024-12-18,Massachusetts,Springfield,2.962,3.520,3.883,3.547
2024-12-24,Massachusetts,Springfield,2.966,3.483,3.857,3.535
2024-12-25,Massachusetts,Springfield,2.958,3.497,3.871,3.538
2023-12-25,Massachusetts,Worcester,3.199,3.886,4.196,4.182
2024-11-25,Massachusetts,Worcester,3.020,3.675,4.002,3.603
2024-12-18,Massachusetts,Worcester,3.019,3.643,4.008,3.587
2024-12-24,Massachusetts,Worcester,3.011,3.642,4.001,3.598
2024-12-25,Massachusetts,Worcester,3.013,3.643,3.994,3.599
2023-12-25,Michigan,Ann Arbor,3.028,3.585,4.057,4.076
2024-11-25,Michigan,Ann Arbor,3.050,3.743,4.281,3.655
2024-12-18,Michigan,Ann Arbor,3.049,3.739,4.289,3.622
2024-12-24,Michigan,Ann Arbor,3.083,3.760,4.295,3.635
2024-12-25,Michigan,Ann Arbor,3.068,3.753,4.313,3.632
2023-12-25,Michigan,Benton Harbor,2.931,3.397,3.907,3.935
2024-11-25,Michigan,Benton Harbor,2.843,3.337,3.875,3.627
2024-12-18,Michigan,Benton Harbor,2.928,3.475,4.007,3.607
2024-12-24,Michigan,Benton Harbor,3.062,3.582,4.108,3.606
2024-12-25,Michigan,Benton Harbor,3.022,3.557,4.106,3.583
2023-12-25,Michigan,Flint,2.930,3.445,3.932,3.991
2024-11-25,Michigan,Flint,2.921,3.444,3.995,3.528
2024-12-18,Michigan,Flint,2.955,3.501,4.052,3.443
2024-12-24,Michigan,Flint,3.080,3.617,4.172,3.445
2024-12-25,Michigan,Flint,3.055,3.618,4.163,3.450
2023-12-25,Michigan,Grand Rapids-Muskegon-Holland,2.927,3.427,3.917,3.926
2024-11-25,Michigan,Grand Rapids-Muskegon-Holland,2.944,3.508,4.069,3.560
2024-12-18,Michigan,Grand Rapids-Muskegon-Holland,2.996,3.555,4.117,3.516
2024-12-24,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.696,4.253,3.515
2024-12-25,Michigan,Grand Rapids-Muskegon-Holland,3.120,3.681,4.233,3.509
2023-12-25,Michigan,Jackson,3.011,3.657,4.095,4.050
2024-11-25,Michigan,Jackson,2.987,3.639,4.238,3.654
2024-12-18,Michigan,Jackson,3.072,3.708,4.309,3.561
2024-12-24,Michigan,Jackson,3.120,3.789,4.370,3.570
2024-12-25,Michigan,Jackson,3.109,3.779,4.359,3.565
2023-12-25,Michigan,Lansing-East Lansing,2.978,3.495,3.970,4.128
2024-11-25,Michigan,Lansing-East Lansing,2.947,3.484,4.016,3.634
2024-12-18,Michigan,Lansing-East Lansing,2.977,3.540,4.053,3.615
2024-12-24,Michigan,Lansing-East Lansing,3.120,3.668,4.199,3.638
2024-12-25,Michigan,Lansing-East Lansing,3.091,3.649,4.169,3.633
2023-12-25,Michigan,Marquette,3.010,3.587,4.019,4.171
2024-11-25,Michigan,Marquette,3.006,3.554,4.133,3.621
2024-12-18,Michigan,Marquette,2.977,3.408,3.994,3.664
2024-12-24,Michigan,Marquette,2.975,3.473,3.977,3.622
2024-12-25,Michigan,Marquette,2.963,3.517,4.024,3.590
2023-12-25,Michigan,Metro Detroit,2.975,3.571,4.057,4.105
2024-11-25,Michigan,Metro Detroit,3.059,3.696,4.273,3.728
2024-12-18,Michigan,Metro Detroit,3.010,3.660,4.226,3.690
2024-12-24,Michigan,Metro Detroit,3.043,3.706,4.281,3.687
2024-12-25,Michigan,Metro Detroit,3.036,3.701,4.285,3.689
2023-12-25,Michigan,Saginaw-Bay City-Midland,2.953,3.418,3.948,4.028
2024-11-25,Michigan,Saginaw-Bay City-Midland,2.883,3.432,3.964,3.520
2024-12-18,Michigan,Saginaw-Bay City-Midland,2.964,3.496,4.060,3.474
2024-12-24,Michigan,Saginaw-Bay City-Midland,3.124,3.657,4.221,3.512
2024-12-25,Michigan,Saginaw-Bay City-Midland,3.096,3.625,4.189,3.502
2023-12-25,Michigan,Traverse City,2.960,3.496,3.965,4.019
2024-11-25,Michigan,Traverse City,2.946,3.445,3.986,3.722
2024-12-18,Michigan,Traverse City,2.917,3.415,3.966,3.705
2024-12-24,Michigan,Traverse City,3.031,3.550,4.038,3.705
2024-12-25,Michigan,Traverse City,3.004,3.550,4.109,3.705
2023-12-25,Minnesota,Duluth-Superior (MN only),2.843,3.195,3.584,3.901
2024-11-25,Minnesota,Duluth-Superior (MN only),2.849,3.273,3.736,3.493
2024-12-18,Minnesota,Duluth-Superior (MN only),2.761,3.150,3.628,3.447
2024-12-24,Minnesota,Duluth-Superior (MN only),2.766,3.241,3.652,3.439
2024-12-25,Minnesota,Duluth-Superior (MN only),2.755,3.220,3.664,3.439
2023-12-25,Minnesota,Houston County,2.868,0.000,3.769,3.733
2024-11-25,Minnesota,Houston County,2.849,3.149,3.799,3.399
2024-12-18,Minnesota,Houston County,2.813,0.000,3.749,3.399
2024-12-24,Minnesota,Houston County,2.904,0.000,3.849,3.399
