Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-18,Minnesota,Houston County,2.990,0.000,3.959,3.424
2024-01-18,Minnesota,Mankato,2.824,3.084,3.511,3.649
2024-12-18,Minnesota,Mankato,2.911,3.263,3.739,3.276
2025-01-11,Minnesota,Mankato,2.966,3.390,3.809,3.399
2025-01-17,Minnesota,Mankato,3.126,3.526,3.997,3.409
2025-01-18,Minnesota,Mankato,3.110,3.487,3.956,3.420
2024-01-18,Minnesota,Minneapolis-St. Paul (MN only),2.803,3.157,3.533,3.857
2024-12-18,Minnesota,Minneapolis-St. Paul (MN only),2.947,3.396,3.800,3.474
2025-01-11,Minnesota,Minneapolis-St. Paul (MN only),3.003,3.423,3.839,3.477
2025-01-17,Minnesota,Minneapolis-St. Paul (MN only),3.091,3.530,3.943,3.528
2025-01-18,Minnesota,Minneapolis-St. Paul (MN only),3.087,3.510,3.928,3.531
2024-01-18,Minnesota,Moorhead,2.830,3.071,3.482,3.997
2024-12-18,Minnesota,Moorhead,2.759,3.068,3.489,3.452
2025-01-11,Minnesota,Moorhead,2.839,3.125,3.498,3.514
2025-01-17,Minnesota,Moorhead,2.947,3.221,3.673,3.471
2025-01-18,Minnesota,Moorhead,2.944,3.229,3.683,3.568
2024-01-18,Minnesota,Polk County,2.731,3.000,3.516,3.735
2024-12-18,Minnesota,Polk County,2.733,2.911,3.344,3.341
2025-01-11,Minnesota,Polk County,2.772,2.937,3.237,3.358
2025-01-17,Minnesota,Polk County,2.790,2.840,3.227,3.381
2025-01-18,Minnesota,Polk County,2.801,2.853,3.227,3.368
2024-01-18,Minnesota,Rochester,2.937,3.291,3.734,3.776
2024-12-18,Minnesota,Rochester,2.957,3.529,3.858,3.367
2025-01-11,Minnesota,Rochester,3.026,3.568,3.899,3.371
2025-01-17,Minnesota,Rochester,3.112,3.678,3.996,3.474
2025-01-18,Minnesota,Rochester,3.103,3.663,3.997,3.478
2024-01-18,Minnesota,St. Cloud,2.652,2.991,3.446,3.525
2024-12-18,Minnesota,St. Cloud,2.793,3.181,3.679,3.291
2025-01-11,Minnesota,St. Cloud,2.922,3.343,3.748,3.350
2025-01-17,Minnesota,St. Cloud,3.038,3.472,3.909,3.499
2025-01-18,Minnesota,St. Cloud,3.049,3.397,3.880,3.516
2024-01-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.663,3.057,3.405,3.401
2024-12-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.561,2.978,3.349,3.078
2025-01-11,Mississippi,Biloxi-Gulfport-Pascagoula,2.583,2.991,3.363,3.134
2025-01-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.665,3.071,3.444,3.273
2025-01-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.668,3.067,3.425,3.285
2024-01-18,Mississippi,Hattiesburg,2.624,3.040,3.403,3.596
2024-12-18,Mississippi,Hattiesburg,2.532,2.947,3.359,3.018
2025-01-11,Mississippi,Hattiesburg,2.558,2.961,3.339,3.028
2025-01-17,Mississippi,Hattiesburg,2.613,3.007,3.396,3.125
2025-01-18,Mississippi,Hattiesburg,2.624,3.002,3.437,3.165
2024-01-18,Mississippi,Jackson,2.652,3.019,3.378,3.515
2024-12-18,Mississippi,Jackson,2.642,3.068,3.428,3.127
2025-01-11,Mississippi,Jackson,2.617,3.043,3.416,3.123
2025-01-17,Mississippi,Jackson,2.681,3.092,3.435,3.226
2025-01-18,Mississippi,Jackson,2.682,3.100,3.461,3.244
2024-01-18,Mississippi,South Haven - Olive Branch,2.697,3.137,3.474,3.604
2024-12-18,Mississippi,South Haven - Olive Branch,2.581,3.101,3.493,3.213
2025-01-11,Mississippi,South Haven - Olive Branch,2.621,3.091,3.487,3.215
2025-01-17,Mississippi,South Haven - Olive Branch,2.667,3.200,3.592,3.309
2025-01-18,Mississippi,South Haven - Olive Branch,2.670,3.229,3.600,3.307
2024-01-18,Missouri,Cape Girardeau,2.730,3.026,3.366,3.728
2024-12-18,Missouri,Cape Girardeau,2.675,2.903,3.316,3.280
2025-01-11,Missouri,Cape Girardeau,2.708,2.919,3.275,3.299
2025-01-17,Missouri,Cape Girardeau,2.799,3.051,3.450,3.322
2025-01-18,Missouri,Cape Girardeau,2.798,3.065,3.411,3.339
2024-01-18,Missouri,Columbia,2.601,2.827,3.114,3.629
2024-12-18,Missouri,Columbia,2.828,3.176,3.359,3.173
2025-01-11,Missouri,Columbia,2.876,3.247,3.460,3.194
2025-01-17,Missouri,Columbia,2.905,3.284,3.478,3.307
2025-01-18,Missouri,Columbia,2.892,3.256,3.445,3.350
2024-01-18,Missouri,Jefferson City,2.657,2.955,3.268,3.622
2024-12-18,Missouri,Jefferson City,2.783,3.047,3.361,3.181
2025-01-11,Missouri,Jefferson City,2.808,3.095,3.444,3.200
2025-01-17,Missouri,Jefferson City,2.843,3.114,3.429,3.234
2025-01-18,Missouri,Jefferson City,2.841,3.122,3.414,3.261
2024-01-18,Missouri,Joplin,2.516,2.928,3.219,3.348
2024-12-18,Missouri,Joplin,2.574,2.992,3.262,3.071
2025-01-11,Missouri,Joplin,2.543,2.916,3.236,3.134
2025-01-17,Missouri,Joplin,2.700,3.060,3.351,3.167
2025-01-18,Missouri,Joplin,2.695,3.050,3.360,3.230
2024-01-18,Missouri,Kansas City (MO only),2.622,2.922,3.216,3.525
2024-12-18,Missouri,Kansas City (MO only),2.707,3.052,3.338,3.186
2025-01-11,Missouri,Kansas City (MO only),2.725,3.064,3.354,3.192
2025-01-17,Missouri,Kansas City (MO only),2.851,3.165,3.475,3.281
2025-01-18,Missouri,Kansas City (MO only),2.865,3.200,3.493,3.283
2024-01-18,Missouri,Springfield,2.640,2.929,3.257,3.407
2024-12-18,Missouri,Springfield,2.628,2.950,3.274,3.069
2025-01-11,Missouri,Springfield,2.729,3.062,3.341,3.141
2025-01-17,Missouri,Springfield,2.735,3.074,3.324,3.130
2025-01-18,Missouri,Springfield,2.720,3.046,3.325,3.228
2024-01-18,Missouri,St. Joseph,2.504,2.897,3.141,3.426
2024-12-18,Missouri,St. Joseph,2.648,2.978,3.273,3.111
2025-01-11,Missouri,St. Joseph,2.667,2.977,3.293,3.097
2025-01-17,Missouri,St. Joseph,2.735,3.121,3.418,3.157
2025-01-18,Missouri,St. Joseph,2.729,3.086,3.356,3.178
2024-01-18,Missouri,St. Louis (MO only),2.756,3.083,3.373,3.545
2024-12-18,Missouri,St. Louis (MO only),2.833,3.178,3.475,3.089
2025-01-11,Missouri,St. Louis (MO only),2.803,3.168,3.457,3.151
2025-01-17,Missouri,St. Louis (MO only),2.855,3.211,3.512,3.288
2025-01-18,Missouri,St. Louis (MO only),2.861,3.223,3.516,3.315
2024-01-18,Montana,Billings,2.856,3.172,3.533,3.474
2024-12-18,Montana,Billings,2.745,3.088,3.428,3.123
2025-01-11,Montana,Billings,2.773,3.105,3.452,3.110
2025-01-17,Montana,Billings,2.857,3.183,3.541,3.171
2025-01-18,Montana,Billings,2.868,3.225,3.566,3.186
2024-01-18,Montana,Great Falls,2.764,3.059,3.301,3.582
2024-12-18,Montana,Great Falls,2.740,3.049,3.316,3.117
2025-01-11,Montana,Great Falls,2.723,3.001,3.319,3.118
2025-01-17,Montana,Great Falls,2.832,3.148,3.463,3.153
2025-01-18,Montana,Great Falls,2.861,3.179,3.486,3.162
2024-01-18,Montana,Missoula,2.890,3.165,3.401,3.557
2024-12-18,Montana,Missoula,2.769,3.066,3.313,3.117
2025-01-11,Montana,Missoula,2.754,3.037,3.296,3.149
2025-01-17,Montana,Missoula,2.872,3.148,3.448,3.191
2025-01-18,Montana,Missoula,2.891,3.183,3.453,3.215
2024-01-18,Nebraska,Columbus,2.695,2.909,3.405,3.824
2024-12-18,Nebraska,Columbus,2.619,2.773,3.308,3.247
2025-01-11,Nebraska,Columbus,2.865,3.005,3.400,3.328
2025-01-17,Nebraska,Columbus,2.837,3.012,3.348,3.388
2025-01-18,Nebraska,Columbus,2.809,2.978,3.539,3.359
2024-01-18,Nebraska,Grand Island,2.757,2.986,3.469,3.553
2024-12-18,Nebraska,Grand Island,2.855,2.929,3.520,3.213
2025-01-11,Nebraska,Grand Island,2.827,2.929,3.457,3.233
2025-01-17,Nebraska,Grand Island,2.929,3.086,3.539,3.235
2025-01-18,Nebraska,Grand Island,2.895,3.111,3.571,3.297
2024-01-18,Nebraska,Kearney,2.907,3.236,3.683,3.719
2024-12-18,Nebraska,Kearney,2.974,3.182,3.596,3.211
2025-01-11,Nebraska,Kearney,2.957,3.307,3.768,3.178
2025-01-17,Nebraska,Kearney,2.946,3.221,3.666,3.226
2025-01-18,Nebraska,Kearney,2.933,3.149,3.768,3.269
2024-01-18,Nebraska,Lincoln,2.955,3.174,3.693,3.632
2024-12-18,Nebraska,Lincoln,2.791,3.011,3.573,3.189
2025-01-11,Nebraska,Lincoln,2.910,3.148,3.703,3.188
2025-01-17,Nebraska,Lincoln,2.921,3.179,3.714,3.205
2025-01-18,Nebraska,Lincoln,2.906,3.125,3.711,3.273
2024-01-18,Nebraska,Norfolk,2.624,3.066,3.558,3.512
2024-12-18,Nebraska,Norfolk,2.676,3.087,3.525,3.252
2025-01-11,Nebraska,Norfolk,2.687,3.000,3.446,3.213
2025-01-17,Nebraska,Norfolk,2.862,3.303,3.586,3.220
2025-01-18,Nebraska,Norfolk,2.876,3.254,3.535,3.284
2024-01-18,Nebraska,North Platte,3.087,3.098,3.713,3.424
2024-12-18,Nebraska,North Platte,3.084,3.181,3.489,3.123
2025-01-11,Nebraska,North Platte,3.095,3.070,3.612,3.233
2025-01-17,Nebraska,North Platte,3.086,3.123,3.523,3.241
2025-01-18,Nebraska,North Platte,3.034,3.002,3.478,3.253
2024-01-18,Nebraska,Omaha (NE only),2.621,2.930,3.386,3.548
2024-12-18,Nebraska,Omaha (NE only),2.713,3.040,3.488,3.115
2025-01-11,Nebraska,Omaha (NE only),2.795,3.130,3.541,3.174
2025-01-17,Nebraska,Omaha (NE only),2.897,3.222,3.650,3.168
2025-01-18,Nebraska,Omaha (NE only),2.884,3.213,3.641,3.275
2024-01-18,Nevada,Las Vegas (NV only),3.784,4.057,4.294,4.129
2024-12-18,Nevada,Las Vegas (NV only),3.583,3.911,4.162,3.670
2025-01-11,Nevada,Las Vegas (NV only),3.641,3.979,4.227,3.747
2025-01-17,Nevada,Las Vegas (NV only),3.705,4.046,4.295,3.840
2025-01-18,Nevada,Las Vegas (NV only),3.699,4.045,4.300,3.848
2024-01-18,Nevada,Reno,4.205,4.425,4.615,4.216
2024-12-18,Nevada,Reno,3.914,4.094,4.299,3.723
2025-01-11,Nevada,Reno,3.814,4.003,4.201,3.667
2025-01-17,Nevada,Reno,3.827,4.023,4.231,3.729
2025-01-18,Nevada,Reno,3.828,4.029,4.248,3.717
2024-01-18,New Hampshire,Manchester,3.033,3.579,4.014,4.103
2024-12-18,New Hampshire,Manchester,2.961,3.606,3.976,3.715
2025-01-11,New Hampshire,Manchester,2.931,3.559,3.943,3.709
2025-01-17,New Hampshire,Manchester,2.959,3.573,3.944,3.747
2025-01-18,New Hampshire,Manchester,2.961,3.572,3.962,3.754
2024-01-18,New Hampshire,Portsmouth-Rochester (NH only),2.988,3.471,3.886,4.065
2024-12-18,New Hampshire,Portsmouth-Rochester (NH only),2.876,3.424,3.863,3.646
2025-01-11,New Hampshire,Portsmouth-Rochester (NH only),2.866,3.447,3.846,3.658
2025-01-17,New Hampshire,Portsmouth-Rochester (NH only),2.944,3.489,3.919,3.707
2025-01-18,New Hampshire,Portsmouth-Rochester (NH only),2.940,3.458,3.906,3.728
2024-01-18,New Jersey,Atlantic City,3.063,3.616,3.789,4.019
2024-12-18,New Jersey,Atlantic City,2.857,3.361,3.591,3.384
2025-01-11,New Jersey,Atlantic City,2.969,3.450,3.660,3.615
2025-01-17,New Jersey,Atlantic City,3.029,3.503,3.722,3.714
2025-01-18,New Jersey,Atlantic City,3.075,3.511,3.727,3.754
2024-01-18,New Jersey,Bergen-Passaic,3.062,3.726,4.026,4.064
2024-12-18,New Jersey,Bergen-Passaic,2.942,3.579,3.828,3.451
2025-01-11,New Jersey,Bergen-Passaic,2.975,3.588,3.843,3.546
2025-01-17,New Jersey,Bergen-Passaic,3.025,3.636,3.884,3.693
2025-01-18,New Jersey,Bergen-Passaic,3.054,3.647,3.904,3.726
2024-01-18,New Jersey,Cape May,3.161,3.542,3.849,4.140
2024-12-18,New Jersey,Cape May,2.918,3.392,3.584,3.455
2025-01-11,New Jersey,Cape May,3.025,3.477,3.789,3.654
2025-01-17,New Jersey,Cape May,3.113,3.546,3.828,3.768
2025-01-18,New Jersey,Cape May,3.139,3.608,3.846,3.807
2024-01-18,New Jersey,Middlesex-Somerset-Hunterdon,3.084,3.704,3.984,3.965
2024-12-18,New Jersey,Middlesex-Somerset-Hunterdon,2.924,3.510,3.791,3.394
2025-01-11,New Jersey,Middlesex-Somerset-Hunterdon,3.006,3.571,3.848,3.579
2025-01-17,New Jersey,Middlesex-Somerset-Hunterdon,3.054,3.615,3.890,3.701
2025-01-18,New Jersey,Middlesex-Somerset-Hunterdon,3.085,3.632,3.907,3.732
2024-01-18,New Jersey,Monmouth-Ocean,3.099,3.677,3.933,4.053
2024-12-18,New Jersey,Monmouth-Ocean,2.913,3.480,3.719,3.422
2025-01-11,New Jersey,Monmouth-Ocean,3.018,3.563,3.777,3.685
2025-01-17,New Jersey,Monmouth-Ocean,3.082,3.634,3.840,3.750
2025-01-18,New Jersey,Monmouth-Ocean,3.129,3.653,3.865,3.780
2024-01-18,New Jersey,Newark,3.104,3.772,4.095,4.099
2024-12-18,New Jersey,Newark,2.969,3.596,3.878,3.473
2025-01-11,New Jersey,Newark,3.023,3.650,3.961,3.635
2025-01-17,New Jersey,Newark,3.079,3.677,3.988,3.756
2025-01-18,New Jersey,Newark,3.104,3.716,3.999,3.789
2024-01-18,New Jersey,Parsippany-Troy Hills,3.061,3.700,3.957,4.063
2024-12-18,New Jersey,Parsippany-Troy Hills,2.916,3.505,3.748,3.429
2025-01-11,New Jersey,Parsippany-Troy Hills,2.983,3.576,3.816,3.585
2025-01-17,New Jersey,Parsippany-Troy Hills,3.034,3.639,3.900,3.681
2025-01-18,New Jersey,Parsippany-Troy Hills,3.073,3.659,3.915,3.735
2024-01-18,New Jersey,Philadelphia (NJ Only),3.007,3.603,3.803,3.984
2024-12-18,New Jersey,Philadelphia (NJ Only),2.837,3.384,3.566,3.381
2025-01-11,New Jersey,Philadelphia (NJ Only),2.952,3.466,3.664,3.587
2025-01-17,New Jersey,Philadelphia (NJ Only),3.019,3.542,3.703,3.686
2025-01-18,New Jersey,Philadelphia (NJ Only),3.054,3.554,3.733,3.724
2024-01-18,New Jersey,Trenton,3.088,3.734,4.004,4.057
2024-12-18,New Jersey,Trenton,2.914,3.535,3.821,3.466
2025-01-11,New Jersey,Trenton,2.971,3.568,3.856,3.648
2025-01-17,New Jersey,Trenton,3.023,3.606,3.886,3.750
2025-01-18,New Jersey,Trenton,3.046,3.631,3.953,3.770
2024-01-18,New Jersey,Vineland,3.055,3.525,3.696,3.954
2024-12-18,New Jersey,Vineland,2.862,3.430,3.532,3.420
2025-01-11,New Jersey,Vineland,2.958,3.435,3.642,3.624
2025-01-17,New Jersey,Vineland,3.030,3.560,3.733,3.771
2025-01-18,New Jersey,Vineland,3.058,3.555,3.732,3.803
2024-01-18,New Jersey,Warren County,3.030,3.556,3.876,3.888
2024-12-18,New Jersey,Warren County,2.816,3.349,3.698,3.380
2025-01-11,New Jersey,Warren County,2.930,3.466,3.801,3.550
2025-01-17,New Jersey,Warren County,2.999,3.553,3.862,3.723
2025-01-18,New Jersey,Warren County,3.024,3.564,3.896,3.749
2024-01-18,New Mexico,Albuquerque,2.909,3.348,3.617,3.677
2024-12-18,New Mexico,Albuquerque,2.850,3.298,3.594,3.233
2025-01-11,New Mexico,Albuquerque,2.769,3.206,3.521,3.146
2025-01-17,New Mexico,Albuquerque,2.776,3.220,3.512,3.145
2025-01-18,New Mexico,Albuquerque,2.777,3.214,3.519,3.149
2024-01-18,New Mexico,Farmington,3.182,3.513,3.788,4.188
2024-12-18,New Mexico,Farmington,2.966,3.309,3.591,3.312
2025-01-11,New Mexico,Farmington,3.048,3.386,3.647,3.459
2025-01-17,New Mexico,Farmington,3.011,3.353,3.614,3.444
2025-01-18,New Mexico,Farmington,2.997,3.335,3.617,3.435
2024-01-18,New Mexico,Las Cruces,2.895,3.332,3.628,3.678
2024-12-18,New Mexico,Las Cruces,2.869,3.363,3.670,3.279
2025-01-11,New Mexico,Las Cruces,2.853,3.337,3.660,3.272
2025-01-17,New Mexico,Las Cruces,2.789,3.269,3.594,3.281
2025-01-18,New Mexico,Las Cruces,2.781,3.261,3.578,3.276
2024-01-18,New Mexico,Santa Fe,2.899,3.283,3.535,3.945
2024-12-18,New Mexico,Santa Fe,2.828,3.294,3.588,3.255
2025-01-11,New Mexico,Santa Fe,2.732,3.143,3.478,3.233
2025-01-17,New Mexico,Santa Fe,2.917,3.352,3.670,3.305
2025-01-18,New Mexico,Santa Fe,2.914,3.310,3.641,3.310
2024-01-18,New York,Albany-Schenectady-Troy,3.203,3.778,4.206,4.277
2024-12-18,New York,Albany-Schenectady-Troy,3.095,3.647,4.095,3.721
2025-01-11,New York,Albany-Schenectady-Troy,3.084,3.620,4.067,3.715
2025-01-17,New York,Albany-Schenectady-Troy,3.128,3.648,4.084,3.762
2025-01-18,New York,Albany-Schenectady-Troy,3.135,3.658,4.095,3.772
2024-01-18,New York,Batavia,3.322,3.788,4.144,4.472
2024-12-18,New York,Batavia,3.231,3.743,4.140,3.965
2025-01-11,New York,Batavia,3.184,3.693,4.097,3.959
2025-01-17,New York,Batavia,3.193,3.745,4.131,3.987
2025-01-18,New York,Batavia,3.200,3.688,4.142,3.994
2024-01-18,New York,Binghamton,3.293,3.691,4.115,4.465
2024-12-18,New York,Binghamton,3.107,3.584,3.971,3.944
2025-01-11,New York,Binghamton,3.093,3.565,3.961,3.941
2025-01-17,New York,Binghamton,3.113,3.584,3.969,3.981
2025-01-18,New York,Binghamton,3.119,3.587,3.957,3.989
2024-01-18,New York,Buffalo-Niagara Falls,3.402,3.807,4.197,4.479
2024-12-18,New York,Buffalo-Niagara Falls,3.150,3.617,4.029,3.968
2025-01-11,New York,Buffalo-Niagara Falls,3.111,3.582,3.971,3.925
2025-01-17,New York,Buffalo-Niagara Falls,3.114,3.571,3.982,3.929
2025-01-18,New York,Buffalo-Niagara Falls,3.115,3.580,3.982,3.945
2024-01-18,New York,Dutchess-Putnam County,3.251,3.886,4.219,4.256
2024-12-18,New York,Dutchess-Putnam County,3.110,3.716,4.081,3.662
2025-01-11,New York,Dutchess-Putnam County,3.103,3.742,4.086,3.668
2025-01-17,New York,Dutchess-Putnam County,3.133,3.776,4.077,3.742
2025-01-18,New York,Dutchess-Putnam County,3.148,3.773,4.094,3.768
2024-01-18,New York,Elmira,3.050,3.441,3.792,4.302
2024-12-18,New York,Elmira,3.094,3.497,3.833,3.769
2025-01-11,New York,Elmira,3.077,3.476,3.811,3.788
2025-01-17,New York,Elmira,3.049,3.445,3.777,3.766
2025-01-18,New York,Elmira,3.047,3.434,3.788,3.799
2024-01-18,New York,Glens Falls,3.285,3.760,4.192,4.306
2024-12-18,New York,Glens Falls,3.219,3.683,4.124,3.738
2025-01-11,New York,Glens Falls,3.206,3.630,4.102,3.736
2025-01-17,New York,Glens Falls,3.217,3.706,4.130,3.796
2025-01-18,New York,Glens Falls,3.223,3.723,4.148,3.799
2024-01-18,New York,Ithaca,3.261,3.719,4.155,4.481
2024-12-18,New York,Ithaca,3.352,3.802,4.180,3.915
2025-01-11,New York,Ithaca,3.331,3.773,4.126,3.904
2025-01-17,New York,Ithaca,3.323,3.754,4.194,3.949
2025-01-18,New York,Ithaca,3.321,3.757,4.138,3.956
2024-01-18,New York,Kingston,3.108,3.631,4.039,4.198
2024-12-18,New York,Kingston,3.039,3.530,3.987,3.638
2025-01-11,New York,Kingston,3.058,3.650,4.029,3.663
2025-01-17,New York,Kingston,3.092,3.624,4.038,3.717
2025-01-18,New York,Kingston,3.109,3.632,4.011,3.713
2024-01-18,New York,Nassau-Suffolk,3.131,3.680,4.027,4.347
2024-12-18,New York,Nassau-Suffolk,3.000,3.526,3.862,3.709
2025-01-11,New York,Nassau-Suffolk,3.016,3.531,3.873,3.734
2025-01-17,New York,Nassau-Suffolk,3.040,3.552,3.896,3.798
2025-01-18,New York,Nassau-Suffolk,3.050,3.563,3.909,3.814
2024-01-18,New York,New York,3.313,3.806,4.205,4.665
2024-12-18,New York,New York,3.101,3.599,3.965,4.038
2025-01-11,New York,New York,3.121,3.623,4.003,4.048
2025-01-17,New York,New York,3.158,3.667,4.015,4.114
2025-01-18,New York,New York,3.169,3.667,4.022,4.147
2024-01-18,New York,Rochester,3.304,3.740,4.104,4.473
2024-12-18,New York,Rochester,3.240,3.711,4.097,4.051
2025-01-11,New York,Rochester,3.216,3.680,4.062,4.034
2025-01-17,New York,Rochester,3.214,3.687,4.068,4.032
2025-01-18,New York,Rochester,3.215,3.685,4.079,4.043
2024-01-18,New York,Syracuse,3.272,3.702,4.087,4.367
2024-12-18,New York,Syracuse,3.154,3.638,4.006,3.886
2025-01-11,New York,Syracuse,3.147,3.620,4.002,3.869
2025-01-17,New York,Syracuse,3.161,3.645,4.040,3.897
2025-01-18,New York,Syracuse,3.166,3.642,4.034,3.912
2024-01-18,New York,Utica-Rome,3.316,3.822,4.252,4.444
2024-12-18,New York,Utica-Rome,3.320,3.838,4.261,3.856
2025-01-11,New York,Utica-Rome,3.310,3.829,4.229,3.851
2025-01-17,New York,Utica-Rome,3.310,3.817,4.251,3.892
2025-01-18,New York,Utica-Rome,3.307,3.831,4.256,3.889
2024-01-18,New York,Watertown-Fort Drum,3.154,3.562,3.923,4.392
2024-12-18,New York,Watertown-Fort Drum,3.136,3.589,4.006,3.905
2025-01-11,New York,Watertown-Fort Drum,3.145,3.610,4.027,3.885
2025-01-17,New York,Watertown-Fort Drum,3.183,3.664,4.072,3.931
2025-01-18,New York,Watertown-Fort Drum,3.190,3.655,4.053,3.938
2024-01-18,New York,White Plains,3.441,4.117,4.462,4.483
2024-12-18,New York,White Plains,3.241,3.877,4.244,3.978
2025-01-11,New York,White Plains,3.223,3.864,4.221,3.991
2025-01-17,New York,White Plains,3.251,3.849,4.246,4.032
2025-01-18,New York,White Plains,3.259,3.866,4.244,4.034
2024-01-18,North Carolina,Asheville,3.030,3.433,3.826,3.988
2024-12-18,North Carolina,Asheville,2.867,3.314,3.684,3.448
2025-01-11,North Carolina,Asheville,2.870,3.286,3.697,3.466
2025-01-17,North Carolina,Asheville,2.910,3.322,3.735,3.527
2025-01-18,North Carolina,Asheville,2.913,3.340,3.744,3.542
2024-01-18,North Carolina,Burlington,2.934,3.370,3.759,3.798
2024-12-18,North Carolina,Burlington,2.835,3.315,3.691,3.443
2025-01-11,North Carolina,Burlington,2.882,3.336,3.723,3.471
2025-01-17,North Carolina,Burlington,2.885,3.335,3.699,3.521
2025-01-18,North Carolina,Burlington,2.869,3.312,3.678,3.532
2024-01-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.937,3.381,3.744,3.853
2024-12-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.877,3.324,3.680,3.396
2025-01-11,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.872,3.316,3.680,3.449
2025-01-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.926,3.371,3.725,3.490
2025-01-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.924,3.359,3.723,3.508
2024-01-18,North Carolina,Durham-Chapel Hill,2.968,3.397,3.774,3.944
2024-12-18,North Carolina,Durham-Chapel Hill,2.973,3.391,3.763,3.545
2025-01-11,North Carolina,Durham-Chapel Hill,2.961,3.398,3.786,3.531
2025-01-17,North Carolina,Durham-Chapel Hill,2.973,3.416,3.788,3.568
2025-01-18,North Carolina,Durham-Chapel Hill,2.960,3.399,3.773,3.590
2024-01-18,North Carolina,Fayetteville,2.925,3.352,3.737,3.814
2024-12-18,North Carolina,Fayetteville,2.818,3.244,3.649,3.401
2025-01-11,North Carolina,Fayetteville,2.844,3.299,3.713,3.438
2025-01-17,North Carolina,Fayetteville,2.876,3.352,3.756,3.489
2025-01-18,North Carolina,Fayetteville,2.851,3.276,3.714,3.553
2024-01-18,North Carolina,Goldsboro,2.922,3.413,3.815,3.945
2024-12-18,North Carolina,Goldsboro,2.811,3.290,3.679,3.302
2025-01-11,North Carolina,Goldsboro,2.824,3.289,3.686,3.373
2025-01-17,North Carolina,Goldsboro,2.856,3.324,3.737,3.459
2025-01-18,North Carolina,Goldsboro,2.833,3.297,3.713,3.541
2024-01-18,North Carolina,Greensboro,2.937,3.365,3.743,3.866
2024-12-18,North Carolina,Greensboro,2.850,3.291,3.697,3.430
2025-01-11,North Carolina,Greensboro,2.876,3.340,3.737,3.444
2025-01-17,North Carolina,Greensboro,2.880,3.331,3.719,3.511
2025-01-18,North Carolina,Greensboro,2.879,3.324,3.716,3.537
2024-01-18,North Carolina,Hickory-Lenoir-Morganton,2.881,3.325,3.714,3.799
2024-12-18,North Carolina,Hickory-Lenoir-Morganton,2.758,3.199,3.579,3.345
2025-01-11,North Carolina,Hickory-Lenoir-Morganton,2.790,3.224,3.634,3.392
2025-01-17,North Carolina,Hickory-Lenoir-Morganton,2.830,3.263,3.663,3.451
2025-01-18,North Carolina,Hickory-Lenoir-Morganton,2.836,3.267,3.670,3.475
2024-01-18,North Carolina,Jacksonville,2.931,3.338,3.705,3.855
2024-12-18,North Carolina,Jacksonville,2.744,3.146,3.545,3.273
2025-01-11,North Carolina,Jacksonville,2.801,3.211,3.646,3.403
2025-01-17,North Carolina,Jacksonville,2.857,3.275,3.717,3.432
2025-01-18,North Carolina,Jacksonville,2.822,3.238,3.674,3.505
2024-01-18,North Carolina,New Bern,2.924,3.310,3.691,3.774
2024-12-18,North Carolina,New Bern,2.772,3.169,3.586,3.296
2025-01-11,North Carolina,New Bern,2.775,3.179,3.600,3.381
2025-01-17,North Carolina,New Bern,2.820,3.262,3.661,3.439
2025-01-18,North Carolina,New Bern,2.823,3.246,3.659,3.503
2024-01-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.932,3.345,3.747,3.855
2024-12-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.914,3.225,3.635,3.320
2025-01-11,North Carolina,Norfolk-Virginia Beach-Newport News,2.861,3.160,3.602,3.320
2025-01-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.944,3.272,3.687,3.421
2025-01-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.278,3.685,3.449
2024-01-18,North Carolina,Raleigh,2.966,3.388,3.742,3.916
2024-12-18,North Carolina,Raleigh,2.879,3.323,3.677,3.505
2025-01-11,North Carolina,Raleigh,2.910,3.345,3.721,3.514
2025-01-17,North Carolina,Raleigh,2.930,3.365,3.720,3.556
2025-01-18,North Carolina,Raleigh,2.928,3.348,3.711,3.592
2024-01-18,North Carolina,Rocky Mount,2.948,3.366,3.751,3.777
2024-12-18,North Carolina,Rocky Mount,2.839,3.277,3.676,3.358
2025-01-11,North Carolina,Rocky Mount,2.829,3.255,3.660,3.378
2025-01-17,North Carolina,Rocky Mount,2.903,3.330,3.736,3.462
2025-01-18,North Carolina,Rocky Mount,2.880,3.336,3.724,3.514
2024-01-18,North Carolina,Wilmington,2.945,3.392,3.769,3.952
2024-12-18,North Carolina,Wilmington,2.825,3.254,3.674,3.384
2025-01-11,North Carolina,Wilmington,2.812,3.258,3.673,3.376
2025-01-17,North Carolina,Wilmington,2.864,3.336,3.746,3.406
