Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-04,Illinois,Springfield,2.951,3.531,3.958,3.421
2023-12-04,Indiana,Bloomington,3.177,3.739,4.202,4.367
2024-11-04,Indiana,Bloomington,3.154,3.673,4.188,3.698
2024-11-27,Indiana,Bloomington,3.244,3.685,4.200,3.797
2024-12-03,Indiana,Bloomington,3.185,3.716,4.230,3.743
2024-12-04,Indiana,Bloomington,3.170,3.711,4.229,3.755
2023-12-04,Indiana,Clarksville,3.053,3.475,3.870,4.240
2024-11-04,Indiana,Clarksville,2.935,3.383,3.786,3.707
2024-11-27,Indiana,Clarksville,2.934,3.435,3.824,3.732
2024-12-03,Indiana,Clarksville,2.869,3.346,3.743,3.692
2024-12-04,Indiana,Clarksville,2.867,3.352,3.746,3.687
2023-12-04,Indiana,Columbus,3.014,3.534,3.999,4.182
2024-11-04,Indiana,Columbus,3.041,3.595,4.030,3.505
2024-11-27,Indiana,Columbus,3.193,3.689,4.149,3.730
2024-12-03,Indiana,Columbus,3.056,3.578,4.074,3.734
2024-12-04,Indiana,Columbus,3.036,3.575,4.035,3.711
2023-12-04,Indiana,Dearborn-Franklin-Ohio-Union,3.022,3.543,4.007,4.293
2024-11-04,Indiana,Dearborn-Franklin-Ohio-Union,2.985,3.450,3.991,3.632
2024-11-27,Indiana,Dearborn-Franklin-Ohio-Union,2.998,3.504,4.019,3.597
2024-12-03,Indiana,Dearborn-Franklin-Ohio-Union,2.976,3.458,4.069,3.582
2024-12-04,Indiana,Dearborn-Franklin-Ohio-Union,2.969,3.489,4.061,3.597
2023-12-04,Indiana,Elkhart,3.000,3.496,3.966,4.154
2024-11-04,Indiana,Elkhart,2.998,3.572,4.104,3.618
2024-11-27,Indiana,Elkhart,3.114,3.615,4.138,3.654
2024-12-03,Indiana,Elkhart,3.031,3.627,4.143,3.667
2024-12-04,Indiana,Elkhart,2.997,3.610,4.118,3.647
2023-12-04,Indiana,Evansville,2.953,3.363,3.747,4.228
2024-11-04,Indiana,Evansville,2.821,3.275,3.657,3.675
2024-11-27,Indiana,Evansville,2.774,3.204,3.605,3.637
2024-12-03,Indiana,Evansville,2.766,3.232,3.639,3.630
2024-12-04,Indiana,Evansville,2.747,3.211,3.578,3.629
2023-12-04,Indiana,Fort Wayne,2.918,3.439,3.933,4.200
2024-11-04,Indiana,Fort Wayne,3.033,3.607,4.158,3.645
2024-11-27,Indiana,Fort Wayne,3.163,3.618,4.161,3.768
2024-12-03,Indiana,Fort Wayne,3.081,3.634,4.176,3.772
2024-12-04,Indiana,Fort Wayne,3.029,3.590,4.135,3.748
2023-12-04,Indiana,Gary,3.171,3.662,4.121,4.231
2024-11-04,Indiana,Gary,2.952,3.513,4.021,3.694
2024-11-27,Indiana,Gary,3.145,3.697,4.211,3.708
2024-12-03,Indiana,Gary,3.023,3.603,4.105,3.715
2024-12-04,Indiana,Gary,2.992,3.567,4.078,3.704
2023-12-04,Indiana,Indianapolis,2.971,3.505,3.982,4.307
2024-11-04,Indiana,Indianapolis,3.030,3.594,4.121,3.707
2024-11-27,Indiana,Indianapolis,3.166,3.700,4.235,3.763
2024-12-03,Indiana,Indianapolis,3.050,3.631,4.154,3.752
2024-12-04,Indiana,Indianapolis,3.016,3.601,4.128,3.735
2023-12-04,Indiana,Kokomo,3.106,3.612,4.068,4.234
2024-11-04,Indiana,Kokomo,3.001,3.589,4.108,3.649
2024-11-27,Indiana,Kokomo,3.071,3.694,4.211,3.663
2024-12-03,Indiana,Kokomo,2.980,3.608,4.114,3.654
2024-12-04,Indiana,Kokomo,2.929,3.556,4.089,3.636
2023-12-04,Indiana,Lafayette,3.201,3.737,4.173,4.335
2024-11-04,Indiana,Lafayette,3.127,3.648,4.170,3.625
2024-11-27,Indiana,Lafayette,3.158,3.707,4.224,3.698
2024-12-03,Indiana,Lafayette,3.059,3.598,4.117,3.657
2024-12-04,Indiana,Lafayette,3.042,3.588,4.089,3.667
2023-12-04,Indiana,Michigan City-La Porte,3.211,3.720,4.237,4.187
2024-11-04,Indiana,Michigan City-La Porte,3.033,3.599,4.169,3.652
2024-11-27,Indiana,Michigan City-La Porte,3.150,3.728,4.253,3.653
2024-12-03,Indiana,Michigan City-La Porte,2.986,3.553,4.122,3.674
2024-12-04,Indiana,Michigan City-La Porte,2.970,3.547,4.112,3.662
2023-12-04,Indiana,Muncie,2.966,3.464,3.919,4.259
2024-11-04,Indiana,Muncie,3.045,3.596,4.139,3.781
2024-11-27,Indiana,Muncie,3.163,3.680,4.228,3.799
2024-12-03,Indiana,Muncie,2.963,3.536,4.107,3.767
2024-12-04,Indiana,Muncie,2.910,3.493,4.058,3.759
2023-12-04,Indiana,South Bend,3.005,3.547,4.029,4.286
2024-11-04,Indiana,South Bend,3.004,3.575,4.082,3.691
2024-11-27,Indiana,South Bend,3.103,3.636,4.158,3.720
2024-12-03,Indiana,South Bend,2.982,3.571,4.090,3.721
2024-12-04,Indiana,South Bend,2.957,3.548,4.077,3.717
2023-12-04,Indiana,Terre Haute,2.972,3.442,3.866,4.309
2024-11-04,Indiana,Terre Haute,3.067,3.588,4.042,3.748
2024-11-27,Indiana,Terre Haute,3.104,3.612,4.087,3.757
2024-12-03,Indiana,Terre Haute,2.958,3.498,3.898,3.736
2024-12-04,Indiana,Terre Haute,2.945,3.500,3.897,3.739
2023-12-04,Iowa,Ames,2.961,3.374,3.745,3.827
2024-11-04,Iowa,Ames,2.978,3.432,3.779,3.182
2024-11-27,Iowa,Ames,2.774,3.199,3.502,3.159
2024-12-03,Iowa,Ames,2.746,3.199,3.543,3.122
2024-12-04,Iowa,Ames,2.761,3.199,3.506,3.117
2023-12-04,Iowa,Cedar Rapids,2.850,3.350,3.704,4.022
2024-11-04,Iowa,Cedar Rapids,2.829,3.322,3.634,3.470
2024-11-27,Iowa,Cedar Rapids,2.770,3.192,3.555,3.416
2024-12-03,Iowa,Cedar Rapids,2.648,3.050,3.425,3.389
2024-12-04,Iowa,Cedar Rapids,2.756,3.110,3.586,3.400
2023-12-04,Iowa,Council Bluffs,2.824,3.140,3.571,3.944
2024-11-04,Iowa,Council Bluffs,2.859,3.213,3.690,3.371
2024-11-27,Iowa,Council Bluffs,2.641,2.861,3.451,3.308
2024-12-03,Iowa,Council Bluffs,2.596,2.898,3.415,3.306
2024-12-04,Iowa,Council Bluffs,2.599,2.930,3.425,3.295
2023-12-04,Iowa,Davenport-Moline-Rock Island (IA only),2.849,3.330,3.760,4.155
2024-11-04,Iowa,Davenport-Moline-Rock Island (IA only),2.790,3.191,3.674,3.528
2024-11-27,Iowa,Davenport-Moline-Rock Island (IA only),2.806,3.203,3.714,3.514
2024-12-03,Iowa,Davenport-Moline-Rock Island (IA only),2.716,3.107,3.600,3.491
2024-12-04,Iowa,Davenport-Moline-Rock Island (IA only),2.746,3.114,3.676,3.485
2023-12-04,Iowa,Des Moines,2.829,3.277,3.590,3.940
2024-11-04,Iowa,Des Moines,2.676,3.077,3.431,3.284
2024-11-27,Iowa,Des Moines,2.561,2.917,3.293,3.250
2024-12-03,Iowa,Des Moines,2.491,2.903,3.226,3.211
2024-12-04,Iowa,Des Moines,2.498,2.859,3.216,3.201
2023-12-04,Iowa,Dubuque,2.991,3.420,4.093,4.098
2024-11-04,Iowa,Dubuque,3.066,3.257,3.946,3.420
2024-11-27,Iowa,Dubuque,2.915,3.223,3.803,3.341
2024-12-03,Iowa,Dubuque,2.930,3.232,3.806,3.336
2024-12-04,Iowa,Dubuque,2.915,3.236,3.803,3.336
2023-12-04,Iowa,Iowa City,2.950,3.314,3.734,4.004
2024-11-04,Iowa,Iowa City,2.902,3.333,3.676,3.287
2024-11-27,Iowa,Iowa City,2.841,3.244,3.655,3.278
2024-12-03,Iowa,Iowa City,2.756,3.224,3.545,3.211
2024-12-04,Iowa,Iowa City,2.784,3.165,3.532,3.247
2023-12-04,Iowa,Sioux City (IA only),2.767,3.198,3.586,4.050
2024-11-04,Iowa,Sioux City (IA only),2.655,3.108,3.467,3.276
2024-11-27,Iowa,Sioux City (IA only),2.551,2.950,3.364,3.176
2024-12-03,Iowa,Sioux City (IA only),2.521,2.956,3.336,3.189
2024-12-04,Iowa,Sioux City (IA only),2.518,2.934,3.269,3.206
2023-12-04,Iowa,Waterloo-Cedar Falls,2.885,3.240,3.735,4.060
2024-11-04,Iowa,Waterloo-Cedar Falls,2.932,3.342,3.830,3.556
2024-11-27,Iowa,Waterloo-Cedar Falls,2.838,3.233,3.733,3.537
2024-12-03,Iowa,Waterloo-Cedar Falls,2.782,3.155,3.684,3.515
2024-12-04,Iowa,Waterloo-Cedar Falls,2.833,3.154,3.740,3.502
2023-12-04,Kansas,Kansas City (KS only),2.682,2.973,3.295,3.912
2024-11-04,Kansas,Kansas City (KS only),2.691,2.999,3.319,3.211
2024-11-27,Kansas,Kansas City (KS only),2.728,3.060,3.375,3.217
2024-12-03,Kansas,Kansas City (KS only),2.726,3.055,3.380,3.217
2024-12-04,Kansas,Kansas City (KS only),2.720,3.052,3.373,3.215
2023-12-04,Kansas,Lawrence,2.775,3.163,3.512,3.956
2024-11-04,Kansas,Lawrence,2.702,3.023,3.458,3.292
2024-11-27,Kansas,Lawrence,2.746,3.130,3.488,3.246
2024-12-03,Kansas,Lawrence,2.727,3.125,3.502,3.215
2024-12-04,Kansas,Lawrence,2.725,3.146,3.517,3.211
2023-12-04,Kansas,Manhattan,2.878,3.205,3.560,3.783
2024-11-04,Kansas,Manhattan,2.700,3.102,3.434,3.146
2024-11-27,Kansas,Manhattan,2.650,3.021,3.370,3.080
2024-12-03,Kansas,Manhattan,2.648,3.053,3.368,3.057
2024-12-04,Kansas,Manhattan,2.645,3.019,3.359,3.066
2023-12-04,Kansas,Topeka,2.871,3.234,3.593,4.003
2024-11-04,Kansas,Topeka,2.702,3.055,3.376,3.296
2024-11-27,Kansas,Topeka,2.614,2.958,3.296,3.245
2024-12-03,Kansas,Topeka,2.607,2.946,3.291,3.242
2024-12-04,Kansas,Topeka,2.600,2.936,3.283,3.232
2023-12-04,Kansas,Wichita,2.911,3.160,3.425,3.924
2024-11-04,Kansas,Wichita,2.817,3.089,3.292,3.242
2024-11-27,Kansas,Wichita,2.742,3.001,3.248,3.223
2024-12-03,Kansas,Wichita,2.723,2.989,3.224,3.231
2024-12-04,Kansas,Wichita,2.718,2.987,3.224,3.232
2023-12-04,Kentucky,Bowling Green,2.883,3.299,3.647,3.879
2024-11-04,Kentucky,Bowling Green,2.607,3.072,3.459,3.219
2024-11-27,Kentucky,Bowling Green,2.707,3.141,3.530,3.202
2024-12-03,Kentucky,Bowling Green,2.670,3.123,3.502,3.191
2024-12-04,Kentucky,Bowling Green,2.664,3.121,3.489,3.187
2023-12-04,Kentucky,Covington,2.955,3.480,3.900,3.815
2024-11-04,Kentucky,Covington,2.859,3.402,3.812,3.295
2024-11-27,Kentucky,Covington,2.993,3.468,3.906,3.193
2024-12-03,Kentucky,Covington,2.935,3.480,3.910,3.174
2024-12-04,Kentucky,Covington,2.895,3.449,3.879,3.172
2023-12-04,Kentucky,Elizabethtown-Fort Knox,2.856,3.310,3.701,3.797
2024-11-04,Kentucky,Elizabethtown-Fort Knox,2.623,3.107,3.498,3.107
2024-11-27,Kentucky,Elizabethtown-Fort Knox,2.692,3.162,3.601,3.161
2024-12-03,Kentucky,Elizabethtown-Fort Knox,2.649,3.112,3.566,3.104
2024-12-04,Kentucky,Elizabethtown-Fort Knox,2.638,3.140,3.558,3.141
2023-12-04,Kentucky,Henderson,2.595,2.941,3.292,3.848
2024-11-04,Kentucky,Henderson,2.653,3.025,3.450,3.245
2024-11-27,Kentucky,Henderson,2.697,2.996,3.437,3.198
2024-12-03,Kentucky,Henderson,2.578,2.968,3.382,3.192
2024-12-04,Kentucky,Henderson,2.562,2.955,3.398,3.195
2023-12-04,Kentucky,Hopkinsville,2.858,3.221,3.554,4.021
2024-11-04,Kentucky,Hopkinsville,2.693,3.124,3.517,3.371
2024-11-27,Kentucky,Hopkinsville,2.770,3.260,3.601,3.344
2024-12-03,Kentucky,Hopkinsville,2.702,3.130,3.500,3.372
2024-12-04,Kentucky,Hopkinsville,2.683,3.068,3.490,3.353
2023-12-04,Kentucky,Huntington-Ashland (KY only),3.031,3.545,4.022,4.097
2024-11-04,Kentucky,Huntington-Ashland (KY only),2.799,3.341,3.794,3.588
2024-11-27,Kentucky,Huntington-Ashland (KY only),2.943,3.454,3.927,3.542
2024-12-03,Kentucky,Huntington-Ashland (KY only),2.899,3.485,3.889,3.537
2024-12-04,Kentucky,Huntington-Ashland (KY only),2.867,3.494,3.880,3.538
2023-12-04,Kentucky,Lexington,2.941,3.451,3.822,3.976
2024-11-04,Kentucky,Lexington,2.718,3.286,3.655,3.295
2024-11-27,Kentucky,Lexington,2.949,3.502,3.884,3.295
2024-12-03,Kentucky,Lexington,2.858,3.415,3.793,3.246
2024-12-04,Kentucky,Lexington,2.829,3.385,3.771,3.247
2023-12-04,Kentucky,Louisville (KY only),2.967,3.448,3.867,3.928
2024-11-04,Kentucky,Louisville (KY only),2.817,3.344,3.777,3.241
2024-11-27,Kentucky,Louisville (KY only),2.918,3.456,3.904,3.254
2024-12-03,Kentucky,Louisville (KY only),2.840,3.387,3.820,3.236
2024-12-04,Kentucky,Louisville (KY only),2.820,3.362,3.803,3.234
2023-12-04,Kentucky,Owensboro,2.796,3.303,3.761,3.991
2024-11-04,Kentucky,Owensboro,2.561,3.080,3.424,3.314
2024-11-27,Kentucky,Owensboro,2.617,3.109,3.634,3.358
2024-12-03,Kentucky,Owensboro,2.563,3.112,3.544,3.353
2024-12-04,Kentucky,Owensboro,2.555,3.096,3.520,3.364
2023-12-04,Louisiana,Alexandria,2.783,3.188,3.551,3.792
2024-11-04,Louisiana,Alexandria,2.670,3.124,3.489,3.390
2024-11-27,Louisiana,Alexandria,2.655,3.047,3.469,3.328
2024-12-03,Louisiana,Alexandria,2.652,3.092,3.502,3.333
2024-12-04,Louisiana,Alexandria,2.666,3.086,3.499,3.349
2023-12-04,Louisiana,Baton Rouge,2.746,3.094,3.494,3.714
2024-11-04,Louisiana,Baton Rouge,2.751,3.173,3.553,3.169
2024-11-27,Louisiana,Baton Rouge,2.733,3.193,3.547,3.179
2024-12-03,Louisiana,Baton Rouge,2.746,3.218,3.576,3.210
2024-12-04,Louisiana,Baton Rouge,2.766,3.258,3.613,3.230
2023-12-04,Louisiana,Hammond,2.751,3.189,3.544,3.681
2024-11-04,Louisiana,Hammond,2.751,3.209,3.585,3.223
2024-11-27,Louisiana,Hammond,2.670,3.076,3.486,3.146
2024-12-03,Louisiana,Hammond,2.720,3.188,3.524,3.198
2024-12-04,Louisiana,Hammond,2.733,3.194,3.581,3.219
2023-12-04,Louisiana,Houma-Thibodaux,2.868,3.269,3.688,3.798
2024-11-04,Louisiana,Houma-Thibodaux,2.814,3.195,3.551,3.288
2024-11-27,Louisiana,Houma-Thibodaux,2.777,3.130,3.458,3.252
2024-12-03,Louisiana,Houma-Thibodaux,2.770,3.169,3.480,3.276
2024-12-04,Louisiana,Houma-Thibodaux,2.784,3.154,3.523,3.293
2023-12-04,Louisiana,Lafayette,2.797,3.129,3.517,3.791
2024-11-04,Louisiana,Lafayette,2.758,3.180,3.564,3.201
2024-11-27,Louisiana,Lafayette,2.728,3.110,3.521,3.201
2024-12-03,Louisiana,Lafayette,2.735,3.140,3.524,3.224
2024-12-04,Louisiana,Lafayette,2.748,3.155,3.562,3.222
2023-12-04,Louisiana,Lake Charles,2.846,3.287,3.596,3.724
2024-11-04,Louisiana,Lake Charles,2.792,3.117,3.680,3.108
2024-11-27,Louisiana,Lake Charles,2.756,3.095,3.601,3.081
2024-12-03,Louisiana,Lake Charles,2.752,3.193,3.587,3.074
2024-12-04,Louisiana,Lake Charles,2.748,3.226,3.633,3.079
2023-12-04,Louisiana,Monroe,2.583,2.964,3.317,3.566
2024-11-04,Louisiana,Monroe,2.688,3.101,3.437,3.097
2024-11-27,Louisiana,Monroe,2.543,2.960,3.367,3.113
2024-12-03,Louisiana,Monroe,2.544,2.978,3.376,3.152
2024-12-04,Louisiana,Monroe,2.571,2.970,3.391,3.162
2023-12-04,Louisiana,New Orleans,2.854,3.402,3.775,3.907
2024-11-04,Louisiana,New Orleans,2.767,3.280,3.684,3.274
2024-11-27,Louisiana,New Orleans,2.746,3.267,3.614,3.299
2024-12-03,Louisiana,New Orleans,2.765,3.314,3.685,3.293
2024-12-04,Louisiana,New Orleans,2.772,3.330,3.694,3.318
2023-12-04,Louisiana,Shreveport-Bossier City,2.652,3.003,3.357,3.581
2024-11-04,Louisiana,Shreveport-Bossier City,2.653,3.016,3.383,3.106
2024-11-27,Louisiana,Shreveport-Bossier City,2.599,2.974,3.362,3.121
2024-12-03,Louisiana,Shreveport-Bossier City,2.619,2.988,3.373,3.148
2024-12-04,Louisiana,Shreveport-Bossier City,2.630,3.020,3.389,3.160
2023-12-04,Maine,Bangor,3.375,3.790,4.182,4.485
2024-11-04,Maine,Bangor,2.997,3.480,3.971,3.802
2024-11-27,Maine,Bangor,3.062,3.574,4.070,3.793
2024-12-03,Maine,Bangor,3.059,3.569,4.092,3.800
2024-12-04,Maine,Bangor,3.053,3.555,4.091,3.805
2023-12-04,Maine,Lewiston-Auburn,3.276,3.730,4.085,4.395
2024-11-04,Maine,Lewiston-Auburn,3.078,3.603,3.969,3.901
2024-11-27,Maine,Lewiston-Auburn,3.121,3.683,4.033,3.905
2024-12-03,Maine,Lewiston-Auburn,3.092,3.645,3.998,3.914
2024-12-04,Maine,Lewiston-Auburn,3.081,3.622,3.970,3.908
2023-12-04,Maine,Portland,3.350,3.777,4.201,4.379
2024-11-04,Maine,Portland,3.062,3.605,4.017,3.800
2024-11-27,Maine,Portland,3.081,3.603,4.046,3.805
2024-12-03,Maine,Portland,3.059,3.588,4.036,3.794
2024-12-04,Maine,Portland,3.045,3.591,3.994,3.790
2023-12-04,Maryland,Annapolis,3.185,3.764,4.029,4.195
2024-11-04,Maryland,Annapolis,3.026,3.699,4.008,3.472
2024-11-27,Maryland,Annapolis,3.060,3.698,3.988,3.518
2024-12-03,Maryland,Annapolis,3.010,3.681,3.986,3.470
2024-12-04,Maryland,Annapolis,2.985,3.620,3.898,3.455
2023-12-04,Maryland,Baltimore,3.189,3.703,4.004,4.185
2024-11-04,Maryland,Baltimore,3.026,3.611,3.932,3.441
2024-11-27,Maryland,Baltimore,3.056,3.621,3.927,3.511
2024-12-03,Maryland,Baltimore,3.001,3.578,3.897,3.465
2024-12-04,Maryland,Baltimore,2.977,3.532,3.849,3.448
2023-12-04,Maryland,Bowie-St. Charles,3.223,3.936,4.182,4.252
2024-11-04,Maryland,Bowie-St. Charles,3.053,3.839,4.131,3.556
2024-11-27,Maryland,Bowie-St. Charles,3.079,3.851,4.077,3.584
2024-12-03,Maryland,Bowie-St. Charles,3.041,3.821,4.060,3.544
2024-12-04,Maryland,Bowie-St. Charles,3.020,3.798,3.990,3.543
2023-12-04,Maryland,Cumberland (MD Only),3.385,3.701,4.024,4.342
2024-11-04,Maryland,Cumberland (MD Only),3.275,3.686,4.105,3.703
2024-11-27,Maryland,Cumberland (MD Only),3.213,3.599,4.023,3.659
2024-12-03,Maryland,Cumberland (MD Only),3.179,3.546,3.971,3.645
2024-12-04,Maryland,Cumberland (MD Only),3.186,3.545,3.948,3.623
2023-12-04,Maryland,Frederick,3.182,3.592,3.900,4.117
2024-11-04,Maryland,Frederick,3.062,3.490,3.850,3.501
2024-11-27,Maryland,Frederick,3.093,3.560,3.867,3.535
2024-12-03,Maryland,Frederick,3.051,3.515,3.862,3.517
2024-12-04,Maryland,Frederick,3.024,3.490,3.812,3.509
2023-12-04,Maryland,Hagerstown,3.174,3.547,3.910,4.223
2024-11-04,Maryland,Hagerstown,3.172,3.604,4.026,3.784
2024-11-27,Maryland,Hagerstown,3.123,3.546,3.988,3.733
2024-12-03,Maryland,Hagerstown,3.031,3.461,3.875,3.685
2024-12-04,Maryland,Hagerstown,3.007,3.429,3.856,3.678
2023-12-04,Maryland,Salisbury,3.166,3.578,3.917,4.168
2024-11-04,Maryland,Salisbury,3.006,3.476,3.837,3.429
2024-11-27,Maryland,Salisbury,3.037,3.547,3.884,3.500
2024-12-03,Maryland,Salisbury,2.977,3.498,3.823,3.459
2024-12-04,Maryland,Salisbury,2.953,3.422,3.748,3.424
2023-12-04,Maryland,Washington (MD only),3.283,3.854,4.189,4.255
2024-11-04,Maryland,Washington (MD only),3.122,3.720,4.067,3.668
2024-11-27,Maryland,Washington (MD only),3.133,3.743,4.052,3.671
2024-12-03,Maryland,Washington (MD only),3.103,3.698,4.054,3.656
2024-12-04,Maryland,Washington (MD only),3.083,3.699,4.010,3.653
2023-12-04,Massachusetts,Barnstable-Yarmouth,3.484,4.041,4.394,4.436
2024-11-04,Massachusetts,Barnstable-Yarmouth,3.120,3.689,4.072,3.820
2024-11-27,Massachusetts,Barnstable-Yarmouth,3.088,3.696,4.045,3.829
2024-12-03,Massachusetts,Barnstable-Yarmouth,3.078,3.668,4.040,3.819
2024-12-04,Massachusetts,Barnstable-Yarmouth,3.079,3.676,4.066,3.812
2023-12-04,Massachusetts,Boston (MA only),3.385,3.937,4.310,4.380
2024-11-04,Massachusetts,Boston (MA only),3.046,3.636,4.000,3.747
2024-11-27,Massachusetts,Boston (MA only),3.045,3.640,3.993,3.737
2024-12-03,Massachusetts,Boston (MA only),3.029,3.614,3.994,3.717
2024-12-04,Massachusetts,Boston (MA only),3.030,3.641,3.990,3.722
2023-12-04,Massachusetts,Cambridge-Newton-Framingham,3.442,4.003,4.349,4.438
2024-11-04,Massachusetts,Cambridge-Newton-Framingham,3.089,3.641,4.038,3.793
2024-11-27,Massachusetts,Cambridge-Newton-Framingham,3.084,3.649,4.035,3.776
2024-12-03,Massachusetts,Cambridge-Newton-Framingham,3.077,3.643,4.020,3.758
2024-12-04,Massachusetts,Cambridge-Newton-Framingham,3.081,3.646,4.024,3.769
2023-12-04,Massachusetts,Pittsfield,3.412,4.063,4.331,4.355
2024-11-04,Massachusetts,Pittsfield,3.059,3.721,4.027,3.604
2024-11-27,Massachusetts,Pittsfield,3.064,3.735,4.001,3.545
2024-12-03,Massachusetts,Pittsfield,3.067,3.702,4.018,3.535
2024-12-04,Massachusetts,Pittsfield,3.059,3.700,4.023,3.538
2023-12-04,Massachusetts,Seekonk,3.202,3.764,4.093,4.238
2024-11-04,Massachusetts,Seekonk,2.924,3.521,3.848,3.681
2024-11-27,Massachusetts,Seekonk,2.920,3.500,3.829,3.665
2024-12-03,Massachusetts,Seekonk,2.912,3.510,3.831,3.659
2024-12-04,Massachusetts,Seekonk,2.914,3.504,3.831,3.655
2023-12-04,Massachusetts,Springfield,3.223,3.833,4.138,4.294
2024-11-04,Massachusetts,Springfield,2.930,3.479,3.855,3.581
2024-11-27,Massachusetts,Springfield,2.970,3.502,3.880,3.568
2024-12-03,Massachusetts,Springfield,2.973,3.516,3.885,3.563
2024-12-04,Massachusetts,Springfield,2.969,3.526,3.907,3.557
2023-12-04,Massachusetts,Worcester,3.348,3.977,4.303,4.270
2024-11-04,Massachusetts,Worcester,3.044,3.645,3.998,3.645
2024-11-27,Massachusetts,Worcester,3.036,3.675,4.022,3.612
2024-12-03,Massachusetts,Worcester,3.028,3.663,4.037,3.598
2024-12-04,Massachusetts,Worcester,3.028,3.675,4.026,3.590
2023-12-04,Michigan,Ann Arbor,3.259,3.773,4.236,4.279
2024-11-04,Michigan,Ann Arbor,3.199,3.829,4.372,3.703
2024-11-27,Michigan,Ann Arbor,3.203,3.838,4.359,3.713
2024-12-03,Michigan,Ann Arbor,3.119,3.788,4.323,3.693
2024-12-04,Michigan,Ann Arbor,3.091,3.773,4.305,3.682
2023-12-04,Michigan,Benton Harbor,3.184,3.574,4.133,4.137
2024-11-04,Michigan,Benton Harbor,3.133,3.625,4.197,3.664
2024-11-27,Michigan,Benton Harbor,3.120,3.510,4.097,3.688
2024-12-03,Michigan,Benton Harbor,3.038,3.541,4.098,3.673
2024-12-04,Michigan,Benton Harbor,3.013,3.530,4.064,3.682
2023-12-04,Michigan,Flint,3.233,3.699,4.185,4.199
2024-11-04,Michigan,Flint,3.102,3.642,4.175,3.522
2024-11-27,Michigan,Flint,3.190,3.646,4.184,3.623
2024-12-03,Michigan,Flint,3.037,3.564,4.123,3.581
2024-12-04,Michigan,Flint,2.994,3.547,4.095,3.574
2023-12-04,Michigan,Grand Rapids-Muskegon-Holland,3.258,3.708,4.192,4.144
2024-11-04,Michigan,Grand Rapids-Muskegon-Holland,3.171,3.730,4.280,3.539
2024-11-27,Michigan,Grand Rapids-Muskegon-Holland,3.174,3.678,4.248,3.663
2024-12-03,Michigan,Grand Rapids-Muskegon-Holland,3.041,3.606,4.169,3.625
2024-12-04,Michigan,Grand Rapids-Muskegon-Holland,3.004,3.573,4.139,3.607
2023-12-04,Michigan,Jackson,3.276,3.820,4.336,4.230
2024-11-04,Michigan,Jackson,3.230,3.837,4.414,3.656
2024-11-27,Michigan,Jackson,3.165,3.753,4.314,3.663
2024-12-03,Michigan,Jackson,3.106,3.788,4.394,3.669
2024-12-04,Michigan,Jackson,3.031,3.749,4.348,3.639
2023-12-04,Michigan,Lansing-East Lansing,3.287,3.765,4.247,4.333
2024-11-04,Michigan,Lansing-East Lansing,3.179,3.702,4.231,3.678
2024-11-27,Michigan,Lansing-East Lansing,3.235,3.717,4.243,3.757
2024-12-03,Michigan,Lansing-East Lansing,3.099,3.655,4.175,3.709
2024-12-04,Michigan,Lansing-East Lansing,3.061,3.612,4.138,3.689
2023-12-04,Michigan,Marquette,3.222,3.723,4.157,4.282
2024-11-04,Michigan,Marquette,3.113,3.611,4.150,3.709
2024-11-27,Michigan,Marquette,3.063,3.588,4.112,3.651
2024-12-03,Michigan,Marquette,3.027,3.617,4.050,3.722
2024-12-04,Michigan,Marquette,3.022,3.619,4.151,3.720
2023-12-04,Michigan,Metro Detroit,3.207,3.798,4.293,4.266
2024-11-04,Michigan,Metro Detroit,3.167,3.828,4.418,3.755
2024-11-27,Michigan,Metro Detroit,3.110,3.788,4.372,3.757
2024-12-03,Michigan,Metro Detroit,3.021,3.708,4.290,3.743
2024-12-04,Michigan,Metro Detroit,3.001,3.696,4.274,3.727
2023-12-04,Michigan,Saginaw-Bay City-Midland,3.260,3.699,4.220,4.189
2024-11-04,Michigan,Saginaw-Bay City-Midland,3.165,3.682,4.218,3.505
2024-11-27,Michigan,Saginaw-Bay City-Midland,3.138,3.664,4.239,3.675
2024-12-03,Michigan,Saginaw-Bay City-Midland,3.025,3.565,4.106,3.623
2024-12-04,Michigan,Saginaw-Bay City-Midland,2.988,3.536,4.087,3.613
2023-12-04,Michigan,Traverse City,3.258,3.785,4.276,4.253
2024-11-04,Michigan,Traverse City,3.082,3.593,4.101,3.692
2024-11-27,Michigan,Traverse City,3.218,3.634,4.120,3.762
2024-12-03,Michigan,Traverse City,2.939,3.455,3.974,3.715
2024-12-04,Michigan,Traverse City,2.908,3.417,3.938,3.715
2023-12-04,Minnesota,Duluth-Superior (MN only),2.940,3.227,3.669,4.330
2024-11-04,Minnesota,Duluth-Superior (MN only),2.918,3.349,3.796,3.475
2024-11-27,Minnesota,Duluth-Superior (MN only),2.852,3.293,3.719,3.480
2024-12-03,Minnesota,Duluth-Superior (MN only),2.837,3.291,3.704,3.474
2024-12-04,Minnesota,Duluth-Superior (MN only),2.820,3.287,3.694,3.483
2023-12-04,Minnesota,Houston County,2.986,0.000,3.885,3.979
2024-11-04,Minnesota,Houston County,2.849,0.000,3.799,3.239
2024-11-27,Minnesota,Houston County,2.867,0.000,3.799,3.399
2024-12-03,Minnesota,Houston County,2.849,0.000,3.799,3.399
