Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-16,Illinois,Springfield,2.997,3.577,4.003,3.391
2023-12-16,Indiana,Bloomington,2.885,3.438,3.891,4.164
2024-11-16,Indiana,Bloomington,3.117,3.649,4.163,3.718
2024-12-09,Indiana,Bloomington,3.030,3.581,4.098,3.715
2024-12-15,Indiana,Bloomington,3.132,3.647,4.167,3.723
2024-12-16,Indiana,Bloomington,3.117,3.645,4.156,3.704
2023-12-16,Indiana,Clarksville,2.856,3.269,3.686,4.062
2024-11-16,Indiana,Clarksville,2.910,3.389,3.804,3.722
2024-12-09,Indiana,Clarksville,2.825,3.277,3.714,3.683
2024-12-15,Indiana,Clarksville,2.919,3.404,3.820,3.646
2024-12-16,Indiana,Clarksville,2.913,3.403,3.804,3.651
2023-12-16,Indiana,Columbus,2.802,3.344,3.799,4.003
2024-11-16,Indiana,Columbus,3.063,3.588,4.064,3.483
2024-12-09,Indiana,Columbus,2.964,3.503,3.994,3.692
2024-12-15,Indiana,Columbus,3.133,3.652,4.166,3.590
2024-12-16,Indiana,Columbus,3.136,3.646,4.133,3.616
2023-12-16,Indiana,Dearborn-Franklin-Ohio-Union,2.828,3.339,3.816,4.081
2024-11-16,Indiana,Dearborn-Franklin-Ohio-Union,2.941,3.415,3.946,3.604
2024-12-09,Indiana,Dearborn-Franklin-Ohio-Union,2.921,3.451,4.002,3.607
2024-12-15,Indiana,Dearborn-Franklin-Ohio-Union,2.962,3.446,4.003,3.572
2024-12-16,Indiana,Dearborn-Franklin-Ohio-Union,2.951,3.402,3.983,3.556
2023-12-16,Indiana,Elkhart,2.721,3.257,3.701,3.932
2024-11-16,Indiana,Elkhart,3.012,3.591,4.104,3.610
2024-12-09,Indiana,Elkhart,2.872,3.483,3.982,3.627
2024-12-15,Indiana,Elkhart,3.028,3.595,4.102,3.616
2024-12-16,Indiana,Elkhart,3.017,3.594,4.090,3.604
2023-12-16,Indiana,Evansville,2.825,3.257,3.640,4.113
2024-11-16,Indiana,Evansville,2.834,3.265,3.649,3.659
2024-12-09,Indiana,Evansville,2.706,3.133,3.528,3.624
2024-12-15,Indiana,Evansville,2.716,3.154,3.565,3.610
2024-12-16,Indiana,Evansville,2.706,3.148,3.541,3.613
2023-12-16,Indiana,Fort Wayne,2.598,3.140,3.638,4.024
2024-11-16,Indiana,Fort Wayne,3.081,3.635,4.180,3.706
2024-12-09,Indiana,Fort Wayne,2.865,3.439,3.981,3.694
2024-12-15,Indiana,Fort Wayne,3.147,3.686,4.242,3.674
2024-12-16,Indiana,Fort Wayne,3.129,3.670,4.235,3.678
2023-12-16,Indiana,Gary,2.794,3.300,3.761,4.027
2024-11-16,Indiana,Gary,3.051,3.589,4.106,3.687
2024-12-09,Indiana,Gary,2.881,3.447,3.962,3.666
2024-12-15,Indiana,Gary,3.019,3.569,4.079,3.653
2024-12-16,Indiana,Gary,3.008,3.567,4.073,3.659
2023-12-16,Indiana,Indianapolis,2.714,3.258,3.736,4.146
2024-11-16,Indiana,Indianapolis,3.062,3.634,4.165,3.696
2024-12-09,Indiana,Indianapolis,2.896,3.474,4.004,3.710
2024-12-15,Indiana,Indianapolis,3.054,3.635,4.167,3.679
2024-12-16,Indiana,Indianapolis,3.044,3.626,4.151,3.671
2023-12-16,Indiana,Kokomo,2.754,3.277,3.740,4.057
2024-11-16,Indiana,Kokomo,3.051,3.639,4.131,3.643
2024-12-09,Indiana,Kokomo,2.836,3.426,3.927,3.595
2024-12-15,Indiana,Kokomo,3.072,3.656,4.187,3.580
2024-12-16,Indiana,Kokomo,3.031,3.569,4.099,3.581
2023-12-16,Indiana,Lafayette,2.991,3.511,3.981,4.149
2024-11-16,Indiana,Lafayette,3.145,3.679,4.194,3.639
2024-12-09,Indiana,Lafayette,2.962,3.524,4.017,3.628
2024-12-15,Indiana,Lafayette,3.146,3.681,4.196,3.672
2024-12-16,Indiana,Lafayette,3.139,3.677,4.185,3.662
2023-12-16,Indiana,Michigan City-La Porte,2.780,3.297,3.784,4.019
2024-11-16,Indiana,Michigan City-La Porte,3.055,3.594,4.132,3.645
2024-12-09,Indiana,Michigan City-La Porte,2.886,3.468,4.015,3.674
2024-12-15,Indiana,Michigan City-La Porte,3.107,3.661,4.201,3.664
2024-12-16,Indiana,Michigan City-La Porte,3.099,3.654,4.186,3.669
2023-12-16,Indiana,Muncie,2.682,3.195,3.628,4.083
2024-11-16,Indiana,Muncie,3.067,3.591,4.154,3.729
2024-12-09,Indiana,Muncie,2.806,3.341,3.872,3.728
2024-12-15,Indiana,Muncie,3.048,3.590,4.136,3.742
2024-12-16,Indiana,Muncie,3.034,3.558,4.104,3.744
2023-12-16,Indiana,South Bend,2.747,3.318,3.790,4.036
2024-11-16,Indiana,South Bend,3.022,3.589,4.122,3.691
2024-12-09,Indiana,South Bend,2.868,3.470,3.970,3.700
2024-12-15,Indiana,South Bend,3.057,3.605,4.135,3.687
2024-12-16,Indiana,South Bend,3.050,3.595,4.130,3.673
2023-12-16,Indiana,Terre Haute,2.657,3.119,3.554,4.145
2024-11-16,Indiana,Terre Haute,3.013,3.531,3.987,3.732
2024-12-09,Indiana,Terre Haute,2.880,3.390,3.844,3.732
2024-12-15,Indiana,Terre Haute,3.088,3.618,4.032,3.728
2024-12-16,Indiana,Terre Haute,3.065,3.589,4.032,3.715
2023-12-16,Iowa,Ames,2.885,3.284,3.613,3.615
2024-11-16,Iowa,Ames,2.801,2.993,3.553,3.002
2024-12-09,Iowa,Ames,2.677,3.099,3.457,3.111
2024-12-15,Iowa,Ames,2.700,3.099,3.361,2.952
2024-12-16,Iowa,Ames,2.680,3.099,3.409,2.945
2023-12-16,Iowa,Cedar Rapids,2.735,3.085,3.590,3.768
2024-11-16,Iowa,Cedar Rapids,2.820,3.200,3.611,3.468
2024-12-09,Iowa,Cedar Rapids,2.760,3.232,3.550,3.378
2024-12-15,Iowa,Cedar Rapids,2.705,3.173,3.477,3.379
2024-12-16,Iowa,Cedar Rapids,2.686,3.200,3.481,3.361
2023-12-16,Iowa,Council Bluffs,2.703,2.926,3.520,3.739
2024-11-16,Iowa,Council Bluffs,2.745,2.993,3.589,3.345
2024-12-09,Iowa,Council Bluffs,2.568,2.870,3.362,3.282
2024-12-15,Iowa,Council Bluffs,2.540,2.936,3.362,3.257
2024-12-16,Iowa,Council Bluffs,2.529,2.856,3.344,3.284
2023-12-16,Iowa,Davenport-Moline-Rock Island (IA only),2.742,3.204,3.675,3.934
2024-11-16,Iowa,Davenport-Moline-Rock Island (IA only),2.807,3.172,3.735,3.523
2024-12-09,Iowa,Davenport-Moline-Rock Island (IA only),2.735,3.081,3.649,3.484
2024-12-15,Iowa,Davenport-Moline-Rock Island (IA only),2.693,3.068,3.577,3.471
2024-12-16,Iowa,Davenport-Moline-Rock Island (IA only),2.680,3.075,3.545,3.461
2023-12-16,Iowa,Des Moines,2.773,3.138,3.527,3.722
2024-11-16,Iowa,Des Moines,2.524,2.852,3.259,3.166
2024-12-09,Iowa,Des Moines,2.424,2.830,3.156,3.171
2024-12-15,Iowa,Des Moines,2.563,2.964,3.295,3.117
2024-12-16,Iowa,Des Moines,2.542,2.964,3.287,3.110
2023-12-16,Iowa,Dubuque,2.951,3.395,4.004,3.885
2024-11-16,Iowa,Dubuque,3.027,3.294,3.874,3.353
2024-12-09,Iowa,Dubuque,2.883,3.172,3.800,3.318
2024-12-15,Iowa,Dubuque,2.889,3.244,3.810,3.308
2024-12-16,Iowa,Dubuque,2.895,3.331,3.793,3.312
2023-12-16,Iowa,Iowa City,2.864,3.438,3.704,3.780
2024-11-16,Iowa,Iowa City,2.881,3.302,3.638,3.247
2024-12-09,Iowa,Iowa City,2.759,3.299,3.530,3.202
2024-12-15,Iowa,Iowa City,2.709,3.106,3.472,3.194
2024-12-16,Iowa,Iowa City,2.704,3.203,3.453,3.160
2023-12-16,Iowa,Sioux City (IA only),2.676,3.025,3.448,3.822
2024-11-16,Iowa,Sioux City (IA only),2.556,2.947,3.382,3.205
2024-12-09,Iowa,Sioux City (IA only),2.462,2.941,3.316,3.184
2024-12-15,Iowa,Sioux City (IA only),2.544,3.004,3.362,3.155
2024-12-16,Iowa,Sioux City (IA only),2.543,2.959,3.354,3.153
2023-12-16,Iowa,Waterloo-Cedar Falls,2.794,3.092,3.649,3.798
2024-11-16,Iowa,Waterloo-Cedar Falls,2.862,3.222,3.757,3.532
2024-12-09,Iowa,Waterloo-Cedar Falls,2.844,3.282,3.756,3.478
2024-12-15,Iowa,Waterloo-Cedar Falls,2.787,3.193,3.665,3.421
2024-12-16,Iowa,Waterloo-Cedar Falls,2.772,3.175,3.650,3.408
2023-12-16,Kansas,Kansas City (KS only),2.540,2.845,3.145,3.679
2024-11-16,Kansas,Kansas City (KS only),2.637,2.949,3.260,3.201
2024-12-09,Kansas,Kansas City (KS only),2.706,3.036,3.371,3.202
2024-12-15,Kansas,Kansas City (KS only),2.705,3.033,3.373,3.197
2024-12-16,Kansas,Kansas City (KS only),2.701,3.035,3.367,3.197
2023-12-16,Kansas,Lawrence,2.674,3.068,3.405,3.716
2024-11-16,Kansas,Lawrence,2.649,2.952,3.459,3.262
2024-12-09,Kansas,Lawrence,2.716,3.092,3.486,3.205
2024-12-15,Kansas,Lawrence,2.716,3.110,3.468,3.247
2024-12-16,Kansas,Lawrence,2.716,3.075,3.468,3.267
2023-12-16,Kansas,Manhattan,2.798,3.130,3.498,3.590
2024-11-16,Kansas,Manhattan,2.673,3.037,3.397,3.082
2024-12-09,Kansas,Manhattan,2.635,3.024,3.373,3.077
2024-12-15,Kansas,Manhattan,2.637,3.032,3.368,3.032
2024-12-16,Kansas,Manhattan,2.643,3.049,3.363,3.029
2023-12-16,Kansas,Topeka,2.742,3.088,3.444,3.741
2024-11-16,Kansas,Topeka,2.654,2.991,3.331,3.271
2024-12-09,Kansas,Topeka,2.590,2.927,3.236,3.217
2024-12-15,Kansas,Topeka,2.634,3.009,3.319,3.204
2024-12-16,Kansas,Topeka,2.628,2.993,3.316,3.200
2023-12-16,Kansas,Wichita,2.797,3.040,3.282,3.748
2024-11-16,Kansas,Wichita,2.761,3.019,3.237,3.231
2024-12-09,Kansas,Wichita,2.702,2.983,3.197,3.222
2024-12-15,Kansas,Wichita,2.672,2.936,3.175,3.209
2024-12-16,Kansas,Wichita,2.676,2.936,3.167,3.199
2023-12-16,Kentucky,Bowling Green,2.728,3.164,3.528,3.650
2024-11-16,Kentucky,Bowling Green,2.632,3.102,3.452,3.219
2024-12-09,Kentucky,Bowling Green,2.641,3.089,3.463,3.177
2024-12-15,Kentucky,Bowling Green,2.686,3.132,3.524,3.165
2024-12-16,Kentucky,Bowling Green,2.685,3.131,3.520,3.159
2023-12-16,Kentucky,Covington,2.662,3.170,3.596,3.618
2024-11-16,Kentucky,Covington,2.832,3.369,3.777,3.228
2024-12-09,Kentucky,Covington,2.783,3.324,3.749,3.130
2024-12-15,Kentucky,Covington,2.936,3.483,3.894,3.125
2024-12-16,Kentucky,Covington,2.929,3.475,3.877,3.112
2023-12-16,Kentucky,Elizabethtown-Fort Knox,2.609,3.020,3.498,3.663
2024-11-16,Kentucky,Elizabethtown-Fort Knox,2.667,3.158,3.575,3.203
2024-12-09,Kentucky,Elizabethtown-Fort Knox,2.584,3.026,3.505,3.101
2024-12-15,Kentucky,Elizabethtown-Fort Knox,2.637,3.155,3.587,3.080
2024-12-16,Kentucky,Elizabethtown-Fort Knox,2.635,3.131,3.557,3.073
2023-12-16,Kentucky,Henderson,2.494,2.900,3.139,3.772
2024-11-16,Kentucky,Henderson,2.592,2.968,3.485,3.251
2024-12-09,Kentucky,Henderson,2.499,2.844,3.213,3.164
2024-12-15,Kentucky,Henderson,2.483,2.947,3.303,3.176
2024-12-16,Kentucky,Henderson,2.479,2.853,3.188,3.202
2023-12-16,Kentucky,Hopkinsville,2.754,3.181,3.515,3.869
2024-11-16,Kentucky,Hopkinsville,2.709,3.166,3.539,3.354
2024-12-09,Kentucky,Hopkinsville,2.659,3.068,3.402,3.271
2024-12-15,Kentucky,Hopkinsville,2.636,3.051,3.431,3.332
2024-12-16,Kentucky,Hopkinsville,2.620,3.017,3.405,3.293
2023-12-16,Kentucky,Huntington-Ashland (KY only),2.900,3.409,3.849,3.970
2024-11-16,Kentucky,Huntington-Ashland (KY only),2.842,3.407,3.848,3.567
2024-12-09,Kentucky,Huntington-Ashland (KY only),2.834,3.436,3.804,3.550
2024-12-15,Kentucky,Huntington-Ashland (KY only),2.855,3.418,3.829,3.537
2024-12-16,Kentucky,Huntington-Ashland (KY only),2.854,3.400,3.847,3.570
2023-12-16,Kentucky,Lexington,2.739,3.296,3.641,3.833
2024-11-16,Kentucky,Lexington,2.874,3.445,3.807,3.291
2024-12-09,Kentucky,Lexington,2.749,3.289,3.648,3.195
2024-12-15,Kentucky,Lexington,2.819,3.369,3.740,3.203
2024-12-16,Kentucky,Lexington,2.805,3.348,3.728,3.196
2023-12-16,Kentucky,Louisville (KY only),2.759,3.237,3.662,3.793
2024-11-16,Kentucky,Louisville (KY only),2.850,3.386,3.824,3.330
2024-12-09,Kentucky,Louisville (KY only),2.758,3.303,3.731,3.217
2024-12-15,Kentucky,Louisville (KY only),2.809,3.343,3.780,3.211
2024-12-16,Kentucky,Louisville (KY only),2.803,3.338,3.772,3.209
2023-12-16,Kentucky,Owensboro,2.641,3.196,3.635,3.922
2024-11-16,Kentucky,Owensboro,2.610,3.119,3.539,3.394
2024-12-09,Kentucky,Owensboro,2.527,3.047,3.538,3.332
2024-12-15,Kentucky,Owensboro,2.573,3.101,3.593,3.295
2024-12-16,Kentucky,Owensboro,2.581,3.117,3.535,3.281
2023-12-16,Louisiana,Alexandria,2.658,3.028,3.435,3.673
2024-11-16,Louisiana,Alexandria,2.678,3.083,3.505,3.368
2024-12-09,Louisiana,Alexandria,2.635,3.026,3.417,3.312
2024-12-15,Louisiana,Alexandria,2.647,3.041,3.493,3.333
2024-12-16,Louisiana,Alexandria,2.637,3.024,3.460,3.301
2023-12-16,Louisiana,Baton Rouge,2.640,3.055,3.412,3.570
2024-11-16,Louisiana,Baton Rouge,2.779,3.228,3.624,3.214
2024-12-09,Louisiana,Baton Rouge,2.739,3.183,3.549,3.184
2024-12-15,Louisiana,Baton Rouge,2.710,3.155,3.523,3.177
2024-12-16,Louisiana,Baton Rouge,2.704,3.135,3.483,3.163
2023-12-16,Louisiana,Hammond,2.627,3.016,3.489,3.497
2024-11-16,Louisiana,Hammond,2.732,3.204,3.577,3.207
2024-12-09,Louisiana,Hammond,2.695,3.053,3.443,3.163
2024-12-15,Louisiana,Hammond,2.651,3.079,3.462,3.125
2024-12-16,Louisiana,Hammond,2.656,3.033,3.481,3.126
2023-12-16,Louisiana,Houma-Thibodaux,2.756,3.215,3.525,3.703
2024-11-16,Louisiana,Houma-Thibodaux,2.784,3.205,3.551,3.271
2024-12-09,Louisiana,Houma-Thibodaux,2.770,3.187,3.471,3.261
2024-12-15,Louisiana,Houma-Thibodaux,2.788,3.163,3.539,3.251
2024-12-16,Louisiana,Houma-Thibodaux,2.757,3.089,3.572,3.244
2023-12-16,Louisiana,Lafayette,2.703,3.072,3.464,3.617
2024-11-16,Louisiana,Lafayette,2.770,3.210,3.599,3.225
2024-12-09,Louisiana,Lafayette,2.733,3.117,3.533,3.182
2024-12-15,Louisiana,Lafayette,2.720,3.102,3.497,3.171
2024-12-16,Louisiana,Lafayette,2.720,3.107,3.495,3.165
2023-12-16,Louisiana,Lake Charles,2.740,3.202,3.558,3.594
2024-11-16,Louisiana,Lake Charles,2.784,3.257,3.643,3.115
2024-12-09,Louisiana,Lake Charles,2.732,3.140,3.615,3.091
2024-12-15,Louisiana,Lake Charles,2.733,3.109,3.551,3.088
2024-12-16,Louisiana,Lake Charles,2.708,3.129,3.537,3.083
2023-12-16,Louisiana,Monroe,2.474,2.865,3.253,3.426
2024-11-16,Louisiana,Monroe,2.627,3.000,3.420,3.121
2024-12-09,Louisiana,Monroe,2.524,2.905,3.292,3.110
2024-12-15,Louisiana,Monroe,2.582,2.975,3.387,3.113
2024-12-16,Louisiana,Monroe,2.568,2.938,3.345,3.111
2023-12-16,Louisiana,New Orleans,2.716,3.319,3.660,3.730
2024-11-16,Louisiana,New Orleans,2.771,3.324,3.698,3.304
2024-12-09,Louisiana,New Orleans,2.754,3.251,3.647,3.285
2024-12-15,Louisiana,New Orleans,2.732,3.257,3.626,3.277
2024-12-16,Louisiana,New Orleans,2.734,3.232,3.633,3.272
2023-12-16,Louisiana,Shreveport-Bossier City,2.573,2.952,3.308,3.458
2024-11-16,Louisiana,Shreveport-Bossier City,2.644,3.025,3.385,3.114
2024-12-09,Louisiana,Shreveport-Bossier City,2.588,2.945,3.321,3.123
2024-12-15,Louisiana,Shreveport-Bossier City,2.614,2.973,3.359,3.116
2024-12-16,Louisiana,Shreveport-Bossier City,2.602,2.972,3.331,3.122
2023-12-16,Maine,Bangor,3.276,3.695,4.122,4.435
2024-11-16,Maine,Bangor,3.004,3.513,4.007,3.795
2024-12-09,Maine,Bangor,3.047,3.554,4.063,3.798
2024-12-15,Maine,Bangor,3.041,3.540,4.041,3.804
2024-12-16,Maine,Bangor,3.039,3.541,4.047,3.803
2023-12-16,Maine,Lewiston-Auburn,3.170,3.576,3.954,4.340
2024-11-16,Maine,Lewiston-Auburn,3.060,3.595,3.983,3.875
2024-12-09,Maine,Lewiston-Auburn,3.090,3.655,4.082,3.878
2024-12-15,Maine,Lewiston-Auburn,3.059,3.599,4.013,3.881
2024-12-16,Maine,Lewiston-Auburn,3.064,3.602,3.972,3.899
2023-12-16,Maine,Portland,3.225,3.671,4.096,4.324
2024-11-16,Maine,Portland,3.048,3.593,4.019,3.798
2024-12-09,Maine,Portland,3.038,3.609,3.991,3.779
2024-12-15,Maine,Portland,3.038,3.555,4.001,3.790
2024-12-16,Maine,Portland,3.030,3.554,3.993,3.792
2023-12-16,Maryland,Annapolis,3.080,3.671,3.943,4.019
2024-11-16,Maryland,Annapolis,3.211,3.810,4.086,3.565
2024-12-09,Maryland,Annapolis,2.928,3.583,3.873,3.414
2024-12-15,Maryland,Annapolis,2.895,3.515,3.847,3.383
2024-12-16,Maryland,Annapolis,2.885,3.488,3.841,3.382
2023-12-16,Maryland,Baltimore,3.085,3.595,3.892,4.023
2024-11-16,Maryland,Baltimore,3.208,3.748,4.053,3.565
2024-12-09,Maryland,Baltimore,2.927,3.489,3.819,3.394
2024-12-15,Maryland,Baltimore,2.885,3.442,3.771,3.372
2024-12-16,Maryland,Baltimore,2.879,3.403,3.759,3.356
2023-12-16,Maryland,Bowie-St. Charles,3.101,3.837,4.087,4.110
2024-11-16,Maryland,Bowie-St. Charles,3.162,3.926,4.204,3.633
2024-12-09,Maryland,Bowie-St. Charles,2.970,3.732,3.995,3.501
2024-12-15,Maryland,Bowie-St. Charles,2.953,3.706,3.966,3.491
2024-12-16,Maryland,Bowie-St. Charles,2.944,3.680,3.949,3.501
2023-12-16,Maryland,Cumberland (MD Only),3.208,3.553,3.831,4.294
2024-11-16,Maryland,Cumberland (MD Only),3.268,3.707,4.099,3.684
2024-12-09,Maryland,Cumberland (MD Only),3.235,3.624,4.038,3.606
2024-12-15,Maryland,Cumberland (MD Only),3.191,3.598,4.027,3.581
2024-12-16,Maryland,Cumberland (MD Only),3.183,3.572,4.002,3.585
2023-12-16,Maryland,Frederick,3.086,3.494,3.785,4.031
2024-11-16,Maryland,Frederick,3.166,3.608,3.966,3.540
2024-12-09,Maryland,Frederick,2.986,3.421,3.789,3.486
2024-12-15,Maryland,Frederick,3.034,3.496,3.805,3.462
2024-12-16,Maryland,Frederick,3.036,3.469,3.795,3.467
2023-12-16,Maryland,Hagerstown,3.074,3.454,3.765,4.136
2024-11-16,Maryland,Hagerstown,3.170,3.634,4.025,3.789
2024-12-09,Maryland,Hagerstown,3.075,3.494,3.929,3.668
2024-12-15,Maryland,Hagerstown,3.038,3.485,3.880,3.669
2024-12-16,Maryland,Hagerstown,3.013,3.478,3.883,3.666
2023-12-16,Maryland,Salisbury,3.057,3.482,3.780,3.982
2024-11-16,Maryland,Salisbury,3.167,3.641,4.057,3.573
2024-12-09,Maryland,Salisbury,2.899,3.360,3.676,3.367
2024-12-15,Maryland,Salisbury,2.858,3.313,3.656,3.326
2024-12-16,Maryland,Salisbury,2.845,3.310,3.642,3.318
2023-12-16,Maryland,Washington (MD only),3.176,3.744,4.031,4.168
2024-11-16,Maryland,Washington (MD only),3.189,3.804,4.130,3.689
2024-12-09,Maryland,Washington (MD only),3.062,3.664,4.019,3.633
2024-12-15,Maryland,Washington (MD only),3.070,3.715,3.993,3.595
2024-12-16,Maryland,Washington (MD only),3.072,3.666,3.987,3.595
2023-12-16,Massachusetts,Barnstable-Yarmouth,3.358,3.898,4.251,4.364
2024-11-16,Massachusetts,Barnstable-Yarmouth,3.083,3.720,4.054,3.834
2024-12-09,Massachusetts,Barnstable-Yarmouth,3.067,3.657,4.036,3.773
2024-12-15,Massachusetts,Barnstable-Yarmouth,3.083,3.622,4.032,3.797
2024-12-16,Massachusetts,Barnstable-Yarmouth,3.084,3.634,4.019,3.765
2023-12-16,Massachusetts,Boston (MA only),3.289,3.916,4.264,4.322
2024-11-16,Massachusetts,Boston (MA only),3.025,3.642,3.992,3.730
2024-12-09,Massachusetts,Boston (MA only),3.023,3.616,3.974,3.721
2024-12-15,Massachusetts,Boston (MA only),3.030,3.648,3.987,3.710
2024-12-16,Massachusetts,Boston (MA only),3.019,3.622,3.984,3.700
2023-12-16,Massachusetts,Cambridge-Newton-Framingham,3.359,3.941,4.273,4.375
2024-11-16,Massachusetts,Cambridge-Newton-Framingham,3.070,3.651,4.024,3.773
2024-12-09,Massachusetts,Cambridge-Newton-Framingham,3.066,3.636,4.011,3.752
2024-12-15,Massachusetts,Cambridge-Newton-Framingham,3.075,3.640,4.017,3.770
2024-12-16,Massachusetts,Cambridge-Newton-Framingham,3.071,3.645,4.010,3.758
2023-12-16,Massachusetts,Pittsfield,3.284,3.905,4.228,4.261
2024-11-16,Massachusetts,Pittsfield,3.035,3.704,3.991,3.524
2024-12-09,Massachusetts,Pittsfield,3.054,3.643,3.990,3.534
2024-12-15,Massachusetts,Pittsfield,3.055,3.662,4.031,3.526
2024-12-16,Massachusetts,Pittsfield,3.055,3.701,4.005,3.532
2023-12-16,Massachusetts,Seekonk,3.134,3.689,4.021,4.157
2024-11-16,Massachusetts,Seekonk,2.892,3.491,3.805,3.659
2024-12-09,Massachusetts,Seekonk,2.911,3.473,3.791,3.644
2024-12-15,Massachusetts,Seekonk,2.905,3.501,3.817,3.622
2024-12-16,Massachusetts,Seekonk,2.902,3.468,3.827,3.636
2023-12-16,Massachusetts,Springfield,3.103,3.687,4.046,4.200
2024-11-16,Massachusetts,Springfield,2.915,3.458,3.819,3.570
2024-12-09,Massachusetts,Springfield,2.972,3.497,3.852,3.534
2024-12-15,Massachusetts,Springfield,2.967,3.508,3.877,3.541
2024-12-16,Massachusetts,Springfield,2.974,3.500,3.861,3.552
2023-12-16,Massachusetts,Worcester,3.239,3.899,4.219,4.215
2024-11-16,Massachusetts,Worcester,3.013,3.634,3.981,3.616
2024-12-09,Massachusetts,Worcester,3.026,3.612,3.993,3.583
2024-12-15,Massachusetts,Worcester,3.021,3.662,4.002,3.582
2024-12-16,Massachusetts,Worcester,3.019,3.660,3.994,3.575
2023-12-16,Michigan,Ann Arbor,3.051,3.602,4.071,4.134
2024-11-16,Michigan,Ann Arbor,3.195,3.849,4.392,3.689
2024-12-09,Michigan,Ann Arbor,3.012,3.693,4.230,3.633
2024-12-15,Michigan,Ann Arbor,3.078,3.756,4.308,3.627
2024-12-16,Michigan,Ann Arbor,3.069,3.757,4.301,3.632
2023-12-16,Michigan,Benton Harbor,2.896,3.464,3.934,3.953
2024-11-16,Michigan,Benton Harbor,3.130,3.648,4.194,3.673
2024-12-09,Michigan,Benton Harbor,2.881,3.442,3.949,3.644
2024-12-15,Michigan,Benton Harbor,3.020,3.590,4.090,3.604
2024-12-16,Michigan,Benton Harbor,3.000,3.553,4.071,3.629
2023-12-16,Michigan,Flint,2.902,3.420,3.920,4.046
2024-11-16,Michigan,Flint,3.123,3.660,4.215,3.558
2024-12-09,Michigan,Flint,2.847,3.384,3.924,3.513
2024-12-15,Michigan,Flint,3.031,3.576,4.126,3.444
2024-12-16,Michigan,Flint,3.022,3.558,4.090,3.445
2023-12-16,Michigan,Grand Rapids-Muskegon-Holland,2.909,3.440,3.920,3.976
2024-11-16,Michigan,Grand Rapids-Muskegon-Holland,3.183,3.744,4.300,3.610
2024-12-09,Michigan,Grand Rapids-Muskegon-Holland,2.889,3.449,3.993,3.534
2024-12-15,Michigan,Grand Rapids-Muskegon-Holland,3.078,3.637,4.189,3.526
2024-12-16,Michigan,Grand Rapids-Muskegon-Holland,3.066,3.619,4.164,3.519
2023-12-16,Michigan,Jackson,3.129,3.705,4.208,4.078
2024-11-16,Michigan,Jackson,3.202,3.808,4.396,3.630
2024-12-09,Michigan,Jackson,2.955,3.612,4.202,3.605
2024-12-15,Michigan,Jackson,3.130,3.736,4.347,3.553
2024-12-16,Michigan,Jackson,3.121,3.765,4.316,3.538
2023-12-16,Michigan,Lansing-East Lansing,3.023,3.563,4.050,4.188
2024-11-16,Michigan,Lansing-East Lansing,3.181,3.715,4.228,3.667
2024-12-09,Michigan,Lansing-East Lansing,2.937,3.456,3.979,3.663
2024-12-15,Michigan,Lansing-East Lansing,3.067,3.600,4.133,3.617
2024-12-16,Michigan,Lansing-East Lansing,3.054,3.571,4.102,3.631
2023-12-16,Michigan,Marquette,3.179,3.636,4.065,4.205
2024-11-16,Michigan,Marquette,3.034,3.623,4.145,3.700
2024-12-09,Michigan,Marquette,2.977,3.477,3.973,3.659
2024-12-15,Michigan,Marquette,2.975,3.457,3.931,3.686
2024-12-16,Michigan,Marquette,2.974,3.432,3.951,3.660
2023-12-16,Michigan,Metro Detroit,2.972,3.600,4.104,4.142
2024-11-16,Michigan,Metro Detroit,3.136,3.793,4.368,3.747
2024-12-09,Michigan,Metro Detroit,2.962,3.629,4.215,3.704
2024-12-15,Michigan,Metro Detroit,3.021,3.681,4.254,3.689
2024-12-16,Michigan,Metro Detroit,3.023,3.664,4.246,3.675
2023-12-16,Michigan,Saginaw-Bay City-Midland,2.996,3.489,4.007,4.070
2024-11-16,Michigan,Saginaw-Bay City-Midland,3.121,3.655,4.212,3.602
2024-12-09,Michigan,Saginaw-Bay City-Midland,2.885,3.397,3.936,3.546
2024-12-15,Michigan,Saginaw-Bay City-Midland,3.068,3.585,4.157,3.489
2024-12-16,Michigan,Saginaw-Bay City-Midland,3.057,3.573,4.108,3.478
2023-12-16,Michigan,Traverse City,2.896,3.444,3.946,4.095
2024-11-16,Michigan,Traverse City,3.002,3.534,4.049,3.760
2024-12-09,Michigan,Traverse City,2.903,3.411,3.928,3.705
2024-12-15,Michigan,Traverse City,2.915,3.437,3.950,3.705
2024-12-16,Michigan,Traverse City,2.926,3.435,3.973,3.705
2023-12-16,Minnesota,Duluth-Superior (MN only),2.803,3.209,3.578,4.060
2024-11-16,Minnesota,Duluth-Superior (MN only),2.873,3.302,3.738,3.496
2024-12-09,Minnesota,Duluth-Superior (MN only),2.797,3.221,3.671,3.451
2024-12-15,Minnesota,Duluth-Superior (MN only),2.778,3.243,3.637,3.448
2024-12-16,Minnesota,Duluth-Superior (MN only),2.775,3.225,3.623,3.436
2023-12-16,Minnesota,Houston County,2.775,3.189,3.613,3.870
2024-11-16,Minnesota,Houston County,2.855,0.000,3.799,3.399
2024-12-09,Minnesota,Houston County,2.843,3.099,3.799,3.399
2024-12-15,Minnesota,Houston County,2.814,0.000,3.759,3.399
