Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-15,Illinois,Springfield,3.138,3.682,4.140,3.416
2024-01-15,Indiana,Bloomington,2.985,3.511,3.965,3.930
2024-12-15,Indiana,Bloomington,3.132,3.647,4.167,3.723
2025-01-08,Indiana,Bloomington,3.190,3.713,4.217,3.702
2025-01-14,Indiana,Bloomington,3.032,3.566,4.069,3.701
2025-01-15,Indiana,Bloomington,3.017,3.564,4.066,3.705
2024-01-15,Indiana,Clarksville,2.894,3.316,3.705,3.945
2024-12-15,Indiana,Clarksville,2.919,3.404,3.820,3.646
2025-01-08,Indiana,Clarksville,2.900,3.366,3.768,3.642
2025-01-14,Indiana,Clarksville,2.873,3.330,3.736,3.654
2025-01-15,Indiana,Clarksville,2.881,3.351,3.758,3.660
2024-01-15,Indiana,Columbus,2.943,3.446,3.856,3.792
2024-12-15,Indiana,Columbus,3.133,3.652,4.166,3.590
2025-01-08,Indiana,Columbus,3.085,3.618,4.097,3.507
2025-01-14,Indiana,Columbus,3.029,3.550,4.053,3.539
2025-01-15,Indiana,Columbus,3.016,3.533,4.005,3.493
2024-01-15,Indiana,Dearborn-Franklin-Ohio-Union,2.856,3.337,3.773,3.969
2024-12-15,Indiana,Dearborn-Franklin-Ohio-Union,2.962,3.446,4.003,3.572
2025-01-08,Indiana,Dearborn-Franklin-Ohio-Union,3.128,3.628,4.099,3.542
2025-01-14,Indiana,Dearborn-Franklin-Ohio-Union,3.072,3.623,4.138,3.545
2025-01-15,Indiana,Dearborn-Franklin-Ohio-Union,3.131,3.631,4.174,3.584
2024-01-15,Indiana,Elkhart,2.872,3.383,3.837,3.678
2024-12-15,Indiana,Elkhart,3.028,3.595,4.102,3.616
2025-01-08,Indiana,Elkhart,3.044,3.619,4.137,3.596
2025-01-14,Indiana,Elkhart,2.913,3.521,4.026,3.578
2025-01-15,Indiana,Elkhart,2.904,3.494,4.019,3.576
2024-01-15,Indiana,Evansville,2.822,3.234,3.602,3.951
2024-12-15,Indiana,Evansville,2.716,3.154,3.565,3.610
2025-01-08,Indiana,Evansville,2.782,3.211,3.579,3.606
2025-01-14,Indiana,Evansville,2.801,3.242,3.613,3.609
2025-01-15,Indiana,Evansville,2.817,3.260,3.626,3.601
2024-01-15,Indiana,Fort Wayne,2.924,3.450,3.919,3.842
2024-12-15,Indiana,Fort Wayne,3.147,3.686,4.242,3.674
2025-01-08,Indiana,Fort Wayne,3.046,3.640,4.189,3.610
2025-01-14,Indiana,Fort Wayne,2.896,3.473,4.062,3.596
2025-01-15,Indiana,Fort Wayne,2.886,3.449,4.016,3.599
2024-01-15,Indiana,Gary,2.832,3.327,3.774,3.815
2024-12-15,Indiana,Gary,3.019,3.569,4.079,3.653
2025-01-08,Indiana,Gary,3.018,3.581,4.076,3.651
2025-01-14,Indiana,Gary,2.958,3.521,4.029,3.643
2025-01-15,Indiana,Gary,3.019,3.554,4.066,3.644
2024-01-15,Indiana,Indianapolis,2.901,3.408,3.888,3.908
2024-12-15,Indiana,Indianapolis,3.054,3.635,4.167,3.679
2025-01-08,Indiana,Indianapolis,3.094,3.673,4.210,3.636
2025-01-14,Indiana,Indianapolis,2.979,3.555,4.093,3.625
2025-01-15,Indiana,Indianapolis,2.965,3.542,4.072,3.621
2024-01-15,Indiana,Kokomo,2.953,3.426,3.870,3.913
2024-12-15,Indiana,Kokomo,3.072,3.656,4.187,3.580
2025-01-08,Indiana,Kokomo,3.116,3.678,4.184,3.544
2025-01-14,Indiana,Kokomo,3.026,3.628,4.127,3.534
2025-01-15,Indiana,Kokomo,3.011,3.616,4.134,3.543
2024-01-15,Indiana,Lafayette,2.955,3.450,3.935,3.983
2024-12-15,Indiana,Lafayette,3.146,3.681,4.196,3.672
2025-01-08,Indiana,Lafayette,3.047,3.584,4.081,3.621
2025-01-14,Indiana,Lafayette,2.991,3.544,4.038,3.611
2025-01-15,Indiana,Lafayette,3.150,3.624,4.125,3.615
2024-01-15,Indiana,Michigan City-La Porte,2.800,3.297,3.781,3.767
2024-12-15,Indiana,Michigan City-La Porte,3.107,3.661,4.201,3.664
2025-01-08,Indiana,Michigan City-La Porte,3.077,3.656,4.198,3.644
2025-01-14,Indiana,Michigan City-La Porte,3.023,3.608,4.151,3.631
2025-01-15,Indiana,Michigan City-La Porte,3.071,3.641,4.173,3.635
2024-01-15,Indiana,Muncie,2.932,3.374,3.869,3.793
2024-12-15,Indiana,Muncie,3.048,3.590,4.136,3.742
2025-01-08,Indiana,Muncie,3.087,3.623,4.165,3.699
2025-01-14,Indiana,Muncie,3.038,3.587,4.110,3.679
2025-01-15,Indiana,Muncie,3.025,3.566,4.090,3.680
2024-01-15,Indiana,South Bend,2.914,3.403,3.883,3.817
2024-12-15,Indiana,South Bend,3.057,3.605,4.135,3.687
2025-01-08,Indiana,South Bend,3.043,3.622,4.154,3.662
2025-01-14,Indiana,South Bend,2.966,3.558,4.093,3.634
2025-01-15,Indiana,South Bend,2.960,3.530,4.064,3.630
2024-01-15,Indiana,Terre Haute,2.897,3.345,3.801,3.964
2024-12-15,Indiana,Terre Haute,3.088,3.618,4.032,3.728
2025-01-08,Indiana,Terre Haute,3.095,3.615,4.071,3.715
2025-01-14,Indiana,Terre Haute,3.031,3.542,3.982,3.726
2025-01-15,Indiana,Terre Haute,3.026,3.515,3.971,3.724
2024-01-15,Iowa,Ames,2.834,3.381,3.618,3.325
2024-12-15,Iowa,Ames,2.700,3.099,3.361,2.952
2025-01-08,Iowa,Ames,2.946,3.014,3.502,3.370
2025-01-14,Iowa,Ames,2.966,3.286,3.646,3.316
2025-01-15,Iowa,Ames,2.961,3.286,3.605,3.465
2024-01-15,Iowa,Cedar Rapids,2.739,3.162,3.611,3.491
2024-12-15,Iowa,Cedar Rapids,2.705,3.173,3.477,3.379
2025-01-08,Iowa,Cedar Rapids,3.032,3.349,3.847,3.396
2025-01-14,Iowa,Cedar Rapids,2.910,3.328,3.734,3.406
2025-01-15,Iowa,Cedar Rapids,2.910,3.284,3.719,3.438
2024-01-15,Iowa,Council Bluffs,2.626,2.876,3.377,3.615
2024-12-15,Iowa,Council Bluffs,2.540,2.936,3.362,3.257
2025-01-08,Iowa,Council Bluffs,2.673,3.035,3.494,3.306
2025-01-14,Iowa,Council Bluffs,2.782,3.058,3.583,3.296
2025-01-15,Iowa,Council Bluffs,2.841,3.168,3.656,3.319
2024-01-15,Iowa,Davenport-Moline-Rock Island (IA only),2.679,3.113,3.556,3.699
2024-12-15,Iowa,Davenport-Moline-Rock Island (IA only),2.693,3.068,3.577,3.471
2025-01-08,Iowa,Davenport-Moline-Rock Island (IA only),2.856,3.207,3.772,3.477
2025-01-14,Iowa,Davenport-Moline-Rock Island (IA only),2.874,3.248,3.795,3.466
2025-01-15,Iowa,Davenport-Moline-Rock Island (IA only),2.867,3.220,3.792,3.503
2024-01-15,Iowa,Des Moines,2.641,3.145,3.413,3.438
2024-12-15,Iowa,Des Moines,2.563,2.964,3.295,3.117
2025-01-08,Iowa,Des Moines,2.850,3.195,3.609,3.376
2025-01-14,Iowa,Des Moines,2.803,3.178,3.550,3.381
2025-01-15,Iowa,Des Moines,2.858,3.182,3.589,3.470
2024-01-15,Iowa,Dubuque,2.896,3.393,3.986,3.663
2024-12-15,Iowa,Dubuque,2.889,3.244,3.810,3.308
2025-01-08,Iowa,Dubuque,3.054,3.402,3.858,3.301
2025-01-14,Iowa,Dubuque,2.992,3.352,3.795,3.330
2025-01-15,Iowa,Dubuque,2.994,3.366,3.793,3.381
2024-01-15,Iowa,Iowa City,2.824,3.386,3.648,3.546
2024-12-15,Iowa,Iowa City,2.709,3.106,3.472,3.194
2025-01-08,Iowa,Iowa City,2.923,3.246,3.668,3.331
2025-01-14,Iowa,Iowa City,2.919,3.319,3.679,3.368
2025-01-15,Iowa,Iowa City,2.918,3.264,3.681,3.373
2024-01-15,Iowa,Sioux City (IA only),2.669,3.130,3.466,3.686
2024-12-15,Iowa,Sioux City (IA only),2.544,3.004,3.362,3.155
2025-01-08,Iowa,Sioux City (IA only),2.901,3.218,3.619,3.159
2025-01-14,Iowa,Sioux City (IA only),2.878,3.283,3.674,3.292
2025-01-15,Iowa,Sioux City (IA only),2.863,3.229,3.671,3.333
2024-01-15,Iowa,Waterloo-Cedar Falls,2.771,3.246,3.599,3.542
2024-12-15,Iowa,Waterloo-Cedar Falls,2.787,3.193,3.665,3.421
2025-01-08,Iowa,Waterloo-Cedar Falls,3.047,3.424,3.993,3.419
2025-01-14,Iowa,Waterloo-Cedar Falls,2.982,3.323,3.878,3.455
2025-01-15,Iowa,Waterloo-Cedar Falls,2.963,3.212,3.855,3.496
2024-01-15,Kansas,Kansas City (KS only),2.687,2.996,3.288,3.536
2024-12-15,Kansas,Kansas City (KS only),2.705,3.033,3.373,3.197
2025-01-08,Kansas,Kansas City (KS only),2.727,3.035,3.371,3.191
2025-01-14,Kansas,Kansas City (KS only),2.724,3.043,3.377,3.229
2025-01-15,Kansas,Kansas City (KS only),2.752,3.071,3.394,3.237
2024-01-15,Kansas,Lawrence,2.702,3.087,3.463,3.636
2024-12-15,Kansas,Lawrence,2.716,3.110,3.468,3.247
2025-01-08,Kansas,Lawrence,2.749,3.125,3.514,3.198
2025-01-14,Kansas,Lawrence,2.749,3.130,3.558,3.270
2025-01-15,Kansas,Lawrence,2.773,3.127,3.588,3.255
2024-01-15,Kansas,Manhattan,2.747,3.101,3.446,3.547
2024-12-15,Kansas,Manhattan,2.637,3.032,3.368,3.032
2025-01-08,Kansas,Manhattan,2.722,3.124,3.449,3.071
2025-01-14,Kansas,Manhattan,2.679,3.044,3.384,3.031
2025-01-15,Kansas,Manhattan,2.693,3.068,3.377,3.024
2024-01-15,Kansas,Topeka,2.563,2.887,3.274,3.603
2024-12-15,Kansas,Topeka,2.634,3.009,3.319,3.204
2025-01-08,Kansas,Topeka,2.735,3.074,3.402,3.255
2025-01-14,Kansas,Topeka,2.728,3.064,3.402,3.246
2025-01-15,Kansas,Topeka,2.748,3.080,3.414,3.252
2024-01-15,Kansas,Wichita,2.653,2.909,3.167,3.620
2024-12-15,Kansas,Wichita,2.672,2.936,3.175,3.209
2025-01-08,Kansas,Wichita,2.645,2.923,3.104,3.182
2025-01-14,Kansas,Wichita,2.689,2.999,3.186,3.189
2025-01-15,Kansas,Wichita,2.772,3.023,3.233,3.187
2024-01-15,Kentucky,Bowling Green,2.820,3.239,3.594,3.526
2024-12-15,Kentucky,Bowling Green,2.686,3.132,3.524,3.165
2025-01-08,Kentucky,Bowling Green,2.645,3.144,3.499,3.208
2025-01-14,Kentucky,Bowling Green,2.629,3.135,3.498,3.202
2025-01-15,Kentucky,Bowling Green,2.644,3.128,3.476,3.211
2024-01-15,Kentucky,Covington,2.751,3.246,3.687,3.445
2024-12-15,Kentucky,Covington,2.936,3.483,3.894,3.125
2025-01-08,Kentucky,Covington,3.070,3.611,4.033,3.115
2025-01-14,Kentucky,Covington,3.022,3.586,4.016,3.097
2025-01-15,Kentucky,Covington,3.098,3.635,4.062,3.092
2024-01-15,Kentucky,Elizabethtown-Fort Knox,2.716,3.151,3.592,3.486
2024-12-15,Kentucky,Elizabethtown-Fort Knox,2.637,3.155,3.587,3.080
2025-01-08,Kentucky,Elizabethtown-Fort Knox,2.673,3.150,3.576,3.130
2025-01-14,Kentucky,Elizabethtown-Fort Knox,2.664,3.150,3.597,3.128
2025-01-15,Kentucky,Elizabethtown-Fort Knox,2.666,3.170,3.575,3.149
2024-01-15,Kentucky,Henderson,2.520,2.885,3.317,3.620
2024-12-15,Kentucky,Henderson,2.483,2.947,3.303,3.176
2025-01-08,Kentucky,Henderson,2.753,3.113,3.526,3.203
2025-01-14,Kentucky,Henderson,2.655,2.976,3.381,3.210
2025-01-15,Kentucky,Henderson,2.655,2.992,3.440,3.228
2024-01-15,Kentucky,Hopkinsville,2.768,3.236,3.521,3.722
2024-12-15,Kentucky,Hopkinsville,2.636,3.051,3.431,3.332
2025-01-08,Kentucky,Hopkinsville,2.728,3.136,3.556,3.466
2025-01-14,Kentucky,Hopkinsville,2.702,3.134,3.501,3.505
2025-01-15,Kentucky,Hopkinsville,2.716,3.196,3.543,3.482
2024-01-15,Kentucky,Huntington-Ashland (KY only),2.799,3.321,3.752,3.727
2024-12-15,Kentucky,Huntington-Ashland (KY only),2.855,3.418,3.829,3.537
2025-01-08,Kentucky,Huntington-Ashland (KY only),2.868,3.381,3.802,3.527
2025-01-14,Kentucky,Huntington-Ashland (KY only),2.827,3.423,3.817,3.533
2025-01-15,Kentucky,Huntington-Ashland (KY only),2.824,3.378,3.836,3.523
2024-01-15,Kentucky,Lexington,2.820,3.326,3.692,3.659
2024-12-15,Kentucky,Lexington,2.819,3.369,3.740,3.203
2025-01-08,Kentucky,Lexington,2.796,3.335,3.673,3.206
2025-01-14,Kentucky,Lexington,2.741,3.286,3.659,3.191
2025-01-15,Kentucky,Lexington,2.745,3.306,3.665,3.211
2024-01-15,Kentucky,Louisville (KY only),2.743,3.199,3.626,3.626
2024-12-15,Kentucky,Louisville (KY only),2.809,3.343,3.780,3.211
2025-01-08,Kentucky,Louisville (KY only),2.742,3.270,3.682,3.197
2025-01-14,Kentucky,Louisville (KY only),2.712,3.218,3.640,3.190
2025-01-15,Kentucky,Louisville (KY only),2.703,3.206,3.648,3.186
2024-01-15,Kentucky,Owensboro,2.692,3.223,3.607,3.767
2024-12-15,Kentucky,Owensboro,2.573,3.101,3.593,3.295
2025-01-08,Kentucky,Owensboro,2.667,3.184,3.560,3.336
2025-01-14,Kentucky,Owensboro,2.652,3.210,3.592,3.306
2025-01-15,Kentucky,Owensboro,2.647,3.186,3.598,3.317
2024-01-15,Louisiana,Alexandria,2.788,3.254,3.575,3.667
2024-12-15,Louisiana,Alexandria,2.647,3.041,3.493,3.333
2025-01-08,Louisiana,Alexandria,2.698,3.032,3.536,3.365
2025-01-14,Louisiana,Alexandria,2.712,3.102,3.519,3.363
2025-01-15,Louisiana,Alexandria,2.731,3.154,3.546,3.418
2024-01-15,Louisiana,Baton Rouge,2.770,3.183,3.555,3.526
2024-12-15,Louisiana,Baton Rouge,2.710,3.155,3.523,3.177
2025-01-08,Louisiana,Baton Rouge,2.732,3.190,3.555,3.240
2025-01-14,Louisiana,Baton Rouge,2.727,3.165,3.521,3.283
2025-01-15,Louisiana,Baton Rouge,2.743,3.207,3.549,3.329
2024-01-15,Louisiana,Hammond,2.766,3.208,3.636,3.503
2024-12-15,Louisiana,Hammond,2.651,3.079,3.462,3.125
2025-01-08,Louisiana,Hammond,2.750,3.157,3.617,3.213
2025-01-14,Louisiana,Hammond,2.733,3.151,3.495,3.305
2025-01-15,Louisiana,Hammond,2.772,3.216,3.595,3.367
2024-01-15,Louisiana,Houma-Thibodaux,2.775,3.196,3.540,3.610
2024-12-15,Louisiana,Houma-Thibodaux,2.788,3.163,3.539,3.251
2025-01-08,Louisiana,Houma-Thibodaux,2.790,3.157,3.461,3.285
2025-01-14,Louisiana,Houma-Thibodaux,2.799,3.157,3.506,3.285
2025-01-15,Louisiana,Houma-Thibodaux,2.796,3.173,3.561,3.324
2024-01-15,Louisiana,Lafayette,2.779,3.155,3.518,3.590
2024-12-15,Louisiana,Lafayette,2.720,3.102,3.497,3.171
2025-01-08,Louisiana,Lafayette,2.764,3.154,3.559,3.228
2025-01-14,Louisiana,Lafayette,2.751,3.137,3.527,3.277
2025-01-15,Louisiana,Lafayette,2.767,3.150,3.563,3.304
2024-01-15,Louisiana,Lake Charles,2.772,3.120,3.574,3.518
2024-12-15,Louisiana,Lake Charles,2.733,3.109,3.551,3.088
2025-01-08,Louisiana,Lake Charles,2.727,3.159,3.599,3.095
2025-01-14,Louisiana,Lake Charles,2.748,3.144,3.568,3.133
2025-01-15,Louisiana,Lake Charles,2.769,3.236,3.596,3.175
2024-01-15,Louisiana,Monroe,2.633,3.012,3.416,3.440
2024-12-15,Louisiana,Monroe,2.582,2.975,3.387,3.113
2025-01-08,Louisiana,Monroe,2.625,3.018,3.419,3.203
2025-01-14,Louisiana,Monroe,2.627,3.017,3.410,3.253
2025-01-15,Louisiana,Monroe,2.661,3.027,3.473,3.285
2024-01-15,Louisiana,New Orleans,2.775,3.301,3.663,3.677
2024-12-15,Louisiana,New Orleans,2.732,3.257,3.626,3.277
2025-01-08,Louisiana,New Orleans,2.758,3.306,3.652,3.290
2025-01-14,Louisiana,New Orleans,2.759,3.261,3.646,3.324
2025-01-15,Louisiana,New Orleans,2.773,3.302,3.665,3.357
2024-01-15,Louisiana,Shreveport-Bossier City,2.737,3.103,3.479,3.492
2024-12-15,Louisiana,Shreveport-Bossier City,2.614,2.973,3.359,3.116
2025-01-08,Louisiana,Shreveport-Bossier City,2.648,3.041,3.401,3.187
2025-01-14,Louisiana,Shreveport-Bossier City,2.655,3.033,3.386,3.217
2025-01-15,Louisiana,Shreveport-Bossier City,2.695,3.106,3.450,3.274
2024-01-15,Maine,Bangor,3.183,3.577,3.965,4.409
2024-12-15,Maine,Bangor,3.041,3.540,4.041,3.804
2025-01-08,Maine,Bangor,3.024,3.522,4.038,3.828
2025-01-14,Maine,Bangor,3.031,3.550,4.030,3.828
2025-01-15,Maine,Bangor,3.038,3.590,4.068,3.835
2024-01-15,Maine,Lewiston-Auburn,3.153,3.582,3.918,4.299
2024-12-15,Maine,Lewiston-Auburn,3.059,3.599,4.013,3.881
2025-01-08,Maine,Lewiston-Auburn,3.047,3.586,3.999,3.912
2025-01-14,Maine,Lewiston-Auburn,3.049,3.591,4.009,3.943
2025-01-15,Maine,Lewiston-Auburn,3.055,3.605,4.011,3.950
2024-01-15,Maine,Portland,3.167,3.560,3.965,4.255
2024-12-15,Maine,Portland,3.038,3.555,4.001,3.790
2025-01-08,Maine,Portland,3.014,3.533,3.978,3.798
2025-01-14,Maine,Portland,3.017,3.542,3.982,3.805
2025-01-15,Maine,Portland,3.034,3.556,3.996,3.823
2024-01-15,Maryland,Annapolis,3.016,3.623,3.900,3.814
2024-12-15,Maryland,Annapolis,2.895,3.515,3.847,3.383
2025-01-08,Maryland,Annapolis,3.129,3.762,4.024,3.557
2025-01-14,Maryland,Annapolis,3.107,3.791,4.047,3.666
2025-01-15,Maryland,Annapolis,3.173,3.806,4.049,3.737
2024-01-15,Maryland,Baltimore,3.027,3.553,3.870,3.782
2024-12-15,Maryland,Baltimore,2.885,3.442,3.771,3.372
2025-01-08,Maryland,Baltimore,3.128,3.673,3.976,3.553
2025-01-14,Maryland,Baltimore,3.115,3.684,3.993,3.662
2025-01-15,Maryland,Baltimore,3.182,3.713,4.012,3.736
2024-01-15,Maryland,Bowie-St. Charles,3.079,3.811,4.065,3.947
2024-12-15,Maryland,Bowie-St. Charles,2.953,3.706,3.966,3.491
2025-01-08,Maryland,Bowie-St. Charles,3.124,3.846,4.080,3.621
2025-01-14,Maryland,Bowie-St. Charles,3.096,3.852,4.128,3.698
2025-01-15,Maryland,Bowie-St. Charles,3.131,3.880,4.093,3.760
2024-01-15,Maryland,Cumberland (MD Only),3.193,3.564,3.873,4.128
2024-12-15,Maryland,Cumberland (MD Only),3.191,3.598,4.027,3.581
2025-01-08,Maryland,Cumberland (MD Only),3.225,3.636,4.043,3.569
2025-01-14,Maryland,Cumberland (MD Only),3.326,3.748,4.194,3.593
2025-01-15,Maryland,Cumberland (MD Only),3.367,3.798,4.225,3.599
2024-01-15,Maryland,Frederick,3.023,3.421,3.738,3.889
2024-12-15,Maryland,Frederick,3.034,3.496,3.805,3.462
2025-01-08,Maryland,Frederick,3.091,3.515,3.868,3.511
2025-01-14,Maryland,Frederick,3.140,3.602,3.934,3.692
2025-01-15,Maryland,Frederick,3.196,3.621,3.960,3.746
2024-01-15,Maryland,Hagerstown,3.068,3.441,3.724,4.114
2024-12-15,Maryland,Hagerstown,3.038,3.485,3.880,3.669
2025-01-08,Maryland,Hagerstown,3.057,3.500,3.902,3.643
2025-01-14,Maryland,Hagerstown,3.168,3.627,3.992,3.727
2025-01-15,Maryland,Hagerstown,3.235,3.699,4.066,3.733
2024-01-15,Maryland,Salisbury,2.999,3.421,3.755,3.789
2024-12-15,Maryland,Salisbury,2.858,3.313,3.656,3.326
2025-01-08,Maryland,Salisbury,3.133,3.591,3.925,3.560
2025-01-14,Maryland,Salisbury,3.100,3.557,3.917,3.654
2025-01-15,Maryland,Salisbury,3.155,3.601,3.945,3.750
2024-01-15,Maryland,Washington (MD only),3.135,3.706,4.024,4.034
2024-12-15,Maryland,Washington (MD only),3.070,3.715,3.993,3.595
2025-01-08,Maryland,Washington (MD only),3.143,3.725,4.025,3.660
2025-01-14,Maryland,Washington (MD only),3.157,3.736,4.055,3.745
2025-01-15,Maryland,Washington (MD only),3.192,3.763,4.061,3.790
2024-01-15,Massachusetts,Barnstable-Yarmouth,3.194,3.739,4.091,4.230
2024-12-15,Massachusetts,Barnstable-Yarmouth,3.083,3.622,4.032,3.797
2025-01-08,Massachusetts,Barnstable-Yarmouth,3.055,3.631,4.015,3.788
2025-01-14,Massachusetts,Barnstable-Yarmouth,3.038,3.589,3.983,3.812
2025-01-15,Massachusetts,Barnstable-Yarmouth,3.032,3.599,3.971,3.808
2024-01-15,Massachusetts,Boston (MA only),3.139,3.717,4.094,4.173
2024-12-15,Massachusetts,Boston (MA only),3.030,3.648,3.987,3.710
2025-01-08,Massachusetts,Boston (MA only),3.019,3.637,3.982,3.721
2025-01-14,Massachusetts,Boston (MA only),3.006,3.618,3.979,3.725
2025-01-15,Massachusetts,Boston (MA only),3.018,3.641,3.973,3.751
2024-01-15,Massachusetts,Cambridge-Newton-Framingham,3.233,3.804,4.150,4.268
2024-12-15,Massachusetts,Cambridge-Newton-Framingham,3.075,3.640,4.017,3.770
2025-01-08,Massachusetts,Cambridge-Newton-Framingham,3.060,3.643,4.014,3.775
2025-01-14,Massachusetts,Cambridge-Newton-Framingham,3.058,3.628,4.004,3.796
2025-01-15,Massachusetts,Cambridge-Newton-Framingham,3.064,3.642,4.001,3.795
2024-01-15,Massachusetts,Pittsfield,3.159,3.848,4.119,4.177
2024-12-15,Massachusetts,Pittsfield,3.055,3.662,4.031,3.526
2025-01-08,Massachusetts,Pittsfield,3.068,3.714,4.012,3.526
2025-01-14,Massachusetts,Pittsfield,3.072,3.691,4.008,3.563
2025-01-15,Massachusetts,Pittsfield,3.073,3.707,3.999,3.571
2024-01-15,Massachusetts,Seekonk,3.001,3.571,3.905,4.090
2024-12-15,Massachusetts,Seekonk,2.905,3.501,3.817,3.622
2025-01-08,Massachusetts,Seekonk,2.893,3.479,3.815,3.622
2025-01-14,Massachusetts,Seekonk,2.880,3.473,3.804,3.654
2025-01-15,Massachusetts,Seekonk,2.881,3.463,3.800,3.657
2024-01-15,Massachusetts,Springfield,2.951,3.533,3.890,4.023
2024-12-15,Massachusetts,Springfield,2.967,3.508,3.877,3.541
2025-01-08,Massachusetts,Springfield,2.921,3.476,3.841,3.539
2025-01-14,Massachusetts,Springfield,2.931,3.460,3.869,3.545
2025-01-15,Massachusetts,Springfield,2.932,3.479,3.877,3.552
2024-01-15,Massachusetts,Worcester,3.084,3.720,4.052,4.123
2024-12-15,Massachusetts,Worcester,3.021,3.662,4.002,3.582
2025-01-08,Massachusetts,Worcester,2.985,3.612,3.933,3.598
2025-01-14,Massachusetts,Worcester,2.984,3.602,3.962,3.616
2025-01-15,Massachusetts,Worcester,2.986,3.586,3.961,3.641
2024-01-15,Michigan,Ann Arbor,2.981,3.478,3.936,3.957
2024-12-15,Michigan,Ann Arbor,3.078,3.756,4.308,3.627
2025-01-08,Michigan,Ann Arbor,3.123,3.769,4.330,3.636
2025-01-14,Michigan,Ann Arbor,3.082,3.750,4.310,3.630
2025-01-15,Michigan,Ann Arbor,3.147,3.809,4.341,3.622
2024-01-15,Michigan,Benton Harbor,2.928,3.418,3.942,3.819
2024-12-15,Michigan,Benton Harbor,3.020,3.590,4.090,3.604
2025-01-08,Michigan,Benton Harbor,3.049,3.576,4.138,3.575
2025-01-14,Michigan,Benton Harbor,2.963,3.504,4.024,3.584
2025-01-15,Michigan,Benton Harbor,3.038,3.567,4.090,3.579
2024-01-15,Michigan,Flint,2.937,3.411,3.911,3.853
2024-12-15,Michigan,Flint,3.031,3.576,4.126,3.444
2025-01-08,Michigan,Flint,3.039,3.596,4.132,3.452
2025-01-14,Michigan,Flint,2.953,3.488,4.027,3.432
2025-01-15,Michigan,Flint,3.069,3.602,4.146,3.462
2024-01-15,Michigan,Grand Rapids-Muskegon-Holland,2.935,3.412,3.902,3.796
2024-12-15,Michigan,Grand Rapids-Muskegon-Holland,3.078,3.637,4.189,3.526
2025-01-08,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.677,4.238,3.469
2025-01-14,Michigan,Grand Rapids-Muskegon-Holland,2.974,3.539,4.097,3.430
2025-01-15,Michigan,Grand Rapids-Muskegon-Holland,3.122,3.628,4.183,3.445
2024-01-15,Michigan,Jackson,2.990,3.586,4.058,3.860
2024-12-15,Michigan,Jackson,3.130,3.736,4.347,3.553
2025-01-08,Michigan,Jackson,3.107,3.698,4.332,3.531
2025-01-14,Michigan,Jackson,2.996,3.605,4.222,3.534
2025-01-15,Michigan,Jackson,3.106,3.711,4.325,3.548
2024-01-15,Michigan,Lansing-East Lansing,2.957,3.457,3.922,3.974
2024-12-15,Michigan,Lansing-East Lansing,3.067,3.600,4.133,3.617
2025-01-08,Michigan,Lansing-East Lansing,3.070,3.621,4.155,3.608
2025-01-14,Michigan,Lansing-East Lansing,2.918,3.464,3.985,3.574
2025-01-15,Michigan,Lansing-East Lansing,3.108,3.595,4.128,3.578
2024-01-15,Michigan,Marquette,2.958,3.339,3.804,3.944
2024-12-15,Michigan,Marquette,2.975,3.457,3.931,3.686
2025-01-08,Michigan,Marquette,2.974,3.448,3.982,3.579
2025-01-14,Michigan,Marquette,2.964,3.412,3.962,3.563
2025-01-15,Michigan,Marquette,2.990,3.454,3.997,3.580
2024-01-15,Michigan,Metro Detroit,2.979,3.510,4.013,3.978
2024-12-15,Michigan,Metro Detroit,3.021,3.681,4.254,3.689
2025-01-08,Michigan,Metro Detroit,3.093,3.730,4.330,3.674
2025-01-14,Michigan,Metro Detroit,3.080,3.691,4.286,3.671
2025-01-15,Michigan,Metro Detroit,3.118,3.750,4.328,3.675
2024-01-15,Michigan,Saginaw-Bay City-Midland,2.955,3.391,3.911,3.803
2024-12-15,Michigan,Saginaw-Bay City-Midland,3.068,3.585,4.157,3.489
2025-01-08,Michigan,Saginaw-Bay City-Midland,3.052,3.571,4.146,3.460
2025-01-14,Michigan,Saginaw-Bay City-Midland,2.952,3.456,4.021,3.441
2025-01-15,Michigan,Saginaw-Bay City-Midland,3.140,3.625,4.195,3.476
2024-01-15,Michigan,Traverse City,2.925,3.394,3.858,3.812
2024-12-15,Michigan,Traverse City,2.915,3.437,3.950,3.705
2025-01-08,Michigan,Traverse City,2.898,3.449,3.892,3.680
2025-01-14,Michigan,Traverse City,2.885,3.376,3.870,3.632
2025-01-15,Michigan,Traverse City,2.885,3.500,3.961,3.629
2024-01-15,Minnesota,Duluth-Superior (MN only),2.733,3.007,3.452,3.822
2024-12-15,Minnesota,Duluth-Superior (MN only),2.778,3.243,3.637,3.448
2025-01-08,Minnesota,Duluth-Superior (MN only),2.798,3.244,3.640,3.457
2025-01-14,Minnesota,Duluth-Superior (MN only),2.868,3.302,3.795,3.485
2025-01-15,Minnesota,Duluth-Superior (MN only),2.881,3.300,3.780,3.472
2024-01-15,Minnesota,Houston County,2.820,0.000,3.723,3.804
2024-12-15,Minnesota,Houston County,2.814,0.000,3.759,3.399
2025-01-08,Minnesota,Houston County,2.926,0.000,3.899,3.399
2025-01-14,Minnesota,Houston County,2.949,0.000,3.899,3.406
