Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-14,Minnesota,Houston County,2.949,0.000,3.899,3.406
2024-01-14,Minnesota,Mankato,2.824,3.094,3.523,3.512
2024-12-14,Minnesota,Mankato,2.755,3.098,3.619,3.302
2025-01-07,Minnesota,Mankato,2.973,3.352,3.852,3.282
2025-01-13,Minnesota,Mankato,2.928,3.317,3.788,3.363
2025-01-14,Minnesota,Mankato,3.025,3.387,3.890,3.389
2024-01-14,Minnesota,Minneapolis-St. Paul (MN only),2.807,3.160,3.540,3.870
2024-12-14,Minnesota,Minneapolis-St. Paul (MN only),2.883,3.328,3.728,3.471
2025-01-07,Minnesota,Minneapolis-St. Paul (MN only),2.999,3.447,3.860,3.470
2025-01-13,Minnesota,Minneapolis-St. Paul (MN only),2.996,3.432,3.839,3.476
2025-01-14,Minnesota,Minneapolis-St. Paul (MN only),2.995,3.428,3.827,3.507
2024-01-14,Minnesota,Moorhead,2.825,3.072,3.463,3.989
2024-12-14,Minnesota,Moorhead,2.694,2.960,3.426,3.499
2025-01-07,Minnesota,Moorhead,2.843,3.148,3.594,3.484
2025-01-13,Minnesota,Moorhead,2.854,3.152,3.557,3.518
2025-01-14,Minnesota,Moorhead,2.914,3.180,3.651,3.527
2024-01-14,Minnesota,Polk County,2.753,3.108,3.466,3.663
2024-12-14,Minnesota,Polk County,2.704,2.865,3.212,3.350
2025-01-07,Minnesota,Polk County,2.766,2.957,3.392,3.317
2025-01-13,Minnesota,Polk County,2.767,3.064,3.299,3.369
2025-01-14,Minnesota,Polk County,2.766,2.932,3.277,3.396
2024-01-14,Minnesota,Rochester,2.936,3.270,3.730,3.779
2024-12-14,Minnesota,Rochester,2.810,3.438,3.679,3.369
2025-01-07,Minnesota,Rochester,3.046,3.606,3.930,3.370
2025-01-13,Minnesota,Rochester,3.020,3.551,3.901,3.371
2025-01-14,Minnesota,Rochester,3.022,3.523,3.903,3.464
2024-01-14,Minnesota,St. Cloud,2.610,2.944,3.425,3.548
2024-12-14,Minnesota,St. Cloud,2.737,3.156,3.592,3.249
2025-01-07,Minnesota,St. Cloud,2.917,3.331,3.789,3.349
2025-01-13,Minnesota,St. Cloud,2.935,3.345,3.804,3.401
2025-01-14,Minnesota,St. Cloud,2.908,3.340,3.763,3.437
2024-01-14,Mississippi,Biloxi-Gulfport-Pascagoula,2.683,3.059,3.410,3.372
2024-12-14,Mississippi,Biloxi-Gulfport-Pascagoula,2.541,2.925,3.298,3.050
2025-01-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.594,2.976,3.353,3.118
2025-01-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.573,2.958,3.336,3.154
2025-01-14,Mississippi,Biloxi-Gulfport-Pascagoula,2.610,2.967,3.341,3.169
2024-01-14,Mississippi,Hattiesburg,2.619,3.075,3.438,3.580
2024-12-14,Mississippi,Hattiesburg,2.523,2.948,3.314,3.019
2025-01-07,Mississippi,Hattiesburg,2.542,2.908,3.298,3.023
2025-01-13,Mississippi,Hattiesburg,2.546,2.973,3.340,3.032
2025-01-14,Mississippi,Hattiesburg,2.547,2.975,3.344,3.061
2024-01-14,Mississippi,Jackson,2.647,3.046,3.402,3.519
2024-12-14,Mississippi,Jackson,2.624,3.022,3.392,3.111
2025-01-07,Mississippi,Jackson,2.621,3.040,3.391,3.092
2025-01-13,Mississippi,Jackson,2.617,2.991,3.380,3.123
2025-01-14,Mississippi,Jackson,2.623,3.029,3.366,3.137
2024-01-14,Mississippi,South Haven - Olive Branch,2.684,3.149,3.560,3.600
2024-12-14,Mississippi,South Haven - Olive Branch,2.558,3.078,3.463,3.203
2025-01-07,Mississippi,South Haven - Olive Branch,2.612,3.122,3.426,3.222
2025-01-13,Mississippi,South Haven - Olive Branch,2.610,3.050,3.442,3.186
2025-01-14,Mississippi,South Haven - Olive Branch,2.625,3.107,3.503,3.220
2024-01-14,Missouri,Cape Girardeau,2.694,3.013,3.343,3.720
2024-12-14,Missouri,Cape Girardeau,2.672,2.958,3.305,3.281
2025-01-07,Missouri,Cape Girardeau,2.687,2.891,3.260,3.292
2025-01-13,Missouri,Cape Girardeau,2.711,2.886,3.166,3.277
2025-01-14,Missouri,Cape Girardeau,2.740,2.969,3.336,3.295
2024-01-14,Missouri,Columbia,2.546,2.786,3.050,3.643
2024-12-14,Missouri,Columbia,2.813,3.219,3.368,3.152
2025-01-07,Missouri,Columbia,2.883,3.259,3.453,3.179
2025-01-13,Missouri,Columbia,2.872,3.272,3.460,3.175
2025-01-14,Missouri,Columbia,2.874,3.263,3.428,3.203
2024-01-14,Missouri,Jefferson City,2.610,2.915,3.212,3.633
2024-12-14,Missouri,Jefferson City,2.782,3.047,3.362,3.189
2025-01-07,Missouri,Jefferson City,2.825,3.120,3.412,3.199
2025-01-13,Missouri,Jefferson City,2.800,3.096,3.433,3.196
2025-01-14,Missouri,Jefferson City,2.810,3.099,3.421,3.209
2024-01-14,Missouri,Joplin,2.431,2.833,3.189,3.345
2024-12-14,Missouri,Joplin,2.464,2.842,3.161,3.056
2025-01-07,Missouri,Joplin,2.526,2.898,3.206,3.139
2025-01-13,Missouri,Joplin,2.530,2.900,3.236,3.132
2025-01-14,Missouri,Joplin,2.591,2.962,3.284,3.133
2024-01-14,Missouri,Kansas City (MO only),2.624,2.925,3.219,3.530
2024-12-14,Missouri,Kansas City (MO only),2.664,3.008,3.307,3.189
2025-01-07,Missouri,Kansas City (MO only),2.729,3.062,3.358,3.203
2025-01-13,Missouri,Kansas City (MO only),2.724,3.046,3.341,3.212
2025-01-14,Missouri,Kansas City (MO only),2.721,3.053,3.354,3.239
2024-01-14,Missouri,Springfield,2.480,2.809,3.128,3.426
2024-12-14,Missouri,Springfield,2.521,2.863,3.171,3.005
2025-01-07,Missouri,Springfield,2.646,2.989,3.298,3.162
2025-01-13,Missouri,Springfield,2.724,3.059,3.347,3.139
2025-01-14,Missouri,Springfield,2.722,3.054,3.346,3.142
2024-01-14,Missouri,St. Joseph,2.485,2.815,3.155,3.444
2024-12-14,Missouri,St. Joseph,2.558,2.892,3.164,3.098
2025-01-07,Missouri,St. Joseph,2.678,3.029,3.339,3.099
2025-01-13,Missouri,St. Joseph,2.667,3.003,3.293,3.123
2025-01-14,Missouri,St. Joseph,2.662,3.012,3.305,3.114
2024-01-14,Missouri,St. Louis (MO only),2.757,3.090,3.387,3.550
2024-12-14,Missouri,St. Louis (MO only),2.726,3.098,3.387,3.097
2025-01-07,Missouri,St. Louis (MO only),2.812,3.176,3.462,3.153
2025-01-13,Missouri,St. Louis (MO only),2.799,3.172,3.457,3.154
2025-01-14,Missouri,St. Louis (MO only),2.801,3.167,3.459,3.181
2024-01-14,Montana,Billings,2.863,3.180,3.515,3.472
2024-12-14,Montana,Billings,2.753,3.111,3.442,3.124
2025-01-07,Montana,Billings,2.768,3.101,3.432,3.108
2025-01-13,Montana,Billings,2.769,3.088,3.436,3.111
2025-01-14,Montana,Billings,2.792,3.107,3.455,3.130
2024-01-14,Montana,Great Falls,2.763,3.045,3.355,3.588
2024-12-14,Montana,Great Falls,2.757,3.106,3.378,3.167
2025-01-07,Montana,Great Falls,2.722,3.034,3.374,3.127
2025-01-13,Montana,Great Falls,2.723,3.020,3.329,3.230
2025-01-14,Montana,Great Falls,2.763,3.090,3.414,3.134
2024-01-14,Montana,Missoula,2.902,3.174,3.399,3.566
2024-12-14,Montana,Missoula,2.777,3.055,3.308,3.126
2025-01-07,Montana,Missoula,2.758,3.027,3.312,3.145
2025-01-13,Montana,Missoula,2.757,3.021,3.360,3.128
2025-01-14,Montana,Missoula,2.781,3.045,3.367,3.188
2024-01-14,Nebraska,Columbus,2.669,2.876,3.482,3.999
2024-12-14,Nebraska,Columbus,2.605,2.688,3.199,3.207
2025-01-07,Nebraska,Columbus,2.787,2.834,3.345,3.333
2025-01-13,Nebraska,Columbus,2.841,3.049,3.494,3.449
2025-01-14,Nebraska,Columbus,2.874,3.149,3.671,3.449
2024-01-14,Nebraska,Grand Island,2.763,2.967,3.456,3.575
2024-12-14,Nebraska,Grand Island,2.796,2.897,3.447,3.191
2025-01-07,Nebraska,Grand Island,2.789,2.944,3.438,3.237
2025-01-13,Nebraska,Grand Island,2.759,2.905,3.473,3.235
2025-01-14,Nebraska,Grand Island,2.825,2.986,3.484,3.242
2024-01-14,Nebraska,Kearney,2.902,3.139,3.690,3.752
2024-12-14,Nebraska,Kearney,2.929,3.082,3.578,3.161
2025-01-07,Nebraska,Kearney,2.930,3.257,3.833,3.226
2025-01-13,Nebraska,Kearney,2.923,3.241,3.799,3.174
2025-01-14,Nebraska,Kearney,2.913,3.184,3.782,3.170
2024-01-14,Nebraska,Lincoln,2.966,3.159,3.745,3.646
2024-12-14,Nebraska,Lincoln,2.813,3.060,3.596,3.177
2025-01-07,Nebraska,Lincoln,2.907,3.134,3.725,3.180
2025-01-13,Nebraska,Lincoln,2.921,3.148,3.688,3.176
2025-01-14,Nebraska,Lincoln,2.905,3.147,3.720,3.187
2024-01-14,Nebraska,Norfolk,2.631,3.054,3.497,3.519
2024-12-14,Nebraska,Norfolk,2.683,3.076,3.500,3.271
2025-01-07,Nebraska,Norfolk,2.682,3.118,3.490,3.265
2025-01-13,Nebraska,Norfolk,2.628,3.129,3.432,3.263
2025-01-14,Nebraska,Norfolk,2.823,3.315,3.610,3.331
2024-01-14,Nebraska,North Platte,2.971,3.012,3.570,3.440
2024-12-14,Nebraska,North Platte,3.061,3.153,3.404,3.142
2025-01-07,Nebraska,North Platte,3.049,2.953,3.615,3.236
2025-01-13,Nebraska,North Platte,2.973,3.008,3.444,3.213
2025-01-14,Nebraska,North Platte,2.978,3.071,3.530,3.208
2024-01-14,Nebraska,Omaha (NE only),2.543,2.938,3.296,3.566
2024-12-14,Nebraska,Omaha (NE only),2.555,2.924,3.321,3.097
2025-01-07,Nebraska,Omaha (NE only),2.699,3.053,3.455,3.166
2025-01-13,Nebraska,Omaha (NE only),2.776,3.116,3.524,3.175
2025-01-14,Nebraska,Omaha (NE only),2.821,3.149,3.586,3.169
2024-01-14,Nevada,Las Vegas (NV only),3.801,4.086,4.317,4.128
2024-12-14,Nevada,Las Vegas (NV only),3.604,3.927,4.185,3.677
2025-01-07,Nevada,Las Vegas (NV only),3.631,3.963,4.229,3.710
2025-01-13,Nevada,Las Vegas (NV only),3.645,3.972,4.238,3.764
2025-01-14,Nevada,Las Vegas (NV only),3.652,3.986,4.239,3.784
2024-01-14,Nevada,Reno,4.241,4.462,4.679,4.210
2024-12-14,Nevada,Reno,3.934,4.123,4.321,3.742
2025-01-07,Nevada,Reno,3.817,3.974,4.179,3.685
2025-01-13,Nevada,Reno,3.817,3.996,4.191,3.655
2025-01-14,Nevada,Reno,3.816,4.053,4.224,3.687
2024-01-14,New Hampshire,Manchester,3.047,3.591,4.006,4.102
2024-12-14,New Hampshire,Manchester,2.965,3.592,3.978,3.713
2025-01-07,New Hampshire,Manchester,2.938,3.549,3.929,3.698
2025-01-13,New Hampshire,Manchester,2.928,3.564,3.939,3.718
2025-01-14,New Hampshire,Manchester,2.929,3.559,3.945,3.725
2024-01-14,New Hampshire,Portsmouth-Rochester (NH only),2.991,3.470,3.876,4.078
2024-12-14,New Hampshire,Portsmouth-Rochester (NH only),2.879,3.436,3.862,3.646
2025-01-07,New Hampshire,Portsmouth-Rochester (NH only),2.841,3.403,3.803,3.641
2025-01-13,New Hampshire,Portsmouth-Rochester (NH only),2.873,3.415,3.847,3.659
2025-01-14,New Hampshire,Portsmouth-Rochester (NH only),2.879,3.421,3.862,3.666
2024-01-14,New Jersey,Atlantic City,3.034,3.559,3.765,4.017
2024-12-14,New Jersey,Atlantic City,2.878,3.388,3.610,3.400
2025-01-07,New Jersey,Atlantic City,2.969,3.418,3.642,3.557
2025-01-13,New Jersey,Atlantic City,2.969,3.442,3.675,3.687
2025-01-14,New Jersey,Atlantic City,2.964,3.449,3.678,3.660
2024-01-14,New Jersey,Bergen-Passaic,3.046,3.691,4.008,4.065
2024-12-14,New Jersey,Bergen-Passaic,2.951,3.596,3.823,3.446
2025-01-07,New Jersey,Bergen-Passaic,2.972,3.588,3.854,3.506
2025-01-13,New Jersey,Bergen-Passaic,2.986,3.587,3.847,3.577
2025-01-14,New Jersey,Bergen-Passaic,2.986,3.610,3.848,3.613
2024-01-14,New Jersey,Cape May,3.129,3.561,3.844,4.155
2024-12-14,New Jersey,Cape May,2.934,3.434,3.644,3.462
2025-01-07,New Jersey,Cape May,3.027,3.419,3.688,3.590
2025-01-13,New Jersey,Cape May,3.028,3.478,3.756,3.682
2025-01-14,New Jersey,Cape May,3.031,3.510,3.679,3.700
2024-01-14,New Jersey,Middlesex-Somerset-Hunterdon,3.059,3.674,3.962,3.980
2024-12-14,New Jersey,Middlesex-Somerset-Hunterdon,2.938,3.527,3.799,3.385
2025-01-07,New Jersey,Middlesex-Somerset-Hunterdon,2.995,3.566,3.828,3.510
2025-01-13,New Jersey,Middlesex-Somerset-Hunterdon,3.005,3.550,3.839,3.610
2025-01-14,New Jersey,Middlesex-Somerset-Hunterdon,3.012,3.557,3.849,3.628
2024-01-14,New Jersey,Monmouth-Ocean,3.069,3.666,3.918,4.053
2024-12-14,New Jersey,Monmouth-Ocean,2.929,3.491,3.692,3.430
2025-01-07,New Jersey,Monmouth-Ocean,3.008,3.546,3.761,3.614
2025-01-13,New Jersey,Monmouth-Ocean,3.010,3.561,3.764,3.691
2025-01-14,New Jersey,Monmouth-Ocean,3.011,3.540,3.760,3.716
2024-01-14,New Jersey,Newark,3.081,3.769,4.062,4.083
2024-12-14,New Jersey,Newark,2.975,3.591,3.888,3.489
2025-01-07,New Jersey,Newark,3.015,3.651,3.933,3.588
2025-01-13,New Jersey,Newark,3.041,3.636,3.969,3.655
2025-01-14,New Jersey,Newark,3.041,3.642,3.951,3.667
2024-01-14,New Jersey,Parsippany-Troy Hills,3.027,3.651,3.941,4.056
2024-12-14,New Jersey,Parsippany-Troy Hills,2.921,3.528,3.776,3.433
2025-01-07,New Jersey,Parsippany-Troy Hills,2.985,3.573,3.793,3.549
2025-01-13,New Jersey,Parsippany-Troy Hills,2.987,3.548,3.808,3.602
2025-01-14,New Jersey,Parsippany-Troy Hills,2.988,3.548,3.821,3.635
2024-01-14,New Jersey,Philadelphia (NJ Only),2.978,3.544,3.765,3.981
2024-12-14,New Jersey,Philadelphia (NJ Only),2.855,3.392,3.590,3.383
2025-01-07,New Jersey,Philadelphia (NJ Only),2.946,3.451,3.656,3.537
2025-01-13,New Jersey,Philadelphia (NJ Only),2.956,3.450,3.642,3.615
2025-01-14,New Jersey,Philadelphia (NJ Only),2.958,3.460,3.664,3.621
2024-01-14,New Jersey,Trenton,3.049,3.681,3.981,4.056
2024-12-14,New Jersey,Trenton,2.921,3.558,3.834,3.480
2025-01-07,New Jersey,Trenton,2.967,3.562,3.873,3.612
2025-01-13,New Jersey,Trenton,2.984,3.618,3.856,3.623
2025-01-14,New Jersey,Trenton,2.981,3.588,3.866,3.652
2024-01-14,New Jersey,Vineland,3.025,3.508,3.710,3.986
2024-12-14,New Jersey,Vineland,2.885,3.427,3.545,3.411
2025-01-07,New Jersey,Vineland,2.955,3.498,3.634,3.555
2025-01-13,New Jersey,Vineland,2.969,3.438,3.581,3.670
2025-01-14,New Jersey,Vineland,2.975,3.451,3.602,3.672
2024-01-14,New Jersey,Warren County,2.979,3.541,3.837,3.882
2024-12-14,New Jersey,Warren County,2.830,3.415,3.769,3.381
2025-01-07,New Jersey,Warren County,2.939,3.478,3.764,3.502
2025-01-13,New Jersey,Warren County,2.936,3.484,3.790,3.595
2025-01-14,New Jersey,Warren County,2.943,3.487,3.777,3.610
2024-01-14,New Mexico,Albuquerque,2.715,3.131,3.416,3.681
2024-12-14,New Mexico,Albuquerque,2.661,3.111,3.413,3.164
2025-01-07,New Mexico,Albuquerque,2.822,3.272,3.564,3.183
2025-01-13,New Mexico,Albuquerque,2.758,3.202,3.505,3.133
2025-01-14,New Mexico,Albuquerque,2.744,3.183,3.491,3.138
2024-01-14,New Mexico,Farmington,3.236,3.572,3.852,4.227
2024-12-14,New Mexico,Farmington,2.975,3.299,3.575,3.317
2025-01-07,New Mexico,Farmington,3.080,3.434,3.698,3.476
2025-01-13,New Mexico,Farmington,3.027,3.361,3.646,3.448
2025-01-14,New Mexico,Farmington,3.025,3.368,3.632,3.444
2024-01-14,New Mexico,Las Cruces,2.763,3.187,3.501,3.706
2024-12-14,New Mexico,Las Cruces,2.692,3.150,3.464,3.234
2025-01-07,New Mexico,Las Cruces,2.918,3.408,3.718,3.274
2025-01-13,New Mexico,Las Cruces,2.856,3.327,3.656,3.264
2025-01-14,New Mexico,Las Cruces,2.826,3.302,3.634,3.271
2024-01-14,New Mexico,Santa Fe,2.620,3.047,3.314,3.981
2024-12-14,New Mexico,Santa Fe,2.653,3.073,3.391,3.249
2025-01-07,New Mexico,Santa Fe,2.811,3.242,3.533,3.258
2025-01-13,New Mexico,Santa Fe,2.712,3.107,3.411,3.237
2025-01-14,New Mexico,Santa Fe,2.702,3.114,3.422,3.241
2024-01-14,New York,Albany-Schenectady-Troy,3.217,3.775,4.213,4.269
2024-12-14,New York,Albany-Schenectady-Troy,3.094,3.636,4.087,3.728
2025-01-07,New York,Albany-Schenectady-Troy,3.076,3.621,4.055,3.725
2025-01-13,New York,Albany-Schenectady-Troy,3.084,3.619,4.064,3.720
2025-01-14,New York,Albany-Schenectady-Troy,3.087,3.619,4.068,3.725
2024-01-14,New York,Batavia,3.322,3.753,4.133,4.410
2024-12-14,New York,Batavia,3.233,3.736,4.157,3.963
2025-01-07,New York,Batavia,3.193,3.703,4.142,3.955
2025-01-13,New York,Batavia,3.167,3.670,4.076,3.955
2025-01-14,New York,Batavia,3.182,3.688,4.040,3.982
2024-01-14,New York,Binghamton,3.311,3.740,4.144,4.470
2024-12-14,New York,Binghamton,3.113,3.570,3.959,3.927
2025-01-07,New York,Binghamton,3.104,3.566,3.988,3.927
2025-01-13,New York,Binghamton,3.095,3.565,3.942,3.906
2025-01-14,New York,Binghamton,3.092,3.557,3.945,3.937
2024-01-14,New York,Buffalo-Niagara Falls,3.413,3.839,4.191,4.482
2024-12-14,New York,Buffalo-Niagara Falls,3.159,3.633,4.047,3.953
2025-01-07,New York,Buffalo-Niagara Falls,3.116,3.593,3.991,3.913
2025-01-13,New York,Buffalo-Niagara Falls,3.106,3.580,3.995,3.917
2025-01-14,New York,Buffalo-Niagara Falls,3.111,3.582,3.983,3.922
2024-01-14,New York,Dutchess-Putnam County,3.254,3.923,4.255,4.268
2024-12-14,New York,Dutchess-Putnam County,3.115,3.749,4.080,3.662
2025-01-07,New York,Dutchess-Putnam County,3.101,3.678,4.084,3.658
2025-01-13,New York,Dutchess-Putnam County,3.104,3.739,4.082,3.666
2025-01-14,New York,Dutchess-Putnam County,3.107,3.707,4.083,3.687
2024-01-14,New York,Elmira,3.029,3.459,3.805,4.309
2024-12-14,New York,Elmira,3.100,3.494,3.792,3.758
2025-01-07,New York,Elmira,3.077,3.520,3.814,3.771
2025-01-13,New York,Elmira,3.085,3.459,3.838,3.778
2025-01-14,New York,Elmira,3.077,3.488,3.785,3.783
2024-01-14,New York,Glens Falls,3.294,3.813,4.240,4.310
2024-12-14,New York,Glens Falls,3.219,3.705,4.140,3.737
2025-01-07,New York,Glens Falls,3.201,3.689,4.107,3.743
2025-01-13,New York,Glens Falls,3.204,3.688,4.136,3.740
2025-01-14,New York,Glens Falls,3.205,3.697,4.139,3.755
2024-01-14,New York,Ithaca,3.284,3.764,4.190,4.490
2024-12-14,New York,Ithaca,3.356,3.813,4.218,3.956
2025-01-07,New York,Ithaca,3.340,3.803,4.206,3.893
2025-01-13,New York,Ithaca,3.322,3.748,4.130,3.893
2025-01-14,New York,Ithaca,3.318,3.775,4.146,3.900
2024-01-14,New York,Kingston,3.107,3.701,4.077,4.243
2024-12-14,New York,Kingston,3.041,3.571,3.974,3.649
2025-01-07,New York,Kingston,3.043,3.628,4.000,3.640
2025-01-13,New York,Kingston,3.061,3.598,3.957,3.694
2025-01-14,New York,Kingston,3.067,3.590,3.975,3.699
2024-01-14,New York,Nassau-Suffolk,3.133,3.699,4.043,4.357
2024-12-14,New York,Nassau-Suffolk,3.004,3.509,3.863,3.709
2025-01-07,New York,Nassau-Suffolk,3.002,3.510,3.862,3.718
2025-01-13,New York,Nassau-Suffolk,3.009,3.493,3.841,3.729
2025-01-14,New York,Nassau-Suffolk,3.014,3.523,3.869,3.755
2024-01-14,New York,New York,3.319,3.824,4.212,4.679
2024-12-14,New York,New York,3.107,3.618,3.982,4.043
2025-01-07,New York,New York,3.099,3.589,3.955,4.037
2025-01-13,New York,New York,3.127,3.611,3.974,4.055
2025-01-14,New York,New York,3.127,3.633,3.993,4.075
2024-01-14,New York,Rochester,3.325,3.756,4.134,4.488
2024-12-14,New York,Rochester,3.241,3.700,4.109,4.043
2025-01-07,New York,Rochester,3.223,3.697,4.080,4.035
2025-01-13,New York,Rochester,3.213,3.684,4.090,4.025
2025-01-14,New York,Rochester,3.215,3.674,4.059,4.027
2024-01-14,New York,Syracuse,3.298,3.747,4.136,4.372
2024-12-14,New York,Syracuse,3.155,3.628,4.000,3.907
2025-01-07,New York,Syracuse,3.132,3.618,4.012,3.887
2025-01-13,New York,Syracuse,3.143,3.625,4.016,3.858
2025-01-14,New York,Syracuse,3.145,3.642,4.036,3.886
2024-01-14,New York,Utica-Rome,3.338,3.864,4.295,4.450
2024-12-14,New York,Utica-Rome,3.314,3.792,4.271,3.837
2025-01-07,New York,Utica-Rome,3.293,3.793,4.231,3.862
2025-01-13,New York,Utica-Rome,3.297,3.842,4.277,3.854
2025-01-14,New York,Utica-Rome,3.300,3.815,4.248,3.868
2024-01-14,New York,Watertown-Fort Drum,3.169,3.585,3.990,4.395
2024-12-14,New York,Watertown-Fort Drum,3.126,3.616,3.994,3.916
2025-01-07,New York,Watertown-Fort Drum,3.124,3.572,4.034,3.880
2025-01-13,New York,Watertown-Fort Drum,3.147,3.630,4.025,3.904
2025-01-14,New York,Watertown-Fort Drum,3.166,3.648,4.053,3.895
2024-01-14,New York,White Plains,3.454,4.104,4.461,4.497
2024-12-14,New York,White Plains,3.232,3.864,4.237,3.980
2025-01-07,New York,White Plains,3.222,3.853,4.227,3.970
2025-01-13,New York,White Plains,3.227,3.851,4.225,3.977
2025-01-14,New York,White Plains,3.226,3.837,4.257,3.980
2024-01-14,North Carolina,Asheville,3.039,3.469,3.844,3.991
2024-12-14,North Carolina,Asheville,2.874,3.309,3.704,3.466
2025-01-07,North Carolina,Asheville,2.865,3.281,3.691,3.462
2025-01-13,North Carolina,Asheville,2.863,3.276,3.659,3.430
2025-01-14,North Carolina,Asheville,2.872,3.270,3.677,3.456
2024-01-14,North Carolina,Burlington,2.867,3.317,3.629,3.738
2024-12-14,North Carolina,Burlington,2.871,3.344,3.754,3.451
2025-01-07,North Carolina,Burlington,2.873,3.268,3.688,3.442
2025-01-13,North Carolina,Burlington,2.862,3.271,3.676,3.462
2025-01-14,North Carolina,Burlington,2.866,3.287,3.698,3.512
2024-01-14,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.901,3.335,3.695,3.843
2024-12-14,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.908,3.368,3.724,3.367
2025-01-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.907,3.368,3.722,3.455
2025-01-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.858,3.284,3.639,3.446
2025-01-14,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.871,3.318,3.678,3.447
2024-01-14,North Carolina,Durham-Chapel Hill,2.937,3.353,3.730,3.950
2024-12-14,North Carolina,Durham-Chapel Hill,2.988,3.420,3.810,3.535
2025-01-07,North Carolina,Durham-Chapel Hill,2.976,3.406,3.789,3.532
2025-01-13,North Carolina,Durham-Chapel Hill,2.960,3.374,3.754,3.546
2025-01-14,North Carolina,Durham-Chapel Hill,2.954,3.391,3.767,3.551
2024-01-14,North Carolina,Fayetteville,2.894,3.321,3.712,3.719
2024-12-14,North Carolina,Fayetteville,2.871,3.316,3.708,3.370
2025-01-07,North Carolina,Fayetteville,2.875,3.328,3.753,3.422
2025-01-13,North Carolina,Fayetteville,2.821,3.219,3.643,3.412
2025-01-14,North Carolina,Fayetteville,2.840,3.277,3.712,3.463
2024-01-14,North Carolina,Goldsboro,2.871,3.369,3.775,3.925
2024-12-14,North Carolina,Goldsboro,2.866,3.366,3.761,3.282
2025-01-07,North Carolina,Goldsboro,2.819,3.299,3.686,3.388
2025-01-13,North Carolina,Goldsboro,2.817,3.297,3.691,3.372
2025-01-14,North Carolina,Goldsboro,2.828,3.314,3.709,3.401
2024-01-14,North Carolina,Greensboro,2.896,3.307,3.690,3.831
2024-12-14,North Carolina,Greensboro,2.878,3.338,3.743,3.434
2025-01-07,North Carolina,Greensboro,2.850,3.302,3.706,3.428
2025-01-13,North Carolina,Greensboro,2.856,3.301,3.696,3.454
2025-01-14,North Carolina,Greensboro,2.861,3.305,3.714,3.469
2024-01-14,North Carolina,Hickory-Lenoir-Morganton,2.840,3.277,3.658,3.798
2024-12-14,North Carolina,Hickory-Lenoir-Morganton,2.780,3.241,3.632,3.357
2025-01-07,North Carolina,Hickory-Lenoir-Morganton,2.763,3.197,3.587,3.367
2025-01-13,North Carolina,Hickory-Lenoir-Morganton,2.781,3.216,3.624,3.370
2025-01-14,North Carolina,Hickory-Lenoir-Morganton,2.776,3.232,3.625,3.387
2024-01-14,North Carolina,Jacksonville,2.894,3.296,3.707,3.836
2024-12-14,North Carolina,Jacksonville,2.809,3.217,3.611,3.257
2025-01-07,North Carolina,Jacksonville,2.820,3.230,3.665,3.400
2025-01-13,North Carolina,Jacksonville,2.767,3.189,3.590,3.393
2025-01-14,North Carolina,Jacksonville,2.783,3.193,3.618,3.431
2024-01-14,North Carolina,New Bern,2.784,3.172,3.584,3.786
2024-12-14,North Carolina,New Bern,2.787,3.212,3.598,3.281
2025-01-07,North Carolina,New Bern,2.814,3.246,3.640,3.373
2025-01-13,North Carolina,New Bern,2.769,3.156,3.591,3.379
2025-01-14,North Carolina,New Bern,2.779,3.167,3.606,3.372
2024-01-14,North Carolina,Norfolk-Virginia Beach-Newport News,2.845,3.339,3.733,3.841
2024-12-14,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.172,3.594,3.311
2025-01-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.818,3.223,3.579,3.337
2025-01-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.799,3.129,3.596,3.300
2025-01-14,North Carolina,Norfolk-Virginia Beach-Newport News,2.818,3.183,3.588,3.305
2024-01-14,North Carolina,Raleigh,2.924,3.345,3.712,3.884
2024-12-14,North Carolina,Raleigh,2.911,3.353,3.709,3.494
2025-01-07,North Carolina,Raleigh,2.894,3.327,3.688,3.507
2025-01-13,North Carolina,Raleigh,2.900,3.314,3.689,3.513
2025-01-14,North Carolina,Raleigh,2.908,3.331,3.696,3.540
2024-01-14,North Carolina,Rocky Mount,2.814,3.242,3.642,3.743
2024-12-14,North Carolina,Rocky Mount,2.878,3.295,3.692,3.341
2025-01-07,North Carolina,Rocky Mount,2.853,3.274,3.698,3.361
2025-01-13,North Carolina,Rocky Mount,2.824,3.232,3.627,3.369
2025-01-14,North Carolina,Rocky Mount,2.831,3.276,3.668,3.400
2024-01-14,North Carolina,Wilmington,2.934,3.385,3.758,3.952
2024-12-14,North Carolina,Wilmington,2.865,3.321,3.722,3.377
2025-01-07,North Carolina,Wilmington,2.803,3.243,3.666,3.384
2025-01-13,North Carolina,Wilmington,2.787,3.221,3.623,3.368
