Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-07,Illinois,Springfield,3.132,3.686,4.155,3.439
2024-01-07,Indiana,Bloomington,2.818,3.333,3.792,3.967
2024-12-07,Indiana,Bloomington,3.052,3.609,4.127,3.734
2024-12-31,Indiana,Bloomington,3.185,3.687,4.183,3.711
2025-01-06,Indiana,Bloomington,3.207,3.727,4.257,3.710
2025-01-07,Indiana,Bloomington,3.196,3.732,4.234,3.705
2024-01-07,Indiana,Clarksville,2.863,3.276,3.659,3.975
2024-12-07,Indiana,Clarksville,2.838,3.302,3.734,3.665
2024-12-31,Indiana,Clarksville,2.915,3.417,3.831,3.627
2025-01-06,Indiana,Clarksville,2.903,3.379,3.812,3.628
2025-01-07,Indiana,Clarksville,2.896,3.365,3.789,3.638
2024-01-07,Indiana,Columbus,2.777,3.314,3.768,3.795
2024-12-07,Indiana,Columbus,2.986,3.513,4.001,3.693
2024-12-31,Indiana,Columbus,3.091,3.630,4.106,3.539
2025-01-06,Indiana,Columbus,3.110,3.651,4.095,3.576
2025-01-07,Indiana,Columbus,3.105,3.628,4.093,3.523
2024-01-07,Indiana,Dearborn-Franklin-Ohio-Union,2.762,3.216,3.684,4.016
2024-12-07,Indiana,Dearborn-Franklin-Ohio-Union,2.949,3.475,3.947,3.590
2024-12-31,Indiana,Dearborn-Franklin-Ohio-Union,3.038,3.539,4.086,3.512
2025-01-06,Indiana,Dearborn-Franklin-Ohio-Union,3.138,3.614,4.143,3.502
2025-01-07,Indiana,Dearborn-Franklin-Ohio-Union,3.139,3.591,4.116,3.504
2024-01-07,Indiana,Elkhart,2.694,3.207,3.652,3.735
2024-12-07,Indiana,Elkhart,2.896,3.543,4.047,3.628
2024-12-31,Indiana,Elkhart,3.037,3.561,4.105,3.602
2025-01-06,Indiana,Elkhart,3.106,3.657,4.187,3.597
2025-01-07,Indiana,Elkhart,3.077,3.656,4.180,3.599
2024-01-07,Indiana,Evansville,2.883,3.301,3.672,3.997
2024-12-07,Indiana,Evansville,2.721,3.157,3.564,3.630
2024-12-31,Indiana,Evansville,2.737,3.154,3.563,3.595
2025-01-06,Indiana,Evansville,2.776,3.229,3.592,3.606
2025-01-07,Indiana,Evansville,2.776,3.244,3.586,3.609
2024-01-07,Indiana,Fort Wayne,2.635,3.175,3.661,3.859
2024-12-07,Indiana,Fort Wayne,2.901,3.479,4.013,3.709
2024-12-31,Indiana,Fort Wayne,3.172,3.666,4.240,3.619
2025-01-06,Indiana,Fort Wayne,3.147,3.714,4.258,3.621
2025-01-07,Indiana,Fort Wayne,3.079,3.682,4.212,3.615
2024-01-07,Indiana,Gary,2.893,3.391,3.861,3.868
2024-12-07,Indiana,Gary,2.904,3.476,3.981,3.675
2024-12-31,Indiana,Gary,3.021,3.596,4.091,3.641
2025-01-06,Indiana,Gary,3.076,3.632,4.131,3.672
2025-01-07,Indiana,Gary,3.043,3.600,4.107,3.658
2024-01-07,Indiana,Indianapolis,2.681,3.203,3.684,3.953
2024-12-07,Indiana,Indianapolis,2.923,3.510,4.039,3.715
2024-12-31,Indiana,Indianapolis,3.142,3.705,4.245,3.652
2025-01-06,Indiana,Indianapolis,3.138,3.710,4.242,3.646
2025-01-07,Indiana,Indianapolis,3.119,3.690,4.226,3.642
2024-01-07,Indiana,Kokomo,2.705,3.211,3.685,3.939
2024-12-07,Indiana,Kokomo,2.864,3.489,3.979,3.600
2024-12-31,Indiana,Kokomo,3.105,3.690,4.199,3.570
2025-01-06,Indiana,Kokomo,3.146,3.714,4.203,3.558
2025-01-07,Indiana,Kokomo,3.124,3.709,4.206,3.558
2024-01-07,Indiana,Lafayette,2.950,3.468,3.936,4.004
2024-12-07,Indiana,Lafayette,2.994,3.567,4.048,3.644
2024-12-31,Indiana,Lafayette,3.144,3.709,4.204,3.620
2025-01-06,Indiana,Lafayette,3.065,3.620,4.134,3.610
2025-01-07,Indiana,Lafayette,3.057,3.602,4.113,3.606
2024-01-07,Indiana,Michigan City-La Porte,2.909,3.415,3.905,3.857
2024-12-07,Indiana,Michigan City-La Porte,2.903,3.484,4.042,3.676
2024-12-31,Indiana,Michigan City-La Porte,3.139,3.728,4.261,3.630
2025-01-06,Indiana,Michigan City-La Porte,3.143,3.716,4.245,3.627
2025-01-07,Indiana,Michigan City-La Porte,3.112,3.685,4.211,3.651
2024-01-07,Indiana,Muncie,2.620,3.139,3.547,3.814
2024-12-07,Indiana,Muncie,2.820,3.380,3.915,3.737
2024-12-31,Indiana,Muncie,3.083,3.698,4.255,3.702
2025-01-06,Indiana,Muncie,3.119,3.655,4.163,3.724
2025-01-07,Indiana,Muncie,3.103,3.664,4.176,3.727
2024-01-07,Indiana,South Bend,2.651,3.201,3.674,3.856
2024-12-07,Indiana,South Bend,2.878,3.476,3.988,3.717
2024-12-31,Indiana,South Bend,3.073,3.638,4.164,3.650
2025-01-06,Indiana,South Bend,3.066,3.635,4.164,3.647
2025-01-07,Indiana,South Bend,3.063,3.637,4.159,3.661
2024-01-07,Indiana,Terre Haute,2.686,3.123,3.566,3.993
2024-12-07,Indiana,Terre Haute,2.885,3.422,3.860,3.745
2024-12-31,Indiana,Terre Haute,3.134,3.689,4.136,3.734
2025-01-06,Indiana,Terre Haute,3.128,3.681,4.098,3.728
2025-01-07,Indiana,Terre Haute,3.120,3.654,4.087,3.726
2024-01-07,Iowa,Ames,2.884,3.346,3.593,3.396
2024-12-07,Iowa,Ames,2.735,3.185,3.412,3.116
2024-12-31,Iowa,Ames,2.751,2.919,3.441,3.187
2025-01-06,Iowa,Ames,2.710,2.919,3.484,3.168
2025-01-07,Iowa,Ames,2.862,3.019,3.566,3.192
2024-01-07,Iowa,Cedar Rapids,2.838,3.292,3.715,3.545
2024-12-07,Iowa,Cedar Rapids,2.804,3.214,3.589,3.388
2024-12-31,Iowa,Cedar Rapids,2.838,3.242,3.656,3.372
2025-01-06,Iowa,Cedar Rapids,2.820,3.232,3.648,3.372
2025-01-07,Iowa,Cedar Rapids,2.942,3.207,3.794,3.376
2024-01-07,Iowa,Council Bluffs,2.675,2.931,3.438,3.618
2024-12-07,Iowa,Council Bluffs,2.558,2.885,3.420,3.287
2024-12-31,Iowa,Council Bluffs,2.681,3.017,3.466,3.294
2025-01-06,Iowa,Council Bluffs,2.676,3.043,3.475,3.310
2025-01-07,Iowa,Council Bluffs,2.670,3.033,3.508,3.295
2024-01-07,Iowa,Davenport-Moline-Rock Island (IA only),2.751,3.175,3.679,3.766
2024-12-07,Iowa,Davenport-Moline-Rock Island (IA only),2.744,3.090,3.647,3.480
2024-12-31,Iowa,Davenport-Moline-Rock Island (IA only),2.733,3.066,3.627,3.461
2025-01-06,Iowa,Davenport-Moline-Rock Island (IA only),2.703,3.045,3.621,3.457
2025-01-07,Iowa,Davenport-Moline-Rock Island (IA only),2.789,3.088,3.706,3.479
2024-01-07,Iowa,Des Moines,2.831,3.218,3.586,3.529
2024-12-07,Iowa,Des Moines,2.452,2.803,3.179,3.177
2024-12-31,Iowa,Des Moines,2.670,3.028,3.412,3.238
2025-01-06,Iowa,Des Moines,2.642,3.070,3.391,3.220
2025-01-07,Iowa,Des Moines,2.771,3.134,3.523,3.239
2024-01-07,Iowa,Dubuque,2.879,3.324,3.935,3.685
2024-12-07,Iowa,Dubuque,2.909,3.114,3.790,3.332
2024-12-31,Iowa,Dubuque,2.974,3.182,3.862,3.301
2025-01-06,Iowa,Dubuque,2.981,3.299,3.826,3.297
2025-01-07,Iowa,Dubuque,3.042,3.366,3.840,3.293
2024-01-07,Iowa,Iowa City,2.828,3.352,3.670,3.551
2024-12-07,Iowa,Iowa City,2.782,3.145,3.538,3.241
2024-12-31,Iowa,Iowa City,2.777,3.194,3.545,3.215
2025-01-06,Iowa,Iowa City,2.760,3.263,3.526,3.217
2025-01-07,Iowa,Iowa City,2.855,3.175,3.598,3.237
2024-01-07,Iowa,Sioux City (IA only),2.715,3.032,3.445,3.710
2024-12-07,Iowa,Sioux City (IA only),2.495,2.905,3.305,3.169
2024-12-31,Iowa,Sioux City (IA only),2.676,2.990,3.475,3.176
2025-01-06,Iowa,Sioux City (IA only),2.750,3.153,3.517,3.152
2025-01-07,Iowa,Sioux City (IA only),2.815,3.097,3.569,3.139
2024-01-07,Iowa,Waterloo-Cedar Falls,2.850,3.166,3.718,3.569
2024-12-07,Iowa,Waterloo-Cedar Falls,2.865,3.236,3.764,3.480
2024-12-31,Iowa,Waterloo-Cedar Falls,2.895,3.282,3.800,3.401
2025-01-06,Iowa,Waterloo-Cedar Falls,2.857,3.265,3.763,3.407
2025-01-07,Iowa,Waterloo-Cedar Falls,2.999,3.265,3.928,3.416
2024-01-07,Kansas,Kansas City (KS only),2.726,3.030,3.324,3.575
2024-12-07,Kansas,Kansas City (KS only),2.705,3.037,3.371,3.211
2024-12-31,Kansas,Kansas City (KS only),2.735,3.068,3.371,3.194
2025-01-06,Kansas,Kansas City (KS only),2.726,3.034,3.376,3.189
2025-01-07,Kansas,Kansas City (KS only),2.724,3.031,3.363,3.184
2024-01-07,Kansas,Lawrence,2.714,3.105,3.491,3.679
2024-12-07,Kansas,Lawrence,2.721,3.063,3.490,3.209
2024-12-31,Kansas,Lawrence,2.719,3.088,3.494,3.214
2025-01-06,Kansas,Lawrence,2.750,3.126,3.520,3.217
2025-01-07,Kansas,Lawrence,2.745,3.136,3.520,3.196
2024-01-07,Kansas,Manhattan,2.748,3.088,3.423,3.540
2024-12-07,Kansas,Manhattan,2.638,3.022,3.338,3.063
2024-12-31,Kansas,Manhattan,2.692,3.064,3.378,3.056
2025-01-06,Kansas,Manhattan,2.722,3.101,3.414,3.050
2025-01-07,Kansas,Manhattan,2.725,3.133,3.451,3.057
2024-01-07,Kansas,Topeka,2.603,2.944,3.294,3.631
2024-12-07,Kansas,Topeka,2.606,2.934,3.279,3.223
2024-12-31,Kansas,Topeka,2.665,3.009,3.360,3.236
2025-01-06,Kansas,Topeka,2.734,3.071,3.403,3.252
2025-01-07,Kansas,Topeka,2.730,3.068,3.409,3.253
2024-01-07,Kansas,Wichita,2.703,2.952,3.219,3.619
2024-12-07,Kansas,Wichita,2.705,2.963,3.215,3.224
2024-12-31,Kansas,Wichita,2.657,2.931,3.165,3.180
2025-01-06,Kansas,Wichita,2.643,2.921,3.137,3.181
2025-01-07,Kansas,Wichita,2.646,2.919,3.118,3.189
2024-01-07,Kentucky,Bowling Green,2.922,3.350,3.710,3.566
2024-12-07,Kentucky,Bowling Green,2.638,3.097,3.488,3.167
2024-12-31,Kentucky,Bowling Green,2.663,3.100,3.487,3.137
2025-01-06,Kentucky,Bowling Green,2.687,3.181,3.548,3.223
2025-01-07,Kentucky,Bowling Green,2.657,3.151,3.519,3.206
2024-01-07,Kentucky,Covington,2.680,3.165,3.608,3.477
2024-12-07,Kentucky,Covington,2.807,3.351,3.797,3.138
2024-12-31,Kentucky,Covington,2.968,3.507,3.908,3.112
2025-01-06,Kentucky,Covington,3.092,3.622,4.065,3.113
2025-01-07,Kentucky,Covington,3.084,3.611,4.052,3.122
2024-01-07,Kentucky,Elizabethtown-Fort Knox,2.822,3.320,3.701,3.596
2024-12-07,Kentucky,Elizabethtown-Fort Knox,2.602,3.081,3.506,3.115
2024-12-31,Kentucky,Elizabethtown-Fort Knox,2.671,3.151,3.593,3.063
2025-01-06,Kentucky,Elizabethtown-Fort Knox,2.676,3.119,3.585,3.166
2025-01-07,Kentucky,Elizabethtown-Fort Knox,2.679,3.146,3.597,3.117
2024-01-07,Kentucky,Henderson,2.741,3.123,3.498,3.711
2024-12-07,Kentucky,Henderson,2.515,2.897,3.292,3.184
2024-12-31,Kentucky,Henderson,2.657,3.068,3.460,3.208
2025-01-06,Kentucky,Henderson,2.762,3.173,3.564,3.239
2025-01-07,Kentucky,Henderson,2.751,3.148,3.487,3.205
2024-01-07,Kentucky,Hopkinsville,2.796,3.191,3.575,3.756
2024-12-07,Kentucky,Hopkinsville,2.669,3.003,3.402,3.285
2024-12-31,Kentucky,Hopkinsville,2.732,3.132,3.550,3.368
2025-01-06,Kentucky,Hopkinsville,2.734,3.133,3.511,3.425
2025-01-07,Kentucky,Hopkinsville,2.720,3.140,3.521,3.445
2024-01-07,Kentucky,Huntington-Ashland (KY only),2.814,3.323,3.796,3.833
2024-12-07,Kentucky,Huntington-Ashland (KY only),2.825,3.441,3.839,3.539
2024-12-31,Kentucky,Huntington-Ashland (KY only),2.828,3.393,3.831,3.532
2025-01-06,Kentucky,Huntington-Ashland (KY only),2.865,3.386,3.884,3.546
2025-01-07,Kentucky,Huntington-Ashland (KY only),2.866,3.398,3.849,3.547
2024-01-07,Kentucky,Lexington,2.945,3.453,3.823,3.722
2024-12-07,Kentucky,Lexington,2.768,3.320,3.707,3.216
2024-12-31,Kentucky,Lexington,2.779,3.337,3.689,3.178
2025-01-06,Kentucky,Lexington,2.815,3.354,3.734,3.215
2025-01-07,Kentucky,Lexington,2.804,3.349,3.711,3.218
2024-01-07,Kentucky,Louisville (KY only),2.749,3.214,3.627,3.655
2024-12-07,Kentucky,Louisville (KY only),2.778,3.326,3.749,3.227
2024-12-31,Kentucky,Louisville (KY only),2.790,3.312,3.752,3.187
2025-01-06,Kentucky,Louisville (KY only),2.754,3.278,3.683,3.200
2025-01-07,Kentucky,Louisville (KY only),2.747,3.271,3.684,3.196
2024-01-07,Kentucky,Owensboro,2.718,3.299,3.699,3.838
2024-12-07,Kentucky,Owensboro,2.536,3.107,3.522,3.326
2024-12-31,Kentucky,Owensboro,2.609,3.161,3.551,3.342
2025-01-06,Kentucky,Owensboro,2.667,3.176,3.568,3.301
2025-01-07,Kentucky,Owensboro,2.673,3.117,3.610,3.280
2024-01-07,Louisiana,Alexandria,2.747,3.154,3.522,3.675
2024-12-07,Louisiana,Alexandria,2.636,3.085,3.464,3.324
2024-12-31,Louisiana,Alexandria,2.656,3.046,3.488,3.307
2025-01-06,Louisiana,Alexandria,2.673,3.080,3.471,3.358
2025-01-07,Louisiana,Alexandria,2.688,3.054,3.541,3.354
2024-01-07,Louisiana,Baton Rouge,2.713,3.123,3.485,3.572
2024-12-07,Louisiana,Baton Rouge,2.746,3.224,3.578,3.216
2024-12-31,Louisiana,Baton Rouge,2.688,3.133,3.489,3.190
2025-01-06,Louisiana,Baton Rouge,2.729,3.183,3.530,3.231
2025-01-07,Louisiana,Baton Rouge,2.733,3.181,3.526,3.231
2024-01-07,Louisiana,Hammond,2.699,3.112,3.521,3.513
2024-12-07,Louisiana,Hammond,2.705,3.112,3.522,3.174
2024-12-31,Louisiana,Hammond,2.646,3.075,3.456,3.166
2025-01-06,Louisiana,Hammond,2.753,3.150,3.624,3.218
2025-01-07,Louisiana,Hammond,2.750,3.156,3.586,3.221
2024-01-07,Louisiana,Houma-Thibodaux,2.770,3.219,3.501,3.686
2024-12-07,Louisiana,Houma-Thibodaux,2.790,3.233,3.541,3.272
2024-12-31,Louisiana,Houma-Thibodaux,2.773,3.134,3.455,3.246
2025-01-06,Louisiana,Houma-Thibodaux,2.761,3.192,3.503,3.251
2025-01-07,Louisiana,Houma-Thibodaux,2.757,3.121,3.471,3.287
2024-01-07,Louisiana,Lafayette,2.742,3.120,3.486,3.603
2024-12-07,Louisiana,Lafayette,2.741,3.154,3.552,3.200
2024-12-31,Louisiana,Lafayette,2.707,3.075,3.502,3.189
2025-01-06,Louisiana,Lafayette,2.765,3.169,3.543,3.232
2025-01-07,Louisiana,Lafayette,2.766,3.155,3.568,3.229
2024-01-07,Louisiana,Lake Charles,2.769,3.167,3.554,3.522
2024-12-07,Louisiana,Lake Charles,2.766,3.210,3.668,3.082
2024-12-31,Louisiana,Lake Charles,2.704,3.095,3.574,3.073
2025-01-06,Louisiana,Lake Charles,2.723,3.117,3.519,3.090
2025-01-07,Louisiana,Lake Charles,2.726,3.111,3.561,3.092
2024-01-07,Louisiana,Monroe,2.614,3.014,3.416,3.425
2024-12-07,Louisiana,Monroe,2.545,2.925,3.370,3.112
2024-12-31,Louisiana,Monroe,2.532,2.902,3.300,3.089
2025-01-06,Louisiana,Monroe,2.634,2.986,3.381,3.184
2025-01-07,Louisiana,Monroe,2.628,2.993,3.371,3.180
2024-01-07,Louisiana,New Orleans,2.745,3.297,3.674,3.704
2024-12-07,Louisiana,New Orleans,2.759,3.305,3.651,3.302
2024-12-31,Louisiana,New Orleans,2.724,3.257,3.623,3.260
2025-01-06,Louisiana,New Orleans,2.753,3.281,3.654,3.278
2025-01-07,Louisiana,New Orleans,2.760,3.320,3.652,3.286
2024-01-07,Louisiana,Shreveport-Bossier City,2.663,3.040,3.390,3.475
2024-12-07,Louisiana,Shreveport-Bossier City,2.603,2.987,3.338,3.129
2024-12-31,Louisiana,Shreveport-Bossier City,2.602,2.977,3.328,3.111
2025-01-06,Louisiana,Shreveport-Bossier City,2.652,3.029,3.410,3.172
2025-01-07,Louisiana,Shreveport-Bossier City,2.649,3.041,3.409,3.195
2024-01-07,Maine,Bangor,3.204,3.624,3.998,4.417
2024-12-07,Maine,Bangor,3.048,3.560,4.049,3.797
2024-12-31,Maine,Bangor,3.022,3.499,4.044,3.829
2025-01-06,Maine,Bangor,3.024,3.516,4.034,3.816
2025-01-07,Maine,Bangor,3.026,3.522,4.035,3.830
2024-01-07,Maine,Lewiston-Auburn,3.144,3.600,3.927,4.290
2024-12-07,Maine,Lewiston-Auburn,3.079,3.665,3.972,3.876
2024-12-31,Maine,Lewiston-Auburn,3.073,3.672,4.068,3.930
2025-01-06,Maine,Lewiston-Auburn,3.057,3.636,4.013,3.929
2025-01-07,Maine,Lewiston-Auburn,3.048,3.639,4.015,3.910
2024-01-07,Maine,Portland,3.191,3.625,3.999,4.273
2024-12-07,Maine,Portland,3.040,3.588,4.012,3.781
2024-12-31,Maine,Portland,3.025,3.570,4.013,3.773
2025-01-06,Maine,Portland,3.012,3.553,3.962,3.777
2025-01-07,Maine,Portland,3.016,3.543,3.976,3.781
2024-01-07,Maryland,Annapolis,3.070,3.686,3.983,3.882
2024-12-07,Maryland,Annapolis,2.938,3.595,3.895,3.415
2024-12-31,Maryland,Annapolis,2.918,3.535,3.824,3.444
2025-01-06,Maryland,Annapolis,3.140,3.777,4.068,3.515
2025-01-07,Maryland,Annapolis,3.139,3.773,4.047,3.515
2024-01-07,Maryland,Baltimore,3.070,3.602,3.917,3.876
2024-12-07,Maryland,Baltimore,2.939,3.519,3.823,3.409
2024-12-31,Maryland,Baltimore,2.919,3.450,3.763,3.435
2025-01-06,Maryland,Baltimore,3.142,3.689,3.998,3.509
2025-01-07,Maryland,Baltimore,3.139,3.679,3.986,3.513
2024-01-07,Maryland,Bowie-St. Charles,3.119,3.860,4.108,4.013
2024-12-07,Maryland,Bowie-St. Charles,2.986,3.755,4.033,3.523
2024-12-31,Maryland,Bowie-St. Charles,2.943,3.660,3.951,3.533
2025-01-06,Maryland,Bowie-St. Charles,3.122,3.841,4.095,3.577
2025-01-07,Maryland,Bowie-St. Charles,3.124,3.837,4.101,3.560
2024-01-07,Maryland,Cumberland (MD Only),3.187,3.553,3.875,4.141
2024-12-07,Maryland,Cumberland (MD Only),3.243,3.682,4.069,3.608
2024-12-31,Maryland,Cumberland (MD Only),3.205,3.670,4.093,3.592
2025-01-06,Maryland,Cumberland (MD Only),3.243,3.646,4.067,3.551
2025-01-07,Maryland,Cumberland (MD Only),3.234,3.641,4.038,3.557
2024-01-07,Maryland,Frederick,3.090,3.518,3.842,3.969
2024-12-07,Maryland,Frederick,3.014,3.498,3.824,3.503
2024-12-31,Maryland,Frederick,3.023,3.489,3.838,3.461
2025-01-06,Maryland,Frederick,3.107,3.580,3.885,3.480
2025-01-07,Maryland,Frederick,3.104,3.542,3.882,3.485
2024-01-07,Maryland,Hagerstown,3.114,3.471,3.778,4.114
2024-12-07,Maryland,Hagerstown,3.108,3.566,3.974,3.676
2024-12-31,Maryland,Hagerstown,3.101,3.550,3.937,3.634
2025-01-06,Maryland,Hagerstown,3.089,3.536,3.940,3.661
2025-01-07,Maryland,Hagerstown,3.064,3.514,3.929,3.659
2024-01-07,Maryland,Salisbury,3.042,3.483,3.822,3.880
2024-12-07,Maryland,Salisbury,2.913,3.369,3.732,3.374
2024-12-31,Maryland,Salisbury,2.886,3.357,3.672,3.433
2025-01-06,Maryland,Salisbury,3.143,3.601,3.922,3.501
2025-01-07,Maryland,Salisbury,3.142,3.598,3.934,3.498
2024-01-07,Maryland,Washington (MD only),3.174,3.745,4.064,4.095
2024-12-07,Maryland,Washington (MD only),3.084,3.705,4.019,3.624
2024-12-31,Maryland,Washington (MD only),3.056,3.661,3.999,3.608
2025-01-06,Maryland,Washington (MD only),3.145,3.742,4.038,3.621
2025-01-07,Maryland,Washington (MD only),3.151,3.742,4.031,3.630
2024-01-07,Massachusetts,Barnstable-Yarmouth,3.245,3.800,4.165,4.266
2024-12-07,Massachusetts,Barnstable-Yarmouth,3.085,3.656,4.018,3.790
2024-12-31,Massachusetts,Barnstable-Yarmouth,3.071,3.602,4.002,3.759
2025-01-06,Massachusetts,Barnstable-Yarmouth,3.058,3.625,3.988,3.719
2025-01-07,Massachusetts,Barnstable-Yarmouth,3.047,3.648,4.016,3.770
2024-01-07,Massachusetts,Boston (MA only),3.192,3.814,4.154,4.255
2024-12-07,Massachusetts,Boston (MA only),3.029,3.660,3.991,3.717
2024-12-31,Massachusetts,Boston (MA only),3.020,3.601,3.979,3.700
2025-01-06,Massachusetts,Boston (MA only),3.010,3.620,3.975,3.716
2025-01-07,Massachusetts,Boston (MA only),3.018,3.631,3.974,3.726
2024-01-07,Massachusetts,Cambridge-Newton-Framingham,3.273,3.850,4.208,4.289
2024-12-07,Massachusetts,Cambridge-Newton-Framingham,3.077,3.645,4.023,3.755
2024-12-31,Massachusetts,Cambridge-Newton-Framingham,3.058,3.610,4.000,3.754
2025-01-06,Massachusetts,Cambridge-Newton-Framingham,3.050,3.620,4.003,3.741
2025-01-07,Massachusetts,Cambridge-Newton-Framingham,3.057,3.626,4.008,3.764
2024-01-07,Massachusetts,Pittsfield,3.176,3.872,4.144,4.210
2024-12-07,Massachusetts,Pittsfield,3.063,3.713,4.036,3.543
2024-12-31,Massachusetts,Pittsfield,3.070,3.687,4.019,3.534
2025-01-06,Massachusetts,Pittsfield,3.064,3.709,4.013,3.519
2025-01-07,Massachusetts,Pittsfield,3.062,3.756,4.011,3.523
2024-01-07,Massachusetts,Seekonk,3.045,3.597,3.929,4.096
2024-12-07,Massachusetts,Seekonk,2.914,3.506,3.841,3.651
2024-12-31,Massachusetts,Seekonk,2.904,3.503,3.821,3.628
2025-01-06,Massachusetts,Seekonk,2.884,3.480,3.803,3.633
2025-01-07,Massachusetts,Seekonk,2.889,3.471,3.817,3.612
2024-01-07,Massachusetts,Springfield,2.991,3.583,3.938,4.058
2024-12-07,Massachusetts,Springfield,2.972,3.496,3.886,3.552
2024-12-31,Massachusetts,Springfield,2.954,3.489,3.863,3.550
2025-01-06,Massachusetts,Springfield,2.935,3.473,3.846,3.526
2025-01-07,Massachusetts,Springfield,2.926,3.473,3.841,3.525
2024-01-07,Massachusetts,Worcester,3.129,3.775,4.104,4.122
2024-12-07,Massachusetts,Worcester,3.026,3.661,3.994,3.597
2024-12-31,Massachusetts,Worcester,3.001,3.597,3.959,3.588
2025-01-06,Massachusetts,Worcester,2.994,3.619,3.972,3.597
2025-01-07,Massachusetts,Worcester,2.991,3.615,3.948,3.583
2024-01-07,Michigan,Ann Arbor,2.909,3.440,3.933,3.992
2024-12-07,Michigan,Ann Arbor,3.026,3.723,4.242,3.634
2024-12-31,Michigan,Ann Arbor,3.128,3.770,4.338,3.636
2025-01-06,Michigan,Ann Arbor,3.158,3.816,4.358,3.634
2025-01-07,Michigan,Ann Arbor,3.131,3.775,4.338,3.634
2024-01-07,Michigan,Benton Harbor,2.748,3.269,3.736,3.785
2024-12-07,Michigan,Benton Harbor,2.914,3.435,3.960,3.646
2024-12-31,Michigan,Benton Harbor,3.010,3.525,4.119,3.561
2025-01-06,Michigan,Benton Harbor,3.115,3.628,4.176,3.591
2025-01-07,Michigan,Benton Harbor,3.076,3.602,4.160,3.588
2024-01-07,Michigan,Flint,2.738,3.253,3.751,3.876
2024-12-07,Michigan,Flint,2.878,3.421,3.971,3.502
2024-12-31,Michigan,Flint,3.112,3.616,4.188,3.427
2025-01-06,Michigan,Flint,3.103,3.642,4.164,3.463
2025-01-07,Michigan,Flint,3.078,3.619,4.159,3.461
2024-01-07,Michigan,Grand Rapids-Muskegon-Holland,2.688,3.184,3.681,3.809
2024-12-07,Michigan,Grand Rapids-Muskegon-Holland,2.912,3.482,4.042,3.554
2024-12-31,Michigan,Grand Rapids-Muskegon-Holland,3.164,3.680,4.239,3.487
2025-01-06,Michigan,Grand Rapids-Muskegon-Holland,3.174,3.734,4.277,3.467
2025-01-07,Michigan,Grand Rapids-Muskegon-Holland,3.143,3.703,4.258,3.471
2024-01-07,Michigan,Jackson,2.930,3.530,3.982,3.897
2024-12-07,Michigan,Jackson,2.952,3.596,4.254,3.587
2024-12-31,Michigan,Jackson,3.131,3.708,4.305,3.544
2025-01-06,Michigan,Jackson,3.163,3.772,4.390,3.530
2025-01-07,Michigan,Jackson,3.144,3.725,4.341,3.525
2024-01-07,Michigan,Lansing-East Lansing,2.780,3.290,3.763,4.014
2024-12-07,Michigan,Lansing-East Lansing,2.966,3.499,4.038,3.662
2024-12-31,Michigan,Lansing-East Lansing,3.143,3.665,4.192,3.628
2025-01-06,Michigan,Lansing-East Lansing,3.138,3.677,4.200,3.614
2025-01-07,Michigan,Lansing-East Lansing,3.109,3.650,4.173,3.611
2024-01-07,Michigan,Marquette,2.899,3.435,3.811,4.000
2024-12-07,Michigan,Marquette,2.989,3.480,4.018,3.682
2024-12-31,Michigan,Marquette,2.987,3.482,4.001,3.574
2025-01-06,Michigan,Marquette,2.977,3.443,3.972,3.605
2025-01-07,Michigan,Marquette,2.976,3.448,3.967,3.609
2024-01-07,Michigan,Metro Detroit,2.878,3.451,3.956,4.018
2024-12-07,Michigan,Metro Detroit,2.966,3.642,4.235,3.709
2024-12-31,Michigan,Metro Detroit,3.107,3.745,4.340,3.666
2025-01-06,Michigan,Metro Detroit,3.111,3.727,4.314,3.659
2025-01-07,Michigan,Metro Detroit,3.101,3.732,4.313,3.671
2024-01-07,Michigan,Saginaw-Bay City-Midland,2.753,3.244,3.775,3.890
2024-12-07,Michigan,Saginaw-Bay City-Midland,2.908,3.442,4.003,3.562
2024-12-31,Michigan,Saginaw-Bay City-Midland,3.139,3.675,4.240,3.470
2025-01-06,Michigan,Saginaw-Bay City-Midland,3.126,3.654,4.199,3.462
2025-01-07,Michigan,Saginaw-Bay City-Midland,3.082,3.608,4.185,3.473
2024-01-07,Michigan,Traverse City,2.825,3.352,3.863,3.893
2024-12-07,Michigan,Traverse City,2.898,3.415,3.933,3.705
2024-12-31,Michigan,Traverse City,2.995,3.527,4.021,3.702
2025-01-06,Michigan,Traverse City,2.998,3.519,3.980,3.678
2025-01-07,Michigan,Traverse City,2.927,3.473,3.921,3.678
2024-01-07,Minnesota,Duluth-Superior (MN only),2.769,3.093,3.464,3.861
2024-12-07,Minnesota,Duluth-Superior (MN only),2.810,3.248,3.685,3.454
2024-12-31,Minnesota,Duluth-Superior (MN only),2.799,3.252,3.659,3.454
2025-01-06,Minnesota,Duluth-Superior (MN only),2.797,3.225,3.655,3.427
2025-01-07,Minnesota,Duluth-Superior (MN only),2.796,3.234,3.643,3.453
2024-01-07,Minnesota,Houston County,2.779,0.000,3.639,3.697
2024-12-07,Minnesota,Houston County,2.849,3.009,3.799,3.399
2024-12-31,Minnesota,Houston County,2.861,0.000,3.799,3.399
2025-01-06,Minnesota,Houston County,2.955,0.000,3.959,3.399
