Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-23,Illinois,Springfield,2.996,3.568,3.973,3.373
2023-12-23,Indiana,Bloomington,2.977,3.493,3.963,4.118
2024-11-23,Indiana,Bloomington,2.932,3.473,3.965,3.717
2024-12-16,Indiana,Bloomington,3.117,3.645,4.156,3.704
2024-12-22,Indiana,Bloomington,3.162,3.700,4.212,3.709
2024-12-23,Indiana,Bloomington,3.147,3.690,4.198,3.714
2023-12-23,Indiana,Clarksville,2.883,3.324,3.708,4.009
2024-11-23,Indiana,Clarksville,2.875,3.346,3.751,3.703
2024-12-16,Indiana,Clarksville,2.913,3.403,3.804,3.651
2024-12-22,Indiana,Clarksville,2.939,3.428,3.817,3.640
2024-12-23,Indiana,Clarksville,2.941,3.397,3.791,3.624
2023-12-23,Indiana,Columbus,2.954,3.475,3.911,3.957
2024-11-23,Indiana,Columbus,2.936,3.444,3.930,3.506
2024-12-16,Indiana,Columbus,3.136,3.646,4.133,3.616
2024-12-22,Indiana,Columbus,3.171,3.683,4.172,3.579
2024-12-23,Indiana,Columbus,3.159,3.663,4.139,3.559
2023-12-23,Indiana,Dearborn-Franklin-Ohio-Union,2.890,3.404,3.850,4.041
2024-11-23,Indiana,Dearborn-Franklin-Ohio-Union,2.914,3.373,3.866,3.588
2024-12-16,Indiana,Dearborn-Franklin-Ohio-Union,2.951,3.402,3.983,3.556
2024-12-22,Indiana,Dearborn-Franklin-Ohio-Union,3.046,3.546,4.146,3.489
2024-12-23,Indiana,Dearborn-Franklin-Ohio-Union,3.047,3.559,4.060,3.508
2023-12-23,Indiana,Elkhart,2.959,3.425,3.897,3.868
2024-11-23,Indiana,Elkhart,2.859,3.484,3.975,3.584
2024-12-16,Indiana,Elkhart,3.017,3.594,4.090,3.604
2024-12-22,Indiana,Elkhart,3.056,3.640,4.133,3.584
2024-12-23,Indiana,Elkhart,3.041,3.637,4.123,3.584
2023-12-23,Indiana,Evansville,2.919,3.334,3.740,4.071
2024-11-23,Indiana,Evansville,2.768,3.215,3.602,3.635
2024-12-16,Indiana,Evansville,2.706,3.148,3.541,3.613
2024-12-22,Indiana,Evansville,2.769,3.185,3.601,3.595
2024-12-23,Indiana,Evansville,2.760,3.178,3.577,3.601
2023-12-23,Indiana,Fort Wayne,2.933,3.428,3.941,3.984
2024-11-23,Indiana,Fort Wayne,2.808,3.385,3.953,3.660
2024-12-16,Indiana,Fort Wayne,3.129,3.670,4.235,3.678
2024-12-22,Indiana,Fort Wayne,3.186,3.736,4.300,3.631
2024-12-23,Indiana,Fort Wayne,3.160,3.715,4.286,3.616
2023-12-23,Indiana,Gary,2.900,3.394,3.862,3.976
2024-11-23,Indiana,Gary,3.132,3.655,4.154,3.682
2024-12-16,Indiana,Gary,3.008,3.567,4.073,3.659
2024-12-22,Indiana,Gary,3.102,3.651,4.162,3.644
2024-12-23,Indiana,Gary,3.092,3.644,4.156,3.646
2023-12-23,Indiana,Indianapolis,2.926,3.448,3.915,4.070
2024-11-23,Indiana,Indianapolis,2.885,3.462,3.993,3.676
2024-12-16,Indiana,Indianapolis,3.044,3.626,4.151,3.671
2024-12-22,Indiana,Indianapolis,3.151,3.729,4.262,3.659
2024-12-23,Indiana,Indianapolis,3.141,3.717,4.249,3.655
2023-12-23,Indiana,Kokomo,2.933,3.459,3.910,4.011
2024-11-23,Indiana,Kokomo,2.924,3.510,4.023,3.612
2024-12-16,Indiana,Kokomo,3.031,3.569,4.099,3.581
2024-12-22,Indiana,Kokomo,3.178,3.748,4.255,3.548
2024-12-23,Indiana,Kokomo,3.148,3.708,4.203,3.557
2023-12-23,Indiana,Lafayette,2.954,3.464,3.912,4.083
2024-11-23,Indiana,Lafayette,3.247,3.749,4.267,3.644
2024-12-16,Indiana,Lafayette,3.139,3.677,4.185,3.662
2024-12-22,Indiana,Lafayette,3.234,3.780,4.279,3.637
2024-12-23,Indiana,Lafayette,3.230,3.773,4.258,3.626
2023-12-23,Indiana,Michigan City-La Porte,2.943,3.449,3.938,3.964
2024-11-23,Indiana,Michigan City-La Porte,3.161,3.701,4.241,3.634
2024-12-16,Indiana,Michigan City-La Porte,3.099,3.654,4.186,3.669
2024-12-22,Indiana,Michigan City-La Porte,3.186,3.749,4.298,3.660
2024-12-23,Indiana,Michigan City-La Porte,3.180,3.745,4.288,3.659
2023-12-23,Indiana,Muncie,2.901,3.381,3.843,3.942
2024-11-23,Indiana,Muncie,2.856,3.403,3.942,3.713
2024-12-16,Indiana,Muncie,3.034,3.558,4.104,3.744
2024-12-22,Indiana,Muncie,3.158,3.691,4.236,3.704
2024-12-23,Indiana,Muncie,3.129,3.647,4.209,3.705
2023-12-23,Indiana,South Bend,2.941,3.454,3.930,3.962
2024-11-23,Indiana,South Bend,2.873,3.496,4.026,3.658
2024-12-16,Indiana,South Bend,3.050,3.595,4.130,3.673
2024-12-22,Indiana,South Bend,3.137,3.683,4.206,3.652
2024-12-23,Indiana,South Bend,3.126,3.669,4.206,3.637
2023-12-23,Indiana,Terre Haute,2.915,3.313,3.759,4.106
2024-11-23,Indiana,Terre Haute,2.850,3.328,3.808,3.711
2024-12-16,Indiana,Terre Haute,3.065,3.589,4.032,3.715
2024-12-22,Indiana,Terre Haute,3.104,3.680,4.083,3.729
2024-12-23,Indiana,Terre Haute,3.091,3.642,4.080,3.738
2023-12-23,Iowa,Ames,2.889,3.139,3.700,3.526
2024-11-23,Iowa,Ames,2.790,3.199,3.549,3.227
2024-12-16,Iowa,Ames,2.680,3.099,3.409,2.945
2024-12-22,Iowa,Ames,2.766,3.232,3.418,3.246
2024-12-23,Iowa,Ames,2.748,3.099,3.455,3.228
2023-12-23,Iowa,Cedar Rapids,2.854,3.234,3.720,3.655
2024-11-23,Iowa,Cedar Rapids,2.828,3.249,3.630,3.426
2024-12-16,Iowa,Cedar Rapids,2.686,3.200,3.481,3.361
2024-12-22,Iowa,Cedar Rapids,2.821,3.242,3.617,3.370
2024-12-23,Iowa,Cedar Rapids,2.785,3.267,3.564,3.368
2023-12-23,Iowa,Council Bluffs,2.740,2.997,3.550,3.678
2024-11-23,Iowa,Council Bluffs,2.677,2.963,3.475,3.307
2024-12-16,Iowa,Council Bluffs,2.529,2.856,3.344,3.284
2024-12-22,Iowa,Council Bluffs,2.759,3.030,3.546,3.272
2024-12-23,Iowa,Council Bluffs,2.736,3.086,3.556,3.276
2023-12-23,Iowa,Davenport-Moline-Rock Island (IA only),2.787,3.234,3.701,3.870
2024-11-23,Iowa,Davenport-Moline-Rock Island (IA only),2.822,3.216,3.735,3.521
2024-12-16,Iowa,Davenport-Moline-Rock Island (IA only),2.680,3.075,3.545,3.461
2024-12-22,Iowa,Davenport-Moline-Rock Island (IA only),2.803,3.178,3.715,3.504
2024-12-23,Iowa,Davenport-Moline-Rock Island (IA only),2.791,3.155,3.687,3.496
2023-12-23,Iowa,Des Moines,2.860,3.265,3.613,3.642
2024-11-23,Iowa,Des Moines,2.600,2.955,3.335,3.276
2024-12-16,Iowa,Des Moines,2.542,2.964,3.287,3.110
2024-12-22,Iowa,Des Moines,2.691,3.021,3.430,3.269
2024-12-23,Iowa,Des Moines,2.686,3.059,3.433,3.267
2023-12-23,Iowa,Dubuque,2.939,3.351,3.965,3.865
2024-11-23,Iowa,Dubuque,2.935,3.292,3.831,3.347
2024-12-16,Iowa,Dubuque,2.895,3.331,3.793,3.312
2024-12-22,Iowa,Dubuque,2.969,3.248,3.820,3.295
2024-12-23,Iowa,Dubuque,2.969,3.373,3.845,3.295
2023-12-23,Iowa,Iowa City,2.872,3.332,3.697,3.681
2024-11-23,Iowa,Iowa City,2.859,3.358,3.616,3.257
2024-12-16,Iowa,Iowa City,2.704,3.203,3.453,3.160
2024-12-22,Iowa,Iowa City,2.868,3.191,3.577,3.235
2024-12-23,Iowa,Iowa City,2.825,3.219,3.573,3.197
2023-12-23,Iowa,Sioux City (IA only),2.736,3.109,3.509,3.768
2024-11-23,Iowa,Sioux City (IA only),2.514,3.011,3.304,3.187
2024-12-16,Iowa,Sioux City (IA only),2.543,2.959,3.354,3.153
2024-12-22,Iowa,Sioux City (IA only),2.740,3.133,3.522,3.175
2024-12-23,Iowa,Sioux City (IA only),2.739,3.233,3.515,3.165
2023-12-23,Iowa,Waterloo-Cedar Falls,2.863,3.258,3.680,3.663
2024-11-23,Iowa,Waterloo-Cedar Falls,2.872,3.245,3.774,3.523
2024-12-16,Iowa,Waterloo-Cedar Falls,2.772,3.175,3.650,3.408
2024-12-22,Iowa,Waterloo-Cedar Falls,2.951,3.299,3.862,3.408
2024-12-23,Iowa,Waterloo-Cedar Falls,2.959,3.370,3.854,3.410
2023-12-23,Kansas,Kansas City (KS only),2.680,3.003,3.283,3.637
2024-11-23,Kansas,Kansas City (KS only),2.739,3.058,3.373,3.211
2024-12-16,Kansas,Kansas City (KS only),2.701,3.035,3.367,3.197
2024-12-22,Kansas,Kansas City (KS only),2.729,3.045,3.389,3.197
2024-12-23,Kansas,Kansas City (KS only),2.726,3.041,3.373,3.197
2023-12-23,Kansas,Lawrence,2.658,3.026,3.382,3.722
2024-11-23,Kansas,Lawrence,2.779,3.096,3.507,3.248
2024-12-16,Kansas,Lawrence,2.716,3.075,3.468,3.267
2024-12-22,Kansas,Lawrence,2.724,3.108,3.469,3.234
2024-12-23,Kansas,Lawrence,2.719,3.116,3.468,3.226
2023-12-23,Kansas,Manhattan,2.767,3.127,3.498,3.589
2024-11-23,Kansas,Manhattan,2.654,3.019,3.400,3.068
2024-12-16,Kansas,Manhattan,2.643,3.049,3.363,3.029
2024-12-22,Kansas,Manhattan,2.652,3.012,3.372,3.072
2024-12-23,Kansas,Manhattan,2.653,3.016,3.374,3.060
2023-12-23,Kansas,Topeka,2.685,3.047,3.379,3.728
2024-11-23,Kansas,Topeka,2.623,2.984,3.321,3.250
2024-12-16,Kansas,Topeka,2.628,2.993,3.316,3.200
2024-12-22,Kansas,Topeka,2.661,3.008,3.367,3.237
2024-12-23,Kansas,Topeka,2.662,3.007,3.345,3.230
2023-12-23,Kansas,Wichita,2.719,2.949,3.219,3.686
2024-11-23,Kansas,Wichita,2.746,3.015,3.240,3.236
2024-12-16,Kansas,Wichita,2.676,2.936,3.167,3.199
2024-12-22,Kansas,Wichita,2.672,2.932,3.165,3.193
2024-12-23,Kansas,Wichita,2.674,2.930,3.188,3.192
2023-12-23,Kentucky,Bowling Green,2.875,3.289,3.658,3.600
2024-11-23,Kentucky,Bowling Green,2.633,3.087,3.473,3.213
2024-12-16,Kentucky,Bowling Green,2.685,3.131,3.520,3.159
2024-12-22,Kentucky,Bowling Green,2.687,3.136,3.528,3.162
2024-12-23,Kentucky,Bowling Green,2.682,3.144,3.534,3.135
2023-12-23,Kentucky,Covington,2.775,3.255,3.693,3.579
2024-11-23,Kentucky,Covington,2.793,3.317,3.738,3.197
2024-12-16,Kentucky,Covington,2.929,3.475,3.877,3.112
2024-12-22,Kentucky,Covington,2.992,3.526,3.957,3.117
2024-12-23,Kentucky,Covington,2.985,3.524,3.935,3.102
2023-12-23,Kentucky,Elizabethtown-Fort Knox,2.816,3.289,3.695,3.642
2024-11-23,Kentucky,Elizabethtown-Fort Knox,2.666,3.171,3.608,3.154
2024-12-16,Kentucky,Elizabethtown-Fort Knox,2.635,3.131,3.557,3.073
2024-12-22,Kentucky,Elizabethtown-Fort Knox,2.692,3.169,3.629,3.063
2024-12-23,Kentucky,Elizabethtown-Fort Knox,2.687,3.157,3.617,3.028
2023-12-23,Kentucky,Henderson,2.711,3.163,3.594,3.768
2024-11-23,Kentucky,Henderson,2.485,2.874,3.286,3.218
2024-12-16,Kentucky,Henderson,2.479,2.853,3.188,3.202
2024-12-22,Kentucky,Henderson,2.679,3.109,3.537,3.228
2024-12-23,Kentucky,Henderson,2.668,3.019,3.520,3.212
2023-12-23,Kentucky,Hopkinsville,2.870,3.283,3.678,3.870
2024-11-23,Kentucky,Hopkinsville,2.707,3.121,3.554,3.314
2024-12-16,Kentucky,Hopkinsville,2.620,3.017,3.405,3.293
2024-12-22,Kentucky,Hopkinsville,2.697,3.080,3.451,3.325
2024-12-23,Kentucky,Hopkinsville,2.691,3.087,3.490,3.280
2023-12-23,Kentucky,Huntington-Ashland (KY only),2.925,3.425,3.873,3.879
2024-11-23,Kentucky,Huntington-Ashland (KY only),2.788,3.391,3.813,3.555
2024-12-16,Kentucky,Huntington-Ashland (KY only),2.854,3.400,3.847,3.570
2024-12-22,Kentucky,Huntington-Ashland (KY only),2.842,3.445,3.885,3.568
2024-12-23,Kentucky,Huntington-Ashland (KY only),2.845,3.413,3.844,3.578
2023-12-23,Kentucky,Lexington,2.850,3.381,3.733,3.787
2024-11-23,Kentucky,Lexington,2.877,3.445,3.800,3.290
2024-12-16,Kentucky,Lexington,2.805,3.348,3.728,3.196
2024-12-22,Kentucky,Lexington,2.837,3.401,3.739,3.183
2024-12-23,Kentucky,Lexington,2.827,3.368,3.731,3.184
2023-12-23,Kentucky,Louisville (KY only),2.869,3.338,3.756,3.733
2024-11-23,Kentucky,Louisville (KY only),2.843,3.387,3.820,3.257
2024-12-16,Kentucky,Louisville (KY only),2.803,3.338,3.772,3.209
2024-12-22,Kentucky,Louisville (KY only),2.835,3.376,3.805,3.196
2024-12-23,Kentucky,Louisville (KY only),2.829,3.369,3.801,3.188
2023-12-23,Kentucky,Owensboro,2.728,3.285,3.685,3.907
2024-11-23,Kentucky,Owensboro,2.596,3.112,3.552,3.354
2024-12-16,Kentucky,Owensboro,2.581,3.117,3.535,3.281
2024-12-22,Kentucky,Owensboro,2.587,3.125,3.593,3.294
2024-12-23,Kentucky,Owensboro,2.583,3.090,3.454,3.268
2023-12-23,Louisiana,Alexandria,2.756,3.203,3.584,3.685
2024-11-23,Louisiana,Alexandria,2.664,3.094,3.498,3.358
2024-12-16,Louisiana,Alexandria,2.637,3.024,3.460,3.301
2024-12-22,Louisiana,Alexandria,2.671,3.080,3.491,3.336
2024-12-23,Louisiana,Alexandria,2.670,3.058,3.502,3.303
2023-12-23,Louisiana,Baton Rouge,2.717,3.138,3.478,3.578
2024-11-23,Louisiana,Baton Rouge,2.737,3.210,3.551,3.195
2024-12-16,Louisiana,Baton Rouge,2.704,3.135,3.483,3.163
2024-12-22,Louisiana,Baton Rouge,2.705,3.152,3.487,3.207
2024-12-23,Louisiana,Baton Rouge,2.702,3.123,3.478,3.198
2023-12-23,Louisiana,Hammond,2.730,3.160,3.579,3.570
2024-11-23,Louisiana,Hammond,2.684,3.095,3.489,3.176
2024-12-16,Louisiana,Hammond,2.656,3.033,3.481,3.126
2024-12-22,Louisiana,Hammond,2.654,3.122,3.442,3.166
2024-12-23,Louisiana,Hammond,2.651,3.062,3.434,3.159
2023-12-23,Louisiana,Houma-Thibodaux,2.785,3.211,3.531,3.704
2024-11-23,Louisiana,Houma-Thibodaux,2.779,3.150,3.507,3.252
2024-12-16,Louisiana,Houma-Thibodaux,2.757,3.089,3.572,3.244
2024-12-22,Louisiana,Houma-Thibodaux,2.769,3.176,3.509,3.253
2024-12-23,Louisiana,Houma-Thibodaux,2.741,3.091,3.415,3.243
2023-12-23,Louisiana,Lafayette,2.773,3.166,3.521,3.632
2024-11-23,Louisiana,Lafayette,2.739,3.143,3.545,3.193
2024-12-16,Louisiana,Lafayette,2.720,3.107,3.495,3.165
2024-12-22,Louisiana,Lafayette,2.727,3.160,3.563,3.188
2024-12-23,Louisiana,Lafayette,2.720,3.123,3.515,3.193
2023-12-23,Louisiana,Lake Charles,2.779,3.204,3.563,3.558
2024-11-23,Louisiana,Lake Charles,2.769,3.171,3.611,3.096
2024-12-16,Louisiana,Lake Charles,2.708,3.129,3.537,3.083
2024-12-22,Louisiana,Lake Charles,2.720,3.166,3.570,3.090
2024-12-23,Louisiana,Lake Charles,2.706,3.138,3.575,3.075
2023-12-23,Louisiana,Monroe,2.624,2.999,3.362,3.481
2024-11-23,Louisiana,Monroe,2.542,2.940,3.364,3.125
2024-12-16,Louisiana,Monroe,2.568,2.938,3.345,3.111
2024-12-22,Louisiana,Monroe,2.566,2.970,3.366,3.130
2024-12-23,Louisiana,Monroe,2.550,2.943,3.362,3.086
2023-12-23,Louisiana,New Orleans,2.761,3.319,3.673,3.726
2024-11-23,Louisiana,New Orleans,2.756,3.287,3.651,3.300
2024-12-16,Louisiana,New Orleans,2.734,3.232,3.633,3.272
2024-12-22,Louisiana,New Orleans,2.716,3.252,3.637,3.279
2024-12-23,Louisiana,New Orleans,2.719,3.234,3.626,3.280
2023-12-23,Louisiana,Shreveport-Bossier City,2.687,3.035,3.392,3.542
2024-11-23,Louisiana,Shreveport-Bossier City,2.612,2.988,3.371,3.109
2024-12-16,Louisiana,Shreveport-Bossier City,2.602,2.972,3.331,3.122
2024-12-22,Louisiana,Shreveport-Bossier City,2.611,2.998,3.347,3.148
2024-12-23,Louisiana,Shreveport-Bossier City,2.604,2.985,3.335,3.133
2023-12-23,Maine,Bangor,3.243,3.679,4.101,4.432
2024-11-23,Maine,Bangor,3.053,3.543,4.047,3.797
2024-12-16,Maine,Bangor,3.039,3.541,4.047,3.803
2024-12-22,Maine,Bangor,3.025,3.518,4.032,3.805
2024-12-23,Maine,Bangor,3.032,3.533,4.030,3.797
2023-12-23,Maine,Lewiston-Auburn,3.162,3.578,3.929,4.360
2024-11-23,Maine,Lewiston-Auburn,3.109,3.647,4.036,3.891
2024-12-16,Maine,Lewiston-Auburn,3.064,3.602,3.972,3.899
2024-12-22,Maine,Lewiston-Auburn,3.063,3.619,4.038,3.919
2024-12-23,Maine,Lewiston-Auburn,3.066,3.664,3.996,3.918
2023-12-23,Maine,Portland,3.227,3.656,4.066,4.304
2024-11-23,Maine,Portland,3.073,3.590,4.030,3.802
2024-12-16,Maine,Portland,3.030,3.554,3.993,3.792
2024-12-22,Maine,Portland,3.033,3.565,4.010,3.785
2024-12-23,Maine,Portland,3.026,3.550,3.990,3.794
2023-12-23,Maryland,Annapolis,3.200,3.779,4.059,4.030
2024-11-23,Maryland,Annapolis,3.124,3.783,4.084,3.561
2024-12-16,Maryland,Annapolis,2.885,3.488,3.841,3.382
2024-12-22,Maryland,Annapolis,2.857,3.494,3.791,3.389
2024-12-23,Maryland,Annapolis,2.854,3.486,3.786,3.384
2023-12-23,Maryland,Baltimore,3.197,3.724,4.013,4.045
2024-11-23,Maryland,Baltimore,3.116,3.700,4.024,3.562
2024-12-16,Maryland,Baltimore,2.879,3.403,3.759,3.356
2024-12-22,Maryland,Baltimore,2.852,3.397,3.730,3.367
2024-12-23,Maryland,Baltimore,2.852,3.409,3.727,3.361
2023-12-23,Maryland,Bowie-St. Charles,3.192,3.943,4.182,4.112
2024-11-23,Maryland,Bowie-St. Charles,3.117,3.884,4.148,3.600
2024-12-16,Maryland,Bowie-St. Charles,2.944,3.680,3.949,3.501
2024-12-22,Maryland,Bowie-St. Charles,2.900,3.646,3.907,3.484
2024-12-23,Maryland,Bowie-St. Charles,2.898,3.651,3.897,3.471
2023-12-23,Maryland,Cumberland (MD Only),3.199,3.526,3.851,4.177
2024-11-23,Maryland,Cumberland (MD Only),3.175,3.562,3.957,3.660
2024-12-16,Maryland,Cumberland (MD Only),3.183,3.572,4.002,3.585
2024-12-22,Maryland,Cumberland (MD Only),3.126,3.525,3.947,3.554
2024-12-23,Maryland,Cumberland (MD Only),3.120,3.515,3.943,3.548
2023-12-23,Maryland,Frederick,3.170,3.586,3.891,4.038
2024-11-23,Maryland,Frederick,3.103,3.595,3.898,3.521
2024-12-16,Maryland,Frederick,3.036,3.469,3.795,3.467
2024-12-22,Maryland,Frederick,2.963,3.406,3.752,3.442
2024-12-23,Maryland,Frederick,2.971,3.410,3.748,3.434
2023-12-23,Maryland,Hagerstown,3.162,3.575,3.855,4.130
2024-11-23,Maryland,Hagerstown,3.085,3.523,3.944,3.737
2024-12-16,Maryland,Hagerstown,3.013,3.478,3.883,3.666
2024-12-22,Maryland,Hagerstown,2.894,3.343,3.714,3.634
2024-12-23,Maryland,Hagerstown,2.916,3.386,3.767,3.642
2023-12-23,Maryland,Salisbury,3.183,3.601,3.935,4.015
2024-11-23,Maryland,Salisbury,3.109,3.600,3.976,3.556
2024-12-16,Maryland,Salisbury,2.845,3.310,3.642,3.318
2024-12-22,Maryland,Salisbury,2.821,3.287,3.624,3.339
2024-12-23,Maryland,Salisbury,2.812,3.281,3.570,3.337
2023-12-23,Maryland,Washington (MD only),3.225,3.784,4.119,4.162
2024-11-23,Maryland,Washington (MD only),3.157,3.787,4.092,3.675
2024-12-16,Maryland,Washington (MD only),3.072,3.666,3.987,3.595
2024-12-22,Maryland,Washington (MD only),3.025,3.633,3.963,3.600
2024-12-23,Maryland,Washington (MD only),3.030,3.626,3.957,3.596
2023-12-23,Massachusetts,Barnstable-Yarmouth,3.321,3.837,4.214,4.314
2024-11-23,Massachusetts,Barnstable-Yarmouth,3.087,3.672,4.035,3.793
2024-12-16,Massachusetts,Barnstable-Yarmouth,3.084,3.634,4.019,3.765
2024-12-22,Massachusetts,Barnstable-Yarmouth,3.079,3.620,4.002,3.779
2024-12-23,Massachusetts,Barnstable-Yarmouth,3.087,3.613,3.983,3.716
2023-12-23,Massachusetts,Boston (MA only),3.274,3.865,4.250,4.297
2024-11-23,Massachusetts,Boston (MA only),3.025,3.632,3.981,3.727
2024-12-16,Massachusetts,Boston (MA only),3.019,3.622,3.984,3.700
2024-12-22,Massachusetts,Boston (MA only),3.027,3.639,3.989,3.721
2024-12-23,Massachusetts,Boston (MA only),3.024,3.609,4.000,3.699
2023-12-23,Massachusetts,Cambridge-Newton-Framingham,3.332,3.920,4.275,4.340
2024-11-23,Massachusetts,Cambridge-Newton-Framingham,3.074,3.644,4.017,3.772
2024-12-16,Massachusetts,Cambridge-Newton-Framingham,3.071,3.645,4.010,3.758
2024-12-22,Massachusetts,Cambridge-Newton-Framingham,3.065,3.639,4.024,3.751
2024-12-23,Massachusetts,Cambridge-Newton-Framingham,3.064,3.628,4.007,3.751
2023-12-23,Massachusetts,Pittsfield,3.248,3.867,4.204,4.217
2024-11-23,Massachusetts,Pittsfield,3.045,3.691,4.014,3.530
2024-12-16,Massachusetts,Pittsfield,3.055,3.701,4.005,3.532
2024-12-22,Massachusetts,Pittsfield,3.069,3.669,3.997,3.530
2024-12-23,Massachusetts,Pittsfield,3.062,3.694,3.983,3.527
2023-12-23,Massachusetts,Seekonk,3.092,3.670,4.004,4.138
2024-11-23,Massachusetts,Seekonk,2.900,3.498,3.813,3.646
2024-12-16,Massachusetts,Seekonk,2.902,3.468,3.827,3.636
2024-12-22,Massachusetts,Seekonk,2.910,3.476,3.825,3.628
2024-12-23,Massachusetts,Seekonk,2.908,3.482,3.820,3.634
2023-12-23,Massachusetts,Springfield,3.063,3.652,4.026,4.144
2024-11-23,Massachusetts,Springfield,2.949,3.475,3.854,3.578
2024-12-16,Massachusetts,Springfield,2.974,3.500,3.861,3.552
2024-12-22,Massachusetts,Springfield,2.961,3.513,3.872,3.544
2024-12-23,Massachusetts,Springfield,2.965,3.497,3.878,3.534
2023-12-23,Massachusetts,Worcester,3.202,3.864,4.182,4.189
2024-11-23,Massachusetts,Worcester,3.022,3.642,4.004,3.615
2024-12-16,Massachusetts,Worcester,3.019,3.660,3.994,3.575
2024-12-22,Massachusetts,Worcester,3.017,3.665,3.986,3.601
2024-12-23,Massachusetts,Worcester,3.013,3.639,3.986,3.598
2023-12-23,Michigan,Ann Arbor,3.027,3.584,4.057,4.103
2024-11-23,Michigan,Ann Arbor,3.092,3.772,4.315,3.665
2024-12-16,Michigan,Ann Arbor,3.069,3.757,4.301,3.632
2024-12-22,Michigan,Ann Arbor,3.111,3.777,4.340,3.644
2024-12-23,Michigan,Ann Arbor,3.101,3.792,4.321,3.639
2023-12-23,Michigan,Benton Harbor,2.943,3.441,3.913,3.931
2024-11-23,Michigan,Benton Harbor,2.872,3.372,3.937,3.636
2024-12-16,Michigan,Benton Harbor,3.000,3.553,4.071,3.629
2024-12-22,Michigan,Benton Harbor,3.116,3.584,4.161,3.614
2024-12-23,Michigan,Benton Harbor,3.114,3.583,4.121,3.620
2023-12-23,Michigan,Flint,2.951,3.441,3.935,3.997
2024-11-23,Michigan,Flint,2.938,3.507,4.043,3.526
2024-12-16,Michigan,Flint,3.022,3.558,4.090,3.445
2024-12-22,Michigan,Flint,3.120,3.672,4.214,3.478
2024-12-23,Michigan,Flint,3.114,3.656,4.187,3.473
2023-12-23,Michigan,Grand Rapids-Muskegon-Holland,2.949,3.445,3.933,3.926
2024-11-23,Michigan,Grand Rapids-Muskegon-Holland,2.989,3.558,4.123,3.567
2024-12-16,Michigan,Grand Rapids-Muskegon-Holland,3.066,3.619,4.164,3.519
2024-12-22,Michigan,Grand Rapids-Muskegon-Holland,3.178,3.721,4.280,3.538
2024-12-23,Michigan,Grand Rapids-Muskegon-Holland,3.171,3.711,4.256,3.526
2023-12-23,Michigan,Jackson,3.030,3.628,4.123,4.042
2024-11-23,Michigan,Jackson,3.031,3.683,4.295,3.617
2024-12-16,Michigan,Jackson,3.121,3.765,4.316,3.538
2024-12-22,Michigan,Jackson,3.152,3.769,4.394,3.552
2024-12-23,Michigan,Jackson,3.152,3.772,4.367,3.557
2023-12-23,Michigan,Lansing-East Lansing,2.989,3.508,3.970,4.133
2024-11-23,Michigan,Lansing-East Lansing,2.994,3.538,4.077,3.648
2024-12-16,Michigan,Lansing-East Lansing,3.054,3.571,4.102,3.631
2024-12-22,Michigan,Lansing-East Lansing,3.165,3.711,4.242,3.618
2024-12-23,Michigan,Lansing-East Lansing,3.145,3.693,4.201,3.631
2023-12-23,Michigan,Marquette,3.012,3.570,3.992,4.177
2024-11-23,Michigan,Marquette,3.028,3.606,4.137,3.652
2024-12-16,Michigan,Marquette,2.974,3.432,3.951,3.660
2024-12-22,Michigan,Marquette,2.975,3.494,4.016,3.611
2024-12-23,Michigan,Marquette,2.978,3.482,4.043,3.603
2023-12-23,Michigan,Metro Detroit,2.977,3.594,4.085,4.109
2024-11-23,Michigan,Metro Detroit,3.075,3.738,4.298,3.738
2024-12-16,Michigan,Metro Detroit,3.023,3.664,4.246,3.675
2024-12-22,Michigan,Metro Detroit,3.058,3.729,4.304,3.692
2024-12-23,Michigan,Metro Detroit,3.061,3.724,4.300,3.685
2023-12-23,Michigan,Saginaw-Bay City-Midland,2.965,3.432,3.958,4.027
2024-11-23,Michigan,Saginaw-Bay City-Midland,2.919,3.457,4.015,3.547
2024-12-16,Michigan,Saginaw-Bay City-Midland,3.057,3.573,4.108,3.478
2024-12-22,Michigan,Saginaw-Bay City-Midland,3.180,3.694,4.265,3.542
2024-12-23,Michigan,Saginaw-Bay City-Midland,3.168,3.686,4.210,3.535
2023-12-23,Michigan,Traverse City,2.957,3.488,3.991,4.015
2024-11-23,Michigan,Traverse City,2.974,3.484,3.999,3.749
2024-12-16,Michigan,Traverse City,2.926,3.435,3.973,3.705
2024-12-22,Michigan,Traverse City,3.121,3.612,4.117,3.705
2024-12-23,Michigan,Traverse City,3.119,3.612,4.117,3.705
2023-12-23,Minnesota,Duluth-Superior (MN only),2.867,3.234,3.603,3.926
2024-11-23,Minnesota,Duluth-Superior (MN only),2.857,3.284,3.710,3.466
2024-12-16,Minnesota,Duluth-Superior (MN only),2.775,3.225,3.623,3.436
2024-12-22,Minnesota,Duluth-Superior (MN only),2.781,3.221,3.656,3.446
2024-12-23,Minnesota,Duluth-Superior (MN only),2.777,3.248,3.641,3.441
2023-12-23,Minnesota,Houston County,2.877,0.000,3.769,3.797
2024-11-23,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-16,Minnesota,Houston County,2.805,0.000,3.749,3.399
2024-12-22,Minnesota,Houston County,2.904,0.000,3.849,3.399
